trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1508889600.0,Sell,2017-10-25,2017-10-26,298.4,296.87,1,False,False,303.11,290.8,0.9948726541554961,1.0,True,240.57536466774732,439.86577138822867
1508976000.0,Buy,2017-10-26,2017-11-01,296.87,304.12,6,False,False,310.0,293.0,1.0244214639404452,1.0163237780846837,True,246.45056726094018,447.04604262741833
1509494400.0,Sell,2017-11-01,2017-11-05,304.12,299.41,4,False,False,309.0,277.7,0.9845126923582797,1.0,True,242.6337115072935,447.04604262741833
1509840000.0,Buy,2017-11-05,2018-01-27,299.41,1051.06,83,False,False,1594.89,287.28,3.510437193146522,3.492395444373935,True,851.7504051863864,1561.2615626973918
1517011200.0,Sell,2018-01-27,2018-01-30,1051.06,1166.0,3,False,False,1234.0,1033.5,1.1093562689094818,1.0,False,944.8946515397089,1561.2615626973918
1517270400.0,Buy,2018-01-30,2018-02-01,1166.0,1105.3,2,False,False,1172.0,1011.0,0.9479416809605488,0.9401499142367066,False,895.7050243111836,1467.8199242710193
1517443200.0,Sell,2018-02-01,2018-02-21,1105.3,882.61,20,False,False,1149.5,556.0,0.7985252872523297,1.0,True,715.2431118314429,1467.8199242710193
1519171200.0,Buy,2018-02-21,2018-02-22,882.61,840.35,1,False,False,908.11,817.0,0.952119282582341,0.9443108054520116,False,680.9967585089145,1386.0782149468769
1519257600.0,Sell,2018-02-22,2018-02-23,840.35,804.36,1,False,False,874.98,780.0,0.9571726066519902,1.0,True,651.8314424635336,1386.0782149468769
1519344000.0,Buy,2018-02-23,2018-03-05,804.36,864.9,10,False,False,898.98,785.0,1.0752648068029242,1.0669637475757123,True,700.8914100486229,1478.8952066527734
1520208000.0,Sell,2018-03-05,2018-04-14,864.9,494.32,40,False,False,868.77,359.01,0.5715342814198173,1.0,True,400.5834683954622,1478.8952066527734
1523664000.0,Buy,2018-04-14,2018-05-22,494.32,697.19,38,False,False,830.0,487.0,1.4104021686357013,1.4007605599611592,True,564.9837925445709,2071.578077794813
1526947200.0,Sell,2018-05-22,2018-06-11,697.19,525.56,20,False,False,698.38,502.54,0.7538260732368506,1.0,True,425.89951377633724,2071.578077794813
1528675200.0,Buy,2018-06-11,2018-06-12,525.56,530.59,1,False,False,536.01,508.54,1.0095707435877923,1.001532460613441,True,429.975688816856,2074.7526896067016
1528761600.0,Sell,2018-06-12,2018-06-16,530.59,487.14,4,False,False,547.0,447.14,0.9181100284588852,1.0,True,394.7649918962724,2074.7526896067016
1529107200.0,Buy,2018-06-16,2018-06-17,487.14,497.0,1,False,False,503.49,482.61,1.0202405879213368,1.0121596255696514,True,402.75526742301474,2099.9809054619463
1529193600.0,Sell,2018-06-17,2018-07-02,497.0,451.86,15,False,False,548.5,404.21,0.9091750503018109,1.0,True,366.17504051863875,2099.9809054619463
1530489600.0,Buy,2018-07-02,2018-07-03,451.86,476.65,1,False,False,482.0,443.31,1.0548621254370822,1.0466426769353339,True,386.264181523501,2197.9296364057777
1530576000.0,Sell,2018-07-03,2018-07-04,476.65,462.01,1,False,False,487.5,459.67,0.9692856393580196,1.0,True,374.4003241491088,2197.9296364057777
1530662400.0,Buy,2018-07-04,2018-07-05,462.01,466.59,1,False,False,483.97,450.19,1.0099132053418758,1.0018735525205082,True,378.1118314424638,2202.0475730159656
1530748800.0,Sell,2018-07-05,2018-07-11,466.59,432.82,6,False,False,495.99,427.67,0.9276238239139288,1.0,True,350.7455429497572,2202.0475730159656
1531267200.0,Buy,2018-07-11,2018-07-12,432.82,444.67,1,False,False,448.0,425.26,1.0273785869414538,1.019269072593688,True,360.3484602917345,2244.4789875551646
1531353600.0,Sell,2018-07-12,2018-07-13,444.67,430.45,1,False,False,445.98,416.53,0.9680212292261676,1.0,True,348.8249594813617,2244.4789875551646
1531440000.0,Buy,2018-07-13,2018-07-14,430.45,432.11,1,False,False,441.7,422.62,1.0038564293181556,0.9958410036008829,False,350.17017828201006,2235.144207528029
1531526400.0,Sell,2018-07-14,2018-07-15,432.11,433.34,1,False,False,440.9,427.66,1.0028464974196385,1.0,False,351.1669367909241,2235.144207528029
1531612800.0,Buy,2018-07-15,2018-08-03,433.34,410.64,19,False,False,516.78,406.81,0.9476161905201458,0.9398257257580653,False,332.77147487844434,2100.6460270139655
1533254400.0,Sell,2018-08-03,2018-09-01,410.64,281.6,29,False,False,419.48,250.0,0.6857588155075006,1.0,True,228.200972447326,2100.6460270139655
1535760000.0,Buy,2018-09-01,2018-09-05,281.6,285.0,4,False,False,302.59,237.0,1.0120738636363633,1.004025568181818,True,230.9562398703405,2109.102320821575
1536105600.0,Sell,2018-09-05,2018-09-06,285.0,227.92,1,False,False,287.42,226.0,0.7997192982456139,1.0,True,184.70016207455438,2109.102320821575
1536192000.0,Buy,2018-09-06,2018-09-07,227.92,229.01,1,False,False,233.12,208.92,1.0047823797823798,0.9967632502632503,False,185.583468395462,2102.2756844398778
1536278400.0,Sell,2018-09-07,2018-09-24,229.01,244.61,17,False,False,255.66,166.76,1.0681192961006072,1.0,False,198.22528363047016,2102.2756844398778
1537747200.0,Buy,2018-09-24,2018-10-10,244.61,226.3,16,False,False,246.0,203.11,0.9251461510159033,0.917445566411839,False,183.3873581847652,1928.7235060647802
1539129600.0,Sell,2018-10-10,2018-10-30,226.3,194.39,20,False,False,226.31,184.11,0.8589924878479896,1.0,True,157.52836304700185,1928.7235060647802
1540857600.0,Buy,2018-10-30,2018-11-16,194.39,178.38,17,False,False,223.17,165.0,0.9176397962858173,0.9099692371006739,False,144.55429497568903,1755.079057391905
1542326400.0,Sell,2018-11-16,2018-12-22,178.38,107.68,36,False,False,180.38,80.56,0.6036551182868035,1.0,True,87.26094003241505,1755.079057391905
1545436800.0,Buy,2018-12-22,2019-01-12,107.68,125.92,21,False,False,161.0,105.34,1.1693907875185738,1.160713224368499,True,102.04213938411688,2037.143471726984
1547251200.0,Sell,2019-01-12,2019-01-13,125.92,124.45,1,False,False,127.99,122.61,0.9883259212198221,1.0,True,100.8508914100488,2037.143471726984
1547337600.0,Buy,2019-01-13,2019-01-16,124.45,120.0,3,False,False,131.7,113.5,0.9642426677380475,0.9563856970670952,False,97.2447325769856,1948.2948792332938
1547596800.0,Sell,2019-01-16,2019-02-10,120.0,117.98,25,False,False,128.88,100.03,0.9831666666666666,1.0,True,95.60777957860634,1948.2948792332938
1549756800.0,Buy,2019-02-10,2019-03-09,117.98,132.74,27,False,False,166.62,114.21,1.1251059501610443,1.1166055263604002,True,107.56888168557558,2175.4768291315645
1552089600.0,Sell,2019-03-09,2019-03-15,132.74,131.36,6,False,False,138.27,127.45,0.9896037366279944,1.0,True,106.45056726094022,2175.4768291315645
1552608000.0,Buy,2019-03-15,2019-04-26,131.36,152.1,42,False,False,187.81,130.59,1.1578867235079167,1.1492551766138854,True,123.25769854132918,2500.1780074830117
1556236800.0,Sell,2019-04-26,2019-05-02,152.1,158.36,6,False,False,163.08,148.18,1.041157133464826,1.0,False,128.33063209076195,2500.1780074830117
1556755200.0,Buy,2019-05-02,2019-05-03,158.36,158.81,1,False,False,160.51,154.6,1.0028416266734024,0.9948302601667087,False,128.69529983792566,2487.252737647408
1556841600.0,Sell,2019-05-03,2019-05-04,158.81,164.8,1,False,False,169.0,157.93,1.0377180278320006,1.0,False,133.5494327390602,2487.252737647408
1556928000.0,Buy,2019-05-04,2019-05-07,164.8,171.2,3,False,False,175.95,157.0,1.0388349514563107,1.0306796116504853,True,138.73581847649942,2563.560685715037
1557187200.0,Sell,2019-05-07,2019-05-08,171.2,166.23,1,False,False,180.75,165.6,0.9709696261682244,1.0,True,134.70826580226927,2563.560685715037
1557273600.0,Buy,2019-05-08,2019-06-07,166.23,249.29,30,False,False,288.9,163.5,1.499669133128798,1.489670456596282,True,202.01782820097284,3818.8606172013965
1559865600.0,Sell,2019-06-07,2019-06-08,249.29,249.5,1,False,False,255.0,244.51,1.0008423923944,1.0,False,202.18800648298256,3818.8606172013965
1559952000.0,Buy,2019-06-08,2019-06-11,249.5,247.82,3,False,False,250.76,226.56,0.9932665330661322,0.9852934669338677,False,200.82658022690475,3762.6984172595735
1560211200.0,Sell,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,1.0,True,198.67909238249632,3762.6984172595735
1560297600.0,Buy,2019-06-12,2019-06-15,245.17,263.83,3,False,False,266.18,243.21,1.0761104539707138,1.0678060121548314,True,213.8006482982175,4017.831991875241
1560556800.0,Sell,2019-06-15,2019-06-16,263.83,269.44,1,False,False,274.0,261.76,1.0212636925292802,1.0,False,218.34683954619157,4017.831991875241
1560643200.0,Buy,2019-06-16,2019-07-12,269.44,268.49,26,False,False,420.83,260.97,0.9964741686460811,0.9884882719714966,False,217.57698541329052,3971.579802720553
1562889600.0,Sell,2019-07-12,2019-08-03,268.49,217.8,22,False,False,279.02,190.41,0.8112033967745542,1.0,True,176.4991896272289,3971.579802720553
1564790400.0,Buy,2019-08-03,2019-08-16,217.8,188.06,13,False,False,239.63,173.76,0.8634527089072542,0.8559988980716252,False,152.39870340356595,3399.667934732316
1565913600.0,Sell,2019-08-16,2019-09-04,188.06,179.12,19,False,False,203.79,163.49,0.9524619802190795,1.0,True,145.15397082658058,3399.667934732316
1567555200.0,Buy,2019-09-04,2019-09-06,179.12,174.0,2,False,False,180.64,170.22,0.9714158106297455,0.9635301473872264,False,141.0048622366292,3275.682546220256
1567728000.0,Sell,2019-09-06,2019-09-09,174.0,181.61,3,False,False,184.56,165.2,1.043735632183908,1.0,False,147.17179902755305,3275.682546220256
1567987200.0,Buy,2019-09-09,2019-09-11,181.61,180.06,2,False,False,186.59,175.87,0.9914652276857,0.9834993667749573,False,145.91572123176698,3221.6317099634016
1568160000.0,Sell,2019-09-11,2019-09-13,180.06,180.99,2,False,False,182.7,174.33,1.0051649450183273,1.0,False,146.66936790923864,3221.6317099634016
1568332800.0,Buy,2019-09-13,2019-09-26,180.99,169.92,13,False,False,224.8,152.4,0.938836399801094,0.9310810542018895,False,137.69854132901173,2999.60024876296
1569456000.0,Sell,2019-09-26,2019-09-29,169.92,173.96,3,False,False,177.1,151.86,1.0237758945386064,1.0,False,140.97244732577025,2999.60024876296
1569715200.0,Buy,2019-09-29,2019-10-01,173.96,181.37,2,False,False,181.62,164.47,1.0425959990802485,1.0344256150839273,True,146.97730956239914,3102.863332332526
1569888000.0,Sell,2019-10-01,2019-10-02,181.37,176.43,1,False,False,185.79,173.09,0.9727628604510118,1.0,True,142.97406807131324,3102.863332332526
1569974400.0,Buy,2019-10-02,2019-10-03,176.43,180.88,1,False,False,181.57,174.1,1.0252224678342685,1.0171215779629315,True,146.58022690437645,3155.989248785379
1570060800.0,Sell,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,1.0,True,141.64505672609442,3155.989248785379
1570147200.0,Buy,2019-10-04,2019-10-05,174.79,175.82,1,False,False,179.35,171.68,1.0058927856284685,0.9978692144859547,False,142.47974068071355,3149.2645126115845
1570233600.0,Sell,2019-10-05,2019-10-12,175.82,180.83,7,False,False,197.45,167.75,1.0284950517574791,1.0,False,146.5397082658027,3149.2645126115845
1570838400.0,Buy,2019-10-12,2019-10-21,180.83,175.55,9,False,False,188.66,167.59,0.9708013050931813,0.9629180998728083,False,142.2609400324153,3032.4838004808125
1571616000.0,Sell,2019-10-21,2019-10-22,175.55,174.48,1,False,False,178.34,171.53,0.9939048704072913,1.0,True,141.39384116693716,3032.4838004808125
1571702400.0,Buy,2019-10-22,2019-10-26,174.48,181.83,4,False,False,188.17,153.0,1.0421251719394775,1.0339566712517196,True,147.35008103727756,3135.456855969905
1572048000.0,Sell,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,146.045380875203,3135.456855969905
1572134400.0,Buy,2019-10-27,2019-10-28,180.22,184.0,1,False,False,189.14,177.07,1.020974364665409,1.0128904672067474,True,149.10858995137806,3175.8743597499565
1572220800.0,Sell,2019-10-28,2019-10-29,184.0,182.0,1,False,False,189.9,180.82,0.9891304347826086,1.0,True,147.4878444084283,3175.8743597499565
1572307200.0,Buy,2019-10-29,2019-11-17,182.0,182.16,19,False,False,194.71,176.95,1.000879120879121,0.9928756043956045,False,147.6175040518643,3153.2481744212414
1573948800.0,Sell,2019-11-17,2019-11-18,182.16,183.77,1,False,False,186.25,179.85,1.0088383838383839,1.0,False,148.92220421393887,3153.2481744212414
1574035200.0,Buy,2019-11-18,2019-11-23,183.77,149.79,5,False,False,183.84,138.0,0.8150949556510855,0.8078345758284812,False,121.3857374392224,2547.3029014655162
1574467200.0,Sell,2019-11-23,2019-12-11,149.79,145.58,18,False,False,157.98,132.0,0.9718939849122106,1.0,True,117.97406807131317,2547.3029014655162
1576022400.0,Buy,2019-12-11,2019-12-16,145.58,142.28,5,False,False,146.22,139.65,0.9773320511059209,0.9694227229014973,False,115.29983792544604,2469.4133147935854
1576454400.0,Sell,2019-12-16,2020-01-04,142.28,134.0,19,False,False,142.49,115.44,0.9418048917627213,1.0,True,108.58995137763402,2469.4133147935854
1578096000.0,Buy,2020-01-04,2020-03-02,134.0,217.5,58,False,False,288.98,132.58,1.6231343283582085,1.6126417910447761,True,176.25607779578652,3982.279110798545
1583107200.0,Sell,2020-03-02,2020-03-31,217.5,132.28,29,False,False,252.5,89.8,0.608183908045977,1.0,True,107.1961102106972,3982.279110798545
1585612800.0,Buy,2020-03-31,2020-05-18,132.28,206.94,48,False,False,227.53,128.85,1.5644088297550642,1.554151194436044,True,167.6985413290117,6189.063836625266
1589760000.0,Sell,2020-05-18,2020-05-19,206.94,214.91,1,False,False,216.98,206.94,1.0385135788151154,1.0,False,174.15721231766648,6189.063836625266
1589846400.0,Buy,2020-05-19,2020-05-26,214.91,204.11,7,False,False,215.99,191.31,0.9497464054720582,0.9419474198501698,False,165.4051863857378,5829.772712197162
1590451200.0,Sell,2020-05-26,2020-05-27,204.11,200.85,1,False,False,204.9,196.51,0.9840282200774092,1.0,True,162.76337115072968,5829.772712197162
1590537600.0,Buy,2020-05-27,2020-06-20,200.85,228.62,24,False,False,253.54,200.81,1.1382623848643267,1.1297093353248693,True,185.26742301458714,6585.948655791316
1592611200.0,Sell,2020-06-20,2020-06-21,228.62,228.78,1,False,False,230.66,224.6,1.0006998512816025,1.0,False,185.3970826580231,6585.948655791316
1592697600.0,Buy,2020-06-21,2020-06-22,228.78,227.85,1,False,False,231.0,227.1,0.9959349593495934,0.987951219512195,False,184.64343598055143,6506.596006133732
1592784000.0,Sell,2020-06-22,2020-06-24,227.85,243.03,2,False,False,246.99,227.27,1.0666227781435154,1.0,False,196.9448946515401,6506.596006133732
1592956800.0,Buy,2020-06-24,2020-06-27,243.03,229.36,3,False,False,249.28,226.86,0.9437518001892771,0.93597679298852,False,185.86709886547848,6090.022863092963
1593216000.0,Sell,2020-06-27,2020-06-30,229.36,227.8,3,False,False,230.89,215.9,0.9931984652947332,1.0,True,184.60291734197767,6090.022863092963
1593475200.0,Buy,2020-06-30,2020-07-02,227.8,231.11,2,False,False,233.0,222.8,1.0145302897278314,1.0064721685689202,True,187.28525121555953,6129.438517651479
1593648000.0,Sell,2020-07-02,2020-07-03,231.11,226.41,1,False,False,232.07,223.0,0.9796633637661719,1.0,True,183.4764991896276,6129.438517651479
1593734400.0,Buy,2020-07-03,2020-08-30,226.41,399.32,58,False,False,447.44,223.57,1.7637030166512075,1.7526482045846026,True,323.59805510534903,10742.749413073572
