time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1445817600,0.706,0.706,0.62,0.62,1553.88,1031.8,2015-10-26,1.1387096774193548,11.14609571788412,0.0
1445904000,0.83,0.901,0.7012,0.706,1774.08,1457.6,2015-10-27,1.1756373937677054,30.66750629722921,1.0
1445990400,0.99,1.01,0.82,0.83,3938.99,3686.13,2015-10-28,1.1927710843373494,65.19272484565323,1.0
1446076800,1.123,1.2,0.9717,0.99,4264.74,4746.6,2015-10-29,1.1343434343434344,78.25396825396824,1.0
1446163200,1.139,1.34,1.121,1.123,3479.04,4297.08,2015-10-30,1.0142475512021372,89.29699185640685,1.0
1446249600,0.8676,1.139,0.8676,1.139,761.69,745.19,2015-10-31,0.7617208077260755,79.55298013245033,1.0
1446336000,0.99,0.99,0.8676,0.8676,1.115,1.084,2015-11-01,1.1410788381742738,76.78571428571426,1.0
1446422400,0.9878,1.06,0.9753,0.99,4656.04,4609.86,2015-11-02,0.9977777777777778,88.15238095238094,1.0
1446508800,1.06,1.06,0.8425,0.9878,3015.86,3014.26,2015-11-03,1.0730917189714517,102.67686424474189,1.0
1446595200,0.799,1.06,0.7987,1.06,1306.13,1044.11,2015-11-04,0.7537735849056604,58.21782178217823,1.0
1446681600,0.8764,1.005,0.799,0.799,624.06,544.44,2015-11-05,1.0968710888610762,75.27999999999999,1.0
1446768000,0.9899,0.9899,0.79,0.8764,1586.53,1507.59,2015-11-06,1.1295070743952533,124.97727272727275,1.0
1446854400,0.93,0.9899,0.8647,0.9899,957.31,850.29,2015-11-07,0.9394888372562885,121.42857142857144,1.0
1446940800,1.0,1.0,0.8945,0.93,2577.2,2504.77,2015-11-08,1.075268817204301,64.20361247947454,1.0
1447027200,0.998,1.078,0.89,1.0,2875.46,2903.16,2015-11-09,0.998,76.66843689148524,1.0
1447113600,0.9,1.0,0.9,0.998,6648.8,6434.64,2015-11-10,0.9018036072144289,61.841395432476176,1.0
1447200000,0.75,0.94,0.73,0.9,2589.82,2092.42,2015-11-11,0.8333333333333333,20.967741935483875,1.0
1447286400,0.88,0.9,0.75,0.75,313.22,273.57,2015-11-12,1.1733333333333333,24.64589235127479,1.0
1447372800,0.9,0.9,0.8395,0.88,564.56,491.61,2015-11-13,1.0227272727272727,8.433734939759052,1.0
1447459200,0.88,0.91,0.8736,0.9,94.91,85.62,2015-11-14,0.9777777777777777,-11.111111111111105,1.0
1447545600,0.9193,0.9193,0.8746,0.88,616.07,551.93,2015-11-15,1.044659090909091,-18.13891362422083,1.0
1447632000,0.925,0.925,0.6612,0.9193,2709.0,2423.96,2015-11-16,1.0062003698466224,-18.788410886742756,0.0
1447718400,1.0,1.0,0.9224,0.925,6762.89,6644.58,2015-11-17,1.081081081081081,15.260488704472097,0.0
1447804800,0.9973,1.0,0.95,1.0,1620.68,1582.59,2015-11-18,0.9973,0.7373737373737255,0.0
1447891200,0.94,1.0,0.92,0.9973,910.23,886.03,2015-11-19,0.9425448711521107,-4.839036242154293,1.0
1447977600,0.92,0.94,0.91,0.94,135.74,125.98,2015-11-20,0.9787234042553192,-13.207547169811317,1.0
1448064000,0.96,0.96,0.92,0.92,132.61,126.1,2015-11-21,1.0434782608695652,20.15018773466832,1.0
1448150400,0.97,0.97,0.8827,0.96,6.8,6.418,2015-11-22,1.0104166666666667,10.680054769511639,0.0
1448236800,0.92,0.97,0.92,0.97,3.2,2.944,2015-11-23,0.9484536082474228,-7.061319325184357,1.0
1448323200,0.91,0.95,0.91,0.92,4.2,3.892,2015-11-24,0.9891304347826086,-2.1505376344086002,1.0
1448409600,0.87,0.9126,0.8674,0.91,1127.55,1010.96,2015-11-25,0.956043956043956,-13.0,0.0
1448496000,0.86,0.91,0.8155,0.87,3885.03,3367.46,2015-11-26,0.9885057471264368,-13.827655310621246,1.0
1448582400,0.88,0.89,0.86,0.86,634.17,558.08,2015-11-27,1.0232558139534884,-2.2222222222222254,0.0
1448668800,0.91,0.91,0.88,0.88,95.2,85.69,2015-11-28,1.0340909090909092,21.333333333333336,0.0
1448755200,0.87,0.91,0.85,0.91,770.16,674.38,2015-11-29,0.956043956043956,-1.1363636363636354,1.0
1448841600,0.88,0.88,0.8674,0.87,52.39,45.47,2015-11-30,1.0114942528735633,-2.2222222222222254,1.0
1448928000,0.87,0.8885,0.8423,0.88,221.46,191.46,2015-12-01,0.9886363636363636,-1.1363636363636354,1.0
1449014400,0.82,0.87,0.8,0.87,3512.85,2843.34,2015-12-02,0.9425287356321839,-10.801696943326455,1.0
1449100800,0.83,0.83,0.7979,0.82,634.9,512.3,2015-12-03,1.0121951219512195,-10.270270270270277,1.0
1449187200,0.84,0.84,0.8246,0.83,139.64,115.22,2015-12-04,1.0120481927710843,-16.000000000000004,0.0
1449273600,0.8699,0.8699,0.8351,0.84,296.72,250.72,2015-12-05,1.0355952380952382,-12.77449112604031,0.0
1449360000,0.825,0.87,0.825,0.8699,113.2,93.47,2015-12-06,0.9483848718243476,-12.234042553191493,0.0
1449446400,0.79,0.825,0.7829,0.825,282.08,231.76,2015-12-07,0.9575757575757576,-14.130434782608692,0.0
1449532800,0.7946,0.898,0.7796,0.79,5895.88,4646.76,2015-12-08,1.0058227848101264,-17.22916666666666,0.0
1449619200,0.8051,0.8533,0.761,0.7946,8125.65,6357.02,2015-12-09,1.0132141958217973,-16.999999999999993,0.0
1449705600,0.8437,0.8683,0.7797,0.8051,4871.63,4052.04,2015-12-10,1.0479443547385419,-8.29347826086957,0.0
1449792000,0.8998,0.9,0.77,0.8437,2783.98,2311.24,2015-12-11,1.0664928292046936,-1.1208791208791147,0.0
1449878400,0.96,0.96,0.8998,0.8998,2071.35,1933.87,2015-12-12,1.0669037563903088,10.344827586206895,0.0
1449964800,0.9199,0.9749,0.8835,0.96,987.99,932.45,2015-12-13,0.9582291666666668,6.965116279069772,1.0
1450051200,0.99,0.99,0.9199,0.9199,4292.44,4235.32,2015-12-14,1.076203935210349,12.5,1.0
1450137600,1.0,1.0,0.96,0.99,6764.82,6744.23,2015-12-15,1.0101010101010102,9.890109890109876,1.0
1450224000,0.803,1.1,0.8,1.0,4405.42,4135.87,2015-12-16,0.803,-7.701149425287346,1.0
1450310400,0.94,0.9701,0.803,0.803,157.67,148.11,2015-12-17,1.170610211706102,6.818181818181812,1.0
1450396800,0.9,0.94,0.9,0.94,5.07,4.563,2015-12-18,0.9574468085106383,3.4482758620689724,0.0
1450483200,0.8935,0.9193,0.8935,0.9,61.79,55.92,2015-12-19,0.9927777777777778,8.96341463414634,1.0
1450569600,1.065,1.065,0.8935,0.8935,1281.96,1223.87,2015-12-20,1.19194180190263,28.31325301204819,1.0
1450656000,0.91,1.065,0.91,1.065,1887.92,1926.82,2015-12-21,0.8544600938967137,8.333333333333348,1.0
1450742400,0.88,0.9999,0.88,0.91,3928.98,3564.53,2015-12-22,0.967032967032967,1.1610529945970782,1.0
1450828800,0.8709,0.9897,0.87,0.88,395.24,359.08,2015-12-23,0.9896590909090909,5.563636363636371,1.0
1450915200,0.87,0.8899,0.85,0.8709,1233.18,1059.47,2015-12-24,0.9989665862900448,10.126582278481,1.0
1451001600,0.88,0.88,0.8569,0.87,16.79,14.5,2015-12-25,1.0114942528735633,10.747545935061664,1.0
1451088000,0.853,1.0,0.85,0.88,2809.15,2657.71,2015-12-26,0.9693181818181817,5.949571481803506,1.0
1451174400,0.918,0.918,0.84,0.853,1282.96,1104.46,2015-12-27,1.0762016412661197,8.80644778949864,1.0
1451260800,0.8749,0.918,0.84,0.918,3709.2,3227.02,2015-12-28,0.9530501089324619,-2.7672816181373627,1.0
1451347200,0.86,0.89,0.8433,0.8749,390.7,339.8,2015-12-29,0.9829694822265401,-10.416666666666663,1.0
1451433600,0.8925,0.929,0.86,0.86,647.16,574.14,2015-12-30,1.0377906976744187,-2.9785846287640028,1.0
1451520000,0.9488,0.9666,0.8925,0.8925,162.74,151.43,2015-12-31,1.0630812324929972,-4.161616161616166,0.0
1451606400,0.9204,0.9488,0.9184,0.9488,14.6,13.43,2016-01-01,0.9700674536256324,-7.960000000000001,1.0
1451692800,0.9547,0.9547,0.9204,0.9204,54.35,51.64,2016-01-02,1.0372664059104737,18.891656288916558,1.0
1451779200,0.96,0.97,0.9506,0.9547,20.2,19.32,2016-01-03,1.0055514821409868,2.127659574468077,0.0
1451865600,0.95,0.9644,0.9186,0.96,696.44,661.08,2016-01-04,0.9895833333333334,5.555555555555558,1.0
1451952000,0.9426,0.9599,0.8416,0.95,857.45,810.83,2016-01-05,0.9922105263157895,5.4952434247341975,1.0
1452038400,0.95,0.952,0.9292,0.9426,1048.58,985.92,2016-01-06,1.0078506259282833,-10.7981220657277,1.0
1452124800,0.94,0.96,0.93,0.95,1236.64,1177.73,2016-01-07,0.9894736842105263,3.296703296703285,1.0
1452211200,0.985,0.985,0.94,0.94,6714.73,6561.28,2016-01-08,1.047872340425532,11.931818181818187,0.0
1452297600,0.985,0.998,0.9654,0.985,2928.22,2885.61,2016-01-09,1.0,13.10138936732117,1.0
1452384000,1.0,1.0,0.985,0.985,1907.83,1907.56,2016-01-10,1.015228426395939,14.942528735632177,1.0
1452470400,1.07,1.1,1.0,1.0,8280.33,8812.92,2016-01-11,1.07,21.590909090909104,1.0
1452556800,1.225,1.25,1.047,1.07,18474.31,21540.67,2016-01-12,1.144859813084112,43.61078546307154,1.0
1452643200,1.137,1.225,1.07,1.225,7770.95,8521.69,2016-01-13,0.9281632653061224,23.8562091503268,1.0
1452729600,1.17,1.17,1.1,1.137,1737.1,1996.95,2016-01-14,1.0290237467018468,33.72956909361069,1.0
1452816000,1.299,1.33,1.161,1.17,6375.02,8076.85,2016-01-15,1.1102564102564103,51.046511627906966,1.0
1452902400,1.212,1.32,1.198,1.299,5209.76,6598.66,2016-01-16,0.9330254041570439,35.7983193277311,1.0
1452988800,1.32,1.32,1.206,1.212,1784.17,2329.76,2016-01-17,1.0891089108910892,39.12310286677909,1.0
1453075200,1.466,1.55,1.307,1.32,25958.18,38422.1,2016-01-18,1.1106060606060606,59.278574532811824,1.0
1453161600,1.355,1.466,1.22,1.466,1957.06,2598.42,2016-01-19,0.9242837653478854,41.92940190635801,1.0
1453248000,1.403,1.61,1.281,1.355,4352.62,6604.19,2016-01-20,1.0354243542435424,46.14583333333333,1.0
1453334400,1.496,1.54,1.403,1.403,23187.89,34785.76,2016-01-21,1.0662865288667143,57.47368421052632,1.0
1453420800,1.52,1.66,1.42,1.496,6863.38,10767.76,2016-01-22,1.0160427807486632,61.25610014852536,1.0
1453507200,2.0,2.031,1.389,1.52,23357.59,43518.29,2016-01-23,1.3157894736842106,110.52631578947367,1.0
1453593600,2.1,2.3,1.1,2.0,61453.09,124619.65,2016-01-24,1.05,123.40425531914896,1.0
1453680000,2.596,2.88,2.05,2.1,15340.46,36880.01,2016-01-25,1.2361904761904763,163.5532994923858,1.0
1453766400,2.3,2.802,2.25,2.596,40093.85,106570.42,2016-01-26,0.8859784283513096,133.50253807106597,1.0
1453852800,2.4,2.8,1.878,2.3,13618.1,32818.57,2016-01-27,1.0434782608695652,140.0,1.0
1453939200,2.546,2.611,2.236,2.4,5113.94,12430.41,2016-01-28,1.0608333333333333,137.94392523364482,1.0
1454025600,2.499,2.61,2.21,2.546,25048.63,62289.55,2016-01-29,0.9815396700706992,104.0,1.0
1454112000,2.441,2.6,2.37,2.499,3147.59,7763.05,2016-01-30,0.9767907162865145,114.68777484608617,1.0
1454198400,2.2,2.54,2.2,2.441,16250.97,38388.73,2016-01-31,0.9012699713232283,88.03418803418805,1.0
1454284800,2.165,2.321,2.0,2.2,10745.46,23148.56,2016-02-01,0.984090909090909,66.66666666666667,1.0
1454371200,2.447,2.447,2.12,2.165,8510.68,18845.44,2016-02-02,1.1302540415704387,101.8976897689769,1.0
1454457600,2.53,2.539,2.301,2.447,1791.67,4441.23,2016-02-03,1.0339190845933794,91.66666666666666,1.0
1454544000,2.55,2.79,2.499,2.53,8530.94,21876.46,2016-02-04,1.007905138339921,73.94270122783082,1.0
1454630400,2.565,2.59,2.47,2.55,7740.83,19683.04,2016-02-05,1.0058823529411764,89.29889298892988,1.0
1454716800,2.549,2.572,2.48,2.565,5836.56,14625.28,2016-02-06,0.9937621832358674,81.68210976478973,1.0
1454803200,2.898,3.0,2.51,2.549,16362.96,47136.99,2016-02-07,1.1369164378187526,93.71657754010695,1.0
1454889600,3.19,3.238,2.75,2.898,21683.71,65878.8,2016-02-08,1.100759144237405,109.86842105263159,1.0
1454976000,4.0,4.0,3.135,3.19,32230.01,118175.57,2016-02-09,1.2539184952978057,100.0,1.0
1455062400,4.35,4.979,3.5,4.0,85381.29,359643.22,2016-02-10,1.0875,107.14285714285711,1.0
1455148800,6.0,6.375,3.44,4.35,44258.66,220502.76,2016-02-11,1.3793103448275863,131.12480739599383,1.0
1455235200,5.5,6.471,5.053,6.0,40886.41,239361.35,2016-02-12,0.9166666666666666,139.13043478260875,1.0
1455321600,5.33,5.8,4.07,5.5,58057.99,283795.76,2016-02-13,0.9690909090909091,122.08333333333337,1.0
1455408000,5.2,5.41,4.5,5.33,19205.85,93195.54,2016-02-14,0.975609756097561,104.24194815396702,1.0
1455494400,5.152,5.98,4.5,5.2,25667.6,135606.02,2016-02-15,0.9907692307692307,106.16246498599438,1.0
1455580800,4.25,5.439,4.0,5.152,28685.96,129679.99,2016-02-16,0.8249223602484472,74.10897173289636,1.0
1455667200,3.794,4.779,3.5,4.25,45329.14,180857.17,2016-02-17,0.8927058823529412,72.45454545454544,1.0
1455753600,4.49,4.75,3.32,3.794,36685.01,149850.32,2016-02-18,1.183447548761202,107.39030023094686,1.0
1455840000,4.72,4.75,4.15,4.49,13308.15,60315.89,2016-02-19,1.0512249443207127,92.88925214548425,1.0
1455926400,4.374,4.72,4.01,4.72,11584.34,50572.03,2016-02-20,0.9266949152542373,72.88537549407114,1.0
1456012800,4.63,4.63,4.0,4.374,21604.0,95047.58,2016-02-21,1.058527663465935,81.56862745098039,1.0
1456099200,5.6,5.84,4.5,4.63,32712.37,167226.8,2016-02-22,1.2095032397408207,118.32358674463936,1.0
1456185600,5.55,6.0,5.32,5.6,23907.46,136088.85,2016-02-23,0.9910714285714286,117.73244409572384,1.0
1456272000,6.234,6.5,5.51,5.55,29146.3,173442.22,2016-02-24,1.1232432432432433,115.11387163561078,1.0
1456358400,6.1,6.64,5.55,6.234,30760.21,191340.11,2016-02-25,0.9785049727301892,91.22257053291536,1.0
1456444800,5.87,6.287,5.71,6.1,12487.47,74416.46,2016-02-26,0.9622950819672131,46.75,1.0
1456531200,6.311,6.5,5.75,5.87,24224.29,150385.45,2016-02-27,1.0751277683134581,45.08045977011494,1.0
1456617600,6.499,6.543,6.152,6.311,10757.21,68707.21,2016-02-28,1.0297892568531135,8.316666666666661,1.0
1456704000,6.348,6.625,6.0,6.499,14735.53,93453.93,2016-02-29,0.9767656562548085,15.41818181818182,1.0
1456790400,7.55,7.6,6.251,6.348,51016.97,357189.95,2016-03-01,1.1893509766855703,41.651031894934334,1.0
1456876800,8.41,9.9,7.04,7.55,56466.42,450313.67,2016-03-02,1.1139072847682119,61.73076923076923,1.0
1456963200,9.111,9.94,8.3,8.41,86809.55,813208.46,2016-03-03,1.0833531510107015,76.84394409937889,1.0
1457049600,10.03,10.03,8.27,9.111,122790.78,1178757.62,2016-03-04,1.1008670837449235,136.0,1.0
1457136000,10.89,12.0,9.75,10.03,129141.14,1382123.48,2016-03-05,1.0857427716849453,187.03215603584607,1.0
1457222400,11.19,11.9,9.75,10.89,59110.63,644926.42,2016-03-06,1.027548209366391,149.22048997772825,1.0
1457308800,9.489,11.47,9.055,11.19,64976.35,649287.77,2016-03-07,0.8479892761394103,101.03813559322035,1.0
1457395200,9.76,10.89,8.49,9.489,57645.7,540207.89,2016-03-08,1.028559384550532,123.13671696387746,1.0
1457481600,11.55,12.0,9.6,9.76,49328.51,532141.54,2016-03-09,1.1834016393442623,149.46004319654432,1.0
1457568000,11.19,12.05,10.25,11.55,56703.19,647877.44,2016-03-10,0.9688311688311687,99.82142857142857,1.0
1457654400,11.05,11.62,10.4,11.19,26705.85,294920.27,2016-03-11,0.9874888293118858,99.0990990990991,1.0
1457740800,13.45,13.48,11.03,11.05,120082.66,1523297.85,2016-03-12,1.2171945701357465,115.75232595444338,1.0
1457827200,14.4,15.18,12.0,13.45,113215.78,1553650.33,2016-03-13,1.0706319702602232,136.06557377049185,1.0
1457913600,12.6,14.85,10.0,14.4,115818.59,1489602.15,2016-03-14,0.875,114.65076660988073,1.0
1458000000,13.14,13.45,11.93,12.6,52526.79,664625.12,2016-03-15,1.042857142857143,108.20789098399621,1.0
1458086400,12.54,13.75,12.5,13.14,40939.66,539816.8,2016-03-16,0.9543378995433789,92.95276196337898,1.0
1458172800,10.94,13.0,10.2,12.54,89429.98,1001242.95,2016-03-17,0.8724082934609251,72.33774417139256,1.0
1458259200,10.98,11.47,8.091,10.94,107354.25,1034670.35,2016-03-18,1.003656307129799,45.43046357615894,1.0
1458345600,10.55,11.19,9.8,10.98,26109.24,275215.1,2016-03-19,0.9608378870673953,25.445897740784783,1.0
1458432000,10.34,10.85,9.52,10.55,34520.76,342516.92,2016-03-20,0.9800947867298577,13.489188892547466,1.0
1458518400,11.89,11.99,9.931,10.34,57505.27,643088.35,2016-03-21,1.1499032882011606,18.5443668993021,1.0
1458604800,11.45,12.2,10.95,11.89,52401.93,603944.89,2016-03-22,0.9629941126997476,5.1423324150596805,1.0
1458691200,12.42,12.5,11.0,11.45,43714.07,521876.28,2016-03-23,1.0847161572052402,10.991957104557649,1.0
1458777600,11.13,12.49,10.84,12.42,46086.93,527932.5,2016-03-24,0.8961352657004832,17.29370850458425,1.0
1458864000,10.61,11.4,10.51,11.13,24132.68,260250.8,2016-03-25,0.953279424977538,8.709016393442614,1.0
1458950400,10.99,11.4,10.58,10.61,18103.86,197705.27,2016-03-26,1.0358152686145148,-4.8484848484848575,1.0
1459036800,10.43,11.09,10.11,10.99,25541.51,268898.44,2016-03-27,0.949044585987261,-6.791778373547808,1.0
1459123200,11.56,11.84,10.32,10.43,36990.42,416630.18,2016-03-28,1.1083413231064239,4.615384615384621,1.0
1459209600,11.62,11.8,11.2,11.56,21762.84,253672.78,2016-03-29,1.005190311418685,-13.605947955390342,0.0
1459296000,11.85,12.13,11.2,11.62,41886.67,491625.52,2016-03-30,1.0197934595524958,-17.708333333333336,1.0
1459382400,11.37,12.13,11.33,11.85,28304.38,333398.12,2016-03-31,0.959493670886076,-9.761904761904761,0.0
