time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1540252800,2018-10-23,201.13,202.32,197.75,201.12,Sell,15.135205302979422,200.39666666666668,203.04333333333335,198.47333333333336,204.9666666666667,195.82666666666668,207.61333333333334,193.90333333333336,210.26000000000002,191.98000000000005,205.9566666666667,False,0.0,False,False,1539129600.0,226.31,201.12,1.0,0,0,0.0,1.0,1.0,0.9998508575689784,1.0,0.9005507544888732,False,0.0,0.0,0,2018-10-24
1540339200,2018-10-24,201.12,202.98,200.13,200.8,Sell,13.856628822296736,201.30333333333337,202.47666666666674,199.62666666666675,204.15333333333336,198.45333333333338,205.32666666666674,196.77666666666676,206.5000000000001,195.10000000000014,204.9666666666667,False,0.0,False,False,1539129600.0,226.31,200.8,1.0,0,0,0.0,1.0,1.0,0.9984089101034209,1.0,0.8991178972820493,False,0.0,0.0,0,2018-10-25
1540425600,2018-10-25,200.8,200.94,198.2,199.6,Sell,14.599143481377885,199.58,200.96000000000004,198.22000000000003,202.32,196.84,203.70000000000005,195.48000000000002,205.08000000000007,194.12000000000003,204.15333333333336,False,0.0,False,False,1539129600.0,226.31,199.6,1.0,0,0,0.0,1.0,1.0,0.99402390438247,1.0,0.8937446827564592,False,0.0,0.0,0,2018-10-26
1540512000,2018-10-26,199.6,205.59,198.32,200.71,Sell,14.105501833209173,201.54,204.76,197.48999999999998,208.81,194.26999999999998,212.03,190.21999999999997,215.25,186.16999999999996,202.32,False,0.0,False,False,1539129600.0,226.31,200.71,1.0,0,0,0.0,1.0,1.0,1.0055611222444891,1.0,0.8987149061926301,False,0.0,0.0,1,2018-10-27
1540598400,2018-10-27,200.71,201.91,200.03,201.43,Sell,13.694133793068575,201.12333333333333,202.21666666666667,200.33666666666667,203.0033333333333,199.24333333333334,204.09666666666666,198.45666666666668,205.19,197.67000000000002,208.81,False,0.0,False,False,1539129600.0,226.31,201.43,1.0,0,0,0.0,1.0,1.0,1.0035872652085098,1.0,0.9019388349079841,False,0.0,0.0,1,2018-10-28
1540684800,2018-10-28,201.43,203.45,201.0,202.42,Sell,14.937698950109555,202.29,203.57999999999998,201.13,204.74,199.84,206.02999999999997,198.68,207.31999999999996,197.52,203.0033333333333,False,0.0,False,False,1539129600.0,226.31,202.42,1.0,0,0,0.0,1.0,1.0,1.0049148587598669,1.0,0.9063717368915957,False,0.0,0.0,1,2018-10-29
1540771200,2018-10-29,202.42,202.88,191.0,194.39,Sell,18.13669252584208,196.09,201.18,189.3,207.97000000000003,184.21,213.06,177.42000000000002,218.15,170.63000000000002,204.74,False,0.0,False,False,1539129600.0,226.31,194.39,1.0,0,0,0.0,1.0,1.0,0.9603300069163127,1.0,0.8704159763578564,False,0.0,0.0,0,2018-10-30
1540857600,2018-10-30,194.4,197.44,193.14,195.29,Buy,20.802520505619185,195.29,197.44,193.14,199.59000000000003,190.98999999999998,201.74,188.83999999999997,203.89000000000001,186.68999999999997,204.74,False,388.8,False,True,1540857600.0,194.4,195.29,1.0045781893004115,0,0,0.008018312757201647,0.9965598765432099,0.9965598765432099,1.004629867791553,0.9965598765432099,0.8744458872520489,True,1.0,1000.0,1,2018-10-31
1540944000,2018-10-31,195.29,198.99,191.65,196.88,Buy,20.95756152833611,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,204.74,False,390.58,False,False,1540857600.0,194.4,196.88,1.0127572016460904,0,0,0.008051028806584362,1.0047061728395061,1.008174417300999,1.0081417379282094,1.0047061728395061,0.8815653964984556,True,1.0,1000.0,1,2018-11-01
1541030400,2018-11-01,196.88,198.75,195.59,197.79,Buy,21.086762380600216,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,204.74,False,393.76,False,False,1540857600.0,194.4,197.79,1.0174382716049382,0,0,0.008069753086419752,1.0093685185185184,1.004640506652642,1.0046221048354327,1.0093685185185184,0.8856400841803612,True,1.0,1000.0,1,2018-11-02
1541116800,2018-11-02,197.79,201.53,197.74,199.6,Buy,17.86040972217614,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,204.74,False,395.58,False,False,1540857600.0,194.4,199.6,1.0267489711934157,0,0,0.008106995884773663,1.018641975308642,1.0091873846072934,1.0091511198746146,1.018641975308642,0.8937446827564595,True,1.0,1000.0,1,2018-11-03
1541203200,2018-11-03,199.6,199.88,197.08,198.41,Buy,15.47804715853224,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,204.74,False,399.2,False,False,1540857600.0,194.4,198.41,1.0206275720164608,0,0,0.008082510288065843,1.0125450617283949,0.9940146648891042,0.9940380761523047,1.0125450617283949,0.8884162450185829,True,1.0,1000.0,0,2018-11-04
1541289600,2018-11-04,198.41,218.58,197.87,210.13,Buy,23.33287064849176,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,204.74,False,396.82,False,False,1540857600.0,194.4,210.13,1.0809156378600822,0,0,0.00832366255144033,1.072591975308642,1.0593029543571604,1.0590696033466056,1.072591975308642,0.9408946402185113,True,1.0,1000.0,1,2018-11-05
1541376000,2018-11-05,210.13,211.59,205.27,208.7,Buy,29.878556890124695,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,204.74,False,420.26,False,False,1540857600.0,194.4,208.7,1.0735596707818928,0,0,0.00829423868312757,1.0652654320987653,0.9931693100652106,0.9931946890020463,1.0652654320987653,0.9344915595755167,True,1.0,1000.0,0,2018-11-06
1541462400,2018-11-06,208.7,219.3,206.5,218.43,Buy,37.04726962329044,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,204.74,False,417.4,False,False,1540857600.0,194.4,218.43,1.1236111111111111,0,0,0.008494444444444443,1.1151166666666668,1.0467970076431425,1.046621945376138,1.1151166666666668,0.9780593740205085,True,1.0,1000.0,1,2018-11-07
1541548800,2018-11-07,218.51,223.17,215.52,216.95,Buy,43.663290047866354,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,204.74,False,437.02,False,False,1540857600.0,194.4,216.95,1.1159979423868311,0,0,0.008463991769547326,1.1075339506172839,0.9932000693057084,0.9932243739413084,1.1075339506172839,0.9714324094389475,True,1.0,1000.0,0,2018-11-08
1541635200,2018-11-08,216.95,218.39,209.97,210.1,Buy,43.38808325605367,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,204.74,False,433.9,False,False,1540857600.0,194.4,210.1,1.080761316872428,0,0,0.008323045267489712,1.0724382716049383,0.9683118707171143,0.9684259045863103,1.0724382716049383,0.9407603098553716,True,1.0,1000.0,0,2018-11-09
1541721600,2018-11-09,210.1,212.31,206.21,207.9,Buy,39.8984095892568,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,204.74,False,420.2,False,False,1540857600.0,194.4,207.9,1.0694444444444444,0,0,0.008277777777777778,1.0611666666666666,0.9894897401214492,0.9895287958115184,1.0611666666666666,0.9309094165584568,True,1.0,1000.0,0,2018-11-10
1541808000,2018-11-10,207.9,213.5,207.7,210.21,Buy,37.6329072476156,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,204.74,False,415.8,False,False,1540857600.0,194.4,210.21,1.0813271604938273,0,0,0.00832530864197531,1.073001851851852,1.0111529937350578,1.011111111111111,1.073001851851852,0.9412528545202175,True,1.0,1000.0,1,2018-11-11
1541894400,2018-11-11,210.21,211.44,205.2,209.79,Buy,33.400503127399524,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,204.74,False,420.42,False,False,1540857600.0,194.4,209.79,1.0791666666666666,0,0,0.008316666666666667,1.0708499999999999,0.997994549731542,0.998001998001998,1.0708499999999999,0.939372229436261,True,1.0,1000.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,Buy,29.873499693886128,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,204.74,False,419.58,False,False,1540857600.0,194.4,208.64,1.0732510288065842,0,0,0.008293004115226337,1.064958024691358,0.9944978518852856,0.9945183278516612,1.064958024691358,0.9342228988492373,True,1.0,1000.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,Buy,26.825195865964645,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,204.74,False,416.8,False,False,1540857600.0,194.4,203.25,1.0455246913580247,0,0,0.008182098765432098,1.0373425925925925,0.9740689947786733,0.974166027607362,1.0373425925925925,0.9100882102717959,True,1.0,1000.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,Buy,34.529302279425764,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,204.74,False,406.5,False,False,1540857600.0,194.4,177.8,0.9146090534979424,0,0,0.00765843621399177,0.9069506172839507,0.8743019169946951,0.8747847478474785,0.9069506172839507,0.796131285541576,True,1.0,1000.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,Buy,40.94939095731002,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,204.74,False,355.56,False,False,1540857600.0,194.4,178.38,0.9175925925925925,0,0,0.007670370370370371,0.9099222222222222,1.0032764793161182,1.00326209223847,0.9099222222222222,0.7987283392289444,True,1.0,1000.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,Sell,46.29946485554691,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,True,1542326400.0,178.38,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,0.9099222222222222,0.7719518201764213,False,0.0,0.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,Sell,50.75785977074432,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,1542326400.0,178.38,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,0.9099222222222222,0.7712801683607226,False,0.0,0.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,Sell,49.212827474627026,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1542326400.0,178.38,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,0.9099222222222222,0.7870863744234996,False,0.0,0.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,Sell,53.00331530748141,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1542326400.0,178.38,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,0.9099222222222222,0.6515022612277801,False,0.0,0.0,0,2018-11-20
1542672000,2018-11-20,145.34,149.8,121.32,127.72,Sell,57.63621583707219,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,187.77999999999997,False,0.0,False,False,1542326400.0,178.38,127.72,1.0,0,0,0.0,1.0,1.0,0.8778006872852233,0.9099222222222222,0.5718891326736225,False,0.0,0.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,Sell,61.49696627839784,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,161.42666666666668,False,0.0,False,False,1542326400.0,178.38,134.6,1.0,0,0,0.0,1.0,1.0,1.0538678358910116,0.9099222222222222,0.6026955626203382,False,0.0,0.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,Sell,64.71425831283588,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,False,1542326400.0,178.38,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9099222222222222,0.5520530157166531,False,0.0,0.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,Sell,67.81935672920923,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,141.95,False,0.0,False,False,1542326400.0,178.38,121.19,1.0,0,0,0.0,1.0,1.0,0.9829669884013301,0.9099222222222222,0.5426498902968707,False,0.0,0.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,Sell,70.93548738315424,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,False,1542326400.0,178.38,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9099222222222222,0.49500738816997325,False,0.0,0.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,Sell,73.97195011883308,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,133.64999999999998,False,0.0,False,False,1542326400.0,178.38,114.29,1.0,0,0,0.0,1.0,1.0,1.0338308457711443,0.9099222222222222,0.5117539067747285,False,0.0,0.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,Sell,76.50233573189877,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,False,1542326400.0,178.38,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9099222222222222,0.4779474320512251,False,0.0,0.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,Sell,78.78349738013804,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,123.15333333333335,False,0.0,False,False,1542326400.0,178.38,108.63,1.0,0,0,0.0,1.0,1.0,1.0177065767284992,0.9099222222222222,0.48641024492902923,False,0.0,0.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,Sell,70.80385465191542,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,False,1542326400.0,178.38,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.9099222222222222,0.5450678368333861,False,0.0,0.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,Sell,64.15415237839655,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,135.85,False,0.0,False,False,1542326400.0,178.38,116.26,1.0,0,0,0.0,1.0,1.0,0.9550644869793806,0.9099222222222222,0.5205749339542387,False,0.0,0.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,Sell,59.91670446177181,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,False,1542326400.0,178.38,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.9099222222222222,0.4998880580307174,False,0.0,0.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,Sell,56.38549786458452,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,1542326400.0,178.38,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,0.9099222222222222,0.5236645323064529,False,0.0,0.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,Sell,53.19791382091546,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,125.01000000000002,False,0.0,False,False,1542326400.0,178.38,114.67,1.0,0,0,0.0,1.0,1.0,0.9805044890979051,0.9099222222222222,0.513455424707832,False,0.0,0.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,Sell,53.69697555249922,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,False,1542326400.0,178.38,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.9099222222222222,0.47960417319661536,False,0.0,0.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,Sell,54.11286032881901,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,119.2766666666667,False,0.0,False,False,1542326400.0,178.38,108.68,1.0,0,0,0.0,1.0,1.0,1.0146578284007097,0.9099222222222222,0.4866341288675956,False,0.0,0.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,Sell,55.897568095053224,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,115.56,False,0.0,False,False,1542326400.0,178.38,100.5,1.0,0,0,0.0,1.0,1.0,0.9247331615752667,0.9099222222222222,0.4500067165181575,False,0.0,0.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,Sell,59.408828363699946,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,112.42666666666666,False,0.0,False,False,1542326400.0,178.38,89.09,1.0,0,0,0.0,1.0,1.0,0.8864676616915423,0.9099222222222222,0.39891640173733983,False,0.0,0.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,Sell,63.20550599809933,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,108.21666666666664,False,0.0,False,False,1542326400.0,178.38,92.51,1.0,0,0,0.0,1.0,1.0,1.0383881468178247,0.9099222222222222,0.41423006313527116,False,0.0,0.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,Sell,66.36940402676548,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,115.37,False,0.0,False,False,1542326400.0,178.38,89.93,1.0,0,0,0.0,1.0,1.0,0.9721111231218247,0.9099222222222222,0.4026776519052528,False,0.0,0.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,Sell,68.62084213762836,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,104.82333333333334,False,0.0,False,False,1542326400.0,178.38,92.8,1.0,0,0,0.0,1.0,1.0,1.0319137106638496,0.9099222222222222,0.41552858997895536,False,0.0,0.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,Sell,70.58678321691052,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,103.41333333333336,False,0.0,False,False,1542326400.0,178.38,89.22,1.0,0,0,0.0,1.0,1.0,0.9614224137931034,0.9099222222222222,0.39949849997761205,False,0.0,0.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,Sell,72.60391534206357,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,97.80666666666667,False,0.0,False,False,1542326400.0,178.38,86.8,1.0,0,0,0.0,1.0,1.0,0.9728760367630576,0.9099222222222222,0.38866251735100565,False,0.0,0.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,Sell,72.37544331316123,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,93.38,False,0.0,False,False,1542326400.0,178.38,89.14,1.0,0,0,0.0,1.0,1.0,1.0269585253456222,0.9099222222222222,0.39914028567590604,False,0.0,0.0,1,2018-12-13
1544659200,2018-12-13,89.14,90.46,83.0,85.19,Sell,72.88528103487559,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,95.31333333333333,False,0.0,False,False,1542326400.0,178.38,85.19,1.0,0,0,0.0,1.0,1.0,0.9556876822975096,0.9099222222222222,0.3814534545291725,False,0.0,0.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,Sell,73.9081837866626,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,93.67666666666665,False,0.0,False,False,1542326400.0,178.38,82.84,1.0,0,0,0.0,1.0,1.0,0.9724146026528936,0.9099222222222222,0.3709309094165589,False,0.0,0.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,Sell,74.76060274648512,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,88.84,False,0.0,False,False,1542326400.0,178.38,82.82,1.0,0,0,0.0,1.0,1.0,0.9997585707387734,0.9099222222222222,0.3708413558411323,False,0.0,0.0,0,2018-12-16
