,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
31,2018-12-02,116.95,119.7,113.84,114.67,Sell,52.970950804316494,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,125.01000000000002,False,0.0,False,False,25.0,114.25,114.67,1.0,0,0,0.0,1.0,1.0,0.9805044890979051,0.8873245639952718,0.5496069785276074,False,0.6666666666666666,666.0,0,2018-12-03
32,2018-12-03,115.01,115.18,105.0,107.11,Sell,53.470102971848775,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,False,25.0,114.25,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.8873245639952718,0.5133723159509203,False,0.3333333333333333,333.0,0,2018-12-04
33,2018-12-04,107.11,112.0,105.0,108.68,Buy,53.886063111459,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,121.93,False,214.22,False,True,33.0,107.11,108.68,1.0146578284007097,0,0,0.0020146578284007096,1.0126431705723091,1.0126431705723091,1.0146578284007097,0.8985431598108639,0.5208972392638038,True,1.0,1000.0,1,2018-12-05
34,2018-12-05,108.68,109.2,100.01,100.5,Sell,55.6777431270826,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,115.56,False,0.0,False,True,34.0,108.68,100.5,1.0,0,0,0.0,1.0,1.0,0.9247331615752667,0.8985431598108639,0.4816909509202455,False,0.6666666666666666,666.0,0,2018-12-06
35,2018-12-06,100.5,103.33,88.88,89.09,Sell,59.2049728220588,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,112.42666666666666,False,0.0,False,False,34.0,108.68,89.09,1.0,0,0,0.0,1.0,1.0,0.8864676616915423,0.8985431598108639,0.4270034509202455,False,0.6666666666666666,666.0,0,2018-12-07
36,2018-12-07,89.09,103.9,81.0,92.51,Sell,63.019484799667566,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,108.21666666666664,False,0.0,False,False,34.0,108.68,92.51,1.0,0,0,0.0,1.0,1.0,1.0383881468178247,0.8985431598108639,0.44339532208588966,False,0.6666666666666666,666.0,1,2018-12-08
37,2018-12-08,92.57,97.99,83.71,89.93,Sell,66.1982447810082,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,115.37,False,0.0,False,False,34.0,108.68,89.93,1.0,0,0,0.0,1.0,1.0,0.9721111231218247,0.8985431598108639,0.4310295245398774,False,0.0,0.0,0,2018-12-09
38,2018-12-09,89.9,98.3,87.88,92.8,Sell,68.46234229668528,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,104.82333333333334,False,0.0,False,False,34.0,108.68,92.8,1.0,0,0,0.0,1.0,1.0,1.0319137106638496,0.8985431598108639,0.44478527607361973,False,0.6666666666666666,666.0,1,2018-12-10
39,2018-12-10,92.8,94.71,87.32,89.22,Sell,70.43924158725845,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,103.41333333333336,False,0.0,False,False,34.0,108.68,89.22,1.0,0,0,0.0,1.0,1.0,0.9614224137931034,0.8985431598108639,0.4276265337423314,False,0.6666666666666666,666.0,0,2018-12-11
40,2018-12-11,89.22,90.85,85.03,86.8,Sell,72.46724053917758,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,97.80666666666667,False,0.0,False,False,34.0,108.68,86.8,1.0,0,0,0.0,1.0,1.0,0.9728760367630576,0.8985431598108639,0.41602760736196326,False,0.6666666666666666,666.0,0,2018-12-12
41,2018-12-12,86.8,91.95,85.5,89.14,Sell,72.24896348279356,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,93.38,False,0.0,False,False,34.0,108.68,89.14,1.0,0,0,0.0,1.0,1.0,1.0269585253456222,0.8985431598108639,0.4272430981595093,False,0.6666666666666666,666.0,1,2018-12-13
42,2018-12-13,89.14,90.46,83.0,85.19,Sell,72.76904737757896,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,95.31333333333333,False,0.0,False,False,34.0,108.68,85.19,1.0,0,0,0.0,1.0,1.0,0.9556876822975096,0.8985431598108639,0.4083109662576688,False,0.6666666666666666,666.0,0,2018-12-14
43,2018-12-14,85.19,86.2,80.56,82.84,Sell,73.80200722432636,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,93.67666666666665,False,0.0,False,False,34.0,108.68,82.84,1.0,0,0,0.0,1.0,1.0,0.9724146026528936,0.8985431598108639,0.39704754601227005,False,0.6666666666666666,666.0,0,2018-12-15
44,2018-12-15,82.84,84.2,80.96,82.82,Sell,74.66280709661588,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,88.84,False,0.0,False,False,34.0,108.68,82.82,1.0,0,0,0.0,1.0,1.0,0.9997585707387734,0.8985431598108639,0.3969516871165645,False,0.6666666666666666,666.0,0,2018-12-16
45,2018-12-16,82.82,88.05,82.65,83.68,Sell,67.94811562379284,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,85.90000000000002,False,0.0,False,False,34.0,108.68,83.68,1.0,0,0,0.0,1.0,1.0,1.010383965225791,0.8985431598108639,0.40107361963190197,False,0.6666666666666666,666.0,1,2018-12-17
46,2018-12-17,83.66,96.75,83.29,93.75,Buy,59.92471849870994,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,85.90000000000002,False,167.32,False,True,46.0,83.66,93.75,1.1206072196987809,0,0,0.002120607219698781,1.118486612479082,1.118486612479082,1.1203393881453154,1.0050084949831035,0.44933857361963203,True,1.0,1000.0,1,2018-12-18
47,2018-12-18,93.75,102.0,91.54,100.99,Buy,56.25910062145102,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,85.90000000000002,False,187.5,False,False,46.0,83.66,100.99,1.2071479799187186,0,0,0.0022071479799187187,1.2049408319388,1.0772957123448224,1.0772266666666666,1.0826913425154203,0.48403949386503076,True,1.0,1000.0,1,2018-12-19
48,2018-12-19,100.99,107.8,98.26,99.4,Sell,55.58929100114643,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,108.63666666666667,False,0.0,False,True,48.0,100.99,99.4,1.0,0,0,0.0,1.0,1.0,0.9842558669175167,1.0826913425154203,0.47641871165644184,False,0.6666666666666666,666.0,0,2018-12-20
49,2018-12-20,99.4,117.77,98.54,114.24,Sell,57.59648010540511,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,111.36,False,0.0,False,False,48.0,100.99,114.24,1.0,0,0,0.0,1.0,1.0,1.1492957746478871,1.0826913425154203,0.5475460122699387,False,0.6666666666666666,666.0,1,2018-12-21
50,2018-12-21,114.24,119.0,105.1,107.68,Sell,59.514804345779474,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,129.4133333333333,False,0.0,False,False,48.0,100.99,107.68,1.0,0,0,0.0,1.0,1.0,0.942577030812325,1.0826913425154203,0.5161042944785277,False,0.6666666666666666,666.0,0,2018-12-22
51,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.11340787942478,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,129.4133333333333,False,215.48,False,True,51.0,107.74,116.17,1.078243920549471,0,0,0.0020782439205494713,1.0761656766289214,1.0761656766289214,1.0788447251114412,1.1651552611983826,0.5567963957055215,True,1.0,1000.0,1,2018-12-23
52,2018-12-23,116.17,133.0,115.86,129.32,Sell,64.87531247970382,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,123.48333333333332,False,0.0,False,True,52.0,116.17,129.32,1.0,0,0,0.0,1.0,1.0,1.113196178014978,1.1651552611983826,0.6198236196319018,False,0.6666666666666666,666.0,1,2018-12-24
53,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.28705103937293,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,123.48333333333332,False,258.64,False,True,53.0,129.32,139.4,1.0779461800185588,0,0,0.002077946180018559,1.0758682338385401,1.0758682338385401,1.0779461800185588,1.2535535330131868,0.6681365030674847,True,1.0,1000.0,1,2018-12-25
54,2018-12-25,139.4,140.22,120.99,129.12,Sell,68.11828844905428,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,54.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.2535535330131868,0.6188650306748467,False,0.3333333333333333,333.0,0,2018-12-26
55,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.14431962378875,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,172.51999999999998,False,258.24,False,True,55.0,129.12,130.34,1.009448574969021,0,0,0.002009448574969021,1.0074391263940519,1.0074391263940519,1.009448574969021,1.2628788761869822,0.6247124233128835,True,1.0,1000.0,1,2018-12-27
56,2018-12-27,130.34,131.77,112.43,114.41,Sell,60.36924295859421,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,56.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.2628788761869822,0.5483608128834356,False,0.3333333333333333,333.0,0,2018-12-28
57,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.54072438359174,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,144.59333333333336,False,229.06,False,True,57.0,114.53,137.18,1.1977647777874794,0,0,0.0021977647777874794,1.1955670130096918,1.1955670130096918,1.199021064592256,1.5098563257959068,0.6574961656441719,True,1.0,1000.0,1,2018-12-29
58,2018-12-29,137.17,147.0,130.98,133.95,Sell,55.12083322025298,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,155.52000000000007,False,0.0,False,True,58.0,137.17,133.95,1.0,0,0,0.0,1.0,1.0,0.9764542936288088,1.5098563257959068,0.6420149539877301,False,0.3333333333333333,333.0,0,2018-12-30
59,2018-12-30,134.0,140.54,128.14,138.72,Sell,52.301113897701136,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,False,58.0,137.17,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.5098563257959068,0.664877300613497,False,0.3333333333333333,333.0,1,2018-12-31
60,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.721253123998586,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,58.0,137.17,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.5098563257959068,0.6272047546012272,False,0.0,0.0,0,2019-01-01
61,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.28094101839366,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,121.16199999999999,False,261.72,False,True,61.0,130.86,139.91,1.0691578786489377,0,0,0.0020691578786489377,1.0670887207702888,1.0670887207702888,1.0691578786489377,1.6111506552404826,0.6705809049079756,True,1.0,1000.0,1,2019-01-02
62,2019-01-02,139.91,157.09,138.68,153.51,Sell,50.711202169041485,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,148.75666666666663,False,0.0,False,True,62.0,139.91,153.51,1.0,0,0,0.0,1.0,1.0,1.097205346294046,1.6111506552404826,0.7357649539877302,False,0.6666666666666666,666.0,1,2019-01-03
63,2019-01-03,153.51,154.47,143.51,146.98,Sell,52.73641979458134,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,False,62.0,139.91,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,1.6111506552404826,0.7044670245398774,False,0.0,0.0,0,2019-01-04
64,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.755023018208625,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,118.17619999999997,False,293.96,False,True,64.0,146.98,153.48,1.0442237039052933,0,0,0.0020442237039052934,1.042179480201388,1.042179480201388,1.0442237039052933,1.6791081524046518,0.7356211656441719,True,1.0,1000.0,1,2019-01-05
65,2019-01-05,153.27,161.0,152.5,153.93,Sell,57.35895536889379,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,162.83333333333334,False,0.0,False,True,65.0,153.27,153.93,1.0,0,0,0.0,1.0,1.0,1.002931978107897,1.6791081524046518,0.7377779907975462,False,0.3333333333333333,333.0,1,2019-01-06
66,2019-01-06,153.93,160.0,147.16,155.83,Sell,54.65021202587416,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,65.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,1.6791081524046518,0.7468845858895709,False,0.3333333333333333,333.0,1,2019-01-07
67,2019-01-07,155.83,157.5,147.76,150.52,Sell,52.392925906691126,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,65.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,1.6791081524046518,0.7214340490797548,False,0.3333333333333333,333.0,0,2019-01-08
68,2019-01-08,150.52,153.0,146.15,148.88,Sell,48.87940824606286,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,65.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,1.6791081524046518,0.713573619631902,False,0.3333333333333333,333.0,0,2019-01-09
69,2019-01-09,148.89,153.6,147.98,149.29,Sell,46.29614732305448,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,False,65.0,153.27,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.6791081524046518,0.7155387269938652,False,0.3333333333333333,333.0,1,2019-01-10
70,2019-01-10,149.29,150.93,122.0,126.4,Sell,46.57803996910851,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,65.0,153.27,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.6791081524046518,0.6058282208588959,False,0.3333333333333333,333.0,0,2019-01-11
71,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.11699854366907,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999997,False,252.8,False,True,71.0,126.4,125.92,0.9962025316455696,0,0,0.0019962025316455695,0.994206329113924,0.994206329113924,0.9962025316455696,1.6693799523874921,0.6035276073619633,True,1.0,1000.0,0,2019-01-12
72,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.5661306891362,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,72.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.6693799523874921,0.5964819785276074,False,0.3333333333333333,333.0,0,2019-01-13
73,2019-01-13,124.45,125.34,113.5,115.32,Sell,50.13953501445726,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,72.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,1.6693799523874921,0.5527223926380368,False,0.3333333333333333,333.0,0,2019-01-14
74,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.380334755490075,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999997,False,230.64,False,True,74.0,115.32,128.31,1.1126430801248701,0,0,0.0021126430801248703,1.1105304370447453,1.1105304370447453,1.1126430801248701,1.8538972481186178,0.6149827453987731,True,1.0,1000.0,1,2019-01-15
75,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.081001206350756,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,75.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.8538972481186178,0.5751533742331288,False,0.0,0.0,0,2019-01-16
76,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.16488991540132,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999997,False,239.84,False,True,76.0,119.92,122.14,1.0185123415610406,0,0,0.002018512341561041,1.0164938292194796,1.0164938292194796,1.0178333333333334,1.8844751127195496,0.5854102760736196,True,1.0,1000.0,1,2019-01-17
77,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.37349072120731,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,77.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.8844751127195496,0.5868960889570553,False,0.0,0.0,1,2019-01-18
