,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
21,2015-12-17,0.803,0.9701,0.803,0.94,Sell,37.13393301738986,0.9043666666666667,1.0057333333333331,0.8386333333333333,1.0714666666666668,0.7372666666666667,1.1728333333333332,0.6715333333333334,1.2741999999999998,0.6058000000000001,1.2010000000000003,False,0.0,False,False,11.0,0.825,0.94,1.0,0,0,0.0,1.0,1.0,1.170610211706102,1.0,1.1898734177215189,False,0.6666666666666666,666.0,1,2015-12-18
22,2015-12-18,0.94,0.94,0.9,0.9,Sell,37.03951356269517,0.9133333333333332,0.9266666666666664,0.8866666666666665,0.953333333333333,0.8733333333333333,0.9666666666666663,0.8466666666666666,0.9799999999999995,0.8199999999999998,1.0714666666666668,False,0.0,False,False,11.0,0.825,0.9,1.0,0,0,0.0,1.0,1.0,0.9574468085106383,1.0,1.1392405063291138,False,0.3333333333333333,333.0,0,2015-12-19
23,2015-12-19,0.9,0.9193,0.8935,0.8935,Sell,37.36797909143285,0.9020999999999999,0.9106999999999998,0.8848999999999998,0.9279,0.8762999999999999,0.9364999999999999,0.8590999999999998,0.9450999999999998,0.8418999999999996,0.953333333333333,False,0.0,False,False,11.0,0.825,0.8935,1.0,0,0,0.0,1.0,1.0,0.9927777777777778,1.0,1.131012658227848,False,0.3333333333333333,333.0,0,2015-12-20
24,2015-12-20,0.8935,1.065,0.8935,1.065,Sell,36.42674259622846,1.0078333333333334,1.1221666666666668,0.9506666666666668,1.1793333333333336,0.8363333333333334,1.2936666666666667,0.7791666666666668,1.4080000000000001,0.7220000000000002,0.9279,False,0.0,False,False,11.0,0.825,1.065,1.0,0,0,0.0,1.0,1.0,1.19194180190263,1.0,1.3481012658227844,False,0.3333333333333333,333.0,1,2015-12-21
25,2015-12-21,1.065,1.065,0.91,0.91,Sell,35.642378850224794,0.9616666666666668,1.0133333333333336,0.8583333333333336,1.1166666666666667,0.8066666666666669,1.1683333333333334,0.7033333333333337,1.2200000000000002,0.6000000000000005,1.1793333333333336,False,0.0,False,False,11.0,0.825,0.91,1.0,0,0,0.0,1.0,1.0,0.8544600938967137,1.0,1.1518987341772151,False,0.6666666666666666,666.0,0,2015-12-22
26,2015-12-22,0.91,0.9999,0.88,0.88,Sell,32.11091717346178,0.9199666666666667,0.9599333333333334,0.8400333333333334,1.0398666666666667,0.8000666666666667,1.0798333333333334,0.7201333333333334,1.1198000000000001,0.6402000000000001,1.1166666666666667,False,0.0,False,False,11.0,0.825,0.88,1.0,0,0,0.0,1.0,1.0,0.967032967032967,1.0,1.1139240506329113,False,0.6666666666666666,666.0,0,2015-12-23
27,2015-12-23,0.88,0.9897,0.87,0.8709,Sell,28.217635557056866,0.9102,0.9504,0.8307,1.0299,0.7905,1.0701,0.711,1.1103,0.6315,1.0398666666666667,False,0.0,False,False,11.0,0.825,0.8709,1.0,0,0,0.0,1.0,1.0,0.9896590909090909,1.0,1.102405063291139,False,0.6666666666666666,666.0,0,2015-12-24
28,2015-12-24,0.8709,0.8899,0.85,0.87,Sell,23.991991815106086,0.8699666666666667,0.8899333333333334,0.8500333333333333,0.9098666666666667,0.8300666666666666,0.9298333333333334,0.8101333333333333,0.9498000000000001,0.7901999999999999,1.0299,False,0.0,False,False,11.0,0.825,0.87,1.0,0,0,0.0,1.0,1.0,0.9989665862900448,1.0,1.10126582278481,False,0.3333333333333333,333.0,0,2015-12-25
29,2015-12-25,0.87,0.88,0.8569,0.88,Sell,20.4706220301471,0.8723,0.8876999999999999,0.8645999999999999,0.8954,0.8492,0.9107999999999999,0.8414999999999999,0.9261999999999999,0.8337999999999999,0.9098666666666667,False,0.0,False,False,11.0,0.825,0.88,1.0,0,0,0.0,1.0,1.0,1.0114942528735633,1.0,1.1139240506329113,False,0.0,0.0,1,2015-12-26
30,2015-12-26,0.88,1.0,0.85,0.853,Sell,24.80928763761314,0.9010000000000001,0.9520000000000003,0.8020000000000003,1.0510000000000002,0.7510000000000001,1.1020000000000003,0.6520000000000002,1.1530000000000005,0.5530000000000004,0.8954,False,0.0,False,False,11.0,0.825,0.853,1.0,0,0,0.0,1.0,1.0,0.9693181818181817,1.0,1.0797468354430377,False,0.0,0.0,0,2015-12-27
31,2015-12-27,0.853,0.918,0.84,0.918,Sell,27.306679440546617,0.892,0.9440000000000001,0.866,0.9700000000000001,0.814,1.0220000000000002,0.7879999999999999,1.0740000000000003,0.7619999999999999,1.0510000000000002,False,0.0,False,False,11.0,0.825,0.918,1.0,0,0,0.0,1.0,1.0,1.0762016412661197,1.0,1.1620253164556962,False,0.3333333333333333,333.0,1,2015-12-28
32,2015-12-28,0.918,0.918,0.84,0.8749,Sell,29.387839276324513,0.8776333333333334,0.9152666666666668,0.8372666666666667,0.9556333333333334,0.7996333333333333,0.9932666666666669,0.7592666666666666,1.0309000000000004,0.7189,0.9700000000000001,False,0.0,False,False,11.0,0.825,0.8749,1.0,0,0,0.0,1.0,1.0,0.9530501089324619,1.0,1.1074683544303798,False,0.0,0.0,0,2015-12-29
33,2015-12-29,0.8749,0.89,0.8433,0.86,Sell,31.12213913947276,0.8644333333333334,0.8855666666666667,0.8388666666666668,0.9111333333333335,0.8177333333333334,0.9322666666666667,0.7921666666666668,0.9534,0.7666000000000002,0.9556333333333334,False,0.0,False,False,11.0,0.825,0.86,1.0,0,0,0.0,1.0,1.0,0.9829694822265401,1.0,1.0886075949367089,False,0.0,0.0,0,2015-12-30
34,2015-12-30,0.86,0.929,0.86,0.8925,Sell,34.93384260725218,0.8938333333333334,0.9276666666666668,0.8586666666666667,0.9628333333333335,0.8248333333333333,0.9966666666666668,0.7896666666666666,1.0305000000000002,0.7545,0.9111333333333335,False,0.0,False,False,11.0,0.825,0.8925,1.0,0,0,0.0,1.0,1.0,1.0377906976744187,1.0,1.129746835443038,False,0.0,0.0,1,2015-12-31
35,2015-12-31,0.8925,0.9666,0.8925,0.9488,Sell,39.75393556082917,0.9359666666666667,0.9794333333333335,0.9053333333333334,1.010066666666667,0.8618666666666667,1.0535333333333337,0.8312333333333334,1.0970000000000004,0.8006000000000001,0.9628333333333335,False,0.0,False,False,11.0,0.825,0.9488,1.0,0,0,0.0,1.0,1.0,1.0630812324929972,1.0,1.2010126582278482,False,0.0,0.0,1,2016-01-01
36,2016-01-01,0.9488,0.9488,0.9184,0.9204,Sell,43.77067968880999,0.9291999999999999,0.9399999999999998,0.9095999999999999,0.9595999999999999,0.8987999999999999,0.9703999999999998,0.8791999999999999,0.9811999999999997,0.8595999999999998,1.010066666666667,False,0.0,False,False,11.0,0.825,0.9204,1.0,0,0,0.0,1.0,1.0,0.9700674536256324,1.0,1.1650632911392407,False,0.3333333333333333,333.0,0,2016-01-02
37,2016-01-02,0.9204,0.9547,0.9204,0.9547,Buy,47.396274634226785,0.9432666666666667,0.9661333333333334,0.9318333333333334,0.9775666666666666,0.9089666666666667,1.0004333333333335,0.8975333333333334,1.0233,0.8861000000000001,1.010066666666667,False,1.8408,False,True,37.0,0.9204,0.9547,1.0372664059104737,0,0,0.008149065623641896,1.0291173402868319,1.0291173402868319,1.0372664059104737,1.0291173402868319,1.208481012658228,True,1.0,1000.0,1,2016-01-03
38,2016-01-03,0.9547,0.97,0.9506,0.96,Sell,51.139823681516866,0.9601999999999999,0.9697999999999999,0.9503999999999999,0.9795999999999999,0.9408,0.9891999999999999,0.9309999999999999,0.9987999999999998,0.9211999999999999,0.9775666666666666,False,0.0,False,True,38.0,0.9547,0.96,1.0,0,0,0.0,1.0,1.0,1.0055514821409868,1.0291173402868319,1.2151898734177218,False,0.6666666666666666,666.0,1,2016-01-04
39,2016-01-04,0.96,0.9644,0.9186,0.95,Sell,47.47050443142084,0.9443333333333334,0.9700666666666667,0.9242666666666667,0.9901333333333334,0.8985333333333333,1.0158666666666667,0.8784666666666666,1.0416000000000003,0.8583999999999999,0.9795999999999999,False,0.0,False,False,38.0,0.9547,0.95,1.0,0,0,0.0,1.0,1.0,0.9895833333333334,1.0291173402868319,1.2025316455696204,False,0.6666666666666666,666.0,0,2016-01-05
40,2016-01-05,0.95,0.9599,0.8416,0.9426,Sell,43.50976639066809,0.9147,0.9877999999999999,0.8694999999999999,1.033,0.7964,1.1060999999999999,0.7512,1.1791999999999998,0.706,0.9901333333333334,False,0.0,False,False,38.0,0.9547,0.9426,1.0,0,0,0.0,1.0,1.0,0.9922105263157895,1.0291173402868319,1.1931645569620255,False,0.6666666666666666,666.0,0,2016-01-06
41,2016-01-06,0.9426,0.952,0.9292,0.95,Sell,40.209151356707466,0.9437333333333333,0.9582666666666666,0.9354666666666667,0.9665333333333332,0.9209333333333334,0.9810666666666665,0.9126666666666667,0.9955999999999998,0.9044000000000001,1.033,False,0.0,False,False,38.0,0.9547,0.95,1.0,0,0,0.0,1.0,1.0,1.0078506259282833,1.0291173402868319,1.2025316455696202,False,0.6666666666666666,666.0,1,2016-01-07
42,2016-01-07,0.95,0.96,0.93,0.94,Sell,36.269388553832776,0.9433333333333334,0.9566666666666667,0.9266666666666667,0.9733333333333333,0.9133333333333334,0.9866666666666666,0.8966666666666668,0.9999999999999999,0.8800000000000002,0.9665333333333332,False,0.0,False,False,38.0,0.9547,0.94,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.0291173402868319,1.1898734177215189,False,0.6666666666666666,666.0,0,2016-01-08
43,2016-01-08,0.94,0.985,0.94,0.985,Sell,30.917825189118144,0.9699999999999999,0.9999999999999998,0.9549999999999997,1.015,0.9249999999999998,1.045,0.9099999999999997,1.0749999999999997,0.8949999999999996,0.9733333333333333,False,0.0,False,False,38.0,0.9547,0.985,1.0,0,0,0.0,1.0,1.0,1.047872340425532,1.0291173402868319,1.2468354430379747,False,0.3333333333333333,333.0,1,2016-01-09
44,2016-01-09,0.985,0.998,0.9654,0.985,Sell,28.053701488415683,0.9828,1.0002,0.9676,1.0153999999999999,0.9502,1.0328,0.935,1.0501999999999998,0.9198000000000001,1.015,False,0.0,False,False,38.0,0.9547,0.985,1.0,0,0,0.0,1.0,1.0,1.0,1.0291173402868319,1.2468354430379747,False,0.3333333333333333,333.0,0,2016-01-10
45,2016-01-10,0.985,1.0,0.985,1.0,Sell,25.92726516426033,0.995,1.005,0.99,1.0100000000000002,0.98,1.02,0.975,1.03,0.97,1.0153999999999999,False,0.0,False,False,38.0,0.9547,1.0,1.0,0,0,0.0,1.0,1.0,1.015228426395939,1.0291173402868319,1.2658227848101264,False,0.6666666666666666,666.0,1,2016-01-11
46,2016-01-11,1.0,1.1,1.0,1.07,Sell,31.506274868419514,1.0566666666666666,1.1133333333333333,1.0133333333333332,1.1566666666666667,0.9566666666666666,1.2133333333333334,0.9133333333333331,1.27,0.8699999999999997,1.0100000000000002,False,0.0,False,False,38.0,0.9547,1.07,1.0,0,0,0.0,1.0,1.0,1.07,1.0291173402868319,1.3544303797468353,False,0.6666666666666666,666.0,1,2016-01-12
47,2016-01-12,1.07,1.25,1.047,1.225,Sell,39.429118726043434,1.174,1.301,1.0979999999999999,1.377,0.9709999999999999,1.504,0.8949999999999998,1.631,0.8189999999999997,1.1566666666666667,False,0.0,False,False,38.0,0.9547,1.225,1.0,0,0,0.0,1.0,1.0,1.144859813084112,1.0291173402868319,1.550632911392405,False,0.6666666666666666,666.0,1,2016-01-13
48,2016-01-13,1.225,1.225,1.07,1.137,Sell,46.0314886073967,1.144,1.2179999999999997,1.0629999999999997,1.2989999999999997,0.9889999999999999,1.3729999999999998,0.9079999999999997,1.4469999999999996,0.8269999999999995,1.377,False,0.0,False,False,38.0,0.9547,1.137,1.0,0,0,0.0,1.0,1.0,0.9281632653061224,1.0291173402868319,1.4392405063291136,False,0.6666666666666666,666.0,0,2016-01-14
49,2016-01-14,1.137,1.17,1.1,1.17,Sell,51.53346350852443,1.1466666666666667,1.1933333333333334,1.1233333333333335,1.2166666666666663,1.0766666666666669,1.2633333333333332,1.0533333333333337,1.3099999999999998,1.0300000000000005,1.2989999999999997,False,0.0,False,False,38.0,0.9547,1.17,1.0,0,0,0.0,1.0,1.0,1.0290237467018468,1.0291173402868319,1.4810126582278476,False,0.3333333333333333,333.0,1,2016-01-15
50,2016-01-15,1.17,1.33,1.161,1.299,Buy,57.76490599639015,1.2633333333333334,1.3656666666666668,1.1966666666666668,1.4323333333333337,1.0943333333333334,1.5346666666666668,1.0276666666666667,1.6370000000000002,0.9610000000000001,1.2989999999999997,False,2.34,False,True,50.0,1.17,1.299,1.1102564102564103,0,0,0.00844102564102564,1.1018153846153846,1.1018153846153846,1.1102564102564103,1.1338973181024974,1.6443037974683539,True,1.0,1000.0,1,2016-01-16
51,2016-01-16,1.299,1.32,1.198,1.212,Sell,62.957774736278246,1.2433333333333332,1.2886666666666664,1.1666666666666663,1.3653333333333335,1.121333333333333,1.4106666666666665,1.0446666666666662,1.4559999999999997,0.9679999999999993,1.4323333333333337,False,0.0,False,True,51.0,1.299,1.212,1.0,0,0,0.0,1.0,1.0,0.9330254041570439,1.1338973181024974,1.534177215189873,False,0.3333333333333333,333.0,0,2016-01-17
52,2016-01-17,1.212,1.32,1.206,1.32,Buy,67.28516535285166,1.282,1.358,1.244,1.3960000000000004,1.168,1.4720000000000002,1.13,1.5480000000000003,1.0919999999999999,1.4323333333333337,False,2.424,False,True,52.0,1.212,1.32,1.0891089108910892,0,0,0.008356435643564357,1.0807524752475248,1.0807524752475248,1.0891089108910892,1.2254623332158041,1.6708860759493667,True,1.0,1000.0,1,2016-01-18
53,2016-01-18,1.32,1.55,1.307,1.466,Sell,71.88716851212287,1.441,1.5750000000000002,1.332,1.6840000000000002,1.198,1.8180000000000003,1.089,1.9520000000000004,0.98,1.3960000000000004,False,0.0,False,True,53.0,1.32,1.466,1.0,0,0,0.0,1.0,1.0,1.1106060606060606,1.2254623332158041,1.855696202531645,False,0.6666666666666666,666.0,1,2016-01-19
54,2016-01-19,1.466,1.466,1.22,1.355,Sell,69.33359480125287,1.3470000000000002,1.4740000000000004,1.2280000000000004,1.5930000000000002,1.1010000000000002,1.7200000000000004,0.9820000000000004,1.8470000000000006,0.8630000000000007,1.6840000000000002,False,0.0,False,False,53.0,1.32,1.355,1.0,0,0,0.0,1.0,1.0,0.9242837653478854,1.2254623332158041,1.715189873417721,False,0.6666666666666666,666.0,0,2016-01-20
55,2016-01-20,1.355,1.61,1.281,1.403,Buy,69.23910438763681,1.4313333333333336,1.5816666666666672,1.252666666666667,1.7603333333333337,1.1023333333333334,1.9106666666666674,0.9236666666666669,2.061000000000001,0.7450000000000003,1.6840000000000002,False,2.71,False,True,55.0,1.355,1.403,1.0354243542435424,0,0,0.00814169741697417,1.0272826568265683,1.0272826568265683,1.0354243542435424,1.2588962015068166,1.7759493670886068,True,1.0,1000.0,1,2016-01-21
56,2016-01-21,1.403,1.54,1.403,1.496,Sell,69.16036237629011,1.4796666666666667,1.5563333333333333,1.4193333333333333,1.6166666666666667,1.3426666666666667,1.6933333333333334,1.2823333333333333,1.77,1.222,1.7603333333333337,False,0.0,False,True,56.0,1.403,1.496,1.0,0,0,0.0,1.0,1.0,1.0662865288667143,1.2588962015068166,1.8936708860759488,False,0.6666666666666666,666.0,1,2016-01-22
57,2016-01-22,1.496,1.66,1.42,1.52,Buy,70.4070926844357,1.5333333333333332,1.6466666666666665,1.4066666666666665,1.7733333333333334,1.2933333333333332,1.8866666666666665,1.1666666666666665,1.9999999999999998,1.0399999999999998,1.7603333333333337,False,2.992,False,True,57.0,1.496,1.52,1.0160427807486632,0,0,0.008064171122994653,1.0079786096256684,1.0079786096256684,1.0160427807486632,1.2689404428578763,1.924050632911392,True,1.0,1000.0,1,2016-01-23
58,2016-01-23,1.52,2.031,1.389,2.0,Buy,73.3275723363562,1.8066666666666666,2.224333333333333,1.5823333333333331,2.448666666666667,1.1646666666666665,2.8663333333333334,0.940333333333333,3.284,0.7159999999999995,1.7603333333333337,False,3.04,False,False,57.0,1.496,2.0,1.3368983957219251,0,0,0.009347593582887701,1.3275508021390374,1.3170426331090974,1.3157894736842106,1.6712486621201617,2.531645569620253,True,1.0,1000.0,1,2016-01-24
59,2016-01-24,2.0,2.3,1.1,2.1,Buy,66.01456217778735,1.8333333333333333,2.5666666666666664,1.3666666666666667,3.0333333333333328,0.6333333333333335,3.766666666666666,0.16666666666666696,4.499999999999999,-0.2999999999999996,1.7603333333333337,False,4.0,False,False,57.0,1.496,2.1,1.4037433155080214,0,0,0.009614973262032086,1.3941283422459894,1.0501506533683516,1.05,1.7550628744664711,2.6582278481012658,True,1.0,1000.0,1,2016-01-25
60,2016-01-25,2.1,2.88,2.05,2.596,Buy,64.9574856330418,2.5086666666666666,2.9673333333333334,2.1373333333333333,3.3386666666666667,1.6786666666666665,3.7973333333333334,1.3073333333333332,4.256,0.9359999999999999,1.7603333333333337,False,4.2,False,False,57.0,1.496,2.596,1.7352941176470589,0,0,0.010941176470588235,1.7243529411764706,1.2368681483072628,1.2361904761904763,2.170781367704166,3.286075949367089,True,1.0,1000.0,1,2016-01-26
61,2016-01-26,2.596,2.802,2.25,2.3,Buy,64.07658851242051,2.4506666666666663,2.6513333333333327,2.0993333333333326,3.0026666666666664,1.8986666666666663,3.2033333333333327,1.5473333333333326,3.403999999999999,1.1959999999999988,1.0863880000000001,False,5.192,False,False,57.0,1.496,2.3,1.5374331550802138,0,0,0.010149732620320855,1.527283422459893,0.8857139312894242,0.8859784283513096,1.92269129915909,2.9113924050632907,True,1.0,1000.0,0,2016-01-27
62,2016-01-27,2.3,2.8,1.878,2.4,Sell,55.798346170644315,2.3593333333333333,2.8406666666666665,1.9186666666666667,3.2813333333333325,1.4373333333333334,3.7626666666666666,0.9966666666666668,4.244,0.5560000000000003,3.0026666666666664,False,0.0,False,True,62.0,2.3,2.4,1.0,0,0,0.0,1.0,1.0,1.0434782608695652,1.92269129915909,3.037974683544303,False,0.3333333333333333,333.0,1,2016-01-28
63,2016-01-28,2.4,2.611,2.236,2.546,Buy,48.89981088583082,2.4643333333333337,2.692666666666667,2.317666666666667,2.8393333333333337,2.0893333333333337,3.067666666666667,1.9426666666666672,3.2960000000000007,1.7960000000000007,1.148696,False,4.8,False,True,63.0,2.4,2.546,1.0608333333333333,0,0,0.008243333333333333,1.05259,1.05259,1.0608333333333333,2.0238056345818665,3.2227848101265812,True,1.0,1000.0,1,2016-01-29
64,2016-01-29,2.546,2.61,2.21,2.499,Buy,42.62208674893558,2.439666666666667,2.6693333333333342,2.2693333333333343,2.839666666666667,2.039666666666667,3.069333333333334,1.8693333333333344,3.2990000000000013,1.6990000000000016,1.1835139999999997,False,5.092,False,False,63.0,2.4,2.499,1.04125,0,0,0.008165,1.033085,0.9814695180459629,0.9815396700706992,1.9863035407917686,3.1632911392405054,True,1.0,1000.0,0,2016-01-30
65,2016-01-30,2.499,2.6,2.37,2.441,Sell,37.39064996818954,2.4703333333333335,2.570666666666667,2.340666666666667,2.700333333333334,2.2403333333333335,2.800666666666667,2.110666666666667,2.9010000000000002,1.9810000000000003,2.839666666666667,False,0.0,False,True,65.0,2.499,2.441,1.0,0,0,0.0,1.0,1.0,0.9767907162865145,1.9863035407917686,3.0898734177215177,False,0.3333333333333333,333.0,0,2016-01-31
66,2016-01-31,2.441,2.54,2.2,2.2,Sell,33.12593271971967,2.3133333333333335,2.4266666666666667,2.086666666666667,2.6533333333333333,1.9733333333333336,2.7666666666666666,1.746666666666667,2.88,1.5200000000000005,2.700333333333334,False,0.0,False,False,65.0,2.499,2.2,1.0,0,0,0.0,1.0,1.0,0.9012699713232283,1.9863035407917686,2.784810126582278,False,0.6666666666666666,666.0,0,2016-02-01
67,2016-02-01,2.2,2.321,2.0,2.165,Sell,32.897447268128,2.162,2.324,2.0029999999999997,2.4830000000000005,1.8409999999999997,2.645,1.6819999999999995,2.807,1.5229999999999992,2.6533333333333333,False,0.0,False,False,65.0,2.499,2.165,1.0,0,0,0.0,1.0,1.0,0.984090909090909,1.9863035407917686,2.740506329113923,False,0.3333333333333333,333.0,0,2016-02-02
68,2016-02-02,2.165,2.447,2.12,2.447,Sell,29.499926487257373,2.338,2.556,2.229,2.665,2.011,2.883,1.9020000000000001,3.101,1.7930000000000001,2.4830000000000005,False,0.0,False,False,65.0,2.499,2.447,1.0,0,0,0.0,1.0,1.0,1.1302540415704387,1.9863035407917686,3.0974683544303785,False,0.0,0.0,1,2016-02-03
69,2016-02-03,2.447,2.539,2.301,2.53,Sell,24.62528828603043,2.4566666666666666,2.612333333333333,2.374333333333333,2.6946666666666665,2.2186666666666666,2.850333333333333,2.136333333333333,3.0059999999999993,2.0539999999999994,2.665,False,0.0,False,False,65.0,2.499,2.53,1.0,0,0,0.0,1.0,1.0,1.0339190845933794,1.9863035407917686,3.2025316455696182,False,0.3333333333333333,333.0,1,2016-02-04
70,2016-02-04,2.53,2.79,2.499,2.55,Sell,25.06554503128245,2.613,2.727,2.436,2.9040000000000004,2.322,3.018,2.145,3.1319999999999997,1.968,2.6946666666666665,False,0.0,False,False,65.0,2.499,2.55,1.0,0,0,0.0,1.0,1.0,1.007905138339921,1.9863035407917686,3.2278481012658204,False,0.6666666666666666,666.0,1,2016-02-05
71,2016-02-05,2.55,2.59,2.47,2.565,Sell,24.66478562081569,2.5416666666666665,2.613333333333333,2.493333333333333,2.6616666666666657,2.421666666666667,2.7333333333333325,2.3733333333333335,2.804999999999999,2.325,2.9040000000000004,False,0.0,False,False,65.0,2.499,2.565,1.0,0,0,0.0,1.0,1.0,1.0058823529411764,1.9863035407917686,3.2468354430379724,False,0.6666666666666666,666.0,1,2016-02-06
72,2016-02-06,2.565,2.572,2.48,2.549,Sell,24.330819445426716,2.5336666666666665,2.587333333333333,2.495333333333333,2.625666666666666,2.4416666666666664,2.679333333333333,2.403333333333333,2.7329999999999997,2.3649999999999993,2.6616666666666657,False,0.0,False,False,65.0,2.499,2.549,1.0,0,0,0.0,1.0,1.0,0.9937621832358674,1.9863035407917686,3.2265822784810103,False,0.6666666666666666,666.0,0,2016-02-07
73,2016-02-07,2.549,3.0,2.51,2.898,Sell,29.656391219075335,2.8026666666666666,3.0953333333333335,2.6053333333333333,3.2926666666666673,2.3126666666666664,3.5853333333333337,2.115333333333333,3.8780000000000006,1.9179999999999997,2.625666666666666,False,0.0,False,False,65.0,2.499,2.898,1.0,0,0,0.0,1.0,1.0,1.1369164378187526,1.9863035407917686,3.6683544303797446,False,0.6666666666666666,666.0,1,2016-02-08
74,2016-02-08,2.898,3.238,2.75,3.19,Sell,35.732757290182036,3.059333333333333,3.368666666666666,2.880666666666666,3.5473333333333326,2.571333333333333,3.856666666666666,2.392666666666666,4.165999999999999,2.213999999999999,3.2926666666666673,False,0.0,False,False,65.0,2.499,3.19,1.0,0,0,0.0,1.0,1.0,1.100759144237405,1.9863035407917686,4.0379746835443004,False,0.6666666666666666,666.0,1,2016-02-09
