,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
21,2018-11-26,114.25,116.94,102.52,106.74,Sell,76.76170274764614,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,21.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9351773269355762,0.6191415313225057,False,0.3333333333333333,333.0,0,2018-11-27
22,2018-11-27,106.79,111.85,99.0,108.63,Sell,79.09172412618182,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,123.15333333333335,False,0.0,False,False,21.0,114.25,108.63,1.0,0,0,0.0,1.0,1.0,1.0177065767284992,0.9351773269355762,0.6301044083526681,False,0.0,0.0,1,2018-11-28
23,2018-11-28,108.63,125.77,108.63,121.73,Sell,71.10859408361516,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,False,21.0,114.25,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.9351773269355762,0.7060904872389792,False,0.0,0.0,1,2018-11-29
24,2018-11-29,121.73,123.0,113.1,116.26,Buy,64.45598571480961,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,119.34333333333333,False,243.46,False,True,24.0,121.73,116.26,0.9550644869793806,0,0,0.0019550644869793807,0.9531094224924013,0.9531094224924013,0.9550644869793806,0.8913263220035545,0.6743619489559165,True,0.6666666666666666,666.0,0,2018-11-30
25,2018-11-30,116.26,119.79,109.14,111.64,Sell,60.21249474903891,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,True,25.0,116.26,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.8913263220035545,0.6475638051044084,False,0.3333333333333333,333.0,0,2018-12-01
26,2018-12-01,111.64,119.44,109.84,116.95,Sell,56.67625227756332,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,25.0,116.26,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,0.8913263220035545,0.6783642691415314,False,0.3333333333333333,333.0,1,2018-12-02
27,2018-12-02,116.95,119.7,113.84,114.67,Buy,53.48366615456251,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,124.17333333333333,False,233.9,False,True,27.0,116.95,114.67,0.9805044890979051,0,0,0.001980504489097905,0.9785239846088072,0.9785239846088072,0.9805044890979051,0.872184184193631,0.665139211136891,True,0.6666666666666666,666.0,0,2018-12-03
28,2018-12-03,115.01,115.18,105.0,107.11,Sell,53.96845510693589,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,True,28.0,115.01,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.872184184193631,0.6212877030162414,False,0.3333333333333333,333.0,0,2018-12-04
29,2018-12-04,107.11,112.0,105.0,108.68,Buy,54.372445900580374,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,121.93,False,214.22,False,True,29.0,107.11,108.68,1.0146578284007097,0,0,0.0020146578284007096,1.0126431705723091,1.0126431705723091,1.0146578284007097,0.8832113576048614,0.6303944315545246,True,1.0,1000.0,1,2018-12-05
30,2018-12-05,108.68,109.2,100.01,100.5,Buy,56.141773205664684,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,121.93,False,217.36,False,False,29.0,107.11,100.5,0.9382877415740827,0,0,0.0019382877415740829,0.9363494538325086,0.9246588344671479,0.9247331615752667,0.8166691845110585,0.5829466357308586,True,0.6666666666666666,666.0,0,2018-12-06
31,2018-12-06,100.5,103.33,88.88,89.09,Buy,59.63160457196644,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,121.93,False,201.0,False,False,29.0,107.11,89.09,0.8317617402670152,0,0,0.0018317617402670151,0.8299299785267482,0.8863464117267522,0.8864676616915423,0.7238518012591897,0.5167633410672855,True,0.6666666666666666,666.0,0,2018-12-07
32,2018-12-07,89.09,103.9,81.0,92.51,Buy,63.40639144635068,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,121.93,False,178.18,False,False,29.0,107.11,92.51,0.8636915320698348,0,0,0.001863691532069835,0.861827840537765,1.0384344014993172,1.0383881468178247,0.7516726120147893,0.5366009280742461,True,0.6666666666666666,666.0,1,2018-12-08
33,2018-12-08,92.57,97.99,83.71,89.93,Sell,66.5520471750042,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,115.37,False,0.0,False,True,33.0,92.57,89.93,1.0,0,0,0.0,1.0,1.0,0.9721111231218247,0.7516726120147893,0.5216357308584688,False,0.3333333333333333,333.0,0,2018-12-09
34,2018-12-09,89.9,98.3,87.88,92.8,Buy,68.78794204328987,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,115.37,False,179.8,False,True,34.0,89.9,92.8,1.032258064516129,0,0,0.002032258064516129,1.0302258064516128,1.0302258064516128,1.0319137106638496,0.7743925229005265,0.5382830626450117,True,0.6666666666666666,666.0,1,2018-12-10
35,2018-12-10,92.8,94.71,87.32,89.22,Buy,70.74056518093411,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,115.37,False,185.6,False,False,34.0,89.9,89.22,0.9924360400444938,0,0,0.001992436040044494,0.9904436040044493,0.9613849680351295,0.9614224137931034,0.744489330875366,0.5175174013921114,True,0.6666666666666666,666.0,0,2018-12-11
36,2018-12-11,89.22,90.85,85.03,86.8,Buy,72.74503691291824,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,115.37,False,178.44,False,False,34.0,89.9,86.8,0.9655172413793103,0,0,0.00196551724137931,0.963551724137931,0.9728486510914987,0.9728760367630576,0.7242754412941121,0.5034802784222738,True,0.6666666666666666,666.0,0,2018-12-12
37,2018-12-12,86.8,91.95,85.5,89.14,Buy,72.50460950297925,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,115.37,False,173.6,False,False,34.0,89.9,89.14,0.9915461624026696,0,0,0.0019915461624026697,0.9895546162402669,1.02698650363124,1.0269585253456222,0.7438211031206137,0.5170533642691416,True,0.6666666666666666,666.0,1,2018-12-13
38,2018-12-13,89.14,90.46,83.0,85.19,Buy,73.00298013309823,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,115.37,False,178.28,False,False,34.0,89.9,85.19,0.9476084538375973,0,0,0.0019476084538375973,0.9456608453837597,0.955642902234868,0.9556876822975096,0.7108273577297243,0.4941415313225059,True,0.6666666666666666,666.0,0,2018-12-14
39,2018-12-14,85.19,86.2,80.56,82.84,Buy,74.01499218808725,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,115.37,False,170.38,False,False,34.0,89.9,82.84,0.92146829810901,0,0,0.00192146829810901,0.919546829810901,0.9723854321553713,0.9724146026528936,0.6911981674338786,0.48051044083526695,True,0.6666666666666666,666.0,0,2018-12-15
40,2018-12-15,82.84,84.2,80.96,82.82,Buy,74.85833556724477,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,115.37,False,165.68,False,False,34.0,89.9,82.82,0.9212458286985538,0,0,0.0019212458286985538,0.9193245828698552,0.9997583081863363,0.9997585707387734,0.6910311104951905,0.48039443155452444,True,0.6666666666666666,666.0,0,2018-12-16
41,2018-12-16,82.82,88.05,82.65,83.68,Buy,68.12274612087722,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,115.37,False,165.64,False,False,34.0,89.9,83.68,0.9308120133481647,0,0,0.0019308120133481647,0.9288812013348164,1.0103952604368833,1.010383965225791,0.6982145588587767,0.4853828306264503,True,0.6666666666666666,666.0,1,2018-12-17
42,2018-12-17,83.66,96.75,83.29,93.75,Buy,60.06461286796034,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,115.37,False,167.32,False,False,34.0,89.9,93.75,1.0428253615127918,0,0,0.0020428253615127918,1.040782536151279,1.1204689411903896,1.1203393881453154,0.7823277274882086,0.5437935034802787,True,1.0,1000.0,1,2018-12-18
43,2018-12-18,93.75,102.0,91.54,100.99,Buy,56.37166908701468,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,115.37,False,187.5,False,False,34.0,89.9,100.99,1.1233592880978864,0,0,0.0021233592880978867,1.1212359288097886,1.077300867245543,1.0772266666666666,0.842802339293282,0.5857888631090489,True,1.0,1000.0,1,2018-12-19
44,2018-12-19,100.99,107.8,98.26,99.4,Buy,55.68022394495014,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,115.37,False,201.98,False,False,34.0,89.9,99.4,1.1056729699666297,0,0,0.00210567296996663,1.103567296996663,0.9842418251510356,0.9842558669175167,0.8295213126675822,0.5765661252900234,True,0.6666666666666666,666.0,0,2018-12-20
45,2018-12-20,99.4,117.77,98.54,114.24,Buy,57.67046395293039,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,115.37,False,198.8,False,False,34.0,89.9,114.24,1.2707452725250277,0,0,0.002270745272525028,1.2684745272525026,1.149431059351461,1.1492957746478871,0.9534775611741135,0.6626450116009281,True,0.6666666666666666,666.0,1,2018-12-21
46,2018-12-21,114.24,119.0,105.1,107.68,Buy,59.574759722297465,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,115.37,False,228.48,False,False,34.0,89.9,107.68,1.1977753058954395,0,0,0.0021977753058954395,1.195577530589544,0.9425317615002861,0.942577030812325,0.898682885284434,0.6245939675174015,True,0.6666666666666666,666.0,0,2018-12-22
47,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.161672863436685,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,115.37,False,215.48,False,False,34.0,89.9,116.17,1.2922135706340379,0,0,0.002292213570634038,1.2899213570634038,1.078910672089445,1.0788447251114412,0.9695985557575103,0.6738399071925755,True,1.0,1000.0,1,2018-12-23
48,2018-12-23,116.17,133.0,115.86,129.32,Buy,64.91471028589017,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,115.37,False,232.34,False,False,34.0,89.9,129.32,1.4384872080088986,0,0,0.0024384872080088988,1.4360487208008896,1.1132839323399955,1.113196178014978,1.0794384929449015,0.7501160092807425,True,0.6666666666666666,666.0,1,2018-12-24
49,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.31946650479948,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,115.37,False,258.64,False,False,34.0,89.9,139.4,1.5506117908787542,0,0,0.0025506117908787544,1.5480611790878755,1.0780004582466507,1.0779461800185588,1.1636351900436779,0.8085846867749422,True,1.0,1000.0,1,2018-12-25
50,2018-12-25,139.4,140.22,120.99,129.12,Sell,68.14488248390613,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,50.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.1636351900436779,0.748955916473318,False,0.3333333333333333,333.0,0,2018-12-26
51,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.166062466495,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,172.51999999999998,False,258.24,False,True,51.0,129.12,130.34,1.009448574969021,0,0,0.002009448574969021,1.0074391263940519,1.0074391263940519,1.009448574969021,1.1722916192989794,0.756032482598608,True,1.0,1000.0,1,2018-12-27
52,2018-12-27,130.34,131.77,112.43,114.41,Sell,60.38697215386637,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,52.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.1722916192989794,0.6636310904872391,False,0.3333333333333333,333.0,0,2018-12-28
53,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.55518314441131,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,144.59333333333336,False,229.06,False,True,53.0,114.53,137.18,1.1977647777874794,0,0,0.0021977647777874794,1.1955670130096918,1.1955670130096918,1.199021064592256,1.4015531896615756,0.7957076566125293,True,1.0,1000.0,1,2018-12-29
54,2018-12-29,137.17,147.0,130.98,133.95,Buy,55.13263346861794,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,144.59333333333336,False,274.34,False,False,53.0,114.53,133.95,1.1695625600279402,0,0,0.0021695625600279406,1.1673929974679123,0.9764345994534802,0.9764542936288088,1.368525027359948,0.776972157772622,True,1.0,1000.0,0,2018-12-30
55,2018-12-30,134.0,140.54,128.14,138.72,Sell,52.31070374134183,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,True,55.0,134.0,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.368525027359948,0.8046403712296987,False,0.3333333333333333,333.0,1,2018-12-31
56,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.729001800620416,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,55.0,134.0,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.368525027359948,0.7590487238979122,False,0.0,0.0,0,2019-01-01
57,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.28717634947976,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,148.2,False,261.72,False,True,57.0,130.86,139.91,1.0691578786489377,0,0,0.0020691578786489377,1.0670887207702888,1.0670887207702888,1.0691578786489377,1.4603376207876515,0.8115429234338751,True,1.0,1000.0,1,2019-01-02
58,2019-01-02,139.91,157.09,138.68,153.51,Buy,50.716273232617596,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,148.2,False,279.82,False,False,57.0,130.86,153.51,1.1730857404860153,0,0,0.0021730857404860153,1.1709126547455293,1.097296440262525,1.097205346294046,1.602423272871735,0.8904292343387475,True,0.6666666666666666,666.0,1,2019-01-03
59,2019-01-03,153.51,154.47,143.51,146.98,Sell,52.74052063523246,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,True,59.0,153.51,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,1.602423272871735,0.8525522041763345,False,0.0,0.0,0,2019-01-04
60,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.75832330358754,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,168.17000000000002,False,293.96,False,True,60.0,146.98,153.48,1.0442237039052933,0,0,0.0020442237039052934,1.042179480201388,1.042179480201388,1.0442237039052933,1.6700126535840716,0.8902552204176338,True,1.0,1000.0,1,2019-01-05
61,2019-01-05,153.27,161.0,152.5,153.93,Sell,57.361609946298195,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,162.83333333333334,False,0.0,False,True,61.0,153.27,153.93,1.0,0,0,0.0,1.0,1.0,1.002931978107897,1.6700126535840716,0.8928654292343393,False,0.3333333333333333,333.0,1,2019-01-06
62,2019-01-06,153.93,160.0,147.16,155.83,Sell,54.652331795995515,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,61.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,1.6700126535840716,0.903886310904873,False,0.3333333333333333,333.0,1,2019-01-07
63,2019-01-07,155.83,157.5,147.76,150.52,Sell,52.394600004076615,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,61.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,1.6700126535840716,0.87308584686775,False,0.3333333333333333,333.0,0,2019-01-08
64,2019-01-08,150.52,153.0,146.15,148.88,Sell,48.8807132663498,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,61.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,1.6700126535840716,0.8635730858468682,False,0.3333333333333333,333.0,0,2019-01-09
65,2019-01-09,148.89,153.6,147.98,149.29,Sell,46.29714832925987,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,False,61.0,153.27,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.6700126535840716,0.8659512761020886,False,0.3333333333333333,333.0,1,2019-01-10
66,2019-01-10,149.29,150.93,122.0,126.4,Sell,46.57892074403881,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,61.0,153.27,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.6700126535840716,0.7331786542923437,False,0.3333333333333333,333.0,0,2019-01-11
67,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.11777776968862,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,116.81019999999997,False,252.8,False,True,67.0,126.4,125.92,0.9962025316455696,0,0,0.0019962025316455695,0.994206329113924,0.994206329113924,0.9962025316455696,1.660337149893623,0.7303944315545247,True,1.0,1000.0,0,2019-01-12
68,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.56682529106347,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,68.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.660337149893623,0.7218677494199539,False,0.3333333333333333,333.0,0,2019-01-13
69,2019-01-13,124.45,125.34,113.5,115.32,Sell,50.14014868474262,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,68.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,1.660337149893623,0.6689095127610211,False,0.3333333333333333,333.0,0,2019-01-14
70,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.38087198304603,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,117.02339999999997,False,230.64,False,True,70.0,115.32,128.31,1.1126430801248701,0,0,0.0021126430801248703,1.1105304370447453,1.1105304370447453,1.1126430801248701,1.843854940712992,0.7442575406032486,True,1.0,1000.0,1,2019-01-15
71,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.0814747316322,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,71.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.843854940712992,0.6960556844547566,False,0.0,0.0,0,2019-01-16
72,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.16531035545401,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,117.56899999999997,False,239.84,False,True,72.0,119.92,122.14,1.0185123415610406,0,0,0.002018512341561041,1.0164938292194796,1.0164938292194796,1.0178333333333334,1.8742671692106059,0.7084686774941998,True,1.0,1000.0,1,2019-01-17
73,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.373865456861665,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,73.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.8742671692106059,0.710266821345708,False,0.0,0.0,1,2019-01-18
74,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.71432804136804,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,73.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.8742671692106059,0.6947795823665895,False,0.0,0.0,0,2019-01-19
75,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.587555312529226,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,73.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.8742671692106059,0.7151972157772624,False,0.0,0.0,1,2019-01-20
