trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
135.0,Buy,2016-04-09,2016-04-11,9.686,8.951,2,False,False,10.05,7.351,0.9241172826760273,0.9164208135453232,False,11.33037974683543,4.675629068063547
137.0,Sell,2016-04-11,2016-04-19,8.951,9.0,8,False,False,10.0,7.0,1.0054742486872976,1.0,False,11.392405063291127,4.675629068063547
145.0,Buy,2016-04-19,2016-04-21,9.0,8.47,2,False,False,9.249,8.35,0.9411111111111111,0.9333466666666668,False,10.72151898734176,4.363982805246885
147.0,Sell,2016-04-21,2016-05-04,8.47,9.384,13,False,False,10.45,7.1,1.1079102715466354,1.0,False,11.878481012658217,4.363982805246885
160.0,Buy,2016-05-04,2016-05-06,9.384,9.8,2,False,False,10.0,9.245,1.0443307757885765,1.036153452685422,True,12.40506329113923,4.521755851116374
162.0,Sell,2016-05-06,2016-05-07,9.8,9.309,1,False,False,9.971,9.14,0.9498979591836734,1.0,True,11.783544303797457,4.521755851116374
163.0,Buy,2016-05-07,2016-05-08,9.309,9.32,1,False,False,9.639,9.247,1.001181652164572,0.9931769255559137,False,11.79746835443037,4.490903574326224
164.0,Sell,2016-05-08,2016-05-13,9.32,10.13,5,False,False,10.55,8.978,1.0869098712446352,1.0,False,12.822784810126572,4.490903574326224
169.0,Buy,2016-05-13,2016-05-17,10.13,11.13,4,False,False,11.41,9.73,1.0987166831194473,1.0903218163869695,True,14.088607594936699,4.8965301423781025
173.0,Sell,2016-05-17,2016-05-21,11.13,13.5,4,False,False,14.85,11.04,1.2129380053908354,1.0,False,17.088607594936693,4.8965301423781025
177.0,Buy,2016-05-21,2016-05-22,13.5,13.82,1,False,False,14.0,12.81,1.0237037037037038,1.015608888888889,True,17.493670886075936,4.972959537311578
178.0,Sell,2016-05-22,2016-05-24,13.82,13.35,2,False,False,14.38,13.2,0.9659913169319826,1.0,True,16.898734177215175,4.972959537311578
180.0,Buy,2016-05-24,2016-05-25,13.35,12.7,1,False,False,13.81,11.8,0.951310861423221,0.9435056179775281,False,16.075949367088594,4.692015261428402
181.0,Sell,2016-05-25,2016-07-06,12.7,10.54,42,False,False,21.49,9.306,0.8299212598425192,1.0,True,13.341772151898715,4.692015261428402
223.0,Buy,2016-07-06,2016-07-07,10.54,10.46,1,False,False,11.1,10.2,0.9924098671726757,0.984440227703985,False,13.240506329113906,4.619008572351149
224.0,Sell,2016-07-07,2016-07-08,10.46,10.16,1,False,False,10.64,9.75,0.9713193116634798,1.0,True,12.860759493670868,4.619008572351149
225.0,Buy,2016-07-08,2016-07-09,10.16,11.53,1,False,False,11.69,10.0,1.1348425196850394,1.1263031496062992,True,14.594936708860738,5.202403903097594
226.0,Sell,2016-07-09,2016-07-10,11.53,10.98,1,False,False,11.55,10.75,0.9522983521248917,1.0,True,13.89873417721517,5.202403903097594
227.0,Buy,2016-07-10,2016-07-11,10.98,11.06,1,False,False,11.1,10.75,1.0072859744990892,0.9992568306010928,False,13.999999999999979,5.198537635716057
228.0,Sell,2016-07-11,2016-07-12,11.06,10.5,1,False,False,11.06,10.1,0.9493670886075949,1.0,True,13.291139240506308,5.198537635716057
229.0,Buy,2016-07-12,2016-07-13,10.5,10.58,1,False,False,10.8,10.45,1.0076190476190476,0.9995885714285715,False,13.392405063291118,5.196398808803076
230.0,Sell,2016-07-13,2016-08-03,10.58,8.6,21,False,False,15.24,7.0,0.8128544423440454,1.0,True,10.886075949367072,5.196398808803076
251.0,Buy,2016-08-03,2016-08-04,8.6,10.37,1,False,False,10.5,8.503,1.205813953488372,1.1969906976744187,True,13.126582278480992,6.220041035543712
252.0,Sell,2016-08-04,2016-08-06,10.37,10.91,2,False,False,11.61,10.16,1.0520732883317263,1.0,False,13.810126582278462,6.220041035543712
254.0,Buy,2016-08-06,2016-08-07,10.91,10.94,1,False,False,11.0,10.33,1.002749770852429,0.9947387717690191,False,13.848101265822764,6.18731598004965
255.0,Sell,2016-08-07,2016-10-16,10.94,11.99,70,False,False,14.45,10.66,1.0959780621572215,1.0,False,15.1772151898734,6.18731598004965
325.0,Buy,2016-10-16,2016-10-17,11.99,11.98,1,False,False,12.05,11.84,0.9991659716430359,0.9911693077564637,False,15.164556962025298,6.132677696816318
326.0,Sell,2016-10-17,2016-10-26,11.98,11.35,9,False,False,12.9,11.12,0.9474123539232053,1.0,True,14.36708860759492,6.132677696816318
335.0,Buy,2016-10-26,2016-10-27,11.35,11.51,1,False,False,11.67,11.3,1.0140969162995594,1.0060405286343612,True,14.569620253164539,6.169722312049245
336.0,Sell,2016-10-27,2016-10-30,11.51,10.43,3,False,False,11.66,9.238,0.9061685490877497,1.0,True,13.202531645569602,6.169722312049245
339.0,Buy,2016-10-30,2016-10-31,10.43,11.26,1,False,False,11.42,10.21,1.0795781399808246,1.0712598274209013,True,14.253164556962007,6.609375659240759
340.0,Sell,2016-10-31,2016-11-06,11.26,11.08,6,False,False,12.0,10.37,0.9840142095914743,1.0,True,14.025316455696187,6.609375659240759
346.0,Buy,2016-11-06,2016-11-07,11.08,10.95,1,False,False,11.23,10.94,0.9882671480144404,0.9803140794223826,False,13.86075949367087,6.479264014945308
347.0,Sell,2016-11-07,2016-11-08,10.95,10.88,1,False,False,11.06,10.82,0.9936073059360732,1.0,True,13.772151898734162,6.479264014945308
348.0,Buy,2016-11-08,2016-11-09,10.88,10.88,1,False,False,11.04,10.8,1.0,0.992,False,13.772151898734162,6.427429902825745
349.0,Sell,2016-11-09,2016-11-24,10.88,9.804,15,False,False,10.88,9.4,0.9011029411764705,1.0,True,12.410126582278465,6.427429902825745
364.0,Buy,2016-11-24,2016-11-26,9.804,9.411,2,False,False,9.804,8.671,0.9599143206854344,0.9520746634026928,False,11.912658227848084,6.119393161277223
366.0,Sell,2016-11-26,2016-11-30,9.411,8.143,4,False,False,9.536,7.8,0.8652640527042823,1.0,True,10.307594936708847,6.119393161277223
370.0,Buy,2016-11-30,2016-12-01,8.143,8.554,1,False,False,8.699,8.0,1.0504727987228293,1.042270907527938,True,10.827848101265808,6.378065463724669
371.0,Sell,2016-12-01,2016-12-03,8.554,7.644,2,False,False,8.68,7.361,0.8936170212765958,1.0,True,9.675949367088595,6.378065463724669
373.0,Buy,2016-12-03,2016-12-04,7.644,7.827,1,False,False,8.14,7.5,1.0239403453689169,1.0158445839874413,True,9.907594936708849,6.479123257642053
374.0,Sell,2016-12-04,2016-12-11,7.827,8.15,7,False,False,8.899,5.92,1.041267407691325,1.0,False,10.316455696202521,6.479123257642053
381.0,Buy,2016-12-11,2016-12-12,8.15,8.228,1,False,False,8.271,8.08,1.0095705521472391,1.0015322699386502,True,10.41518987341771,6.489051023438547
382.0,Sell,2016-12-12,2016-12-24,8.228,7.133,12,False,False,8.6,7.105,0.8669178415167721,1.0,True,9.029113924050623,6.489051023438547
394.0,Buy,2016-12-24,2016-12-25,7.133,7.26,1,False,False,7.495,7.112,1.0178045703070238,1.0097333520257956,True,9.18987341772151,6.552211241363024
395.0,Sell,2016-12-25,2017-01-01,7.26,8.07,7,False,False,8.562,7.01,1.111570247933884,1.0,False,10.215189873417708,6.552211241363024
402.0,Buy,2017-01-01,2017-01-02,8.07,8.2,1,False,False,8.561,8.051,1.0161090458488227,1.0080446096654274,True,10.379746835443024,6.604921223245214
403.0,Sell,2017-01-02,2017-01-03,8.2,8.396,1,False,False,8.475,8.1,1.0239024390243905,1.0,False,10.62784810126581,6.604921223245214
404.0,Buy,2017-01-03,2017-01-04,8.396,9.567,1,False,False,10.1,8.257,1.1394711767508336,1.1309132920438303,True,12.110126582278467,7.469593204270408
405.0,Sell,2017-01-04,2017-01-08,9.567,9.871,4,False,False,11.64,9.1,1.0317758963102333,1.0,False,12.494936708860747,7.469593204270408
409.0,Buy,2017-01-08,2017-01-09,9.871,10.28,1,False,False,10.47,9.762,1.0414345051159963,1.0332687670955323,True,13.012658227848089,7.718097360881651
410.0,Sell,2017-01-09,2017-01-25,10.28,10.5,16,False,False,11.2,9.161,1.0214007782101169,1.0,False,13.291139240506318,7.718097360881651
426.0,Buy,2017-01-25,2017-01-26,10.5,10.51,1,False,False,10.67,10.41,1.000952380952381,0.9929485714285715,False,13.303797468354421,7.663673748634063
427.0,Sell,2017-01-26,2017-02-01,10.51,10.67,6,False,False,10.77,10.38,1.015223596574691,1.0,False,13.506329113924044,7.663673748634063
433.0,Buy,2017-02-01,2017-02-03,10.67,10.77,2,False,False,10.86,10.53,1.0093720712277414,1.0013345829428302,True,13.632911392405058,7.6739015568984055
435.0,Sell,2017-02-03,2017-02-13,10.77,11.36,10,False,False,11.54,10.49,1.0547818012999073,1.0,False,14.379746835443035,7.6739015568984055
445.0,Buy,2017-02-13,2017-02-15,11.36,13.18,2,False,False,13.59,11.16,1.160211267605634,1.1515704225352112,True,16.68354430379747,8.837038058371112
447.0,Sell,2017-02-15,2017-02-21,13.18,12.47,6,False,False,13.18,12.43,0.9461305007587255,1.0,True,15.78481012658228,8.837038058371112
453.0,Buy,2017-02-21,2017-02-22,12.47,12.78,1,False,False,12.84,12.23,1.0248596631916598,1.0167602245388931,True,16.17721518987342,8.985148800488156
454.0,Sell,2017-02-22,2017-02-26,12.78,13.57,4,False,False,13.75,12.56,1.0618153364632241,1.0,False,17.177215189873426,8.985148800488156
458.0,Buy,2017-02-26,2017-03-03,13.57,18.99,5,False,False,19.23,13.33,1.3994104642593956,1.389812822402358,True,24.037974683544313,12.487675014111606
463.0,Sell,2017-03-03,2017-03-09,18.99,16.4,6,False,False,20.49,16.4,0.8636124275934705,1.0,True,20.759493670886087,12.487675014111606
469.0,Buy,2017-03-09,2017-03-18,16.4,42.53,9,False,False,51.9,15.56,2.59329268292683,2.578919512195124,True,53.83544303797473,32.20470875584394
478.0,Sell,2017-03-18,2017-03-19,42.53,33.2,1,False,False,44.0,30.3,0.7806254408652716,1.0,True,42.02531645569624,32.20470875584394
479.0,Buy,2017-03-19,2017-03-21,33.2,41.89,2,False,False,44.97,32.51,1.2617469879518073,1.2527,True,53.025316455696256,40.3428386584457
481.0,Sell,2017-03-21,2017-03-24,41.89,42.7,3,False,False,44.0,37.6,1.0193363571258058,1.0,False,54.05063291139247,40.3428386584457
484.0,Buy,2017-03-24,2017-03-26,42.7,50.0,2,False,False,52.9,42.52,1.1709601873536297,1.1622763466042154,True,63.29113924050639,46.88952712758157
486.0,Sell,2017-03-26,2017-03-27,50.0,50.0,1,False,False,50.94,47.9,1.0,1.0,False,63.29113924050639,46.88952712758157
487.0,Buy,2017-03-27,2017-03-28,50.0,48.72,1,False,False,51.2,48.05,0.9743999999999999,0.9665024,False,61.67088607594942,45.318840503672696
488.0,Sell,2017-03-28,2017-03-29,48.72,50.24,1,False,False,50.5,48.11,1.0311986863711002,1.0,False,63.594936708860814,45.318840503672696
489.0,Buy,2017-03-29,2017-03-31,50.24,51.9,2,False,False,54.98,50.0,1.0330414012738853,1.0249092356687899,True,65.69620253164562,46.44769818201498
491.0,Sell,2017-03-31,2017-05-01,51.9,78.37,31,False,False,78.68,41.01,1.5100192678227362,1.0,False,99.20253164556972,46.44769818201498
522.0,Buy,2017-05-01,2017-05-02,78.37,74.4,1,False,False,81.3,70.0,0.9493428607885671,0.9415454893454128,False,94.17721518987352,43.732620713753334
523.0,Sell,2017-05-02,2017-05-03,74.4,76.54,1,False,False,78.0,73.09,1.028763440860215,1.0,False,96.8860759493672,43.732620713753334
524.0,Buy,2017-05-03,2017-05-04,76.54,80.4,1,False,False,81.3,75.24,1.0504311471126209,1.0422294225241704,True,101.7721518987343,45.57942403196371
525.0,Sell,2017-05-04,2017-05-10,80.4,86.98,6,False,False,97.0,26.0,1.0818407960199004,1.0,False,110.10126582278492,45.57942403196371
531.0,Buy,2017-05-10,2017-05-11,86.98,88.41,1,False,False,91.8,85.5,1.0164405610485168,1.0083747988043228,True,111.9113924050634,45.961142537848325
532.0,Sell,2017-05-11,2017-05-15,88.41,88.34,4,False,False,90.25,81.75,0.999208234362629,1.0,True,111.82278481012672,45.961142537848325
536.0,Buy,2017-05-15,2017-05-19,88.34,96.09,4,False,False,96.49,83.23,1.087729227982794,1.0793783110708626,True,121.63291139240523,49.6094604073899
540.0,Sell,2017-05-19,2017-05-20,96.09,123.0,1,False,False,129.22,96.0,1.280049953168904,1.0,False,155.69620253164578,49.6094604073899
541.0,Buy,2017-05-20,2017-05-26,123.0,168.0,6,False,False,207.55,119.56,1.3658536585365855,1.3563902439024393,True,212.65822784810157,67.289788101848
547.0,Sell,2017-05-26,2017-05-29,168.0,168.29,3,False,False,194.25,110.0,1.0017261904761903,1.0,False,213.02531645569647,67.289788101848
550.0,Buy,2017-05-29,2017-06-01,168.29,228.5,3,False,False,235.0,160.0,1.357775268881098,1.348344167805574,True,289.2405063291143,90.72979333999967
553.0,Sell,2017-06-01,2017-06-04,228.5,224.23,3,False,False,234.58,208.02,0.981312910284464,1.0,True,283.83544303797504,90.72979333999967
556.0,Buy,2017-06-04,2017-06-06,224.23,247.6,2,False,False,249.99,223.0,1.1042233421040897,1.0958064487356733,True,313.4177215189878,99.42229263442658
558.0,Sell,2017-06-06,2017-06-10,247.6,279.85,4,False,False,279.93,244.0,1.1302504038772214,1.0,False,354.24050632911445,99.42229263442658
562.0,Buy,2017-06-10,2017-06-13,279.85,385.0,3,False,False,404.99,279.0,1.3757370019653385,1.366234053957477,True,487.3417721518995,135.83412191967923
565.0,Sell,2017-06-13,2017-06-17,385.0,354.17,4,False,False,398.0,265.0,0.9199220779220781,1.0,True,448.3164556962033,135.83412191967923
569.0,Buy,2017-06-17,2017-06-18,354.17,368.95,1,False,False,369.9,341.96,1.0417313719400287,1.0335644464522686,True,467.025316455697,140.39331903124324
570.0,Sell,2017-06-18,2017-07-02,368.95,256.0,14,False,False,381.11,203.0,0.6938609567692099,1.0,True,324.05063291139294,140.39331903124324
584.0,Buy,2017-07-02,2017-07-03,256.0,284.0,1,False,False,294.75,250.0,1.109375,1.1009375,True,359.49367088607653,154.56426967095933
585.0,Sell,2017-07-03,2017-07-08,284.0,240.98,5,False,False,286.51,236.5,0.8485211267605633,1.0,True,305.0379746835448,154.56426967095933
590.0,Buy,2017-07-08,2017-07-09,240.98,245.0,1,False,False,249.0,230.0,1.016681882313885,1.0086151547846294,True,310.1265822784815,155.89586477834786
591.0,Sell,2017-07-09,2017-07-11,245.0,210.0,2,False,False,250.77,186.0,0.8571428571428572,1.0,True,265.822784810127,155.89586477834786
593.0,Buy,2017-07-11,2017-07-13,210.0,223.0,2,False,False,229.0,173.02,1.061904761904762,1.0536571428571428,True,282.2784810126587,164.2607914655975
595.0,Sell,2017-07-13,2017-07-14,223.0,204.8,1,False,False,227.1,192.13,0.9183856502242153,1.0,True,259.24050632911434,164.2607914655975
596.0,Buy,2017-07-14,2017-07-16,204.8,168.6,2,False,False,206.79,168.6,0.8232421875,0.8159492187499999,False,213.4177215189877,134.02846446761092
598.0,Sell,2017-07-16,2017-07-18,168.6,188.72,2,False,False,190.0,134.78,1.1193357058125741,1.0,False,238.88607594936747,134.02846446761092
600.0,Buy,2017-07-18,2017-07-19,188.72,228.0,1,False,False,271.4,178.0,1.2081390419669351,1.1993064857990674,True,288.6075949367093,160.74120671769563
601.0,Sell,2017-07-19,2017-07-20,228.0,193.5,1,False,False,246.0,185.3,0.8486842105263158,1.0,True,244.93670886075986,160.74120671769563
602.0,Buy,2017-07-20,2017-07-21,193.5,227.49,1,False,False,237.0,193.0,1.1756589147286822,1.1669562790697674,True,287.96202531645616,187.5779604844664
603.0,Sell,2017-07-21,2017-08-11,227.49,300.2,21,False,False,316.93,177.8,1.319618444766803,1.0,False,380.0000000000006,187.5779604844664
624.0,Buy,2017-08-11,2017-08-12,300.2,311.5,1,False,False,314.1,296.1,1.0376415722851433,1.0294910059960027,True,394.3037974683551,193.10982324183175
625.0,Sell,2017-08-12,2017-08-16,311.5,286.65,4,False,False,320.0,271.0,0.9202247191011235,1.0,True,362.8481012658234,193.10982324183175
629.0,Buy,2017-08-16,2017-08-17,286.65,302.26,1,False,False,304.39,280.9,1.0544566544566545,1.046238827838828,True,382.6075949367095,202.0389951126973
630.0,Sell,2017-08-17,2017-09-15,302.26,223.85,29,False,False,395.0,218.31,0.740587573612122,1.0,True,283.3544303797473,202.0389951126973
659.0,Buy,2017-09-15,2017-09-16,223.85,259.42,1,False,False,267.39,201.28,1.1589010498101409,1.1502654456109003,True,328.37974683544365,232.39847474408526
660.0,Sell,2017-09-16,2017-09-20,259.42,282.61,4,False,False,301.44,240.0,1.0893917199907486,1.0,False,357.7341772151905,232.39847474408526
664.0,Buy,2017-09-20,2017-09-21,282.61,282.36,1,False,False,294.97,276.58,0.999115388698206,0.9911189271434132,False,357.417721518988,230.3345269581234
665.0,Sell,2017-09-21,2017-09-22,282.36,258.8,1,False,False,287.75,250.11,0.9165604193228503,1.0,True,327.5949367088614,230.3345269581234
666.0,Buy,2017-09-22,2017-09-23,258.8,262.92,1,False,False,271.49,253.58,1.015919629057187,1.0078559505409583,True,332.8101265822791,232.14402360978147
667.0,Sell,2017-09-23,2017-11-22,262.92,361.01,60,False,False,371.44,258.26,1.3730792636543434,1.0,False,456.97468354430464,232.14402360978147
727.0,Buy,2017-11-22,2017-11-30,361.01,424.0,8,False,False,498.9,359.0,1.1744827013102128,1.1657847705049722,True,536.7088607594945,270.62996728802995
735.0,Sell,2017-11-30,2017-12-01,424.0,439.25,1,False,False,458.76,402.61,1.0359669811320755,1.0,False,556.012658227849,270.62996728802995
736.0,Buy,2017-12-01,2017-12-02,439.25,462.0,1,False,False,470.0,417.65,1.051792828685259,1.0435856573705178,True,584.8101265822794,282.4255523164405
737.0,Sell,2017-12-02,2017-12-18,462.0,708.0,16,False,False,738.97,402.0,1.532467532467533,1.0,False,896.2025316455713,282.4255523164405
753.0,Buy,2017-12-18,2017-12-21,708.0,784.55,3,False,False,863.0,680.0,1.1081214689265535,1.0996889830508474,True,993.1012658227866,310.5802684144403
756.0,Sell,2017-12-21,2018-01-06,784.55,958.0,16,False,False,1009.84,512.0,1.2210821490026136,1.0,False,1212.658227848104,310.5802684144403
772.0,Buy,2018-01-06,2018-01-11,958.0,1245.02,5,False,False,1366.66,950.4,1.2996033402922758,1.2904049269311066,True,1575.9746835443075,400.7743085695793
777.0,Sell,2018-01-11,2018-01-14,1245.02,1398.99,3,False,False,1594.89,1111.0,1.1236686960852036,1.0,False,1770.8734177215233,400.7743085695793
780.0,Buy,2018-01-14,2018-01-15,1398.99,1358.82,1,False,False,1404.95,1221.0,0.9712864280659618,0.9634012823536979,False,1720.0253164557002,386.10648281034935
781.0,Sell,2018-01-15,2018-02-06,1358.82,687.0,22,False,False,1386.0,622.55,0.5055857287941008,1.0,True,869.620253164559,386.10648281034935
803.0,Buy,2018-02-06,2018-02-07,687.0,783.2,1,False,False,807.65,556.0,1.1400291120815138,1.1314689956331878,True,991.3924050632935,436.86751431288866
804.0,Sell,2018-02-07,2018-02-08,783.2,748.58,1,False,False,864.0,713.08,0.9557967313585292,1.0,True,947.5696202531668,436.86751431288866
805.0,Buy,2018-02-08,2018-02-09,748.58,813.0,1,False,False,844.98,747.0,1.0860562665312992,1.077712041465174,True,1029.1139240506352,470.81738069995936
806.0,Sell,2018-02-09,2018-02-11,813.0,850.0,2,False,False,910.0,780.0,1.045510455104551,1.0,False,1075.94936708861,470.81738069995936
808.0,Buy,2018-02-11,2018-02-13,850.0,864.53,2,False,False,876.61,778.33,1.0170941176470587,1.0090257411764705,True,1094.341772151901,475.066856519541
810.0,Sell,2018-02-13,2018-03-15,864.53,610.89,30,False,False,983.85,582.7,0.706615155055348,1.0,True,773.2784810126599,475.066856519541
840.0,Buy,2018-03-15,2018-03-16,610.89,609.0,1,False,False,621.4,570.0,0.9969061533172912,0.988918528704022,False,770.8860759493688,469.8024167853492
841.0,Sell,2018-03-16,2018-03-18,609.0,548.0,2,False,False,627.51,540.21,0.8998357963875205,1.0,True,693.6708860759509,469.8024167853492
843.0,Buy,2018-03-18,2018-03-20,548.0,554.96,2,False,False,557.98,435.0,1.0127007299270074,1.0046499270072995,True,702.4810126582295,471.9869637312539
845.0,Sell,2018-03-20,2018-03-28,554.96,447.4,8,False,False,590.71,445.75,0.8061842294940176,1.0,True,566.329113924052,471.9869637312539
853.0,Buy,2018-03-28,2018-03-29,447.4,445.87,1,False,False,465.51,440.01,0.9965802413947251,0.9885939204291462,False,564.3924050632925,466.6034428665295
854.0,Sell,2018-03-29,2018-04-05,445.87,377.95,7,False,False,520.11,359.01,0.8476686029560186,1.0,True,478.4177215189885,466.6034428665295
861.0,Buy,2018-04-05,2018-04-06,377.95,380.48,1,False,False,387.33,364.0,1.0066940071438022,0.998667231115227,False,481.62025316455816,465.98156831634907
862.0,Sell,2018-04-06,2018-04-07,380.48,369.4,1,False,False,385.0,362.17,0.9708788898233809,1.0,True,467.5949367088619,465.98156831634907
863.0,Buy,2018-04-07,2018-04-09,369.4,399.99,2,False,False,403.88,368.4,1.082809962100704,1.0744787222523011,True,506.3164556962038,500.6872801176741
865.0,Sell,2018-04-09,2018-04-13,399.99,494.03,4,False,False,498.99,391.69,1.2351058776469408,1.0,False,625.3544303797482,500.6872801176741
869.0,Buy,2018-04-13,2018-04-18,494.03,502.24,5,False,False,538.2,482.0,1.0166184239823493,1.0085519502864198,True,635.7468354430393,504.9691328462832
874.0,Sell,2018-04-18,2018-04-21,502.24,618.39,3,False,False,626.49,500.76,1.2312639375597323,1.0,False,782.7721518987358,504.9691328462832
877.0,Buy,2018-04-21,2018-04-22,618.39,606.0,1,False,False,636.7,578.6,0.9799641003250377,0.9720442439237376,False,767.0886075949384,490.8523389423907
878.0,Sell,2018-04-22,2018-04-24,606.0,646.3,2,False,False,649.77,593.0,1.0665016501650166,1.0,False,818.1012658227867,490.8523389423907
880.0,Buy,2018-04-24,2018-04-25,646.3,704.0,1,False,False,712.0,645.0,1.0892774253442674,1.0809203156428904,True,891.1392405063311,530.5722651436599
881.0,Sell,2018-04-25,2018-04-26,704.0,616.98,1,False,False,704.0,594.93,0.8763920454545455,1.0,True,780.9873417721537,530.5722651436599
882.0,Buy,2018-04-26,2018-04-27,616.98,662.82,1,False,False,667.19,601.0,1.0742973840318975,1.0660001944957698,True,839.0126582278502,565.5901378372026
883.0,Sell,2018-04-27,2018-05-04,662.82,776.75,7,False,False,787.6,585.0,1.1718867867596023,1.0,False,983.2278481012678,565.5901378372026
890.0,Buy,2018-05-04,2018-05-08,776.75,753.84,4,False,False,830.0,693.32,0.9705053105889925,0.9626232893466367,False,954.2278481012676,544.4502389068656
894.0,Sell,2018-05-08,2018-05-29,753.84,511.88,21,False,False,775.87,504.5,0.6790300328982275,1.0,True,647.9493670886086,544.4502389068656
915.0,Buy,2018-05-29,2018-05-30,511.88,566.51,1,False,False,573.0,510.15,1.1067242322419317,1.098297335312964,True,717.101265822786,597.968246601917
916.0,Sell,2018-05-30,2018-06-03,566.51,590.47,4,False,False,599.9,540.05,1.0422940460009533,1.0,False,747.4303797468367,597.968246601917
920.0,Buy,2018-06-03,2018-06-04,590.47,619.0,1,False,False,637.07,588.76,1.0483174420376988,1.040124172269548,True,783.5443037974698,621.9612275402919
921.0,Sell,2018-06-04,2018-06-13,619.0,495.0,9,False,False,635.86,483.5,0.7996768982229404,1.0,True,626.5822784810139,621.9612275402919
930.0,Buy,2018-06-13,2018-06-14,495.0,476.0,1,False,False,501.99,447.14,0.9616161616161616,0.9537696969696969,False,602.5316455696214,593.207771518005
931.0,Sell,2018-06-14,2018-09-09,476.0,196.13,87,False,False,548.5,188.4,0.4120378151260503,1.0,True,248.26582278481055,593.207771518005
1018.0,Buy,2018-09-09,2018-09-10,196.13,195.52,1,False,False,208.5,185.0,0.9968898179778719,0.9889022587059604,False,247.4936708860764,586.6245051360844
