trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
47.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,1.6173435045995062,2.467189693245551
83.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,1.6442674444693737,2.488359231555411
84.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,1.7668835539600625,2.488359231555411
85.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,1.4780121157729411,2.063252680168354
86.0,Sell,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,1.6014135068431676,2.063252680168354
119.0,Buy,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,0.9799991593695272,False,1.582118016603096,2.021985892131911
122.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,1.8467579089073365,2.021985892131911
123.0,Buy,2019-04-03,2019-04-05,164.62,157.62,2,False,False,180.0,153.42,0.9574778277244563,0.9496479164135585,False,1.7682297509535558,1.9201746894806795
125.0,Sell,2019-04-05,2019-04-08,157.64,174.71,3,False,False,176.86,156.0,1.1084253267351858,1.0,False,1.9599506394435713,1.9201746894806795
128.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9319697784900692,False,1.8418218532645274,1.7895447800175464
133.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,1.7970608032308726,1.7895447800175464
136.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,1.8663899483957818,1.846073861323109
137.0,Sell,2019-04-17,2019-04-26,166.33,152.1,9,False,False,178.0,146.5,0.9142273246378555,1.0,True,1.7063046892528608,1.846073861323109
146.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,False,False,156.0,148.18,1.0063773833004601,0.9984177789466762,False,1.7171864482835988,1.8431529643937326
147.0,Sell,2019-04-27,2019-05-05,153.07,161.95,8,False,False,169.0,149.0,1.0580126739400277,1.0,False,1.8168050258021096,1.8431529643937326
155.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,1.8099618577518517,1.8214931002645844
156.0,Sell,2019-05-06,2019-05-10,161.34,170.0,4,False,False,180.75,157.0,1.0536754679558697,1.0,False,1.9071124074489576,1.8214931002645844
160.0,Buy,2019-05-10,2019-05-18,170.0,244.35,8,False,False,280.0,167.61,1.4373529411764705,1.4276035294117646,True,2.7411936280008984,2.600369978736898
168.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,2.6251963203948856,2.600369978736898
169.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,2.8292573479919243,2.780889727310795
171.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,2.8606686111734363,2.780889727310795
172.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,2.7282925734799206,2.630473037778041
173.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,2.827574601750058,2.630473037778041
176.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,2.85494727395109,2.6347920021182674
181.0,Sell,2019-05-31,2019-06-04,254.5,249.83,4,False,False,275.0,243.13,0.9816888679319423,1.0,True,2.8026699573704303,2.6347920021182674
185.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,2.70507067534216,2.5246614966104963
186.0,Sell,2019-06-05,2019-06-19,241.13,264.65,14,False,False,278.8,226.56,1.0975407456558703,1.0,False,2.968925286066863,2.5246614966104963
200.0,Buy,2019-06-19,2019-06-28,264.65,293.68,9,False,False,363.29,263.6,1.1096920460986213,1.1012532779142266,True,3.294592775409472,2.780291748766146
209.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,3.475319721785959,2.780291748766146
210.0,Buy,2019-06-29,2019-06-30,309.79,317.0,1,False,False,323.96,291.0,1.0232738306594789,1.015180735336841,True,3.5562037244783524,2.8224986219633674
211.0,Sell,2019-06-30,2019-07-01,317.0,289.5,1,False,False,323.23,286.0,0.9132492113564669,1.0,True,3.2477002468027854,2.8224986219633674
212.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,3.2926856630020227,2.8351217767634855
213.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,3.2360332061925092,2.8351217767634855
222.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9471824169728906,False,3.090419564729642,2.6853774969273143
224.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,2.637760825667492,2.6853774969273143
226.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,2.559232667713711,2.584268517233539
227.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,2.2287413058110856,2.584268517233539
228.0,Buy,2019-07-17,2019-07-18,198.9,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.0550950226244344,True,2.3726722010320866,2.7266488496581345
229.0,Sell,2019-07-18,2019-08-15,211.5,186.2,28,False,False,239.63,182.0,0.8803782505910162,1.0,True,2.0888490015705643,2.7266488496581345
257.0,Buy,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0019493018259937,True,2.109715054969712,2.7319639112396166
258.0,Sell,2019-08-16,2019-09-09,187.94,181.61,24,False,False,203.79,163.49,0.96570243539296,1.0,True,2.037356966569443,2.7319639112396166
282.0,Buy,2019-09-09,2019-09-10,181.61,180.89,1,False,False,186.59,175.87,0.9960354606023896,0.98805131875998,False,2.0292797846084825,2.699320545304976
283.0,Sell,2019-09-10,2019-09-11,180.88,180.06,1,False,False,184.58,176.6,0.99541157609597,1.0,True,2.01996858873682,2.699320545304976
284.0,Buy,2019-09-11,2019-09-12,180.06,178.47,1,False,False,182.38,174.33,0.9911696101299566,0.9832049316894368,False,2.0021314785730326,2.6539852723544723
285.0,Sell,2019-09-12,2019-09-13,178.47,180.99,1,False,False,182.7,176.51,1.0141200201714575,1.0,False,2.0304016154363937,2.6539852723544723
286.0,Buy,2019-09-13,2019-09-18,180.99,207.88,5,False,False,215.39,177.62,1.148571744295265,1.1399774573180836,True,2.3320619250617027,3.025483382538293
291.0,Sell,2019-09-18,2019-09-19,207.88,210.23,1,False,False,218.53,207.88,1.011304598807004,1.0,False,2.3584249495176146,3.025483382538293
292.0,Buy,2019-09-19,2019-09-24,210.24,200.77,5,False,False,224.8,198.2,0.955001664843267,0.9471364155251142,False,2.25229975319722,2.8655454861681164
297.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,2.029167601525691,2.8655454861681164
306.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,1.960848104105902,2.7465277602557685
307.0,Sell,2019-10-04,2019-10-08,174.95,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,2.0240071797173,2.7465277602557685
311.0,Buy,2019-10-08,2019-10-12,180.42,180.83,4,False,False,197.45,177.54,1.0022724753353287,0.9942633854339876,False,2.028606686111736,2.7307719891003277
315.0,Sell,2019-10-12,2019-11-06,180.83,188.7,25,False,False,199.0,153.0,1.0435215395675497,1.0,False,2.1168947722683433,2.7307719891003277
340.0,Buy,2019-11-06,2019-11-08,188.63,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9799083920903356,False,2.0904195647296406,2.6759063890046297
342.0,Sell,2019-11-08,2019-11-22,186.34,161.01,14,False,False,191.8,156.0,0.8640656863797356,1.0,True,1.806259816019745,2.6759063890046297
356.0,Buy,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.9225936277249861,False,1.6803903971281138,2.4687741828842493
357.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,1.5719093560691055,2.4687741828842493
359.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,1.6417994166479701,2.558351289640497
360.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,1.6434821628898362,2.558351289640497
408.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,1.8417096701817366,2.8452240221137877
412.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,1.9025129010545214,2.8452240221137877
413.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,0.975849283566248,False,1.8716625532869646,2.776509823565218
415.0,Sell,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,1.8690823423827692,2.776509823565218
416.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,1.8808615660758359,2.7717257143271823
418.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,1.8779448059232668,2.7717257143271823
422.0,Buy,2020-01-27,2020-02-16,167.61,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.5702516556291395,True,2.971954229302222,4.352306891872117
442.0,Sell,2020-02-16,2020-02-18,264.74,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,3.0089746466232903,4.352306891872117
444.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,2.9038590980480157,4.166053081004777
446.0,Sell,2020-02-20,2020-02-22,258.85,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,2.9793583127664354,4.166053081004777
448.0,Buy,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9210553422182064,False,2.76755665245681,3.837165446224068
452.0,Sell,2020-02-26,2020-03-09,246.29,199.89,12,False,False,252.5,196.0,0.8102553708958247,1.0,True,2.242427641911599,3.837165446224068
464.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,2.2815795378056984,3.8813831656540105
465.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,1.22032757460175,3.8813831656540105
468.0,Buy,2020-03-13,2020-03-20,108.34,136.75,7,False,False,145.1,89.8,1.257124471410186,1.2531810965479047,True,1.534103657168499,4.86407601165687
475.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,1.3728965671976663,4.86407601165687
478.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,1.5321965447610497,5.387294469489955
479.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107042,1.0,True,1.4762171864482831,5.387294469489955
483.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,1.4738613417096698,5.335633103541478
484.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,1.395108817590307,5.335633103541478
485.0,Buy,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0555165259348613,True,1.4839578191608702,5.631848917113143
486.0,Sell,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,1.9255104330266983,5.631848917113143
493.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,0.9511479841528782,False,1.8465335427417535,5.3567217445657365
494.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,2.4169845187345733,5.3567217445657365
516.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.5,0.9570666047806916,0.9492383383615688,False,2.313215167152792,5.0848056478768635
517.0,Sell,2020-05-01,2020-05-18,206.2,206.94,17,False,False,219.32,176.56,1.0035887487875848,1.0,False,2.3215167152793343,5.0848056478768635
534.0,Buy,2020-05-18,2020-05-23,206.94,207.23,5,False,False,216.98,191.31,1.001401372378467,0.9933957668889533,False,2.324770024680276,5.051224406053918
539.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,2.4753197217859526,5.051224406053918
546.0,Buy,2020-05-30,2020-06-03,220.65,237.55,4,False,False,253.54,218.48,1.076591887604804,1.0682855200543848,True,2.6649091317029368,5.396149891532711
550.0,Sell,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,2.7433251065739257,5.396149891532711
551.0,Buy,2020-06-04,2020-06-05,244.54,243.4,1,False,False,246.66,235.54,0.9953381859818435,0.9873568332379161,False,2.7305362351357387,5.327925468580863
552.0,Sell,2020-06-05,2020-06-08,243.4,244.9,3,False,False,247.89,234.37,1.006162695152013,1.0,False,2.747363697554406,5.327925468580863
555.0,Buy,2020-06-08,2020-06-12,244.88,230.11,4,False,False,250.49,225.71,0.9396080032666395,0.9319260045736688,False,2.581444918106347,4.965232294600855
559.0,Sell,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,2.6651334978685184,4.965232294600855
560.0,Buy,2020-06-13,2020-06-26,237.57,232.32,13,False,False,249.28,218.1,0.9779012501578479,0.9699896451572166,False,2.6062373794031823,4.816223911563036
573.0,Sell,2020-06-26,2020-06-27,232.3,229.36,1,False,False,233.19,226.86,0.9872589531680441,1.0,True,2.5730311868970124,4.816223911563036
574.0,Buy,2020-06-27,2020-06-28,229.36,220.63,1,False,False,230.89,215.9,0.9619375653993721,0.9540898151377747,False,2.4750953556203688,4.595110181445307
575.0,Sell,2020-06-28,2020-06-30,220.63,227.8,2,False,False,229.82,217.8,1.0324978470742874,1.0,False,2.5555306259815986,4.595110181445307
577.0,Buy,2020-06-30,2020-07-01,227.88,225.68,1,False,False,228.78,222.8,0.9906935908691835,0.9823844128488679,False,2.5317478124298822,4.514164617575003
578.0,Sell,2020-07-01,2020-07-06,225.61,227.96,5,False,False,233.0,223.0,1.0101028004253811,1.0,False,2.5573255553062566,4.514164617575003
583.0,Buy,2020-07-06,2020-07-18,227.96,232.79,12,False,False,248.9,227.0,1.0211879277066154,1.0131031759957887,True,2.6115099842943654,4.57331451103305
595.0,Sell,2020-07-18,2020-07-23,232.79,264.53,5,False,False,269.5,232.29,1.1363460629752136,1.0,False,2.967579089073364,4.57331451103305
600.0,Buy,2020-07-23,2020-08-01,264.53,342.79,9,False,False,344.26,260.37,1.295845461762371,1.2866620799153219,True,3.8455238949966293,5.884310360872708
