trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
179.0,Buy,2019-06-29,2019-06-30,309.79,317.0,1,False,False,323.96,291.0,1.0232738306594789,1.015180735336841,True,2.547207713941344,1.335082636931071
180.0,Sell,2019-06-30,2019-07-01,317.0,289.5,1,False,False,323.23,286.0,0.9132492113564669,1.0,True,2.3262354359180413,1.335082636931071
181.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,2.358457211731621,1.3410535715723813
182.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,2.317878666130978,1.3410535715723813
191.0,Buy,2019-07-11,2019-07-12,288.46,268.49,1,False,False,288.46,262.09,0.9307702974415865,0.9230472162518201,False,2.157412615508238,1.2378557660844474
192.0,Sell,2019-07-12,2019-07-17,268.49,198.67,5,False,False,279.02,190.41,0.7399530708778725,1.0,True,1.5963840899959836,1.2378557660844474
197.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.69947770188831,1.3075732084791927
198.0,Sell,2019-07-18,2019-08-15,211.5,186.2,28,False,False,239.63,182.0,0.8803782505910162,1.0,True,1.496183206106871,1.3075732084791927
226.0,Buy,2019-08-15,2019-08-16,186.32,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.001301416917132,True,1.511128967456811,1.309274906373096
227.0,Sell,2019-08-16,2019-09-09,187.94,181.61,24,False,False,203.79,163.49,0.96570243539296,1.0,True,1.4593009240658912,1.309274906373096
251.0,Buy,2019-09-09,2019-09-10,181.53,180.89,1,False,False,186.59,175.87,0.9960354606023896,0.9884885142951578,False,1.4535154680594626,1.2942032070046734
252.0,Sell,2019-09-10,2019-09-13,180.88,180.99,3,False,False,184.58,174.33,1.0005528221571123,1.0,False,1.4543190036159113,1.2942032070046734
255.0,Buy,2019-09-13,2019-09-18,180.99,207.88,5,False,False,215.39,177.62,1.148571744295265,1.1399774573180836,True,1.670389714744879,1.475362481174097
260.0,Sell,2019-09-18,2019-09-19,207.88,210.23,1,False,False,218.53,207.87,1.011304598807004,1.0,False,1.6892728003214157,1.475362481174097
261.0,Buy,2019-09-19,2019-09-24,210.23,200.77,5,False,False,224.8,198.2,0.955001664843267,0.9471816581838939,False,1.6132583366813997,1.3974362813407852
266.0,Sell,2019-09-24,2019-09-25,200.77,166.28,1,False,False,202.8,152.4,0.8282113861632714,1.0,True,1.3361189232623556,1.3974362813407852
267.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,1.3653676175170761,1.4167254066290542
268.0,Sell,2019-09-26,2019-11-06,169.92,188.7,41,False,False,199.0,151.86,1.1105225988700564,1.0,False,1.5162715950180805,1.4167254066290542
309.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,1.4973081558858992,1.3877440248290902
311.0,Sell,2019-11-08,2019-11-22,186.34,161.01,14,False,False,191.8,156.04,0.8640656863797356,1.0,True,1.2937725994375255,1.3877440248290902
325.0,Buy,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.9225936277249861,False,1.2036159100040182,1.2803237942207435
326.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,1.1259140216954606,1.2803237942207435
328.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,1.175974286862194,1.3267791168632894
329.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,1.177179590196866,1.3267791168632894
377.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,1.3191643230212935,1.4755533497781743
381.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,1.3627159501807955,1.4755533497781743
382.0,Buy,2020-01-18,2020-01-20,169.6,166.84,2,False,False,179.0,161.77,0.983784421251253,0.9757915094339623,False,1.3406187223784651,1.439832430430384
384.0,Sell,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,1.338770590598634,1.439832430430384
385.0,Buy,2020-01-21,2020-01-22,166.61,169.3,1,False,False,170.01,164.61,1.0161454894664186,1.0080809075085528,True,1.3603856970670953,1.4514675831285069
386.0,Sell,2020-01-22,2020-01-27,169.32,167.4,5,False,False,170.92,155.25,0.9887773183697577,1.0,True,1.345118521494576,1.4514675831285069
391.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.572226523297491,True,2.1287263961430294,2.2820358319011445
411.0,Sell,2020-02-16,2020-02-18,264.92,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,2.155243069505826,2.2820358319011445
413.0,Buy,2020-02-18,2020-02-20,268.22,258.76,2,False,False,287.0,251.25,0.9647304451569606,0.9568715233763327,False,2.0792286058658096,2.183615102870625
415.0,Sell,2020-02-20,2020-02-22,258.76,265.58,2,False,False,268.5,244.24,1.0263564693151954,1.0,False,2.1340297308155884,2.183615102870625
417.0,Buy,2020-02-22,2020-02-26,265.58,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9211946682732134,False,1.9823222177581354,2.011534590325284
421.0,Sell,2020-02-26,2020-03-13,246.29,108.78,16,False,False,252.5,101.52,0.44094041345764073,1.0,True,0.8740859783045396,2.011534590325284
437.0,Buy,2020-03-13,2020-03-16,108.78,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1243971318257033,True,0.9902772197669744,2.2617637239299406
440.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.74,0.9004381694255112,1.0,True,0.8916834069907591,2.2617637239299406
441.0,Buy,2020-03-17,2020-03-20,110.97,136.75,3,False,False,143.34,109.68,1.2323150401009282,1.2233857799405246,True,1.0988348734431497,2.7670095774412156
444.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.9833668139815183,2.7670095774412156
447.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,1.0974688629971872,3.0646509959652275
448.0,Sell,2020-03-24,2020-04-07,136.53,171.64,14,False,False,172.4,123.94,1.2566993703324052,1.0,False,1.3791884290879857,3.0646509959652275
462.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,0.9511479841528782,False,1.3226195259140203,2.9149366169444364
463.0,Sell,2020-04-08,2020-04-30,164.6,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.7312173563680173,2.9149366169444364
485.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,1.656890317396543,2.7669695906976295
486.0,Sell,2020-05-01,2020-05-19,206.2,214.91,18,False,False,219.32,176.56,1.0422405431619786,1.0,False,1.7268782643631961,2.7669695906976295
504.0,Buy,2020-05-19,2020-05-23,214.91,207.23,4,False,False,215.99,191.31,0.9642641105579078,0.9564070541156762,False,1.665166733627961,2.646349235066778
508.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,1.7730012053033326,2.646349235066778
515.0,Buy,2020-05-30,2020-06-03,220.65,237.55,4,False,False,253.54,218.48,1.076591887604804,1.0682855200543848,True,1.9087987143431073,2.8270565688288363
519.0,Sell,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,1.9649658497388482,2.8270565688288363
520.0,Buy,2020-06-04,2020-06-05,244.54,243.4,1,False,False,246.66,236.19,0.9953381859818435,0.9873568332379161,False,1.955805544395337,2.7913136211832885
521.0,Sell,2020-06-05,2020-06-08,243.4,244.9,3,False,False,247.89,234.37,1.006162695152013,1.0,False,1.9678585777420625,2.7913136211832885
524.0,Buy,2020-06-08,2020-06-12,244.9,230.11,4,False,False,250.49,225.71,0.9396080032666395,0.9318495712535729,False,1.8490156689433486,2.6010844011339054
528.0,Sell,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,1.9089594214543968,2.6010844011339054
529.0,Buy,2020-06-13,2020-06-20,237.57,228.62,7,False,False,238.69,218.1,0.9623268931262365,0.9544775855537316,False,1.8370429891522677,2.482676759015764
536.0,Sell,2020-06-20,2020-06-21,228.62,228.78,1,False,False,230.66,224.99,1.0006998512816025,1.0,False,1.838328646042585,2.482676759015764
537.0,Buy,2020-06-21,2020-06-22,228.78,227.85,1,False,False,231.0,227.1,0.9959349593495934,0.987951219512195,False,1.830855765367615,2.4527635317242082
538.0,Sell,2020-06-22,2020-06-24,227.85,243.03,2,False,False,246.99,227.27,1.0666227781435154,1.0,False,1.9528324628364775,2.4527635317242082
540.0,Buy,2020-06-24,2020-06-26,243.03,232.32,2,False,False,249.28,227.33,0.9559313664979631,0.9481076410319713,False,1.8667738047408566,2.3254838460722858
542.0,Sell,2020-06-26,2020-06-30,232.3,227.8,4,False,False,233.19,215.9,0.9805440771349864,1.0,True,1.8304539975893905,2.3254838460722858
546.0,Buy,2020-06-30,2020-07-01,227.88,225.68,1,False,False,228.78,222.8,0.9906935908691835,0.9823844128488679,False,1.8134190437926851,2.2845190827132495
547.0,Sell,2020-07-01,2020-07-06,225.61,227.96,5,False,False,233.0,223.0,1.0101028004253811,1.0,False,1.8317396544797082,2.2845190827132495
552.0,Buy,2020-07-06,2020-07-18,227.89,232.79,12,False,False,248.9,227.0,1.0211879277066154,1.013415595243319,True,1.8705504218561648,2.315167266052569
564.0,Sell,2020-07-18,2020-07-23,232.79,264.53,5,False,False,269.5,232.29,1.1363460629752136,1.0,False,2.125592607472878,2.315167266052569
569.0,Buy,2020-07-23,2020-08-11,264.61,395.9,19,False,False,416.39,260.37,1.496616640834688,1.486179509466762,True,3.181197267979104,3.440754151795512
588.0,Sell,2020-08-11,2020-08-12,395.9,378.97,1,False,False,398.38,367.0,0.9572366759282649,1.0,True,3.0451586982723953,3.440754151795512
589.0,Buy,2020-08-12,2020-08-13,378.97,387.15,1,False,False,389.47,364.25,1.0215848220175738,1.0134984827295035,True,3.1108879067898716,3.487199112289991
590.0,Sell,2020-08-13,2020-08-20,387.15,407.57,7,False,False,447.44,376.78,1.0527444143096998,1.0,False,3.2749698674166314,3.487199112289991
597.0,Buy,2020-08-20,2020-08-21,407.57,416.2,1,False,False,419.54,402.48,1.0211742768113452,1.0130895797040997,True,3.3443149859381256,3.5328450830143767
598.0,Sell,2020-08-21,2020-08-29,416.2,395.56,8,False,False,419.08,370.05,0.9504084574723689,1.0,True,3.178465247087181,3.5328450830143767
606.0,Buy,2020-08-29,2020-09-01,395.56,425.44,3,False,False,430.0,392.3,1.0755384770957632,1.06723632318738,True,3.4185616713539555,3.770380596786878
