trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
201.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.2222009202453987,2.809064203036873
202.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9517717647058823,False,1.165644171779141,2.673587993696527
203.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.2080617331288346,2.673587993696527
206.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0076709383058915,True,1.2197565184049082,2.6940969222515454
211.0,Sell,2019-05-31,2019-06-24,254.5,305.99,24,False,False,318.2,226.56,1.2023655153444146,1.0,False,1.4665931748466263,2.6940969222515454
235.0,Buy,2019-06-24,2019-06-28,305.99,293.68,4,False,False,363.29,274.34,0.9597699271218014,0.9578101571946795,False,1.4075920245398779,2.5804333965994553
239.0,Sell,2019-06-28,2019-07-17,293.68,198.67,19,False,False,323.96,190.41,0.6764846090983385,1.0,True,0.9522143404907982,2.5804333965994553
258.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.0625148739115116,True,1.0137078220858904,2.7417488650249235
259.0,Sell,2019-07-18,2019-11-25,211.5,140.12,130,False,False,239.63,138.0,0.662505910165484,1.0,True,0.6715874233128833,2.7417488650249235
389.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0424174279189264,True,0.7014474693251532,2.8580467998789167
390.0,Sell,2019-11-26,2020-01-14,146.35,143.58,49,False,False,157.98,115.44,0.981072770755039,1.0,True,0.6881710122699383,2.8580467998789167
439.0,Buy,2020-01-14,2020-01-17,143.57,164.17,3,False,False,171.61,143.45,1.1434043738682267,1.1413405307515498,True,0.7868577453987725,3.2620046514865715
442.0,Sell,2020-01-17,2020-01-27,164.17,167.4,10,False,False,179.0,155.25,1.0196747274167024,1.0,False,0.8023389570552144,3.2620046514865715
452.0,Buy,2020-01-27,2020-02-02,167.4,183.41,6,False,False,186.6,164.94,1.0956391875746714,1.0935435483870968,True,0.8790740030674843,3.5671441414418403
458.0,Sell,2020-02-02,2020-02-11,183.41,223.0,9,False,False,230.8,178.9,1.2158551878305435,1.0,False,1.068826687116564,3.5671441414418403
467.0,Buy,2020-02-11,2020-02-14,223.0,268.64,3,False,False,278.0,217.7,1.2046636771300447,1.2024590134529147,True,1.2875766871165637,4.2893446251625
470.0,Sell,2020-02-14,2020-02-19,268.64,282.82,5,False,False,288.98,237.0,1.0527843954734963,1.0,False,1.3555406441717786,4.2893446251625
475.0,Buy,2020-02-19,2020-02-20,283.0,258.85,1,False,False,287.0,251.25,0.9152464465030763,0.9127496466431095,False,1.2406537576687113,3.915097790947593
476.0,Sell,2020-02-20,2020-03-13,258.61,108.78,22,False,False,278.26,101.52,0.4202433841993432,1.0,True,0.5213765337423311,3.915097790947593
498.0,Buy,2020-03-13,2020-03-16,108.34,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1353924681558059,True,0.5906825153374231,4.445172543935331
501.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.63,0.9004381694255112,1.0,True,0.5318730828220858,4.445172543935331
502.0,Buy,2020-03-17,2020-03-20,110.97,136.75,3,False,False,143.34,109.68,1.2323150401009282,1.230082725060827,True,0.655435199386503,5.467929956209541
505.0,Sell,2020-03-20,2020-03-23,136.72,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.5865605828220857,5.467929956209541
508.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1139159993462984,True,0.6546203987730059,6.090814661526712
509.0,Sell,2020-03-24,2020-04-30,136.53,215.45,37,False,False,219.09,123.94,1.577463757504759,1.0,False,1.0326399539877296,6.090814661526712
546.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9551095381759109,False,0.988305214723926,5.817395178485845
547.0,Sell,2020-05-01,2020-06-01,206.2,231.76,31,False,False,247.28,176.56,1.1239573229873911,1.0,False,1.1108128834355826,5.817395178485845
578.0,Buy,2020-06-01,2020-06-02,231.52,248.45,1,False,False,251.29,230.56,1.0720141525716258,1.071052306496199,True,1.1908071319018403,6.230734523717132
579.0,Sell,2020-06-02,2020-06-16,248.45,230.97,14,False,False,253.54,218.1,0.9296437915073456,1.0,True,1.1070264570552146,6.230734523717132
593.0,Buy,2020-06-16,2020-06-17,230.97,235.33,1,False,False,236.25,228.78,1.018876910421267,1.0168580335108457,True,1.1279236963190185,6.335772455115139
594.0,Sell,2020-06-17,2020-06-28,235.33,220.63,11,False,False,249.28,215.9,0.937534525984787,1.0,True,1.0574674079754598,6.335772455115139
605.0,Buy,2020-06-28,2020-06-29,220.63,224.99,1,False,False,227.57,217.8,1.019761591805285,1.0177418302134795,True,1.0783646472392636,6.448180654285032
606.0,Sell,2020-06-29,2020-07-02,224.99,232.0,3,False,False,233.0,221.19,1.0311569403084582,1.0,False,1.111963190184049,6.448180654285032
