trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
76.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.572000572000572,1.8883547774167522
77.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0164938292194796,True,0.5822012488679156,1.9195009786212525
78.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.6872110205443535,1.9195009786212525
114.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0146303669279324,True,0.6986510319843648,1.9475839822570067
115.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.7507507507507503,1.9475839822570067
116.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8346714285714286,False,0.6280089613422943,1.6255927047332877
117.0,Sell,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,0.6804423471090134,1.6255927047332877
150.0,Buy,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,0.9859630122591944,False,0.6722436722436719,1.6027742798654034
153.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.7846894513561176,1.6027742798654034
154.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9778525088081643,False,0.7688641021974351,1.5672768506195836
155.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.8327851661184988,1.5672768506195836
159.0,Buy,2019-04-08,2019-04-10,174.71,175.9,2,False,False,187.81,173.68,1.0068112872760575,1.0048044759887815,True,0.8384575051241712,1.5748067946161586
161.0,Sell,2019-04-10,2019-04-12,175.9,164.89,2,False,False,185.0,160.53,0.9374076179647526,1.0,True,0.7859764526431187,1.5748067946161586
163.0,Buy,2019-04-12,2019-04-13,164.93,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.9934571636451828,False,0.7825921159254488,1.5645030914685307
164.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7635730969064298,1.5645030914685307
167.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0377077682644835,True,0.7930311263644593,1.6234970114906941
168.0,Sell,2019-04-17,2019-04-26,166.33,152.1,9,False,False,178.0,146.5,0.9142273246378555,1.0,True,0.7250107250107247,1.6234970114906941
177.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,False,False,156.0,148.18,1.0063773833004601,1.0044371096061542,True,0.7296343963010626,1.630700645675942
178.0,Sell,2019-04-27,2019-05-05,153.07,161.95,8,False,False,169.0,149.0,1.0580126739400277,1.0,False,0.7719624386291052,1.630700645675942
186.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9942371719666565,False,0.769054769054769,1.6213031982810495
187.0,Sell,2019-05-06,2019-05-10,161.34,170.0,4,False,False,180.75,157.0,1.0536754679558697,1.0,False,0.810334143667477,1.6213031982810495
191.0,Buy,2019-05-10,2019-05-17,170.0,264.7,7,False,False,280.0,167.61,1.5570588235294116,1.5545017647058819,True,1.261737928404595,2.520318682851182
198.0,Sell,2019-05-17,2019-05-19,264.7,234.01,2,False,False,270.25,222.78,0.8840574234983001,1.0,True,1.1154487821154488,2.520318682851182
200.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.075653989145763,True,1.2021545354878689,2.710990845127469
202.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.2155012155012155,2.710990845127469
203.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9517717647058823,False,1.1592544925878259,2.5802445407684624
204.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.2014395347728684,2.5802445407684624
207.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0076709383058915,True,1.2130702130702131,2.6000374374548105
212.0,Sell,2019-05-31,2019-06-04,254.5,249.83,4,False,False,275.0,243.13,0.9816888679319423,1.0,True,1.1908575241908577,2.6000374374548105
216.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9640996394230769,False,1.1493874827208161,2.5066951559366837
217.0,Sell,2019-06-05,2019-06-19,241.13,264.65,14,False,False,278.8,226.56,1.0975407456558703,1.0,False,1.2614995948329284,2.5066951559366837
231.0,Buy,2019-06-19,2019-06-28,264.65,293.68,9,False,False,363.29,263.6,1.1096920460986213,1.1075823540525227,True,1.399876066542734,2.7763713217044077
240.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.476667143333811,2.7763713217044077
241.0,Buy,2019-06-29,2019-06-30,309.79,317.0,1,False,False,323.96,291.0,1.0232738306594789,1.0212505568288193,True,1.5110348443681785,2.835370758254191
242.0,Sell,2019-06-30,2019-07-01,317.0,289.5,1,False,False,323.23,286.0,0.9132492113564669,1.0,True,1.3799513799513807,2.835370758254191
243.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0105099006485443,True,1.3990657323990665,2.8651702232252303
244.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,1.374994041660709,2.8651702232252303
253.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9530474242529295,False,1.3131226464559806,2.730643101290997
255.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.120787454120788,2.730643101290997
257.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9682590056564454,False,1.0874207540874214,2.643969774058653
258.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.9469946136612809,2.643969774058653
259.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.0625148739115116,True,1.0081510081510088,2.8092572111097773
260.0,Sell,2019-07-18,2019-08-15,211.5,186.2,28,False,False,239.63,182.0,0.8803782505910162,1.0,True,0.8875542208875544,2.8092572111097773
288.0,Buy,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.007979269602578,True,0.8964202297535634,2.8316730317802086
289.0,Sell,2019-08-16,2019-09-09,187.94,181.61,24,False,False,203.79,163.49,0.96570243539296,1.0,True,0.8656751990085328,2.8316730317802086
313.0,Buy,2019-09-09,2019-09-10,181.61,180.89,1,False,False,186.59,175.87,0.9960354606023896,0.9940394251417872,False,0.8622431955765293,2.8147946327003
314.0,Sell,2019-09-10,2019-09-11,180.88,180.06,1,False,False,184.58,176.6,0.99541157609597,1.0,True,0.8582868582868587,2.8147946327003
315.0,Buy,2019-09-11,2019-09-12,180.06,178.47,1,False,False,182.38,174.33,0.9911696101299566,0.9891784405198267,False,0.850707850707851,2.7843341651580613
316.0,Sell,2019-09-12,2019-09-13,178.49,180.99,1,False,False,182.7,176.51,1.0141200201714575,1.0,False,0.8627198627198632,2.7843341651580613
317.0,Buy,2019-09-13,2019-09-18,180.99,207.88,5,False,False,215.39,177.62,1.148571744295265,1.1464231725509695,True,0.9908956575623249,3.1920252070625597
322.0,Sell,2019-09-18,2019-09-19,207.88,210.23,1,False,False,218.53,207.87,1.011304598807004,1.0,False,1.0020973354306693,3.1920252070625597
323.0,Buy,2019-09-19,2019-09-24,210.24,200.77,5,False,False,224.8,198.2,0.955001664843267,0.9530012842465754,False,0.9570046236712909,3.04200412167806
328.0,Sell,2019-09-24,2019-10-03,200.99,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,0.8621955288621959,3.04200412167806
337.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9643649380804953,False,0.8331664998331668,2.9336021164426738
338.0,Sell,2019-10-04,2019-10-08,174.95,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.8600028600028603,2.9336021164426738
342.0,Buy,2019-10-08,2019-10-12,180.42,180.83,4,False,False,197.45,177.54,1.0022724753353287,1.0002702028599937,True,0.8619571952905289,2.93439478412462
346.0,Sell,2019-10-12,2019-11-06,180.89,188.7,25,False,False,199.0,153.0,1.0435215395675494,1.0,False,0.8994708994708996,2.93439478412462
371.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9855058823529412,False,0.8882215548882219,2.8918633209006024
373.0,Sell,2019-11-08,2019-11-22,186.34,161.01,14,False,False,191.8,156.0,0.8640656863797356,1.0,True,0.7674817674817674,2.8918633209006024
387.0,Buy,2019-11-22,2019-11-23,161.03,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.9282691423958268,False,0.713999713999714,2.68442748481835
388.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.6679060012393345,2.68442748481835
390.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0424174279189264,True,0.6976023642690308,2.7982939941592173
391.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.6983173649840312,2.7982939941592173
439.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1184937201365186,True,0.7825444492111154,3.1298742595628206
443.0,Sell,2020-01-17,2020-01-18,164.04,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.808379808379808,3.1298742595628206
444.0,Buy,2020-01-18,2020-01-19,169.6,174.03,1,False,False,179.0,164.87,1.0261807889616132,1.024094162735849,True,0.8295438295438292,3.2052859593154723
445.0,Sell,2020-01-19,2020-01-21,174.03,166.61,2,False,False,178.06,160.9,0.9573636729299546,1.0,True,0.7941751275084605,3.2052859593154723
447.0,Buy,2020-01-21,2020-01-23,166.64,167.66,2,False,False,170.92,164.61,1.0063021427285275,1.0041148583773405,True,0.7991801325134653,3.2184752570969333
449.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,0.7979407979407974,3.2184752570969333
453.0,Buy,2020-01-27,2020-02-09,167.4,223.27,13,False,False,228.0,164.94,1.333751493428913,1.3314177419354838,True,1.064254730921397,4.285135059279225
466.0,Sell,2020-02-09,2020-02-11,223.27,223.0,2,False,False,230.8,216.6,0.9987907018408205,1.0,True,1.0629677296343958,4.285135059279225
468.0,Buy,2020-02-11,2020-02-14,223.01,268.64,3,False,False,278.0,217.7,1.2046636771300447,1.2024050491009368,True,1.2805186138519464,5.152468031356782
471.0,Sell,2020-02-14,2020-02-18,268.6,268.22,4,False,False,288.98,237.0,0.9984365693865399,1.0,True,1.278516611849945,5.152468031356782
475.0,Buy,2020-02-18,2020-02-20,268.19,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9632087699019353,False,1.233852900519567,4.962902394442212
477.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,1.265932599265932,4.962902394442212
479.0,Buy,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9268416534899481,False,1.1759378426045086,4.5998246613740426
483.0,Sell,2020-02-26,2020-03-09,246.29,199.89,12,False,False,252.5,196.0,0.8102553708958247,1.0,True,0.9528099528099521,4.5998246613740426
495.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0175823432095052,True,0.9694456361123021,4.680700357273867
496.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.5185185185185182,4.680700357273867
499.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.2548673469387754,True,0.6518423185089848,5.873658039147636
506.0,Sell,2020-03-20,2020-03-23,136.72,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.5833452500119162,5.873658039147636
509.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1139159993462984,True,0.6510319843653172,6.542761664495559
510.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.6272462939129602,6.542761664495559
514.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9964057299186868,False,0.6262452929119592,6.519245211995699
515.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5927832594499257,6.519245211995699
516.0,Buy,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0616223866194918,True,0.6305352972019634,6.920976660916569
517.0,Sell,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,0.8181514848181506,6.920976660916569
524.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,0.9570249359123748,False,0.7845941179274505,6.623547245364722
525.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.0269793603126924,6.623547245364722
547.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9551095381759109,False,0.9828876495543151,6.326213150606627
548.0,Sell,2020-05-01,2020-05-18,206.2,206.94,17,False,False,219.32,176.56,1.0035887487875848,1.0,False,0.9864149864149852,6.326213150606627
565.0,Buy,2020-05-18,2020-05-23,206.94,207.23,5,False,False,216.98,191.31,1.001401372378467,0.9993999710060888,False,0.987797321130653,6.322417239294601
570.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,1.0517660517660503,6.322417239294601
577.0,Buy,2020-05-30,2020-06-03,220.64,237.55,4,False,False,253.54,218.48,1.076591887604804,1.0745640409717188,True,1.132322798989464,6.793842217365665
581.0,Sell,2020-06-03,2020-06-04,237.65,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,1.1656418323084972,6.793842217365665
582.0,Buy,2020-06-04,2020-06-05,244.55,243.4,1,False,False,246.66,235.54,0.9953381859818435,0.9933021876916786,False,1.1602078268744918,6.748338337341399
583.0,Sell,2020-06-05,2020-06-08,243.4,244.9,3,False,False,247.89,234.37,1.006162695152013,1.0,False,1.1673578340244988,6.748338337341399
586.0,Buy,2020-06-08,2020-06-12,244.88,230.11,4,False,False,250.49,225.71,0.9396080032666395,0.9377450588043124,False,1.0968587635254285,6.3282209309816055
590.0,Sell,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,1.1324181324181306,6.3282209309816055
591.0,Buy,2020-06-13,2020-06-26,237.57,232.32,13,False,False,249.28,218.1,0.9779012501578479,0.9759233489076902,False,1.1073931073931054,6.1758585635913095
604.0,Sell,2020-06-26,2020-06-27,232.32,229.36,1,False,False,233.19,226.86,0.9872589531680441,1.0,True,1.0932837599504246,6.1758585635913095
605.0,Buy,2020-06-27,2020-06-29,229.36,224.99,2,False,False,230.89,215.9,0.9809469829089641,0.9789660359260551,False,1.0724534057867372,6.045955776438965
607.0,Sell,2020-06-29,2020-06-30,224.99,227.8,1,False,False,229.82,221.22,1.0124894439752878,1.0,False,1.0858477525144172,6.045955776438965
608.0,Buy,2020-06-30,2020-07-01,227.88,224.86,1,False,False,228.78,222.8,0.9870939420544337,0.9847606635071091,False,1.0718337385004033,5.953819421940674
