trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
197.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,1.8048259493670902,1.2004852501372525
198.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.5717563291139254,1.2004852501372525
199.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.6732594936708876,1.2680979426377095
200.0,Sell,2019-07-18,2019-08-15,211.5,186.2,28,False,False,239.63,182.0,0.8803782505910162,1.0,True,1.4731012658227856,1.2680979426377095
228.0,Buy,2019-08-15,2019-08-16,186.32,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.001301416917132,True,1.4878164556962035,1.2697482667528384
229.0,Sell,2019-08-16,2019-09-09,188.06,181.61,24,False,False,203.79,163.49,0.96570243539296,1.0,True,1.4367879746835457,1.2697482667528384
253.0,Buy,2019-09-09,2019-09-10,181.61,180.89,1,False,False,186.59,175.87,0.9960354606023896,0.98805131875998,False,1.4310917721518999,1.2545764494583407
254.0,Sell,2019-09-10,2019-09-11,180.88,180.06,1,False,False,184.58,176.6,0.99541157609597,1.0,True,1.4245253164556975,1.2545764494583407
255.0,Buy,2019-09-11,2019-09-12,180.06,178.47,1,False,False,182.38,174.33,0.9911696101299566,0.9832049316894368,False,1.4119462025316467,1.233505752288864
256.0,Sell,2019-09-12,2019-09-13,178.47,180.99,1,False,False,182.7,176.51,1.0141200201714575,1.0,False,1.4318829113924063,1.233505752288864
257.0,Buy,2019-09-13,2019-09-18,180.99,207.88,5,False,False,215.39,177.62,1.148571744295265,1.1399774573180836,True,1.6446202531645584,1.406168751081489
262.0,Sell,2019-09-18,2019-09-19,207.88,210.23,1,False,False,218.53,207.87,1.011304598807004,1.0,False,1.663212025316457,1.406168751081489
263.0,Buy,2019-09-19,2019-09-24,210.23,200.77,5,False,False,224.8,198.2,0.955001664843267,0.9471816581838939,False,1.5883702531645585,1.33189724933574
268.0,Sell,2019-09-24,2019-09-25,200.77,166.28,1,False,False,202.8,152.4,0.8282113861632714,1.0,True,1.3155063291139253,1.33189724933574
269.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.37,1.0218907866249698,1.01380322347847,True,1.3443037974683556,1.3502817247186807
270.0,Sell,2019-09-26,2019-10-03,169.92,180.88,7,False,False,185.79,151.86,1.0645009416195856,1.0,False,1.4310126582278493,1.3502817247186807
277.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.08,170.0,0.9663312693498451,0.9584659442724458,False,1.3828322784810136,1.294199048316317
278.0,Sell,2019-10-04,2019-10-08,174.79,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,1.4273734177215198,1.294199048316317
282.0,Buy,2019-10-08,2019-10-12,180.42,180.83,4,False,False,197.45,177.54,1.0022724753353287,0.9942633854339876,False,1.4306170886075957,1.2867747272044263
286.0,Sell,2019-10-12,2019-11-06,180.83,188.7,25,False,False,199.0,153.0,1.0435215395675492,1.0,False,1.4928797468354433,1.2867747272044263
311.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.32,0.98749337572867,0.9795434022257552,False,1.4742088607594943,1.2604516941839419
313.0,Sell,2019-11-08,2019-11-22,186.34,161.01,14,False,False,191.8,156.0,0.8640656863797356,1.0,True,1.2738132911392406,1.2604516941839419
327.0,Buy,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.9225936277249861,False,1.1850474683544305,1.1628847011092678
328.0,Sell,2019-11-23,2019-11-25,149.79,140.0,2,False,False,154.25,138.34,0.9346418318979905,1.0,True,1.1075949367088609,1.1628847011092678
330.0,Buy,2019-11-25,2019-11-26,140.0,146.35,1,False,False,151.77,132.0,1.0453571428571429,1.0371757142857143,True,1.1578322784810129,1.2061157705049341
331.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,1.1590189873417718,1.2061157705049341
379.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,1.29881329113924,1.3413597958914945
383.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,1.3416930379746832,1.3413597958914945
384.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,0.975849283566248,False,1.3199367088607592,1.3089649958252836
386.0,Sell,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,1.3181170886075948,1.3089649958252836
387.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,1.326424050632911,1.3067095629520975
389.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,1.3243670886075944,1.3067095629520975
393.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986864,1.5722265232974906,True,2.095886075949367,2.0544434331197596
413.0,Sell,2020-02-16,2020-02-18,264.92,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,2.1219936708860763,2.0544434331197596
415.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,2.0478639240506333,1.9665250192449184
417.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,2.1011075949367086,1.9665250192449184
419.0,Buy,2020-02-22,2020-02-26,265.58,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9211946682732134,False,1.9517405063291136,1.811552362754297
423.0,Sell,2020-02-26,2020-03-09,246.29,199.89,12,False,False,252.5,196.0,0.8102553708958248,1.0,True,1.5814082278481008,1.811552362754297
435.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,1.6090189873417717,1.8324278541115289
436.0,Sell,2020-03-10,2020-03-13,203.38,108.78,3,False,False,206.42,102.0,0.5348608516078277,1.0,True,0.8606012658227846,1.8324278541115289
439.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.248095973524545,True,1.0818829113924051,2.2870458264908216
446.0,Sell,2020-03-20,2020-03-23,136.72,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.9681962025316454,2.2870458264908216
449.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,1.0805379746835442,2.533058550688055
450.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,1.0410601265822785,2.533058550688055
454.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,1.0393987341772153,2.5087678300866245
455.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.983860759493671,2.5087678300866245
456.0,Buy,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0554313284014152,True,1.0465189873417722,2.647832163559062
457.0,Sell,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,1.3579113924050628,2.647832163559062
464.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.25,0.958983919832207,0.9511479841528782,False,1.3022151898734173,2.518480224744356
465.0,Sell,2020-04-08,2020-04-30,164.6,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.7045094936708853,2.518480224744356
487.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,1.63132911392405,2.3906379837328027
488.0,Sell,2020-05-01,2020-05-18,206.2,206.94,17,False,False,219.32,176.56,1.0035887487875848,1.0,False,1.6371835443037965,2.3906379837328027
505.0,Buy,2020-05-18,2020-05-23,206.94,207.23,5,False,False,216.98,191.31,1.001401372378467,0.9933957668889533,False,1.6394778481012644,2.3748496532041083
510.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,1.7456487341772138,2.3748496532041083
517.0,Buy,2020-05-30,2020-06-03,220.65,237.55,4,False,False,253.54,218.48,1.076591887604804,1.0682855200543848,True,1.8793512658227833,2.5370174968241264
521.0,Sell,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,1.9346518987341754,2.5370174968241264
522.0,Buy,2020-06-04,2020-06-05,244.54,243.4,1,False,False,246.66,236.08,0.9953381859818435,0.9873568332379161,False,1.9256329113924033,2.5049415615334545
523.0,Sell,2020-06-05,2020-06-08,243.4,244.9,3,False,False,247.89,234.37,1.006162695152013,1.0,False,1.937499999999998,2.5049415615334545
526.0,Buy,2020-06-08,2020-06-12,244.9,230.11,4,False,False,250.49,225.71,0.9396080032666395,0.9318495712535729,False,1.8204905063291121,2.334228720130205
530.0,Sell,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,1.879509493670884,2.334228720130205
531.0,Buy,2020-06-13,2020-06-26,237.57,232.32,13,False,False,249.28,218.1,0.9779012501578479,0.9699896451572166,False,1.8379746835443012,2.2641776879548816
544.0,Sell,2020-06-26,2020-06-27,232.3,229.36,1,False,False,233.19,226.86,0.9872589531680441,1.0,True,1.814556962025314,2.2641776879548816
545.0,Buy,2020-06-27,2020-06-28,229.36,220.63,1,False,False,230.89,215.9,0.9619375653993721,0.9540898151377747,False,1.7454905063291115,2.160228871739947
546.0,Sell,2020-06-28,2020-07-06,220.63,227.96,8,False,False,233.0,217.8,1.0332230431038392,1.0,False,1.8034810126582257,2.160228871739947
554.0,Buy,2020-07-06,2020-07-18,227.96,232.79,12,False,False,248.9,227.0,1.0211879277066154,1.0131031759957887,True,1.8416930379746816,2.1885347308375396
566.0,Sell,2020-07-18,2020-07-23,232.79,264.53,5,False,False,269.5,232.29,1.1363460629752136,1.0,False,2.09280063291139,2.1885347308375396
571.0,Buy,2020-07-23,2020-08-11,264.61,395.9,19,False,False,416.39,260.37,1.496616640834688,1.486179509466762,True,3.1321202531645533,3.2525554727271064
590.0,Sell,2020-08-11,2020-08-12,395.9,378.97,1,False,False,398.38,367.0,0.9572366759282649,1.0,True,2.9981803797468327,3.2525554727271064
591.0,Buy,2020-08-12,2020-08-13,378.97,387.15,1,False,False,389.47,364.25,1.0215848220175738,1.0134984827295035,True,3.0628955696202502,3.2964600366024652
592.0,Sell,2020-08-13,2020-08-20,387.15,407.57,7,False,False,447.44,376.78,1.0527444143096998,1.0,False,3.2244462025316447,3.2964600366024652
599.0,Buy,2020-08-20,2020-08-21,407.57,416.2,1,False,False,419.54,402.48,1.0211742768113452,1.0130895797040997,True,3.2927215189873404,3.3396093129929527
600.0,Sell,2020-08-21,2020-08-29,416.2,395.56,8,False,False,419.08,370.05,0.9504084574723689,1.0,True,3.1294303797468337,3.3396093129929527
608.0,Buy,2020-08-29,2020-08-30,395.56,399.26,1,False,False,404.5,392.3,1.0093538274850844,1.001316412175144,True,3.158702531645568,3.3440056153528013
