trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
81.0,Buy,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,0.9979112334422847,False,0.5226815642458104,0.6887461332866477
83.0,Sell,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,1.0,True,0.5124916201117321,0.6887461332866477
84.0,Buy,2018-12-03,2018-12-05,115.01,108.68,2,False,False,115.18,105.0,0.9477631464201624,0.9371814624815232,False,0.48572067039106176,0.6454801084720746
86.0,Sell,2018-12-05,2018-12-06,108.68,100.5,1,False,False,109.2,100.01,0.9247331615752667,1.0,True,0.4491620111731846,0.6454801084720746
87.0,Buy,2018-12-06,2018-12-08,100.5,92.51,2,False,False,103.9,81.0,0.920497512437811,0.9128155223880599,False,0.4134525139664807,0.5892042624060383
89.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.40192178770949744,0.5892042624060383
90.0,Buy,2018-12-09,2018-12-19,89.9,100.99,10,False,False,102.0,80.56,1.1229845435338595,1.114865850945495,True,0.45135195530726274,0.6568837113880206
100.0,Sell,2018-12-19,2018-12-22,100.99,107.68,3,False,False,119.0,98.26,1.0662441825923359,1.0,False,0.4812513966480449,0.6568837113880206
103.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.5191955307262571,0.7028202099933061
104.0,Sell,2018-12-23,2018-12-24,116.17,129.32,1,False,False,133.0,115.86,1.113196178014978,1.0,False,0.5779664804469274,0.7028202099933061
105.0,Buy,2018-12-24,2018-12-31,129.32,138.72,7,False,False,159.2,112.43,1.072687905969688,1.0643971543458088,True,0.6199776536312853,0.7480798315335988
112.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.5848491620111737,0.7480798315335988
113.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.6252960893854753,0.7936238646334128
114.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.6568938547486038,0.7936238646334128
116.0,Buy,2019-01-04,2019-01-15,146.98,128.31,11,False,False,161.0,113.5,0.8729759150904883,0.8654840114301265,False,0.5734525139664808,0.6868687659296059
127.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5363128491620115,0.6868687659296059
128.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5458770949720674,0.6940385028078584
129.0,Sell,2019-01-17,2019-01-24,122.18,116.59,7,False,False,126.49,110.92,0.9545603405927623,1.0,True,0.5210726256983242,0.6940385028078584
136.0,Buy,2019-01-24,2019-01-26,116.59,115.06,2,False,False,117.33,113.68,0.9868770906595763,0.9789295822969379,False,0.5142346368715086,0.679414821651689
138.0,Sell,2019-01-26,2019-01-29,115.06,105.43,3,False,False,117.5,101.0,0.9163045367634277,1.0,True,0.47119553072625714,0.679414821651689
141.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.4640446927374303,0.6630153932846125
142.0,Sell,2019-01-30,2019-02-02,103.79,105.84,3,False,False,110.74,102.87,1.0193585668881828,1.0,False,0.4730279329608941,0.6630153932846125
145.0,Buy,2019-02-02,2019-02-11,105.84,123.98,9,False,False,125.1,100.03,1.1713907785336357,1.162705215419501,True,0.5541005586592183,0.7708914556754305
154.0,Sell,2019-02-11,2019-02-12,124.0,119.52,1,False,False,124.22,118.09,0.9640264558799806,1.0,True,0.5341675977653635,0.7708914556754305
155.0,Buy,2019-02-12,2019-02-13,119.56,121.08,1,False,False,122.73,117.0,1.0130522088353413,1.0046624289059887,True,0.5411396648044696,0.7744856822817513
156.0,Sell,2019-02-13,2019-02-19,121.08,144.71,6,False,False,148.59,115.0,1.195160224644863,1.0,False,0.6467486033519557,0.7744856822817513
162.0,Buy,2019-02-19,2019-02-23,144.7,146.57,4,False,False,149.62,139.51,1.0128532927924814,1.0048715964063581,True,0.6550614525139669,0.7782586639483309
166.0,Sell,2019-02-23,2019-02-25,146.57,131.75,2,False,False,166.62,131.18,0.8988879033908713,1.0,True,0.5888268156424585,0.7782586639483309
168.0,Buy,2019-02-25,2019-02-26,131.74,137.54,1,False,False,141.04,131.01,1.0439468690702087,1.0358500075907089,True,0.6147039106145256,0.8061592429584135
169.0,Sell,2019-02-26,2019-03-01,137.57,134.52,3,False,False,139.95,126.5,0.9780427511996512,1.0,True,0.601206703910615,0.8061592429584135
172.0,Buy,2019-03-01,2019-03-10,134.59,136.41,9,False,False,140.61,122.55,1.014049955396967,1.0054684597666987,True,0.6096536312849168,0.8105676923440839
181.0,Sell,2019-03-10,2019-03-12,136.41,131.8,2,False,False,136.83,130.45,0.9662048236932778,1.0,True,0.5890502793296096,0.8105676923440839
183.0,Buy,2019-03-12,2019-03-13,131.8,132.91,1,False,False,134.4,127.45,1.0084218512898329,1.0003881638846734,True,0.5940111731843581,0.8108823254483349
184.0,Sell,2019-03-13,2019-03-22,132.91,134.3,9,False,False,143.75,128.0,1.0104582048002408,1.0,False,0.6002234636871515,0.8108823254483349
193.0,Buy,2019-03-22,2019-03-23,134.3,135.73,1,False,False,136.9,133.94,1.0106478034251674,1.0026052122114666,True,0.6066145251396654,0.8129948459846553
194.0,Sell,2019-03-23,2019-03-29,135.68,137.35,6,False,False,139.8,130.59,1.0119354601046195,1.0,False,0.6138547486033527,0.8129948459846553
200.0,Buy,2019-03-29,2019-04-07,137.35,165.2,9,False,False,180.0,136.84,1.2027666545322167,1.193955587914088,True,0.7383240223463694,0.9706797393087325
209.0,Sell,2019-04-07,2019-04-12,165.2,164.89,5,False,False,187.81,160.53,0.9981234866828085,1.0,True,0.736938547486034,0.9706797393087325
214.0,Buy,2019-04-12,2019-04-13,164.93,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.9874708057963985,False,0.7337653631284923,0.958517904345432
215.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7159329608938554,0.958517904345432
218.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7435530726256989,0.9887960718171894
219.0,Sell,2019-04-17,2019-04-25,166.33,165.6,8,False,False,178.0,160.22,0.99537176173589,1.0,True,0.7401117318435761,0.9887960718171894
227.0,Buy,2019-04-25,2019-05-04,165.6,164.8,9,False,False,169.0,146.5,0.995169082125604,0.9871884057971013,False,0.7365363128491628,0.9761280177956473
236.0,Sell,2019-05-04,2019-05-05,164.8,161.95,1,False,False,168.87,158.05,0.9827063106796116,1.0,True,0.7237988826815649,0.9761280177956473
237.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,0.7210726256983248,0.9646570218194328
238.0,Sell,2019-05-06,2019-05-13,161.34,187.94,7,False,False,206.87,157.0,1.164869220280154,1.0,False,0.839955307262571,0.9646570218194328
245.0,Buy,2019-05-13,2019-05-17,187.95,264.7,4,False,False,280.0,185.5,1.4084282217729063,1.3987198723064642,True,1.183016759776538,1.349284946378811
249.0,Sell,2019-05-17,2019-05-18,264.7,244.35,1,False,False,270.25,222.78,0.9231205137891954,1.0,True,1.0920670391061469,1.349284946378811
250.0,Buy,2019-05-18,2019-06-01,244.34,267.56,14,False,False,288.9,230.79,1.0949866994065895,1.0866513874109847,True,1.1957988826815666,1.466202358995291
264.0,Sell,2019-06-01,2019-06-04,267.56,249.83,3,False,False,275.0,246.1,0.9337344894603081,1.0,True,1.1165586592178796,1.466202358995291
267.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,1.0776759776536335,1.4049172151042288
268.0,Sell,2019-06-05,2019-06-10,241.13,231.25,5,False,False,255.0,226.56,0.9590262513996602,1.0,True,1.0335195530726282,1.4049172151042288
273.0,Buy,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0635520954975994,True,1.107575418994416,1.4942026481247543
274.0,Sell,2019-06-11,2019-06-19,247.82,264.65,8,False,False,278.8,237.55,1.0679121943345975,1.0,False,1.182793296089388,1.4942026481247543
282.0,Buy,2019-06-19,2019-06-29,264.65,309.79,10,False,False,363.29,263.6,1.170564897033819,1.1618826374456832,True,1.384536312849166,1.7360881136815136
292.0,Sell,2019-06-29,2019-07-01,309.79,289.5,2,False,False,323.96,286.0,0.9345040188514799,1.0,True,1.2938547486033554,1.7360881136815136
294.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,1.3117765363128526,1.7438524785017886
295.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,1.2892067039106179,1.7438524785017886
304.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9471824169728906,False,1.2311955307262603,1.6517464054314899
306.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.0508603351955335,1.6517464054314899
308.0,Buy,2019-07-15,2019-07-25,235.13,216.51,10,False,False,236.31,190.41,0.9208097648109554,0.913126525751712,False,0.9676424581005609,1.5082534566145351
318.0,Sell,2019-07-25,2019-07-28,216.51,207.11,3,False,False,225.98,201.98,0.9565839915015472,1.0,True,0.9256312849162032,1.5082534566145351
321.0,Buy,2019-07-28,2019-07-29,206.95,211.07,1,False,False,213.39,197.18,1.0191202742503982,1.011828557622614,True,0.9433296089385494,1.526093919535607
322.0,Sell,2019-07-29,2019-08-10,211.07,210.3,12,False,False,239.63,204.41,0.9963519211635954,1.0,True,0.9398882681564269,1.526093919535607
334.0,Buy,2019-08-10,2019-08-11,210.3,206.05,1,False,False,214.78,201.0,0.9797907750832144,0.9718716119828816,False,0.9208938547486056,1.4831673576163444
335.0,Sell,2019-08-11,2019-08-13,206.05,211.2,2,False,False,216.63,205.69,1.0249939335112834,1.0,False,0.9439106145251418,1.4831673576163444
337.0,Buy,2019-08-13,2019-08-23,211.19,190.45,10,False,False,211.94,173.76,0.901751893939394,0.8941874141768075,False,0.851173184357544,1.3262295842984073
347.0,Sell,2019-08-23,2019-09-09,190.45,181.61,17,False,False,197.14,163.49,0.9535836177474409,1.0,True,0.8116648044692762,1.3262295842984073
364.0,Buy,2019-09-09,2019-09-18,181.61,207.88,9,False,False,215.39,174.33,1.1446506249655852,1.136072022465723,True,0.9290726256983266,1.5066923260877667
373.0,Sell,2019-09-18,2019-09-25,207.88,166.28,7,False,False,224.8,152.4,0.7998845487781414,1.0,True,0.7431508379888291,1.5066923260877667
380.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.37,1.0218907866249698,1.01380322347847,True,0.75941899441341,1.527489536978052
381.0,Sell,2019-09-26,2019-10-04,169.92,174.79,8,False,False,185.79,151.86,1.0286605461393596,1.0,False,0.7811843575419016,1.527489536978052
389.0,Buy,2019-10-04,2019-10-05,174.79,175.82,1,False,False,179.35,171.15,1.0058927856284685,0.9978692144859547,False,0.785787709497209,1.5242347843998032
390.0,Sell,2019-10-05,2019-10-06,175.82,176.58,1,False,False,177.19,171.58,1.0043226026618133,1.0,False,0.7891843575419017,1.5242347843998032
391.0,Buy,2019-10-06,2019-10-15,176.58,186.78,9,False,False,197.45,167.75,1.0577641862045528,1.0495331294597348,True,0.8347709497206726,1.5997349033025094
400.0,Sell,2019-10-15,2019-10-16,186.78,180.52,1,False,False,188.66,177.0,0.9664846343291573,1.0,True,0.8067932960893875,1.5997349033025094
401.0,Buy,2019-10-16,2019-10-18,180.52,177.42,2,False,False,181.15,171.7,0.982827387547086,0.9748960779968976,False,0.7929385474860354,1.5595752830643628
403.0,Sell,2019-10-18,2019-10-24,177.42,162.65,6,False,False,178.34,153.0,0.9167512118137755,1.0,True,0.726927374301678,1.5595752830643628
409.0,Buy,2019-10-24,2019-10-26,162.44,181.83,2,False,False,188.17,158.4,1.1179219182293267,1.1108896823442502,True,0.8126480446927397,1.732516090795314
411.0,Sell,2019-10-26,2019-10-31,181.83,183.54,5,False,False,199.0,174.01,1.0094043887147335,1.0,False,0.8202905027932983,1.732516090795314
416.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,False,False,185.55,177.47,0.9940612400566634,0.9860849950964368,False,0.81541899441341,1.708408120896395
417.0,Sell,2019-11-01,2019-11-02,182.44,183.23,1,False,False,184.7,177.44,1.0042751438750344,1.0,False,0.8189050279329632,1.708408120896395
418.0,Buy,2019-11-02,2019-11-11,183.23,188.9,9,False,False,194.71,179.01,1.030944714293511,1.022820935436337,True,0.8442458100558684,1.7473955923222853
427.0,Sell,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,0.8253854748603376,1.7473955923222853
428.0,Buy,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0041345029239765,True,0.8354413407821253,1.7546202045080854
429.0,Sell,2019-11-13,2019-11-22,186.93,161.01,9,False,False,189.81,156.0,0.8613384689455945,1.0,True,0.7195977653631305,1.7546202045080854
438.0,Buy,2019-11-22,2019-11-24,161.01,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9360790013042668,False,0.6791955307262589,1.642463128704217
440.0,Sell,2019-11-24,2019-11-25,151.97,140.0,1,False,False,153.16,138.34,0.921234454168586,1.0,True,0.6256983240223482,1.642463128704217
441.0,Buy,2019-11-25,2019-11-26,140.0,146.35,1,False,False,151.77,132.0,1.0453571428571429,1.0371757142857143,True,0.6540782122905047,1.7035228687017454
442.0,Sell,2019-11-26,2019-11-29,146.35,151.23,3,False,False,155.96,141.1,1.033344721557909,1.0,False,0.6758882681564264,1.7035228687017454
445.0,Buy,2019-11-29,2019-12-09,151.23,150.72,10,False,False,157.98,143.25,0.9966276532434041,0.9886411426304303,False,0.6736089385474879,1.6841727954103622
455.0,Sell,2019-12-09,2019-12-10,150.72,147.45,1,False,False,151.35,146.42,0.9783041401273884,1.0,True,0.658994413407823,1.6841727954103622
456.0,Buy,2019-12-10,2019-12-11,147.45,145.58,1,False,False,148.19,143.41,0.9873177348253647,0.9793684638860632,False,0.6506368715083818,1.6494257235597436
457.0,Sell,2019-12-11,2019-12-17,145.58,132.47,6,False,False,146.22,130.0,0.9099464212117049,1.0,True,0.5920446927374319,1.6494257235597436
463.0,Buy,2019-12-17,2019-12-19,132.47,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9950826602249566,False,0.5938770949720688,1.6413149368433035
465.0,Sell,2019-12-19,2019-12-20,132.88,128.12,1,False,False,133.99,125.77,0.9641782059000603,1.0,True,0.572603351955309,1.6413149368433035
466.0,Buy,2019-12-20,2019-12-21,128.12,128.26,1,False,False,129.37,125.97,1.0010927255697781,0.993088354667499,False,0.5732290502793312,1.6299707501209064
467.0,Sell,2019-12-21,2019-12-24,128.26,128.0,3,False,False,135.1,126.1,0.9979728676126618,1.0,True,0.5720670391061469,1.6299707501209064
470.0,Buy,2019-12-24,2019-12-25,128.0,127.74,1,False,False,129.46,126.64,0.99796875,0.989976875,False,0.5709050279329625,1.6136333495461008
471.0,Sell,2019-12-25,2019-12-26,127.74,124.87,1,False,False,127.78,122.96,0.9775324878659778,1.0,True,0.5580782122905044,1.6136333495461008
472.0,Buy,2019-12-26,2020-01-05,124.87,134.14,10,False,False,137.81,122.22,1.0742372066949628,1.0659402578681827,True,0.5995083798882699,1.72003674871987
482.0,Sell,2020-01-05,2020-01-14,134.14,143.58,9,False,False,147.95,133.83,1.0703742358729689,1.0,False,0.6416983240223484,1.72003674871987
491.0,Buy,2020-01-14,2020-01-18,143.57,169.59,4,False,False,174.0,143.45,1.18115336397827,1.1725106916486732,True,0.7579441340782148,2.0167614779026697
495.0,Sell,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0,True,0.7456536312849187,2.0167614779026697
497.0,Buy,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,0.990626947974107,False,0.7446256983240248,1.9978582676464711
498.0,Sell,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,1.0,False,0.7493184357541922,1.9978582676464711
500.0,Buy,2020-01-23,2020-02-02,167.66,183.41,10,False,False,186.6,155.25,1.0939401169032568,1.0855643564356434,True,0.8197094972067065,2.1688037245672707
510.0,Sell,2020-02-02,2020-02-09,183.41,223.27,7,False,False,228.0,178.9,1.2173272994929394,1.0,False,0.9978547486033551,2.1688037245672707
517.0,Buy,2020-02-09,2020-02-14,223.27,268.64,5,False,False,278.0,216.61,1.203206879562861,1.1943940520446095,True,1.200625698324026,2.5904062686753435
522.0,Sell,2020-02-14,2020-02-16,268.64,264.92,2,False,False,288.98,259.63,0.9861524717093509,1.0,True,1.1840000000000037,2.5904062686753435
524.0,Buy,2020-02-16,2020-02-17,264.92,258.82,1,False,False,274.03,237.0,0.9769741808847954,0.9690662841612562,False,1.1567374301676014,2.51027537725324
525.0,Sell,2020-02-17,2020-02-19,258.82,282.82,2,False,False,286.49,242.51,1.0927285372073257,1.0,False,1.2640000000000042,2.51027537725324
527.0,Buy,2020-02-19,2020-02-28,283.0,227.5,9,False,False,287.0,208.0,0.8043985573863235,0.7966713780918729,False,1.0167597765363163,1.9998645441864347
536.0,Sell,2020-02-28,2020-02-29,227.5,227.09,1,False,False,234.39,213.68,0.9981978021978022,1.0,True,1.0149273743016793,1.9998645441864347
537.0,Buy,2020-02-29,2020-03-02,227.17,217.5,2,False,False,233.31,212.02,0.9577700471178828,0.9496030285689132,False,0.9720670391061486,1.8990774278870275
539.0,Sell,2020-03-02,2020-03-09,217.5,199.89,7,False,False,252.5,196.0,0.9190344827586209,1.0,True,0.8933631284916234,1.8990774278870275
546.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.908960893854752,1.9209615176034818
547.0,Sell,2020-03-10,2020-03-11,203.38,200.15,1,False,False,206.42,194.77,0.9841183990559544,1.0,True,0.8945251396648078,1.9209615176034818
548.0,Buy,2020-03-11,2020-03-12,200.15,194.81,1,False,False,203.0,182.0,0.9733200099925056,0.9654267299525355,False,0.8706592178770982,1.8545475963045894
549.0,Sell,2020-03-12,2020-03-13,194.81,108.78,1,False,False,195.51,102.0,0.558390226374416,1.0,True,0.4861675977653649,1.8545475963045894
550.0,Buy,2020-03-13,2020-03-16,108.78,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1243971318257033,True,0.5507932960893875,2.0852479981191325
553.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.63,0.9004381694255112,1.0,True,0.4959553072625717,2.0852479981191325
554.0,Buy,2020-03-17,2020-03-27,110.97,139.01,10,False,False,153.49,108.1,1.2526809047490308,1.2436701811300352,True,0.6212737430167619,2.5933607555218647
564.0,Sell,2020-03-27,2020-03-28,139.01,131.59,1,False,False,141.83,129.19,0.9466225451406375,1.0,True,0.5881117318435775,2.5933607555218647
565.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.587173184357544,2.5684917679834656
566.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5557988826815662,2.5684917679834656
567.0,Buy,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0554313284014152,True,0.5911955307262591,2.7108666786708886
568.0,Sell,2020-03-31,2020-04-06,132.28,142.88,6,False,False,150.7,128.85,1.080133051103719,1.0,False,0.6385698324022367,2.7108666786708886
574.0,Buy,2020-04-06,2020-04-09,142.88,173.78,3,False,False,176.55,142.85,1.216265397536394,1.2074003359462486,True,0.776670391061455,3.2731013385327223
577.0,Sell,2020-04-09,2020-04-11,173.78,158.17,2,False,False,174.04,152.46,0.910173782943952,1.0,True,0.7069050279329631,3.2731013385327223
579.0,Buy,2020-04-11,2020-04-12,158.17,158.58,1,False,False,161.53,154.2,1.0025921476891952,0.9945817790984385,False,0.7087374301675999,3.255366952447355
580.0,Sell,2020-04-12,2020-04-13,158.58,158.72,1,False,False,165.84,155.45,1.0008828351620633,1.0,False,0.7093631284916223,3.255366952447355
581.0,Buy,2020-04-13,2020-04-23,158.73,183.16,10,False,False,189.89,147.0,1.1539818548387095,1.1452935172935172,True,0.8185921787709521,3.7283506670495097
591.0,Sell,2020-04-23,2020-04-30,183.16,215.45,7,False,False,219.09,178.52,1.1762939506442454,1.0,False,0.9629050279329636,3.7283506670495097
598.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.9215642458100585,3.539093392019323
599.0,Sell,2020-05-01,2020-05-02,206.2,211.88,1,False,False,217.42,206.14,1.0275460717749758,1.0,False,0.9469497206703937,3.539093392019323
600.0,Buy,2020-05-02,2020-05-06,211.88,205.62,4,False,False,219.32,195.15,0.9704549745138759,0.9625731546158204,False,0.9189720670391088,3.406636290836044
604.0,Sell,2020-05-06,2020-05-11,205.62,188.02,5,False,False,217.08,180.4,0.9144052135006321,1.0,True,0.8403128491620135,3.406636290836044
609.0,Buy,2020-05-11,2020-05-23,188.02,207.23,12,False,False,216.98,176.56,1.1021699819168174,1.09376130198915,True,0.9261675977653657,3.7260469448683198
621.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,0.9861452513966509,3.7260469448683198
628.0,Buy,2020-05-30,2020-06-02,220.65,248.45,3,False,False,251.29,218.7,1.125991389077725,1.117487423521414,True,1.1103910614525172,4.163810600340735
631.0,Sell,2020-06-02,2020-06-03,248.45,237.55,1,False,False,253.54,218.48,0.9561279935600725,1.0,True,1.0616759776536344,4.163810600340735
632.0,Buy,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0213076825931382,True,1.0929162011173215,4.2525317549907395
633.0,Sell,2020-06-04,2020-06-08,244.54,244.9,4,False,False,247.89,234.37,1.0014721517952074,1.0,False,1.0945251396648077,4.2525317549907395
637.0,Buy,2020-06-08,2020-06-17,244.9,235.33,9,False,False,250.49,218.1,0.9609228256431198,0.9530791343405471,False,1.0517541899441374,4.0529992838022615
646.0,Sell,2020-06-17,2020-06-27,235.33,229.36,10,False,False,249.28,224.6,0.9746313687162705,1.0,True,1.025072625698327,4.0529992838022615
656.0,Buy,2020-06-27,2020-06-29,229.36,224.99,2,False,False,230.89,215.9,0.9809469829089641,0.9730231949773283,False,1.0055418994413436,3.9436623123660994
658.0,Sell,2020-06-29,2020-07-06,224.8,227.96,7,False,False,233.0,221.19,1.0132005866927418,1.0,False,1.0188156424581034,3.9436623123660994
665.0,Buy,2020-07-06,2020-07-15,227.96,240.35,9,False,False,248.9,227.0,1.0543516406387088,1.0461342340761537,True,1.0741899441340814,4.125600152602103
674.0,Sell,2020-07-15,2020-08-01,240.35,347.0,17,False,False,349.74,229.75,1.4437278968171419,1.0,False,1.5508379888268204,4.125600152602103
691.0,Buy,2020-08-01,2020-08-11,346.9,395.9,10,False,False,416.39,300.0,1.1409221902017292,1.1326860766791582,True,1.7693854748603408,4.673009850797812
701.0,Sell,2020-08-11,2020-08-12,395.9,378.97,1,False,False,398.38,367.0,0.9572366759282649,1.0,True,1.6937206703910672,4.673009850797812
702.0,Buy,2020-08-12,2020-08-13,378.97,387.15,1,False,False,389.47,364.25,1.0215848220175738,1.0134984827295035,True,1.7302793296089443,4.736088393563606
703.0,Sell,2020-08-13,2020-08-20,387.15,407.57,7,False,False,447.44,376.78,1.0527444143096998,1.0,False,1.821541899441348,4.736088393563606
710.0,Buy,2020-08-20,2020-08-21,407.57,416.2,1,False,False,419.54,402.48,1.0211742768113452,1.0130895797040997,True,1.8601117318435825,4.798081800076819
711.0,Sell,2020-08-21,2020-08-22,416.2,387.83,1,False,False,419.08,385.0,0.9318356559346468,1.0,True,1.7333184357541964,4.798081800076819
712.0,Buy,2020-08-22,2020-08-23,387.83,395.52,1,False,False,396.9,378.98,1.0198282752752494,1.0117489621741484,True,1.7676871508379954,4.854454281654392
713.0,Sell,2020-08-23,2020-08-26,395.52,383.01,3,False,False,410.98,370.05,0.9683707524271845,1.0,True,1.7117765363128556,4.854454281654392
716.0,Buy,2020-08-26,2020-08-27,383.01,385.71,1,False,False,393.56,377.18,1.0070494242970156,0.9990212265998275,False,1.7238435754190007,4.849702870931155
717.0,Sell,2020-08-27,2020-08-29,385.91,395.56,2,False,False,398.32,371.6,1.0255373207850458,1.0,False,1.767865921787716,4.849702870931155
719.0,Buy,2020-08-29,2020-08-30,395.56,399.26,1,False,False,404.5,392.3,1.0093538274850844,1.001316412175144,True,1.784402234636878,4.85608707883628
