trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
64.0,Buy,2018-10-15,2018-10-25,191.83,200.8,10,False,False,220.0,190.02,1.04676015221811,1.0385731116092374,True,0.9341272794938599,1.4376781735455393
74.0,Sell,2018-10-25,2018-11-04,200.8,198.41,10,False,False,205.59,191.0,0.9880976095617531,1.0,True,0.9230089318943066,1.4376781735455393
84.0,Buy,2018-11-04,2018-11-05,198.41,210.13,1,False,False,218.58,197.87,1.0590696033466056,1.0508333249332191,True,0.9775307033866774,1.5107601352907767
85.0,Sell,2018-11-05,2018-11-12,210.13,209.79,7,False,False,223.17,205.2,0.9983819540284585,1.0,True,0.9759490137700044,1.5107601352907767
92.0,Buy,2018-11-12,2018-11-22,209.79,134.6,10,False,False,210.98,121.32,0.6415939749273082,0.6350275990275992,False,0.6261630070710834,0.9593743814203128
102.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5735485671752889,0.9593743814203128
103.0,Buy,2018-11-23,2018-11-29,123.29,121.73,6,False,False,126.32,98.04,0.9873469056695595,0.9793975180468814,False,0.566291403051731,0.9396088880408164
109.0,Sell,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,1.0,True,0.5408448083364351,0.9396088880408164
110.0,Buy,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,0.9979112334422847,False,0.5440547078526242,0.9376462644181447
112.0,Sell,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,1.0,True,0.5334480833643473,0.9376462644181447
113.0,Buy,2018-12-03,2018-12-05,115.01,108.68,2,False,False,115.18,105.0,0.9477631464201624,0.9371814624815232,False,0.505582433941199,0.8787446973777339
115.0,Sell,2018-12-05,2018-12-06,108.68,100.5,1,False,False,109.2,100.01,0.9247331615752667,1.0,True,0.46752884257536337,0.8787446973777339
116.0,Buy,2018-12-06,2018-12-08,100.5,92.51,2,False,False,103.9,81.0,0.920497512437811,0.9128155223880599,False,0.4303591365835509,0.8021317999825937
118.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.4183569036099744,0.8021317999825937
119.0,Buy,2018-12-09,2018-12-19,89.9,100.99,10,False,False,102.0,80.56,1.1229845435338595,1.114865850945495,True,0.46980833643468595,0.8942693517580358
129.0,Sell,2018-12-19,2018-12-22,100.99,107.68,3,False,False,119.0,98.26,1.0662441825923359,1.0,False,0.5009304056568669,0.8942693517580358
132.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.5404261257908453,0.9568064524923191
133.0,Sell,2018-12-23,2018-12-24,116.17,129.32,1,False,False,133.0,115.86,1.113196178014978,1.0,False,0.6016002977298106,0.9568064524923191
134.0,Buy,2018-12-24,2018-12-31,129.32,138.72,7,False,False,159.2,112.43,1.072687905969688,1.0643971543458088,True,0.6453293636025315,1.0184220652925329
141.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.6087644212876822,1.0184220652925329
142.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.6508652772608865,1.0804248707366746
143.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.6837551172311135,1.0804248707366746
145.0,Buy,2019-01-04,2019-01-15,146.98,128.31,11,False,False,161.0,113.5,0.8729759150904883,0.8654840114301265,False,0.5969017491626354,0.9350904511740531
156.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5582433941198367,0.9350904511740531
157.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5681987346483072,0.944851198531972
158.0,Sell,2019-01-17,2019-01-24,122.18,116.59,7,False,False,126.49,110.92,0.9545603405927623,1.0,True,0.5423799776702647,0.944851198531972
165.0,Buy,2019-01-24,2019-01-26,116.59,115.06,2,False,False,117.33,113.68,0.9868770906595763,0.9789295822969379,False,0.5352623743952368,0.9249427891116645
167.0,Sell,2019-01-26,2019-01-29,115.06,105.43,3,False,False,117.5,101.0,0.9163045367634277,1.0,True,0.4904633420171199,0.9249427891116645
170.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.4830200967621887,0.9026169102372454
171.0,Sell,2019-01-30,2019-02-02,103.79,105.84,3,False,False,110.74,102.87,1.0193585668881828,1.0,False,0.4923706736136961,0.9026169102372454
174.0,Buy,2019-02-02,2019-02-11,105.84,123.98,9,False,False,125.1,100.03,1.1713907785336357,1.162705215419501,True,0.5767584666914781,1.0494773890586808
183.0,Sell,2019-02-11,2019-02-12,124.0,119.52,1,False,False,124.22,118.09,0.9640264558799806,1.0,True,0.5560104205433575,1.0494773890586808
184.0,Buy,2019-02-12,2019-02-13,119.56,121.08,1,False,False,122.73,117.0,1.0130522088353413,1.0046624289059887,True,0.5632675846669153,1.0543705027736094
185.0,Sell,2019-02-13,2019-02-19,121.08,144.71,6,False,False,148.59,115.0,1.195160224644863,1.0,False,0.6731950130256799,1.0543705027736094
191.0,Buy,2019-02-19,2019-02-23,144.7,146.57,4,False,False,149.62,139.51,1.0128532927924814,1.0048715964063581,True,0.6818477856345372,1.0595069703258915
195.0,Sell,2019-02-23,2019-02-25,146.57,131.75,2,False,False,166.62,131.18,0.8988879033908713,1.0,True,0.6129047264607373,1.0595069703258915
197.0,Buy,2019-02-25,2019-02-26,131.74,137.54,1,False,False,141.04,131.01,1.0439468690702087,1.0358500075907089,True,0.6398399702270194,1.0974903032544836
198.0,Sell,2019-02-26,2019-03-01,137.57,134.52,3,False,False,139.95,126.5,0.9780427511996512,1.0,True,0.625790844808337,1.0974903032544836
201.0,Buy,2019-03-01,2019-03-10,134.59,136.41,9,False,False,140.61,122.55,1.014049955396967,1.0054684597666987,True,0.6345831782657245,1.1034918848221726
210.0,Sell,2019-03-10,2019-03-12,136.41,131.8,2,False,False,136.83,130.45,0.9662048236932778,1.0,True,0.6131373278749542,1.1034918848221726
212.0,Buy,2019-03-12,2019-03-13,131.8,132.91,1,False,False,134.4,127.45,1.0084218512898329,1.0003881638846734,True,0.6183010792705625,1.103920220518891
213.0,Sell,2019-03-13,2019-03-22,132.91,134.3,9,False,False,143.75,128.0,1.0104582048002408,1.0,False,0.624767398585784,1.103920220518891
222.0,Buy,2019-03-22,2019-03-23,134.3,135.73,1,False,False,136.9,133.94,1.0106478034251674,1.0026052122114666,True,0.6314197990323787,1.1067961669578716
223.0,Sell,2019-03-23,2019-03-29,135.68,137.35,6,False,False,139.8,130.59,1.0119354601046195,1.0,False,0.6389560848529965,1.1067961669578716
229.0,Buy,2019-03-29,2019-04-07,137.35,165.2,9,False,False,180.0,136.84,1.2027666545322167,1.193955587914088,True,0.7685150725716418,1.3214654682212448
238.0,Sell,2019-04-07,2019-04-12,165.2,164.89,5,False,False,187.81,160.53,0.9981234866828085,1.0,True,0.7670729438034987,1.3214654682212448
243.0,Buy,2019-04-12,2019-04-13,164.93,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.9874708057963985,False,0.7637700037216231,1.3049085707365475
244.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7452084108671385,1.3049085707365475
247.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7739579456643101,1.3461287086817788
248.0,Sell,2019-04-17,2019-04-25,166.33,165.6,8,False,False,178.0,160.22,0.99537176173589,1.0,True,0.7703758838853746,1.3461287086817788
256.0,Buy,2019-04-25,2019-05-04,165.6,164.8,9,False,False,169.0,146.5,0.995169082125604,0.9871884057971013,False,0.766654261257909,1.328882653921276
265.0,Sell,2019-05-04,2019-05-05,164.8,161.95,1,False,False,168.87,158.05,0.9827063106796116,1.0,True,0.7533959806475629,1.328882653921276
266.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,0.7505582433941205,1.3132662518735032
267.0,Sell,2019-05-06,2019-05-13,161.34,187.94,7,False,False,206.87,157.0,1.164869220280154,1.0,False,0.8743021957573512,1.3132662518735032
274.0,Buy,2019-05-13,2019-05-17,187.95,264.7,4,False,False,280.0,185.5,1.4084282217729063,1.3987198723064642,True,1.2313918868626736,1.8368916041248953
278.0,Sell,2019-05-17,2019-05-18,264.7,244.35,1,False,False,270.25,222.78,0.9231205137891954,1.0,True,1.136723111276518,1.8368916041248953
279.0,Buy,2019-05-18,2019-06-01,244.34,267.56,14,False,False,288.9,230.79,1.0949866994065895,1.0866513874109847,True,1.2446966877558638,1.9960608101459065
293.0,Sell,2019-06-01,2019-06-04,267.56,249.83,3,False,False,275.0,246.1,0.9337344894603081,1.0,True,1.162216226274658,1.9960608101459065
296.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,1.1217435802009699,1.9126283472156684
297.0,Sell,2019-06-05,2019-06-10,241.13,231.25,5,False,False,255.0,226.56,0.9590262513996602,1.0,True,1.0757815407517703,1.9126283472156684
302.0,Buy,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0635520954975994,True,1.1528656494231513,2.0341798865893344
303.0,Sell,2019-06-11,2019-06-19,247.82,264.65,8,False,False,278.8,237.55,1.0679121943345975,1.0,False,1.2311592854484583,2.0341798865893344
311.0,Buy,2019-06-19,2019-06-29,264.65,309.79,10,False,False,363.29,263.6,1.170564897033819,1.1618826374456832,True,1.4411518422032048,2.3634782916693764
321.0,Sell,2019-06-29,2019-07-01,309.79,289.5,2,False,False,323.96,286.0,0.9345040188514799,1.0,True,1.3467621883141088,2.3634782916693764
323.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,1.36541682173428,2.37404855452453
324.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,1.3419240788984033,2.37404855452453
333.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9471824169728906,False,1.2815407517677744,2.2486570478855414
335.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.093831410494979,2.2486570478855414
337.0,Buy,2019-07-15,2019-07-25,235.13,216.51,10,False,False,236.31,190.41,0.9208097648109554,0.9131265257517119,False,1.0072106438407171,2.0533083977428253
347.0,Sell,2019-07-25,2019-07-28,216.51,207.11,3,False,False,225.98,201.98,0.9565839915015472,1.0,True,0.9634815779679964,2.0533083977428253
350.0,Buy,2019-07-28,2019-07-29,206.95,211.07,1,False,False,213.39,197.18,1.0191202742503982,1.011828557622614,True,0.9819036099739509,2.0775960744425235
351.0,Sell,2019-07-29,2019-08-10,211.33,210.3,12,False,False,239.63,204.41,0.9963519211635954,1.0,True,0.9783215481950156,2.0775960744425235
363.0,Buy,2019-08-10,2019-08-11,210.3,206.05,1,False,False,214.78,201.0,0.9797907750832144,0.9718716119828816,False,0.9585504279866046,2.019156645917762
364.0,Sell,2019-08-11,2019-08-13,206.05,211.2,2,False,False,216.63,205.69,1.0249939335112834,1.0,False,0.982508373650914,2.019156645917762
366.0,Buy,2019-08-13,2019-08-23,211.19,190.45,10,False,False,211.94,173.76,0.901751893939394,0.8941874141768075,False,0.8859787867510256,1.8055044600311194
376.0,Sell,2019-08-23,2019-09-09,190.53,181.61,17,False,False,197.14,163.49,0.9535836177474409,1.0,True,0.8448548567175315,1.8055044600311194
393.0,Buy,2019-09-09,2019-09-18,181.61,207.88,9,False,False,215.39,174.33,1.1446506249655852,1.136072022465723,True,0.9670636397469323,2.051183103478437
402.0,Sell,2019-09-18,2019-09-25,207.88,166.28,7,False,False,224.8,152.4,0.7998845487781414,1.0,True,0.773539263118722,2.051183103478437
409.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,0.7904726460736903,2.0794960422510114
410.0,Sell,2019-09-26,2019-10-04,169.92,174.79,8,False,False,185.79,151.86,1.0286605461393596,1.0,False,0.813128023818387,2.0794960422510114
418.0,Buy,2019-10-04,2019-10-05,174.95,175.82,1,False,False,179.35,171.15,1.0058927856284685,0.9969529579879967,False,0.817919612951249,2.073159730446478
419.0,Sell,2019-10-05,2019-10-06,175.89,176.58,1,False,False,177.19,171.58,1.0043226026618133,1.0,False,0.8214551544473414,2.073159730446478
420.0,Buy,2019-10-06,2019-10-15,176.66,186.78,9,False,False,197.45,167.75,1.0577641862045528,1.0490560398505604,True,0.8689058429475274,2.1748607367998374
429.0,Sell,2019-10-15,2019-10-16,186.78,180.52,1,False,False,188.66,177.0,0.9664846343291573,1.0,True,0.8397841458876092,2.1748607367998374
430.0,Buy,2019-10-16,2019-10-18,180.49,177.42,2,False,False,181.19,171.62,0.982827387547086,0.9750587844201896,False,0.8253628582061798,2.1206170663072474
432.0,Sell,2019-10-18,2019-10-24,177.37,162.37,6,False,False,178.34,153.0,0.9151730357344158,1.0,True,0.7553498325269837,2.1206170663072474
438.0,Buy,2019-10-24,2019-10-26,162.44,181.83,2,False,False,188.17,158.4,1.1198497259345939,1.1108896823442502,True,0.8458783029400841,2.355771619163854
440.0,Sell,2019-10-26,2019-10-31,181.83,183.54,5,False,False,199.0,174.01,1.0094043887147335,1.0,False,0.8538332713062918,2.355771619163854
445.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,False,False,185.55,177.47,0.9940612400566634,0.9860849950964368,False,0.84876256047637,2.3229910455315137
446.0,Sell,2019-11-01,2019-11-02,182.45,183.23,1,False,False,184.7,177.44,1.0042751438750344,1.0,False,0.8523911425381491,2.3229910455315137
447.0,Buy,2019-11-02,2019-11-11,183.23,188.9,9,False,False,194.71,179.01,1.030944714293511,1.022820935436337,True,0.8787681429103116,2.376003874200777
456.0,Sell,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,0.8591365835504307,2.376003874200777
457.0,Buy,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0041345029239765,True,0.8696036471901776,2.3858274691660397
458.0,Sell,2019-11-13,2019-11-22,186.94,161.01,9,False,False,189.81,156.0,0.8613384689455945,1.0,True,0.7490230740602924,2.3858274691660397
467.0,Buy,2019-11-22,2019-11-24,161.01,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9360790013042668,False,0.7069687383699313,2.2333229946212327
469.0,Sell,2019-11-24,2019-11-25,151.97,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.6518422032005974,2.2333229946212327
470.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.6808243394119855,2.3143569805148503
471.0,Sell,2019-11-26,2019-11-29,146.35,151.23,3,False,False,155.96,141.1,1.033344721557909,1.0,False,0.7035262374395255,2.3143569805148503
474.0,Buy,2019-11-29,2019-12-09,151.23,150.72,10,False,False,157.98,143.25,0.9966276532434041,0.9886411426304303,False,0.7011537030145162,2.2880685296709142
484.0,Sell,2019-12-09,2019-12-10,150.72,147.45,1,False,False,151.35,146.42,0.9783041401273884,1.0,True,0.6859415705247506,2.2880685296709142
485.0,Buy,2019-12-10,2019-12-11,147.45,145.58,1,False,False,148.19,143.41,0.9873177348253647,0.9793684638860632,False,0.6772422776330499,2.2408621611698467
486.0,Sell,2019-12-11,2019-12-17,145.56,132.47,6,False,False,146.22,130.0,0.9099464212117049,1.0,True,0.6162541868254576,2.2408621611698467
492.0,Buy,2019-12-17,2019-12-19,132.48,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9950072463768117,False,0.6181615184220338,2.2296740884956003
494.0,Sell,2019-12-19,2019-12-20,132.88,128.12,1,False,False,133.99,125.77,0.9641782059000603,1.0,True,0.5960178637886137,2.2296740884956003
495.0,Buy,2019-12-20,2019-12-21,128.24,128.26,1,False,False,129.37,125.97,1.0010927255697781,0.99215533374922,False,0.5966691477484201,2.21218303942334
496.0,Sell,2019-12-21,2019-12-24,128.38,128.0,3,False,False,135.1,126.1,0.9979728676126618,1.0,True,0.5954596203944937,2.21218303942334
499.0,Buy,2019-12-24,2019-12-25,127.88,127.74,1,False,False,129.46,126.64,0.99796875,0.9909096027525806,False,0.5942500930405674,2.1920734168109783
500.0,Sell,2019-12-25,2019-12-26,127.72,124.87,1,False,False,127.79,122.96,0.9775324878659778,1.0,True,0.5808987718645346,2.1920734168109783
501.0,Buy,2019-12-26,2020-01-05,124.96,134.14,10,False,False,137.81,122.22,1.0742372066949628,1.0651696542893725,True,0.6240230740602921,2.3349300835614732
511.0,Sell,2020-01-05,2020-01-14,134.12,143.58,9,False,False,147.95,133.83,1.0703742358729689,1.0,False,0.6679382210643863,2.3349300835614732
520.0,Buy,2020-01-14,2020-01-18,143.57,169.59,4,False,False,174.0,143.45,1.18115336397827,1.1725106916486732,True,0.7889374767398613,2.737730487227957
524.0,Sell,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0,True,0.7761443989579483,2.737730487227957
526.0,Buy,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,0.990626947974107,False,0.7750744324525519,2.712069596938296
527.0,Sell,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,1.0,False,0.7799590621511003,2.712069596938296
529.0,Buy,2020-01-23,2020-02-02,167.66,183.41,10,False,False,186.6,155.25,1.0939401169032568,1.0855643564356434,True,0.8532285076293292,2.944126086608996
539.0,Sell,2020-02-02,2020-02-09,183.41,223.27,7,False,False,228.0,178.9,1.2173272994929392,1.0,False,1.038658355042802,2.944126086608996
546.0,Buy,2020-02-09,2020-02-14,223.27,268.64,5,False,False,278.0,216.6,1.203206879562861,1.1943940520446095,True,1.2497208783029439,3.5164466863151578
551.0,Sell,2020-02-14,2020-02-16,268.6,264.92,2,False,False,288.98,259.63,0.9861524717093509,1.0,True,1.232415333085229,3.5164466863151578
553.0,Buy,2020-02-16,2020-02-17,264.74,258.82,1,False,False,274.03,237.0,0.9769741808847954,0.9697278839616227,False,1.2040379605508038,3.409996404184258
554.0,Sell,2020-02-17,2020-02-19,258.97,282.82,2,False,False,286.49,242.51,1.0927285372073257,1.0,False,1.3156866393747715,3.409996404184258
556.0,Buy,2020-02-19,2020-02-28,283.0,227.5,9,False,False,287.0,208.0,0.8043985573863235,0.7966713780918729,False,1.0583364346855262,2.7166465346098043
565.0,Sell,2020-02-28,2020-02-29,227.5,227.09,1,False,False,234.39,213.68,0.9981978021978022,1.0,True,1.05642910308895,2.7166465346098043
566.0,Buy,2020-02-29,2020-03-02,227.17,217.5,2,False,False,233.31,212.02,0.9577700471178828,0.9496030285689132,False,1.0118161518422064,2.579735776816713
568.0,Sell,2020-03-02,2020-03-09,217.5,199.89,7,False,False,252.5,196.0,0.9190344827586207,1.0,True,0.9298939337551202,2.579735776816713
575.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.9461295124674389,2.6094634584560117
576.0,Sell,2020-03-10,2020-03-11,202.83,200.15,1,False,False,206.42,194.77,0.9841183990559544,1.0,True,0.9311034611090467,2.6094634584560117
577.0,Buy,2020-03-11,2020-03-12,200.15,194.81,1,False,False,203.0,182.0,0.9733200099925056,0.9654267299525355,False,0.9062616300707139,2.5192457736278215
578.0,Sell,2020-03-12,2020-03-13,194.81,108.78,1,False,False,195.58,101.52,0.558390226374416,1.0,True,0.5060476367696333,2.5192457736278215
579.0,Buy,2020-03-13,2020-03-16,108.34,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1289798781613438,True,0.5733159657610738,2.8441777865688183
582.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.63,0.9004381694255112,1.0,True,0.5162355787123204,2.8441777865688183
583.0,Buy,2020-03-17,2020-03-27,110.97,139.12,10,False,False,153.49,108.1,1.2536721636478323,1.2446574749932413,True,0.6471901749162655,3.5400271422626113
593.0,Sell,2020-03-27,2020-03-28,139.12,131.59,1,False,False,141.83,129.19,0.9458740655549166,1.0,True,0.6121604019352457,3.5400271422626113
594.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.6111834759955359,3.5060801139908704
595.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5785262374395254,3.5060801139908704
596.0,Buy,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0555165259348613,True,0.6153703014514347,3.700725501568946
597.0,Sell,2020-03-31,2020-04-06,132.28,142.88,6,False,False,150.7,128.85,1.080133051103719,1.0,False,0.6646818012653535,3.700725501568946
603.0,Buy,2020-04-06,2020-04-09,142.88,173.78,3,False,False,176.55,142.85,1.216265397536394,1.2074003359462486,True,0.8084294752512116,4.468257213839195
606.0,Sell,2020-04-09,2020-04-11,173.78,158.17,2,False,False,174.04,152.46,0.910173782943952,1.0,True,0.7358113137327893,4.468257213839195
608.0,Buy,2020-04-11,2020-04-12,158.17,158.58,1,False,False,161.53,154.2,1.0025921476891952,0.9945817790984385,False,0.7377186453293655,4.444047209209618
609.0,Sell,2020-04-12,2020-04-13,158.58,158.72,1,False,False,165.84,155.45,1.0008828351620633,1.0,False,0.738369929289172,4.444047209209618
610.0,Buy,2020-04-13,2020-04-23,158.73,183.16,10,False,False,189.89,147.0,1.1539818548387095,1.1452935172935172,True,0.8520655005582455,5.089738459254122
620.0,Sell,2020-04-23,2020-04-30,183.16,215.45,7,False,False,219.09,178.52,1.1762939506442454,1.0,False,1.0022794938593251,5.089738459254122
627.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.5,0.9570666047806916,0.9492383383615688,False,0.9592482322292544,4.831374877757354
628.0,Sell,2020-05-01,2020-05-02,206.2,211.88,1,False,False,217.42,206.14,1.0275460717749758,1.0,False,0.9856717528842601,4.831374877757354
629.0,Buy,2020-05-02,2020-05-06,211.98,205.62,4,False,False,219.32,195.15,0.9704549745138759,0.9621171808661195,False,0.956550055824342,4.648348777095299
633.0,Sell,2020-05-06,2020-05-11,205.62,188.02,5,False,False,217.08,180.4,0.9144052135006322,1.0,True,0.8746743580200992,4.648348777095299
638.0,Buy,2020-05-11,2020-05-23,188.02,207.23,12,False,False,216.98,176.56,1.1021699819168174,1.09376130198915,True,0.9640398213621165,5.084184010535426
650.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,1.0264700409378518,5.084184010535426
657.0,Buy,2020-05-30,2020-06-02,220.65,248.45,3,False,False,251.29,218.7,1.125991389077725,1.117487423521414,True,1.155796427242281,5.681511690642004
660.0,Sell,2020-06-02,2020-06-03,248.45,237.55,1,False,False,253.54,218.48,0.9561279935600725,1.0,True,1.1050893189430624,5.681511690642004
661.0,Buy,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0213076825931382,True,1.1376069966505429,5.802571538395408
662.0,Sell,2020-06-04,2020-06-08,244.54,244.9,4,False,False,247.89,234.37,1.0014721517952074,1.0,False,1.1392817268329025,5.802571538395408
666.0,Buy,2020-06-08,2020-06-17,244.88,235.33,9,False,False,250.49,218.1,0.9609228256431198,0.9531573015354456,False,1.0947618161518458,5.530763429503346
675.0,Sell,2020-06-17,2020-06-27,235.33,229.36,10,False,False,249.28,224.6,0.9746313687162705,1.0,True,1.0669892072943836,5.530763429503346
685.0,Buy,2020-06-27,2020-06-29,229.36,224.99,2,False,False,230.89,215.9,0.9809469829089641,0.9730231949773283,False,1.0466598436918528,5.381561102839111
687.0,Sell,2020-06-29,2020-07-06,224.8,227.96,7,False,False,233.0,221.19,1.0132005866927418,1.0,False,1.0604763676963187,5.381561102839111
694.0,Buy,2020-07-06,2020-07-15,227.96,240.35,9,False,False,248.9,227.0,1.0543516406387088,1.0461342340761537,True,1.1181149981391922,5.629835302452614
703.0,Sell,2020-07-15,2020-08-01,240.35,342.79,17,False,False,344.26,229.75,1.4262117744955276,1.0,False,1.5946687755861608,5.629835302452614
