trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
142.0,Buy,2018-12-06,2018-12-08,100.5,92.51,2,False,False,103.9,81.0,0.920497512437811,0.9128155223880599,False,0.29080221300138337,0.7850771214606724
144.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.2826920658870869,0.7850771214606724
145.0,Buy,2018-12-09,2018-12-19,89.9,100.99,10,False,False,102.0,80.56,1.1229845435338595,1.114865850945495,True,0.317458820570854,0.8752556730750922
155.0,Sell,2018-12-19,2018-12-22,100.99,107.68,3,False,False,119.0,98.26,1.0662441825923359,1.0,False,0.33848862064629726,0.8752556730750922
158.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.36517666289450545,0.9364631292936746
159.0,Sell,2018-12-23,2018-12-24,116.17,129.32,1,False,False,133.0,115.86,1.113196178014978,1.0,False,0.4065132654344275,0.9364631292936746
160.0,Buy,2018-12-24,2018-12-31,129.32,138.72,7,False,False,159.2,112.43,1.072687905969688,1.0643971543458088,True,0.43606186344775605,0.9967686899699585
167.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.4113542059600156,0.9967686899699585
168.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.4398025902175285,1.0574532109197938
169.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.4620269080849999,1.0574532109197938
171.0,Buy,2019-01-04,2019-01-15,146.98,128.31,11,False,False,161.0,113.5,0.8729759150904883,0.8654840114301265,False,0.40333836288193176,0.9152088468865308
182.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.37721614485099997,0.9152088468865308
183.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.38394316610084284,0.9247620642495952
184.0,Sell,2019-01-17,2019-01-24,122.18,116.59,7,False,False,126.49,110.92,0.9545603405927623,1.0,True,0.36649691940148404,0.9247620642495952
191.0,Buy,2019-01-24,2019-01-26,116.59,115.06,2,False,False,117.33,113.68,0.9868770906595763,0.9789295822969379,False,0.3616874135546338,0.9052769412799103
193.0,Sell,2019-01-26,2019-01-29,115.06,105.43,3,False,False,117.5,101.0,0.9163045367634277,1.0,True,0.33141581793034103,0.9052769412799103
196.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.32638626933232767,0.883425748344798
197.0,Sell,2019-01-30,2019-02-02,103.79,105.84,3,False,False,110.74,102.87,1.0193585668881828,1.0,False,0.332704639758582,0.883425748344798
200.0,Buy,2019-02-02,2019-02-11,105.84,123.98,9,False,False,125.1,100.03,1.1713907785336357,1.162705215419501,True,0.3897271469885582,1.0271637250363723
209.0,Sell,2019-02-11,2019-02-12,124.0,119.52,1,False,False,124.22,118.09,0.9640264558799806,1.0,True,0.375707280271596,1.0271637250363723
210.0,Buy,2019-02-12,2019-02-13,119.56,121.08,1,False,False,122.73,117.0,1.0130522088353413,1.0046624289059887,True,0.380611090154659,1.031952802879165
211.0,Sell,2019-02-13,2019-02-19,121.08,144.71,6,False,False,148.59,115.0,1.195160224644863,1.0,False,0.45489123601156845,1.031952802879165
217.0,Buy,2019-02-19,2019-02-23,144.7,146.57,4,False,False,149.62,139.51,1.0128532927924814,1.0048715964063581,True,0.4607380862567589,1.0369800604452022
221.0,Sell,2019-02-23,2019-02-25,146.57,131.75,2,False,False,166.62,131.18,0.8988879033908713,1.0,True,0.4141518923676604,1.0369800604452022
223.0,Buy,2019-02-25,2019-02-26,131.74,137.54,1,False,False,141.04,131.01,1.0439468690702087,1.0358500075907089,True,0.43235257135672117,1.0741558034835765
224.0,Sell,2019-02-26,2019-03-01,137.57,134.52,3,False,False,139.95,126.5,0.9780427511996512,1.0,True,0.4228592983779711,1.0741558034835765
227.0,Buy,2019-03-01,2019-03-10,134.59,136.41,9,False,False,140.61,122.55,1.014049955396967,1.0054684597666987,True,0.4288004526593744,1.0800297812780923
236.0,Sell,2019-03-10,2019-03-12,136.41,131.8,2,False,False,136.83,130.45,0.9662048236932778,1.0,True,0.4143090657613485,1.0800297812780923
238.0,Buy,2019-03-12,2019-03-13,131.8,132.91,1,False,False,134.4,127.45,1.0084218512898329,1.0003881638846734,True,0.4177983151012202,1.0804490098335562
239.0,Sell,2019-03-13,2019-03-22,132.91,134.3,9,False,False,143.75,128.0,1.0104582048002408,1.0,False,0.4221677354457443,1.0804490098335562
248.0,Buy,2019-03-22,2019-03-23,134.3,135.73,1,False,False,136.9,133.94,1.0106478034251674,1.0026052122114666,True,0.42666289450521866,1.0832638087878415
249.0,Sell,2019-03-23,2019-03-29,135.68,137.35,6,False,False,139.8,130.59,1.0119354601046195,1.0,False,0.4317553124607072,1.0832638087878415
255.0,Buy,2019-03-29,2019-04-07,137.35,165.2,9,False,False,180.0,136.84,1.2027666545322167,1.193955587914088,True,0.5193008927448767,1.2933688776873413
264.0,Sell,2019-04-07,2019-04-12,165.2,164.89,5,False,False,187.81,160.53,0.9981234866828085,1.0,True,0.5183264177040114,1.2933688776873413
269.0,Buy,2019-04-12,2019-04-13,164.93,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.9874708057963985,False,0.5160945555136431,1.2771640078419024
270.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.5035521186973474,1.2771640078419024
273.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.5229787501571739,1.3175077359486254
274.0,Sell,2019-04-17,2019-04-25,166.33,165.6,8,False,False,178.0,160.22,0.99537176173589,1.0,True,0.5205582798943801,1.3175077359486254
282.0,Buy,2019-04-25,2019-05-04,165.6,164.8,9,False,False,169.0,146.5,0.995169082125604,0.9871884057971013,False,0.5180435055953735,1.3006283614764718
291.0,Sell,2019-05-04,2019-05-05,164.8,161.95,1,False,False,168.87,158.05,0.9827063106796116,1.0,True,0.5090846221551621,1.3006283614764718
292.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,0.5071671067521696,1.2853439905445327
293.0,Sell,2019-05-06,2019-05-13,161.34,187.94,7,False,False,206.87,157.0,1.164869220280154,1.0,False,0.5907833521941415,1.2853439905445327
300.0,Buy,2019-05-13,2019-05-17,187.95,264.7,4,False,False,280.0,185.5,1.4084282217729063,1.3987198723064642,True,0.8320759461838313,1.79783618232433
304.0,Cash,2019-05-17,2019-05-18,264.7,244.35,1,False,False,270.25,222.78,0.9231205137891954,1.0,True,0.7681063749528492,1.79783618232433
305.0,Buy,2019-05-18,2019-06-01,244.34,267.56,14,False,False,288.9,230.79,1.0949866994065895,1.0866513874109847,True,0.8410662643027806,1.9536211818604012
319.0,Sell,2019-06-01,2019-06-04,267.56,249.83,3,False,False,275.0,246.1,0.9337344894603081,1.0,True,0.7853325789010455,1.9536211818604012
322.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,0.7579844083993479,1.871962634181495
323.0,Sell,2019-06-05,2019-06-10,241.13,231.25,5,False,False,255.0,226.56,0.9590262513996602,1.0,True,0.7269269458066158,1.871962634181495
328.0,Buy,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0635520954975994,True,0.7790142084747914,1.9909297822769352
329.0,Sell,2019-06-11,2019-06-19,247.82,264.65,8,False,False,278.8,237.55,1.0679121943345975,1.0,False,0.8319187727901441,1.9909297822769352
337.0,Buy,2019-06-19,2019-06-29,264.65,309.79,10,False,False,363.29,263.6,1.170564897033819,1.1618826374456832,True,0.9738149126115961,2.313226746401085
347.0,Sell,2019-06-29,2019-07-01,309.79,289.5,2,False,False,323.96,286.0,0.9345040188514799,1.0,True,0.9100339494530393,2.313226746401085
349.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,0.9226392556268103,2.3235722675929726
350.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,0.9067647428643305,2.3235722675929726
359.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9471824169728906,False,0.8659625298629474,2.200846796429892
361.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,0.7391236011567983,2.200846796429892
363.0,Buy,2019-07-15,2019-07-25,235.13,216.51,10,False,False,236.31,190.41,0.9208097648109556,0.9131265257517119,False,0.6805922293474179,2.0096515889358124
373.0,Sell,2019-07-25,2019-07-28,216.51,207.11,3,False,False,225.98,201.98,0.9565839915015472,1.0,True,0.6510436313340895,2.0096515889358124
376.0,Buy,2019-07-28,2019-07-29,206.95,211.07,1,False,False,213.39,197.18,1.0191202742503982,1.011828557622614,True,0.6634917641141724,2.0334228685569173
377.0,Sell,2019-07-29,2019-08-10,211.33,210.3,12,False,False,239.63,204.41,0.9963519211635954,1.0,True,0.6610712938513787,2.0334228685569173
389.0,Buy,2019-08-10,2019-08-11,210.3,206.05,1,False,False,214.78,201.0,0.9797907750832144,0.9718716119828816,False,0.6477115553879058,1.9762259611072666
390.0,Sell,2019-08-11,2019-08-13,206.05,211.2,2,False,False,216.63,205.69,1.0249939335112834,1.0,False,0.6639004149377611,1.9762259611072666
392.0,Buy,2019-08-13,2019-08-23,211.2,190.45,10,False,False,211.94,173.76,0.901751893939394,0.8941448863636361,False,0.5986734565572757,1.7670323374231245
402.0,Sell,2019-08-23,2019-09-09,190.45,181.61,17,False,False,197.14,163.49,0.9535836177474409,1.0,True,0.5708852005532523,1.7670323374231245
419.0,Buy,2019-09-09,2019-09-18,181.61,207.88,9,False,False,215.39,174.33,1.1446506249655852,1.136072022465723,True,0.6534641015968837,2.007476001338623
428.0,Sell,2019-09-18,2019-09-25,207.88,166.28,7,False,False,224.8,152.4,0.7998845487781414,1.0,True,0.5226958380485369,2.007476001338623
435.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,0.5341380611090172,2.0351856412127654
436.0,Sell,2019-09-26,2019-10-04,169.92,174.79,8,False,False,185.79,151.86,1.0286605461393596,1.0,False,0.5494467496542202,2.0351856412127654
444.0,Buy,2019-10-04,2019-10-05,174.79,175.82,1,False,False,179.35,171.15,1.0058927856284685,0.9978692144859547,False,0.5526845215641913,2.0308490971300763
445.0,Sell,2019-10-05,2019-10-06,175.82,176.5,1,False,False,177.19,171.58,1.0038675918553066,1.0,False,0.5548220797183471,2.0308490971300763
446.0,Buy,2019-10-06,2019-10-15,176.5,186.78,9,False,False,197.45,167.75,1.0582436260623227,1.0500106515580734,True,0.5871369294605827,2.1324131836936764
455.0,Sell,2019-10-15,2019-10-16,186.78,180.52,1,False,False,188.66,177.0,0.9664846343291573,1.0,True,0.5674588205708555,2.1324131836936764
456.0,Buy,2019-10-16,2019-10-18,180.52,177.42,2,False,False,181.19,171.62,0.982827387547086,0.9748960779968976,False,0.5577140701622045,2.078881249451843
458.0,Sell,2019-10-18,2019-10-24,177.42,162.37,6,False,False,178.34,153.0,0.9151730357344158,1.0,True,0.5104048786621417,2.078881249451843
464.0,Buy,2019-10-24,2019-10-26,162.44,181.83,2,False,False,188.17,158.4,1.1198497259345939,1.1108896823442502,True,0.571576763485479,2.309407730834976
466.0,Sell,2019-10-26,2019-10-31,181.83,183.54,5,False,False,199.0,174.01,1.0094043887147335,1.0,False,0.5769520935496057,2.309407730834976
471.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,False,False,185.55,177.47,0.9940612400566634,0.9860849950964368,False,0.5735257135672092,2.2772723109360804
472.0,Sell,2019-11-01,2019-11-02,182.44,183.23,1,False,False,184.7,177.46,1.0042751438750344,1.0,False,0.5759776185087407,2.2772723109360804
473.0,Buy,2019-11-02,2019-11-11,183.23,188.9,9,False,False,194.71,179.01,1.030944714293511,1.022820935436337,True,0.5938010813529506,2.3292417953149105
482.0,Sell,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.95,183.82,0.9776601376389624,1.0,True,0.5805356469256904,2.3292417953149105
483.0,Buy,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0041345029239765,True,0.5876084496416466,2.338872052328288
484.0,Sell,2019-11-13,2019-11-22,186.93,161.01,9,False,False,189.81,156.0,0.8613384689455945,1.0,True,0.5061297623538303,2.338872052328288
493.0,Buy,2019-11-22,2019-11-24,161.01,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9360790013042668,False,0.47771281277505495,2.1893690149219247
495.0,Sell,2019-11-24,2019-11-25,151.97,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.44046271847101864,2.1893690149219247
496.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.46004652332453305,2.2688081727590985
497.0,Sell,2019-11-26,2019-11-29,146.35,151.23,3,False,False,155.96,141.1,1.033344721557909,1.0,False,0.4753866465484737,2.2688081727590985
500.0,Buy,2019-11-29,2019-12-09,151.23,150.72,10,False,False,157.98,143.25,0.9966276532434041,0.9886411426304303,False,0.4737834779328569,2.243037104325814
510.0,Sell,2019-12-09,2019-12-10,150.72,147.45,1,False,False,151.35,146.42,0.9783041401273884,1.0,True,0.4635043379856671,2.243037104325814
511.0,Buy,2019-12-10,2019-12-11,147.45,145.58,1,False,False,148.19,143.41,0.9873177348253647,0.9793684638860632,False,0.45762605306173904,2.196759803303016
512.0,Sell,2019-12-11,2019-12-17,145.58,132.47,6,False,False,146.22,130.0,0.9099464212117049,1.0,True,0.4164151892367672,2.196759803303016
518.0,Buy,2019-12-17,2019-12-19,132.47,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9950826602249566,False,0.4177040110650081,2.1859575889460174
520.0,Sell,2019-12-19,2019-12-20,132.88,128.12,1,False,False,133.99,125.77,0.9641782059000603,1.0,True,0.40274110398591845,2.1859575889460174
521.0,Buy,2019-12-20,2019-12-21,128.24,128.26,1,False,False,129.37,125.97,1.0010927255697781,0.99215533374922,False,0.40318118948824455,2.168809481222376
522.0,Sell,2019-12-21,2019-12-24,128.26,128.0,3,False,False,135.1,126.1,0.9979728676126618,1.0,True,0.4023638878410674,2.168809481222376
525.0,Buy,2019-12-24,2019-12-25,128.0,127.74,1,False,False,129.46,126.64,0.99796875,0.989976875,False,0.4015465861938902,2.147071232690899
526.0,Sell,2019-12-25,2019-12-26,127.74,124.87,1,False,False,127.79,122.96,0.9775324878659778,1.0,True,0.3925248333962038,2.147071232690899
527.0,Buy,2019-12-26,2020-01-05,124.87,134.14,10,False,False,137.81,122.22,1.0742372066949628,1.0659402578681827,True,0.42166478058594364,2.2886496634358937
537.0,Sell,2020-01-05,2020-01-14,134.14,143.58,9,False,False,147.95,133.83,1.0703742358729689,1.0,False,0.4513391173142225,2.2886496634358937
546.0,Buy,2020-01-14,2020-01-18,143.57,169.59,4,False,False,174.0,143.45,1.18115336397827,1.1725106916486732,True,0.5331007167106769,2.683466199816723
550.0,Sell,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0,True,0.5244561800578414,2.683466199816723
552.0,Cash,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.523733182446877,2.683466199816723
553.0,Sell,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,1.0,False,0.5270338237143232,2.683466199816723
555.0,Buy,2020-01-23,2020-02-02,167.66,183.41,10,False,False,186.6,155.25,1.0939401169032568,1.0855643564356434,True,0.5765434427260171,2.9130752582208426
565.0,Sell,2020-02-02,2020-02-09,183.41,223.27,7,False,False,228.0,178.9,1.2173272994929392,1.0,False,0.7018420721740244,2.9130752582208426
572.0,Cash,2020-02-09,2020-02-14,223.27,268.64,5,False,False,278.0,216.6,1.203206879562861,1.205489937116357,True,0.8444612096064401,3.511682909847859
577.0,Cash,2020-02-14,2020-02-16,268.64,264.92,2,False,False,288.98,259.63,0.9861524717093509,1.0,True,0.8327675091160592,3.511682909847859
579.0,Cash,2020-02-16,2020-02-17,264.74,258.82,1,False,False,274.03,237.0,0.9769741808847954,1.0,True,0.8135923550861334,3.511682909847859
580.0,Sell,2020-02-17,2020-02-19,258.97,282.82,2,False,False,286.49,242.51,1.0927285372073257,1.0,False,0.8890355840563335,3.511682909847859
582.0,Buy,2020-02-19,2020-02-28,283.0,227.5,9,False,False,287.0,208.0,0.8043985573863235,0.7966713780918729,False,0.7151389412800222,2.797657263210172
591.0,Sell,2020-02-28,2020-02-29,227.5,227.09,1,False,False,234.39,213.68,0.9981978021978022,1.0,True,0.7138501194517812,2.797657263210172
592.0,Buy,2020-02-29,2020-03-02,227.09,217.5,2,False,False,233.31,212.02,0.9577700471178828,0.9499389669294112,False,0.6837042625424388,2.6576036504364344
594.0,Sell,2020-03-02,2020-03-09,217.5,199.89,7,False,False,252.5,196.0,0.9190344827586207,1.0,True,0.6283477932855543,2.6576036504364344
601.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.6393184961649709,2.688228645427627
602.0,Sell,2020-03-10,2020-03-11,202.83,200.15,1,False,False,206.42,194.77,0.9841183990559544,1.0,True,0.6291650949327315,2.688228645427627
603.0,Buy,2020-03-11,2020-03-12,200.15,194.81,1,False,False,203.0,182.0,0.9733200099925056,0.9654267299525355,False,0.612378976486862,2.595287790519928
604.0,Sell,2020-03-12,2020-03-13,194.81,108.78,1,False,False,195.58,101.52,0.558390226374416,1.0,True,0.3419464353074321,2.595287790519928
605.0,Buy,2020-03-13,2020-03-16,108.34,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1289798781613438,True,0.38740098076197765,2.9300276935348117
608.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.63,0.9004381694255112,1.0,True,0.34883062995096287,2.9300276935348117
609.0,Buy,2020-03-17,2020-03-27,110.97,139.01,10,False,False,153.49,108.1,1.2526809047490308,1.2436701811300352,True,0.43697346913114654,3.6439880723344586
619.0,Sell,2020-03-27,2020-03-28,139.01,131.59,1,False,False,141.83,129.19,0.9466225451406375,1.0,True,0.41364893750785975,3.6439880723344586
620.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.4129888092543705,3.6090441125448285
621.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.39092166478058693,3.6090441125448285
622.0,Buy,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0554313284014152,True,0.415817930340753,3.8090982219624947
623.0,Sell,2020-03-31,2020-04-06,132.28,142.88,6,False,False,150.7,128.85,1.080133051103719,1.0,False,0.44913868980259125,3.8090982219624947
629.0,Buy,2020-04-06,2020-04-09,142.88,173.78,3,False,False,176.55,142.85,1.216265397536394,1.2074003359462486,True,0.5462718471017238,4.599106472849774
632.0,Sell,2020-04-09,2020-04-11,173.78,158.17,2,False,False,174.04,152.46,0.910173782943952,1.0,True,0.4972023135923561,4.599106472849774
634.0,Buy,2020-04-11,2020-04-12,158.17,158.58,1,False,False,161.53,154.2,1.0025921476891952,0.9945817790984385,False,0.4984911354205971,4.5741874980300725
635.0,Sell,2020-04-12,2020-04-13,158.58,158.72,1,False,False,165.84,155.45,1.0008828351620633,1.0,False,0.49893122092292325,4.5741874980300725
636.0,Buy,2020-04-13,2020-04-23,158.73,183.16,10,False,False,189.89,147.0,1.1539818548387095,1.1452935172935172,True,0.5757575757575769,5.238787288378895
646.0,Sell,2020-04-23,2020-04-30,183.16,215.45,7,False,False,219.09,178.52,1.1762939506442454,1.0,False,0.6772601534012336,5.238787288378895
653.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.648183075568969,4.9728577406504915
654.0,Sell,2020-05-01,2020-05-02,206.16,211.88,1,False,False,217.42,206.14,1.0275460717749758,1.0,False,0.6660379730919165,4.9728577406504915
655.0,Buy,2020-05-02,2020-05-06,211.98,205.62,4,False,False,219.32,195.15,0.9704549745138759,0.9621171808661195,False,0.6463598642021894,4.784471870282911
659.0,Sell,2020-05-06,2020-05-11,205.62,188.02,5,False,False,217.08,180.4,0.9144052135006321,1.0,True,0.5910348296240425,4.784471870282911
664.0,Buy,2020-05-11,2020-05-23,188.02,207.23,12,False,False,216.98,176.56,1.1021699819168174,1.09376130198915,True,0.6514208474789401,5.2330701821711
676.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,0.6936061863447771,5.2330701821711
683.0,Buy,2020-05-30,2020-06-02,220.65,248.45,3,False,False,251.29,218.7,1.125991389077725,1.117487423521414,True,0.7809945932352589,5.847890114981119
686.0,Sell,2020-06-02,2020-06-03,248.45,237.55,1,False,False,253.54,218.48,0.9561279935600725,1.0,True,0.746730793411293,5.847890114981119
687.0,Buy,2020-06-03,2020-06-04,237.65,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0208762465811065,True,0.7687036338488636,5.969972111000681
688.0,Sell,2020-06-04,2020-06-08,244.54,244.9,4,False,False,247.89,234.37,1.0014721517952074,1.0,False,0.7698352822834167,5.969972111000681
692.0,Buy,2020-06-08,2020-06-17,244.9,235.33,9,False,False,250.49,218.1,0.9609228256431198,0.9530791343405471,False,0.7397522947315496,5.689855851589738
701.0,Sell,2020-06-17,2020-06-27,235.33,229.36,10,False,False,249.28,224.6,0.9746313687162704,1.0,True,0.720985791525212,5.689855851589738
