trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
236.0,Sell,2019-05-06,2019-05-13,161.34,187.94,7,False,False,206.87,157.0,1.164869220280154,1.0,False,0.824587574587575,0.9691747840530298
243.0,Buy,2019-05-13,2019-05-17,187.95,264.7,4,False,False,280.0,185.5,1.4084282217729063,1.3987198723064642,True,1.161372411372412,1.355604030193299
247.0,Sell,2019-05-17,2019-05-18,264.7,244.35,1,False,False,270.25,222.78,0.9231205137891954,1.0,True,1.0720866970866978,1.355604030193299
248.0,Buy,2019-05-18,2019-06-01,244.34,267.56,14,False,False,288.9,230.79,1.0949866994065895,1.0866513874109847,True,1.1739206739206753,1.4730690001894706
262.0,Sell,2019-06-01,2019-06-04,267.56,249.83,3,False,False,275.0,246.1,0.9337344894603081,1.0,True,1.0961302211302226,1.4730690001894706
265.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,1.0579589329589343,1.411496840600301
266.0,Sell,2019-06-05,2019-06-10,241.13,231.25,5,False,False,255.0,226.56,0.9590262513996602,1.0,True,1.0146103896103913,1.411496840600301
271.0,Buy,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0635520954975994,True,1.087311337311339,1.5012004226086912
272.0,Sell,2019-06-11,2019-06-19,247.82,264.65,8,False,False,278.8,237.55,1.0679121943345975,1.0,False,1.1611530361530378,1.5012004226086912
280.0,Buy,2019-06-19,2019-06-29,264.65,309.79,10,False,False,363.29,263.6,1.170564897033819,1.1618826374456832,True,1.359204984204987,1.7442187063551604
290.0,Sell,2019-06-29,2019-07-01,309.79,289.5,2,False,False,323.96,286.0,0.9345040188514799,1.0,True,1.2701825201825225,1.7442187063551604
292.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,1.287776412776415,1.7520194338964434
293.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,1.2656195156195178,1.7520194338964434
302.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9471824169728906,False,1.208669708669711,1.6594820019815089
304.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.0316339066339084,1.6594820019815089
306.0,Buy,2019-07-15,2019-07-25,235.13,216.51,10,False,False,236.31,190.41,0.9208097648109556,0.913126525751712,False,0.9499385749385765,1.515317035016871
316.0,Sell,2019-07-25,2019-07-28,216.51,207.11,3,False,False,225.98,201.98,0.9565839915015472,1.0,True,0.908696033696035,1.515317035016871
319.0,Buy,2019-07-28,2019-07-29,207.11,211.07,1,False,False,213.39,197.18,1.0191202742503982,1.0110437931533967,True,0.9260705510705523,1.5320518829134155
320.0,Sell,2019-07-29,2019-08-10,211.07,210.3,12,False,False,239.63,204.41,0.9963519211635954,1.0,True,0.9226921726921742,1.5320518829134155
332.0,Buy,2019-08-10,2019-08-11,210.3,206.05,1,False,False,214.78,201.0,0.9797907750832144,0.9718716119828816,False,0.9040452790452805,1.4889577330884702
333.0,Sell,2019-08-11,2019-08-13,206.05,211.2,2,False,False,216.63,205.69,1.0249939335112834,1.0,False,0.9266409266409279,1.4889577330884702
335.0,Buy,2019-08-13,2019-08-23,211.19,190.45,10,False,False,211.94,173.76,0.901751893939394,0.8941874141768075,False,0.8356002106002118,1.3314072651689404
345.0,Sell,2019-08-23,2019-09-09,190.45,181.61,17,False,False,197.14,163.49,0.9535836177474409,1.0,True,0.7968146718146736,1.3314072651689404
362.0,Buy,2019-09-09,2019-09-18,181.53,207.88,9,False,False,215.39,174.33,1.1446506249655852,1.136574450504049,True,0.9120744120744138,1.513243480806487
371.0,Sell,2019-09-18,2019-09-25,207.88,166.28,7,False,False,224.8,152.4,0.7998845487781414,1.0,True,0.7295542295542311,1.513243480806487
378.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,0.745524745524747,1.5341311187493967
379.0,Sell,2019-09-26,2019-10-04,169.92,174.79,8,False,False,185.79,151.86,1.0286605461393596,1.0,False,0.7668918918918933,1.5341311187493967
387.0,Buy,2019-10-04,2019-10-05,174.79,175.82,1,False,False,179.35,171.15,1.0058927856284685,0.9978692144859547,False,0.7714110214110229,1.5308622143849193
388.0,Sell,2019-10-05,2019-10-06,175.82,176.58,1,False,False,177.19,171.58,1.0043226026618133,1.0,False,0.7747455247455263,1.5308622143849193
389.0,Buy,2019-10-06,2019-10-15,176.58,186.78,9,False,False,197.45,167.75,1.0577641862045528,1.0495331294597348,True,0.8194980694980708,1.6066906106350638
398.0,Sell,2019-10-15,2019-10-16,186.78,180.52,1,False,False,188.66,177.0,0.9664846343291573,1.0,True,0.7920322920322933,1.6066906106350638
399.0,Buy,2019-10-16,2019-10-18,180.52,177.42,2,False,False,181.19,171.62,0.982827387547086,0.9748960779968976,False,0.7784310284310295,1.5663563748625642
401.0,Sell,2019-10-18,2019-10-24,177.42,162.37,6,False,False,178.34,153.0,0.9151730357344158,1.0,True,0.7123990873990886,1.5663563748625642
407.0,Buy,2019-10-24,2019-10-26,162.44,181.83,2,False,False,188.17,158.4,1.1198497259345939,1.1108896823442502,True,0.7977799227799242,1.7400491357089654
409.0,Sell,2019-10-26,2019-10-31,181.83,183.54,5,False,False,199.0,174.01,1.0094043887147335,1.0,False,0.8052825552825567,1.7400491357089654
414.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,False,False,185.55,177.63,0.9940612400566634,0.9860849950964368,False,0.8005001755001768,1.715836343453134
415.0,Sell,2019-11-01,2019-11-02,182.44,183.23,1,False,False,184.7,177.44,1.0042751438750344,1.0,False,0.8039224289224304,1.715836343453134
416.0,Buy,2019-11-02,2019-11-11,183.23,188.9,9,False,False,194.71,179.01,1.030944714293511,1.022820935436337,True,0.8287995787995804,1.7549933338663983
425.0,Sell,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,0.8102843102843119,1.7549933338663983
426.0,Buy,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0041345029239765,True,0.8201561951561968,1.7622493589368282
427.0,Sell,2019-11-13,2019-11-22,186.93,161.01,9,False,False,189.81,156.04,0.8613384689455945,1.0,True,0.7064320814320827,1.7622493589368282
436.0,Buy,2019-11-22,2019-11-24,161.01,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9360790013042668,False,0.666769041769043,1.6496046199626706
438.0,Sell,2019-11-24,2019-11-25,151.97,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.6147771147771158,1.6496046199626706
439.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.6421112671112681,1.7094589436883671
440.0,Sell,2019-11-26,2019-11-29,146.35,151.23,3,False,False,155.96,141.1,1.033344721557909,1.0,False,0.6635222885222894,1.7094589436883671
443.0,Buy,2019-11-29,2019-12-09,151.23,150.72,10,False,False,157.98,143.25,0.9966276532434041,0.9886411426304303,False,0.6612846612846622,1.6900414433678759
453.0,Sell,2019-12-09,2019-12-10,150.72,147.29,1,False,False,151.35,146.42,0.9772425690021231,1.0,True,0.6462355212355222,1.6900414433678759
454.0,Buy,2019-12-10,2019-12-11,147.29,145.58,1,False,False,148.19,143.41,0.988390250526173,0.9804366895240684,False,0.6387328887328898,1.6569786378940785
455.0,Sell,2019-12-11,2019-12-17,145.58,132.47,6,False,False,146.22,130.0,0.9099464212117049,1.0,True,0.5812127062127072,1.6569786378940785
461.0,Buy,2019-12-17,2019-12-19,132.47,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9950826602249566,False,0.583011583011584,1.6488307109315647
463.0,Sell,2019-12-19,2019-12-20,132.88,128.12,1,False,False,133.99,125.77,0.9641782059000603,1.0,True,0.5621270621270631,1.6488307109315647
464.0,Buy,2019-12-20,2019-12-21,128.24,128.26,1,False,False,129.37,125.97,1.0010927255697781,0.99215533374922,False,0.5627413127413136,1.6358961843002704
465.0,Sell,2019-12-21,2019-12-24,128.26,128.0,3,False,False,135.1,126.1,0.9979728676126618,1.0,True,0.5616005616005624,1.6358961843002704
468.0,Buy,2019-12-24,2019-12-25,128.0,127.74,1,False,False,129.46,126.64,0.99796875,0.989976875,False,0.5604598104598112,1.6194993923580057
469.0,Sell,2019-12-25,2019-12-26,127.72,124.87,1,False,False,127.79,122.96,0.9775324878659778,1.0,True,0.5478676728676736,1.6194993923580057
470.0,Buy,2019-12-26,2020-01-05,124.87,134.14,10,False,False,137.81,122.22,1.0742372066949628,1.0659402578681827,True,0.5885398385398394,1.7262895999074577
480.0,Sell,2020-01-05,2020-01-14,134.14,143.58,9,False,False,147.95,133.83,1.0703742358729689,1.0,False,0.629957879957881,1.7262895999074577
489.0,Buy,2020-01-14,2020-01-18,143.57,169.59,4,False,False,174.0,143.45,1.18115336397827,1.1725106916486732,True,0.7440768690768704,2.0240930127734043
493.0,Sell,2020-01-18,2020-01-20,169.6,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0,True,0.7320112320112333,2.0240930127734043
495.0,Buy,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,0.9908058269887897,False,0.7310021060021074,2.0054831514231837
496.0,Sell,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,1.0,False,0.7356089856089868,2.0054831514231837
498.0,Buy,2020-01-23,2020-02-02,167.66,183.41,10,False,False,186.6,155.25,1.0939401169032568,1.0855643564356434,True,0.8047121797121811,2.1770810266172345
508.0,Sell,2020-02-02,2020-02-09,183.41,223.27,7,False,False,227.95,178.9,1.2173272994929392,1.0,False,0.9795981045981061,2.1770810266172345
515.0,Buy,2020-02-09,2020-02-14,223.27,268.64,5,False,False,278.0,216.6,1.203206879562861,1.1943940520446095,True,1.1786591786591805,2.600292629010797
520.0,Sell,2020-02-14,2020-02-16,268.64,264.92,2,False,False,288.98,259.63,0.9861524717093509,1.0,True,1.1623376623376642,2.600292629010797
522.0,Buy,2020-02-16,2020-02-17,264.92,258.82,1,False,False,274.03,237.0,0.9769741808847954,0.9690662841612562,False,1.1355738855738873,2.5198559157273968
523.0,Sell,2020-02-17,2020-02-19,258.82,282.82,2,False,False,286.49,242.51,1.0927285372073257,1.0,False,1.2408739908739927,2.5198559157273968
525.0,Buy,2020-02-19,2020-02-28,283.0,227.5,9,False,False,287.0,208.0,0.8043985573863235,0.7966713780918729,False,0.9981572481572497,2.007497084975504
534.0,Sell,2020-02-28,2020-02-29,227.5,227.09,1,False,False,234.39,213.82,0.9981978021978022,1.0,True,0.9963583713583729,2.007497084975504
535.0,Buy,2020-02-29,2020-03-02,227.09,217.5,2,False,False,233.31,212.02,0.9577700471178828,0.9499389669294112,False,0.9542822042822058,1.9069997070154345
537.0,Sell,2020-03-02,2020-03-09,217.5,199.89,7,False,False,252.5,196.0,0.9190344827586207,1.0,True,0.8770182520182533,1.9069997070154345
544.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.8923306423306437,1.9289750894115125
545.0,Sell,2020-03-10,2020-03-11,202.83,200.15,1,False,False,206.42,194.77,0.9841183990559544,1.0,True,0.8781590031590046,1.9289750894115125
546.0,Buy,2020-03-11,2020-03-12,200.15,194.81,1,False,False,202.92,182.0,0.9733200099925056,0.9654267299525355,False,0.8547297297297312,1.8622841127304564
547.0,Sell,2020-03-12,2020-03-13,194.81,108.78,1,False,False,195.58,101.52,0.558390226374416,1.0,True,0.477272727272728,1.8622841127304564
548.0,Buy,2020-03-13,2020-03-16,108.78,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1243971318257033,True,0.5407160407160416,2.0939469149987
551.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.74,0.9004381694255112,1.0,True,0.4868813618813627,2.0939469149987
552.0,Buy,2020-03-17,2020-03-27,110.97,139.01,10,False,False,153.49,108.1,1.2526809047490308,1.2436701811300352,True,0.6099069849069857,2.6041793390531116
562.0,Sell,2020-03-27,2020-03-28,139.01,131.59,1,False,False,141.83,129.19,0.9466225451406375,1.0,True,0.5773517023517032,2.6041793390531116
563.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.5764303264303272,2.5792066068974435
564.0,Sell,2020-03-29,2020-03-30,131.27,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5456300456300464,2.5792066068974435
565.0,Buy,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0555165259348613,True,0.5803790803790811,2.722395197380631
566.0,Sell,2020-03-31,2020-04-06,132.28,142.88,6,False,False,150.7,128.85,1.080133051103719,1.0,False,0.6268866268866276,2.722395197380631
572.0,Buy,2020-04-06,2020-04-09,142.88,173.78,3,False,False,176.55,142.85,1.216265397536394,1.2074003359462486,True,0.7624605124605132,3.287020875895828
575.0,Sell,2020-04-09,2020-04-11,173.78,158.17,2,False,False,174.04,152.46,0.910173782943952,1.0,True,0.6939715689715695,3.287020875895828
577.0,Buy,2020-04-11,2020-04-12,158.17,158.58,1,False,False,161.53,154.2,1.0025921476891952,0.9945817790984385,False,0.6957704457704463,3.26921107068218
578.0,Sell,2020-04-12,2020-04-13,158.58,158.72,1,False,False,165.84,155.45,1.0008828351620633,1.0,False,0.6963846963846969,3.26921107068218
579.0,Buy,2020-04-13,2020-04-23,158.72,183.16,10,False,False,189.89,147.0,1.1539818548387095,1.145365927419355,True,0.8036153036153041,3.7444429699015176
589.0,Sell,2020-04-23,2020-04-30,183.16,215.45,7,False,False,219.09,178.52,1.1762939506442454,1.0,False,0.9452878202878208,3.7444429699015176
596.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.9047034047034052,3.5543688228389745
597.0,Sell,2020-05-01,2020-05-02,206.2,211.88,1,False,False,217.42,206.14,1.0275460717749758,1.0,False,0.9296244296244301,3.5543688228389745
598.0,Buy,2020-05-02,2020-05-06,211.88,205.62,4,False,False,219.32,195.15,0.9704549745138759,0.9625731546158204,False,0.9021586521586528,3.421340010468232
602.0,Sell,2020-05-06,2020-05-11,205.62,188.02,5,False,False,217.08,180.4,0.9144052135006321,1.0,True,0.8249385749385754,3.421340010468232
607.0,Buy,2020-05-11,2020-05-23,188.02,207.23,12,False,False,216.98,176.56,1.1021699819168174,1.09376130198915,True,0.9092225342225347,3.742129304397305
619.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,0.9681028431028438,3.742129304397305
626.0,Buy,2020-05-30,2020-06-02,220.65,248.45,3,False,False,251.29,218.7,1.125991389077725,1.117487423521414,True,1.0900754650754658,4.1817824348549255
629.0,Sell,2020-06-02,2020-06-03,248.45,237.55,1,False,False,253.54,218.48,0.9561279935600725,1.0,True,1.042251667251668,4.1817824348549255
630.0,Buy,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0213076825931382,True,1.0729203229203235,4.270886527650375
631.0,Sell,2020-06-04,2020-06-08,244.54,244.9,4,False,False,247.89,234.37,1.0014721517952074,1.0,False,1.0744998244998252,4.270886527650375
635.0,Buy,2020-06-08,2020-06-17,244.9,235.33,9,False,False,250.49,218.1,0.9609228256431198,0.9530791343405471,False,1.0325114075114084,4.070492834639724
644.0,Sell,2020-06-17,2020-06-27,235.33,229.36,10,False,False,249.28,224.99,0.9746313687162704,1.0,True,1.0063180063180068,4.070492834639724
654.0,Buy,2020-06-27,2020-06-29,229.36,224.99,2,False,False,230.89,215.9,0.9809469829089641,0.9730231949773283,False,0.9871446121446127,3.960683943093466
656.0,Sell,2020-06-29,2020-07-06,224.8,227.96,7,False,False,233.0,221.19,1.0132005866927418,1.0,False,1.0001755001755006,3.960683943093466
663.0,Buy,2020-07-06,2020-07-15,227.89,240.35,9,False,False,248.9,227.0,1.0543516406387088,1.0464567993330116,True,1.0545366795366802,4.14468464225924
672.0,Sell,2020-07-15,2020-08-01,240.35,347.0,17,False,False,349.74,229.75,1.4437278968171419,1.0,False,1.5224640224640236,4.14468464225924
689.0,Buy,2020-08-01,2020-08-11,347.0,395.9,10,False,False,416.39,300.0,1.1409221902017292,1.1323585014409223,True,1.7370129870129885,4.693268890453878
699.0,Sell,2020-08-11,2020-08-12,395.9,378.97,1,False,False,398.38,367.0,0.9572366759282649,1.0,True,1.6627325377325395,4.693268890453878
700.0,Buy,2020-08-12,2020-08-13,378.97,387.15,1,False,False,389.47,364.25,1.0215848220175738,1.0134984827295035,True,1.6986223236223252,4.756620899516586
701.0,Sell,2020-08-13,2020-08-20,387.15,407.57,7,False,False,447.44,376.78,1.0527444143096998,1.0,False,1.7882151632151662,4.756620899516586
708.0,Buy,2020-08-20,2020-08-21,407.57,416.2,1,False,False,419.54,402.48,1.0211742768113452,1.0130895797040997,True,1.8260793260793289,4.818883067902996
709.0,Sell,2020-08-21,2020-08-22,416.2,387.83,1,False,False,419.08,385.0,0.9318356559346468,1.0,True,1.7016058266058292,4.818883067902996
710.0,Buy,2020-08-22,2020-08-23,387.83,395.52,1,False,False,396.9,378.98,1.0198282752752494,1.0117489621741484,True,1.735345735345738,4.875499942789433
711.0,Sell,2020-08-23,2020-08-26,395.52,383.01,3,False,False,410.98,370.05,0.9683707524271845,1.0,True,1.6804580554580582,4.875499942789433
714.0,Buy,2020-08-26,2020-08-27,383.01,385.71,1,False,False,393.56,377.18,1.0070494242970156,0.9990212265998275,False,1.6923043173043197,4.870727933132888
715.0,Sell,2020-08-27,2020-08-29,385.91,395.56,2,False,False,398.32,371.6,1.0255373207850458,1.0,False,1.7355212355212382,4.870727933132888
717.0,Buy,2020-08-29,2020-09-01,395.56,425.44,3,False,False,430.0,392.3,1.0755384770957632,1.06723632318738,True,1.86661986661987,5.1982177706028105
