trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
163.0,Sell,2018-12-23,2018-12-24,116.17,129.32,1,False,False,133.0,115.86,1.113196178014978,1.0,False,0.36409707753814974,0.8792237420420699
164.0,Buy,2018-12-24,2018-12-31,129.32,138.72,7,False,False,159.2,112.43,1.072687905969688,1.0643971543458088,True,0.390562531674081,0.9358432490628527
171.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.36843290725829186,0.9358432490628527
172.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.3939129455487361,0.9928185531880538
173.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.41381834562756936,0.9928185531880538
175.0,Buy,2019-01-04,2019-01-15,146.98,128.31,11,False,False,161.0,113.5,0.8729759150904883,0.8654840114301265,False,0.36125344895545936,0.8592685840354513
186.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.33785686130975856,0.8592685840354513
187.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.34388197533644926,0.8682378805894224
188.0,Sell,2019-01-17,2019-01-24,122.18,116.59,7,False,False,126.49,110.92,0.9545603405927623,1.0,True,0.32825609550087287,0.8682378805894224
195.0,Buy,2019-01-24,2019-01-26,116.59,115.06,2,False,False,117.33,113.68,0.9868770906595763,0.9789295822969379,False,0.32394842051917344,0.8499437457797819
197.0,Sell,2019-01-26,2019-01-29,115.06,105.43,3,False,False,117.5,101.0,0.9163045367634277,1.0,True,0.2968354073990653,0.8499437457797819
200.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.29233064924826846,0.8294281621764175
201.0,Sell,2019-01-30,2019-02-02,103.79,105.84,3,False,False,110.74,102.87,1.0193585668881828,1.0,False,0.29798975167520697,0.8294281621764175
204.0,Buy,2019-02-02,2019-02-11,105.84,123.98,9,False,False,125.1,100.03,1.1713907785336357,1.162705215419501,True,0.34906244720986546,0.9643804499783323
213.0,Sell,2019-02-11,2019-02-12,124.0,119.52,1,False,False,124.22,118.09,0.9640264558799806,1.0,True,0.3365054338645194,0.9643804499783323
214.0,Buy,2019-02-12,2019-02-13,119.56,121.08,1,False,False,122.73,117.0,1.0130522088353413,1.0046624289059887,True,0.3408975730615463,0.9688768052646816
215.0,Sell,2019-02-13,2019-02-19,121.08,144.71,6,False,False,148.59,115.0,1.195160224644863,1.0,False,0.40742722000112624,0.9688768052646816
221.0,Buy,2019-02-19,2019-02-23,144.7,146.57,4,False,False,149.62,139.51,1.0128532927924814,1.0048715964063581,True,0.41266400135142745,0.9735967820274127
225.0,Sell,2019-02-23,2019-02-25,146.57,131.75,2,False,False,166.62,131.18,0.8988879033908713,1.0,True,0.3709386789796723,0.9735967820274127
227.0,Buy,2019-02-25,2019-02-26,131.74,137.54,1,False,False,141.04,131.01,1.0439468690702087,1.0358500075907089,True,0.38724027253786814,1.0085002340533853
228.0,Sell,2019-02-26,2019-03-01,137.57,134.52,3,False,False,139.95,126.5,0.9780427511996512,1.0,True,0.3787375415282393,1.0085002340533853
231.0,Buy,2019-03-01,2019-03-10,134.59,136.41,9,False,False,140.61,122.55,1.014049955396967,1.0054684597666987,True,0.38405878709386804,1.0140151770080126
240.0,Sell,2019-03-10,2019-03-12,136.41,131.8,2,False,False,136.83,130.45,0.9662048236932778,1.0,True,0.37107945267188486,1.0140151770080126
242.0,Buy,2019-03-12,2019-03-13,131.8,132.91,1,False,False,134.4,127.45,1.0084218512898329,1.0003881638846734,True,0.37420462863900006,1.0144087810782378
243.0,Sell,2019-03-13,2019-03-22,132.91,134.3,9,False,False,143.75,128.0,1.0104582048002408,1.0,False,0.3781181372825048,1.0144087810782378
252.0,Buy,2019-03-22,2019-03-23,134.3,135.73,1,False,False,136.9,133.94,1.0106478034251674,1.0026052122114666,True,0.38214426487977937,1.0170515312221218
253.0,Sell,2019-03-23,2019-03-29,135.68,137.35,6,False,False,139.8,130.59,1.0119354601046195,1.0,False,0.38670533250746114,1.0170515312221218
259.0,Buy,2019-03-29,2019-04-07,137.35,165.2,9,False,False,180.0,136.84,1.2027666545322167,1.193955587914088,True,0.4651162790697675,1.2143143588992318
268.0,Sell,2019-04-07,2019-04-12,165.2,164.89,5,False,False,187.81,160.53,0.9981234866828085,1.0,True,0.4642434821780505,1.2143143588992318
273.0,Buy,2019-04-12,2019-04-13,164.93,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.9874708057963985,False,0.4622444957486345,1.1990999784723615
274.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.4510107551100851,1.1990999784723615
277.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.46841038346753766,1.236977778979761
278.0,Sell,2019-04-17,2019-04-25,166.33,165.6,8,False,False,178.0,160.22,0.99537176173589,1.0,True,0.46624246860746676,1.236977778979761
286.0,Buy,2019-04-25,2019-05-04,165.6,164.8,9,False,False,169.0,146.5,0.995169082125604,0.9871884057971013,False,0.46399008953206844,1.2211301216374693
295.0,Sell,2019-05-04,2019-05-05,164.8,161.95,1,False,False,168.87,158.05,0.9827063106796116,1.0,True,0.45596598907596164,1.2211301216374693
296.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,0.4542485500309704,1.2067799765167806
297.0,Sell,2019-05-06,2019-05-13,161.34,187.94,7,False,False,206.87,157.0,1.164869220280154,1.0,False,0.529140154287967,1.2067799765167806
304.0,Buy,2019-05-13,2019-05-17,187.95,264.7,4,False,False,280.0,185.5,1.4084282217729063,1.3987198723064642,True,0.7452559265724427,1.6879471346555492
308.0,Cash,2019-05-17,2019-05-18,264.7,244.35,1,False,False,270.25,222.78,0.9231205137891954,1.0,True,0.6879610338419961,1.6879471346555492
309.0,Buy,2019-05-18,2019-06-01,244.34,267.56,14,False,False,288.9,230.79,1.0949866994065895,1.0866513874109847,True,0.7533081817669924,1.8342100957498488
323.0,Sell,2019-06-01,2019-06-04,267.56,249.83,3,False,False,275.0,246.1,0.9337344894603081,1.0,True,0.7033898305084757,1.8342100957498488
326.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,0.6788952080635181,1.7575427592428357
327.0,Sell,2019-06-05,2019-06-10,241.13,231.25,5,False,False,255.0,226.56,0.9590262513996602,1.0,True,0.6510783264823482,1.7575427592428357
332.0,Buy,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0635520954975994,True,0.6977307280815374,1.8692382845193507
333.0,Sell,2019-06-11,2019-06-19,247.82,264.65,8,False,False,278.8,237.55,1.0679121943345975,1.0,False,0.7451151528802309,1.8692382845193507
341.0,Buy,2019-06-19,2019-06-29,264.65,309.79,10,False,False,363.29,263.6,1.170564897033819,1.1618826374456832,True,0.8722056422095857,2.1718355080317875
351.0,Sell,2019-06-29,2019-07-01,309.79,289.5,2,False,False,323.96,286.0,0.9345040188514799,1.0,True,0.8150796779097939,2.1718355080317875
353.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,0.8263697280252283,2.181548680468771
354.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,0.8121515851117759,2.181548680468771
363.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9471824169728906,False,0.7756067346134371,2.0663245519104305
365.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,0.6620023649980306,2.0663245519104305
367.0,Buy,2019-07-15,2019-07-25,235.13,216.51,10,False,False,236.31,190.41,0.9208097648109554,0.9131265257517119,False,0.6095782420181328,1.8868157591614343
377.0,Sell,2019-07-25,2019-07-28,216.51,207.11,3,False,False,225.98,201.98,0.9565839915015472,1.0,True,0.5831127878822017,1.8868157591614343
380.0,Buy,2019-07-28,2019-07-29,206.95,211.07,1,False,False,213.39,197.18,1.0191202742503982,1.011828557622614,True,0.5942620643054236,1.9091340680919315
381.0,Sell,2019-07-29,2019-08-10,211.33,210.3,12,False,False,239.63,204.41,0.9963519211635954,1.0,True,0.5920941494453529,1.9091340680919315
393.0,Buy,2019-08-10,2019-08-11,210.3,206.05,1,False,False,214.78,201.0,0.9797907750832144,0.9718716119828816,False,0.5801283856072988,1.855433204247942
394.0,Sell,2019-08-11,2019-08-13,206.05,211.2,2,False,False,216.63,205.69,1.0249939335112834,1.0,False,0.5946280759051759,1.855433204247942
396.0,Buy,2019-08-13,2019-08-23,211.19,190.45,10,False,False,211.94,173.85,0.901751893939394,0.8941874141768075,False,0.5362069936370301,1.6591050190842556
406.0,Sell,2019-08-23,2019-09-09,190.45,181.61,17,False,False,197.14,163.49,0.9535836177474409,1.0,True,0.5113182048538781,1.6591050190842556
423.0,Buy,2019-09-09,2019-09-18,181.61,207.88,9,False,False,215.39,174.33,1.1446506249655852,1.136072022465723,True,0.5852807027422727,1.8848627945140821
432.0,Sell,2019-09-18,2019-09-25,207.88,166.28,7,False,False,224.8,152.4,0.7998845487781414,1.0,True,0.4681569908215563,1.8848627945140821
439.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,0.47840531561461896,1.9108799768930134
440.0,Sell,2019-09-26,2019-10-04,169.92,174.79,8,False,False,185.79,151.86,1.0286605461393596,1.0,False,0.49211667323610664,1.9108799768930134
448.0,Buy,2019-10-04,2019-10-05,174.79,175.82,1,False,False,179.35,171.15,1.0058927856284685,0.9978692144859547,False,0.4950166112956821,1.9068083015191704
449.0,Sell,2019-10-05,2019-10-06,175.82,176.58,1,False,False,177.19,171.58,1.0043226026618133,1.0,False,0.4971563714173106,1.9068083015191704
450.0,Buy,2019-10-06,2019-10-15,176.58,186.78,9,False,False,197.45,167.75,1.0577641862045528,1.0495331294597348,True,0.52587420462864,2.0012584839732166
459.0,Sell,2019-10-15,2019-10-16,186.78,180.52,1,False,False,188.66,177.0,0.9664846343291573,1.0,True,0.5082493383636476,2.0012584839732166
460.0,Buy,2019-10-16,2019-10-18,180.52,177.42,2,False,False,181.19,171.62,0.982827387547086,0.9748960779968976,False,0.49952136944647874,1.951019047083506
462.0,Sell,2019-10-18,2019-10-24,177.37,162.37,6,False,False,178.34,153.0,0.9151730357344158,1.0,True,0.4571484880905466,1.951019047083506
468.0,Buy,2019-10-24,2019-10-26,162.44,181.83,2,False,False,188.17,158.4,1.1198497259345939,1.1108896823442502,True,0.5119376090996125,2.167366929462178
470.0,Sell,2019-10-26,2019-10-31,181.83,183.54,5,False,False,199.0,174.01,1.0094043887147335,1.0,False,0.5167520693732766,2.167366929462178
475.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,False,False,185.55,177.47,0.9940612400566634,0.9860849950964368,False,0.5136832028830463,2.137208008010891
476.0,Sell,2019-11-01,2019-11-02,182.44,183.23,1,False,False,184.7,177.44,1.0042751438750344,1.0,False,0.5158792724815597,2.137208008010891
477.0,Buy,2019-11-02,2019-11-11,183.23,188.9,9,False,False,194.71,179.01,1.030944714293511,1.022820935436337,True,0.531843009178446,2.1859810939757294
486.0,Sell,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,0.5199617095557194,2.1859810939757294
487.0,Buy,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0041345029239765,True,0.5262965257052773,2.1950190392005293
488.0,Sell,2019-11-13,2019-11-22,186.93,161.01,9,False,False,189.81,156.0,0.8613384689455945,1.0,True,0.45331944366236926,2.1950190392005293
497.0,Buy,2019-11-22,2019-11-24,161.01,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9360790013042668,False,0.4278675601103674,2.054711230058683
499.0,Sell,2019-11-24,2019-11-25,151.97,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.3945041950560287,2.054711230058683
500.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.41204459710569363,2.129264459140655
501.0,Sell,2019-11-26,2019-11-29,146.35,151.23,3,False,False,155.96,141.1,1.033344721557909,1.0,False,0.4257841094656238,2.129264459140655
504.0,Buy,2019-11-29,2019-12-09,151.23,150.72,10,False,False,157.98,143.25,0.9966276532434041,0.9886411426304303,False,0.4243482178050573,2.1050784478471822
514.0,Sell,2019-12-09,2019-12-10,150.72,147.45,1,False,False,151.35,146.42,0.9783041401273884,1.0,True,0.41514161833436636,2.1050784478471822
515.0,Buy,2019-12-10,2019-12-11,147.45,145.58,1,False,False,148.19,143.41,0.9873177348253647,0.9793684638860632,False,0.4098766822456227,2.061647445827753
516.0,Sell,2019-12-11,2019-12-17,145.58,132.47,6,False,False,146.22,130.0,0.9099464212117049,1.0,True,0.3729658201475315,2.061647445827753
522.0,Buy,2019-12-17,2019-12-19,132.47,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9950826602249566,False,0.3741201644236732,2.0515096248402678
524.0,Sell,2019-12-19,2019-12-20,132.88,128.12,1,False,False,133.99,125.77,0.9641782059000603,1.0,True,0.3607185089250528,2.0515096248402678
525.0,Buy,2019-12-20,2019-12-21,128.12,128.26,1,False,False,129.37,125.97,1.0010927255697781,0.993088354667499,False,0.3611126752632475,2.0373303179171596
526.0,Sell,2019-12-21,2019-12-24,128.26,128.0,3,False,False,135.1,126.1,0.9979728676126618,1.0,True,0.360380652063743,2.0373303179171596
529.0,Buy,2019-12-24,2019-12-25,128.0,127.74,1,False,False,129.46,126.64,0.99796875,0.989976875,False,0.3596486288642385,2.0169099014743863
530.0,Sell,2019-12-25,2019-12-26,127.74,124.87,1,False,False,127.79,122.96,0.9775324878659778,1.0,True,0.35156821893124673,2.0169099014743863
531.0,Buy,2019-12-26,2020-01-05,124.87,134.14,10,False,False,137.81,122.22,1.0742372066949628,1.0659402578681827,True,0.37766766146742564,2.1499054604744985
541.0,Sell,2020-01-05,2020-01-14,134.14,143.58,9,False,False,147.95,133.83,1.0703742358729689,1.0,False,0.4042457345571268,2.1499054604744985
550.0,Buy,2020-01-14,2020-01-18,143.57,169.59,4,False,False,174.0,143.45,1.18115336397827,1.1725106916486732,True,0.47747620924601714,2.5207871384402134
554.0,Sell,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0,True,0.46973365617433516,2.5207871384402134
556.0,Cash,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.46908609719015815,2.5207871384402134
557.0,Sell,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,1.0,False,0.47204234472661843,2.5207871384402134
559.0,Buy,2020-01-23,2020-02-02,167.66,183.41,10,False,False,186.6,155.25,1.0939401169032568,1.0855643564356434,True,0.5163860577735244,2.7364766676520973
569.0,Sell,2020-02-02,2020-02-09,183.41,223.27,7,False,False,228.0,178.9,1.2173272994929392,1.0,False,0.6286108452052493,2.7364766676520973
576.0,Cash,2020-02-09,2020-02-14,223.27,268.64,5,False,False,278.0,216.6,1.203206879562861,1.205489937116357,True,0.7563488935187807,3.298795086008305
581.0,Cash,2020-02-14,2020-02-16,268.64,264.92,2,False,False,288.98,259.63,0.9861524717093509,1.0,True,0.7458753308181783,3.298795086008305
583.0,Cash,2020-02-16,2020-02-17,264.74,258.82,1,False,False,274.03,237.0,0.9769741808847954,1.0,True,0.7287009403682655,3.298795086008305
584.0,Sell,2020-02-17,2020-02-19,258.82,282.82,2,False,False,286.49,242.51,1.0927285372073257,1.0,False,0.7962723126302174,3.298795086008305
586.0,Buy,2020-02-19,2020-02-28,283.0,227.5,9,False,False,287.0,208.0,0.8043985573863235,0.7966713780918729,False,0.6405202995664184,2.6280556272129347
595.0,Sell,2020-02-28,2020-02-29,227.5,227.09,1,False,False,234.39,213.68,0.9981978021978022,1.0,True,0.6393659552902767,2.6280556272129347
596.0,Buy,2020-02-29,2020-03-02,227.17,217.5,2,False,False,233.31,212.02,0.9577700471178828,0.9496030285689132,False,0.6123655611239385,2.4956095828489775
598.0,Sell,2020-03-02,2020-03-09,217.5,199.89,7,False,False,252.5,196.0,0.9190344827586207,1.0,True,0.5627850667267313,2.4956095828489775
605.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.5726110704431568,2.524367833147953
606.0,Sell,2020-03-10,2020-03-11,202.83,200.15,1,False,False,206.42,194.77,0.9841183990559544,1.0,True,0.5635170899262358,2.524367833147953
607.0,Buy,2020-03-11,2020-03-12,200.15,194.81,1,False,False,203.0,182.0,0.9733200099925056,0.9654267299525355,False,0.5484824595979515,2.437092182353396
608.0,Sell,2020-03-12,2020-03-13,194.81,108.78,1,False,False,195.58,101.52,0.558390226374416,1.0,True,0.30626724477729667,2.437092182353396
609.0,Buy,2020-03-13,2020-03-16,108.34,123.24,3,False,False,145.1,89.8,1.1329288472145616,1.1289798781613438,True,0.34697899656512265,2.7514280351013007
612.0,Sell,2020-03-16,2020-03-17,123.24,110.97,1,False,False,123.76,100.63,0.9004381694255112,1.0,True,0.3124331324961998,2.7514280351013007
613.0,Buy,2020-03-17,2020-03-27,110.97,139.01,10,False,False,153.49,108.1,1.2526809047490308,1.2436701811300352,True,0.39137901908891337,3.4218690027806917
623.0,Sell,2020-03-27,2020-03-28,139.1,131.59,1,False,False,141.83,129.19,0.9466225451406375,1.0,True,0.3704882031645933,3.4218690027806917
624.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.3698969536573012,3.3890550499177925
625.0,Sell,2020-03-29,2020-03-30,131.27,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.3501323272706803,3.3890550499177925
626.0,Buy,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0555165259348613,True,0.3724308801171244,3.5772036124912265
627.0,Sell,2020-03-31,2020-04-06,132.28,142.88,6,False,False,150.7,128.85,1.080133051103719,1.0,False,0.402274902866153,3.5772036124912265
633.0,Buy,2020-04-06,2020-04-09,142.88,173.78,3,False,False,176.55,142.85,1.216265397536394,1.2074003359462486,True,0.4892730446534158,4.3191168434700415
636.0,Sell,2020-04-09,2020-04-11,173.78,158.17,2,False,False,174.04,152.46,0.910173782943952,1.0,True,0.4453234979447046,4.3191168434700415
638.0,Buy,2020-04-11,2020-04-12,158.17,158.58,1,False,False,161.53,154.2,1.0025921476891952,0.9945817790984385,False,0.4464778422208463,4.295714914312466
639.0,Sell,2020-04-12,2020-04-13,158.58,158.72,1,False,False,165.84,155.45,1.0008828351620633,1.0,False,0.446872008559041,4.295714914312466
640.0,Buy,2020-04-13,2020-04-23,158.73,183.16,10,False,False,189.89,147.0,1.1539818548387095,1.1452935172935172,True,0.5156821893124618,4.919854443503144
650.0,Sell,2020-04-23,2020-04-30,183.16,215.45,7,False,False,219.09,178.52,1.1762939506442454,1.0,False,0.6065938397432293,4.919854443503144
657.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.5805507066839355,4.670114456931706
658.0,Sell,2020-05-01,2020-05-02,206.2,211.88,1,False,False,217.42,206.14,1.0275460717749758,1.0,False,0.5965425981192641,4.670114456931706
659.0,Buy,2020-05-02,2020-05-06,211.98,205.62,4,False,False,219.32,195.15,0.9704549745138759,0.9621171808661195,False,0.5789177318542718,4.493197355625242
663.0,Sell,2020-05-06,2020-05-11,205.62,188.02,5,False,False,217.08,180.4,0.9144052135006321,1.0,True,0.529365392195507,4.493197355625242
668.0,Buy,2020-05-11,2020-05-23,188.02,207.23,12,False,False,216.98,176.56,1.1021699819168174,1.09376130198915,True,0.5834506447435109,4.91448538978287
680.0,Sell,2020-05-23,2020-05-30,207.23,220.65,7,False,False,224.7,196.51,1.06475896347054,1.0,False,0.621234303733319,4.91448538978287
687.0,Buy,2020-05-30,2020-06-02,220.65,248.45,3,False,False,251.29,218.7,1.125991389077725,1.117487423521414,True,0.6995044766034131,5.491875616162091
690.0,Sell,2020-06-02,2020-06-03,248.45,237.55,1,False,False,253.54,218.48,0.9561279935600725,1.0,True,0.66881581170111,5.491875616162091
691.0,Buy,2020-06-03,2020-06-04,237.65,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0208762465811065,True,0.6884959738724034,5.606525365717857
692.0,Sell,2020-06-04,2020-06-08,244.55,244.9,4,False,False,247.89,234.37,1.0014721517952074,1.0,False,0.6895095444563327,5.606525365717857
