,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
33,2018-08-15,198,142,132,188,299,278.1,305.0,275.64,281.2,118047.83586651,1.0111470693994964,0.9725601730517447,-0.3181574537121932,-0.9480378867151743,0.6102067913050224,-0.7922421800467512,0.7388354962770488,-0.6738858281942476,-0.14821809893467688,-0.9889546982284833,-0.8674802097111786,0.497471693425314
34,2018-08-16,211,143,131,189,299,281.2,299.98,277.59,286.68,46911.51798546,1.0194879089615931,0.9755140604218856,-0.5238036991835086,-0.8518390016438978,0.5962482927758567,-0.8028000830604568,0.7505160265715303,-0.6608522481306105,-0.16550311009519122,-0.9862092681316775,-0.8674802097111786,0.497471693425314
35,2018-08-17,224,144,131,190,299,286.68,318.54,284.9,317.96,64004.48139613,1.1091112041300404,0.9821144585571935,-0.7024506905295561,-0.7117324127609685,0.582107158030027,-0.8131120811857399,0.7505160265715303,-0.6608522481306105,-0.18273742616401253,-0.983161753262886,-0.8674802097111786,0.497471693425314
36,2018-08-18,237,145,131,191,299,317.95,321.73,282.32,294.76,57173.7157815,0.927034847150585,0.9787777688540916,-0.8448901393675229,-0.5349398586752793,0.5677877186243379,-0.8231750157647946,0.7505160265715303,-0.6608522481306105,-0.19991576811506812,-0.9798130871033324,-0.8674802097111786,0.497471693425314
37,2018-08-19,249,146,131,192,299,294.76,306.74,288.53,299.47,28741.58188136,1.0159791016420139,0.9795431379236516,-0.9378501351841863,-0.3470405220359771,0.5532943607319143,-0.832985804430221,0.7505160265715303,-0.6608522481306105,-0.21703287406766125,-0.9761642953795896,-0.8674802097111786,0.497471693425314
38,2018-08-20,262,147,131,193,298,299.47,304.63,268.0,270.59,65039.78134098,0.9035629612315088,0.9732962159511851,-0.9919604068356976,-0.12654861228143577,0.5386315237986784,-0.8425414420491812,0.7505160265715303,-0.6608522481306105,-0.23408350089823113,-0.9722164957493922,-0.8760536109951489,0.4822137188657746
39,2018-08-21,273,148,131,194,298,270.12,286.25,269.75,280.48,40846.87593767,1.0365497616319894,0.98069691839567,-0.9978469829095449,0.06558504935058353,0.5238036991835083,-0.8518390016438979,0.7505160265715303,-0.6608522481306105,-0.2510624258463715,-0.9679708974592858,-0.8760536109951489,0.4822137188657746
40,2018-08-22,285,149,132,195,298,280.48,300.85,258.87,270.02,76359.42696245,0.9627067883628065,0.9823186428106659,-0.962247110061625,0.2721773303896762,0.5088154287824935,-0.8608756352882148,0.7388354962770488,-0.6738858281942476,-0.2679644481146078,-0.9634288009742255,-0.8760536109951489,0.4822137188657746
41,2018-08-23,297,150,132,196,298,270.02,281.2,268.22,275.72,40829.71206637,1.0211095474409304,0.9822779570135388,-0.8843586691760108,0.4668080379055562,0.4936713036377103,-0.8696485749799419,0.7388354962770488,-0.6738858281942476,-0.2847843904614468,-0.958591597579231,-0.8760536109951489,0.4822137188657746
42,2018-08-24,309,151,133,196,298,275.72,283.4,270.2,281.56,27255.01603786,1.0211809081677063,0.9899538766319679,-0.7676046797632833,0.6409235957627923,0.4783759625309455,-0.8781551334887199,0.7269286540225803,-0.6867129909655996,-0.2847843904614468,-0.958591597579231,-0.8760536109951489,0.4822137188657746
43,2018-08-25,321,152,134,197,298,281.55,283.3,276.34,278.01,12214.41580324,0.9873916749538286,0.9920196885623167,-0.6171162136378716,0.7868720219103338,0.4629340905627966,-0.8863927051791415,0.7147991469810369,-0.6993298073693,-0.30151710078721533,-0.9534607689532235,-0.8760536109951489,0.4822137188657746
44,2018-08-26,333,153,134,198,298,278.01,278.01,269.21,274.07,17130.96623203,0.9858278479191396,0.9909354689427677,-0.43950689600279047,0.8982392155578559,0.4473504177175809,-0.8943587668088829,0.7147991469810369,-0.6993298073693,-0.3181574537121932,-0.9480378867151743,-0.8760536109951489,0.4822137188657746
45,2018-08-27,345,154,135,199,298,274.03,288.57,271.9,288.12,28746.88939223,1.051264275550042,1.0022852271961624,-0.24258225169090636,0.9701308422911673,0.4316297174145016,-0.9020508783015941,0.7024506905295567,-0.7117324127609681,-0.3347003521465606,-0.9423246119427043,-0.8760536109951489,0.4822137188657746
46,2018-08-28,357,155,136,200,298,288.12,298.27,282.5,295.91,38119.37318491,1.027037345550465,1.005670803006582,-0.03499667013317261,0.9993874289181298,0.41577680504550363,-0.9094666834943176,0.6898870671114526,-0.7239170081109837,-0.351140728851688,-0.9363226946632797,-0.8760536109951489,0.4822137188657746
47,2018-08-29,10,156,138,201,298,295.91,297.74,283.85,288.07,31886.10886,0.9735054577405291,1.0029821164595127,0.17412693533811274,0.9847232151166929,0.3997965365002788,-0.9166039108592006,0.6641297775077311,-0.7476173076029818,-0.3674735479922719,-0.9300339733181641,-0.8760536109951489,0.4822137188657746
48,2018-08-30,22,157,139,202,298,288.07,291.0,270.44,283.94,47808.12871691,0.9856632068594439,1.0005660663093592,0.3755980587439855,0.9267826596714839,0.3836938066788603,-0.9234603741992861,0.6509440010116635,-0.7591257521299929,-0.38369380667885966,-0.9234603741992863,-0.8760536109951489,0.4822137188657746
49,2018-08-31,35,158,140,203,298,283.94,284.91,276.18,281.6,38560.54253758,0.9917588222863987,0.9921837533205277,0.5749694535382508,0.8181748758657439,0.3674735479922721,-0.930033973318164,0.6375588345113893,-0.7704016696090936,-0.3997965365002786,-0.9166039108592006,-0.8760536109951489,0.4822137188657746
50,2018-09-01,48,159,142,203,298,281.6,302.59,281.59,295.2,51199.86654882,1.0482954545454544,1.0008452252773041,0.7447042756726753,0.6673945922726944,0.3511407288516878,-0.9363226946632798,0.6102067913050224,-0.7922421800467512,-0.3997965365002786,-0.9166039108592006,-0.8760536109951489,0.4822137188657746
51,2018-09-02,62,159,143,204,298,295.2,299.3,288.12,294.99,33327.784285,0.999288617886179,0.999653047866173,0.8843586691760107,0.46680803790555636,0.3511407288516878,-0.9363226946632798,0.5962482927758567,-0.8028000830604568,-0.41577680504550346,-0.9094666834943177,-0.8760536109951489,0.4822137188657746
52,2018-09-03,75,160,145,205,298,295.19,296.0,284.88,288.64,34519.78836909,0.9784738465710702,1.0050038253904274,0.9668631172456477,0.2552953436904579,0.3347003521465608,-0.9423246119427042,0.5677877186243379,-0.8231750157647946,-0.431629717414501,-0.9020508783015945,-0.8760536109951489,0.4822137188657746
53,2018-09-04,89,161,147,206,299,288.63,291.8,237.0,285.0,63110.27639555,0.987389135254989,1.0014923520777845,0.9999138496324189,0.013126054749098814,0.3181574537121934,-0.9480378867151742,0.5386315237986784,-0.8425414420491812,-0.4473504177175807,-0.894358766808883,-0.8674802097111786,0.497471693425314
54,2018-09-05,104,162,148,207,299,285.0,287.42,226.0,227.92,99447.48974532,0.7997192982456139,0.9898503884979851,0.9690601460922639,-0.24682470146976804,0.301517100787216,-0.9534607689532233,0.5238036991835083,-0.8518390016438979,-0.462934090562796,-0.8863927051791418,-0.8674802097111786,0.497471693425314
55,2018-09-06,118,163,150,207,299,227.56,233.12,208.92,229.01,140865.33047559,1.0047823797823798,0.98868416223666,0.8802398439038177,-0.47452904779811184,0.2847843904614475,-0.9585915975792307,0.4936713036377103,-0.8696485749799419,-0.462934090562796,-0.8863927051791418,-0.8674802097111786,0.497471693425314
56,2018-09-07,133,164,152,208,299,229.01,234.61,212.74,214.96,61981.19698584,0.9386489672940047,0.9827890236028243,0.7269286540225803,-0.6867129909655996,0.2679644481146084,-0.9634288009742252,0.4629340905627966,-0.8863927051791415,-0.47837596253094566,-0.8781551334887198,-0.8674802097111786,0.497471693425314
57,2018-09-08,148,165,154,209,299,214.96,219.69,188.4,196.13,128033.89784192,0.912402307406029,0.977432640206553,0.5238036991835083,-0.8518390016438979,0.2510624258463721,-0.9679708974592857,0.4316297174145016,-0.9020508783015941,-0.4936713036377101,-0.8696485749799421,-0.8674802097111786,0.497471693425314
58,2018-09-09,163,166,156,210,299,196.13,208.5,185.0,195.52,73021.66252244,0.9968898179778719,0.9782227809250338,0.2847843904614475,-0.9585915975792307,0.23408350089823135,-0.9722164957493921,0.3997965365002788,-0.9166039108592006,-0.5088154287824933,-0.8608756352882149,-0.8674802097111786,0.497471693425314
59,2018-09-10,177,167,158,210,299,195.52,202.53,186.44,196.98,53576.92861738,1.0074672667757774,0.9750944231554435,0.043740812396987565,-0.999042912657335,0.21703287406766103,-0.9761642953795897,0.3674735479922721,-0.930033973318164,-0.5088154287824933,-0.8608756352882149,-0.8674802097111786,0.497471693425314
60,2018-09-11,192,168,160,211,300,197.01,199.34,176.0,185.1,97597.60228411,0.9396893085592446,0.9688552776560707,-0.21703287406766125,-0.9761642953795896,0.19991576811506834,-0.9798130871033323,0.3347003521465608,-0.9423246119427042,-0.5238036991835086,-0.8518390016438978,-0.85864109143405,0.5125772879292873
61,2018-09-12,206,169,161,212,300,184.87,184.87,166.76,183.02,136637.79559144,0.9887628309022151,0.9699450900247626,-0.4473504177175807,-0.894358766808883,0.18273742616401276,-0.983161753262886,0.3181574537121934,-0.9480378867151742,-0.5386315237986782,-0.8425414420491812,-0.85864109143405,0.5125772879292873
62,2018-09-13,220,170,163,212,300,183.02,216.06,183.0,211.78,210480.75363642,1.1571412960332204,0.9821935249657466,-0.6509440010116634,-0.759125752129993,0.165503110095191,-0.9862092681316775,0.2847843904614475,-0.9585915975792307,-0.5386315237986782,-0.8425414420491812,-0.85864109143405,0.5125772879292873
63,2018-09-14,233,171,165,213,300,211.4,223.86,202.05,208.52,172662.48040865,0.9846066672962509,0.9816826567521647,-0.8054012608549164,-0.5927299629791892,0.1482180989346771,-0.9889546982284833,0.2510624258463721,-0.9679708974592857,-0.5532943607319137,-0.8329858044302214,-0.85864109143405,0.5125772879292873
64,2018-09-15,245,172,167,214,300,208.52,227.92,207.88,221.76,77438.19834458,1.0634951083828887,0.9827683463119813,-0.9112771938687511,-0.41179348699887763,0.13088768723690633,-0.9913972026033631,0.21703287406766103,-0.9761642953795897,-0.5677877186243376,-0.8231750157647947,-0.85864109143405,0.5125772879292873
65,2018-09-16,258,173,169,214,301,221.63,223.66,205.52,219.79,62968.41097563,0.9911165223665224,0.9821846252034343,-0.9806784320559125,-0.19562671826812653,0.11351718346290714,-0.9935360330952515,0.18273742616401276,-0.983161753262886,-0.5677877186243376,-0.8231750157647947,-0.8495389636652184,0.52752587539819
66,2018-09-17,270,174,171,215,301,219.79,225.0,191.68,195.76,148341.12442829,0.8906683652577461,0.9759128051096254,-0.9999138496324189,0.013126054749098125,0.09611190835427283,-0.995370534561125,0.1482180989346771,-0.9889546982284833,-0.5821071580300268,-0.81311208118574,-0.8495389636652184,0.52752587539819
67,2018-09-18,282,175,173,215,301,195.75,214.92,193.53,208.22,109969.43291934,1.0636493665713118,0.9813599644893627,-0.9752053317895659,0.22130196756740012,0.07867719330336814,-0.9969001450766795,0.11351718346290714,-0.9935360330952515,-0.5821071580300268,-0.81311208118574,-0.8495389636652184,0.52752587539819
68,2018-09-19,294,176,175,216,302,208.11,214.95,197.0,209.83,101644.78465062,1.0077322063202383,0.9962180293518358,-0.9076387615889727,0.41975216314062747,0.06121837872027695,-0.9981243961084514,0.07867719330336814,-0.9969001450766795,-0.5962482927758561,-0.8028000830604571,-0.8401766144683146,0.5423128769451828
69,2018-09-20,305,177,176,216,302,209.83,230.13,205.82,223.82,85094.14278012,1.0666730210170137,1.000638789440024,-0.8105573092732398,0.5856593279234316,0.043740812396987565,-0.999042912657335,0.06121837872027695,-0.9981243961084514,-0.5962482927758561,-0.8028000830604571,-0.8401766144683146,0.5423128769451828
70,2018-09-21,317,178,178,217,302,223.82,255.66,220.47,247.4,158681.31958251,1.1053525154141721,1.0125461857343214,-0.6706466299213713,0.7417769865499384,0.026249847869314582,-0.9996554133734473,0.026249847869314582,-0.9996554133734473,-0.6102067913050222,-0.7922421800467513,-0.8401766144683146,0.5423128769451828
71,2018-09-22,329,179,180,217,302,247.4,254.59,232.64,240.48,74092.22887145,0.9720291026677444,1.0168052425387297,-0.50126255923153,0.8652952367329066,0.008750842777063613,-0.9999617106423081,-0.008750842777063367,-0.9999617106423081,-0.6102067913050222,-0.7922421800467513,-0.8401766144683146,0.5423128769451828
72,2018-09-23,341,180,182,218,303,240.48,249.0,236.46,244.61,38610.4797704,1.0171739853626083,1.0182541116376396,-0.3098491411743024,0.9507857328092104,-0.008750842777063367,-0.9999617106423081,-0.043740812396987315,-0.999042912657335,-0.623978378003837,-0.7814416061253078,-0.8305569116151322,0.5569337631786507
73,2018-09-24,354,181,184,218,303,244.62,246.0,224.3,228.05,92126.13392736,0.9323003965496096,1.0128850494786275,-0.08739789723816904,0.996173482661703,-0.026249847869314783,-0.9996554133734473,-0.07867719330336745,-0.9969001450766795,-0.623978378003837,-0.7814416061253078,-0.8305569116151322,0.5569337631786507
74,2018-09-25,6,182,185,218,303,228.05,228.05,203.11,219.1,158317.55220019,0.9607542205656654,1.0143896860505146,0.10481855934390122,0.9944913622636795,-0.043740812396987315,-0.999042912657335,-0.09611190835427215,-0.9953705345611251,-0.623978378003837,-0.7814416061253078,-0.8305569116151322,0.5569337631786507
75,2018-09-26,19,183,187,219,304,219.35,223.05,207.11,213.9,78459.45113423,0.9762665449566409,1.0134970941972592,0.3264414021609896,0.9452174410976382,-0.06121837872027626,-0.9981243961084514,-0.1308876872369061,-0.9913972026033632,-0.6375588345113894,-0.7704016696090934,-0.820682801707206,0.5713840555895928
76,2018-09-27,32,184,189,219,304,213.73,232.32,209.79,229.07,75091.2581105,1.0709209911173445,1.0073385009889824,0.5312379522510665,0.8472226614580689,-0.07867719330336745,-0.9969001450766795,-0.16550311009519122,-0.9862092681316775,-0.6375588345113894,-0.7704016696090934,-0.820682801707206,0.5713840555895928
77,2018-09-28,45,185,191,219,304,229.08,233.9,214.53,221.34,84075.68311511,0.9662548565940543,1.0060276573673967,0.7086520525872171,0.7055581254325715,-0.09611190835427215,-0.9953705345611251,-0.19991576811506812,-0.9798130871033324,-0.6375588345113894,-0.7704016696090934,-0.820682801707206,0.5713840555895928
78,2018-09-29,59,186,192,220,305,221.34,236.08,213.13,230.82,73673.88608482,1.0428300352399025,1.0045515807143264,0.8586410914340495,0.5125772879292879,-0.11351718346290644,-0.9935360330952516,-0.21703287406766125,-0.9761642953795896,-0.6509440010116634,-0.759125752129993,-0.8105573092732398,0.5856593279234316
79,2018-09-30,72,187,194,220,305,230.27,237.87,224.37,231.96,41576.04308597,1.0049389134390434,1.0055388943623635,0.9521323650590132,0.3056860471253637,-0.1308876872369061,-0.9913972026033632,-0.2510624258463715,-0.9679708974592858,-0.6509440010116634,-0.759125752129993,-0.8105573092732398,0.5856593279234316
80,2018-10-01,86,188,196,220,306,231.96,235.0,223.52,230.0,41555.22057039,0.9915502672874633,1.0127447445073434,0.9978469829095449,0.06558504935058332,-0.14821809893467688,-0.9889546982284833,-0.2847843904614468,-0.958591597579231,-0.6509440010116634,-0.759125752129993,-0.8001835358426687,0.5997552075358117
81,2018-10-02,100,189,197,220,306,230.0,230.92,221.2,224.59,26674.04889734,0.9764782608695652,1.0065182369572185,0.9839519029564605,-0.17843388878898578,-0.16550311009519122,-0.9862092681316775,-0.30151710078721533,-0.9534607689532235,-0.6509440010116634,-0.759125752129993,-0.8001835358426687,0.5997552075358117
82,2018-10-03,114,190,199,220,306,224.58,225.03,214.22,219.02,61653.91248192,0.9751992519702569,1.0041944545036485,0.9112771938687511,-0.4117934869988774,-0.18273742616401253,-0.983161753262886,-0.3347003521465606,-0.9423246119427043,-0.6509440010116634,-0.759125752129993,-0.8001835358426687,0.5997552075358117
83,2018-10-04,128,191,201,220,307,219.01,225.07,218.3,221.0,43440.08876852,1.0090402702949501,1.0000778294520725,0.7841643203407854,-0.6205532359954898,-0.19991576811506812,-0.9798130871033324,-0.3674735479922719,-0.9300339733181641,-0.6509440010116634,-0.759125752129993,-0.7895646589956292,0.6136673767319848
84,2018-10-05,143,192,202,220,307,221.0,230.0,218.5,226.66,43190.78148378,1.0256108597285067,0.9943819969030965,0.5962482927758567,-0.8028000830604568,-0.21703287406766125,-0.9761642953795896,-0.38369380667885966,-0.9234603741992863,-0.6509440010116634,-0.759125752129993,-0.7895646589956292,0.6136673767319848
85,2018-10-06,157,193,204,220,308,226.61,227.22,222.51,223.75,28107.92509725,0.9871613870996206,0.9954628743625162,0.3836938066788603,-0.9234603741992861,-0.23408350089823113,-0.9722164957493922,-0.41577680504550346,-0.9094666834943177,-0.6509440010116634,-0.759125752129993,-0.7787039313896402,0.6273915740893549
86,2018-10-07,172,194,206,220,308,223.75,225.32,220.0,224.5,25896.2043152,1.0033519553072625,0.9944755865014201,0.13088768723690633,-0.9913972026033631,-0.2510624258463715,-0.9679708974592858,-0.4473504177175807,-0.894358766808883,-0.6509440010116634,-0.759125752129993,-0.7787039313896402,0.6273915740893549
87,2018-10-08,186,195,207,220,309,224.5,230.69,222.59,227.92,51208.87272455,1.0152338530066816,1.0003994048197824,-0.11351718346290644,-0.9935360330952516,-0.2679644481146078,-0.9634288009742255,-0.462934090562796,-0.8863927051791418,-0.6509440010116634,-0.759125752129993,-0.7676046797632833,0.6409235957627923
88,2018-10-09,200,196,209,220,309,227.92,228.66,224.51,226.3,23762.82814036,0.992892242892243,1.0026949778431093,-0.351140728851688,-0.9363226946632797,-0.2847843904614468,-0.958591597579231,-0.4936713036377101,-0.8696485749799421,-0.6509440010116634,-0.759125752129993,-0.7676046797632833,0.6409235957627923
89,2018-10-10,214,197,210,220,310,226.31,226.31,221.0,223.33,38339.25638356,0.9868758285461776,1.0034527838137905,-0.5677877186243376,-0.8231750157647947,-0.30151710078721533,-0.9534607689532235,-0.5088154287824933,-0.8608756352882149,-0.6509440010116634,-0.759125752129993,-0.7562703039171954,0.6542592967723064
90,2018-10-11,228,198,212,220,310,223.33,223.33,184.11,188.2,193871.1605214,0.8426991447633546,0.9871512233599342,-0.75051602657153,-0.6608522481306108,-0.3181574537121932,-0.9480378867151743,-0.5386315237986782,-0.8425414420491812,-0.6509440010116634,-0.759125752129993,-0.7562703039171954,0.6542592967723064
91,2018-10-12,241,199,213,219,310,188.2,197.96,186.62,193.79,53519.44679542,1.0297024442082892,0.9916831939038083,-0.8802398439038176,-0.474529047798112,-0.3347003521465606,-0.9423246119427043,-0.5532943607319137,-0.8329858044302214,-0.6375588345113894,-0.7704016696090934,-0.7562703039171954,0.6542592967723064
92,2018-10-13,253,200,215,219,311,193.79,199.5,192.68,196.71,30064.34688345,1.0150678569585634,0.9897001811694269,-0.9598284852121188,-0.28058738206735057,-0.351140728851688,-0.9363226946632797,-0.5821071580300268,-0.81311208118574,-0.6375588345113894,-0.7704016696090934,-0.7447042756726756,0.6673945922726942
93,2018-10-14,266,201,216,219,311,196.71,199.37,189.11,191.83,31626.0388181,0.9751919068679783,0.9875753949857795,-0.9983827004448874,-0.05685053607816059,-0.3674735479922719,-0.9300339733181641,-0.5962482927758561,-0.8028000830604571,-0.6375588345113894,-0.7704016696090934,-0.7447042756726756,0.6673945922726942
94,2018-10-15,278,202,218,218,312,191.83,220.0,190.02,204.73,182745.52583687,1.0672470416514621,0.9929823074403509,-0.9882967087249719,0.15254381509385476,-0.38369380667885966,-0.9234603741992863,-0.623978378003837,-0.7814416061253078,-0.623978378003837,-0.7814416061253078,-0.7329101378082374,0.6803254588047625
95,2018-10-16,290,203,219,218,312,204.73,208.31,201.91,205.69,38700.28838694,1.0046891027206566,0.9949973675725717,-0.9347773284592921,0.3552342131587395,-0.3997965365002786,-0.9166039108592006,-0.6375588345113894,-0.7704016696090934,-0.623978378003837,-0.7814416061253078,-0.7329101378082374,0.6803254588047625
96,2018-10-17,302,204,221,218,313,205.69,206.25,200.72,203.56,34194.06457547,0.989644610822111,0.9960291789191328,-0.8401766144683146,0.5423128769451828,-0.41577680504550346,-0.9094666834943177,-0.664129777507731,-0.747617307602982,-0.623978378003837,-0.7814416061253078,-0.7208915029744234,0.6930479355277505
97,2018-10-18,313,205,222,217,313,203.57,205.26,196.09,199.09,46152.01213867,0.9780408724700335,0.9938149362173531,-0.7208915029744234,0.6930479355277505,-0.431629717414501,-0.9020508783015945,-0.6771121250776161,-0.735879861168163,-0.6102067913050222,-0.7922421800467513,-0.7208915029744234,0.6930479355277505
98,2018-10-19,325,206,224,217,314,199.09,201.19,197.18,200.12,28144.29952844,1.0051735396052037,0.9923551276371171,-0.560562503256322,0.828112117978602,-0.4473504177175807,-0.894358766808883,-0.7024506905295561,-0.7117324127609685,-0.6102067913050222,-0.7922421800467513,-0.7086520525872178,0.7055581254325707
99,2018-10-20,337,207,225,216,314,200.06,204.1,198.56,202.59,24658.25220001,1.012342594443334,0.9941537853045253,-0.3755980587439857,0.9267826596714839,-0.462934090562796,-0.8863927051791418,-0.7147991469810366,-0.6993298073693002,-0.5962482927758561,-0.8028000830604571,-0.7086520525872178,0.7055581254325707
100,2018-10-21,350,208,227,216,315,202.59,206.36,201.45,202.11,20007.67808791,0.9976306826595588,0.9937451229725464,-0.1568666108367073,0.9876197985078089,-0.47837596253094566,-0.8781551334887198,-0.7388354962770483,-0.6738858281942481,-0.5962482927758561,-0.8028000830604571,-0.6961955357003945,0.717852196535499
101,2018-10-22,2,209,228,215,315,202.11,203.93,199.5,201.15,21349.67240121,0.9952501113255158,0.9923177128524632,0.034996670133171884,0.9993874289181298,-0.4936713036377101,-0.8696485749799421,-0.75051602657153,-0.6608522481306108,-0.5821071580300268,-0.81311208118574,-0.6961955357003945,0.717852196535499
