,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
36,2018-08-18,317.95,321.73,282.32,294.76,Cash,72.21965818594704,299.6033333333333,316.8866666666666,277.4766666666666,339.01333333333326,260.19333333333327,356.2966666666666,238.06666666666655,373.5799999999999,215.93999999999983,340.7733333333334,False,0.0,False,False,34.0,281.2,294.76,1.0,0,0,0.0,1.0,1.0,0.927034847150585,0.9932366543144522,0.9323665431445209,0.8298890703305366,False,0.9814658,98.0,0,2018-08-19
37,2018-08-19,294.76,306.74,288.53,299.47,Buy,65.07614287212573,298.24666666666667,307.96333333333337,289.75333333333333,316.4566666666667,280.03666666666663,326.1733333333334,271.5433333333333,335.8900000000001,263.04999999999995,340.7733333333334,False,589.52,False,True,37.0,294.76,299.47,1.0159791016420139,0,0,0.008063916406568056,1.0079151852354458,1.0079151852354458,1.0159791016420139,1.0,0.9397463970408421,0.8431499521369447,True,1.0134369,101.0,1,2018-08-20
38,2018-08-20,299.47,304.63,268.0,270.59,Sell,62.31722073921767,281.0733333333333,294.14666666666665,257.51666666666665,317.7033333333334,244.44333333333333,330.77666666666664,220.88666666666666,343.84999999999997,197.32999999999998,316.4566666666667,False,0.0,False,True,38.0,299.47,270.59,1.0,0,0,0.0,1.0,1.0,0.9035629612315088,1.0007915185235445,0.9397463970408421,0.7618390675150626,False,0.9942964,99.0,0,2018-08-21
39,2018-08-21,270.12,286.25,269.75,280.48,Buy,60.01811896179428,278.82666666666665,287.9033333333333,271.4033333333333,295.3266666666666,262.32666666666665,304.4033333333333,254.9033333333333,313.47999999999996,247.47999999999996,316.4566666666667,False,540.24,False,True,39.0,270.12,280.48,1.0383533244483933,0,0,0.008153413297793573,1.0301999111505997,1.0301999111505997,1.0365497616319894,1.0007915185235445,0.9681266547355717,0.7896841038346752,True,1.021016,102.0,1,2018-08-22
40,2018-08-22,280.48,300.85,258.87,270.02,Sell,52.72039844591719,276.58,294.28999999999996,252.30999999999995,318.56000000000006,234.59999999999997,336.27,210.32999999999993,353.97999999999996,186.0599999999999,295.3266666666666,False,0.0,False,True,40.0,280.48,270.02,1.0,0,0,0.0,1.0,1.0,0.9627067883628065,1.0038115096386044,0.9681266547355717,0.7602342474238413,False,0.9997567,99.0,0,2018-08-23
41,2018-08-23,270.02,281.2,268.22,275.72,Buy,46.638964682686286,275.0466666666667,281.87333333333333,268.8933333333334,288.02666666666664,262.0666666666667,294.8533333333333,255.9133333333334,301.67999999999995,249.7600000000001,295.3266666666666,False,540.04,False,True,41.0,270.02,275.72,1.0211095474409304,0,0,0.008084438189763721,1.0130251092511666,1.0130251092511666,1.0211095474409304,1.0038115096386044,0.9807366101824689,0.7762824483360549,True,1.0060312,100.0,1,2018-08-24
42,2018-08-24,275.72,283.4,270.2,281.56,Buy,40.69838736106776,278.3866666666666,286.5733333333332,273.3733333333332,291.58666666666664,265.1866666666666,299.7733333333332,260.17333333333323,307.9599999999998,255.15999999999985,295.3266666666666,False,551.44,False,False,41.0,270.02,281.56,1.042737574994445,0,0,0.00817095029997778,1.0345666246944671,1.0212645424546527,1.0211809081677063,1.0051140205637212,1.0015915254665262,0.7927248155864631,True,1.00351,100.0,1,2018-08-25
43,2018-08-25,281.55,283.3,276.34,278.01,Buy,35.74790625971899,279.21666666666664,282.0933333333333,275.13333333333327,286.1766666666667,272.2566666666666,289.05333333333334,268.17333333333323,291.93,264.08999999999986,295.3266666666666,False,563.1,False,False,41.0,270.02,278.01,1.0295904007110586,0,0,0.008118361602844234,1.0214720391082144,0.9873429267156961,0.9873916749538286,1.0072404748091865,0.9889143081277586,0.7827298834393828,True,1.0020988,100.0,0,2018-08-26
44,2018-08-26,278.01,278.01,269.21,274.07,Buy,34.19951134292984,273.7633333333333,278.31666666666666,269.51666666666665,282.56333333333333,264.9633333333333,287.1166666666667,260.71666666666664,291.67,256.46999999999997,295.3266666666666,False,556.02,False,False,41.0,270.02,274.07,1.0149988889711874,0,0,0.00805999555588475,1.0069388934153027,0.9857723509440359,0.9858278479191396,1.005974767480756,0.9748443824052954,0.7716369164930457,True,1.006421,100.0,0,2018-08-27
45,2018-08-27,274.03,288.57,271.9,288.12,Buy,29.062177430404684,282.86333333333334,293.8266666666667,277.1566666666667,299.5333333333334,266.1933333333333,310.4966666666667,260.4866666666667,321.4600000000001,254.78000000000003,295.3266666666666,False,548.06,False,False,41.0,270.02,288.12,1.0670320716983928,0,0,0.008268128286793571,1.0587639434115992,1.0514679195879681,1.051264275550042,1.0045520025751595,1.0250175946897135,0.81119432400473,True,1.0084811,100.0,1,2018-08-28
46,2018-08-28,288.12,298.27,282.5,295.91,Buy,28.104546830854314,292.2266666666667,301.9533333333334,286.1833333333334,307.99666666666667,276.4566666666667,317.72333333333336,270.4133333333334,327.45000000000005,264.3700000000001,295.3266666666666,False,576.24,False,False,41.0,270.02,295.91,1.0958817865343309,0,0,0.008383527146137323,1.0874982593881937,1.027139492382037,1.027037345550465,1.0096987945339564,1.0528360518922488,0.8331268652514219,True,1.0071073,100.0,1,2018-08-29
47,2018-08-29,295.91,297.74,283.85,288.07,Buy,27.30652133122901,289.8866666666667,295.9233333333334,282.0333333333334,303.77666666666676,275.9966666666667,309.8133333333334,268.14333333333343,315.8500000000001,260.29000000000013,295.3266666666666,False,591.82,False,False,41.0,270.02,288.07,1.0668469002296126,0,0,0.008267387600918451,1.058579512628694,0.9734080063946321,0.9735054577405291,1.0124127437721602,1.0248390423328293,0.8110535503125176,True,1.0059377,100.0,0,2018-08-30
48,2018-08-30,288.07,291.0,270.44,283.94,Buy,24.854413335489863,281.79333333333335,293.1466666666667,272.5866666666667,302.3533333333333,261.23333333333335,313.7066666666667,252.0266666666667,325.06000000000006,242.82000000000005,295.3266666666666,False,576.14,False,False,41.0,270.02,283.94,1.051551736908377,0,0,0.008206206947633509,1.0433455299607437,0.9856090331560253,0.9856632068594439,1.0089620258880787,1.0100906176542068,0.7994256433357734,True,1.0049024,100.0,0,2018-08-31
49,2018-08-31,283.94,284.91,276.18,281.6,Buy,22.81099000570724,280.8966666666667,285.6133333333334,276.8833333333334,289.6266666666667,272.1666666666667,294.3433333333334,268.15333333333336,299.0600000000001,264.14000000000004,295.3266666666666,False,567.88,False,False,41.0,270.02,281.6,1.042885712169469,0,0,0.008171542848677877,1.034714169320791,0.9917272270862392,0.9917588222863987,1.0075229292036814,1.0017343673520331,0.7928374345402331,True,1.0012057,100.0,0,2018-09-01
50,2018-09-01,281.6,302.59,281.59,295.2,Buy,23.59124127035957,293.1266666666666,304.66333333333324,283.66333333333324,314.1266666666666,272.1266666666666,325.66333333333324,262.66333333333324,337.1999999999999,253.19999999999987,295.3266666666666,False,563.2,False,False,41.0,270.02,295.2,1.0932523516776536,0,0,0.008373009406710614,1.0848793422709428,1.0484821552053174,1.0482954545454544,1.0036756607972452,1.0503006084244948,0.8311278788220057,True,1.0004152,100.0,1,2018-09-02
51,2018-09-02,295.2,299.3,288.12,294.99,Sell,24.241450657569843,294.1366666666667,300.1533333333334,288.9733333333334,305.3166666666667,282.9566666666667,311.3333333333334,277.7933333333334,317.35000000000014,272.6300000000001,314.1266666666666,False,0.0,False,True,51.0,295.2,294.99,1.0,0,0,0.0,1.0,1.0,0.999288617886179,1.0085238763177768,1.0503006084244948,0.8305366293147137,False,0.9873806,98.0,0,2018-09-03
52,2018-09-03,295.19,296.0,284.88,288.64,Sell,22.958378529179097,289.84,294.79999999999995,283.67999999999995,300.9599999999999,278.71999999999997,305.91999999999996,272.55999999999995,310.87999999999994,266.3999999999999,305.3166666666667,False,0.0,False,False,51.0,295.2,288.64,1.0,0,0,0.0,1.0,1.0,0.9784738465710702,1.00722136539266,1.0503006084244948,0.812658370403739,False,0.99110734,99.0,0,2018-09-04
53,2018-09-04,288.63,291.8,237.0,285.0,Sell,28.099935158434686,271.26666666666665,305.5333333333333,250.7333333333333,326.0666666666666,216.46666666666664,360.3333333333333,195.93333333333328,394.59999999999997,175.39999999999992,300.9599999999999,False,0.0,False,False,51.0,295.2,285.0,1.0,0,0,0.0,1.0,1.0,0.987389135254989,1.005094911147195,1.0503006084244948,0.8024100456106764,False,0.99288124,99.0,0,2018-09-05
54,2018-09-05,285.0,287.42,226.0,227.92,Sell,33.48297917727127,247.11333333333334,268.2266666666667,206.80666666666667,308.5333333333333,185.69333333333333,329.6466666666667,145.38666666666666,350.76000000000005,105.07999999999998,326.0666666666666,False,0.0,False,False,51.0,295.2,227.92,1.0,0,0,0.0,1.0,1.0,0.7997192982456139,1.0063606184756253,1.0503006084244948,0.6417027985810012,False,0.99224335,99.0,0,2018-09-06
55,2018-09-06,227.56,233.12,208.92,229.01,Buy,39.35499269757789,223.6833333333333,238.44666666666663,214.2466666666666,247.8833333333333,199.4833333333333,262.64666666666665,190.0466666666666,277.40999999999997,180.6099999999999,326.0666666666666,False,455.12,False,True,55.0,227.56,229.01,1.0063719458604323,0,0,0.00802548778344173,0.9983464580769906,0.9983464580769906,1.0047823797823798,1.0077833833812218,1.0485638923367027,0.6447716650712315,True,1.0383492,103.0,1,2018-09-07
56,2018-09-07,229.01,234.61,212.74,214.96,Sell,43.643439103861006,220.77,228.8,206.93,242.64,198.9,250.67000000000002,185.06,258.70000000000005,171.22,247.8833333333333,False,0.0,False,True,56.0,229.01,214.96,1.0,0,0,0.0,1.0,1.0,0.9386489672940047,1.002471237230124,1.0485638923367027,0.6052142575595474,False,0.99285316,99.0,0,2018-09-08
57,2018-09-08,214.96,219.69,188.4,196.13,Sell,48.943150053716316,201.40666666666667,214.41333333333333,183.12333333333333,232.6966666666667,170.11666666666667,245.70333333333332,151.83333333333334,258.71,133.55,242.64,False,0.0,False,False,56.0,229.01,196.13,1.0,0,0,0.0,1.0,1.0,0.912402307406029,0.9997572879919204,1.0485638923367027,0.5521988850723578,False,0.9996696,99.0,0,2018-09-09
58,2018-09-09,196.13,208.5,185.0,195.52,Buy,53.55344241317258,196.34,207.68,184.18,219.84000000000003,172.84,231.18,160.68,242.52,148.52,242.64,False,392.26,False,True,58.0,196.13,195.52,0.9968898179778719,0,0,0.007987559271911488,0.9889022587059604,0.9889022587059604,0.9968898179778719,1.0024164873524573,1.0369272015292788,0.5504814460273666,True,1.0101732,101.0,0,2018-09-10
59,2018-09-10,195.52,202.53,186.44,196.98,Buy,57.39535271271947,195.3166666666667,204.19333333333338,188.10333333333338,211.4066666666667,179.2266666666667,220.2833333333334,172.01333333333338,229.16000000000008,164.80000000000007,242.64,False,391.04,False,False,58.0,196.13,196.98,1.0043338601947687,0,0,0.008017335440779075,0.9963165247539896,1.007497471042013,1.0074672667757774,1.0027458099074509,1.0447015331954201,0.5545920378399686,True,1.0018643,100.0,1,2018-09-11
60,2018-09-11,197.01,199.34,176.0,185.1,Sell,61.272145002415265,186.81333333333336,197.62666666666672,174.28666666666672,210.15333333333336,163.47333333333336,220.96666666666673,150.94666666666672,231.7800000000001,138.42000000000007,211.4066666666667,False,0.0,False,True,60.0,197.01,185.1,1.0,0,0,0.0,1.0,1.0,0.9396893085592446,1.0043228343030282,1.0447015331954201,0.5211442085703025,False,0.99993455,99.0,0,2018-09-12
61,2018-09-12,184.87,184.87,166.76,183.02,Buy,65.00362881905946,178.21666666666667,189.67333333333335,171.56333333333333,196.3266666666667,160.10666666666665,207.78333333333336,153.45333333333332,219.24000000000004,146.79999999999998,211.4066666666667,False,369.74,False,True,61.0,184.87,183.02,0.9899929680315898,0,0,0.00795997187212636,0.9820329961594634,0.9820329961594634,0.9887628309022151,0.9994746187824965,1.0259313767362834,0.5152880229742667,True,1.0112159,101.0,0,2018-09-13
62,2018-09-13,183.02,216.06,183.0,211.78,Buy,56.291024831858515,203.61333333333334,224.2266666666667,191.16666666666669,236.67333333333335,170.55333333333334,257.2866666666667,158.10666666666668,277.90000000000003,145.66000000000003,211.4066666666667,False,366.04,False,False,61.0,184.87,211.78,1.1455617460918484,0,0,0.008582246984367395,1.1369794991074809,1.1577813612719559,1.1571412960332204,0.9976779183984428,1.187804225929346,0.5962610507348388,True,1.0010406,100.0,1,2018-09-14
63,2018-09-14,211.4,223.86,202.05,208.52,Sell,47.07912101808455,211.4766666666667,220.90333333333336,199.09333333333336,233.2866666666667,189.66666666666669,242.71333333333337,177.28333333333336,252.14000000000004,164.90000000000003,236.67333333333335,False,0.0,False,True,63.0,211.4,208.52,1.0,0,0,0.0,1.0,1.0,0.9846066672962509,1.0134560545256384,1.187804225929346,0.5870826060025904,False,0.98136353,98.0,0,2018-09-15
64,2018-09-15,208.52,227.92,207.88,221.76,Sell,40.088399930596005,219.18666666666664,230.49333333333328,210.4533333333333,239.22666666666663,199.14666666666665,250.53333333333327,190.4133333333333,261.8399999999999,181.67999999999995,233.2866666666667,False,0.0,False,False,63.0,211.4,221.76,1.0,0,0,0.0,1.0,1.0,1.0634951083828887,1.0134560545256384,1.187804225929346,0.6243594797004337,False,0.9989896,99.0,1,2018-09-16
65,2018-09-16,221.63,223.66,205.52,219.79,Sell,33.54852000279992,216.32333333333335,227.1266666666667,208.9866666666667,234.46333333333334,198.18333333333337,245.26666666666668,190.84666666666672,256.07000000000005,183.51000000000008,239.22666666666663,False,0.0,False,False,63.0,211.4,219.79,1.0,0,0,0.0,1.0,1.0,0.9911165223665224,1.0134560545256384,1.187804225929346,0.6188129962272652,False,0.9861091,98.0,0,2018-09-17
66,2018-09-17,219.79,225.0,191.68,195.76,Sell,31.562425432107876,204.14666666666668,216.61333333333334,183.29333333333335,237.46666666666664,170.82666666666668,249.93333333333334,149.97333333333336,262.4,129.12000000000003,234.46333333333334,False,0.0,False,False,63.0,211.4,195.76,1.0,0,0,0.0,1.0,1.0,0.8906683652577461,1.0136214087179394,1.187804225929346,0.551157159749986,False,0.9978034,99.0,0,2018-09-18
67,2018-09-18,195.75,214.92,193.53,208.22,Buy,29.90734662319784,205.55666666666664,217.5833333333333,196.1933333333333,226.94666666666663,184.16666666666666,238.97333333333327,174.8033333333333,250.99999999999991,165.43999999999997,234.46333333333334,False,391.5,False,True,67.0,195.75,208.22,1.0637037037037036,0,0,0.008254814814814816,1.0554488888888889,1.0554488888888889,1.0636493665713118,1.0136214087179394,1.253666650474655,0.5862379638493159,True,1.0222197,102.0,1,2018-09-19
68,2018-09-19,208.11,214.95,197.0,209.83,Buy,28.514018573533267,207.26,217.51999999999998,199.57,225.20999999999998,189.31,235.46999999999997,181.62,245.72999999999996,173.93,234.46333333333334,False,416.22,False,False,67.0,195.75,209.83,1.0719284802043423,0,0,0.008287713920817369,1.063640766283525,1.0077615102738513,1.0077322063202383,1.0191662976068283,1.2633969970622987,0.5907708767385552,True,1.0030669,100.0,1,2018-09-20
69,2018-09-20,209.83,230.13,205.82,223.82,Buy,26.18433207084813,219.92333333333332,234.02666666666664,209.71666666666664,244.2333333333333,195.61333333333332,258.33666666666664,185.40666666666664,272.43999999999994,175.19999999999996,234.46333333333334,False,419.66,False,False,67.0,195.75,223.82,1.143397190293742,0,0,0.008573588761174969,1.1348236015325672,1.0669237561265752,1.0666730210170137,1.0210522227636174,1.3479482695847433,0.6301593558195845,True,1.0027316,100.0,1,2018-09-21
70,2018-09-21,223.82,255.66,220.47,247.4,Buy,29.57958655829506,241.17666666666665,261.8833333333333,226.6933333333333,276.3666666666667,205.98666666666665,297.07333333333327,191.5033333333333,317.78,177.01999999999995,234.46333333333334,False,447.64,False,False,67.0,195.75,247.4,1.2638569604086847,0,0,0.009055427841634739,1.2548015325670498,1.1057238595253516,1.1053525154141721,1.0269948512720737,1.4904585630857614,0.696548229066952,True,1.0047092,100.0,1,2018-09-22
71,2018-09-22,247.4,254.59,232.64,240.48,Buy,32.408965297834165,242.57000000000002,252.50000000000006,230.55000000000004,264.52000000000004,220.62,274.45000000000005,208.60000000000002,284.3800000000001,196.58000000000004,234.46333333333334,False,494.8,False,False,67.0,195.75,240.48,1.2285057471264367,0,0,0.008914022988505747,1.2195917241379308,0.9719399382967859,0.9720291026677444,1.0375672372246088,1.448636203839491,0.6770651500647559,True,1.0112722,101.0,0,2018-09-23
72,2018-09-23,240.48,249.0,236.46,244.61,Buy,34.76678091411675,243.35666666666668,250.25333333333336,237.71333333333337,255.89666666666668,230.8166666666667,262.79333333333335,225.17333333333337,269.69000000000005,219.53000000000006,234.46333333333334,False,480.96,False,False,67.0,195.75,244.61,1.2496040868454663,0,0,0.008998416347381865,1.2406056704980843,1.0172303123613005,1.0171739853626083,1.0365579314383413,1.473596658129534,0.6886930570415002,True,1.0076648,100.0,1,2018-09-24
73,2018-09-24,244.62,246.0,224.3,228.05,Buy,30.97475056777724,232.78333333333333,241.26666666666665,219.56666666666666,254.4833333333333,211.08333333333334,262.96666666666664,197.86666666666667,271.44999999999993,184.65,234.46333333333334,False,489.24,False,False,67.0,195.75,228.05,1.1650063856960409,0,0,0.008660025542784163,1.1563463601532566,0.9320821173491824,0.9323003965496096,1.0225028265472758,1.3735130932280555,0.6420688101807536,True,1.0091769,100.0,0,2018-09-25
74,2018-09-25,228.05,228.05,203.11,219.1,Buy,29.97327103260835,216.75333333333333,230.39666666666665,205.45666666666665,241.69333333333333,191.81333333333333,255.33666666666664,180.51666666666665,268.97999999999996,169.21999999999997,234.46333333333334,False,456.1,False,False,67.0,195.75,219.1,1.1192848020434227,0,0,0.008477139208173692,1.110807662835249,0.9606184626966161,0.9607542205656654,1.015711038282194,1.3194220361104085,0.616870319274734,True,1.0120553,101.0,0,2018-09-26
75,2018-09-26,219.35,223.05,207.11,213.9,Buy,29.13870475330093,214.6866666666667,222.26333333333338,206.32333333333338,230.62666666666667,198.7466666666667,238.20333333333338,190.38333333333338,245.78000000000006,182.02000000000007,234.46333333333334,False,438.7,False,False,67.0,195.75,213.9,1.09272030651341,0,0,0.00837088122605364,1.0843494252873562,0.976181081178032,0.9762665449566409,1.0117728845518554,1.287994829740379,0.6022298552846446,True,1.0086422,100.0,0,2018-09-27
76,2018-09-27,213.73,232.32,209.79,229.07,Buy,24.857386500052474,223.7266666666667,237.66333333333338,215.13333333333338,246.2566666666667,201.1966666666667,260.1933333333334,192.60333333333338,274.1300000000001,184.01000000000008,259.6236,False,427.46,False,False,67.0,195.75,229.07,1.1702171136653894,0,0,0.008680868454661558,1.1615362452107278,1.0711826078599311,1.0709209911173445,1.0093909926696587,1.3796776606314072,0.6449405935018865,True,1.003748,100.0,1,2018-09-28
77,2018-09-28,229.08,233.9,214.53,221.34,Sell,20.725849062416213,223.25666666666666,231.98333333333332,212.61333333333332,242.62666666666664,203.88666666666666,251.35333333333332,193.2433333333333,260.08,182.59999999999997,246.2566666666667,False,0.0,False,True,77.0,229.08,221.34,1.0,0,0,0.0,1.0,1.0,0.9662548565940543,1.0165092534556517,1.3796776606314072,0.6231769806858496,False,0.99425745,99.0,0,2018-09-29
78,2018-09-29,221.34,236.08,213.13,230.82,Buy,18.170911520180386,226.67666666666665,240.2233333333333,217.27333333333328,249.62666666666667,203.72666666666663,263.1733333333333,194.32333333333327,276.71999999999997,184.9199999999999,254.2706,False,442.68,False,True,78.0,221.34,230.82,1.0428300352399025,0,0,0.008171320140959611,1.0346587150989428,1.0346587150989428,1.0428300352399025,1.0109643645667628,1.427495515599607,0.6498676727293206,True,1.0022302,100.0,1,2018-09-30
79,2018-09-30,230.27,237.87,224.37,231.96,Sell,16.828777680159277,231.4,238.43,224.93,244.89999999999998,217.9,251.93,211.43,258.96000000000004,204.96,249.62666666666667,False,0.0,False,True,79.0,230.27,231.96,1.0,0,0,0.0,1.0,1.0,1.0049389134390434,1.013654085049272,1.427495515599607,0.6530773129117633,False,0.98336864,98.0,1,2018-10-01
80,2018-10-01,231.96,235.0,223.52,230.0,Sell,15.202779227092186,229.50666666666666,235.4933333333333,224.01333333333332,240.98666666666665,218.02666666666667,246.9733333333333,212.53333333333333,252.95999999999995,207.04,244.89999999999998,False,0.0,False,False,79.0,230.27,230.0,1.0,0,0,0.0,1.0,1.0,0.9915502672874633,1.0069617094366143,1.427495515599607,0.6475589841770372,False,0.9872063,98.0,0,2018-10-02
81,2018-10-02,230.0,230.92,221.2,224.59,Sell,12.97234685594492,225.57000000000002,229.94000000000005,220.22000000000006,235.29000000000002,215.85000000000002,239.66000000000005,210.50000000000006,244.0300000000001,205.1500000000001,240.98666666666665,False,0.0,False,False,79.0,230.27,224.59,1.0,0,0,0.0,1.0,1.0,0.9764782608695652,0.996389323484079,1.427495515599607,0.6323272706796556,False,0.9925486,99.0,0,2018-10-03
82,2018-10-03,224.58,225.03,214.22,219.02,Sell,14.88843063914714,219.42333333333332,224.62666666666664,213.81666666666663,230.23333333333332,208.61333333333332,235.43666666666664,203.00666666666663,240.63999999999996,197.39999999999995,235.29000000000002,False,0.0,False,False,79.0,230.27,219.02,1.0,0,0,0.0,1.0,1.0,0.9751992519702569,0.9991953296544004,1.427495515599607,0.6166450813671943,False,0.9930512,99.0,0,2018-10-04
83,2018-10-04,219.01,225.07,218.3,221.0,Sell,16.45231017707605,221.45666666666668,224.61333333333334,217.84333333333336,228.22666666666663,214.6866666666667,231.38333333333333,211.07333333333338,234.54,207.46000000000006,230.23333333333332,False,0.0,False,False,79.0,230.27,221.0,1.0,0,0,0.0,1.0,1.0,1.0090402702949501,0.9974722984182703,1.427495515599607,0.6222197195788053,False,0.9938461,99.0,1,2018-10-05
84,2018-10-05,221.0,230.0,218.5,226.66,Sell,13.82454676404978,225.0533333333333,231.60666666666663,220.10666666666663,236.55333333333328,213.5533333333333,243.10666666666663,208.60666666666663,249.65999999999994,203.65999999999994,228.22666666666663,False,0.0,False,False,79.0,230.27,226.66,1.0,0,0,0.0,1.0,1.0,1.0256108597285067,1.004264086683352,1.427495515599607,0.6381553015372489,False,0.9937895,99.0,1,2018-10-06
85,2018-10-06,226.61,227.22,222.51,223.75,Sell,11.634743919861222,224.49333333333334,226.4766666666667,221.76666666666668,229.20333333333338,219.78333333333333,231.1866666666667,217.05666666666667,233.17000000000004,214.33,236.55333333333328,False,0.0,False,False,79.0,230.27,223.75,1.0,0,0,0.0,1.0,1.0,0.9871613870996206,1.0082022404136906,1.427495515599607,0.6299622726504873,False,0.9951982,99.0,0,2018-10-07
86,2018-10-07,223.75,225.32,220.0,224.5,Buy,11.831772088619354,223.2733333333333,226.54666666666662,221.22666666666663,228.5933333333333,217.95333333333332,231.86666666666662,215.90666666666664,235.13999999999993,213.85999999999996,242.12040000000002,False,447.5,False,True,86.0,223.75,224.5,1.0033519553072625,0,0,0.00801340782122905,0.9953385474860335,0.9953385474860335,1.0033519553072625,1.0105841322958873,1.4208413130397393,0.6320738780336733,True,1.0000486,100.0,1,2018-10-08
87,2018-10-08,224.5,230.69,222.59,227.92,Sell,12.212494467133764,227.06666666666663,231.54333333333327,223.44333333333327,235.16666666666666,218.96666666666664,239.64333333333326,215.34333333333328,244.1199999999999,211.7199999999999,228.5933333333333,False,0.0,False,True,87.0,224.5,227.92,1.0,0,0,0.0,1.0,1.0,1.0152338530066816,1.0029997262584975,1.4208413130397393,0.6417027985810014,False,0.99950534,99.0,1,2018-10-09
