,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
36,2018-08-22,280.48,300.85,258.87,270.02,Sell,51.74544330160334,276.58,294.28999999999996,252.30999999999995,318.56000000000006,234.59999999999997,336.27,210.32999999999993,353.97999999999996,186.0599999999999,295.3266666666666,False,0.0,False,True,36.0,280.48,270.02,1.0,0,0,0.0,1.0,1.0,0.9627067883628065,1.003118073928365,1.0311538159110696,0.8487991952722239,False,0.9997567,99.0,0,2018-08-23
37,2018-08-23,270.02,281.2,268.22,275.72,Buy,45.58561543102925,275.0466666666667,281.87333333333333,268.8933333333334,288.02666666666664,262.0666666666667,294.8533333333333,255.9133333333334,301.67999999999995,249.7600000000001,295.3266666666666,False,540.04,False,True,37.0,270.02,275.72,1.0211095474409304,0,0,0.008084438189763721,1.0130251092511666,1.0130251092511666,1.0211095474409304,1.0038115096386047,1.0445847070180687,0.8667169621526465,True,1.0060312,100.0,1,2018-08-24
38,2018-08-24,275.72,283.4,270.2,281.56,Buy,39.575798213021805,278.3866666666666,286.5733333333332,273.3733333333332,291.58666666666664,265.1866666666666,299.7733333333332,260.17333333333323,307.9599999999998,255.15999999999985,295.3266666666666,False,551.44,False,False,37.0,270.02,281.56,1.042737574994445,0,0,0.00817095029997778,1.0345666246944671,1.0212645424546527,1.0211809081677063,1.0051140205637215,1.0667973228679355,0.8850748145353952,True,1.00351,100.0,1,2018-08-25
39,2018-08-25,281.55,283.3,276.34,278.01,Buy,34.567617198015604,279.21666666666664,282.0933333333333,275.13333333333327,286.1766666666667,272.2566666666666,289.05333333333334,268.17333333333323,291.93,264.08999999999986,295.3266666666666,False,563.1,False,False,37.0,270.02,278.01,1.0295904007110586,0,0,0.008118361602844234,1.0214720391082144,0.9873429267156961,0.9873916749538286,1.0072404748091865,1.053294790972897,0.8739155035835531,True,1.0020988,100.0,0,2018-08-26
40,2018-08-26,278.01,278.01,269.21,274.07,Buy,33.050632556047574,273.7633333333333,278.31666666666666,269.51666666666665,282.56333333333333,264.9633333333333,287.1166666666667,260.71666666666664,291.67,256.46999999999997,295.3266666666666,False,556.02,False,False,37.0,270.02,274.07,1.0149988889711874,0,0,0.00805999555588475,1.0069388934153027,0.9857723509440359,0.9858278479191396,1.0059747674807562,1.0383088823344595,0.8615302401609453,True,1.006421,100.0,0,2018-08-27
41,2018-08-27,274.03,288.57,271.9,288.12,Buy,28.284102150246607,282.86333333333334,293.8266666666667,277.1566666666667,299.5333333333334,266.1933333333333,310.4966666666667,260.4866666666667,321.4600000000001,254.78000000000003,295.3266666666666,False,548.06,False,False,37.0,270.02,288.12,1.0670320716983928,0,0,0.008268128286793571,1.0587639434115992,1.0514679195879681,1.051264275550042,1.0045520025751598,1.0917484803979225,0.9056959637872499,True,1.0084811,100.0,1,2018-08-28
42,2018-08-28,288.12,298.27,282.5,295.91,Buy,27.626435049350885,292.2266666666667,301.9533333333334,286.1833333333334,307.99666666666667,276.4566666666667,317.72333333333336,270.4133333333334,327.45000000000005,264.3700000000001,295.3266666666666,False,576.24,False,False,37.0,270.02,295.91,1.0958817865343309,0,0,0.008383527146137323,1.0874982593881937,1.027139492382037,1.027037345550465,1.0096987945339566,1.1213779799647823,0.9301835785238274,True,1.0071073,100.0,1,2018-08-29
43,2018-08-29,295.91,297.74,283.85,288.07,Buy,27.078379131937783,289.8866666666667,295.9233333333334,282.0333333333334,303.77666666666676,275.9966666666667,309.8133333333334,268.14333333333343,315.8500000000001,260.29000000000013,295.3266666666666,False,591.82,False,False,37.0,270.02,288.07,1.0668469002296126,0,0,0.008267387600918451,1.058579512628694,0.9734080063946321,0.9735054577405291,1.0124127437721604,1.0915583038923584,0.905538790393562,True,1.0059377,100.0,0,2018-08-30
44,2018-08-30,288.07,291.0,270.44,283.94,Buy,24.579908911823342,281.79333333333335,293.1466666666667,272.5866666666667,302.3533333333333,261.23333333333335,313.7066666666667,252.0266666666667,325.06000000000006,242.82000000000005,295.3266666666666,False,576.14,False,False,37.0,270.02,283.94,1.051551736908377,0,0,0.008206206947633509,1.0433455299607437,0.9856090331560253,0.9856632068594439,1.0089620258880792,1.0758497245327783,0.89255626807494,True,1.0049024,100.0,0,2018-08-31
45,2018-08-31,283.94,284.91,276.18,281.6,Buy,22.497850395061306,280.8966666666667,285.6133333333334,276.8833333333334,289.6266666666667,272.1666666666667,294.3433333333334,268.15333333333336,299.0600000000001,264.14000000000004,295.3266666666666,False,567.88,False,False,37.0,270.02,281.6,1.042885712169469,0,0,0.008171542848677877,1.034714169320791,0.9917272270862392,0.9917588222863987,1.0075229292036816,1.0669494640723864,0.8852005532503456,True,1.0012057,100.0,0,2018-09-01
46,2018-09-01,281.6,302.59,281.59,295.2,Buy,23.410350453442515,293.1266666666666,304.66333333333324,283.66333333333324,314.1266666666666,272.1266666666666,325.66333333333324,262.66333333333324,337.1999999999999,253.19999999999987,295.3266666666666,False,563.2,False,False,37.0,270.02,295.2,1.0932523516776536,0,0,0.008373009406710614,1.0848793422709428,1.0484821552053174,1.0482954545454544,1.0036756607972455,1.118677473585774,0.9279517163334587,True,1.0004152,100.0,1,2018-09-02
47,2018-09-02,295.2,299.3,288.12,294.99,Sell,24.17076716876019,294.1366666666667,300.1533333333334,288.9733333333334,305.3166666666667,282.9566666666667,311.3333333333334,277.7933333333334,317.35000000000014,272.6300000000001,314.1266666666666,False,0.0,False,True,47.0,295.2,294.99,1.0,0,0,0.0,1.0,1.0,0.999288617886179,1.0085238763177773,1.118677473585774,0.9272915880799696,False,0.9873806,98.0,0,2018-09-03
48,2018-09-03,295.19,296.0,284.88,288.64,Sell,22.966186480654585,289.84,294.79999999999995,283.67999999999995,300.9599999999999,278.71999999999997,305.91999999999996,272.55999999999995,310.87999999999994,266.3999999999999,305.3166666666667,False,0.0,False,False,47.0,295.2,288.64,1.0,0,0,0.0,1.0,1.0,0.9784738465710702,1.0072213653926605,1.118677473585774,0.9073305670816042,False,0.99110734,99.0,0,2018-09-04
49,2018-09-04,288.63,291.8,237.0,285.0,Sell,28.09644234843154,271.26666666666665,305.5333333333333,250.7333333333333,326.0666666666666,216.46666666666664,360.3333333333333,195.93333333333328,394.59999999999997,175.39999999999992,300.9599999999999,False,0.0,False,False,47.0,295.2,285.0,1.0,0,0,0.0,1.0,1.0,0.987389135254989,1.0050949111471952,1.118677473585774,0.8958883440211239,False,0.99288124,99.0,0,2018-09-05
50,2018-09-05,285.0,287.42,226.0,227.92,Sell,33.47281316674215,247.11333333333334,268.2266666666667,206.80666666666667,308.5333333333333,185.69333333333333,329.6466666666667,145.38666666666666,350.76000000000005,105.07999999999998,326.0666666666666,False,0.0,False,False,47.0,295.2,227.92,1.0,0,0,0.0,1.0,1.0,0.7997192982456139,1.0063606184756257,1.118677473585774,0.7164591977869984,False,0.99224335,99.0,0,2018-09-06
51,2018-09-06,227.56,233.12,208.92,229.01,Buy,39.3421021848405,223.6833333333333,238.44666666666663,214.2466666666666,247.8833333333333,199.4833333333333,262.64666666666665,190.0466666666666,277.40999999999997,180.6099999999999,326.0666666666666,False,455.12,False,True,51.0,227.56,229.01,1.0063719458604323,0,0,0.00802548778344173,0.9983464580769906,0.9983464580769906,1.0047823797823798,1.0077833833812222,1.1168276934848738,0.719885577769395,True,1.0383492,103.0,1,2018-09-07
52,2018-09-07,229.01,234.61,212.74,214.96,Sell,43.62781338202256,220.77,228.8,206.93,242.64,198.9,250.67000000000002,185.06,258.70000000000005,171.22,247.8833333333333,False,0.0,False,True,52.0,229.01,214.96,1.0,0,0,0.0,1.0,1.0,0.9386489672940047,1.0024712372301245,1.1168276934848738,0.6757198541430905,False,0.99285316,99.0,0,2018-09-08
53,2018-09-08,214.96,219.69,188.4,196.13,Sell,48.92781798204959,201.40666666666667,214.41333333333333,183.12333333333333,232.6966666666667,170.11666666666667,245.70333333333332,151.83333333333334,258.71,133.55,242.64,False,0.0,False,False,52.0,229.01,196.13,1.0,0,0,0.0,1.0,1.0,0.912402307406029,0.9997572879919208,1.1168276934848738,0.6165283540802212,False,0.9996696,99.0,0,2018-09-09
54,2018-09-09,196.13,208.5,185.0,195.52,Buy,53.53858477275935,196.34,207.68,184.18,219.84000000000003,172.84,231.18,160.68,242.52,148.52,242.64,False,392.26,False,True,54.0,196.13,195.52,0.9968898179778719,0,0,0.007987559271911488,0.9889022587059604,0.9889022587059604,0.9968898179778719,1.0024164873524577,1.1044334286725597,0.6146108386772287,True,1.0101732,101.0,0,2018-09-10
55,2018-09-10,195.52,202.53,186.44,196.98,Buy,57.38089043168415,195.3166666666667,204.19333333333338,188.10333333333338,211.4066666666667,179.2266666666667,220.2833333333334,172.01333333333338,229.16000000000008,164.80000000000007,242.64,False,391.04,False,False,54.0,196.13,196.98,1.0043338601947687,0,0,0.008017335440779075,0.9963165247539896,1.007497471042013,1.0074672667757774,1.002745809907451,1.1127138863218633,0.6192003017729157,True,1.0018643,100.0,1,2018-09-11
56,2018-09-11,197.01,199.34,176.0,185.1,Sell,61.258718851471606,186.81333333333336,197.62666666666672,174.28666666666672,210.15333333333336,163.47333333333336,220.96666666666673,150.94666666666672,231.7800000000001,138.42000000000007,211.4066666666667,False,0.0,False,True,56.0,197.01,185.1,1.0,0,0,0.0,1.0,1.0,0.9396893085592446,1.0043228343030286,1.1127138863218633,0.5818559034326668,False,0.99993455,99.0,0,2018-09-12
57,2018-09-12,184.87,184.87,166.76,183.02,Buy,64.9914965268424,178.21666666666667,189.67333333333335,171.56333333333333,196.3266666666667,160.10666666666665,207.78333333333336,153.45333333333332,219.24000000000004,146.79999999999998,211.4066666666667,False,369.74,False,True,57.0,184.87,183.02,0.9899929680315898,0,0,0.00795997187212636,0.9820329961594634,0.9820329961594634,0.9887628309022151,0.9994746187824969,1.0927217516529,0.5753174902552495,True,1.0112159,101.0,0,2018-09-13
58,2018-09-13,183.02,216.06,183.0,211.78,Buy,56.27719412626726,203.61333333333334,224.2266666666667,191.16666666666669,236.67333333333335,170.55333333333334,257.2866666666667,158.10666666666668,277.90000000000003,145.66000000000003,211.4066666666667,False,366.04,False,False,57.0,184.87,211.78,1.1455617460918484,0,0,0.008582246984367395,1.1369794991074809,1.1577813612719559,1.1571412960332204,0.9976779183984432,1.2651328771201706,0.665723626304539,True,1.0010406,100.0,1,2018-09-14
59,2018-09-14,211.4,223.86,202.05,208.52,Sell,47.06379684615246,211.4766666666667,220.90333333333336,199.09333333333336,233.2866666666667,189.66666666666669,242.71333333333337,177.28333333333336,252.14000000000004,164.90000000000003,236.67333333333335,False,0.0,False,True,59.0,211.4,208.52,1.0,0,0,0.0,1.0,1.0,0.9846066672962509,1.0134560545256388,1.2651328771201706,0.6554759210360869,False,0.98136353,98.0,0,2018-09-15
60,2018-09-15,208.52,227.92,207.88,221.76,Sell,40.07942624786045,219.18666666666664,230.49333333333328,210.4533333333333,239.22666666666663,199.14666666666665,250.53333333333327,190.4133333333333,261.8399999999999,181.67999999999995,233.2866666666667,False,0.0,False,False,59.0,211.4,221.76,1.0,0,0,0.0,1.0,1.0,1.0634951083828887,1.0134560545256388,1.2651328771201706,0.697095435684647,False,0.9989896,99.0,1,2018-09-16
61,2018-09-16,221.63,223.66,205.52,219.79,Sell,33.54453040626741,216.32333333333335,227.1266666666667,208.9866666666667,234.46333333333334,198.18333333333337,245.26666666666668,190.84666666666672,256.07000000000005,183.51000000000008,239.22666666666663,False,0.0,False,False,59.0,211.4,219.79,1.0,0,0,0.0,1.0,1.0,0.9911165223665224,1.0134560545256388,1.2651328771201706,0.6909028039733431,False,0.9861091,98.0,0,2018-09-17
62,2018-09-17,219.79,225.0,191.68,195.76,Sell,31.557014515551202,204.14666666666668,216.61333333333334,183.29333333333335,237.46666666666664,170.82666666666668,249.93333333333334,149.97333333333336,262.4,129.12000000000003,234.46333333333334,False,0.0,False,False,59.0,211.4,195.76,1.0,0,0,0.0,1.0,1.0,0.8906683652577461,1.0136214087179396,1.2651328771201706,0.6153652709669305,False,0.9978034,99.0,0,2018-09-18
63,2018-09-18,195.75,214.92,193.53,208.22,Buy,29.900751273287693,205.55666666666664,217.5833333333333,196.1933333333333,226.94666666666663,184.16666666666666,238.97333333333327,174.8033333333333,250.99999999999991,165.43999999999997,234.46333333333334,False,391.5,False,True,63.0,195.75,208.22,1.0637037037037036,0,0,0.008254814814814816,1.0554488888888889,1.0554488888888889,1.0636493665713118,1.0136214087179396,1.3352830894532872,0.6545328806739593,True,1.0222197,102.0,1,2018-09-19
64,2018-09-19,208.11,214.95,197.0,209.83,Buy,28.506435299153647,207.26,217.51999999999998,199.57,225.20999999999998,189.31,235.46999999999997,181.62,245.72999999999996,173.93,234.46333333333334,False,416.22,False,False,63.0,195.75,209.83,1.0719284802043423,0,0,0.008287713920817369,1.063640766283525,1.0077615102738513,1.0077322063202383,1.0191662976068288,1.3456469028705789,0.6595938639507103,True,1.0030669,100.0,1,2018-09-20
65,2018-09-20,209.83,230.13,205.82,223.82,Buy,26.180184353896937,219.92333333333332,234.02666666666664,209.71666666666664,244.2333333333333,195.61333333333332,258.33666666666664,185.40666666666664,272.43999999999994,175.19999999999996,234.46333333333334,False,419.66,False,False,63.0,195.75,223.82,1.143397190293742,0,0,0.008573588761174969,1.1348236015325672,1.0669237561265752,1.0666730210170137,1.0210522227636178,1.4357026480307706,0.7035709795045892,True,1.0027316,100.0,1,2018-09-21
66,2018-09-21,223.82,255.66,220.47,247.4,Buy,29.577878866840546,241.17666666666665,261.8833333333333,226.6933333333333,276.3666666666667,205.98666666666665,297.07333333333327,191.5033333333333,317.78,177.01999999999995,234.46333333333334,False,447.64,False,False,63.0,195.75,247.4,1.2638569604086847,0,0,0.009055427841634739,1.2548015325670498,1.1057238595253516,1.1053525154141721,1.026994851272074,1.5874906731113512,0.7776939519678107,True,1.0047092,100.0,1,2018-09-22
67,2018-09-22,247.4,254.59,232.64,240.48,Buy,32.40929096096023,242.57000000000002,252.50000000000006,230.55000000000004,264.52000000000004,220.62,274.45000000000005,208.60000000000002,284.3800000000001,196.58000000000004,234.46333333333334,False,494.8,False,False,63.0,195.75,240.48,1.2285057471264367,0,0,0.008914022988505747,1.2195917241379308,0.9719399382967859,0.9720291026677444,1.0375672372246092,1.54294558687057,0.755941154281403,True,1.0112722,101.0,0,2018-09-23
68,2018-09-23,240.48,249.0,236.46,244.61,Buy,34.76880103939329,243.35666666666668,250.25333333333336,237.71333333333337,255.89666666666668,230.8166666666667,262.79333333333335,225.17333333333337,269.69000000000005,219.53000000000006,234.46333333333334,False,480.96,False,False,63.0,195.75,244.61,1.2496040868454663,0,0,0.008998416347381865,1.2406056704980843,1.0172303123613005,1.0171739853626083,1.0365579314383415,1.5695310212888398,0.768923676600025,True,1.0076648,100.0,1,2018-09-24
69,2018-09-24,244.62,246.0,224.3,228.05,Buy,30.97744839168047,232.78333333333333,241.26666666666665,219.56666666666666,254.4833333333333,211.08333333333334,262.96666666666664,197.86666666666667,271.44999999999993,184.65,234.46333333333334,False,489.24,False,False,63.0,195.75,228.05,1.1650063856960409,0,0,0.008660025542784163,1.1563463601532566,0.9320821173491824,0.9323003965496096,1.022502826547276,1.4629317975681266,0.7168678486105872,True,1.0091769,100.0,0,2018-09-25
70,2018-09-25,228.05,228.05,203.11,219.1,Buy,29.97507078323191,216.75333333333333,230.39666666666665,205.45666666666665,241.69333333333333,191.81333333333333,255.33666666666664,180.51666666666665,268.97999999999996,169.21999999999997,234.46333333333334,False,456.1,False,False,63.0,195.75,219.1,1.1192848020434227,0,0,0.008477139208173692,1.110807662835249,0.9606184626966161,0.9607542205656654,1.0157110382821943,1.405319294409891,0.6887338111404501,True,1.0120553,101.0,0,2018-09-26
71,2018-09-26,219.35,223.05,207.11,213.9,Buy,29.139756109524782,214.6866666666667,222.26333333333338,206.32333333333338,230.62666666666667,198.7466666666667,238.20333333333338,190.38333333333338,245.78000000000006,182.02000000000007,234.46333333333334,False,438.7,False,False,63.0,195.75,213.9,1.09272030651341,0,0,0.00837088122605364,1.0843494252873562,0.976181081178032,0.9762665449566409,1.0117728845518559,1.3718461082173965,0.6723877781969068,True,1.0086422,100.0,0,2018-09-27
72,2018-09-27,213.73,232.32,209.79,229.07,Buy,24.857780123846968,223.7266666666667,237.66333333333338,215.13333333333338,246.2566666666667,201.1966666666667,260.1933333333334,192.60333333333338,274.1300000000001,184.01000000000008,234.46333333333334,False,427.46,False,False,63.0,195.75,229.07,1.1702171136653894,0,0,0.008680868454661558,1.1615362452107278,1.0711826078599311,1.0709209911173445,1.009390992669659,1.469497691782808,0.7200741858418206,True,1.003748,100.0,1,2018-09-28
73,2018-09-28,229.08,233.9,214.53,221.34,Sell,20.726660756737736,223.25666666666666,231.98333333333332,212.61333333333332,242.62666666666664,203.88666666666666,251.35333333333332,193.2433333333333,260.08,182.59999999999997,246.2566666666667,False,0.0,False,True,73.0,229.08,221.34,1.0,0,0,0.0,1.0,1.0,0.9662548565940543,1.0165092534556521,1.469497691782808,0.6957751791776687,False,0.99425745,99.0,0,2018-09-29
74,2018-09-29,221.34,236.08,213.13,230.82,Buy,18.172071018542805,226.67666666666665,240.2233333333333,217.27333333333328,249.62666666666667,203.72666666666663,263.1733333333333,194.32333333333327,276.71999999999997,184.9199999999999,246.2566666666667,False,442.68,False,True,74.0,221.34,230.82,1.0428300352399025,0,0,0.008171320140959611,1.0346587150989428,1.0346587150989428,1.0428300352399025,1.0109643645667632,1.5204285936208624,0.7255752546208978,True,1.0022302,100.0,1,2018-09-30
75,2018-09-30,230.27,237.87,224.37,231.96,Sell,16.83022412152251,231.4,238.43,224.93,244.89999999999998,217.9,251.93,211.43,258.96000000000004,204.96,249.62666666666667,False,0.0,False,True,75.0,230.27,231.96,1.0,0,0,0.0,1.0,1.0,1.0049389134390434,1.0136540850492721,1.5204285936208624,0.7291588079969823,False,0.98336864,98.0,1,2018-10-01
76,2018-10-01,231.96,235.0,223.52,230.0,Sell,15.204438201139213,229.50666666666666,235.4933333333333,224.01333333333332,240.98666666666665,218.02666666666667,246.9733333333333,212.53333333333333,252.95999999999995,207.04,244.89999999999998,False,0.0,False,False,75.0,230.27,230.0,1.0,0,0,0.0,1.0,1.0,0.9915502672874633,1.0069617094366146,1.5204285936208624,0.722997610964416,False,0.9872063,98.0,0,2018-10-02
77,2018-10-02,230.0,230.92,221.2,224.59,Sell,12.973349033431349,225.57000000000002,229.94000000000005,220.22000000000006,235.29000000000002,215.85000000000002,239.66000000000005,210.50000000000006,244.0300000000001,205.1500000000001,240.98666666666665,False,0.0,False,False,75.0,230.27,224.59,1.0,0,0,0.0,1.0,1.0,0.9764782608695652,0.9963893234840795,1.5204285936208624,0.7059914497673834,False,0.9925486,99.0,0,2018-10-03
78,2018-10-03,224.58,225.03,214.22,219.02,Sell,14.889043026977738,219.42333333333332,224.62666666666664,213.81666666666663,230.23333333333332,208.61333333333332,235.43666666666664,203.00666666666663,240.63999999999996,197.39999999999995,235.29000000000002,False,0.0,False,False,75.0,230.27,219.02,1.0,0,0,0.0,1.0,1.0,0.9751992519702569,0.9991953296544007,1.5204285936208624,0.6884823337105495,False,0.9930512,99.0,0,2018-10-04
79,2018-10-04,219.01,225.07,218.3,221.0,Sell,16.45259748634034,221.45666666666668,224.61333333333334,217.84333333333336,228.22666666666663,214.6866666666667,231.38333333333333,211.07333333333338,234.54,207.46000000000006,230.23333333333332,False,0.0,False,False,75.0,230.27,221.0,1.0,0,0,0.0,1.0,1.0,1.0090402702949501,0.9974722984182707,1.5204285936208624,0.6947064001005909,False,0.9938461,99.0,1,2018-10-05
80,2018-10-05,221.0,230.0,218.5,226.66,Sell,13.82454669461846,225.0533333333333,231.60666666666663,220.10666666666663,236.55333333333328,213.5533333333333,243.10666666666663,208.60666666666663,249.65999999999994,203.65999999999994,228.22666666666663,False,0.0,False,False,75.0,230.27,226.66,1.0,0,0,0.0,1.0,1.0,1.0256108597285067,1.0042640866833525,1.5204285936208624,0.712498428266063,False,0.9937895,99.0,1,2018-10-06
81,2018-10-06,226.61,227.22,222.51,223.75,Sell,11.634504368183558,224.49333333333334,226.4766666666667,221.76666666666668,229.20333333333338,219.78333333333333,231.1866666666667,217.05666666666667,233.17000000000004,214.33,236.55333333333328,False,0.0,False,False,75.0,230.27,223.75,1.0,0,0,0.0,1.0,1.0,0.9871613870996206,1.008202240413691,1.5204285936208624,0.7033509367534263,False,0.9951982,99.0,0,2018-10-07
82,2018-10-07,223.75,225.32,220.0,224.5,Buy,11.831388774942523,223.2733333333333,226.54666666666662,221.22666666666663,228.5933333333333,217.95333333333332,231.86666666666662,215.90666666666664,235.13999999999993,213.85999999999996,242.12039999999996,False,447.5,False,True,82.0,223.75,224.5,1.0033519553072625,0,0,0.00801340782122905,0.9953385474860335,0.9953385474860335,1.0033519553072625,1.0105841322958877,1.5133411879308218,0.705708537658745,True,1.0000486,100.0,1,2018-10-08
83,2018-10-08,224.5,230.69,222.59,227.92,Sell,12.212359750175013,227.06666666666663,231.54333333333327,223.44333333333327,235.16666666666666,218.96666666666664,239.64333333333326,215.34333333333328,244.1199999999999,211.7199999999999,228.5933333333333,False,0.0,False,True,83.0,224.5,227.92,1.0,0,0,0.0,1.0,1.0,1.0152338530066816,1.002999726258498,1.5133411879308218,0.7164591977869985,False,0.99950534,99.0,1,2018-10-09
84,2018-10-09,227.92,228.66,224.51,226.3,Sell,12.529835562868755,226.49,228.47000000000003,224.32000000000002,230.64,222.34,232.62000000000003,220.17000000000002,234.60000000000005,218.00000000000003,235.16666666666666,False,0.0,False,False,83.0,224.5,226.3,1.0,0,0,0.0,1.0,1.0,0.992892242892243,1.002999726258498,1.5133411879308218,0.7113667798315101,False,0.9961814,99.0,0,2018-10-10
85,2018-10-10,226.31,226.31,221.0,223.33,Sell,11.578290097329786,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,230.64,False,0.0,False,False,83.0,224.5,223.33,1.0,0,0,0.0,1.0,1.0,0.9868758285461776,0.9995338547486037,1.5133411879308218,0.7020306802464479,False,0.99297905,99.0,0,2018-10-11
86,2018-10-11,223.33,223.33,184.11,188.2,Sell,21.62908150933207,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,228.85666666666668,False,0.0,False,False,83.0,224.5,188.2,1.0,0,0,0.0,1.0,1.0,0.8426991447633546,0.9995338547486037,1.5133411879308218,0.5916006538413177,False,0.99200827,99.0,0,2018-10-12
87,2018-10-12,188.2,197.96,186.62,193.79,Buy,30.004741019333977,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,235.61899999999997,False,376.4,False,True,87.0,188.2,193.79,1.0297024442082892,0,0,0.008118809776833158,1.021583634431456,1.021583634431456,1.0297024442082892,0.9995338547486037,1.546004590901186,0.6091726392556268,True,1.0336441,103.0,1,2018-10-13
