,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
45,2018-10-25,200.8,200.94,198.2,199.6,Sell,14.077496850169197,199.58,200.96000000000004,198.22000000000003,202.32,196.84,203.70000000000005,195.48000000000002,205.08000000000007,194.12000000000003,204.15333333333336,False,0.0,False,True,45.0,200.8,199.6,1.0,0,0,0.0,1.0,1.0,0.99402390438247,1.003993857788913,1.0560435427688335,0.8920670391061453,False,0.9991552,99.0,0,2018-10-26
46,2018-10-26,199.6,205.59,198.32,200.71,Sell,13.789147097497592,201.54,204.76,197.48999999999998,208.81,194.26999999999998,212.03,190.21999999999997,215.25,186.16999999999996,202.32,False,0.0,False,False,45.0,200.8,200.71,1.0,0,0,0.0,1.0,1.0,1.0055611222444891,0.9980960524404274,1.0560435427688335,0.897027932960894,False,0.99739605,99.0,1,2018-10-27
47,2018-10-27,200.71,201.91,200.03,201.43,Sell,13.54885563693792,201.12333333333333,202.21666666666667,200.33666666666667,203.0033333333333,199.24333333333334,204.09666666666666,198.45666666666668,205.19,197.67000000000002,208.81,False,0.0,False,False,45.0,200.8,201.43,1.0,0,0,0.0,1.0,1.0,1.0035872652085098,0.9976253709880412,1.0560435427688335,0.9002458100558661,False,0.9924492,99.0,1,2018-10-28
48,2018-10-28,201.43,203.45,201.0,202.42,Sell,14.91791889369896,202.29,203.57999999999998,201.13,204.74,199.84,206.02999999999997,198.68,207.31999999999996,197.52,203.0033333333333,False,0.0,False,False,45.0,200.8,202.42,1.0,0,0,0.0,1.0,1.0,1.0049148587598669,0.9986648030466133,1.0560435427688335,0.9046703910614526,False,0.9874749,98.0,1,2018-10-29
49,2018-10-29,202.42,202.88,191.0,194.39,Sell,18.051313516443518,196.09,201.18,189.3,207.97000000000003,184.21,213.06,177.42000000000002,218.15,170.63000000000002,204.74,False,0.0,False,False,45.0,200.8,194.39,1.0,0,0,0.0,1.0,1.0,0.9603300069163127,1.0008690581146296,1.0560435427688335,0.8687821229050281,False,0.9901705,99.0,0,2018-10-30
50,2018-10-30,194.4,197.44,193.14,195.29,Sell,20.662475702063986,195.29,197.44,193.14,199.59000000000003,190.98999999999998,201.74,188.83999999999997,203.89000000000001,186.68999999999997,207.97000000000003,False,0.0,False,False,45.0,200.8,195.29,1.0,0,0,0.0,1.0,1.0,1.004629867791553,1.0003496944166677,1.0560435427688335,0.8728044692737432,False,0.995207,99.0,1,2018-10-31
51,2018-10-31,195.29,198.99,191.65,196.88,Sell,20.781123094455708,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,199.59000000000003,False,0.0,False,False,45.0,200.8,196.88,1.0,0,0,0.0,1.0,1.0,1.0081417379282094,0.9991106650833235,1.0560435427688335,0.87991061452514,False,0.9919627,99.0,1,2018-11-01
52,2018-11-01,196.88,198.75,195.59,197.79,Sell,20.87999592144881,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,203.18000000000004,False,0.0,False,False,45.0,200.8,197.79,1.0,0,0,0.0,1.0,1.0,1.0046221048354327,0.9993485012517732,1.0560435427688335,0.8839776536312851,False,0.99323016,99.0,1,2018-11-02
53,2018-11-02,197.79,201.53,197.74,199.6,Sell,17.732058718507663,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,200.53666666666666,False,0.0,False,False,45.0,200.8,199.6,1.0,0,0,0.0,1.0,1.0,1.0091511198746146,0.9998253076066381,1.0560435427688335,0.8920670391061455,False,0.9956025,99.0,1,2018-11-03
54,2018-11-03,199.6,199.88,197.08,198.41,Sell,15.328503290576633,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,203.4133333333333,False,0.0,False,False,45.0,200.8,198.41,1.0,0,0,0.0,1.0,1.0,0.9940380761523047,0.999840279190692,1.0560435427688335,0.8867486033519556,False,0.9976741,99.0,0,2018-11-04
55,2018-11-04,198.41,218.58,197.87,210.13,Buy,23.219501547036582,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,203.4133333333333,False,396.82,False,True,55.0,198.41,210.13,1.0590696033466056,0,0,0.008236278413386422,1.0508333249332191,1.0508333249332191,1.0590696033466056,1.0000000000000002,1.1097257473220294,0.9391284916201121,True,1.0006108,100.0,1,2018-11-05
56,2018-11-05,210.13,211.59,205.27,208.7,Sell,29.795333427419877,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,True,56.0,210.13,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,1.0050833324933222,1.1097257473220294,0.9327374301675981,False,0.994744,99.0,0,2018-11-06
57,2018-11-06,208.7,219.3,206.5,218.43,Sell,36.985608264700154,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,56.0,210.13,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,1.0050833324933222,1.1097257473220294,0.9762234636871513,False,0.9950377,99.0,1,2018-11-07
58,2018-11-07,218.51,223.17,215.52,216.95,Sell,43.61835455994532,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,56.0,210.13,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,1.0050833324933222,1.1097257473220294,0.9696089385474864,False,0.9844143,98.0,0,2018-11-08
59,2018-11-08,216.95,218.39,209.97,210.1,Sell,43.356903667542774,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,56.0,210.13,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,1.0050833324933222,1.1097257473220294,0.9389944134078216,False,0.9921599,99.0,0,2018-11-09
60,2018-11-09,210.1,212.31,206.21,207.9,Sell,39.87835696926897,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,56.0,210.13,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,1.0050833324933222,1.1097257473220294,0.9291620111731849,False,0.99835,99.0,0,2018-11-10
61,2018-11-10,207.9,213.5,207.7,210.21,Sell,37.621733657761425,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,56.0,210.13,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,1.0050833324933222,1.1097257473220294,0.9394860335195535,False,0.9949203,99.0,1,2018-11-11
62,2018-11-11,210.21,211.44,205.2,209.79,Sell,33.39643205741471,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,56.0,210.13,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,1.0050833324933222,1.1097257473220294,0.9376089385474864,False,0.9961103,99.0,0,2018-11-12
63,2018-11-12,209.79,210.98,206.81,208.64,Buy,29.875347390459112,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,216.27000000000004,False,419.58,False,True,63.0,209.79,208.64,0.9945183278516612,0,0,0.007978073311406646,0.9865402545402545,0.9865402545402545,0.9945183278516612,1.0050833324933222,1.094789121232949,0.9324692737430171,True,1.0002762,100.0,0,2018-11-13
64,2018-11-13,208.4,208.59,202.61,203.25,Buy,26.822180680445914,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,216.27000000000004,False,416.8,False,False,63.0,209.79,203.25,0.9688259688259688,0,0,0.007875303875303875,0.960950664950665,0.9740612818667853,0.974166027607362,1.0037373579473476,1.0663916948019778,0.9083798882681569,True,1.002007,100.0,0,2018-11-14
65,2018-11-14,203.25,205.4,165.0,177.8,Buy,34.52506545593047,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,216.27000000000004,False,406.5,False,False,63.0,209.79,177.8,0.8475141808475143,0,0,0.007390056723390057,0.8401241241241242,0.8742635337759572,0.8747847478474785,1.001143486134026,0.9323073714869092,0.7946368715083802,True,1.0023783,100.0,0,2018-11-15
66,2018-11-15,177.78,181.05,165.0,178.38,Buy,40.94413610216761,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,216.27000000000004,False,355.56,False,False,63.0,209.79,178.38,0.8502788502788503,0,0,0.007401115401115401,0.8428777348777349,1.0032776237159973,1.00326209223847,0.9834865070183,0.9353631242382938,0.7972290502793299,True,1.0224892,102.0,1,2018-11-16
67,2018-11-16,178.38,180.38,169.03,172.4,Buy,46.293361640698556,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,216.27000000000004,False,356.76,False,False,63.0,209.79,172.4,0.8217741551074885,0,0,0.007287096620429954,0.8144870584870586,0.966316969572349,0.9664760623388273,0.9838142693898997,0.9038572596636727,0.7705027932960897,True,1.0053813,100.0,0,2018-11-17
68,2018-11-17,172.4,173.87,170.5,172.25,Buy,50.75104958947434,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,216.27000000000004,False,344.8,False,False,63.0,209.79,172.25,0.8210591543924878,0,0,0.007284236617569951,0.8137749177749178,0.9991256574248539,0.9991299303944315,0.9804459663471345,0.9030669787796939,0.7698324022346372,True,1.008926,100.0,0,2018-11-18
69,2018-11-18,172.23,179.69,171.51,175.78,Buy,49.20588354308442,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,216.27000000000004,False,344.46,False,False,63.0,209.79,175.78,0.8378855045521713,0,0,0.007351542018208685,0.8305339625339626,1.020594201655746,1.0204934687953555,0.9803585320896199,0.9216649222493283,0.7856089385474864,True,1.007913,100.0,1,2018-11-19
70,2018-11-19,175.77,175.77,142.62,145.5,Buy,52.99685537312322,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,216.27000000000004,False,351.54,False,False,63.0,209.79,145.5,0.6935506935506935,0,0,0.006774202774202775,0.6867764907764907,0.826909580772751,0.8277392194788941,0.9824179522551943,0.7621335544701422,0.6502793296089389,True,1.0047565,100.0,0,2018-11-20
71,2018-11-20,145.34,149.8,121.32,127.72,Buy,57.63035863471424,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,216.27000000000004,False,290.68,False,False,63.0,209.79,127.72,0.6087992754659421,0,0,0.006435197101863769,0.6023640783640783,0.8770889604608144,0.8778006872852233,0.9651089103324695,0.6684589270225225,0.5708156424581008,True,1.0381631,103.0,0,2018-11-21
72,2018-11-21,127.71,137.89,121.83,134.6,Buy,61.49161135270676,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,216.27000000000004,False,255.42,False,False,63.0,209.79,134.6,0.6415939749273083,0,0,0.0065663758997092335,0.6350275990275991,1.0542255453748661,1.0538678358910116,0.9528178063785508,0.7047064769010166,0.6015642458100562,True,1.0353452,103.0,1,2018-11-22
73,2018-11-22,134.6,136.76,122.24,123.29,Sell,64.70932195103386,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,73.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9582403609160375,0.7047064769010166,0.5510167597765366,False,0.9963494,99.0,0,2018-11-23
74,2018-11-23,123.29,125.73,116.27,121.19,Buy,67.81482873704606,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,147.49999999999994,False,246.58,False,True,74.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.959586335462012,0.6871135645854746,0.5416312849162014,True,1.0225233,102.0,0,2018-11-24
75,2018-11-24,121.19,126.32,107.44,110.55,Buy,70.93137533270298,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,147.49999999999994,False,242.38,False,False,74.0,123.29,110.55,0.8966663963014031,0,0,0.0075866655852056125,0.8890797307161975,0.9118438013883463,0.9122039772258437,0.959683719320106,0.6265402447171161,0.494078212290503,True,1.0045688,100.0,0,2018-11-25
76,2018-11-25,110.58,119.54,98.04,114.29,Buy,73.96824877408896,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,192.94740000000004,False,221.16,False,False,74.0,123.29,114.29,0.9270013788628437,0,0,0.007708005515451375,0.9192933733473924,1.033983051898907,1.0338308457711443,0.9634417460813449,0.6478319943700918,0.5107932960893857,True,1.021756,102.0,1,2018-11-26
77,2018-11-26,114.25,116.94,102.52,106.74,Buy,76.4989766419106,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,190.75820000000007,False,228.5,False,False,74.0,123.29,106.74,0.8657636466866736,0,0,0.007463054586746695,0.8583005920999269,0.9336525389872283,0.933939977250853,0.9665122888996359,0.604849986380796,0.47705027932960914,True,1.0015054,100.0,0,2018-11-27
78,2018-11-27,106.79,111.85,99.0,108.63,Buy,78.7804489367697,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,188.40300000000008,False,213.58,False,False,74.0,123.29,108.63,0.8810933571254764,0,0,0.007524373428501906,0.8735689836969746,1.017789095961931,1.0177065767284992,0.9632458458411239,0.6156097208310966,0.48549720670391083,True,1.0103946,101.0,1,2018-11-28
79,2018-11-28,108.63,125.77,108.63,121.73,Buy,70.80117330841392,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,186.01720000000006,False,217.26,False,False,74.0,123.29,121.73,0.9873469056695595,0,0,0.007949387622678238,0.9793975180468812,1.121145022688462,1.120592838074197,0.9651121896948316,0.6901877744284175,0.5440446927374305,True,1.0056968,100.0,1,2018-11-29
80,2018-11-29,121.73,123.0,113.1,116.26,Sell,64.15177695145077,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,135.85,False,0.0,False,True,80.0,121.73,116.26,1.0,0,0,0.0,1.0,1.0,0.9550644869793806,0.9751672717981033,0.6901877744284175,0.5195977653631288,False,0.9960434,99.0,0,2018-11-30
81,2018-11-30,116.26,119.79,109.14,111.64,Buy,59.9145963531,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,181.78440000000006,False,232.52,False,True,81.0,116.26,111.64,0.9602614828831928,0,0,0.007841045931532772,0.95242043695166,0.95242043695166,0.9602614828831928,0.9924763137208281,0.6573489416998072,0.4989497206703914,True,1.0058994,100.0,0,2018-12-01
82,2018-12-01,111.64,119.44,109.84,116.95,Buy,56.38361252114103,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,180.25320000000002,False,223.28,False,False,81.0,116.26,116.95,1.005934973335627,0,0,0.00802373989334251,0.9979112334422846,1.047763356103764,1.0475635972769617,1.0000094613699129,0.6887461332866475,0.5226815642458105,True,1.0086842,100.0,1,2018-12-02
83,2018-12-02,116.95,119.7,113.84,114.67,Sell,53.19621614156778,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,125.01000000000002,False,0.0,False,True,83.0,116.95,114.67,1.0,0,0,0.0,1.0,1.0,0.9805044890979051,0.9993632424428025,0.6887461332866475,0.5124916201117322,False,0.9953397,99.0,0,2018-12-03
84,2018-12-03,115.01,115.18,105.0,107.11,Buy,53.69546647350624,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,177.07560000000004,False,230.02,False,True,84.0,115.01,107.11,0.9313103208416659,0,0,0.007725241283366664,0.9235850795582992,0.9235850795582992,0.9340716839626755,0.9993632424428025,0.6361156523070192,0.4787039106145255,True,1.0011362,100.0,0,2018-12-04
85,2018-12-04,107.11,112.0,105.0,108.68,Buy,54.1115084167883,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,175.38120000000006,False,214.22,False,False,84.0,115.01,108.68,0.9449613077123729,0,0,0.007779845230849491,0.9371814624815233,1.0147213107099202,1.0146578284007097,0.9942182383538599,0.6454801084720744,0.4857206703910619,True,1.008965,100.0,1,2018-12-05
86,2018-12-05,108.68,109.2,100.01,100.5,Sell,55.896363551389584,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,115.56,False,0.0,False,True,86.0,108.68,100.5,1.0,0,0,0.0,1.0,1.0,0.9247331615752667,1.004505989286017,0.6454801084720744,0.44916201117318477,False,0.9876233,98.0,0,2018-12-06
87,2018-12-06,100.5,103.33,88.88,89.09,Buy,59.407771520168446,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,171.35640000000006,False,201.0,False,True,87.0,100.5,89.09,0.8864676616915423,0,0,0.00754587064676617,0.8789217910447762,0.8789217910447762,0.8864676616915423,1.0011076840961264,0.567326533022052,0.39816759776536353,True,1.0126309,101.0,0,2018-12-07
88,2018-12-07,89.09,103.9,81.0,92.51,Buy,63.204583599629835,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,169.0670000000001,False,178.18,False,False,87.0,100.5,92.51,0.920497512437811,0,0,0.0076819900497512444,0.9128155223880597,1.0385628524501527,1.0383881468178247,0.9956346093018812,0.5892042624060381,0.41345251396648086,True,1.0226961,102.0,1,2018-12-08
