trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.5940986257073568,1.6449973087879377
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,0.6203718674211807,1.704294212730841
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.510913500404204,1.704294212730841
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.5089733225545678,1.684213743702868
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.46612772837510136,1.684213743702868
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.5186337914308816,1.8596961973378572
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.4850444624090546,1.8596961973378572
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.49369442198868274,1.8791082496392217
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.5827405012126113,1.8791082496392217
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.5924413904607925,1.8952317987072227
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.6366208569118839,1.8952317987072227
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.5325383993532743,1.5714540081814117
1551052800.0,Sell,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,0.5770008084074376,1.5714540081814117
1553904000.0,Buy,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,0.9799991593695272,False,0.5700485044462412,1.5400236070056577
1554163200.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.6654001616814879,1.5400236070056577
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.651980598221504,1.4967689821044312
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.7061843168957157,1.4967689821044312
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9944649984483585,False,0.6636216653193213,1.4884843634660343
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.6474939369442203,1.4884843634660343
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.6724737267582865,1.5355033900609458
1555459200.0,Sell,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.7034761519805987,1.5355033900609458
1555632000.0,Buy,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,0.9436993794529993,False,0.669361358124495,1.4490535963484914
1556150400.0,Sell,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.6147938561034764,1.4490535963484914
1556236800.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,0.9881545716352158,False,0.6187146321746162,1.4318889357762123
1556323200.0,Sell,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.6661277283751015,1.4318889357762123
1556928000.0,Buy,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.5957645631067958,True,0.9876717865804376,2.2849576220163823
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,0.9458771220695241,2.2849576220163823
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.0194017784963634,2.4435811943546404
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.0307194826192412,2.4435811943546404
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,0.9830234438156842,2.3114093249527006
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.0187954729183522,2.3114093249527006
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.028658043654003,2.315204419715797
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.0814874696847225,2.315204419715797
1559347200.0,Buy,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,0.8936135446255045,False,0.9746564268391282,2.068898028034867
1559692800.0,Sell,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.0016976556184334,2.068898028034867
1560211200.0,Buy,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,0.981349527883141,False,0.9909862570735668,2.0303121030503783
1560297600.0,Sell,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.061034761519808,2.0303121030503783
1560384000.0,Buy,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,1.1103058285714285,True,1.187065481002428,2.2542673618359497
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.2521827000808436,2.2542673618359497
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,0.9396584783240259,False,1.1863783346806815,2.1182414389582847
1562025600.0,Sell,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,1.2210994341147965,2.1182414389582847
1562198400.0,Buy,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,0.9441946375372393,False,1.1624898949070357,2.000032207673578
1562371200.0,Sell,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,1.1626919967663727,2.000032207673578
1562457600.0,Buy,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,0.9498581025551881,False,1.0852465642683937,1.8997467978300886
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0179303512235094,True,1.1135004042037213,1.9338099251509193
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,0.9504042037186764,1.9338099251509193
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,0.9221099434114816,1.860998728707428
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.8030315278900584,1.860998728707428
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.8548908649959599,1.965812290367974
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,0.8966046887631383,1.965812290367974
1564876800.0,Buy,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0112177441168515,True,0.9139046079223947,1.9878642696230837
1565136000.0,Sell,2019-08-07,2019-08-15,226.0,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.7526273241713836,1.9878642696230837
1565827200.0,Buy,2019-08-15,2019-08-16,186.32,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.001301416917132,True,0.760145513338724,1.9904513098125334
1565913600.0,Sell,2019-08-16,2019-09-08,187.94,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.720493128536784,1.9904513098125334
1567900800.0,Buy,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0067514165497897,True,0.7311641067097832,2.0038896757271525
1568073600.0,Sell,2019-09-10,2019-09-13,180.88,180.99,3,False,False,184.58,174.33,1.0005528221571123,1.0,False,0.7315683104284575,2.0038896757271525
1568332800.0,Buy,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,1.1008506547323056,True,0.811519805982217,2.2059832615355432
1569283200.0,Sell,2019-09-24,2019-09-25,200.77,166.28,1,False,False,202.8,152.4,0.8282113861632714,1.0,True,0.672109943411481,2.2059832615355432
1569369600.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,0.6868229587712222,2.2364329414842823
1569456000.0,Sell,2019-09-26,2019-10-03,169.92,180.88,7,False,False,185.79,151.86,1.0645009416195856,1.0,False,0.7311236863379159,2.2364329414842823
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,0.7065076798706563,2.1435448110617363
1570147200.0,Sell,2019-10-04,2019-10-08,174.79,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.7292643492320144,2.1435448110617363
1570492800.0,Buy,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.010764017292982,True,0.7309215844785787,2.1666179644762864
1570838400.0,Sell,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,0.7349636216653207,2.1666179644762864
1572048000.0,Buy,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,0.9831809932354396,False,0.7284559417946658,2.1301776022755416
1572134400.0,Sell,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.7627324171382391,2.1301776022755416
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,0.7531932093775279,2.0866014158780857
1573171200.0,Sell,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.75,1.0137383277879146,1.0,False,0.7635408245755878,2.0866014158780857
1573430400.0,Buy,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,0.9697494970884065,False,0.7464834276475361,2.0234806736717306
1573516800.0,Sell,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,0.7555780113177057,2.0234806736717306
1573603200.0,Buy,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341572,0.9554389728775466,False,0.727000808407439,1.9333122964904843
1573862400.0,Buy,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.25,179.17,1.0217391304347825,0.9955540576003549,False,0.7428051738076006,1.924716901379762
1574035200.0,Buy,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,0.9753503183326975,False,0.7190784155214243,1.877273242461074
1574121600.0,Buy,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,0.9793470489038785,False,0.709943411479387,1.838502009990468
1574208000.0,Sell,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,0.6508084074373497,1.838502009990468
1574380800.0,Buy,2019-11-22,2019-11-23,161.03,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.922478544370614,False,0.6054567502021031,1.695978657998455
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.5663702506063067,1.695978657998455
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.5915521422797101,1.7575156192795218
1574726400.0,Sell,2019-11-26,2020-01-13,145.94,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.5921584478577212,1.7575156192795218
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.6635812449474545,1.9545891447600874
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.685489086499597,1.9545891447600874
1579305600.0,Buy,2020-01-18,2020-01-20,169.6,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0180158018867926,True,0.674373484236056,1.9898026355621605
1579478400.0,Cash,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.6734438156831054,1.9898026355621605
1579564800.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,0.6776879547291845,1.9863740746077327
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,0.6766370250606315,1.9863740746077327
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.596296084731484,True,1.0708164915117238,3.1708411581084484
1581811200.0,Cash,2020-02-16,2020-02-18,264.74,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,1.084155214227973,3.1708411581084484
1581984000.0,Buy,2020-02-18,2020-02-20,268.19,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9573132480703979,False,1.0462813257881993,3.035488248184101
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,1.0734842360549735,3.035488248184101
1582329600.0,Buy,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9210553422182064,False,0.9971705739692821,2.795852667230551
1582675200.0,Sell,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,0.9242522231204542,2.795852667230551
1583452800.0,Buy,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,0.9470628286538953,False,0.8079628132578831,2.6478481355269032
1583712000.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.8220695230396132,2.6783607124774327
1583798400.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.43969280517380827,2.6783607124774327
1584057600.0,Buy,2020-03-13,2020-03-20,108.34,136.75,7,False,False,145.1,89.8,1.257124471410186,1.2531810965479047,True,0.5527485852869856,3.3564710146132963
1584662400.0,Sell,2020-03-20,2020-03-23,136.72,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.4946645109135011,3.3564710146132963
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.5520614389652393,3.717519563981917
1585008000.0,Sell,2020-03-24,2020-03-28,136.53,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.5318916734033962,3.717519563981917
1585353600.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.5310428455941802,3.68187047524115
1585440000.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5026677445432506,3.68187047524115
1585526400.0,Buy,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0555165259348613,True,0.5346806790622481,3.8862751329686755
1585612800.0,Sell,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,0.6937752627324179,3.8862751329686755
1586217600.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,0.9511479841528782,False,0.6653193209377534,3.696422758586614
1586304000.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,0.8708569118835902,3.696422758586614
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.8334680679062255,3.5087861972426437
1588291200.0,Sell,2020-05-01,2020-05-08,206.16,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,0.8582861762328221,3.5087861972426437
1588896000.0,Buy,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,0.9886227747951398,False,0.8553759094583677,3.4688659464809093
1588982400.0,Sell,2020-05-09,2020-05-18,211.6,206.94,9,False,False,214.72,176.56,0.9778848880068045,1.0,True,0.8364591754244145,3.4688659464809093
1589760000.0,Buy,2020-05-18,2020-05-26,206.94,204.11,8,False,False,216.98,191.31,0.9863245385135788,0.9783792403595245,False,0.8250202101859343,3.393866429627015
1590451200.0,Sell,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,0.8418755052546488,3.393866429627015
1590624000.0,Buy,2020-05-28,2020-06-02,208.28,237.08,5,False,False,247.28,204.66,1.1382753985020164,1.1297222969080085,True,0.9582861762328219,3.834126578277213
