trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5525634882606615,1.7276478399353494
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.6148059415428849,1.9076558009810174
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5749880210828945,1.9076558009810174
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5852419741255395,1.9275684696387558
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.6908001916626737,1.9275684696387558
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.7022999520843316,1.9441078280328872
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.7546717776712986,1.9441078280328872
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.6312889314805942,1.6119801497542783
1551052800.0,Cash,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,0.6839961667465262,1.6119801497542783
1553904000.0,Cash,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,1.0,True,0.6757546717776713,1.6119801497542783
1554163200.0,Cash,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.7887877335888837,1.6119801497542783
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.772879731672257,1.5667044822848586
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.8371346430282703,1.5667044822848586
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9944649984483585,False,0.7866794441782465,1.558032770544448
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7675610924772404,1.558032770544448
1555372800.0,Cash,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0,False,0.7971729755630094,1.558032770544448
1555459200.0,Cash,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.8339242932438911,1.558032770544448
1555632000.0,Cash,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,1.0,True,0.793483469094394,1.558032770544448
1556150400.0,Cash,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.7287973167225684,1.558032770544448
1556236800.0,Cash,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,0.733445136559655,1.558032770544448
1556323200.0,Cash,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.7896502156205082,1.558032770544448
1556928000.0,Cash,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.5592360524792959,True,1.170819357930044,2.429340866777106
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.1212745567800682,2.429340866777106
1558224000.0,Buy,2019-05-19,2019-05-20,234.01,261.28,1,False,False,264.96,232.01,1.1165334814751506,1.10806734754925,True,1.251940584571156,2.6918732905427034
1558310400.0,Sell,2019-05-20,2019-05-22,261.18,255.0,2,False,False,264.45,239.0,0.9759644825474587,1.0,True,1.2218495448011513,2.6918732905427034
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.1653090560613333,2.5462714477121255
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.207714422616197,2.5462714477121255
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.219405845711549,2.5504521617606124
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.282031624341161,2.5504521617606124
1559347200.0,Cash,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,1.0,True,1.1553905126976534,2.5504521617606124
1559692800.0,Cash,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.1874460948730252,2.5504521617606124
1560211200.0,Cash,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,1.0,True,1.174748442740778,2.5504521617606124
1560297600.0,Cash,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.2577862961188326,2.5504521617606124
1560384000.0,Cash,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,0.9596308446534467,False,1.4071873502635388,2.4474925622385455
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.4843794920939177,2.4474925622385455
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,1.015180735336841,True,1.4063727839003382,2.4846472990647754
1562025600.0,Cash,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,1.4475323430761888,2.4846472990647754
1562198400.0,Cash,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,1.0,True,1.3780546238620055,2.4846472990647754
1562371200.0,Cash,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,1.3782942022041231,2.4846472990647754
1562457600.0,Cash,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,1.0,True,1.2864877815045543,2.4846472990647754
1562889600.0,Cash,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0,False,1.319980833732633,2.4846472990647754
1562976000.0,Cash,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.1266411116435096,2.4846472990647754
1563148800.0,Cash,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,1.0,True,1.0931001437470074,2.4846472990647754
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.9519405845711565,2.4846472990647754
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.0134163871586028,2.624585456392865
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,1.0628653569717315,2.624585456392865
1564876800.0,Cash,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0,False,1.0833732630570216,2.624585456392865
1565136000.0,Cash,2019-08-07,2019-08-15,226.1,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.8921897460469586,2.624585456392865
1565827200.0,Cash,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0,False,0.9011020603737435,2.624585456392865
1565913600.0,Sell,2019-08-16,2019-09-08,187.94,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.8540967896502172,2.624585456392865
1567900800.0,Cash,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0,False,0.8667465261140407,2.624585456392865
1568073600.0,Cash,2019-09-10,2019-09-13,180.88,180.99,3,False,False,184.58,174.33,1.0005528221571123,1.0,False,0.8672256827982766,2.624585456392865
1568332800.0,Cash,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,0.9548455439030732,False,0.9620028749401074,2.506073727629541
1569283200.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,0.8666986104456172,2.506073727629541
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,0.8375179683756603,2.401986321768816
1570147200.0,Cash,2019-10-04,2019-10-08,174.79,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.8644944896981327,2.401986321768816
1570492800.0,Cash,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.0,False,0.8664590321034993,2.401986321768816
1570838400.0,Cash,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,0.8712505989458567,2.401986321768816
1572048000.0,Cash,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,0.8635361763296611,2.401986321768816
1572134400.0,Cash,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.9041686631528525,2.401986321768816
1572998400.0,Cash,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,1.0,True,0.892860565404889,2.401986321768816
1573171200.0,Cash,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.78,180.78,1.0137383277879146,1.0,False,0.9051269765213241,2.401986321768816
1573430400.0,Cash,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.95,183.82,0.9776601376389624,1.0,True,0.8849065644465757,2.401986321768816
1573516800.0,Cash,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,0.8956875898418799,2.401986321768816
1573603200.0,Cash,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341572,1.0,True,0.8618112122664127,2.401986321768816
1573862400.0,Cash,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.24,179.17,1.0217391304347825,1.0,False,0.8805462386200302,2.401986321768816
1574035200.0,Cash,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,1.0,True,0.8524197412553919,2.401986321768816
1574121600.0,Cash,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,1.0,True,0.8415908001916639,2.401986321768816
1574208000.0,Cash,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,0.7714901772879743,2.401986321768816
1574380800.0,Cash,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,1.0,True,0.7177287973167237,2.401986321768816
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.6713943459511271,2.401986321768816
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.701245807379014,2.4891400949505975
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118208,1.0,False,0.7019645424053674,2.4891400949505975
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.7866315285098238,2.768252046244685
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.8126018207954013,2.768252046244685
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0180760658057668,True,0.7994250119789182,2.8182911523995524
1579478400.0,Cash,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.7983229516051761,2.8182911523995524
1579564800.0,Buy,2020-01-21,2020-01-22,166.61,169.3,1,False,False,170.01,164.61,1.0161454894664186,1.0080809075085528,True,0.8112122664111177,2.841065502534266
1579651200.0,Sell,2020-01-22,2020-01-27,169.32,167.4,5,False,False,170.92,155.25,0.9887773183697577,1.0,True,0.8021082894106384,2.841065502534266
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.596296084731484,True,1.269381887877338,4.5351817381611355
1581811200.0,Cash,2020-02-16,2020-02-18,264.74,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,1.2851940584571178,4.5351817381611355
1581984000.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,1.2402970771442285,4.341101931131457
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,1.272544321993294,4.341101931131457
1582329600.0,Cash,2020-02-22,2020-02-26,265.58,246.7,4,False,False,278.26,244.0,0.9289103095112583,1.0,True,1.182079540009585,4.341101931131457
1582675200.0,Cash,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,1.0956396741734564,4.341101931131457
1583452800.0,Cash,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,1.0,True,0.9577862961188321,4.341101931131457
1583712000.0,Cash,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,0.9745088643986597,4.341101931131457
1583798400.0,Cash,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.5212266411116442,4.341101931131457
1584057600.0,Buy,2020-03-13,2020-03-20,108.34,136.75,7,False,False,145.1,89.8,1.257124471410186,1.2531810965479047,True,0.6552467656923824,5.440186878281546
1584662400.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.5863919501677056,5.440186878281546
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.6544321993291815,6.025376374078236
1585008000.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.6305222807858178,6.025376374078236
1585353600.0,Cash,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,1.0,True,0.6295160517489228,6.025376374078236
1585440000.0,Cash,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5958792525155734,6.025376374078236
1585526400.0,Cash,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0,False,0.6338284619070444,6.025376374078236
1585612800.0,Cash,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,0.8224245328222337,6.025376374078236
1586217600.0,Cash,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,1.0,True,0.7886919022520372,6.025376374078236
1586304000.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.0323430761859138,6.025376374078236
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.9880210828941074,5.719518257333078
1588291200.0,Sell,2020-05-01,2020-05-08,206.16,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,1.0174413033061822,5.719518257333078
1588896000.0,Cash,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,1.0,True,1.0139913751796847,5.719518257333078
1588982400.0,Cash,2020-05-09,2020-05-18,211.6,206.94,9,False,False,214.72,176.56,0.9778848880068045,1.0,True,0.9915668423574517,5.719518257333078
1589760000.0,Cash,2020-05-18,2020-05-26,206.94,204.11,8,False,False,216.98,191.31,0.9863245385135788,1.0,True,0.9780067081935802,5.719518257333078
1590451200.0,Cash,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,0.9979875419262106,5.719518257333078
1590624000.0,Cash,2020-05-28,2020-06-03,208.28,237.55,6,False,False,253.54,204.66,1.1405319761859034,1.0250732348335545,True,1.138236703402013,5.862925081733993
1591142400.0,Sell,2020-06-03,2020-06-04,237.65,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,1.1717297556300916,5.862925081733993
1591228800.0,Buy,2020-06-04,2020-06-12,244.54,230.11,8,False,False,250.49,225.71,0.9409912488754398,0.9873568332379161,False,1.102587446094874,5.788799142212025
1591920000.0,Cash,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,1.1383325347388604,5.788799142212025
1592006400.0,Cash,2020-06-13,2020-06-28,237.57,220.63,15,True,False,249.28,215.9,0.9286947005093232,1.0058691593876168,True,1.0571633924293247,5.822774527040567
1593302400.0,Cash,2020-06-28,2020-06-29,220.63,224.99,1,False,False,227.57,217.8,1.019761591805285,1.0,False,1.0780546238620032,5.822774527040567
1593388800.0,Sell,2020-06-29,2020-06-30,224.99,227.8,1,False,False,229.82,221.19,1.0124894439752878,1.0,False,1.0915189266890277,5.822774527040567
1593475200.0,Buy,2020-06-30,2020-07-01,227.8,225.7,1,True,False,228.78,222.81,0.9907813871817382,0.97635694117647,False,1.081456636320077,5.685106326381594
1593561600.0,Cash,2020-07-01,2020-07-02,225.7,231.11,1,True,False,233.0,224.16,1.0239698715108552,1.0,False,1.107379012937231,5.685106326381594
1593648000.0,Cash,2020-07-02,2020-07-03,231.11,226.41,1,True,False,232.07,223.0,0.9796633637661719,1.0,True,1.0848586487781509,5.685106326381594
1593734400.0,Cash,2020-07-03,2020-07-04,226.47,225.01,1,True,False,228.27,224.3,0.9938165275385362,1.0,True,1.0781504551988503,5.685106326381594
1593820800.0,Cash,2020-07-04,2020-07-06,225.08,226.52,2,True,False,230.67,223.57,1.0067108128527622,1.0,False,1.0853857211308102,5.685106326381594
