trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,2.214209134443574,1.3009272196867254
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,1.015180735336841,True,2.0978486169680535,1.320676251501282
1562025600.0,Cash,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,2.1592452290758373,1.320676251501282
1562198400.0,Cash,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,1.0,True,2.0556071760417436,1.320676251501282
1562371200.0,Cash,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,2.0559645486384124,1.320676251501282
1562457600.0,Cash,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,1.0,True,1.9190193695947417,1.320676251501282
1562889600.0,Cash,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0,False,1.9689800586091082,1.320676251501282
1562976000.0,Cash,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.6805803730969928,1.320676251501282
1563148800.0,Cash,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,1.0,True,1.6305482095632926,1.320676251501282
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.4199842756057481,1.320676251501282
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.5116860839110875,1.395058237681623
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,1.585447787863628,1.395058237681623
1564876800.0,Cash,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0,False,1.6160388821385192,1.395058237681623
1565136000.0,Cash,2019-08-07,2019-08-15,226.0,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,1.330855549996427,1.395058237681623
1565827200.0,Cash,2019-08-15,2019-08-16,186.32,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0,False,1.3441498105925247,1.395058237681623
1565913600.0,Sell,2019-08-16,2019-09-08,187.94,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,1.2740333071260108,1.395058237681623
1567900800.0,Cash,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0,False,1.292902580230149,1.395058237681623
1568073600.0,Cash,2019-09-10,2019-09-11,180.88,180.06,1,False,False,184.58,176.6,0.99541157609597,1.0,True,1.2869701951254389,1.395058237681623
1568160000.0,Cash,2019-09-11,2019-09-12,180.06,178.47,1,False,False,182.38,174.33,0.9911696101299566,1.0,True,1.2756057465513555,1.395058237681623
1568246400.0,Cash,2019-09-12,2019-09-13,178.47,180.99,1,False,False,182.7,176.51,1.0141200201714575,1.0,False,1.2936173254234877,1.395058237681623
1568332800.0,Cash,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,0.9548455439030732,False,1.4349939246658583,1.332065141735572
1569283200.0,Sell,2019-09-24,2019-09-25,200.77,166.28,1,False,False,202.8,152.4,0.8282113861632714,1.0,True,1.1884783074833836,1.332065141735572
1569369600.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,1.2144950325209076,1.3504519345748278
1569456000.0,Sell,2019-09-26,2019-10-03,169.92,180.88,7,False,False,185.79,151.86,1.0645009416195856,1.0,False,1.2928311057108155,1.3504519345748278
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,1.2493031234364962,1.2943621886668135
1570147200.0,Cash,2019-10-04,2019-10-08,174.79,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,1.289543277821458,1.2943621886668135
1570492800.0,Cash,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.0,False,1.292473733114146,1.2943621886668135
1570838400.0,Cash,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,1.2996211850475317,1.2943621886668135
1572048000.0,Cash,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,1.2881137874347806,1.2943621886668135
1572134400.0,Cash,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,1.3487241798298921,1.2943621886668135
1572998400.0,Cash,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,1.0,True,1.331856193267102,1.2943621886668135
1573171200.0,Cash,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.76,1.0137383277879146,1.0,False,1.3501536702165697,1.2943621886668135
1573430400.0,Cash,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,1.319991423057682,1.2943621886668135
1573516800.0,Cash,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,1.3360731899077998,1.2943621886668135
1573603200.0,Cash,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341572,1.0,True,1.2855407047387626,1.2943621886668135
1573862400.0,Cash,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.24,179.17,1.0217391304347825,1.0,False,1.3134872417983008,1.2943621886668135
1574035200.0,Cash,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,1.0,True,1.2715316989493264,1.2943621886668135
1574121600.0,Cash,2019-11-19,2019-11-20,177.9,175.7,1,False,False,178.07,172.52,0.9876335019673973,1.0,True,1.2558073046958775,1.2943621886668135
1574208000.0,Cash,2019-11-20,2019-11-22,175.7,161.01,2,False,False,177.32,156.04,0.9163915765509392,1.0,True,1.150811235794441,1.2943621886668135
1574380800.0,Cash,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,1.0,True,1.0706168251018526,1.2943621886668135
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,1.0015009649060125,1.2943621886668135
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,1.0460295904510055,1.341326881006556
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,1.047101708241013,1.341326881006556
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,1.1733971839039392,1.491732382022915
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,1.2121363733828903,1.491732382022915
1579305600.0,Buy,2020-01-18,2020-01-20,169.6,166.84,2,False,False,179.0,161.77,0.983784421251253,0.9757915094339623,False,1.1924808805660794,1.4556197927256602
1579478400.0,Sell,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,1.1908369666214007,1.4556197927256602
1579564800.0,Buy,2020-01-21,2020-01-22,166.61,169.3,1,False,False,170.01,164.61,1.0161454894664186,1.0080809075085528,True,1.2100636123222084,1.4673825216382952
1579651200.0,Sell,2020-01-22,2020-01-27,169.32,167.4,5,False,False,170.92,155.25,0.9887773183697577,1.0,True,1.1964834536487752,1.4673825216382952
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.572226523297491,True,1.8935029661925542,2.307057720342882
1581811200.0,Sell,2020-02-16,2020-02-18,264.92,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,1.9170895575727276,2.307057720342882
1581984000.0,Buy,2020-02-18,2020-02-20,268.22,258.76,2,False,False,287.0,251.25,0.9647304451569606,0.9568715233763327,False,1.8494746622828981,2.207557835381623
1582156800.0,Sell,2020-02-20,2020-02-22,258.76,265.58,2,False,False,268.5,244.24,1.0263564693151954,1.0,False,1.8982202844685887,2.207557835381623
1582329600.0,Cash,2020-02-22,2020-02-26,265.58,246.7,4,False,False,278.26,244.0,0.9289103095112583,1.0,True,1.7632763919662655,2.207557835381623
1582675200.0,Cash,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,1.6343363590879865,2.207557835381623
1583452800.0,Cash,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,1.0,True,1.428704166964478,2.207557835381623
1583712000.0,Cash,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,1.4536487742119943,2.207557835381623
1583798400.0,Cash,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.7774998213137021,2.207557835381623
1584057600.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.248095973524545,True,0.9774140518905018,2.755244045662364
1584662400.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.8747051676077483,2.755244045662364
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.976198985061826,3.051619870602278
1585008000.0,Sell,2020-03-24,2020-03-28,136.53,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.9405331999142312,3.051619870602278
1585353600.0,Cash,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,1.0,True,0.9390322350082202,3.051619870602278
1585440000.0,Cash,2020-03-29,2020-03-30,131.27,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.8888571224358522,3.051619870602278
1585526400.0,Cash,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0,False,0.9454649417482673,3.051619870602278
1585612800.0,Cash,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,1.22678864984633,3.051619870602278
1586217600.0,Cash,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,1.0,True,1.1764705882352944,3.051619870602278
1586304000.0,Sell,2020-04-08,2020-04-30,164.6,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.5399185190479596,3.051619870602278
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,1.4738045886641415,2.896714575281652
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,1.51768994353513,2.896714575281652
1588896000.0,Cash,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,1.0,True,1.5125437781430924,2.896714575281652
1588982400.0,Cash,2020-05-09,2020-05-18,211.62,206.94,9,False,False,214.72,176.56,0.9778848880068045,1.0,True,1.4790937030948468,2.896714575281652
1589760000.0,Cash,2020-05-18,2020-05-26,206.94,204.11,8,False,False,216.98,191.31,0.9863245385135788,1.0,True,1.4588664141233652,2.896714575281652
1590451200.0,Cash,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,1.4886712886855835,2.896714575281652
1590624000.0,Cash,2020-05-28,2020-06-03,208.28,237.55,6,False,False,253.54,204.66,1.1405319761859034,1.0250732348335545,True,1.6978772067757841,2.969344580073469
1591142400.0,Sell,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,1.7478378957901504,2.969344580073469
1591228800.0,Buy,2020-06-04,2020-06-12,244.54,230.11,8,False,False,250.49,225.71,0.9409912488754398,0.9873568332379161,False,1.6447001643913945,2.93180266137351
1591920000.0,Cash,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,1.698020155814452,2.93180266137351
1592006400.0,Cash,2020-06-13,2020-06-28,237.57,220.63,15,True,False,249.28,215.9,0.9286947005093232,1.0058691593876168,True,1.576942320062897,2.9490098784861503
1593302400.0,Cash,2020-06-28,2020-06-30,220.63,227.8,2,False,False,229.82,217.8,1.0324978470742874,1.0,False,1.6281895504252728,2.9490098784861503
1593475200.0,Buy,2020-06-30,2020-07-01,227.88,225.68,1,True,False,228.78,222.8,0.9906935908691835,0.9760127751448128,False,1.6130369523264951,2.8782713154307347
1593561600.0,Cash,2020-07-01,2020-07-02,225.61,231.11,1,True,False,233.0,224.16,1.0240606168025523,1.0,False,1.6518476163247797,2.8782713154307347
1593648000.0,Cash,2020-07-02,2020-07-03,231.11,226.41,1,True,False,232.07,223.0,0.9796633637661719,1.0,True,1.6182545922378666,2.8782713154307347
1593734400.0,Cash,2020-07-03,2020-07-04,226.47,225.01,1,True,False,228.27,224.3,0.9938165275385362,1.0,True,1.6082481595311264,2.8782713154307347
1593820800.0,Cash,2020-07-04,2020-07-06,225.08,227.96,2,True,False,230.68,223.57,1.0131105284209592,1.0,False,1.6293331427346145,2.8782713154307347
1593993600.0,Cash,2020-07-06,2020-07-17,227.89,233.73,11,True,False,248.9,227.0,1.025311458150553,0.9714443145244078,False,1.6705739403902506,2.796080305033876
1594944000.0,Buy,2020-07-17,2020-07-21,233.73,236.19,4,True,False,240.11,231.54,1.0105249647028622,0.9879943524579644,False,1.6881566721463794,2.7625115503924116
1595289600.0,Cash,2020-07-21,2020-07-22,236.19,246.01,1,True,False,247.0,235.74,1.041576696727211,1.0,False,1.7583446501322273,2.7625115503924116
1595376000.0,Cash,2020-07-22,2020-08-22,246.01,387.83,31,False,False,447.44,242.18,1.5764806308686645,1.4773432552151742,True,2.7719962833249947,4.081177806426243
1598054400.0,Cash,2020-08-22,2020-08-23,387.83,395.52,1,False,False,396.9,378.98,1.0198282752752494,1.0,False,2.826960188692731,4.081177806426243
1598140800.0,Cash,2020-08-23,2020-08-26,395.52,383.01,3,False,False,410.98,370.05,0.9683707524271845,1.0,True,2.737545565006075,4.081177806426243
1598400000.0,Cash,2020-08-26,2020-08-27,383.01,385.71,1,False,False,393.56,377.18,1.0070494242970156,1.0,False,2.756843685226216,4.081177806426243
1598486400.0,Cash,2020-08-27,2020-09-01,385.91,425.44,5,False,False,430.0,371.6,1.103004848202017,1.0,False,3.0408119505396316,4.081177806426243
