trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,1.0766994442069264,1.857757965186059
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.9860624198375377,1.857757965186059
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,1.0971355280034207,2.051322426472339
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,1.0260795211628906,2.051322426472339
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,1.0443779392902954,2.0727347293455964
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,1.2327490380504487,2.0727347293455964
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,1.2532706284737065,2.0905196760723057
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,1.3467293715262931,2.0905196760723057
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,1.1265498076100897,1.7333792765543532
1551052800.0,Cash,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,1.2206070970500214,1.7333792765543532
1553904000.0,Cash,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,1.0,True,1.2058999572466866,1.7333792765543532
1554163200.0,Cash,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,1.4076100897819581,1.7333792765543532
1554249600.0,Buy,2019-04-03,2019-04-05,164.62,157.62,2,False,False,180.0,153.42,0.9574778277244563,0.9496479164135585,False,1.3477554510474563,1.6461000183342829
1554422400.0,Sell,2019-04-05,2019-04-08,157.64,174.71,3,False,False,176.86,156.0,1.1084253267351858,1.0,False,1.4938862761864045,1.6461000183342829
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9360174002632934,False,1.4038477982043611,1.5407782597346151
1555113600.0,Cash,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,1.369730654125695,1.5407782597346151
1555372800.0,Cash,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0,False,1.422573749465584,1.5407782597346151
1555459200.0,Cash,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,1.4881573321932453,1.5407782597346151
1555632000.0,Cash,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,1.0,True,1.4159897392047887,1.5407782597346151
1556150400.0,Cash,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,1.3005557930739635,1.5407782597346151
1556236800.0,Cash,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,1.30884993587003,1.5407782597346151
1556323200.0,Cash,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,1.409149209063703,1.5407782597346151
1556928000.0,Cash,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.4390623073055508,True,2.089354424967937,2.2172759174999266
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,2.000940572894401,2.2172759174999266
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,2.156477126977343,2.3712009721725185
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,2.180418982471144,2.3712009721725185
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,2.0795211628901265,2.2429441064118083
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,2.1551945275758904,2.2429441064118083
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,2.1760581445062024,2.246626788375694
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,2.287815305686194,2.246626788375694
1559347200.0,Cash,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,1.0,True,2.0618212911500673,2.246626788375694
1559692800.0,Cash,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,2.1190252244548993,2.246626788375694
1560211200.0,Cash,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,1.0,True,2.096365968362552,2.246626788375694
1560297600.0,Cash,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,2.244548952543826,2.246626788375694
1560384000.0,Cash,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,0.9596308446534467,False,2.511158614792652,2.1559323625500277
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,2.6489097905087706,2.1559323625500277
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,1.015180735336841,True,2.5097050021376712,2.18866100115003
1562025600.0,Cash,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,2.5831551945275817,2.18866100115003
1562198400.0,Cash,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,1.0,True,2.4591705857203987,2.18866100115003
1562371200.0,Cash,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,2.4595981188542164,2.18866100115003
1562457600.0,Cash,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,1.0,True,2.2957674219752082,2.18866100115003
1562889600.0,Cash,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0,False,2.355536554082947,2.18866100115003
1562976000.0,Cash,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,2.010517315091924,2.18866100115003
1563148800.0,Cash,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,1.0,True,1.9506626763574222,2.18866100115003
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.698760153911932,2.18866100115003
1563321600.0,Buy,2019-07-17,2019-07-18,198.9,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.0550950226244344,True,1.808465156049598,2.3092453285256083
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,1.896707994869606,2.3092453285256083
1564876800.0,Cash,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0,False,1.933304831124416,2.3092453285256083
1565136000.0,Cash,2019-08-07,2019-08-15,226.0,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,1.5921333903377537,2.3092453285256083
1565827200.0,Cash,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0,False,1.6080376229157787,2.3092453285256083
1565913600.0,Sell,2019-08-16,2019-09-08,187.94,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,1.5241556220607129,2.3092453285256083
1567900800.0,Cash,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0,False,1.5467293715262962,2.3092453285256083
1568073600.0,Cash,2019-09-10,2019-09-11,180.88,180.06,1,False,False,184.58,176.6,0.99541157609597,1.0,True,1.5396323215049197,2.3092453285256083
1568160000.0,Cash,2019-09-11,2019-09-12,180.06,178.47,1,False,False,182.38,174.33,0.9911696101299566,1.0,True,1.5260367678495113,2.3092453285256083
1568246400.0,Cash,2019-09-12,2019-09-13,178.47,180.99,1,False,False,182.7,176.51,1.0141200201714575,1.0,False,1.5475844377939323,2.3092453285256083
1568332800.0,Cash,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,0.9548455439030732,False,1.7167165455322828,2.2049726117216655
1569283200.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,1.5466438648995329,2.2049726117216655
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,1.494570329200516,2.113391156388687
1570147200.0,Cash,2019-10-04,2019-10-08,174.95,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,1.5427105600684081,2.113391156388687
1570492800.0,Cash,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.0,False,1.5462163317657147,2.113391156388687
1570838400.0,Cash,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,1.5547669944420721,2.113391156388687
1572048000.0,Cash,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,1.5410004275331366,2.113391156388687
1572134400.0,Cash,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,1.6135100470286479,2.113391156388687
1572998400.0,Cash,2019-11-06,2019-11-08,188.63,186.34,2,False,False,194.71,184.28,0.98749337572867,1.0,True,1.5933304831124446,2.113391156388687
1573171200.0,Cash,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.75,1.0137383277879146,1.0,False,1.6152201795639198,2.113391156388687
1573430400.0,Cash,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,1.5791363830696914,2.113391156388687
1573516800.0,Cash,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,1.5983753740914954,2.113391156388687
1573603200.0,Cash,2019-11-13,2019-11-16,186.94,179.86,3,True,False,189.81,176.95,0.9621783555341572,1.0,True,1.5379221889696484,2.113391156388687
1573862400.0,Cash,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.25,179.17,1.0217391304347825,1.0,False,1.5713552800342057,2.113391156388687
1574035200.0,Cash,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,1.0,True,1.5211628901239875,2.113391156388687
1574121600.0,Cash,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,1.0,True,1.5018383924754195,2.113391156388687
1574208000.0,Cash,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,1.3767421975203102,2.113391156388687
1574380800.0,Cash,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,1.0,True,1.28080376229158,2.113391156388687
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,1.1981188542112036,2.113391156388687
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,1.2513894826849101,2.1900735303968144
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,1.2526720820863633,2.1900735303968144
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,1.4037622915775991,2.435650586419737
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,1.4501068832834567,2.435650586419737
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,0.975849283566248,False,1.4265925609234738,2.376827879775412
1579478400.0,Sell,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,1.4246259085079116,2.376827879775412
1579564800.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,1.4336041043180865,2.372732448842539
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,1.4313809320222335,2.372732448842539
1580083200.0,Buy,2020-01-27,2020-02-16,167.61,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.5702516556291395,True,2.2652415562206105,3.7257870561599797
1581811200.0,Sell,2020-02-16,2020-02-18,264.74,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,2.2934587430525903,3.7257870561599797
1581984000.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,2.2133390337751213,3.566344706406121
1582156800.0,Sell,2020-02-20,2020-02-22,258.85,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,2.270884993587006,3.566344706406121
1582329600.0,Cash,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,1.0,True,2.1094484822573776,3.566344706406121
1582675200.0,Cash,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,1.9551945275758895,3.566344706406121
1583452800.0,Cash,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,1.0,True,1.709191962377086,3.566344706406121
1583712000.0,Cash,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,1.7390337751175735,3.566344706406121
1583798400.0,Cash,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.9301410859341609,3.566344706406121
1584057600.0,Buy,2020-03-13,2020-03-20,108.34,136.75,7,False,False,145.1,89.8,1.257124471410186,1.2531810965479047,True,1.1693031209918783,4.469275769841838
1584662400.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,1.0464300983326218,4.469275769841838
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,1.1678495083368974,4.950026393459432
1585008000.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107042,1.0,True,1.1251817015818737,4.950026393459432
1585353600.0,Cash,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,1.0,True,1.1233860624198386,4.950026393459432
1585440000.0,Cash,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,1.0633604104318095,4.950026393459432
1585526400.0,Cash,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0,False,1.1310816588285604,4.950026393459432
1585612800.0,Cash,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,1.4676357417699881,4.950026393459432
1586217600.0,Cash,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,1.0,True,1.407439076528432,4.950026393459432
1586304000.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.8422402736212067,4.950026393459432
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.5,0.9570666047806916,0.9492383383615688,False,1.7631466438649006,4.698754828573341
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,1.8156477126977353,4.698754828573341
1588896000.0,Cash,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,1.0,True,1.809491235570758,4.698754828573341
1588982400.0,Cash,2020-05-09,2020-05-18,211.6,206.94,9,False,False,214.72,176.56,0.9778848880068045,1.0,True,1.769474134245405,4.698754828573341
1589760000.0,Cash,2020-05-18,2020-05-26,206.94,204.11,8,False,False,216.98,191.31,0.9863245385135788,1.0,True,1.7452757588713135,4.698754828573341
1590451200.0,Cash,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,1.7809320222317238,4.698754828573341
1590624000.0,Cash,2020-05-28,2020-06-03,208.28,237.55,6,False,False,253.54,204.66,1.1405319761859034,1.0250732348335545,True,2.031209918768705,4.8165678118154585
1591142400.0,Sell,2020-06-03,2020-06-04,237.55,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,2.0909790508764434,4.8165678118154585
1591228800.0,Buy,2020-06-04,2020-06-12,244.54,230.11,8,False,False,250.49,225.71,0.9409912488754398,0.9873568332379161,False,1.9675929884566064,4.75567114174979
1591920000.0,Cash,2020-06-12,2020-06-13,230.11,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,2.0313809320222322,4.75567114174979
1592006400.0,Cash,2020-06-13,2020-06-28,237.57,220.63,15,True,False,249.28,215.9,0.9286947005093233,1.005869159387617,True,1.886532706284737,4.7835829336758104
1593302400.0,Cash,2020-06-28,2020-06-30,220.63,227.8,2,False,False,229.82,217.8,1.0324978470742874,1.0,False,1.94784095767422,4.7835829336758104
1593475200.0,Buy,2020-06-30,2020-07-01,227.88,225.68,1,True,False,228.78,222.8,0.9906935908691835,0.9760424960505525,False,1.9297135528003422,4.668980226649762
1593561600.0,Cash,2020-07-01,2020-07-02,225.61,231.11,1,True,False,233.0,224.16,1.0240606168025523,1.0,False,1.976143651132963,4.668980226649762
1593648000.0,Cash,2020-07-02,2020-07-03,231.19,226.41,1,True,False,232.07,223.0,0.9796633637661719,1.0,True,1.935955536554083,4.668980226649762
1593734400.0,Cash,2020-07-03,2020-07-04,226.47,225.01,1,True,False,228.27,224.3,0.9938165275385362,1.0,True,1.9239846088071826,4.668980226649762
1593820800.0,Cash,2020-07-04,2020-07-06,225.08,227.96,2,True,False,230.68,223.57,1.0131105284209592,1.0,False,1.949209063702437,4.668980226649762
1593993600.0,Cash,2020-07-06,2020-07-17,227.96,233.73,11,True,False,248.9,227.0,1.025311458150553,0.9714724999645844,False,1.9985463873450198,4.535785893068657
1594944000.0,Buy,2020-07-17,2020-07-21,233.73,236.19,4,True,False,240.11,231.54,1.0105249647028622,0.9879943524579644,False,2.019581017528859,4.481330846310337
1595289600.0,Cash,2020-07-21,2020-07-22,236.19,246.01,1,True,False,247.0,235.74,1.041576696727211,1.0,False,2.1035485250106887,4.481330846310337
1595376000.0,Cash,2020-07-22,2020-08-01,246.01,342.79,10,False,False,344.26,242.18,1.3933986423316127,1.2969545560662925,True,2.93108165882856,5.812082458362606
