trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.0742584315318997,1.8348577315379002
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,1.1266761479073566,1.8348577315379002
1564876800.0,Buy,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0112177441168515,True,1.1484152783421395,1.855440696061119
1565136000.0,Sell,2019-08-07,2019-08-15,226.1,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.9457537586347027,1.855440696061119
1565827200.0,Buy,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0019493018259937,True,0.955201137748884,1.859057509997974
1565913600.0,Sell,2019-08-16,2019-09-08,188.06,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.9053738317757026,1.859057509997974
1567900800.0,Buy,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0067514165497897,True,0.9187830150345403,1.8716087816379852
1568073600.0,Sell,2019-09-10,2019-09-13,180.88,180.99,3,False,False,184.58,174.33,1.0005528221571123,1.0,False,0.9192909386428298,1.8716087816379852
1568332800.0,Buy,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,1.1008506547323056,True,1.0197582283624564,2.060361752668909
1569283200.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,0.9187322226737116,2.060361752668909
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,0.8877996749288923,1.9747865728146372
1570147200.0,Sell,2019-10-04,2019-10-08,174.95,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.9163957740755807,1.9747865728146372
1570492800.0,Buy,2019-10-08,2019-10-12,180.42,180.83,4,False,False,197.39,177.54,1.0022724753353287,0.9942633854339876,False,0.918478260869567,1.963457983396263
1570838400.0,Sell,2019-10-12,2019-10-26,180.89,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,0.92355749695246,1.963457983396263
1572048000.0,Buy,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,0.9831809932354396,False,0.915379926859002,1.9304345702915913
1572134400.0,Sell,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.9584518488419361,1.9304345702915913
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,0.9464648516863085,1.890944446757639
1573171200.0,Sell,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.75,1.0137383277879146,1.0,False,0.9594676960585149,1.890944446757639
1573430400.0,Buy,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.85,0.9776601376389624,0.9697494970884065,False,0.9380333197887059,1.8337424262653357
1573516800.0,Sell,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,0.9494616009752154,1.8337424262653357
1573603200.0,Buy,2019-11-13,2019-11-20,186.93,175.64,7,False,False,189.81,172.52,0.9396030599689722,0.9318446477290961,False,0.8921170255993517,1.7087630652291197
1574208000.0,Sell,2019-11-20,2019-11-22,175.7,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,0.817807801706625,1.7087630652291197
1574380800.0,Buy,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.9225936277249861,False,0.760818772856564,1.5764939152722006
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.7117025599349873,1.5764939152722006
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.7433462007314116,1.6336954871000173
1574726400.0,Sell,2019-11-26,2020-01-13,145.94,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.7441080861438452,1.6336954871000173
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.833858187728567,1.8168848287324257
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.861387647297848,1.8168848287324257
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0180760658057668,True,0.8474197480698918,1.8497269584580924
1579478400.0,Cash,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.8462515237708265,1.8497269584580924
1579564800.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,0.851584721657864,1.8465397571182318
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,0.8502641202763118,1.8465397571182318
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.62,20,False,False,288.98,164.94,1.5807646356033453,1.5962960847314844,True,1.344067452255183,2.9476241845888596
1581811200.0,Cash,2020-02-16,2020-02-18,264.62,268.22,2,False,False,274.03,237.0,1.0136044138765024,1.0,False,1.3623527021535986,2.9476241845888596
1581984000.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,1.31476026005689,2.8214827494778216
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.025999613675874,1.0,False,1.3489435188947607,2.8214827494778216
1582329600.0,Buy,2020-02-22,2020-02-26,265.58,246.7,4,False,False,278.26,244.0,0.9289103095112585,0.9211946682732134,False,1.2530475416497384,2.599134865443816
1582675200.0,Sell,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,1.161418122714346,2.599134865443816
1583452800.0,Buy,2020-03-06,2020-03-10,228.66,203.38,4,False,False,252.5,190.07,0.8894428408991515,0.8818850695355549,False,1.0330150345388074,2.2921382315442047
1583798400.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,102.0,0.5348608516078277,1.0,True,0.5525193010971161,2.2921382315442047
1584057600.0,Buy,2020-03-13,2020-03-20,108.78,136.91,7,False,False,145.0,89.89,1.2585953300239017,1.2495609487038057,True,0.6953982121089003,2.86416642316864
1584662400.0,Sell,2020-03-20,2020-03-23,136.91,122.25,3,False,False,153.49,108.1,0.8929223577532686,1.0,True,0.6209366111336868,2.86416642316864
1584921600.0,Buy,2020-03-23,2020-03-24,122.25,136.63,1,False,False,138.2,119.26,1.1176278118609406,1.109157300613497,True,0.6939760260056902,3.1768110984295435
1585008000.0,Sell,2020-03-24,2020-03-28,136.63,131.59,4,False,False,144.3,129.19,0.963112054453634,1.0,True,0.6683766761479089,3.1768110984295435
1585353600.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.6673100365705013,3.1463471240478555
1585440000.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.6316537992685913,3.1463471240478555
1585526400.0,Buy,2020-03-30,2020-03-31,124.35,132.22,1,False,False,135.47,124.02,1.063203602444516,1.055035946924005,True,0.6715765948801314,3.3195093173714487
1585612800.0,Sell,2020-03-31,2020-04-07,132.22,171.6,7,False,False,172.0,128.89,1.2978369384359398,1.0,False,0.8715969118244633,3.3195093173714487
1586217600.0,Buy,2020-04-07,2020-04-08,171.6,164.6,1,False,False,176.55,162.47,0.9592074592074592,0.9513706293706293,False,0.8360422592442113,3.1580836684693434
1586304000.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,148.49,1.3089307411907658,1.0,False,1.0943214140593278,3.1580836684693434
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,1.0473384802925663,2.997774093864647
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.3,1.029776915615907,1.0,False,1.0785249898415301,2.997774093864647
1588896000.0,Buy,2020-05-08,2020-05-09,212.34,211.62,1,False,False,216.91,207.21,0.9966092116417067,0.9886227747951398,False,1.074867939861847,2.963667742885453
1588982400.0,Sell,2020-05-09,2020-05-18,211.62,206.93,9,False,False,214.72,176.56,0.9778376334939987,1.0,True,1.0510463226330782,2.963667742885453
1589760000.0,Buy,2020-05-18,2020-05-26,206.93,203.9,8,False,False,216.95,191.31,0.9853573672256323,0.9774159377567292,False,1.0356562373019125,2.8967360861117544
1590451200.0,Sell,2020-05-26,2020-05-28,203.9,208.0,2,False,False,208.32,196.89,1.0201078960274645,1.0,False,1.0564811052417744,2.8967360861117544
1590624000.0,Buy,2020-05-28,2020-06-28,208.0,220.63,31,False,False,253.39,204.67,1.0607211538461538,1.052478269230769,True,1.1206318569687148,3.048751782329211
1593302400.0,Sell,2020-06-28,2020-06-30,220.63,227.79,2,False,False,229.82,217.8,1.0324525223224403,1.0,False,1.1569991873222298,3.048751782329211
1593475200.0,Buy,2020-06-30,2020-07-01,227.79,225.58,1,False,False,228.78,222.8,0.990298081566355,0.9823368892400896,False,1.145774075579036,2.994901341918456
