trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1458864000.0,Cash,2016-03-25,2016-03-27,11.13,10.99,2,False,False,11.4,10.51,0.9874213836477987,1.0,True,12.779069767441852,7.336917149901094
1459036800.0,Cash,2016-03-27,2016-03-28,10.99,10.43,1,False,False,11.09,10.11,0.949044585987261,1.0,True,12.127906976744177,7.336917149901094
1459123200.0,Cash,2016-03-28,2016-03-29,10.43,11.56,1,False,False,11.84,10.32,1.1083413231064239,1.0,False,13.44186046511627,7.336917149901094
1459209600.0,Cash,2016-03-29,2016-04-01,11.56,11.37,3,False,False,12.13,11.2,0.9835640138408306,1.0,True,13.220930232558132,7.336917149901094
1459468800.0,Cash,2016-04-01,2016-04-02,11.37,11.63,1,False,False,11.9,11.28,1.0228671943711523,1.0,False,13.523255813953481,7.336917149901094
1459555200.0,Cash,2016-04-02,2016-04-06,11.63,10.46,4,False,False,11.67,10.01,0.8993981083404987,1.0,True,12.162790697674412,7.336917149901094
1459900800.0,Cash,2016-04-06,2016-04-07,10.46,10.7,1,False,False,11.15,10.25,1.0229445506692159,1.0,False,12.44186046511627,7.336917149901094
1459987200.0,Cash,2016-04-07,2016-04-08,10.7,10.07,1,False,False,10.77,9.89,0.9411214953271029,1.0,True,11.709302325581387,7.336917149901094
1460073600.0,Cash,2016-04-08,2016-04-09,10.07,9.686,1,True,False,10.32,9.597,0.9618669314796424,1.0,True,11.26279069767441,7.336917149901094
1460160000.0,Buy,2016-04-09,2016-04-12,9.686,8.693,3,False,False,10.05,7.351,0.8974809002684286,0.889890976667355,False,10.108139534883712,6.5290563682529505
1460419200.0,Cash,2016-04-12,2016-04-13,8.693,7.479,1,False,False,8.7,7.15,0.8603474059588175,1.0,True,8.69651162790697,6.5290563682529505
1460505600.0,Cash,2016-04-13,2016-04-14,7.479,8.0,1,False,False,8.75,7.0,1.0696617194812141,1.0,False,9.302325581395342,6.5290563682529505
1460592000.0,Sell,2016-04-14,2016-04-16,8.0,8.195,2,False,False,8.87,7.99,1.024375,1.0,False,9.529069767441854,6.5290563682529505
1460764800.0,Buy,2016-04-16,2016-04-17,8.195,8.57,1,False,False,8.57,8.1,1.0457596095179988,1.037576571079927,True,9.965116279069761,6.774395918959457
1460851200.0,Cash,2016-04-17,2016-04-19,8.57,9.0,2,False,False,10.0,8.46,1.0501750291715286,1.0,False,10.465116279069761,6.774395918959457
1461024000.0,Buy,2016-04-19,2016-04-21,9.0,8.47,2,False,False,9.249,8.35,0.9411111111111111,0.9333466666666668,False,9.848837209302319,6.32285984964108
1461196800.0,Cash,2016-04-21,2016-04-22,8.47,8.129,1,False,False,8.705,8.0,0.9597402597402596,1.0,True,9.45232558139534,6.32285984964108
1461283200.0,Cash,2016-04-22,2016-04-24,8.129,8.315,2,False,False,8.55,7.653,1.0228810431787427,1.0,False,9.668604651162783,6.32285984964108
1461456000.0,Cash,2016-04-24,2016-04-25,8.315,7.95,1,False,False,8.45,7.81,0.9561034275405894,1.0,True,9.244186046511622,6.32285984964108
1461542400.0,Cash,2016-04-25,2016-05-03,7.95,10.15,8,False,False,10.45,7.1,1.276729559748428,1.0,False,11.802325581395346,6.32285984964108
1462233600.0,Sell,2016-05-03,2016-05-04,10.15,9.384,1,False,False,10.15,8.43,0.9245320197044335,1.0,True,10.911627906976742,6.32285984964108
1462320000.0,Buy,2016-05-04,2016-05-07,9.384,9.309,3,True,False,10.0,9.14,0.9920076726342711,1.0234253708439902,True,10.82441860465116,6.470975186413499
1462579200.0,Buy,2016-05-07,2016-05-09,9.309,9.535,2,False,False,9.639,8.978,1.0242775808357505,1.0161804705124076,True,11.087209302325581,6.575678609603783
1462752000.0,Cash,2016-05-09,2016-05-10,9.535,9.351,1,False,False,9.67,9.213,0.9807026743576298,1.0,True,10.873255813953488,6.575678609603783
1462838400.0,Cash,2016-05-10,2016-05-11,9.351,9.41,1,False,False,9.53,9.252,1.0063094856165116,1.0,False,10.941860465116278,6.575678609603783
1462924800.0,Cash,2016-05-11,2016-05-12,9.41,9.98,1,False,False,10.0,9.383,1.0605738575982997,1.0,False,11.604651162790697,6.575678609603783
1463011200.0,Cash,2016-05-12,2016-05-25,9.98,12.7,13,False,False,14.85,9.73,1.2725450901803605,1.2547096589303406,True,14.767441860465114,8.2505674654915
1464134400.0,Sell,2016-05-25,2016-06-01,12.7,14.07,7,False,False,14.4,10.29,1.1078740157480316,1.0,False,16.36046511627907,8.2505674654915
1464739200.0,Cash,2016-06-01,2016-06-18,14.07,15.35,17,False,False,21.49,13.01,1.0909737029140016,0.8129002510374507,False,17.848837209302328,6.706888363899464
1466208000.0,Cash,2016-06-18,2016-06-19,15.35,11.2,1,False,False,15.5,10.1,0.7296416938110749,1.0,True,13.02325581395349,6.706888363899464
1466294400.0,Cash,2016-06-19,2016-06-24,11.2,13.64,5,True,False,16.08,10.31,1.2178571428571427,0.9606396712068919,False,15.860465116279071,6.44290303271771
1466726400.0,Cash,2016-06-24,2016-06-29,13.64,12.12,5,False,False,15.1,11.33,0.8885630498533723,1.0,True,14.093023255813954,6.44290303271771
1467158400.0,Cash,2016-06-29,2016-06-30,12.12,12.65,1,False,False,13.03,11.65,1.0437293729372938,1.0,False,14.709302325581397,6.44290303271771
1467244800.0,Cash,2016-06-30,2016-07-05,12.65,11.4,5,False,False,12.75,10.5,0.9011857707509882,1.0,True,13.255813953488374,6.44290303271771
1467676800.0,Cash,2016-07-05,2016-07-07,11.4,10.46,2,False,False,11.4,9.306,0.9175438596491228,0.992376753691075,False,12.16279069767442,6.393787195954783
1467849600.0,Sell,2016-07-07,2016-07-08,10.46,10.16,1,False,False,10.64,9.75,0.9713193116634798,1.0,True,11.813953488372094,6.393787195954783
1467936000.0,Buy,2016-07-08,2016-07-16,10.16,12.03,8,False,False,12.7,10.0,1.1840551181102361,1.1331653543307085,True,13.988372093023257,7.2452181334192485
1468627200.0,Cash,2016-07-16,2016-07-17,12.03,11.7,1,False,False,12.03,11.56,0.972568578553616,1.0,True,13.604651162790699,7.2452181334192485
1468713600.0,Cash,2016-07-17,2016-07-19,11.7,11.07,2,False,False,11.7,10.92,0.9461538461538462,1.0,True,12.872093023255816,7.2452181334192485
1468886400.0,Cash,2016-07-19,2016-07-22,11.07,12.68,3,False,False,13.0,11.03,1.145438121047877,1.0,False,14.74418604651163,7.2452181334192485
1469145600.0,Cash,2016-07-22,2016-07-23,12.68,14.67,1,False,False,15.24,12.5,1.1569400630914826,1.0,False,17.058139534883722,7.2452181334192485
1469232000.0,Cash,2016-07-23,2016-07-25,14.67,12.79,2,False,False,15.23,12.2,0.8718473074301294,1.0,True,14.872093023255813,7.2452181334192485
1469404800.0,Cash,2016-07-25,2016-07-26,12.79,13.82,1,False,False,13.88,12.68,1.0805316653635655,1.0,False,16.069767441860467,7.2452181334192485
1469491200.0,Cash,2016-07-26,2016-07-27,13.82,11.85,1,False,False,13.82,11.5,0.8574529667149059,1.0,True,13.779069767441861,7.2452181334192485
1469577600.0,Cash,2016-07-27,2016-07-28,11.85,13.04,1,False,False,13.44,11.85,1.10042194092827,1.0,False,15.162790697674419,7.2452181334192485
1469664000.0,Cash,2016-07-28,2016-08-02,13.04,10.9,5,False,False,13.1,9.2,0.8358895705521473,1.0,True,12.674418604651164,7.2452181334192485
1470096000.0,Cash,2016-08-02,2016-08-05,10.9,11.21,3,False,False,11.61,7.0,1.0284403669724773,1.305041070171321,True,13.034883720930237,9.455307226462118
1470355200.0,Sell,2016-08-05,2016-08-06,11.21,10.91,1,False,False,11.32,10.67,0.9732381801962533,1.0,True,12.68604651162791,9.455307226462118
1470441600.0,Buy,2016-08-06,2016-08-07,10.91,10.94,1,False,False,11.0,10.33,1.002749770852429,0.9947387717690191,False,12.720930232558143,9.405560697149658
1470528000.0,Sell,2016-08-07,2016-08-09,10.94,11.23,2,False,False,11.5,10.8,1.0265082266910421,1.0,False,13.058139534883725,9.405560697149658
1470700800.0,Buy,2016-08-09,2016-08-10,11.23,12.24,1,False,False,12.47,11.2,1.0899376669634906,1.0815779162956367,True,14.232558139534888,10.172846740415263
1470787200.0,Cash,2016-08-10,2016-08-12,12.24,11.71,2,False,False,12.5,11.65,0.9566993464052288,1.0,True,13.616279069767446,10.172846740415263
1470960000.0,Cash,2016-08-12,2016-08-13,11.71,11.69,1,False,False,12.09,11.59,0.9982920580700255,1.0,True,13.593023255813955,10.172846740415263
1471046400.0,Cash,2016-08-13,2016-08-21,11.69,11.3,8,False,False,11.81,10.66,0.966638152266895,1.0,True,13.139534883720934,10.172846740415263
1471737600.0,Cash,2016-08-21,2016-08-22,11.3,11.17,1,False,False,11.3,11.0,0.9884955752212389,1.0,True,12.988372093023258,10.172846740415263
1471824000.0,Cash,2016-08-22,2016-08-26,11.17,11.34,4,False,False,11.34,10.8,1.0152193375111906,1.0,False,13.186046511627909,10.172846740415263
1472169600.0,Cash,2016-08-26,2016-08-29,11.34,11.02,3,False,False,11.4,11.02,0.9717813051146383,1.0,True,12.813953488372094,10.172846740415263
1472428800.0,Cash,2016-08-29,2016-08-31,11.02,11.3,2,False,False,11.35,10.84,1.0254083484573504,1.0,False,13.139534883720934,10.172846740415263
1472601600.0,Cash,2016-08-31,2016-09-02,11.3,12.0,2,True,False,12.55,11.1,1.0619469026548671,1.0,False,13.953488372093025,10.172846740415263
1472774400.0,Cash,2016-09-02,2016-09-16,12.0,12.08,14,False,False,12.38,11.35,1.006666666666667,1.0,False,14.046511627906984,10.172846740415263
1473984000.0,Cash,2016-09-16,2016-09-19,12.08,12.5,3,False,False,13.05,11.95,1.0347682119205297,1.0,False,14.534883720930239,10.172846740415263
1474243200.0,Cash,2016-09-19,2016-09-20,12.5,13.2,1,False,False,13.25,12.48,1.056,1.0,False,15.348837209302333,10.172846740415263
1474329600.0,Cash,2016-09-20,2016-09-22,13.2,13.79,2,False,False,14.45,13.12,1.0446969696969697,0.9548202860684017,False,16.03488372093024,9.71324043481331
1474502400.0,Sell,2016-09-22,2016-09-23,13.79,13.25,1,False,False,13.79,12.3,0.9608411892675852,1.0,True,15.406976744186053,9.71324043481331
1474588800.0,Cash,2016-09-23,2016-09-28,13.25,13.05,5,False,False,13.49,12.56,0.9849056603773586,1.0,True,15.174418604651171,9.71324043481331
1475020800.0,Cash,2016-09-28,2016-09-29,13.05,13.27,1,False,False,13.5,13.0,1.0168582375478927,1.0,False,15.430232558139544,9.71324043481331
1475107200.0,Cash,2016-09-29,2016-10-09,13.27,12.25,10,True,False,13.51,12.04,0.9231348907309721,1.0,True,14.244186046511636,9.71324043481331
1475971200.0,Cash,2016-10-09,2016-10-10,12.25,12.07,1,False,False,12.39,11.9,0.9853061224489796,1.0,True,14.034883720930242,9.71324043481331
1476057600.0,Cash,2016-10-10,2016-10-16,12.07,11.99,6,False,False,12.24,11.6,0.9933719966859985,1.0,True,13.94186046511629,9.71324043481331
1476576000.0,Buy,2016-10-16,2016-10-20,11.99,12.04,4,True,False,12.9,11.83,1.0041701417848206,1.0289159633027527,True,14.000000000000009,9.994108138777184
1476921600.0,Buy,2016-10-20,2016-10-25,12.04,11.98,5,False,False,12.3,11.93,0.9950166112956812,0.9870365448504985,False,13.930232558139545,9.864549966160878
1477353600.0,Cash,2016-10-25,2016-10-26,11.98,11.35,1,False,False,11.98,11.12,0.9474123539232053,1.0,True,13.197674418604661,9.864549966160878
1477440000.0,Buy,2016-10-26,2016-10-27,11.35,11.51,1,False,False,11.67,11.3,1.0140969162995594,1.0060405286343612,True,13.383720930232569,9.924137062696559
1477526400.0,Sell,2016-10-27,2016-10-30,11.51,10.43,3,False,False,11.66,9.238,0.9061685490877497,1.0,True,12.127906976744194,9.924137062696559
1477785600.0,Buy,2016-10-30,2016-10-31,10.43,11.26,1,False,False,11.42,10.21,1.0795781399808246,1.0712598274209013,True,13.093023255813964,10.631329357085686
1477872000.0,Sell,2016-10-31,2016-11-05,11.26,11.13,5,False,False,12.0,10.37,0.9884547069271761,1.0,True,12.941860465116292,10.631329357085686
1478304000.0,Buy,2016-11-05,2016-11-07,11.13,10.95,2,False,False,11.25,10.94,0.9838274932614554,0.9758921832884095,False,12.732558139534895,10.375031217544514
1478476800.0,Sell,2016-11-07,2016-11-08,10.95,10.88,1,False,False,11.06,10.82,0.9936073059360732,1.0,True,12.651162790697686,10.375031217544514
1478563200.0,Buy,2016-11-08,2016-11-09,10.88,10.88,1,False,False,11.04,10.8,1.0,0.992,False,12.651162790697686,10.292030967804157
1478649600.0,Sell,2016-11-09,2016-11-24,10.88,9.804,15,False,False,10.88,9.4,0.9011029411764705,1.0,True,11.40000000000001,10.292030967804157
1479945600.0,Buy,2016-11-24,2016-11-26,9.804,9.411,2,False,False,9.804,8.671,0.9599143206854344,0.9520746634026928,False,10.94302325581396,9.798781919402233
1480118400.0,Sell,2016-11-26,2016-11-27,9.411,9.29,1,False,False,9.536,9.25,0.9871427053448092,1.0,True,10.802325581395355,9.798781919402233
1480204800.0,Buy,2016-11-27,2016-11-28,9.29,8.992,1,False,False,9.312,8.6,0.9679224973089345,0.9600508073196988,False,10.45581395348838,9.407328492471782
1480291200.0,Sell,2016-11-28,2016-11-30,8.992,8.143,2,False,False,9.049,7.8,0.9055827402135231,1.0,True,9.4686046511628,9.407328492471782
1480464000.0,Buy,2016-11-30,2016-12-01,8.143,8.554,1,False,False,8.699,8.0,1.0504727987228293,1.042270907527938,True,9.946511627906984,9.804984805261993
1480550400.0,Sell,2016-12-01,2016-12-03,8.554,7.644,2,False,False,8.68,7.361,0.8936170212765958,1.0,True,8.888372093023262,9.804984805261993
1480723200.0,Buy,2016-12-03,2016-12-04,7.644,7.827,1,False,False,8.14,7.5,1.0239403453689169,1.0158445839874413,True,9.101162790697682,9.960340710504552
1480809600.0,Sell,2016-12-04,2016-12-05,7.827,7.361,1,False,False,7.9,7.35,0.9404625015970359,1.0,True,8.559302325581402,9.960340710504552
1480896000.0,Cash,2016-12-05,2016-12-08,7.361,8.324,3,False,False,8.574,5.92,1.1308246162206224,1.0,False,9.67906976744187,9.960340710504552
1481155200.0,Cash,2016-12-08,2016-12-11,8.324,8.15,3,False,False,8.899,8.0,0.9790965881787603,1.0,True,9.476744186046522,9.960340710504552
1481414400.0,Buy,2016-12-11,2016-12-15,8.15,8.213,4,False,False,8.6,8.08,1.007730061349693,1.0218188957055214,True,9.550000000000008,10.17766434565851
1481760000.0,Cash,2016-12-15,2016-12-24,8.213,7.133,9,False,False,8.33,7.105,0.8685011567027884,1.0,True,8.294186046511635,10.17766434565851
1482537600.0,Buy,2016-12-24,2016-12-25,7.133,7.26,1,False,False,7.495,7.112,1.0178045703070238,1.0097333520257956,True,8.441860465116287,10.276727135535193
1482624000.0,Sell,2016-12-25,2016-12-26,7.26,7.154,1,False,False,7.319,7.154,0.9853994490358127,1.0,True,8.318604651162799,10.276727135535193
1482710400.0,Buy,2016-12-26,2016-12-27,7.154,7.256,1,False,False,7.3,7.01,1.0142577578976797,1.006200726866089,True,8.43720930232559,10.340450313579973
1482796800.0,Sell,2016-12-27,2017-01-01,7.256,8.07,5,False,False,8.562,7.04,1.1121830209481807,1.0,False,9.383720930232567,10.340450313579973
1483228800.0,Buy,2017-01-01,2017-01-02,8.07,8.2,1,False,False,8.561,8.051,1.0161090458488227,1.0080446096654274,True,9.53488372093024,10.42363520011747
1483315200.0,Sell,2017-01-02,2017-01-03,8.2,8.396,1,False,False,8.475,8.1,1.0239024390243905,1.0,False,9.76279069767443,10.42363520011747
1483401600.0,Buy,2017-01-03,2017-01-04,8.396,9.567,1,True,False,10.1,8.257,1.1394711767508336,0.9911031729394939,False,11.124418604651174,10.330897920400222
1483488000.0,Sell,2017-01-04,2017-01-08,9.567,9.871,4,False,False,11.64,9.1,1.0317758963102333,1.0,False,11.4779069767442,10.330897920400222
1483833600.0,Buy,2017-01-08,2017-01-09,9.871,10.28,1,False,False,10.47,9.762,1.0414345051159963,1.0332687670955323,True,11.953488372093037,10.674594157201735
1483920000.0,Cash,2017-01-09,2017-01-22,10.28,10.92,13,False,False,11.0,9.161,1.0622568093385216,1.0,False,12.697674418604668,10.674594157201735
1485043200.0,Buy,2017-01-22,2017-01-26,10.92,10.51,4,False,False,11.2,10.41,0.9624542124542125,0.9546043956043958,False,12.220930232558157,10.190014503757777
1485388800.0,Sell,2017-01-26,2017-02-01,10.51,10.67,6,False,False,10.77,10.38,1.015223596574691,1.0,False,12.406976744186066,10.190014503757777
1485907200.0,Buy,2017-02-01,2017-03-18,10.67,42.53,45,False,False,51.9,10.49,3.985941893158393,3.6654696754281577,True,49.45348837209316,37.351189155697234
1489795200.0,Sell,2017-03-18,2017-03-19,42.53,33.2,1,False,False,44.0,30.3,0.7806254408652716,1.0,True,38.60465116279081,37.351189155697234
1489881600.0,Buy,2017-03-19,2017-03-21,33.2,41.89,2,False,False,44.97,32.51,1.2617469879518073,1.2527,True,48.70930232558154,46.78983465534192
1490054400.0,Sell,2017-03-21,2017-03-24,41.89,42.7,3,False,False,44.0,37.6,1.0193363571258058,1.0,False,49.65116279069783,46.78983465534192
1490313600.0,Buy,2017-03-24,2017-03-26,42.7,50.0,2,False,False,52.9,42.52,1.1709601873536297,1.1622763466042154,True,58.139534883721105,54.38271808142611
1490486400.0,Sell,2017-03-26,2017-03-27,50.0,50.0,1,False,False,50.94,47.9,1.0,1.0,False,58.139534883721105,54.38271808142611
1490572800.0,Buy,2017-03-27,2017-03-28,50.0,48.72,1,False,False,51.2,48.05,0.9743999999999999,0.9665024,False,56.65116279069784,52.56102754422173
1490659200.0,Sell,2017-03-28,2017-03-29,48.72,50.24,1,False,False,50.5,48.11,1.0311986863711002,1.0,False,58.418604651162966,52.56102754422173
1490745600.0,Buy,2017-03-29,2017-04-01,50.24,49.7,3,False,False,54.98,46.6,0.9892515923566879,0.9812945859872612,False,57.79069767441878,51.57785176307209
1491004800.0,Sell,2017-04-01,2017-04-02,49.7,50.64,1,False,False,51.8,48.57,1.0189134808853118,1.0,False,58.88372093023273,51.57785176307209
1491091200.0,Buy,2017-04-02,2017-04-03,50.64,48.5,1,False,False,51.27,47.38,0.957740916271722,0.9499099526066351,False,56.39534883720947,48.99431472381186
1491177600.0,Sell,2017-04-03,2017-04-07,48.5,43.41,4,False,False,48.5,41.01,0.8950515463917526,1.0,True,50.47674418604666,48.99431472381186
1491523200.0,Cash,2017-04-07,2017-04-09,43.41,44.33,2,False,False,45.8,41.75,1.0211932734392997,1.0,False,51.54651162790712,48.99431472381186
1491696000.0,Cash,2017-04-09,2017-04-13,44.33,46.5,4,False,False,47.95,42.1,1.0489510489510492,1.0,False,54.06976744186063,48.99431472381186
1492041600.0,Cash,2017-04-13,2017-05-02,46.5,74.4,19,False,False,81.3,45.28,1.6,1.0435924369747902,True,86.51162790697701,51.130096300532664
1493683200.0,Sell,2017-05-02,2017-05-03,74.4,76.54,1,False,False,78.0,73.09,1.028763440860215,1.0,False,89.00000000000028,51.130096300532664
1493769600.0,Buy,2017-05-03,2017-05-08,76.54,87.4,5,True,False,97.0,26.0,1.1418865952443167,1.0422294225241704,True,101.62790697674451,53.28929074090938
1494201600.0,Cash,2017-05-08,2017-05-26,87.4,168.0,18,False,False,207.55,70.0,1.9221967963386732,1.5106454508084997,True,195.348837209303,80.50122463456626
1495756800.0,Sell,2017-05-26,2017-05-29,168.0,168.29,3,False,False,194.25,110.0,1.0017261904761903,1.0,False,195.68604651162855,80.50122463456626
1496016000.0,Buy,2017-05-29,2017-06-01,168.29,228.5,3,False,False,235.0,160.0,1.357775268881098,1.348344167805574,True,265.6976744186055,108.54335673722382
1496275200.0,Sell,2017-06-01,2017-06-04,228.5,224.23,3,False,False,234.58,208.02,0.981312910284464,1.0,True,260.73255813953574,108.54335673722382
1496534400.0,Buy,2017-06-04,2017-06-14,224.23,386.13,10,False,False,404.99,223.0,1.7220264906569156,1.7061190741649197,True,448.98837209302496,185.1878913032649
1497398400.0,Cash,2017-06-14,2017-06-17,386.13,354.17,3,False,False,393.0,265.0,0.917229948462953,1.0,True,411.82558139535047,185.1878913032649
1497657600.0,Buy,2017-06-17,2017-06-18,354.17,368.95,1,False,False,369.9,341.96,1.0417313719400287,1.0335644464522686,True,429.0116279069784,191.40362036452188
1497744000.0,Sell,2017-06-18,2017-07-02,368.95,256.0,14,False,False,381.11,203.0,0.6938609567692099,1.0,True,297.6744186046523,191.40362036452188
1498953600.0,Buy,2017-07-02,2017-07-03,256.0,284.0,1,False,False,294.75,250.0,1.109375,1.1009375,True,330.23255813953614,210.7234232950658
1499040000.0,Sell,2017-07-03,2017-07-08,284.0,240.98,5,False,False,286.51,236.5,0.8485211267605633,1.0,True,280.2093023255824,210.7234232950658
1499472000.0,Buy,2017-07-08,2017-07-09,240.98,245.0,1,False,False,249.0,230.0,1.016681882313885,1.0086151547846294,True,284.8837209302336,212.53883820349978
1499558400.0,Sell,2017-07-09,2017-07-11,245.0,210.0,2,False,False,250.77,186.0,0.8571428571428572,1.0,True,244.18604651162883,212.53883820349978
