trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1543276800.0,Buy,2018-11-27,2018-11-28,106.79,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0091611574117425,True,0.3789242360820426,1.0949197713626164
1543363200.0,Sell,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,0.4246197851262732,1.0949197713626164
1543449600.0,Buy,2018-11-29,2018-12-01,121.73,111.64,2,False,False,123.0,109.14,0.9171116405158958,0.9094431939538322,False,0.3894237477326636,0.9957673339912176
1543622400.0,Sell,2018-12-01,2018-12-02,111.64,116.95,1,False,False,119.44,109.84,1.0475635972769617,1.0,False,0.4079461420399051,0.9957673339912176
1543708800.0,Buy,2018-12-02,2018-12-25,116.95,139.4,23,False,False,159.2,80.56,1.191962377084224,1.5163532914521363,True,0.48625645318822375,1.5099350744181015
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.45039765592298026,1.5099350744181015
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.4546532719408398,1.5120652616327543
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.39908608901911524,1.5120652616327543
1545955200.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,0.4672457095018835,1.7553328376046924
1546128000.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,0.45646714106320635,1.7553328376046924
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,0.535475094181666,2.0438979665640966
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.5126970838565648,2.0438979665640966
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,0.5353704478861449,2.1175739663636017
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.4409097251290638,2.1175739663636017
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.43923538440072557,2.092624120187763
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.4022603599832566,2.092624120187763
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.4475722059439097,2.310659875162041
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.41858518208455425,2.310659875162041
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.42604995116506217,2.334779218101774
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.5028952141760846,2.334779218101774
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.5112669178177757,2.3548126181431184
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.5493930514859772,2.3548126181431184
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.4595716478303333,1.952520915816916
1551052800.0,Cash,2019-02-25,2019-03-07,131.74,136.92,10,False,False,141.04,122.55,1.0392409867172676,1.0,False,0.4776056927584762,1.952520915816916
1551916800.0,Cash,2019-03-07,2019-03-12,136.92,131.8,5,False,False,139.86,129.39,0.9626059012562084,1.0,True,0.45974605832286874,1.952520915816916
1552348800.0,Sell,2019-03-12,2019-03-15,131.8,131.36,3,False,False,136.25,127.45,0.9966616084977237,1.0,True,0.45821124598855867,1.952520915816916
1552608000.0,Cash,2019-03-15,2019-03-17,131.36,140.4,2,False,False,143.75,131.36,1.068818514007308,1.0,False,0.4897446630389284,1.952520915816916
1552780800.0,Sell,2019-03-17,2019-03-20,140.4,137.96,3,False,False,141.36,135.03,0.9826210826210824,1.0,True,0.481233431003209,1.952520915816916
1553040000.0,Cash,2019-03-20,2019-03-26,137.96,132.94,6,False,False,139.44,130.59,0.9636126413453175,1.0,True,0.46372261755267186,1.952520915816916
1553558400.0,Sell,2019-03-26,2019-03-28,132.94,139.1,2,False,False,139.8,131.54,1.046336693245073,1.0,False,0.48520999023301237,1.952520915816916
1553731200.0,Cash,2019-03-28,2019-03-29,139.1,137.35,1,False,False,139.24,136.75,0.9874191229331416,1.0,True,0.4791056229942793,1.952520915816916
1553817600.0,Sell,2019-03-29,2019-03-30,137.35,142.75,1,False,False,143.0,136.84,1.0393156170367674,1.0,False,0.49794195618808423,1.952520915816916
1553904000.0,Buy,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,0.9799991593695272,False,0.4919422352448723,1.913468856151997
1554163200.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.5742291056229942,1.913468856151997
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.562648248918655,1.8597252789389436
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.6094251430166038,1.8597252789389436
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9319697784900692,False,0.5726942932886843,1.7332077562651094
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.5587763359843728,1.7332077562651094
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.5803334728617273,1.7879572340470409
1555459200.0,Sell,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.6070880424166318,1.7879572340470409
1555632000.0,Buy,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,0.9436993794529993,False,0.5776475512766848,1.6872941322586936
1556150400.0,Sell,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.5305567182921724,1.6872941322586936
1556236800.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,0.9881545716352158,False,0.5339402818473559,1.6673074104847025
1556323200.0,Sell,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.5748569833961212,1.6673074104847025
1556928000.0,Buy,2019-05-04,2019-05-05,164.8,161.95,1,False,False,168.87,158.05,0.9827063106796116,0.9747754854368931,False,0.564915585321613,1.625250390427755
1557014400.0,Cash,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,1.0,True,0.5627877773126833,1.625250390427755
1557100800.0,Buy,2019-05-06,2019-05-18,161.34,244.35,12,False,False,280.0,157.0,1.5145035329118637,1.5044455187802162,True,0.852344077019674,2.4451006667748327
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,0.8162759871633882,2.4451006667748327
1558224000.0,Buy,2019-05-19,2019-05-20,234.01,261.28,1,False,False,264.96,232.01,1.1165334814751506,1.10806734754925,True,0.9113994697921032,2.7093362103240914
1558310400.0,Sell,2019-05-20,2019-05-22,261.18,255.0,2,False,False,264.45,239.0,0.9759644825474587,1.0,True,0.8894935119296782,2.7093362103240914
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,0.8483326356913636,2.562789808434844
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,0.8792032928700998,2.562789808434844
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,0.887714524905819,2.566997643921147
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,0.9333054276545284,2.566997643921147
1559347200.0,Buy,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,0.8936135446255045,False,0.8411120413004053,2.2939038636296947
1559692800.0,Sell,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,0.8644481652016195,2.2939038636296947
1560211200.0,Buy,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,0.981349527883141,False,0.8552044090972523,2.2511214735823137
1560297600.0,Sell,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,0.9156550858099634,2.2511214735823137
1560384000.0,Cash,2019-06-13,2019-06-14,262.5,255.15,1,False,False,264.42,254.27,0.972,1.0,True,0.8900167434072843,2.2511214735823137
1560470400.0,Cash,2019-06-14,2019-06-16,255.15,269.44,2,False,False,274.0,252.0,1.0560062708210856,1.0,False,0.9398632621738533,2.2511214735823137
1560643200.0,Buy,2019-06-16,2019-06-18,269.44,273.74,2,False,False,278.8,263.11,1.015959026128266,1.007895190023753,True,0.9548625645318832,2.268894505382797
1560816000.0,Cash,2019-06-18,2019-06-21,273.74,271.99,3,False,False,274.2,260.97,0.9936070724044713,1.0,True,0.94875819729315,2.268894505382797
1561075200.0,Buy,2019-06-21,2019-06-28,271.99,293.68,7,False,False,363.29,271.97,1.079745578881577,1.0714265965660503,True,1.0244174689549337,2.430953917869702
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.0806125296497853,2.430953917869702
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,0.9396584783240259,False,1.023824473280314,2.2842664593412736
1562025600.0,Sell,2019-07-02,2019-07-03,293.51,291.24,1,False,False,295.99,271.6,0.9922660216006269,1.0,True,1.0159062369192144,2.2842664593412736
1562112000.0,Cash,2019-07-03,2019-07-12,291.24,268.49,9,False,False,318.61,262.09,0.9218857299821452,1.0,True,0.9365494628156842,2.2842664593412736
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0179303512235094,True,0.9609320496721095,2.325224159245345
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,0.8201827821961779,2.325224159245345
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,0.7957653132412456,2.2376755585105794
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.6930026510394873,2.2376755585105794
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.7377563834240277,2.363703986961547
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,0.7737547090832991,2.363703986961547
1564876800.0,Buy,2019-08-04,2019-08-07,221.89,226.1,3,False,False,239.63,216.65,1.0192949238121,1.010897471720222,True,0.7886842472443151,2.3894623843144362
1565136000.0,Sell,2019-08-07,2019-08-15,226.0,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.6495046742012004,2.3894623843144362
1565827200.0,Buy,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0019493018259937,True,0.6559927445235111,2.3941201677033237
1565913600.0,Sell,2019-08-16,2019-09-08,187.94,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.6217734058880989,2.3941201677033237
1567900800.0,Cash,2019-09-08,2019-09-16,178.25,189.45,8,False,False,190.99,174.33,1.0628330995792423,1.0,False,0.6608413562159905,2.3941201677033237
1568592000.0,Buy,2019-09-16,2019-09-24,189.45,200.77,8,False,False,224.8,188.58,1.0597519134336237,1.0515129057798893,True,0.7003278917259669,2.5174482543279577
1569283200.0,Sell,2019-09-24,2019-10-03,200.99,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,0.6309473977954518,2.5174482543279577
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,0.6097041998046606,2.4128884182414665
1570147200.0,Sell,2019-10-04,2019-10-08,174.95,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.6293428212641275,2.4128884182414665
1570492800.0,Buy,2019-10-08,2019-10-11,180.42,191.56,3,False,False,196.2,177.54,1.061744817647711,1.05349783837712,True,0.668201479000977,2.541972732862573
1570752000.0,Cash,2019-10-11,2019-10-19,191.56,173.0,8,False,False,197.45,167.59,0.9031112967216538,1.0,True,0.6034603041718993,2.541972732862573
1571443200.0,Sell,2019-10-19,2019-10-26,173.01,181.83,7,False,False,188.17,153.0,1.0510404624277458,1.0,False,0.6342611971536213,2.541972732862573
1572048000.0,Buy,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,0.9831809932354396,False,0.6286451792939868,2.4992192762732297
1572134400.0,Sell,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.658225198827962,2.4992192762732297
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,0.6499930235802992,2.448093752788869
1573171200.0,Sell,2019-11-08,2019-11-09,186.34,183.64,1,False,False,188.16,180.75,0.9855103574111838,1.0,True,0.6405748569833967,2.448093752788869
1573257600.0,Cash,2019-11-09,2019-11-21,183.64,174.26,12,False,False,191.8,172.52,0.9489218035286427,1.0,True,0.6078554485837872,2.448093752788869
1574294400.0,Sell,2019-11-21,2019-11-22,174.25,161.01,1,False,False,175.5,156.0,0.9239641914380811,1.0,True,0.561636668061951,2.448093752788869
1574380800.0,Buy,2019-11-22,2019-11-23,161.03,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.922478544370614,False,0.5224989535370452,2.2583139615554697
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.48876796428073155,2.2583139615554697
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.5104995116506212,2.3402547207491846
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.5110227431282267,2.3402547207491846
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.5726594111901774,2.602671875556403
1579219200.0,Sell,2020-01-17,2020-01-18,164.04,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.5915655085809965,2.602671875556403
1579305600.0,Buy,2020-01-18,2020-01-20,169.6,166.84,2,False,False,179.0,161.77,0.983784421251253,0.9757915094339623,False,0.5819729314915588,2.539665118010504
1579478400.0,Sell,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.5811706432258967,2.539665118010504
1579564800.0,Buy,2020-01-21,2020-01-23,166.64,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9980964954392704,False,0.5848332635691365,2.5348308538756448
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,0.5839263290079533,2.5348308538756448
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.572226523297491,True,0.9240965536486679,3.9853283005361155
1581811200.0,Sell,2020-02-16,2020-02-18,264.74,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,0.9356076461559933,3.9853283005361155
1581984000.0,Buy,2020-02-18,2020-02-20,268.19,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9573132480703979,False,0.9029231198548912,3.8152075800131073
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,0.926398772150133,3.8152075800131073
1582329600.0,Buy,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9210553422182064,False,0.8605413701688297,3.514017323242468
1582675200.0,Sell,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,0.7976140644621184,3.514017323242468
1583452800.0,Buy,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,0.9470628286538953,False,0.6972582670573463,3.3279951860888013
1583712000.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.7094321194363055,3.3663454629963248
1583798400.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.3794474675596485,3.3663454629963248
1584057600.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.248095973524545,True,0.47701269708385674,4.201522217858333
1584662400.0,Sell,2020-03-20,2020-03-23,136.72,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.42688712152923125,4.201522217858333
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.47641970140923684,4.653471153300742
1585008000.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.4590135342542208,4.653471153300742
1585353600.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.4582810101855728,4.608846773188825
1585440000.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.43379377703362637,4.608846773188825
1585526400.0,Buy,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0554313284014152,True,0.46142039905120696,4.864321272225257
1585612800.0,Sell,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,0.5987163387749406,4.864321272225257
1586217600.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,0.9511479841528782,False,0.5741593414259801,4.626689372349016
1586304000.0,Sell,2020-04-08,2020-04-27,164.59,197.17,19,False,False,200.0,147.0,1.1978736330498172,1.0,False,0.6877703362634292,4.626689372349016
