trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1556928000.0,Cash,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.4390623073055508,True,1.0669839744989313,2.4984424288193487
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.0218331077245546,2.4984424288193487
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.1012619536264805,2.6718862859492107
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.1134884939522305,2.6718862859492107
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.061962359722284,2.527365528440033
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.1006069603947441,2.527365528440033
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.1112615169643263,2.5315152009268
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.1683332605563093,2.5315152009268
1559347200.0,Cash,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,1.0,True,1.0529234531243192,2.5315152009268
1559692800.0,Cash,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.0821361512597722,2.5315152009268
1560211200.0,Buy,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,0.981349527883141,False,1.0705646041657588,2.48430124725851
1560297600.0,Sell,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.1462381555390615,2.48430124725851
1560384000.0,Cash,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,0.9596308446534467,False,1.282389415309378,2.3840121042802953
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.3527356883978896,2.3840121042802953
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,1.015180735336841,True,1.2816470896467431,2.4202031610751997
1562025600.0,Cash,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,1.3191563687175263,2.4202031610751997
1562198400.0,Cash,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,1.0,True,1.255840356316321,2.4202031610751997
1562371200.0,Cash,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,1.2560586873935664,2.4202031610751997
1562457600.0,Cash,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,1.0,True,1.1723942185930774,2.4202031610751997
1562889600.0,Cash,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0,False,1.2029169031920033,2.4202031610751997
1562976000.0,Cash,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.0267237238548559,2.4202031610751997
1563148800.0,Cash,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,1.0,True,0.9961573730404809,2.4202031610751997
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.8675167023274113,2.4202031610751997
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.9235404567486157,2.556511751372084
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,0.9686039910920939,2.556511751372084
1564876800.0,Cash,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0,False,0.987293131304312,2.556511751372084
1565136000.0,Cash,2019-08-07,2019-08-15,226.0,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.8130649316623741,2.556511751372084
1565827200.0,Cash,2019-08-15,2019-08-16,186.32,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0,False,0.8211868477359081,2.556511751372084
1565913600.0,Sell,2019-08-16,2019-09-08,188.06,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.7783502903803343,2.556511751372084
1567900800.0,Cash,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0,False,0.7898781712588985,2.556511751372084
1568073600.0,Cash,2019-09-10,2019-09-11,180.88,180.06,1,False,False,184.58,176.6,0.99541157609597,1.0,True,0.7862538753766226,2.556511751372084
1568160000.0,Cash,2019-09-11,2019-09-12,180.06,178.47,1,False,False,182.38,174.33,0.9911696101299566,1.0,True,0.7793109471202145,2.556511751372084
1568246400.0,Cash,2019-09-12,2019-09-13,178.47,180.99,1,False,False,182.7,176.51,1.0141200201714575,1.0,False,0.7903148334133896,2.556511751372084
1568332800.0,Cash,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,0.96567756464428,False,0.8766866075717237,2.4687660420494772
1569283200.0,Sell,2019-09-24,2019-09-25,200.77,166.28,1,False,False,202.8,152.4,0.8282113861632714,1.0,True,0.7260818304877532,2.4687660420494772
1569369600.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.37,1.0218907866249698,1.01380322347847,True,0.7419763329112281,2.5028429714439437
1569456000.0,Sell,2019-09-26,2019-10-03,169.92,180.88,7,False,False,185.79,151.86,1.0645009416195856,1.0,False,0.7898345050434494,2.5028429714439437
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.08,170.0,0.9663312693498451,0.9584659442724458,False,0.7632417798349431,2.398889751990674
1570147200.0,Cash,2019-10-04,2019-10-08,174.79,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.7878258591327904,2.398889751990674
1570492800.0,Cash,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.0,False,0.7896161739662038,2.398889751990674
1570838400.0,Cash,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.0055300558535638,1.0,False,0.7939827955111142,2.398889751990674
1572048000.0,Cash,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,0.7869525348238079,2.398889751990674
1572134400.0,Cash,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.8239814855246509,2.398889751990674
1572998400.0,Cash,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.32,0.98749337572867,1.0,True,0.8136762586786618,2.398889751990674
1573171200.0,Cash,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.76,1.0137383277879146,1.0,False,0.8248548098336332,2.398889751990674
1573430400.0,Cash,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,0.80642766691411,2.398889751990674
1573516800.0,Cash,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,0.8162525653901591,2.398889751990674
1573603200.0,Cash,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341572,1.0,True,0.7853805510676404,2.398889751990674
1573862400.0,Cash,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.25,179.17,1.0217391304347825,1.0,False,0.8024540413082412,2.398889751990674
1574035200.0,Cash,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,1.0,True,0.7768219728396153,2.398889751990674
1574121600.0,Cash,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,1.0,True,0.766953408148117,2.398889751990674
1574208000.0,Cash,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,0.7030697349460733,2.398889751990674
1574380800.0,Cash,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,1.0,True,0.6540762412121751,2.398889751990674
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.0,2,False,False,154.25,138.34,0.9346418318979905,1.0,True,0.6113270162874993,2.398889751990674
1574640000.0,Buy,2019-11-25,2019-11-26,140.0,146.35,1,False,False,151.77,132.0,1.0453571428571429,1.0371757142857143,True,0.6390550630976823,2.4880701920136072
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.6397100563294187,2.4880701920136072
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.7168682590279909,2.7670621730830196
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.7405353478014071,2.7670621730830196
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,0.975849283566248,False,0.7285271385529026,2.70023563918633
1579478400.0,Sell,2020-01-20,2020-01-21,166.84,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.7275228155975731,2.70023563918633
1579564800.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,0.7321077682197292,2.695582955390053
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,0.7309724466180524,2.695582955390053
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986864,1.5722265232974906,True,1.1568053796777449,4.238067018212878
1581811200.0,Sell,2020-02-16,2020-02-18,264.92,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,1.1712152307759505,4.238067018212878
1581984000.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,1.130299986900137,4.05670201972726
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,1.1596873498973859,4.05670201972726
1582329600.0,Buy,2020-02-22,2020-02-26,265.58,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9803741245575722,False,1.0772455351294716,3.9770856911810477
1582675200.0,Cash,2020-02-26,2020-03-06,246.29,228.64,9,False,False,249.89,208.0,0.9267936765301986,1.0,True,0.9983843500283842,3.9770856911810477
1583452800.0,Cash,2020-03-06,2020-03-09,228.64,199.89,3,True,False,252.5,196.0,0.8742564730580825,1.0,True,0.8728439806122014,3.9770856911810477
1583712000.0,Cash,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,0.8880834898039398,3.9770856911810477
1583798400.0,Cash,2020-03-10,2020-03-13,203.38,108.78,3,False,False,206.42,102.0,0.5348608516078277,1.0,True,0.47500109165538684,3.9770856911810477
1584057600.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.248095973524545,True,0.5971354962665395,4.963784637525148
1584662400.0,Sell,2020-03-20,2020-03-23,136.72,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.5343871446661725,4.963784637525148
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.5963931706039046,5.497728543179038
1585008000.0,Sell,2020-03-24,2020-03-28,136.58,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.5746037290948003,5.497728543179038
1585353600.0,Cash,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,1.0,True,0.573686738570369,5.497728543179038
1585440000.0,Cash,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5430330553250958,5.497728543179038
1585526400.0,Cash,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0,False,0.5776166979607886,5.497728543179038
1585612800.0,Cash,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,0.7494869219684739,5.497728543179038
1586217600.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.25,0.958983919832207,0.9511479841528782,False,0.7187459062923025,5.229153421264482
1586304000.0,Sell,2020-04-08,2020-04-30,164.6,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,0.9407886118510119,5.229153421264482
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.9003973625605879,4.963712904638809
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,0.9272084188463396,4.963712904638809
1588896000.0,Cash,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,1.0,True,0.924064451334004,4.963712904638809
1588982400.0,Cash,2020-05-09,2020-05-18,211.6,204.64,9,False,False,214.72,176.56,0.9670163500614307,1.0,True,0.8935854329505271,4.963712904638809
