trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1543708800.0,Buy,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,0.9725824711415135,False,0.5797563071944994,0.8025139586563069
1543795200.0,Sell,2018-12-03,2018-12-04,115.01,107.11,1,False,False,115.18,105.0,0.9340716839626755,1.0,True,0.5415339501491483,0.8025139586563069
1543881600.0,Buy,2018-12-04,2018-12-08,107.11,92.51,4,False,False,112.0,81.0,0.8636915320698348,0.9305345906077863,False,0.46771828707214747,0.7467669979752806
1544227200.0,Cash,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.4546741493503213,0.7467669979752806
1544313600.0,Cash,2018-12-09,2018-12-25,89.9,139.4,16,False,False,159.2,80.56,1.5500945179584116,1.6687553804463615,True,0.7047879063653372,1.2461714458110267
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.6528135901713941,1.2461714458110267
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.6589817483189242,1.2479295203972172
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5784417816876486,1.2479295203972172
1545955200.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1889737186763294,True,0.6935638808837659,1.4837554025126476
1546041600.0,Sell,2018-12-29,2019-01-01,137.17,130.86,3,False,False,147.0,127.78,0.9539291441901153,1.0,True,0.6616107993326259,1.4837554025126476
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,0.776126194448658,1.7276749942263976
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.7431113807573693,1.7276749942263976
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,0.7759745184286369,1.789952164912277
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.6390616310228023,1.789952164912277
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.6366348147024625,1.768862450037589
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5830426209616262,1.768862450037589
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.6487183376308209,1.9531646646679885
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.6067040800849388,1.9531646646679885
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.6175236361797869,1.9735523681423448
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.7289043935487131,1.9735523681423448
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.7410384751504119,1.9904862879695404
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.7962991051114817,1.9904862879695404
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.666110521259922,1.6504354019352774
1551052800.0,Cash,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,0.7217250619343747,1.6504354019352774
1553904000.0,Cash,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,1.0,True,0.7130289701198239,1.6504354019352774
1554163200.0,Cash,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.8322968805298547,1.6504354019352774
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.8155114009808382,1.6040796422510344
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.88331058193033,1.6040796422510344
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9944649984483585,False,0.8300722989028768,1.5952010589422183
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.8098993882400527,1.5952010589422183
1555372800.0,Cash,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0,False,0.841144648364427,1.5952010589422183
1555459200.0,Cash,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.8799231508165227,1.5952010589422183
1555632000.0,Cash,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,1.0,True,0.8372516305172153,1.5952010589422183
1556150400.0,Cash,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.7689974215076597,1.5952010589422183
1556236800.0,Cash,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,0.7739016128216796,1.5952010589422183
1556323200.0,Cash,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.8332069366499826,1.5952010589422183
1556928000.0,Cash,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.5592360524792959,True,1.2354011830729572,2.487295002055857
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.1831235148389716,2.487295002055857
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.2750897416451803,2.659964995968928
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.2892461701804956,2.659964995968928
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.2295869356388098,2.516089054022261
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.2743313615450744,2.516089054022261
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.2866676778401347,2.5202202117057224
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.3527478638960526,2.5202202117057224
1559347200.0,Cash,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,1.0,True,1.219121290257345,2.5202202117057224
1559692800.0,Cash,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.2529450427220807,2.5202202117057224
1560211200.0,Cash,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,1.0,True,1.2395469942868718,2.5202202117057224
1560297600.0,Cash,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.3271651751858051,2.5202202117057224
1560384000.0,Cash,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,0.9596308446534467,False,1.4848071186612093,2.4184810504718506
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.5662571414126125,2.4184810504718506
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,1.015180735336841,True,1.4839476212144223,2.4551953712162287
1562025600.0,Cash,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,1.5273775216138359,2.4551953712162287
1562198400.0,Cash,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,1.0,True,1.454067445270239,2.4551953712162287
1562371200.0,Cash,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,1.4543202386369407,2.4551953712162287
1562457600.0,Cash,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,1.0,True,1.3574498205167123,2.4551953712162287
1562889600.0,Cash,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0,False,1.39279033318166,2.4551953712162287
1562976000.0,Cash,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.188786086253099,2.4551953712162287
1563148800.0,Cash,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,1.0,True,1.153395014914811,2.4551953712162287
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.004449163253958,2.4551953712162287
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.0693159411497062,2.5934747625237096
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,1.1214924920370106,2.5934747625237096
1564876800.0,Cash,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0,False,1.143131604226707,2.5934747625237096
1565136000.0,Cash,2019-08-07,2019-08-15,226.1,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.9414024975984642,2.5934747625237096
1565827200.0,Cash,2019-08-15,2019-08-16,186.32,188.06,1,False,False,189.69,173.85,1.0099892588614394,1.0,False,0.9508064108397808,2.5934747625237096
1565913600.0,Sell,2019-08-16,2019-09-08,187.94,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.9012083522928374,2.5934747625237096
1567900800.0,Cash,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0,False,0.9145558420547059,2.5934747625237096
1568073600.0,Cash,2019-09-10,2019-09-13,180.88,180.99,3,False,False,184.58,174.33,1.0005528221571123,1.0,False,0.9150614287881101,2.5934747625237096
1568332800.0,Cash,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,0.9548455439030732,False,1.0150664846554445,2.4763678202208452
1569283200.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,0.9145052833813655,2.4763678202208452
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.08,170.0,0.9663312693498451,0.9584659442724458,False,0.8837150513170547,2.373514221173871
1570147200.0,Cash,2019-10-04,2019-10-08,174.79,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.9121795844077064,2.373514221173871
1570492800.0,Cash,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.0,False,0.9142524900146634,2.373514221173871
1570838400.0,Cash,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,0.9193083573487044,2.373514221173871
1572048000.0,Cash,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,0.9111684109408981,2.373514221173871
1572134400.0,Cash,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.9540421659335673,2.373514221173871
1572998400.0,Cash,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,1.0,True,0.9421103190252303,2.373514221173871
1573171200.0,Cash,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.75,1.0137383277879146,1.0,False,0.9550533394003757,2.373514221173871
1573430400.0,Cash,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,0.9337175792507221,2.373514221173871
1573516800.0,Cash,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,0.9450932807523146,2.373514221173871
1573603200.0,Cash,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341572,1.0,True,0.9093482987006436,2.373514221173871
1573862400.0,Cash,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.25,179.17,1.0217391304347825,1.0,False,0.9291167399767444,2.373514221173871
1574035200.0,Cash,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,1.0,True,0.8994387987259227,2.373514221173871
1574121600.0,Cash,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,1.0,True,0.8880125385509895,2.373514221173871
1574208000.0,Cash,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,0.8140451994539674,2.373514221173871
1574380800.0,Cash,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,1.0,True,0.7573183679660256,2.373514221173871
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.7084281308458475,2.373514221173871
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.7399261843369239,2.4596349114547333
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.7406845644370298,2.4596349114547333
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.8300217402295371,2.7354383911382727
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.8574245411800404,2.7354383911382727
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0180760658057668,True,0.8435209060114272,2.784884355504109
1579478400.0,Cash,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.8423580565245977,2.784884355504109
1579564800.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,0.8476667172253407,2.7800858163961437
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,0.84635219171849,2.7800858163961437
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.596296084731484,True,1.339400374134184,4.437840103930696
1581811200.0,Cash,2020-02-16,2020-02-18,264.74,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,1.35608473633652,4.437840103930696
1581984000.0,Buy,2020-02-18,2020-02-20,268.19,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9573132480703979,False,1.3087112594165544,4.248403124310967
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,1.342737246574651,4.248403124310967
1582329600.0,Cash,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,1.0,True,1.2472824713079538,4.248403124310967
1582675200.0,Cash,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,1.1560746246018514,4.248403124310967
1583452800.0,Cash,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,1.0,True,1.010617321401487,4.248403124310967
1583712000.0,Cash,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,1.0282622983972909,4.248403124310967
1583798400.0,Cash,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.5499772485969973,4.248403124310967
1584057600.0,Buy,2020-03-13,2020-03-20,108.34,136.75,7,False,False,145.1,89.8,1.257124471410186,1.2531810965479047,True,0.6913898579301286,5.324018485901561
1584662400.0,Sell,2020-03-20,2020-03-23,136.72,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.618737044339957,5.324018485901561
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.6905303604833415,5.896711991305761
1585008000.0,Sell,2020-03-24,2020-03-28,136.53,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.6653015824864762,5.896711991305761
1585353600.0,Cash,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,1.0,True,0.6642398503463275,5.896711991305761
1585440000.0,Cash,2020-03-29,2020-03-30,131.27,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.6287476616613585,5.896711991305761
1585526400.0,Cash,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0,False,0.6687901309469645,5.896711991305761
1585612800.0,Cash,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,0.8677890692148241,5.896711991305761
1586217600.0,Cash,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,1.0,True,0.8321957631831745,5.896711991305761
1586304000.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.089286617119167,5.896711991305761
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,1.0425198442792865,5.597385092423818
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,1.0735628697102992,5.597385092423818
1588896000.0,Cash,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,1.0,True,1.0699226452297896,5.597385092423818
1588982400.0,Cash,2020-05-09,2020-05-18,211.6,206.94,9,False,False,214.72,176.56,0.9778848880068045,1.0,True,1.0462611861064768,5.597385092423818
1589760000.0,Cash,2020-05-18,2020-05-26,206.94,204.11,8,False,False,216.98,191.31,0.9863245385135788,1.0,True,1.0319530815511404,5.597385092423818
1590451200.0,Cash,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,1.053036048334092,5.597385092423818
1590624000.0,Cash,2020-05-28,2020-06-03,208.28,237.55,6,False,False,253.54,204.66,1.1405319761859034,1.0250732348335545,True,1.2010212852014763,5.737729643299997
1591142400.0,Sell,2020-06-03,2020-06-04,237.65,244.54,1,False,False,245.02,233.47,1.0294253841296568,1.0,False,1.2363617978664239,5.737729643299997
1591228800.0,Buy,2020-06-04,2020-06-12,244.55,230.11,8,False,False,250.49,225.71,0.9409912488754398,0.9873162952361481,False,1.1634056322362103,5.6649539744895785
1591920000.0,Cash,2020-06-12,2020-06-13,230.1,237.57,1,False,False,239.22,228.01,1.0324192777367345,1.0,False,1.2011224025481573,5.6649539744895785
1592006400.0,Cash,2020-06-13,2020-06-28,237.39,220.63,15,True,False,249.28,215.9,0.9286947005093233,0.9930005059875187,False,1.1154760099094998,5.625302163064156
1593302400.0,Buy,2020-06-28,2020-06-29,220.63,224.99,1,False,False,227.57,217.8,1.019761591805285,1.0116825454380638,True,1.1375195914859193,5.691020011186992
1593388800.0,Sell,2020-06-29,2020-06-30,224.99,227.8,1,False,False,229.82,221.19,1.0124894439752878,1.0,False,1.151726578694575,5.691020011186992
1593475200.0,Buy,2020-06-30,2020-07-01,227.8,225.68,1,True,False,228.78,222.82,0.9906935908691835,0.9763866725197536,False,1.1410081399464078,5.556636091966198
1593561600.0,Buy,2020-07-01,2020-07-02,225.68,232.0,1,True,False,233.0,224.16,1.0280042538107055,0.9891083870967736,False,1.172961221497548,5.496115362608406
