trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.6430765180765182,2.166051845261939
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.6910319410319412,2.166051845261939
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.5780537030537032,1.796007673830428
1551052800.0,Cash,2019-02-25,2019-03-29,131.74,137.35,32,False,False,143.75,122.55,1.042504743833017,1.0,False,0.6026237276237277,1.796007673830428
1553817600.0,Cash,2019-03-29,2019-04-02,137.35,141.03,4,False,False,145.49,136.84,1.026792864943575,1.0,False,0.6187697437697439,1.796007673830428
1554163200.0,Cash,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.7222709722709725,1.796007673830428
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.7077044577044579,1.7455632274609938
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.7665408915408917,1.7455632274609938
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9319697784900692,False,0.7203404703404706,1.6268121744372328
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7028343278343281,1.6268121744372328
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7299491049491051,1.678200772646404
1555459200.0,Cash,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.7636012636012639,1.678200772646404
1555632000.0,Cash,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,1.0,True,0.7265707265707267,1.678200772646404
1556150400.0,Cash,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.6673394173394175,1.678200772646404
1556236800.0,Cash,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,0.6715952965952967,1.678200772646404
1556323200.0,Cash,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.7230607230607233,1.678200772646404
1556928000.0,Cash,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.4390623073055508,True,1.072086697086698,2.4150354760064925
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.0267199017199027,2.4150354760064925
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.1065286065286077,2.5826891562483696
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.11881361881362,2.5826891562483696
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.0670410670410682,2.4429930190158107
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.1058704808704822,2.4429930190158107
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.116575991575993,2.4470041605789508
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.1739206739206753,2.4470041605789508
1559347200.0,Cash,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,1.0,True,1.0579589329589343,2.4470041605789508
1559692800.0,Cash,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.087311337311339,2.4470041605789508
1560211200.0,Buy,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,0.981349527883141,False,1.0756844506844523,2.401366377712235
1560297600.0,Sell,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.1517199017199033,2.401366377712235
1560384000.0,Cash,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,0.9596308446534467,False,1.288522288522291,2.30442524536638
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.359204984204987,2.30442524536638
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,1.015180735336841,True,1.287776412776415,2.3394081151198214
1562025600.0,Cash,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,1.3254650754650779,2.3394081151198214
1562198400.0,Cash,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,1.0,True,1.261846261846264,2.3394081151198214
1562371200.0,Cash,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,1.2620656370656391,2.3394081151198214
1562457600.0,Cash,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,1.0,True,1.1780010530010552,2.3394081151198214
1562889600.0,Cash,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0,False,1.208669708669711,2.3394081151198214
1562976000.0,Cash,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.0316339066339084,2.3394081151198214
1563148800.0,Cash,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,1.0,True,1.0009213759213778,2.3394081151198214
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.8716654966654982,2.3394081151198214
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.9279571779571796,2.47116623668157
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,0.9732362232362245,2.47116623668157
1564876800.0,Cash,2019-08-04,2019-08-07,221.89,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0,False,0.9920147420147435,2.47116623668157
1565136000.0,Cash,2019-08-07,2019-08-15,226.0,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.8169533169533177,2.47116623668157
1565827200.0,Cash,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0,False,0.825114075114076,2.47116623668157
1565913600.0,Sell,2019-08-16,2019-09-08,188.06,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.7820726570726582,2.47116623668157
1567900800.0,Cash,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0,False,0.7936556686556696,2.47116623668157
1568073600.0,Cash,2019-09-10,2019-09-11,180.88,180.06,1,False,False,184.58,176.6,0.99541157609597,1.0,True,0.790014040014041,2.47116623668157
1568160000.0,Cash,2019-09-11,2019-09-12,180.06,178.47,1,False,False,182.38,174.33,0.9911696101299566,1.0,True,0.783037908037909,2.47116623668157
1568246400.0,Cash,2019-09-12,2019-09-13,178.47,180.99,1,False,False,182.7,176.51,1.0141200201714575,1.0,False,0.7940944190944201,2.47116623668157
1568332800.0,Cash,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561304,0.96567756464428,False,0.8808792558792572,2.386349793269829
1569283200.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,0.7936117936117946,2.386349793269829
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,0.7668918918918928,2.2872350079707227
1570147200.0,Cash,2019-10-04,2019-10-08,174.95,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,0.7915935415935424,2.2872350079707227
1570492800.0,Cash,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.0,False,0.7933924183924193,2.2872350079707227
1570838400.0,Cash,2019-10-12,2019-10-26,180.83,181.83,14,False,False,188.66,153.0,1.005530055853564,1.0,False,0.7977799227799236,2.2872350079707227
1572048000.0,Cash,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,1.0,True,0.7907160407160415,2.2872350079707227
1572134400.0,Cash,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.827922077922079,2.2872350079707227
1572998400.0,Cash,2019-11-06,2019-11-08,188.63,186.34,2,False,False,194.71,184.28,0.98749337572867,1.0,True,0.8175675675675688,2.2872350079707227
1573171200.0,Cash,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.8,180.75,1.0137383277879146,1.0,False,0.8287995787995801,2.2872350079707227
1573430400.0,Cash,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.82,0.9776601376389624,1.0,True,0.8102843102843116,2.2872350079707227
1573516800.0,Cash,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,0.8201561951561964,2.2872350079707227
1573603200.0,Cash,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341572,1.0,True,0.7891365391365404,2.2872350079707227
1573862400.0,Cash,2019-11-16,2019-11-18,179.86,183.77,2,True,False,186.25,179.17,1.0217391304347825,1.0,False,0.8062916812916825,2.2872350079707227
1574035200.0,Cash,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,1.0,True,0.7805370305370317,2.2872350079707227
1574121600.0,Cash,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,1.0,True,0.7706212706212716,2.2872350079707227
1574208000.0,Cash,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,0.7064320814320824,2.2872350079707227
1574380800.0,Cash,2019-11-22,2019-11-23,161.03,149.79,1,False,False,162.82,138.0,0.9303148872740824,1.0,True,0.6572042822042831,2.2872350079707227
1574467200.0,Sell,2019-11-23,2019-11-25,149.78,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.6147771147771156,2.2872350079707227
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0362840422495003,True,0.6421112671112679,2.3702251396344685
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.6427693927693933,2.3702251396344685
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.7202965952965958,2.636002933769759
1579219200.0,Sell,2020-01-17,2020-01-18,164.04,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.7440768690768698,2.636002933769759
1579305600.0,Buy,2020-01-18,2020-01-20,169.6,166.84,2,False,False,179.0,161.77,0.983784421251253,0.9757915094339623,False,0.7320112320112326,2.572189281615546
1579478400.0,Sell,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.7310021060021067,2.572189281615546
1579564800.0,Buy,2020-01-21,2020-01-23,166.61,167.66,2,False,False,170.92,164.61,1.0063021427285275,0.9982769341576135,False,0.7356089856089861,2.5677572301242417
1579737600.0,Sell,2020-01-23,2020-01-27,167.66,167.4,4,False,False,167.67,155.25,0.9984492425146129,1.0,True,0.734468234468235,2.5677572301242417
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.572226523297491,True,1.1623376623376633,4.037096022590232
1581811200.0,Sell,2020-02-16,2020-02-18,264.74,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,1.176816426816428,4.037096022590232
1581984000.0,Buy,2020-02-18,2020-02-20,268.19,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9573132480703979,False,1.135705510705512,3.8647655061579393
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,1.1652334152334163,3.8647655061579393
1582329600.0,Buy,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9802258866049244,False,1.0823973323973333,3.7883431947937956
1582675200.0,Cash,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,1.0032467532467542,3.7883431947937956
1583452800.0,Cash,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,1.0,True,0.8770182520182527,3.7883431947937956
1583712000.0,Cash,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,0.8923306423306431,3.7883431947937956
1583798400.0,Cash,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.4772727272727277,3.7883431947937956
1584057600.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.248095973524545,True,0.5999912249912256,4.728215887751247
1584662400.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.5369427869427874,4.728215887751247
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.5992453492453498,5.236820156920225
1585008000.0,Sell,2020-03-24,2020-03-28,136.53,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.577351702351703,5.236820156920225
1585353600.0,Cash,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,1.0,True,0.576430326430327,5.236820156920225
1585440000.0,Cash,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.5456300456300461,5.236820156920225
1585526400.0,Cash,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0,False,0.5803790803790809,5.236820156920225
1585612800.0,Cash,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,0.7530712530712536,5.236820156920225
1586217600.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,0.9511479841528782,False,0.7221832221832227,4.980990935625831
1586304000.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,0.9452878202878209,4.980990935625831
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.9047034047034053,4.7281475591275
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.15,1.029776915615907,1.0,False,0.9316426816426823,4.7281475591275
1588896000.0,Cash,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,1.0,True,0.9284836784836791,4.7281475591275
1588982400.0,Cash,2020-05-09,2020-05-17,211.62,200.0,8,False,False,214.72,176.56,0.9450902561194593,1.0,True,0.8775008775008779,4.7281475591275
