trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1560297600.0,Sell,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.1728174425877953,2.122330178532464
1560384000.0,Buy,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,1.1103058285714285,True,1.3121258153873672,2.3564355673776354
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.3841032972924698,2.3564355673776354
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,0.9396584783240259,False,1.3113662764721674,2.2142446595106815
1562025600.0,Sell,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,1.349745331069612,2.2142446595106815
1562198400.0,Buy,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,0.9441946375372393,False,1.284961129479048,2.090677933705456
1562371200.0,Sell,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,1.285184523277636,2.090677933705456
1562457600.0,Buy,2019-07-07,2019-07-12,287.65,268.49,5,True,False,318.61,262.09,0.9333912741178517,0.9498581025551879,False,1.1995800196586566,1.9858473751634653
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0179303512235094,True,1.2308104727012803,2.0214543160764307
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.050531677240642,2.0214543160764307
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,1.0192565454383007,1.9453431608925014
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.8876329193101616,1.9453431608925014
1563321600.0,Buy,2019-07-17,2019-07-18,198.9,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.0550950226244344,True,0.9449557680278814,2.0525218863541626
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,0.9910642480564755,2.0525218863541626
1564876800.0,Buy,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0112177441168515,True,1.0101867572156216,2.075546551669521
1565136000.0,Sell,2019-08-07,2019-08-15,226.0,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,0.8319185059422762,2.075546551669521
1565827200.0,Buy,2019-08-15,2019-08-16,186.32,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.001301416917132,True,0.8402287552497556,2.078247703064158
1565913600.0,Sell,2019-08-16,2019-09-08,188.06,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,0.7963988919667605,2.078247703064158
1567900800.0,Buy,2019-09-08,2019-09-10,178.25,180.89,2,False,False,186.59,175.87,1.0148106591865356,1.0067514165497897,True,0.8081940845322148,2.092278819001188
1568073600.0,Sell,2019-09-10,2019-09-13,180.88,180.99,3,False,False,184.58,174.33,1.0005528221571123,1.0,False,0.8086408721293913,2.092278819001188
1568332800.0,Buy,2019-09-13,2019-09-24,180.99,200.77,11,False,False,224.8,177.62,1.1092878059561302,1.1008506547323056,True,0.8970154588508641,2.303286507779993
1569283200.0,Sell,2019-09-24,2019-10-03,200.77,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,0.8081494057724972,2.303286507779993
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,0.7809400411044602,2.2076216776093354
1570147200.0,Sell,2019-10-04,2019-10-08,174.95,180.42,4,False,False,182.93,167.75,1.0322100806682306,1.0,False,0.8060941828254863,2.2076216776093354
1570492800.0,Buy,2019-10-08,2019-10-12,180.42,180.83,4,True,False,197.45,177.54,1.0022724753353287,1.0107916195543716,True,0.8079260119739091,2.231445490874079
1570838400.0,Sell,2019-10-12,2019-10-26,180.83,181.84,14,False,False,188.66,153.0,1.0055853564120996,1.0,False,0.8124385667053896,2.231445490874079
1572048000.0,Buy,2019-10-26,2019-10-27,181.84,180.22,1,False,False,199.0,174.01,0.9910910690717114,0.9831267047954245,False,0.8052006076311335,2.193793652373642
1572134400.0,Sell,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,0.8430881958716843,2.193793652373642
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,0.8325440085783237,2.148916098027343
1573171200.0,Sell,2019-11-08,2019-11-11,186.34,188.9,3,False,False,191.78,180.75,1.0137383277879146,1.0,False,0.8439817710660371,2.148916098027343
1573430400.0,Buy,2019-11-11,2019-11-12,188.9,184.68,1,False,False,189.96,183.85,0.9776601376389624,0.9697494970884065,False,0.8251273344651971,2.083910305347197
1573516800.0,Sell,2019-11-12,2019-11-13,184.68,186.93,1,False,False,187.37,182.0,1.0121832358674463,1.0,False,0.8351800554016638,2.083910305347197
1573603200.0,Buy,2019-11-13,2019-11-16,186.93,179.86,3,True,False,189.81,176.95,0.9621783555341572,0.955457088749798,False,0.8035921722812992,1.9910868735627352
1573862400.0,Buy,2019-11-16,2019-11-18,179.87,183.77,2,True,False,186.25,179.17,1.0217391304347825,0.9955173136153876,False,0.8210615673308925,1.9821614555440352
1574035200.0,Buy,2019-11-18,2019-11-19,183.77,177.9,1,True,False,183.84,174.38,0.9680578984600315,0.9753687457147511,False,0.7948351353766435,1.933338332698111
1574121600.0,Buy,2019-11-19,2019-11-20,177.9,175.64,1,False,False,178.07,172.52,0.9872962338392354,0.9793470489038785,False,0.7847377356804589,1.8934091906606398
1574208000.0,Sell,2019-11-20,2019-11-22,175.64,161.01,2,False,False,177.32,156.0,0.9167046230926896,1.0,True,0.7193727102135657,1.8934091906606398
1574380800.0,Buy,2019-11-22,2019-11-23,161.01,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.9225936277249861,False,0.6692431418103846,1.7468472539794295
1574467200.0,Sell,2019-11-23,2019-11-25,149.79,140.12,2,False,False,154.25,138.73,0.9354429534681888,1.0,True,0.6260387811634361,1.7468472539794295
1574640000.0,Buy,2019-11-25,2019-11-26,140.12,146.35,1,False,False,151.58,132.2,1.0444618898087352,1.0362840422495003,True,0.6538736484675197,1.8102299335462428
1574726400.0,Sell,2019-11-26,2020-01-13,146.35,146.5,48,False,False,157.98,115.44,1.0010249402118208,1.0,False,0.6545438298632841,1.8102299335462428
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.7334911982843368,2.01321441403732
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,0.7577070860512926,2.01321441403732
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,1.0180760658057668,True,0.7454204271289442,2.049605410266577
1579478400.0,Cash,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,0.7443928156554387,2.049605410266577
1579564800.0,Buy,2020-01-21,2020-01-22,166.61,169.3,1,False,False,170.01,164.61,1.0161454894664186,1.0080809075085528,True,0.7564114020194812,2.0661680820159707
1579651200.0,Sell,2020-01-22,2020-01-27,169.32,167.4,5,False,False,170.92,155.3,0.9887773183697577,1.0,True,0.7479224376731314,2.0661680820159707
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.596296084731484,True,1.1836297024394624,3.298216019719254
1581811200.0,Cash,2020-02-16,2020-02-18,264.74,268.2,2,False,False,274.03,237.0,1.0123810961799788,1.0,False,1.198284335626845,3.298216019719254
1581984000.0,Buy,2020-02-18,2020-02-20,268.2,258.76,2,False,False,287.0,251.25,0.9648023862788964,0.9569431767337808,False,1.156107586453402,3.156205315464389
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.36,2,False,False,268.5,244.24,1.0255062606276086,1.0,False,1.185595567867038,3.156205315464389
1582329600.0,Buy,2020-02-22,2020-02-26,265.36,246.7,4,False,False,278.26,244.0,0.9296804341272233,0.9219617123907144,False,1.1022250022339397,2.9099004573022236
1582675200.0,Sell,2020-02-26,2020-03-06,246.29,228.64,9,False,False,249.89,209.0,0.9267936765301985,1.0,True,1.0215351621838993,2.9099004573022236
1583452800.0,Buy,2020-03-06,2020-03-09,228.64,199.89,3,True,False,252.5,196.0,0.8742564730580825,0.9471198845346387,False,0.8930837279957121,2.756024585127374
1583712000.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,190.07,1.01745960278153,1.0115235373740412,True,0.9086766151371651,2.787783737437866
1583798400.0,Sell,2020-03-10,2020-03-13,203.38,108.81,3,False,False,206.42,101.52,0.535008358737339,1.0,True,0.48614958448753537,2.787783737437866
1584057600.0,Buy,2020-03-13,2020-03-20,108.81,136.83,7,False,False,145.1,89.8,1.257513096222774,1.2484830438378822,True,0.6113394692163358,3.4805007260781746
1584662400.0,Sell,2020-03-20,2020-03-23,136.83,122.42,3,False,False,153.18,108.1,0.8946868376817949,1.0,True,0.5469573764632304,3.4805007260781746
1584921600.0,Buy,2020-03-23,2020-03-24,122.42,136.57,1,False,False,138.24,119.26,1.1155856886129716,1.1071233458585197,True,0.6101778214636772,3.8533436091186757
1585008000.0,Sell,2020-03-24,2020-03-28,136.57,131.55,4,False,False,144.3,129.19,0.9632422933294282,1.0,True,0.5877490840854268,3.8533436091186757
1585353600.0,Buy,2020-03-28,2020-03-29,131.55,131.48,1,False,False,133.3,125.0,0.9994678829342454,0.9914700114025083,False,0.5874363327674033,3.820474632070676
1585440000.0,Sell,2020-03-29,2020-03-30,131.48,124.36,1,False,False,131.99,124.0,0.9458472771524187,1.0,True,0.5556250558484506,3.820474632070676
1585526400.0,Buy,2020-03-30,2020-03-31,124.36,132.28,1,False,False,135.35,124.02,1.063686072692184,1.0554313284014152,True,0.5910106335448138,4.0322486160502615
1585612800.0,Sell,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.0,129.08,1.297550650136075,1.0,False,0.7668662317934066,4.0322486160502615
1586217600.0,Buy,2020-04-07,2020-04-08,171.64,164.69,1,False,False,176.55,162.5,0.9595082731298067,0.9516702400372875,False,0.7358144937896537,3.837371008326573
1586304000.0,Sell,2020-04-08,2020-04-30,164.69,215.45,22,False,False,219.09,147.0,1.3082154350598088,1.0,False,0.9626038781163447,3.837371008326573
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,0.9212760253775367,3.642579679620774
1588291200.0,Sell,2020-05-01,2020-05-08,206.2,212.34,7,False,False,219.32,195.31,1.0297769156159067,1.0,False,0.9487087838441616,3.642579679620774
1588896000.0,Buy,2020-05-08,2020-05-09,212.34,211.62,1,False,False,217.08,207.21,0.9966092116417067,0.9886227747951398,False,0.9454919131444922,3.6011372302790807
1588982400.0,Sell,2020-05-09,2020-05-18,211.62,206.94,9,False,False,214.72,176.56,0.9778848880068047,1.0,True,0.9245822535966414,3.6011372302790807
1589760000.0,Buy,2020-05-18,2020-05-26,206.94,203.95,8,False,False,216.95,191.39,0.9855513675461487,0.9776091620759639,False,0.9112233044410699,3.5205047502136897
1590451200.0,Sell,2020-05-26,2020-05-28,203.95,208.14,2,False,False,208.35,196.51,1.020544251041922,1.0,False,0.929943704762757,3.5205047502136897
1590624000.0,Buy,2020-05-28,2020-06-01,208.14,239.74,4,False,False,247.28,204.66,1.1518208897857212,1.1432136062265783,True,1.0711285854704689,4.0246889312295915
