trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1559692800.0,Sell,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.5037621359223314,1.3758133918224682
1560211200.0,Buy,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,0.981349527883141,False,1.4876820388349528,1.350153822520282
1560297600.0,Sell,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.592839805825244,1.350153822520282
1560384000.0,Cash,2019-06-13,2019-06-14,262.5,255.15,1,False,False,264.42,254.27,0.972,1.0,True,1.5482402912621371,1.350153822520282
1560470400.0,Cash,2019-06-14,2019-06-16,255.15,269.44,2,False,False,274.0,252.0,1.0560062708210856,1.0,False,1.6349514563106808,1.350153822520282
1560643200.0,Buy,2019-06-16,2019-06-18,269.44,273.74,2,False,False,278.8,263.11,1.015959026128266,1.007895190023753,True,1.6610436893203897,1.360813543510376
1560816000.0,Cash,2019-06-18,2019-06-21,273.74,271.99,3,False,False,274.2,260.97,0.9936070724044713,1.0,True,1.6504247572815547,1.360813543510376
1561075200.0,Buy,2019-06-21,2019-06-28,271.99,293.68,7,False,False,363.29,271.97,1.079745578881577,1.0714265965660503,True,1.7820388349514587,1.4580118234843091
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.879793689320391,1.4580118234843091
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,0.9396584783240259,False,1.7810072815534004,1.3700331714337042
1562025600.0,Sell,2019-07-02,2019-07-03,293.51,291.24,1,False,False,295.99,271.6,0.9922660216006269,1.0,True,1.7672330097087403,1.3700331714337042
1562112000.0,Cash,2019-07-03,2019-07-12,291.24,268.49,9,False,False,318.61,262.09,0.9218857299821452,1.0,True,1.6291868932038855,1.3700331714337042
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0179303512235094,True,1.671601941747575,1.394598347385369
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.4267597087378658,1.394598347385369
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,1.384283980582526,1.3420893738246298
1563235200.0,Sell,2019-07-16,2019-07-17,228.19,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.2055218446601956,1.3420893738246298
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,1.2833737864077686,1.4176773713699231
1563408000.0,Sell,2019-07-18,2019-08-04,211.5,221.82,17,False,False,236.31,197.18,1.0487943262411343,1.0,False,1.345995145631069,1.4176773713699231
1564876800.0,Buy,2019-08-04,2019-08-07,221.82,226.1,3,False,False,239.63,216.65,1.0192949238121,1.0112177441168515,True,1.371966019417477,1.4335805133622015
1565136000.0,Sell,2019-08-07,2019-08-15,226.1,186.2,8,False,False,231.17,182.0,0.8235294117647055,1.0,True,1.1298543689320393,1.4335805133622015
1565827200.0,Buy,2019-08-15,2019-08-16,186.2,188.06,1,False,False,189.69,173.76,1.0099892588614394,1.0019493018259937,True,1.1411407766990298,1.4363749944746074
1565913600.0,Sell,2019-08-16,2019-09-08,188.06,178.25,23,False,False,203.79,163.49,0.9478357970860367,1.0,True,1.081614077669904,1.4363749944746074
1567900800.0,Cash,2019-09-08,2019-09-16,178.26,189.45,8,False,False,190.99,174.33,1.0628330995792423,1.0,False,1.1495752427184474,1.4363749944746074
1568592000.0,Buy,2019-09-16,2019-09-24,189.45,200.77,8,False,False,224.8,188.58,1.0597519134336237,1.0515129057798893,True,1.218264563106797,1.5103668442295668
1569283200.0,Sell,2019-09-24,2019-10-03,200.99,180.88,9,False,False,202.8,151.86,0.9009314140558846,1.0,True,1.097572815533981,1.5103668442295668
1570060800.0,Buy,2019-10-03,2019-10-04,180.88,174.79,1,False,False,181.16,170.0,0.9663312693498451,0.9584659442724458,False,1.0606189320388353,1.4476351835522858
1570147200.0,Sell,2019-10-04,2019-10-08,174.79,180.42,4,False,False,182.93,167.75,1.0322100806682304,1.0,False,1.0947815533980585,1.4476351835522858
1570492800.0,Buy,2019-10-08,2019-10-11,180.42,191.56,3,False,False,196.2,177.54,1.061744817647711,1.05349783837712,True,1.1623786407766994,1.5250805366309985
1570752000.0,Cash,2019-10-11,2019-10-19,191.56,173.0,8,False,False,197.45,167.59,0.9031112967216538,1.0,True,1.0497572815533984,1.5250805366309985
1571443200.0,Sell,2019-10-19,2019-10-26,173.01,181.83,7,False,False,188.17,153.0,1.0510404624277458,1.0,False,1.1033373786407772,1.5250805366309985
1572048000.0,Buy,2019-10-26,2019-10-27,181.83,180.22,1,False,False,199.0,174.01,0.99114557553759,0.9831809932354396,False,1.0935679611650488,1.4994301967689023
1572134400.0,Sell,2019-10-27,2019-11-06,180.22,188.7,10,False,False,193.45,177.07,1.0470536011541451,1.0,False,1.1450242718446608,1.4994301967689023
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,1.1307038834951464,1.4687569563430443
1573171200.0,Sell,2019-11-08,2019-11-09,186.34,183.64,1,False,False,188.16,180.75,0.9855103574111838,1.0,True,1.1143203883495152,1.4687569563430443
1573257600.0,Cash,2019-11-09,2019-11-21,183.64,174.26,12,False,False,191.8,172.52,0.9489218035286427,1.0,True,1.0574029126213595,1.4687569563430443
1574294400.0,Sell,2019-11-21,2019-11-22,174.26,161.01,1,False,False,175.5,156.0,0.9239641914380811,1.0,True,0.9770024271844664,1.4687569563430443
1574380800.0,Buy,2019-11-22,2019-11-23,161.03,149.79,1,False,False,162.82,138.0,0.9303148872740824,0.922478544370614,False,0.9089199029126217,1.354896779121545
1574467200.0,Sell,2019-11-23,2019-11-25,149.78,140.12,2,False,False,154.25,138.34,0.9354429534681888,1.0,True,0.8502427184466023,1.354896779121545
1574640000.0,Buy,2019-11-25,2019-11-26,140.0,146.35,1,False,False,151.77,132.0,1.0444618898087352,1.0371757142857143,True,0.8880461165048545,1.405266034668802
1574726400.0,Sell,2019-11-26,2020-01-13,145.94,146.5,48,False,False,157.98,115.44,1.0010249402118205,1.0,False,0.8889563106796114,1.405266034668802
1578873600.0,Buy,2020-01-13,2020-01-17,146.5,164.17,4,False,False,171.61,142.0,1.1206143344709898,1.1121318771331057,True,0.9961771844660192,1.5628411530076107
1579219200.0,Sell,2020-01-17,2020-01-18,164.17,169.59,1,False,False,174.0,161.98,1.0330145580800392,1.0,False,1.0290655339805825,1.5628411530076107
1579305600.0,Buy,2020-01-18,2020-01-20,169.59,166.84,2,False,False,179.0,161.77,0.983784421251253,0.975849283566248,False,1.012378640776699,1.525097419490326
1579478400.0,Sell,2020-01-20,2020-01-21,166.81,166.61,1,False,False,169.2,160.9,0.9986214337089427,1.0,True,1.010983009708738,1.525097419490326
1579564800.0,Buy,2020-01-21,2020-01-22,166.61,169.3,1,False,False,170.01,164.61,1.0161454894664186,1.0080809075085528,True,1.0273058252427185,1.5374215906787598
1579651200.0,Sell,2020-01-22,2020-01-27,169.32,167.4,5,False,False,170.92,155.25,0.9887773183697577,1.0,True,1.0157766990291262,1.5374215906787598
1580083200.0,Buy,2020-01-27,2020-02-16,167.4,264.92,20,False,False,288.98,164.94,1.5825567502986861,1.572226523297491,True,1.6075242718446605,2.417175002355365
1581811200.0,Sell,2020-02-16,2020-02-18,264.92,268.22,2,False,False,274.03,237.0,1.0124565906688814,1.0,False,1.6275485436893211,2.417175002355365
1581984000.0,Buy,2020-02-18,2020-02-20,268.22,258.85,2,False,False,287.0,251.25,0.9650659906047275,0.9572057266423085,False,1.5706917475728164,2.313733754551191
1582156800.0,Sell,2020-02-20,2020-02-22,258.61,265.58,2,False,False,268.5,244.24,1.0259996136758738,1.0,False,1.6115291262135927,2.313733754551191
1582329600.0,Buy,2020-02-22,2020-02-26,265.62,246.7,4,False,False,278.26,244.0,0.9289103095112583,0.9210553422182064,False,1.496966019417476,2.1310768350999627
1582675200.0,Sell,2020-02-26,2020-03-06,246.29,228.66,9,False,False,249.89,208.0,0.9268747466558573,1.0,True,1.3875000000000004,2.1310768350999627
1583452800.0,Buy,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,0.9470628286538962,False,1.2129247572815536,2.0182636555285636
1583712000.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,1.2341019417475732,2.041521192193716
1583798400.0,Sell,2020-03-10,2020-03-13,203.38,108.78,3,False,False,206.42,102.0,0.5348608516078277,1.0,True,0.6600728155339808,2.041521192193716
1584057600.0,Buy,2020-03-13,2020-03-20,108.78,136.75,7,False,False,145.1,89.8,1.257124471410186,1.248095973524545,True,0.8297936893203888,2.5480143798420056
1584662400.0,Sell,2020-03-20,2020-03-23,136.75,122.38,3,False,False,153.49,108.1,0.8949177330895793,1.0,True,0.742597087378641,2.5480143798420056
1584921600.0,Buy,2020-03-23,2020-03-24,122.38,136.58,1,False,False,138.25,119.26,1.1160320313776761,1.1075679032521655,True,0.8287621359223305,2.8220989441379767
1585008000.0,Sell,2020-03-24,2020-03-28,136.53,131.59,4,False,False,144.3,129.19,0.9634646361107044,1.0,True,0.7984830097087383,2.8220989441379767
1585353600.0,Buy,2020-03-28,2020-03-29,131.59,131.38,1,False,False,133.3,125.0,0.9984041340527395,0.9904105175165285,False,0.7972087378640781,2.7950364757465422
1585440000.0,Sell,2020-03-29,2020-03-30,131.38,124.36,1,False,False,131.99,123.94,0.9465672096209469,1.0,True,0.7546116504854373,2.7950364757465422
1585526400.0,Buy,2020-03-30,2020-03-31,124.35,132.28,1,False,False,135.47,124.02,1.063686072692184,1.0555165259348613,True,0.8026699029126217,2.9502071907412084
1585612800.0,Sell,2020-03-31,2020-04-07,132.28,171.64,7,False,False,172.4,128.85,1.2975506501360745,1.0,False,1.0415048543689323,2.9502071907412084
1586217600.0,Buy,2020-04-07,2020-04-08,171.64,164.6,1,False,False,176.55,162.15,0.958983919832207,0.9511479841528782,False,0.9987864077669906,2.806083622306826
1586304000.0,Sell,2020-04-08,2020-04-30,164.59,215.45,22,False,False,219.09,147.0,1.3089307411907654,1.0,False,1.3073422330097089,2.806083622306826
1588204800.0,Buy,2020-04-30,2020-05-01,215.45,206.2,1,False,False,227.53,202.4,0.9570666047806916,0.9492383383615688,False,1.2512135922330099,2.663642154942144
1588291200.0,Sell,2020-05-01,2020-05-02,206.2,211.5,1,False,False,217.42,206.14,1.0257032007759457,1.0,False,1.2833737864077672,2.663642154942144
