time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1538697600,2018-10-05,221.0,230.0,218.5,226.66,43190.78148378,Sell,18.318710078826538,13.822985843714546,225.0533333333333,231.60666666666663,220.10666666666663,236.55333333333328,213.5533333333333,243.10666666666663,208.60666666666663,249.65999999999994,203.65999999999994,228.22666666666663,False,0.0,False,False,1537574400.0,247.4,226.66,1.0,0,0,0.0,1.0,1.0,1.0256108597285067,1.170333508077968,1.0126887677598069,False,0.987476,98.0,1,2018-10-06
1538784000,2018-10-06,226.61,227.22,222.51,223.75,28107.92509725,Sell,17.346659358910355,11.633357714104212,224.49333333333334,226.4766666666667,221.76666666666668,229.20333333333338,219.78333333333333,231.1866666666667,217.05666666666667,233.17000000000004,214.33,236.55333333333328,False,0.0,False,False,1537574400.0,247.4,223.75,1.0,0,0,0.0,1.0,1.0,0.9871613870996206,1.170333508077968,0.9996872486819766,False,0.99062634,99.0,0,2018-10-07
1538870400,2018-10-07,223.75,225.32,220.0,224.5,25896.2043152,Sell,16.487612261845328,11.830542253681257,223.2733333333333,226.54666666666662,221.22666666666663,228.5933333333333,217.95333333333332,231.86666666666662,215.90666666666664,235.13999999999993,213.85999999999996,229.20333333333338,False,0.0,False,False,1537574400.0,247.4,224.5,1.0,0,0,0.0,1.0,1.0,1.0033519553072625,1.170333508077968,1.0030381556607988,False,0.9889757,98.0,1,2018-10-08
1538956800,2018-10-08,224.5,230.69,222.59,227.92,51208.87272455,Sell,15.888497100284948,12.211527016595364,227.06666666666663,231.54333333333327,223.44333333333327,235.16666666666666,218.96666666666664,239.64333333333326,215.34333333333328,244.1199999999999,211.7199999999999,228.5933333333333,False,0.0,False,False,1537574400.0,247.4,227.92,1.0,0,0,0.0,1.0,1.0,1.0152338530066816,1.170333508077968,1.0183182914842284,False,0.9910421,99.0,1,2018-10-09
1539043200,2018-10-09,227.92,228.66,224.51,226.3,23762.82814036,Buy,15.050033021693165,12.529014319023785,226.49,228.47000000000003,224.32000000000002,230.64,222.34,232.62000000000003,220.17000000000002,234.60000000000005,218.00000000000003,228.5933333333333,False,455.84,False,True,1539043200.0,227.92,226.3,0.992892242892243,0,0,0.007971568971568973,0.9849206739206741,0.9849206739206741,0.992892242892243,1.152685667488099,1.0110803324099724,True,1.0037041,100.0,0,2018-10-10
1539129600,2018-10-10,226.31,226.31,221.0,223.33,38339.25638356,Buy,14.35431637728651,11.577681548431244,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,228.5933333333333,False,452.62,False,False,1539043200.0,227.92,223.33,0.979861354861355,0,0,0.00791944541944542,0.9719419094419095,0.9868225281259454,0.9868758285461776,1.1374961845251488,0.9978107407738362,True,1.0001833,100.0,0,2018-10-11
1539216000,2018-10-11,223.33,223.33,184.11,188.2,193871.1605214,Sell,16.13043663605176,21.628570895158408,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,228.85666666666668,False,0.0,False,True,1539216000.0,223.33,188.2,1.0,0,0,0.0,1.0,1.0,0.8426991447633546,1.1374961845251488,0.8408542578858011,False,0.98894244,98.0,0,2018-10-12
1539302400,2018-10-12,188.2,197.96,186.62,193.79,53519.44679542,Buy,15.78826259061949,30.004312017431047,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,228.85666666666668,False,376.4,False,True,1539302400.0,188.2,193.79,1.0297024442082892,0,0,0.008118809776833158,1.021583634431456,1.021583634431456,1.0297024442082892,1.1620474863391155,0.8658296845679565,True,1.0318024,103.0,1,2018-10-13
1539388800,2018-10-13,193.79,199.5,192.68,196.71,30064.34688345,Sell,15.147672405575241,35.83008861972801,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,True,1539388800.0,193.79,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,1.1620474863391155,0.8788758824055045,False,0.98413694,98.0,1,2018-10-14
1539475200,2018-10-14,196.71,199.37,189.11,191.83,31626.0388181,Sell,14.798552948034152,41.273410731920684,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,1539388800.0,193.79,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,1.1620474863391155,0.857072647663301,False,0.9847211,98.0,0,2018-10-15
1539561600,2018-10-15,191.83,220.0,190.02,204.73,182745.52583687,Sell,15.882942023174568,34.530663816318,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,203.69666666666672,False,0.0,False,False,1539388800.0,193.79,204.73,1.0,0,0,0.0,1.0,1.0,1.0672470416514621,1.1620474863391155,0.914708247699044,False,0.9895992,98.0,1,2018-10-16
1539648000,2018-10-16,204.73,208.31,201.91,205.69,38700.28838694,Sell,15.205589021519243,28.91170805331576,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,234.89666666666662,False,0.0,False,False,1539388800.0,193.79,205.69,1.0,0,0,0.0,1.0,1.0,1.0046891027206566,1.1620474863391155,0.9189974086319366,False,0.97266495,97.0,1,2018-10-17
1539734400,2018-10-17,205.69,206.25,200.72,203.56,34194.06457547,Sell,14.514475519982154,24.512077282477364,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,211.70333333333335,False,0.0,False,False,1539388800.0,193.79,203.56,1.0,0,0,0.0,1.0,1.0,0.989644610822111,1.1620474863391155,0.9094808328120814,False,0.98452264,98.0,0,2018-10-18
1539820800,2018-10-18,203.57,205.26,196.09,199.09,46152.01213867,Sell,14.132727268554858,23.01705454325936,200.14666666666668,204.20333333333335,195.03333333333336,209.31666666666663,190.9766666666667,213.37333333333333,185.86333333333337,217.43,180.75000000000006,209.04,False,0.0,False,False,1539388800.0,193.79,199.09,1.0,0,0,0.0,1.0,1.0,0.9780408724700335,1.1620474863391155,0.8895094272183007,False,0.988696,98.0,0,2018-10-19
1539907200,2018-10-19,199.09,201.19,197.18,200.12,28144.29952844,Sell,13.40967532080094,21.771202260577684,199.49666666666667,201.81333333333333,197.80333333333334,203.50666666666666,195.48666666666668,205.82333333333332,193.79333333333335,208.14,192.10000000000002,209.31666666666663,False,0.0,False,False,1539388800.0,193.79,200.12,1.0,0,0,0.0,1.0,1.0,1.0051735396052037,1.1620474863391155,0.8941113394692167,False,0.9869583,98.0,1,2018-10-20
1539993600,2018-10-20,200.06,204.1,198.56,202.59,24658.25220001,Sell,12.847555655029442,18.655152873006934,201.75,204.94,199.4,207.29000000000002,196.21,210.48,193.86,213.67,191.51000000000002,203.50666666666666,False,0.0,False,False,1539388800.0,193.79,202.59,1.0,0,0,0.0,1.0,1.0,1.012342594443334,1.1620474863391155,0.9051469931194713,False,0.9888522,98.0,1,2018-10-21
1540080000,2018-10-21,202.59,206.36,201.45,202.11,20007.67808791,Sell,12.280587393955912,16.60314745116479,203.3066666666667,205.1633333333334,200.2533333333334,208.21666666666675,198.39666666666668,210.07333333333344,195.34333333333336,211.93000000000015,192.29000000000005,207.29000000000002,False,0.0,False,False,1539388800.0,193.79,202.11,1.0,0,0,0.0,1.0,1.0,0.9976306826595588,1.1620474863391155,0.9030024126530252,False,0.98919547,98.0,0,2018-10-22
1540166400,2018-10-22,202.11,203.93,199.5,201.15,21349.67240121,Sell,11.719831151530489,14.31061534211977,201.52666666666667,203.55333333333334,199.12333333333333,205.9566666666667,197.09666666666666,207.98333333333335,194.69333333333333,210.01000000000002,192.29,208.21666666666675,False,0.0,False,False,1539388800.0,193.79,201.15,1.0,0,0,0.0,1.0,1.0,0.9952501113255158,1.1620474863391155,0.8987132517201326,False,0.99067247,99.0,0,2018-10-23
1540252800,2018-10-23,201.13,202.32,197.75,201.12,29949.9092816,Sell,11.209128926421169,13.77894122749771,200.39666666666668,203.04333333333335,198.47333333333336,204.9666666666667,195.82666666666668,207.61333333333334,193.90333333333336,210.26000000000002,191.98000000000005,205.9566666666667,False,0.0,False,False,1539388800.0,193.79,201.12,1.0,0,0,0.0,1.0,1.0,0.9998508575689784,1.1620474863391155,0.8985792154409797,False,0.9906271,99.0,0,2018-10-24
1540339200,2018-10-24,201.12,202.98,200.13,200.8,21917.01003424,Sell,10.612048288819656,12.648653947645437,201.30333333333337,202.47666666666674,199.62666666666675,204.15333333333336,198.45333333333338,205.32666666666674,196.77666666666676,206.5000000000001,195.10000000000014,204.9666666666667,False,0.0,False,False,1539388800.0,193.79,200.8,1.0,0,0,0.0,1.0,1.0,0.9984089101034209,1.1620474863391155,0.8971494951300156,False,0.9910385,99.0,0,2018-10-25
1540425600,2018-10-25,200.8,200.94,198.2,199.6,23445.69647133,Sell,10.049759125332539,13.492558902430595,199.58,200.96000000000004,198.22000000000003,202.32,196.84,203.70000000000005,195.48000000000002,205.08000000000007,194.12000000000003,204.15333333333336,False,0.0,False,False,1539388800.0,193.79,199.6,1.0,0,0,0.0,1.0,1.0,0.99402390438247,1.1620474863391155,0.8917880439638999,False,0.991841,99.0,0,2018-10-26
1540512000,2018-10-26,199.6,205.59,198.32,200.71,34838.47342388,Sell,9.8512049020945,13.193821167560444,201.54,204.76,197.48999999999998,208.81,194.26999999999998,212.03,190.21999999999997,215.25,186.16999999999996,202.32,False,0.0,False,False,1539388800.0,193.79,200.71,1.0,0,0,0.0,1.0,1.0,1.0055611222444891,1.1620474863391155,0.896747386292557,False,0.99241626,99.0,1,2018-10-27
1540598400,2018-10-27,200.71,201.91,200.03,201.43,12405.5290735,Sell,9.281833123373463,12.944873055168651,201.12333333333333,202.21666666666667,200.33666666666667,203.0033333333333,199.24333333333334,204.09666666666666,198.45666666666668,205.19,197.67000000000002,208.81,False,0.0,False,False,1539388800.0,193.79,201.43,1.0,0,0,0.0,1.0,1.0,1.0035872652085098,1.1620474863391155,0.8999642569922264,False,0.9915094,99.0,1,2018-10-28
1540684800,2018-10-28,201.43,203.45,201.0,202.42,12596.62462142,Sell,8.793845043132501,14.304358200070418,202.29,203.57999999999998,201.13,204.74,199.84,206.02999999999997,198.68,207.31999999999996,197.52,203.0033333333333,False,0.0,False,False,1539388800.0,193.79,202.42,1.0,0,0,0.0,1.0,1.0,1.0049148587598669,1.1620474863391155,0.9043874542042717,False,0.99530727,99.0,1,2018-10-29
1540771200,2018-10-29,202.42,202.88,191.0,194.39,52299.84236981,Sell,9.01428468290875,17.555660703934418,196.09,201.18,189.3,207.97000000000003,184.21,213.06,177.42000000000002,218.15,170.63000000000002,204.74,False,0.0,False,False,1539388800.0,193.79,194.39,1.0,0,0,0.0,1.0,1.0,0.9603300069163127,1.1620474863391155,0.8685104101510146,False,0.99674183,99.0,0,2018-10-30
1540857600,2018-10-30,194.4,197.44,193.14,195.29,21494.44164505,Sell,8.677550062700982,20.265079457154417,195.29,197.44,193.14,199.59000000000003,190.98999999999998,201.74,188.83999999999997,203.89000000000001,186.68999999999997,207.97000000000003,False,0.0,False,False,1539388800.0,193.79,195.29,1.0,0,0,0.0,1.0,1.0,1.004629867791553,1.1620474863391155,0.8725314985256013,False,0.98207796,98.0,1,2018-10-31
1540944000,2018-10-31,195.29,198.99,191.65,196.88,38252.14209317,Sell,8.582010772508054,20.473181015926862,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,199.59000000000003,False,0.0,False,False,1539388800.0,193.79,196.88,1.0,0,0,0.0,1.0,1.0,1.0081417379282094,1.1620474863391155,0.8796354213207046,False,0.9878614,98.0,1,2018-11-01
1541030400,2018-11-01,196.88,198.75,195.59,197.79,21259.64878775,Sell,8.19472428875748,20.646598981570566,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,203.18000000000004,False,0.0,False,False,1539388800.0,193.79,197.79,1.0,0,0,0.0,1.0,1.0,1.0046221048354327,1.1620474863391155,0.8837011884550089,False,0.9845512,98.0,1,2018-11-02
1541116800,2018-11-02,197.79,201.53,197.74,199.6,28806.85433656,Sell,7.880101125274801,17.505007894564276,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,200.53666666666666,False,0.0,False,False,1539388800.0,193.79,199.6,1.0,0,0,0.0,1.0,1.0,1.0091511198746146,1.1620474863391155,0.8917880439639001,False,0.98973614,98.0,1,2018-11-03
1541203200,2018-11-03,199.6,199.88,197.08,198.41,12001.75587071,Sell,7.517236759183743,15.167193964430368,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,203.4133333333333,False,0.0,False,False,1539388800.0,193.79,198.41,1.0,0,0,0.0,1.0,1.0,0.9940380761523047,1.1620474863391155,0.8864712715575022,False,0.9909454,99.0,0,2018-11-04
1541289600,2018-11-04,198.41,218.58,197.87,210.13,67660.74570351,Sell,8.45957699067062,23.061609826496234,208.86,219.85000000000002,199.14000000000001,229.57000000000005,188.15,240.56000000000003,178.43,251.55000000000004,168.71,201.2566666666667,False,0.0,False,False,1539388800.0,193.79,210.13,1.0,0,0,0.0,1.0,1.0,1.0590696033466056,1.1620474863391155,0.9388347779465649,False,0.99307543,99.0,1,2018-11-05
1541376000,2018-11-05,210.13,211.59,205.27,208.7,30664.20562984,Sell,8.306750062765575,29.640289711551123,208.51999999999998,211.76999999999995,205.44999999999996,214.84,202.2,218.08999999999995,199.12999999999997,221.33999999999992,196.05999999999995,229.57000000000005,False,0.0,False,False,1539388800.0,193.79,208.7,1.0,0,0,0.0,1.0,1.0,0.9931946890020463,1.1620474863391155,0.9324457153069438,False,0.9866945,98.0,0,2018-11-06
1541462400,2018-11-06,208.7,219.3,206.5,218.43,58385.61697671,Sell,8.627696486853749,36.83787673969626,214.74333333333334,222.98666666666668,210.18666666666667,227.54333333333335,201.94333333333333,235.7866666666667,197.38666666666666,244.03000000000003,192.82999999999998,214.84,False,0.0,False,False,1539388800.0,193.79,218.43,1.0,0,0,0.0,1.0,1.0,1.046621945376138,1.1620474863391155,0.975918148512198,False,0.98249626,98.0,1,2018-11-07
1541548800,2018-11-07,218.51,223.17,215.52,216.95,67833.22082829,Sell,8.55786102350705,43.478862353876345,218.54666666666665,221.5733333333333,213.92333333333332,226.19666666666663,210.89666666666668,229.22333333333327,206.27333333333334,232.24999999999991,201.65,227.54333333333335,False,0.0,False,False,1539388800.0,193.79,216.95,1.0,0,0,0.0,1.0,1.0,0.9932243739413084,1.1620474863391155,0.9693056920739886,False,0.9959198,99.0,0,2018-11-08
1541635200,2018-11-08,216.95,218.39,209.97,210.1,33198.50665634,Sell,8.54801380754226,43.23101283508243,212.82000000000002,215.67000000000004,207.25000000000006,221.24000000000004,204.40000000000003,224.09000000000003,198.83000000000007,226.94000000000005,193.2600000000001,226.19666666666663,False,0.0,False,False,1539388800.0,193.79,210.1,1.0,0,0,0.0,1.0,1.0,0.9684259045863103,1.1620474863391155,0.938700741667412,False,0.98384017,98.0,0,2018-11-09
1541721600,2018-11-09,210.1,212.31,206.21,207.9,40044.64956006,Sell,8.373155678432097,39.76683770774797,208.80666666666664,211.40333333333328,205.30333333333328,214.90666666666667,202.70666666666665,217.50333333333327,199.2033333333333,220.0999999999999,195.69999999999993,221.24000000000004,False,0.0,False,False,1539388800.0,193.79,207.9,1.0,0,0,0.0,1.0,1.0,0.9895287958115184,1.1620474863391155,0.9288714145295335,False,0.9843021,98.0,0,2018-11-10
1541808000,2018-11-10,207.9,213.5,207.7,210.21,18947.25873986,Sell,8.189358844258376,37.5221992442135,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,1539388800.0,193.79,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,1.1620474863391155,0.939192208024306,False,0.9767136,97.0,1,2018-11-11
1541894400,2018-11-11,210.21,211.44,205.2,209.79,30520.58518124,Sell,8.050118926811349,33.30865780043854,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,1539388800.0,193.79,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,1.1620474863391155,0.9373157001161655,False,0.9852886,98.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,22023.61198851,Sell,7.772967574896251,29.7973732639594,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,1539388800.0,193.79,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,1.1620474863391155,0.932177642748638,False,0.9823412,98.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,40842.38019337,Sell,7.648469890975088,26.759621772737983,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,1539388800.0,193.79,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,1.1620474863391155,0.9080957912608354,False,0.9854675,98.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,237599.85030569,Sell,9.98786489876258,34.472581093264786,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,1539388800.0,193.79,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,1.1620474863391155,0.7943883477794663,False,0.987045,98.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,144185.13226192,Sell,10.42087454885097,40.900047193703784,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,1539388800.0,193.79,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,1.1620474863391155,0.7969797158430888,False,0.94716287,94.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,71991.30758497,Sell,10.487240652504472,46.25626894406961,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,1539388800.0,193.79,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,1.1620474863391155,0.770261817531946,False,0.9711065,97.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,30710.91901243,Sell,9.978866320182723,50.71978706937447,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,1539388800.0,193.79,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.1620474863391155,0.7695916361361815,False,0.97991747,97.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,38829.59022251,Sell,9.8503758687411,49.18000101249896,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1539388800.0,193.79,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.1620474863391155,0.785363238316505,False,0.97082,97.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,211991.41319316,Sell,11.515349020973877,52.97515622628074,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1539388800.0,193.79,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.1620474863391155,0.6500759538915205,False,0.964043,96.0,0,2018-11-20
