time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1535241600,2018-08-26,278.01,278.01,269.21,274.07,17130.96623203,Sell,23.884013489326126,273.7633333333333,278.31666666666666,269.51666666666665,282.56333333333333,264.9633333333333,287.1166666666667,260.71666666666664,291.67,256.46999999999997,286.1766666666667,False,0.0,False,False,1534377600.0,281.2,274.07,1.0,0,0,0.0,1.0,1.0,0.9858278479191396,1.0,1.0,0.9560136737826145,False,0.9913709,99.0,0,2018-08-27
1535328000,2018-08-27,274.03,288.57,271.9,288.12,28746.88939223,Sell,23.368726811517117,282.86333333333334,293.8266666666667,277.1566666666667,299.5333333333334,266.1933333333333,310.4966666666667,260.4866666666667,321.4600000000001,254.78000000000003,282.56333333333333,False,0.0,False,False,1534377600.0,281.2,288.12,1.0,0,0,0.0,1.0,1.0,1.051264275550042,1.0,1.0,1.0050230221850145,False,0.99726367,99.0,1,2018-08-28
1535414400,2018-08-28,288.12,298.27,282.5,295.91,38119.37318491,Buy,22.825960610694466,292.2266666666667,301.9533333333334,286.1833333333334,307.99666666666667,276.4566666666667,317.72333333333336,270.4133333333334,327.45000000000005,264.3700000000001,282.56333333333333,False,576.24,False,True,1535414400.0,288.12,295.91,1.027037345550465,0,0,0.00810814938220186,1.0189291961682632,1.0189291961682632,1.027037345550465,1.0,1.0189291961682632,1.0321961769220034,True,1.0006421,100.0,1,2018-08-29
1535500800,2018-08-29,295.91,297.74,283.85,288.07,31886.10886,Sell,22.187677709930572,289.8866666666667,295.9233333333334,282.0333333333334,303.77666666666676,275.9966666666667,309.8133333333334,268.14333333333343,315.8500000000001,260.29000000000013,307.99666666666667,False,0.0,False,True,1535500800.0,295.91,288.07,1.0,0,0,0.0,1.0,1.0,0.9735054577405291,1.0018929196168265,1.0189291961682632,1.004848611692479,False,0.99745154,99.0,0,2018-08-30
1535587200,2018-08-30,288.07,291.0,270.44,283.94,47808.12871691,Cash,22.071415016364103,281.79333333333335,293.1466666666667,272.5866666666667,302.3533333333333,261.23333333333335,313.7066666666667,252.0266666666667,325.06000000000006,242.82000000000005,0.0,False,0.0,False,True,1535587200.0,288.07,283.94,1.0,0,0,0.008,0.992,1.0,0.9856632068594439,1.0018929196168265,1.0189291961682632,0.9904423050090689,False,0.9869611,98.0,0,2018-08-31
1535673600,2018-08-31,283.94,284.91,276.18,281.6,38560.54253758,Cash,21.118456800909524,280.8966666666667,285.6133333333334,276.8833333333334,289.6266666666667,272.1666666666667,294.3433333333334,268.15333333333336,299.0600000000001,264.14000000000004,0.0,False,0.0,False,False,1535587200.0,288.07,281.6,1.0,0,0,0.008,0.992,1.0,0.9917588222863987,1.0010929196168263,1.0189291961682632,0.9822798939584203,False,0.986556,98.0,0,2018-09-01
1535760000,2018-09-01,281.6,302.59,281.59,295.2,51199.86654882,Cash,21.10999560084456,293.1266666666666,304.66333333333324,283.66333333333324,314.1266666666666,272.1266666666666,325.66333333333324,262.66333333333324,337.1999999999999,253.19999999999987,0.0,False,0.0,False,False,1535587200.0,288.07,295.2,1.0,0,0,0.008,0.992,1.0,1.0482954545454544,1.0010929196168263,1.0189291961682632,1.029719547928003,False,0.9883247,98.0,1,2018-09-02
1535846400,2018-09-02,295.2,299.3,288.12,294.99,33327.784285,Cash,20.400710200784236,294.1366666666667,300.1533333333334,288.9733333333334,305.3166666666667,282.9566666666667,311.3333333333334,277.7933333333334,317.35000000000014,272.6300000000001,0.0,False,0.0,False,False,1535587200.0,288.07,294.99,1.0,0,0,0.008,0.992,1.0,0.999288617886179,1.0010929196168263,1.0189291961682632,1.0289870238593553,False,0.9937026,99.0,0,2018-09-03
1535932800,2018-09-03,295.19,296.0,284.88,288.64,34519.78836909,Cash,19.737802329299647,289.84,294.79999999999995,283.67999999999995,300.9599999999999,278.71999999999997,305.91999999999996,272.55999999999995,310.87999999999994,266.3999999999999,0.0,False,0.0,False,False,1535587200.0,288.07,288.64,1.0,0,0,0.008,0.992,1.0,0.9784738465710702,1.0010929196168263,1.0189291961682632,1.0068368913073809,False,0.99118525,99.0,0,2018-09-04
1536019200,2018-09-04,288.63,291.8,237.0,285.0,63110.27639555,Sell,22.242245020063958,271.26666666666665,305.5333333333333,250.7333333333333,326.0666666666666,216.46666666666664,360.3333333333333,195.93333333333328,394.59999999999997,175.39999999999992,300.9599999999999,False,0.0,False,True,1536019200.0,288.63,285.0,1.0,0,0,0.0,1.0,1.0,0.987389135254989,1.0010929196168263,1.0189291961682632,0.9941398074508161,False,0.9865544,98.0,0,2018-09-05
1536105600,2018-09-05,285.0,287.42,226.0,227.92,99447.48974532,Sell,25.040656090059393,247.11333333333334,268.2266666666667,206.80666666666667,308.5333333333333,185.69333333333333,329.6466666666667,145.38666666666666,350.76000000000005,105.07999999999998,326.0666666666666,False,0.0,False,False,1536019200.0,288.63,227.92,1.0,0,0,0.0,1.0,1.0,0.7997192982456139,1.0010929196168263,1.0189291961682632,0.7950327891725965,False,0.9911168,99.0,0,2018-09-06
1536192000,2018-09-06,227.56,233.12,208.92,229.01,140865.33047559,Buy,24.980609226483725,223.6833333333333,238.44666666666663,214.2466666666666,247.8833333333333,199.4833333333333,262.64666666666665,190.0466666666666,277.40999999999997,180.6099999999999,326.0666666666666,False,455.12,False,True,1536192000.0,227.56,229.01,1.0063719458604323,0,0,0.00802548778344173,0.9983464580769906,0.9983464580769906,1.0047823797823798,1.0010929196168263,1.0172443540258207,0.7988349379098645,True,1.0554487,105.0,1,2018-09-07
1536278400,2018-09-07,229.01,234.61,212.74,214.96,61981.19698584,Sell,24.75842285316346,220.77,228.8,206.93,242.64,198.9,250.67000000000002,185.06,258.70000000000005,171.22,247.8833333333333,False,0.0,False,True,1536278400.0,229.01,214.96,1.0,0,0,0.0,1.0,1.0,0.9386489672940047,1.0009275654245253,1.0172443540258207,0.7498255895074647,False,0.98728997,98.0,0,2018-09-08
1536364800,2018-09-08,214.96,219.69,188.4,196.13,128033.89784192,Buy,25.2249640779375,201.40666666666667,214.41333333333333,183.12333333333333,232.6966666666667,170.11666666666667,245.70333333333332,151.83333333333334,258.71,133.55,247.8833333333333,False,429.92,False,True,1536364800.0,214.96,196.13,0.912402307406029,0,0,0.0076496092296241165,0.9047526981764049,0.9047526981764049,0.912402307406029,0.9990346458076991,0.9203545740095753,0.6841425980186967,True,1.0056686,100.0,0,2018-09-09
1536451200,2018-09-09,196.13,208.5,185.0,195.52,73021.66252244,Buy,25.10175235808482,196.34,207.68,184.18,219.84000000000003,172.84,231.18,160.68,242.52,148.52,247.8833333333333,False,392.26,False,False,1536364800.0,214.96,195.52,0.9095645701525865,0,0,0.007638258280610346,0.9019263118719761,0.9968760675595381,0.9968898179778719,0.9895099156253394,0.9174794484990992,0.682014790009767,True,1.0315642,103.0,0,2018-09-10
1536537600,2018-09-10,195.52,202.53,186.44,196.98,53576.92861738,Sell,24.45805576107876,195.3166666666667,204.19333333333338,188.10333333333338,211.4066666666667,179.2266666666667,220.2833333333334,172.01333333333338,229.16000000000008,164.80000000000007,219.84000000000003,False,0.0,False,True,1536537600.0,195.52,196.98,1.0,0,0,0.0,1.0,1.0,1.0074672667757774,0.9899975223812933,0.9174794484990992,0.6871075763917956,False,0.99362206,99.0,1,2018-09-11
1536624000,2018-09-11,197.01,199.34,176.0,185.1,97597.60228411,Sell,24.378194635287425,186.81333333333336,197.62666666666672,174.28666666666672,210.15333333333336,163.47333333333336,220.96666666666673,150.94666666666672,231.7800000000001,138.42000000000007,211.4066666666667,False,0.0,False,False,1536537600.0,195.52,185.1,1.0,0,0,0.0,1.0,1.0,0.9396893085592446,0.9899975223812933,0.9174794484990992,0.6456676433654248,False,0.993943,99.0,0,2018-09-12
1536710400,2018-09-12,184.87,184.87,166.76,183.02,136637.79559144,Buy,23.946895018481182,178.21666666666667,189.67333333333335,171.56333333333333,196.3266666666667,160.10666666666665,207.78333333333336,153.45333333333332,219.24000000000004,146.79999999999998,211.4066666666667,False,369.74,False,True,1536710400.0,184.87,183.02,0.9899929680315898,0,0,0.00795997187212636,0.9820329961594634,0.9820329961594634,0.9887628309022151,0.9899975223812933,0.9009950917243025,0.6384121668759593,True,1.0095674,100.0,0,2018-09-13
1536796800,2018-09-13,183.02,216.06,183.0,211.78,210480.75363642,Buy,24.59783108858967,203.61333333333334,224.2266666666667,191.16666666666669,236.67333333333335,170.55333333333334,257.2866666666667,158.10666666666668,277.90000000000003,145.66000000000003,211.4066666666667,False,366.04,False,False,1536710400.0,184.87,211.78,1.1455617460918484,0,0,0.008582246984367395,1.1369794991074809,1.1577813612719559,1.1571412960332204,0.9882008219972397,1.0431553237959137,0.738733082182224,True,1.0121684,101.0,1,2018-09-14
1536883200,2018-09-14,211.4,223.86,202.05,208.52,172662.48040865,Buy,24.39870029654755,211.4766666666667,220.90333333333336,199.09333333333336,233.2866666666667,189.66666666666669,242.71333333333337,177.28333333333336,252.14000000000004,164.90000000000003,211.4066666666667,False,422.8,False,False,1536710400.0,184.87,208.52,1.1279277330015687,0,0,0.008511710932006275,1.1194160220695624,0.9845525121150331,0.9846066672962509,1.0039789581244354,1.0270411945694375,0.727361518068927,True,1.0288721,102.0,0,2018-09-15
1536969600,2018-09-15,208.52,227.92,207.88,221.76,77438.19834458,Buy,24.087364561079863,219.18666666666664,230.49333333333328,210.4533333333333,239.22666666666663,199.14666666666665,250.53333333333327,190.4133333333333,261.8399999999999,181.67999999999995,211.4066666666667,False,417.04,False,False,1536710400.0,184.87,221.76,1.1995456266565694,0,0,0.008798182506626277,1.190747444149943,1.0637219949277696,1.0634951083828887,1.0024342093359386,1.0924863083604017,0.773545416492256,True,1.0145164,101.0,1,2018-09-16
1537056000,2018-09-16,221.63,223.66,205.52,219.79,62968.41097563,Buy,23.662552806717013,216.32333333333335,227.1266666666667,208.9866666666667,234.46333333333334,198.18333333333337,245.26666666666668,190.84666666666672,256.07000000000005,183.51000000000008,211.4066666666667,False,443.26,False,False,1536710400.0,184.87,219.79,1.1888894899118299,0,0,0.00875555795964732,1.1801339319521826,0.9910866806811941,0.9911165223665224,1.0088064088287156,1.082748629042562,0.766673643086368,True,1.01564,101.0,0,2018-09-17
1537142400,2018-09-17,219.79,225.0,191.68,195.76,148341.12442829,Buy,24.352370463380083,204.14666666666668,216.61333333333334,183.29333333333335,237.46666666666664,170.82666666666668,249.93333333333334,149.97333333333336,262.4,129.12000000000003,211.4066666666667,False,439.58,False,False,1536710400.0,184.87,195.76,1.0589062584518851,0,0,0.00823562503380754,1.0506706334180775,0.8902977916074777,0.8906683652577461,1.008080431089136,0.9639687133026171,0.682851960373936,True,1.0118662,101.0,0,2018-09-18
1537228800,2018-09-18,195.75,214.92,193.53,208.22,109969.43291934,Buy,24.14077257313865,205.55666666666664,217.5833333333333,196.1933333333333,226.94666666666663,184.16666666666666,238.97333333333327,174.8033333333333,250.99999999999991,165.43999999999997,211.4066666666667,False,391.5,False,False,1536710400.0,184.87,208.22,1.1263049710607453,0,0,0.008505219884242982,1.1177997511765023,1.0638916855799405,1.0636493665713118,0.9971102102498837,1.0255582992418477,0.7263150551137155,True,1.0239761,102.0,1,2018-09-19
1537315200,2018-09-19,208.11,214.95,197.0,209.83,101644.78465062,Buy,23.698574532200176,207.26,217.51999999999998,199.57,225.20999999999998,189.31,235.46999999999997,181.62,245.72999999999996,173.93,211.4066666666667,False,416.22,False,False,1536710400.0,184.87,209.83,1.135013793476497,0,0,0.008540055173905988,1.1264737383025911,1.0077598756995243,1.0077322063202383,1.0130241089902374,1.03351650416658,0.73193107297335,True,1.0116491,101.0,1,2018-09-20
1537401600,2018-09-20,209.83,230.13,205.82,223.82,85094.14278012,Buy,23.742247779900165,219.92333333333332,234.02666666666664,209.71666666666664,244.2333333333333,195.61333333333332,258.33666666666664,185.40666666666664,272.43999999999994,175.19999999999996,211.4066666666667,False,419.66,False,False,1536710400.0,184.87,223.82,1.210688591983556,0,0,0.008842754367934224,1.2018458376156218,1.066909770507925,1.0666730210170137,1.0141124898042357,1.1026688562765186,0.7807311287847075,True,1.0058283,100.0,1,2018-09-21
1537488000,2018-09-21,223.82,255.66,220.47,247.4,158681.31958251,Buy,24.559944367050154,241.17666666666665,261.8833333333333,226.6933333333333,276.3666666666667,205.98666666666665,297.07333333333327,191.5033333333333,317.78,177.01999999999995,211.4066666666667,False,447.64,False,False,1536710400.0,184.87,247.4,1.338237680532266,0,0,0.009352950722129064,1.328884729810137,1.1057031511184092,1.1053525154141721,1.0208034668550283,1.2192244290250789,0.8629831170643224,True,1.0098108,100.0,1,2018-09-22
1537574400,2018-09-22,247.4,254.59,232.64,240.48,74092.22887145,Sell,24.373519769403718,242.57000000000002,252.50000000000006,230.55000000000004,264.52000000000004,220.62,274.45000000000005,208.60000000000002,284.3800000000001,196.58000000000004,276.3666666666667,False,0.0,False,True,1537574400.0,247.4,240.48,1.0,0,0,0.0,1.0,1.0,0.9720291026677444,1.0313737819668691,1.2192244290250789,0.8388447048974463,False,0.99605334,99.0,0,2018-09-23
1537660800,2018-09-23,240.48,249.0,236.46,244.61,38610.4797704,Sell,23.52826835730345,243.35666666666668,250.25333333333336,237.71333333333337,255.89666666666668,230.8166666666667,262.79333333333335,225.17333333333337,269.69000000000005,219.53000000000006,264.52000000000004,False,0.0,False,False,1537574400.0,247.4,244.61,1.0,0,0,0.0,1.0,1.0,1.0171739853626083,1.033170482350923,1.2192244290250789,0.8532510115808566,False,0.99587667,99.0,1,2018-09-24
1537747200,2018-09-24,244.62,246.0,224.3,228.05,92126.13392736,Sell,23.3976777603532,232.78333333333333,241.26666666666665,219.56666666666666,254.4833333333333,211.08333333333334,262.96666666666664,197.86666666666667,271.44999999999993,184.65,255.89666666666668,False,0.0,False,False,1537574400.0,247.4,228.05,1.0,0,0,0.0,1.0,1.0,0.9323003965496096,1.0173923462237273,1.2192244290250789,0.7954862564531882,False,0.99776495,99.0,0,2018-09-25
1537833600,2018-09-25,228.05,228.05,203.11,219.1,158317.55220019,Sell,23.507843634613685,216.75333333333333,230.39666666666665,205.45666666666665,241.69333333333333,191.81333333333333,255.33666666666664,180.51666666666665,268.97999999999996,169.21999999999997,254.4833333333333,False,0.0,False,False,1537574400.0,247.4,219.1,1.0,0,0,0.0,1.0,1.0,0.9607542205656654,1.0189370950122238,1.2192244290250789,0.7642667782893818,False,0.99852973,99.0,0,2018-09-26
1537920000,2018-09-26,219.35,223.05,207.11,213.9,78459.45113423,Sell,22.967283374998424,214.6866666666667,222.26333333333338,206.32333333333338,230.62666666666667,198.7466666666667,238.20333333333338,190.38333333333338,245.78000000000006,182.02000000000007,241.69333333333333,False,0.0,False,False,1537574400.0,247.4,213.9,1.0,0,0,0.0,1.0,1.0,0.9762665449566409,1.0125648955194468,1.2192244290250789,0.7461280870657179,False,0.99585956,99.0,0,2018-09-27
1538006400,2018-09-27,213.73,232.32,209.79,229.07,75091.2581105,Cash,22.936048848212824,223.7266666666667,237.66333333333338,215.13333333333338,246.2566666666667,201.1966666666667,260.1933333333334,192.60333333333338,274.1300000000001,184.01000000000008,0.0,False,0.0,False,True,1538006400.0,213.73,229.07,1.0,0,0,0.008,0.992,1.0,1.0709209911173445,1.0134562274513275,1.2192244290250789,0.7990442305009069,False,0.9895511,98.0,1,2018-09-28
1538092800,2018-09-28,229.08,233.9,214.53,221.34,84075.68311511,Cash,22.68133107334048,223.25666666666666,231.98333333333332,212.61333333333332,242.62666666666664,203.88666666666666,251.35333333333332,193.2433333333333,260.08,182.59999999999997,0.0,False,0.0,False,False,1538006400.0,213.73,221.34,1.0,0,0,0.008,0.992,1.0,0.9662548565940543,1.02362644829058,1.2192244290250789,0.7720803683549603,False,0.9914328,99.0,0,2018-09-29
1538179200,2018-09-29,221.34,236.08,213.13,230.82,73673.88608482,Cash,22.70052171095902,226.67666666666665,240.2233333333333,217.27333333333328,249.62666666666667,203.72666666666663,263.1733333333333,194.32333333333327,276.71999999999997,184.9199999999999,0.0,False,0.0,False,False,1538006400.0,213.73,230.82,1.0,0,0,0.008,0.992,1.0,1.0428300352399025,1.0172372797325857,1.2192244290250789,0.8051485977396401,False,0.9885038,98.0,1,2018-09-30
1538265600,2018-09-30,230.27,237.87,224.37,231.96,41576.04308597,Cash,22.043341588747662,231.4,238.43,224.93,244.89999999999998,217.9,251.93,211.43,258.96000000000004,204.96,0.0,False,0.0,False,False,1538006400.0,213.73,231.96,1.0,0,0,0.008,0.992,1.0,1.0049389134390434,1.0164612921626335,1.2192244290250789,0.8091251569694433,False,0.990916,99.0,1,2018-10-01
1538352000,2018-10-01,231.96,235.0,223.52,230.0,41555.22057039,Cash,21.2888171895514,229.50666666666666,235.4933333333333,224.01333333333332,240.98666666666665,218.02666666666667,246.9733333333333,212.53333333333333,252.95999999999995,207.04,0.0,False,0.0,False,False,1538006400.0,213.73,230.0,1.0,0,0,0.008,0.992,1.0,0.9915502672874633,1.009770315111841,1.2192244290250789,0.8022882656620622,False,0.99617934,99.0,0,2018-10-02
1538438400,2018-10-02,230.0,230.92,221.2,224.59,26674.04889734,Cash,20.46247310458344,225.57000000000002,229.94000000000005,220.22000000000006,235.29000000000002,215.85000000000002,239.66000000000005,210.50000000000006,244.0300000000001,205.1500000000001,0.0,False,0.0,False,False,1538006400.0,213.73,224.59,1.0,0,0,0.008,0.992,1.0,0.9764782608695652,0.9992000000000001,1.2192244290250789,0.7834170503697503,False,0.99962866,99.0,0,2018-10-03
1538524800,2018-10-03,224.58,225.03,214.22,219.02,61653.91248192,Cash,19.77301073997034,219.42333333333332,224.62666666666664,213.81666666666663,230.23333333333332,208.61333333333332,235.43666666666664,203.00666666666663,240.63999999999996,197.39999999999995,0.0,False,0.0,False,False,1538006400.0,213.73,219.02,1.0,0,0,0.008,0.992,1.0,0.9751992519702569,0.9992000000000001,1.2192244290250789,0.7639877215013255,False,0.99670917,99.0,0,2018-10-04
1538611200,2018-10-04,219.01,225.07,218.3,221.0,43440.08876852,Cash,18.844224258543882,221.45666666666668,224.61333333333334,217.84333333333336,228.22666666666663,214.6866666666667,231.38333333333333,211.07333333333338,234.54,207.46000000000006,0.0,False,0.0,False,False,1538006400.0,213.73,221.0,1.0,0,0,0.008,0.992,1.0,1.0090402702949501,0.9992000000000001,1.2192244290250789,0.7708943770057206,False,0.9884311,98.0,1,2018-10-05
1538697600,2018-10-05,221.0,230.0,218.5,226.66,43190.78148378,Cash,18.31963681150503,225.0533333333333,231.60666666666663,220.10666666666663,236.55333333333328,213.5533333333333,243.10666666666663,208.60666666666663,249.65999999999994,203.65999999999994,0.0,False,0.0,False,False,1538006400.0,213.73,226.66,1.0,0,0,0.008,0.992,1.0,1.0256108597285067,0.9992000000000001,1.2192244290250789,0.7906376447607087,False,0.98832566,98.0,1,2018-10-06
1538784000,2018-10-06,226.61,227.22,222.51,223.75,28107.92509725,Cash,17.34751989639753,224.49333333333334,226.4766666666667,221.76666666666668,229.20333333333338,219.78333333333333,231.1866666666667,217.05666666666667,233.17000000000004,214.33,0.0,False,0.0,False,False,1538006400.0,213.73,223.75,1.0,0,0,0.008,0.992,1.0,0.9871613870996206,0.9992000000000001,1.2192244290250789,0.7804869540951583,False,0.99255794,99.0,0,2018-10-07
1538870400,2018-10-07,223.75,225.32,220.0,224.5,25896.2043152,Cash,16.488411332369132,223.2733333333333,226.54666666666662,221.22666666666663,228.5933333333333,217.95333333333332,231.86666666666662,215.90666666666664,235.13999999999993,213.85999999999996,0.0,False,0.0,False,False,1538006400.0,213.73,224.5,1.0,0,0,0.008,0.992,1.0,1.0033519553072625,0.9992000000000001,1.2192244290250789,0.7831031114831868,False,0.9902488,99.0,1,2018-10-08
1538956800,2018-10-08,224.5,230.69,222.59,227.92,51208.87272455,Cash,15.889239094342766,227.06666666666663,231.54333333333327,223.44333333333327,235.16666666666666,218.96666666666664,239.64333333333326,215.34333333333328,244.1199999999999,211.7199999999999,0.0,False,0.0,False,False,1538006400.0,213.73,227.92,1.0,0,0,0.008,0.992,1.0,1.0152338530066816,1.0,1.2192244290250789,0.7950327891725966,False,0.9923091,99.0,1,2018-10-09
1539043200,2018-10-09,227.92,228.66,224.51,226.3,23762.82814036,Cash,15.050722016175426,226.49,228.47000000000003,224.32000000000002,230.64,222.34,232.62000000000003,220.17000000000002,234.60000000000005,218.00000000000003,0.0,False,0.0,False,False,1538006400.0,213.73,226.3,1.0,0,0,0.008,0.992,1.0,0.992892242892243,1.0,1.2192244290250789,0.7893818892144552,True,1.0041957,100.0,0,2018-10-10
1539129600,2018-10-10,226.31,226.31,221.0,223.33,38339.25638356,Cash,14.354956157877181,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,0.0,False,0.0,False,False,1538006400.0,213.73,223.33,1.0,0,0,0.008,0.992,1.0,0.9868758285461776,1.0,1.2192244290250789,0.7790219059578625,True,1.0011187,100.0,0,2018-10-11
1539216000,2018-10-11,223.33,223.33,184.11,188.2,193871.1605214,Cash,16.13103071802881,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,0.0,False,0.0,False,False,1538006400.0,213.73,188.2,1.0,0,0,0.008,0.992,1.0,0.8426991447633546,1.0,1.2192244290250789,0.6564810939026091,False,0.9882243,98.0,0,2018-10-12
1539302400,2018-10-12,188.2,197.96,186.62,193.79,53519.44679542,Buy,15.788814238169609,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,235.61900000000003,False,376.4,False,True,1539302400.0,188.2,193.79,1.0297024442082892,0,0,0.008118809776833158,1.021583634431456,1.021583634431456,1.0297024442082892,1.0,1.2455397233910568,0.675980186968048,True,1.032647,103.0,1,2018-10-13
1539388800,2018-10-13,193.79,199.5,192.68,196.71,30064.34688345,Sell,15.148184649728922,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,True,1539388800.0,193.79,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,1.0021583634431457,1.2455397233910568,0.6861657597321055,False,0.9851956,98.0,1,2018-10-14
1539475200,2018-10-14,196.71,199.37,189.11,191.83,31626.0388181,Sell,14.799028603319712,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,1539388800.0,193.79,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,1.0021583634431457,1.2455397233910568,0.669143295660667,False,0.98577344,98.0,0,2018-10-15
