time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1537056000,2018-09-16,221.63,223.66,205.52,219.79,62968.41097563,Buy,23.657867415011445,33.50268296193348,216.32333333333335,227.1266666666667,208.9866666666667,234.46333333333334,198.18333333333337,245.26666666666668,190.84666666666672,256.07000000000005,183.51000000000008,211.4066666666667,False,443.26,False,False,1536710400.0,184.87,219.79,1.1888894899118299,0,0,0.00875555795964732,1.1801339319521826,0.9910866806811941,0.9911165223665224,1.0088064088287156,1.062633824915701,0.9597397493559233,True,1.0145408,101.0,0,2018-09-17
1537142400,2018-09-17,219.79,225.0,191.68,195.76,148341.12442829,Cash,24.348019742510626,31.523283936626555,204.14666666666668,216.61333333333334,183.29333333333335,237.46666666666664,170.82666666666668,249.93333333333334,149.97333333333336,262.4,129.12000000000003,211.4066666666667,False,439.58,False,False,1536710400.0,184.87,195.76,1.0589062584518851,0,0,0.00823562503380754,1.0506706334180775,1.0,0.8906683652577461,1.008080431089136,1.062633824915701,0.8548098336317191,True,1.010902,101.0,0,2018-09-18
1537228800,2018-09-18,195.75,214.92,193.53,208.22,109969.43291934,Cash,24.13673261804558,29.873784748870786,205.55666666666664,217.5833333333333,196.1933333333333,226.94666666666663,184.16666666666666,238.97333333333327,174.8033333333333,250.99999999999991,165.43999999999997,211.4066666666667,False,391.5,False,False,1536710400.0,184.87,208.22,1.1263049710607453,0,0,0.008505219884242982,1.1177997511765023,1.0,1.0636493665713118,1.008080431089136,1.062633824915701,0.9092179380813065,True,1.0228997,102.0,1,2018-09-19
1537315200,2018-09-19,208.11,214.95,197.0,209.83,101644.78465062,Cash,23.694823145328037,28.485107010053046,207.26,217.51999999999998,199.57,225.20999999999998,189.31,235.46999999999997,181.62,245.72999999999996,173.93,211.4066666666667,False,416.22,False,False,1536710400.0,184.87,209.83,1.135013793476497,0,0,0.008540055173905988,1.1264737383025911,1.0,1.0077322063202383,1.0176051612714954,1.062633824915701,0.9162481987686127,True,1.0106286,101.0,1,2018-09-20
1537401600,2018-09-20,209.83,230.13,205.82,223.82,85094.14278012,Cash,23.73876434923318,26.160911335542604,219.92333333333332,234.02666666666664,209.71666666666664,244.2333333333333,195.61333333333332,258.33666666666664,185.40666666666664,272.43999999999994,175.19999999999996,211.4066666666667,False,419.66,False,False,1536710400.0,184.87,223.82,1.210688591983556,0,0,0.008842754367934224,1.2018458376156218,1.0,1.0666730210170137,1.0179175545155414,1.062633824915701,0.9773372341819134,True,1.0049145,100.0,1,2018-09-21
1537488000,2018-09-21,223.82,255.66,220.47,247.4,158681.31958251,Cash,24.55670975285938,29.560494616876753,241.17666666666665,261.8833333333333,226.6933333333333,276.3666666666667,205.98666666666665,297.07333333333327,191.5033333333333,317.78,177.01999999999995,211.4066666666667,False,447.64,False,False,1536710400.0,184.87,247.4,1.338237680532266,0,0,0.009352950722129064,1.328884729810137,1.0,1.1053525154141721,1.0179175545155414,1.062633824915701,1.080302170210908,True,1.0087718,100.0,1,2018-09-22
1537574400,2018-09-22,247.4,254.59,232.64,240.48,74092.22887145,Cash,24.370516199083713,32.39348068465521,242.57000000000002,252.50000000000006,230.55000000000004,264.52000000000004,220.62,274.45000000000005,208.60000000000002,284.3800000000001,196.58000000000004,276.3666666666667,False,0.0,False,True,1537574400.0,247.4,240.48,1.0,0,0,0.0,1.0,1.0,0.9720291026677444,1.0179175545155414,1.062633824915701,1.0500851491201257,False,0.99544483,99.0,0,2018-09-23
1537660800,2018-09-23,240.48,249.0,236.46,244.61,38610.4797704,Cash,23.525479327720593,34.75430240780392,243.35666666666668,250.25333333333336,237.71333333333337,255.89666666666668,230.8166666666667,262.79333333333335,225.17333333333337,269.69000000000005,219.53000000000006,264.52000000000004,False,0.0,False,False,1537574400.0,247.4,244.61,1.0,0,0,0.0,1.0,1.0,1.0171739853626083,1.0197142548995952,1.062633824915701,1.0681192961006072,False,0.9950831,99.0,1,2018-09-24
1537747200,2018-09-24,244.62,246.0,224.3,228.05,92126.13392736,Cash,23.39508794716912,30.964672811896335,232.78333333333333,241.26666666666665,219.56666666666666,254.4833333333333,211.08333333333334,262.96666666666664,197.86666666666667,271.44999999999993,184.65,255.89666666666668,False,0.0,False,False,1537574400.0,247.4,228.05,1.0,0,0,0.0,1.0,1.0,0.9323003965496096,1.0039361187723996,1.062633824915701,0.995808043316886,False,0.99722135,99.0,0,2018-09-25
1537833600,2018-09-25,228.05,228.05,203.11,219.1,158317.55220019,Cash,23.50543880808561,29.96466081271279,216.75333333333333,230.39666666666665,205.45666666666665,241.69333333333333,191.81333333333333,255.33666666666664,180.51666666666665,268.97999999999996,169.21999999999997,254.4833333333333,False,0.0,False,False,1537574400.0,247.4,219.1,1.0,0,0,0.0,1.0,1.0,0.9607542205656654,1.0054808675608962,1.062633824915701,0.9567267804899352,False,0.9977299,99.0,0,2018-09-26
1537920000,2018-09-26,219.35,223.05,207.11,213.9,78459.45113423,Cash,22.96505032179378,29.131317480059835,214.6866666666667,222.26333333333338,206.32333333333338,230.62666666666667,198.7466666666667,238.20333333333338,190.38333333333338,245.78000000000006,182.02000000000007,241.69333333333333,False,0.0,False,False,1537574400.0,247.4,213.9,1.0,0,0,0.0,1.0,1.0,0.9762665449566409,0.9991086680681193,1.062633824915701,0.9340203484563996,False,0.9949207,99.0,0,2018-09-27
1538006400,2018-09-27,213.73,232.32,209.79,229.07,75091.2581105,Cash,22.93397529880851,24.851053450642627,223.7266666666667,237.66333333333338,215.13333333333338,246.2566666666667,201.1966666666667,260.1933333333334,192.60333333333338,274.1300000000001,184.01000000000008,230.62666666666667,False,0.0,False,False,1537574400.0,247.4,229.07,1.0,0,0,0.0,1.0,1.0,1.0709209911173445,0.9999999999999998,1.062633824915701,1.000261997292695,False,0.98853683,98.0,1,2018-09-28
1538092800,2018-09-28,229.08,233.9,214.53,221.34,84075.68311511,Cash,22.6794056346079,20.72074271253427,223.25666666666666,231.98333333333332,212.61333333333332,242.62666666666664,203.88666666666666,251.35333333333332,193.2433333333333,260.08,182.59999999999997,246.2566666666667,False,0.0,False,False,1537574400.0,247.4,221.34,1.0,0,0,0.0,1.0,1.0,0.9662548565940543,0.9999999999999998,1.062633824915701,0.9665080127505353,False,0.9906652,99.0,0,2018-09-29
1538179200,2018-09-29,221.34,236.08,213.13,230.82,73673.88608482,Cash,22.698733803564476,18.166818612593804,226.67666666666665,240.2233333333333,217.27333333333328,249.62666666666667,203.72666666666663,263.1733333333333,194.32333333333327,276.71999999999997,184.9199999999999,242.62666666666664,False,0.0,False,False,1537574400.0,247.4,230.82,1.0,0,0,0.0,1.0,1.0,1.0428300352399025,0.9999999999999998,1.062633824915701,1.007903584996289,False,0.98797435,98.0,1,2018-09-30
1538265600,2018-09-30,230.27,237.87,224.37,231.96,41576.04308597,Cash,22.041681389024156,16.82552147238644,231.4,238.43,224.93,244.89999999999998,217.9,251.93,211.43,258.96000000000004,204.96,249.62666666666667,False,0.0,False,False,1537574400.0,247.4,231.96,1.0,0,0,0.0,1.0,1.0,1.0049389134390434,0.9999999999999998,1.062633824915701,1.0128815335574872,False,0.99027103,99.0,1,2018-10-01
1538352000,2018-10-01,231.96,235.0,223.52,230.0,41555.22057039,Cash,21.287275575522433,15.200215826101422,229.50666666666666,235.4933333333333,224.01333333333332,240.98666666666665,218.02666666666667,246.9733333333333,212.53333333333333,252.95999999999995,207.04,244.89999999999998,False,0.0,False,False,1537574400.0,247.4,230.0,1.0,0,0,0.0,1.0,1.0,0.9915502672874633,0.9999999999999998,1.062633824915701,1.0043229553294621,False,0.995572,99.0,0,2018-10-02
1538438400,2018-10-02,230.0,230.92,221.2,224.59,26674.04889734,Cash,20.461041605842258,12.97007350260244,225.57000000000002,229.94000000000005,220.22000000000006,235.29000000000002,215.85000000000002,239.66000000000005,210.50000000000006,244.0300000000001,205.1500000000001,240.98666666666665,False,0.0,False,False,1537574400.0,247.4,224.59,1.0,0,0,0.0,1.0,1.0,0.9764782608695652,0.9999999999999998,1.062633824915701,0.9806995327714952,False,0.99903965,99.0,0,2018-10-03
1538524800,2018-10-03,224.58,225.03,214.22,219.02,61653.91248192,Cash,19.77168149113924,14.886431525682795,219.42333333333332,224.62666666666664,213.81666666666663,230.23333333333332,208.61333333333332,235.43666666666664,203.00666666666663,240.63999999999996,197.39999999999995,235.29000000000002,False,0.0,False,False,1537574400.0,247.4,219.02,1.0,0,0,0.0,1.0,1.0,0.9751992519702569,0.9999999999999998,1.062633824915701,0.9563774507663426,False,0.996097,99.0,0,2018-10-04
1538611200,2018-10-04,219.01,225.07,218.3,221.0,43440.08876852,Cash,18.842989956057863,16.45053975489262,221.45666666666668,224.61333333333334,217.84333333333336,228.22666666666663,214.6866666666667,231.38333333333333,211.07333333333338,234.54,207.46000000000006,230.23333333333332,False,0.0,False,False,1537574400.0,247.4,221.0,1.0,0,0,0.0,1.0,1.0,1.0090402702949501,0.9999999999999998,1.062633824915701,0.9650233614252657,False,0.9882471,98.0,1,2018-10-05
1538697600,2018-10-05,221.0,230.0,218.5,226.66,43190.78148378,Cash,18.3184906734823,13.822986003329413,225.0533333333333,231.60666666666663,220.10666666666663,236.55333333333328,213.5533333333333,243.10666666666663,208.60666666666663,249.65999999999994,203.65999999999994,228.22666666666663,False,0.0,False,False,1537574400.0,247.4,226.66,1.0,0,0,0.0,1.0,1.0,1.0256108597285067,0.9999999999999998,1.062633824915701,0.9897384393694603,False,0.98804444,98.0,1,2018-10-06
1538784000,2018-10-06,226.61,227.22,222.51,223.75,28107.92509725,Cash,17.346455625376425,11.63335787702674,224.49333333333334,226.4766666666667,221.76666666666668,229.20333333333338,219.78333333333333,231.1866666666667,217.05666666666667,233.17000000000004,214.33,236.55333333333328,False,0.0,False,False,1537574400.0,247.4,223.75,1.0,0,0,0.0,1.0,1.0,0.9871613870996206,0.9999999999999998,1.062633824915701,0.9770315706737702,False,0.99194825,99.0,0,2018-10-07
1538870400,2018-10-07,223.75,225.32,220.0,224.5,25896.2043152,Cash,16.48742308070668,11.830542413936564,223.2733333333333,226.54666666666662,221.22666666666663,228.5933333333333,217.95333333333332,231.86666666666662,215.90666666666664,235.13999999999993,213.85999999999996,229.20333333333338,False,0.0,False,False,1537574400.0,247.4,224.5,1.0,0,0,0.0,1.0,1.0,1.0033519553072625,0.9999999999999998,1.062633824915701,0.9803065368324532,False,0.9897638,98.0,1,2018-10-08
1538956800,2018-10-08,224.5,230.69,222.59,227.92,51208.87272455,Cash,15.888321432084775,12.211527128508981,227.06666666666663,231.54333333333327,223.44333333333327,235.16666666666666,218.96666666666664,239.64333333333326,215.34333333333328,244.1199999999999,211.7199999999999,228.5933333333333,False,0.0,False,False,1537574400.0,247.4,227.92,1.0,0,0,0.0,1.0,1.0,1.0152338530066816,0.9999999999999998,1.062633824915701,0.9952403825160479,False,0.9917787,99.0,1,2018-10-09
1539043200,2018-10-09,227.92,228.66,224.51,226.3,23762.82814036,Cash,15.049869901221578,12.529014390652662,226.49,228.47000000000003,224.32000000000002,230.64,222.34,232.62000000000003,220.17000000000002,234.60000000000005,218.00000000000003,228.5933333333333,False,455.84,False,True,1539043200.0,227.92,226.3,0.992892242892243,0,0,0.007971568971568973,0.9849206739206741,1.0,0.992892242892243,0.9999999999999998,1.062633824915701,0.9881664556132926,True,1.0040479,100.0,0,2018-10-10
1539129600,2018-10-10,226.31,226.31,221.0,223.33,38339.25638356,Cash,14.35416490827718,11.577681623886443,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,228.5933333333333,False,452.62,False,False,1539043200.0,227.92,223.33,0.979861354861355,0,0,0.00791944541944542,0.9719419094419095,1.0,0.9868758285461776,0.9999999999999998,1.062633824915701,0.9751975896249078,True,1.000915,100.0,0,2018-10-11
1539216000,2018-10-11,223.33,223.33,184.11,188.2,193871.1605214,Cash,16.130295986257384,21.628570961014063,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,228.85666666666668,False,0.0,False,True,1539216000.0,223.33,188.2,1.0,0,0,0.0,1.0,1.0,0.8426991447633546,0.9999999999999998,1.062633824915701,0.8217981747521946,False,0.9885086,98.0,0,2018-10-12
1539302400,2018-10-12,188.2,197.96,186.62,193.79,53519.44679542,Cash,15.788131987239,30.00431207528708,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,228.85666666666668,False,376.4,False,True,1539302400.0,188.2,193.79,1.0297024442082892,0,0,0.008118809776833158,1.021583634431456,1.0,1.0297024442082892,0.9999999999999998,1.062633824915701,0.8462075891882456,True,1.0324591,103.0,1,2018-10-13
1539388800,2018-10-13,193.79,199.5,192.68,196.71,30064.34688345,Cash,15.147551131007642,35.83008867097967,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,True,1539388800.0,193.79,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,0.9999999999999998,1.062633824915701,0.8589581240993848,False,0.9848552,98.0,1,2018-10-14
1539475200,2018-10-14,196.71,199.37,189.11,191.83,31626.0388181,Cash,14.798440335935666,41.27341077727913,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,1539388800.0,193.79,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,0.9999999999999998,1.062633824915701,0.8376490109602206,False,0.9854388,98.0,0,2018-10-15
1539561600,2018-10-15,191.83,220.0,190.02,204.73,182745.52583687,Sell,15.882837454797402,34.53066385159389,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,203.69666666666672,False,0.0,False,False,1539388800.0,193.79,204.73,1.0,0,0,0.0,1.0,1.0,1.0672470416514621,0.9999999999999998,1.062633824915701,0.8939784288895686,False,0.9896502,98.0,1,2018-10-16
1539648000,2018-10-16,204.73,208.31,201.91,205.69,38700.28838694,Cash,15.205491922311873,28.911708080189527,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,234.89666666666662,False,0.0,False,False,1539388800.0,193.79,205.69,1.0,0,0,0.0,1.0,1.0,1.0046891027206566,0.9999999999999998,1.062633824915701,0.8981703855726829,False,0.97365314,97.0,1,2018-10-17
1539734400,2018-10-17,205.69,206.25,200.72,203.56,34194.06457547,Cash,14.514385356432454,24.51207730726685,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,211.70333333333335,False,0.0,False,False,1539388800.0,193.79,203.56,1.0,0,0,0.0,1.0,1.0,0.989644610822111,0.9999999999999998,1.062633824915701,0.8888694816820232,False,0.98589534,98.0,0,2018-10-18
1539820800,2018-10-18,203.57,205.26,196.09,199.09,46152.01213867,Cash,14.132643545258706,23.01705456584017,200.14666666666668,204.20333333333335,195.03333333333336,209.31666666666663,190.9766666666667,213.37333333333333,185.86333333333337,217.43,180.75000000000006,209.04,False,0.0,False,False,1539388800.0,193.79,199.09,1.0,0,0,0.0,1.0,1.0,0.9780408724700335,0.9999999999999998,1.062633824915701,0.8693506833762724,False,0.99004877,99.0,0,2018-10-19
1539907200,2018-10-19,199.09,201.19,197.18,200.12,28144.29952844,Cash,13.409597577740227,21.771202281317937,199.49666666666667,201.81333333333333,197.80333333333334,203.50666666666666,195.48666666666668,205.82333333333332,193.79333333333335,208.14,192.10000000000002,209.31666666666663,False,0.0,False,False,1539388800.0,193.79,200.12,1.0,0,0,0.0,1.0,1.0,1.0051735396052037,0.9999999999999998,1.062633824915701,0.8738483035675305,False,0.98741317,98.0,1,2018-10-20
1539993600,2018-10-20,200.06,204.1,198.56,202.59,24658.25220001,Cash,12.847483465044496,18.655152892135447,201.75,204.94,199.4,207.29000000000002,196.21,210.48,193.86,213.67,191.51000000000002,203.50666666666666,False,0.0,False,False,1539388800.0,193.79,202.59,1.0,0,0,0.0,1.0,1.0,1.012342594443334,0.9999999999999998,1.062633824915701,0.8846338587834599,False,0.98940235,98.0,1,2018-10-21
1540080000,2018-10-21,202.59,206.36,201.45,202.11,20007.67808791,Cash,12.28052036039846,16.603147465339912,203.3066666666667,205.1633333333334,200.2533333333334,208.21666666666675,198.39666666666668,210.07333333333344,195.34333333333336,211.93000000000015,192.29000000000005,207.29000000000002,False,0.0,False,False,1539388800.0,193.79,202.11,1.0,0,0,0.0,1.0,1.0,0.9976306826595588,0.9999999999999998,1.062633824915701,0.8825378804419028,False,0.98976064,98.0,0,2018-10-22
1540166400,2018-10-22,202.11,203.93,199.5,201.15,21349.67240121,Cash,11.719768906084285,14.310615355465833,201.52666666666667,203.55333333333334,199.12333333333333,205.9566666666667,197.09666666666666,207.98333333333335,194.69333333333333,210.01000000000002,192.29,208.21666666666675,False,0.0,False,False,1539388800.0,193.79,201.15,1.0,0,0,0.0,1.0,1.0,0.9952501113255158,0.9999999999999998,1.062633824915701,0.8783459237587885,False,0.99124986,99.0,0,2018-10-23
1540252800,2018-10-23,201.13,202.32,197.75,201.12,29949.9092816,Cash,11.209071127078264,13.778941239957035,200.39666666666668,203.04333333333335,198.47333333333336,204.9666666666667,195.82666666666668,207.61333333333334,193.90333333333336,210.26000000000002,191.98000000000005,205.9566666666667,False,0.0,False,False,1539388800.0,193.79,201.12,1.0,0,0,0.0,1.0,1.0,0.9998508575689784,0.9999999999999998,1.062633824915701,0.8782149251124413,False,0.9911978,99.0,0,2018-10-24
1540339200,2018-10-24,201.12,202.98,200.13,200.8,21917.01003424,Cash,10.611994618001246,12.648653959347511,201.30333333333337,202.47666666666674,199.62666666666675,204.15333333333336,198.45333333333338,205.32666666666674,196.77666666666676,206.5000000000001,195.10000000000014,204.9666666666667,False,0.0,False,False,1539388800.0,193.79,200.8,1.0,0,0,0.0,1.0,1.0,0.9984089101034209,0.9999999999999998,1.062633824915701,0.8768176062180699,False,0.99211454,99.0,0,2018-10-25
1540425600,2018-10-25,200.8,200.94,198.2,199.6,23445.69647133,Cash,10.049709288144015,13.492558913277593,199.58,200.96000000000004,198.22000000000003,202.32,196.84,203.70000000000005,195.48000000000002,205.08000000000007,194.12000000000003,204.15333333333336,False,0.0,False,False,1539388800.0,193.79,199.6,1.0,0,0,0.0,1.0,1.0,0.99402390438247,0.9999999999999998,1.062633824915701,0.8715776603641769,False,0.991681,99.0,0,2018-10-26
1540512000,2018-10-26,199.6,205.59,198.32,200.71,34838.47342388,Cash,9.851158624705159,13.193821175629687,201.54,204.76,197.48999999999998,208.81,194.26999999999998,212.03,190.21999999999997,215.25,186.16999999999996,202.32,False,0.0,False,False,1539388800.0,193.79,200.71,1.0,0,0,0.0,1.0,1.0,1.0055611222444891,0.9999999999999998,1.062633824915701,0.876424610279028,False,0.9915569,99.0,1,2018-10-27
1540598400,2018-10-27,200.71,201.91,200.03,201.43,12405.5290735,Cash,9.281790151511933,12.944873060923095,201.12333333333333,202.21666666666667,200.33666666666667,203.0033333333333,199.24333333333334,204.09666666666666,198.45666666666668,205.19,197.67000000000002,208.81,False,0.0,False,False,1539388800.0,193.79,201.43,1.0,0,0,0.0,1.0,1.0,1.0035872652085098,0.9999999999999998,1.062633824915701,0.8795685777913637,False,0.99059534,99.0,1,2018-10-28
1540684800,2018-10-28,201.43,203.45,201.0,202.42,12596.62462142,Cash,8.793805140689651,14.304358203956772,202.29,203.57999999999998,201.13,204.74,199.84,206.02999999999997,198.68,207.31999999999996,197.52,203.0033333333333,False,0.0,False,False,1539388800.0,193.79,202.42,1.0,0,0,0.0,1.0,1.0,1.0049148587598669,0.9999999999999998,1.062633824915701,0.8838915331208251,False,0.99491197,99.0,1,2018-10-29
1540771200,2018-10-29,202.42,202.88,191.0,194.39,52299.84236981,Cash,9.014247630640389,17.555660707534628,196.09,201.18,189.3,207.97000000000003,184.21,213.06,177.42000000000002,218.15,170.63000000000002,204.74,False,0.0,False,False,1539388800.0,193.79,194.39,1.0,0,0,0.0,1.0,1.0,0.9603300069163127,0.9999999999999998,1.062633824915701,0.8488275621151922,False,0.99634695,99.0,0,2018-10-30
1540857600,2018-10-30,194.4,197.44,193.14,195.29,21494.44164505,Cash,8.67751565702322,20.265079460516173,195.29,197.44,193.14,199.59000000000003,190.98999999999998,201.74,188.83999999999997,203.89000000000001,186.68999999999997,207.97000000000003,False,0.0,False,False,1539388800.0,193.79,195.29,1.0,0,0,0.0,1.0,1.0,1.004629867791553,0.9999999999999998,1.062633824915701,0.8527575215056118,False,0.9813533,98.0,1,2018-10-31
1540944000,2018-10-31,195.29,198.99,191.65,196.88,38252.14209317,Cash,8.581978824378703,20.473181019084176,195.84,200.03,192.69,203.18000000000004,188.5,207.37,185.35,211.56,182.2,199.59000000000003,False,0.0,False,False,1539388800.0,193.79,196.88,1.0,0,0,0.0,1.0,1.0,1.0081417379282094,0.9999999999999998,1.062633824915701,0.8597004497620199,False,0.9872321,98.0,1,2018-11-01
1541030400,2018-11-01,196.88,198.75,195.59,197.79,21259.64878775,Cash,8.194694622637368,20.646598984557514,197.37666666666667,199.16333333333333,196.00333333333333,200.53666666666666,194.21666666666667,202.32333333333332,192.84333333333333,204.10999999999999,191.47,203.18000000000004,False,0.0,False,False,1539388800.0,193.79,197.79,1.0,0,0,0.0,1.0,1.0,1.0046221048354327,0.9999999999999998,1.062633824915701,0.8636740753678885,False,0.9837961,98.0,1,2018-11-02
1541116800,2018-11-02,197.79,201.53,197.74,199.6,28806.85433656,Cash,7.88007357816327,17.505007896723686,199.62333333333333,201.50666666666666,197.71666666666667,203.4133333333333,195.83333333333334,205.29666666666665,193.92666666666668,207.17999999999998,192.02,200.53666666666666,False,0.0,False,False,1539388800.0,193.79,199.6,1.0,0,0,0.0,1.0,1.0,1.0091511198746146,0.9999999999999998,1.062633824915701,0.871577660364177,False,0.9893519,98.0,1,2018-11-03
1541203200,2018-11-03,199.6,199.88,197.08,198.41,12001.75587071,Cash,7.517211179723034,15.167193966533466,198.45666666666668,199.83333333333334,197.03333333333336,201.2566666666667,195.6566666666667,202.63333333333333,194.23333333333338,204.01,192.81000000000006,203.4133333333333,False,0.0,False,False,1539388800.0,193.79,198.41,1.0,0,0,0.0,1.0,1.0,0.9940380761523047,0.9999999999999998,1.062633824915701,0.8663813807257333,False,0.9912235,99.0,0,2018-11-04
