time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1546992000,2019-01-09,148.89,153.6,147.98,149.29,Sell,47.20837466783322,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,True,1546992000.0,148.89,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.010912472105877,1.1026005970149253,1.0761966551326412,False,0.9915929,99.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,Sell,47.295715484403054,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,1546992000.0,148.89,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.0082041735984144,1.1026005970149253,0.91118800461361,False,0.9873273,98.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.67455038887966,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,155.91,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.0138923302908354,1.0896094497275646,0.9077277970011532,True,1.0509058,105.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.99024614261017,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.0057697564399126,1.0896094497275646,0.8971309111880045,False,0.98611516,98.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,Sell,50.465830818494815,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,0.9960116881824211,1.0896094497275646,0.8313148788927334,False,0.99073136,99.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.625059065143574,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,130.39666666666665,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.0002804475073777,1.2031385908220198,0.9249567474048442,True,1.0221452,102.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.2577492706842,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.0062610763256723,1.2031385908220198,0.8650519031141868,False,0.96965057,96.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.28499110863473,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,141.51666666666662,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.0059668468471608,1.2156973029838558,0.8804786620530565,True,1.0053886,100.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.449121127507944,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0057720183202645,1.2156973029838558,0.8827133794694348,False,0.98280394,98.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.75256280990229,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0091913864901076,1.2156973029838558,0.8634659746251442,False,0.98792523,98.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.59636295015838,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0102848521518157,1.2156973029838558,0.888840830449827,False,0.99012923,99.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,Cash,36.66656245135673,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0102848521518157,1.2156973029838558,0.845876585928489,False,0.98696584,98.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,Cash,36.725062035688694,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0102848521518157,1.2156973029838558,0.8348471741637832,False,0.9947509,99.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,Cash,38.2684200622034,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.011463079999917,1.2156973029838558,0.8499855824682814,False,0.99013555,99.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,Cash,39.55455175096566,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.011463079999917,1.2156973029838558,0.8404700115340255,False,0.9881599,98.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,Cash,41.47804158436574,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.011463079999917,1.2156973029838558,0.8390282583621684,False,0.9902304,99.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,Sell,43.08094977886581,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0010438292194799,1.2156973029838558,0.8294405997693196,False,0.9894297,98.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.20446046827667,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0010438292194799,1.2156973029838558,0.8285755478662054,False,0.9866981,98.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.594908175615465,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,1.0000000000000002,1.2156973029838558,0.8026239907727798,False,0.9924446,99.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,Sell,52.20359837058364,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,1.0000000000000002,1.2156973029838558,0.7600201845444061,False,0.98681873,98.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,Sell,56.877506866390455,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,1547683200.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,1.0000000000000002,1.2156973029838558,0.7484861591695503,False,0.9890243,98.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,Sell,54.225987881307354,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,1547683200.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,1.0000000000000002,1.2156973029838558,0.774942329873126,False,0.9813714,98.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.74646660851064,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1547683200.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,1.0000000000000002,1.2156973029838558,0.7618944636678203,False,0.97843176,97.0,0,2019-02-01
1548979200,2019-02-01,105.74,107.78,102.87,105.84,Sell,48.870386106981776,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,1547683200.0,122.18,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,1.0000000000000002,1.2156973029838558,0.7629757785467131,False,0.9824576,98.0,1,2019-02-02
1549065600,2019-02-02,105.84,110.2,105.03,109.41,Sell,43.41322887747426,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,1547683200.0,122.18,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,1.0000000000000002,1.2156973029838558,0.78871107266436,False,0.9809328,98.0,1,2019-02-03
1549152000,2019-02-03,109.41,110.33,104.41,106.0,Sell,39.55013580902675,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,1547683200.0,122.18,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,1.0000000000000002,1.2156973029838558,0.7641291810841986,False,0.9909715,99.0,0,2019-02-04
1549238400,2019-02-04,106.0,108.12,105.35,106.03,Cash,36.33089158532049,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1547683200.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,1.0000000000000002,1.2156973029838558,0.7643454440599772,False,0.990492,99.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,Cash,34.40400702729424,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1547683200.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,1.0000000000000002,1.2156973029838558,0.7651384083044984,False,0.99045753,99.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,Cash,37.580586857398266,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1547683200.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,1.0000000000000002,1.2156973029838558,0.744377162629758,False,0.9933166,99.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,Cash,40.22773671581829,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1547683200.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,1.0000000000000002,1.2156973029838558,0.7448096885813149,False,0.98880726,98.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,Sell,41.71829016883669,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1547683200.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,1.0000000000000002,1.2156973029838558,0.8511389850057671,False,0.99208474,99.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,Sell,42.960418046352025,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547683200.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,1.0000000000000002,1.2156973029838558,0.8504901960784316,False,0.9907277,99.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,Sell,45.85714718888651,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1547683200.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,1.0000000000000002,1.2156973029838558,0.8937427912341409,False,0.9965168,99.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,Sell,48.27108814099858,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,1547683200.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,1.0000000000000002,1.2156973029838558,0.8615916955017302,False,0.9956245,99.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,Sell,48.605246063042735,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,126.73999999999998,False,0.0,False,False,1547683200.0,122.18,121.08,1.0,0,0,0.0,1.0,1.0,1.0130522088353413,1.0000000000000002,1.2156973029838558,0.8728373702422145,False,0.9999143,99.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,Sell,50.190922723882245,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,False,1547683200.0,122.18,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,1.0000000000000002,1.2156973029838558,0.869232987312572,False,0.9926579,99.0,0,2019-02-14
1550102400,2019-02-14,120.58,123.11,115.0,119.37,Sell,45.15698095430048,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,1547683200.0,122.18,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,1.0000000000000002,1.2156973029838558,0.8605103806228374,False,0.9960277,99.0,0,2019-02-15
1550188800,2019-02-15,119.37,123.14,119.03,120.48,Sell,40.987426111514,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,1547683200.0,122.18,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,1.0000000000000002,1.2156973029838558,0.8685121107266436,False,0.99807507,99.0,1,2019-02-16
1550275200,2019-02-16,120.48,123.78,120.41,121.54,Sell,38.131546308097526,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,1547683200.0,122.18,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,1.0000000000000002,1.2156973029838558,0.8761534025374856,False,0.99177736,99.0,1,2019-02-17
1550361600,2019-02-17,121.54,134.4,121.5,132.32,Cash,41.85239299120438,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,1547683200.0,122.18,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,1.0000000000000002,1.2156973029838558,0.9538638985005766,False,0.99701834,99.0,1,2019-02-18
1550448000,2019-02-18,132.32,148.59,131.01,144.71,Sell,47.8217644606194,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,1547683200.0,122.18,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,1.0000000000000002,1.2156973029838558,1.0431805074971165,False,0.9981023,99.0,1,2019-02-19
1550534400,2019-02-19,144.7,149.62,142.44,142.85,Sell,52.93219616126846,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,159.0166666666667,False,0.0,False,False,1547683200.0,122.18,142.85,1.0,0,0,0.0,1.0,1.0,0.9871467072075184,1.0000000000000002,1.2156973029838558,1.0297722029988465,False,0.99599576,99.0,0,2019-02-20
1550620800,2019-02-20,142.73,148.7,139.51,147.29,Sell,53.8928276671792,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,152.15000000000003,False,0.0,False,False,1547683200.0,122.18,147.29,1.0,0,0,0.0,1.0,1.0,1.0310815540777039,1.0000000000000002,1.2156973029838558,1.0617791234140714,False,0.9960463,99.0,1,2019-02-21
1550707200,2019-02-21,147.33,148.98,141.68,144.17,Sell,54.77977819339563,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,154.35666666666668,False,0.0,False,False,1547683200.0,122.18,144.17,1.0,0,0,0.0,1.0,1.0,0.9788172992056486,1.0000000000000002,1.2156973029838558,1.0392877739331026,False,0.9973072,99.0,0,2019-02-22
1550793600,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.51890363190932,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999996,False,288.34,False,True,1550793600.0,144.17,146.57,1.0166470139418742,0,0,0.008066588055767498,1.0085804258861066,1.0085804258861066,1.0166470139418742,1.0000000000000002,1.2261285035920486,1.0565888119953863,True,1.0033833,100.0,1,2019-02-23
1550880000,2019-02-23,146.57,159.4,144.67,157.5,Sell,59.09115181772634,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,1550880000.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.0008580425886109,1.2261285035920486,1.1353806228373702,False,0.9983566,99.0,1,2019-02-24
1550966400,2019-02-24,157.5,166.62,131.18,131.75,Buy,51.11712587735744,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.44719999999998,False,315.0,False,True,1550966400.0,157.5,131.75,0.8365079365079365,0,0,0.007346031746031746,0.8291619047619048,0.8291619047619048,0.8365079365079365,1.0008580425886109,1.016659045521247,0.9497549019607843,True,1.0058028,100.0,0,2019-02-25
1551052800,2019-02-25,131.74,141.04,131.01,137.54,Cash,44.36857382359614,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,178.62333333333333,False,0.0,False,True,1551052800.0,131.74,137.54,1.0,0,0,0.0,1.0,1.0,1.0439468690702087,0.9837742330648014,1.016659045521247,0.9914936562860438,False,0.98582184,98.0,1,2019-02-26
1551139200,2019-02-26,137.57,138.04,133.11,135.71,Cash,38.74478044546172,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,False,1551052800.0,131.74,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,0.9837742330648014,1.016659045521247,0.9783016147635526,False,0.97044516,97.0,0,2019-02-27
1551225600,2019-02-27,135.71,139.95,126.5,134.11,Cash,34.907771102211115,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,1551052800.0,131.74,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,0.9837742330648014,1.016659045521247,0.9667675893886968,False,0.98000455,98.0,0,2019-02-28
1551312000,2019-02-28,134.11,139.7,131.45,134.52,Cash,31.710263316168945,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,1551052800.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,0.9837742330648014,1.016659045521247,0.9697231833910036,False,0.9786139,97.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,Cash,29.045673494467128,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,1551052800.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,0.9837742330648014,1.016659045521247,0.9716695501730105,False,0.9739703,97.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,Cash,29.899431829152594,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,1551052800.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,0.9837742330648014,1.016659045521247,0.9532151095732411,False,0.97724,97.0,0,2019-03-03
