time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1541894400,2018-11-11,210.21,211.44,205.2,209.79,Sell,35.661751407547065,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,1540944000.0,195.29,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,1.0,1.0,1.0655729378301508,False,0.9856318,98.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,Sell,31.801171076359598,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,1540944000.0,195.29,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,1.0,1.0,1.0597318163348237,False,0.9826163,98.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,Sell,28.447925457623995,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,1540944000.0,195.29,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,1.0,1.0,1.03235473384803,False,0.9857656,98.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,Sell,35.925749162874865,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,1540944000.0,195.29,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,1.0,1.0,0.9030881755383996,False,0.9873276,98.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,Sell,42.15726891725059,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,1540944000.0,195.29,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,1.0,1.0,0.9060341324664775,False,0.947518,94.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,Sell,47.35020204589702,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,1540944000.0,195.29,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,1.0,1.0,0.8756603006907766,False,0.97268826,97.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,Sell,51.67764631976905,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,1540944000.0,195.29,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.0,1.0,0.8748984152783427,False,0.97982025,97.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,Sell,49.9989456298689,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1540944000.0,195.29,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.0,1.0,0.8928281186509553,False,0.97038907,97.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,Sell,53.6754103406764,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1540944000.0,195.29,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.0,1.0,0.7390288500609512,False,0.9634311,96.0,0,2018-11-20
1542672000,2018-11-20,145.34,149.8,121.32,127.72,Buy,58.20943598851759,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,183.84000000000003,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,1.0,0.8712519609192239,0.6487200325071112,True,1.0122696,101.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,Buy,61.98779069505192,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,183.84000000000003,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0541151482107873,1.0538678358910116,0.9871251960919224,0.9183998899133068,0.683665176757416,True,1.0005577,100.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,Sell,65.13641961716387,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9925367109130011,0.9183998899133068,0.6262190166598947,False,0.96794134,96.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,Buy,68.18293274008526,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,147.49999999999994,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.9925367109130011,0.8954721472807983,0.6155526208858191,True,1.0305216,103.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,Sell,71.2483788862286,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,1543017600.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9900402229577736,0.8954721472807983,0.5615095489638361,False,0.9932813,99.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,Buy,74.24091860891708,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,130.52333333333337,False,221.16,False,True,1543104000.0,110.58,114.29,1.0335503707722917,0,0,0.008134201483089167,1.0254161692892025,1.0254161692892025,1.0338308457711443,0.9900402229577736,0.9182316189698527,0.5805058919138564,True,1.0341346,103.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,Sell,76.7347017111575,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,1543190400.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9925818398866939,0.9182316189698527,0.5421576594880131,False,0.9980199,99.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,Cash,78.98466614128886,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,132.12333333333333,False,213.58,False,True,1543276800.0,106.79,108.63,1.017230077722633,0,0,0.008068920310890532,1.0091611574117425,1.0,1.0177065767284992,0.9925818398866939,0.9182316189698527,0.5517574156846812,True,1.0098442,100.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,Cash,70.97311919391852,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,True,1543363200.0,108.63,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.9925818398866939,0.9182316189698527,0.6182954083705813,False,0.99376315,99.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,Buy,64.29683007110991,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,119.34333333333333,False,243.46,False,True,1543449600.0,121.73,116.26,0.9550644869793806,0,0,0.007820257947917523,0.9472442290314631,0.9472442290314631,0.9550644869793806,0.9925818398866939,0.8697896019834104,0.5905119869971559,True,1.0021183,100.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,Sell,60.037458923691794,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,True,1543536000.0,116.26,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.9873062627898402,0.8697896019834104,0.5670459162941895,False,0.9976023,99.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,Sell,56.48798296751003,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,1543536000.0,116.26,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,1.0001810666979178,0.8697896019834104,0.5940166598943522,False,0.9971789,99.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,Buy,53.28507740553431,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,124.17333333333333,False,233.9,False,True,1543708800.0,116.95,114.67,0.9805044890979051,0,0,0.00792201795639162,0.9725824711415135,0.9725824711415135,0.9805044890979051,0.9947695518768391,0.8459421204702188,0.5824360016253558,True,1.0042455,100.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,Sell,53.77153626278912,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,True,1543795200.0,115.01,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.9920277989909906,0.8459421204702188,0.5440369768386837,False,0.99846065,99.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,Buy,54.176918643834796,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,121.93,False,214.22,False,True,1543881600.0,107.11,108.68,1.0146578284007097,0,0,0.008058631313602838,1.0065991970871069,1.0065991970871069,1.0146578284007097,0.9945242869462181,0.8515246592474869,0.552011377488826,True,1.004438,100.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,Buy,55.95275004786265,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,121.93,False,217.36,False,False,1543881600.0,107.11,100.5,0.9382877415740827,0,0,0.0077531509662963315,0.9305345906077863,0.9244340679990248,0.9247331615752667,0.9951842066549288,0.7871784047496377,0.5104632263307601,True,1.0008453,100.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,Buy,59.45622664110791,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,121.93,False,201.0,False,False,1543881600.0,107.11,89.09,0.8317617402670152,0,0,0.0073270469610680605,0.8244346933059472,0.8859796310929838,0.8864676616915423,0.985085996525911,0.6974240326444475,0.45250914262494946,True,1.0123206,101.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,Buy,63.246175419272596,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,121.93,False,178.18,False,False,1543881600.0,107.11,92.51,0.8636915320698348,0,0,0.00745476612827934,0.8562367659415555,1.0385743987896523,1.0383881468178247,0.9736839596352093,0.724326745405162,0.469880130028444,True,1.0356128,103.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,Sell,66.40446606774317,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,115.37,False,0.0,False,True,1544227200.0,92.57,89.93,1.0,0,0,0.0,1.0,1.0,0.9721111231218247,0.9775413995141745,0.724326745405162,0.4567757009345797,False,0.9995322,99.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,Buy,68.6511824089416,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,115.37,False,179.8,False,True,1544313600.0,89.9,92.8,1.032258064516129,0,0,0.008129032258064516,1.0241290322580645,1.0241290322580645,1.0319137106638496,0.9775413995141745,0.741804048810422,0.47135310849248296,True,1.005518,100.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,Buy,70.6131663890263,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,115.37,False,185.6,False,False,1544313600.0,89.9,89.22,0.9924360400444938,0,0,0.007969744160177976,0.9844662958843159,0.9612717390832113,0.9614224137931034,0.9852298798368346,0.7130752680589616,0.45316944331572556,True,1.0023209,100.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,Buy,72.62690214404039,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,115.37,False,178.44,False,False,1544313600.0,89.9,86.8,0.9655172413793103,0,0,0.00786206896551724,0.957655172413793,0.9727658289749379,0.9728760367630576,0.9813570537451557,0.6936552542549018,0.44087769199512417,True,1.0114506,101.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,Buy,72.39540072566358,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,115.37,False,173.6,False,False,1544313600.0,89.9,89.14,0.9915461624026696,0,0,0.007966184649610679,0.9835799777530589,1.0270711275687279,1.0269585253456222,0.9786336366426495,0.7124332841315546,0.4527631044290941,True,1.0187335,101.0,1,2018-12-13
1544659200,2018-12-13,89.14,90.46,83.0,85.19,Buy,72.90263954345946,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,115.37,False,178.28,False,False,1544313600.0,89.9,85.19,0.9476084538375973,0,0,0.007790433815350389,0.9398180200222469,0.9555074740024861,0.9556876822975096,0.9840825022853709,0.6807353277158372,0.43270012190166623,True,1.0215769,102.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,Buy,73.92330142972885,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,115.37,False,170.38,False,False,1544313600.0,89.9,82.84,0.92146829810901,0,0,0.00768587319243604,0.9137824249165739,0.9722971952537612,0.9724146026528936,0.9796332496856195,0.6618770498482586,0.4207639171068674,True,1.0248362,102.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,Buy,74.77385300162,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,115.37,False,165.68,False,False,1544313600.0,89.9,82.82,0.9212458286985538,0,0,0.007684983314794215,0.9135608453837596,0.9997575139039968,0.9997585707387734,0.9762030495022849,0.6617165538664067,0.42066233238520945,True,1.0259066,102.0,0,2018-12-16
1544918400,2018-12-16,82.82,88.05,82.65,83.68,Buy,68.04725270485524,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,115.37,False,165.64,False,False,1544313600.0,89.9,83.68,0.9308120133481647,0,0,0.007723248053392659,0.923088765294772,1.010429431120168,1.010383965225791,0.9837353940927821,0.6686178810860314,0.42503047541649763,True,1.0247031,102.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,Buy,60.004036397907605,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,115.37,False,167.32,False,False,1544313600.0,89.9,93.75,1.0428253615127918,0,0,0.008171301446051167,1.0346540600667407,1.1208608521373806,1.1203393881453154,0.9961803740955005,0.7494276079483789,0.4761783827712315,True,1.0244873,102.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,Buy,56.322813626850994,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,115.37,False,187.5,False,False,1544313600.0,89.9,100.99,1.1233592880978864,0,0,0.008493437152391547,1.114865850945495,1.0775252270054207,1.0772266666666666,1.0044090194302733,0.8075271533787065,0.5129520520113777,True,1.0396538,103.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,Buy,55.64065074041656,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,115.37,False,201.98,False,False,1544313600.0,89.9,99.4,1.1056729699666297,0,0,0.00842269187986652,1.0972502780867632,0.9841993789263593,0.9842558669175167,1.0121615421308152,0.7947677228214939,0.5048760666395776,True,1.0287453,102.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,Buy,57.63817800730036,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,140.43200000000002,False,198.8,False,False,1544313600.0,89.9,114.24,1.2707452725250277,0,0,0.009082981090100112,1.2616622914349276,1.1498400288718484,1.1492957746478871,1.0081685767976447,0.9138557413554798,0.5802519301097117,True,1.0117826,101.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,Buy,59.548507620064136,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,138.7792,False,228.48,False,False,1544313600.0,89.9,107.68,1.1977753058954395,0,0,0.008791101223581758,1.1889842046718577,0.9423949758533159,0.942577030812325,1.0270254057765085,0.8612130593081114,0.5469321414059327,True,1.0113804,101.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.14044896403394,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,136.977,False,215.48,False,False,1544313600.0,89.9,116.17,1.2922135706340379,0,0,0.009168854282536151,1.2830447163515017,1.0791099758180585,1.0788447251114412,1.0239883204643463,0.9293436036041722,0.5900548557496954,True,1.0153992,101.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,Buy,64.89732997838952,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,135.3084,False,232.34,False,False,1544313600.0,89.9,129.32,1.4384872080088986,0,0,0.009753948832035595,1.4287332591768631,1.1135490766367402,1.113196178014978,1.0291922052892795,1.0348697116716867,0.65684681023974,True,1.0138718,101.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.30513464512408,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,133.9266,False,258.64,False,False,1544313600.0,89.9,139.4,1.5506117908787542,0,0,0.010202447163515017,1.5404093437152393,1.0781644046018193,1.0779461800185588,1.0449963655527048,1.1157596865249606,0.7080455099553029,True,1.0063146,100.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,Sell,68.13310246668242,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,1545696000.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.0555830864875106,1.1157596865249606,0.6558309630231615,False,0.9765149,97.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.1564089846477,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.9204,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.055607335097111,1.1173337787221211,0.662027631044291,True,1.0135274,101.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,Sell,60.37908792041099,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.0547054700520087,1.1173337787221211,0.5811154002438034,False,0.99118716,99.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.54874090306324,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10779999999998,False,229.06,False,True,1545955200.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.0426193848382705,1.3284804978899154,0.6967696058512801,True,1.0292618,102.0,1,2018-12-29
1546041600,2018-12-29,137.17,147.0,130.98,133.95,Sell,55.12736422041783,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,155.52000000000007,False,0.0,False,True,1546041600.0,137.17,133.95,1.0,0,0,0.0,1.0,1.0,0.9764542936288088,1.0537642340053615,1.3284804978899154,0.6803636733035352,False,0.99988735,99.0,0,2018-12-30
1546128000,2018-12-30,134.0,140.54,128.14,138.72,Sell,52.30641140201888,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,False,1546041600.0,137.17,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.0553442961127257,1.3284804978899154,0.7045916294189355,False,0.993923,99.0,1,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.72552340134508,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,1546041600.0,137.17,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.040360293225541,1.3284804978899154,0.6646688338073955,False,0.99329305,99.0,0,2019-01-01
