time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1543881600,2018-12-04,107.11,112.0,105.0,108.68,Buy,54.19940459834308,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,121.93,False,214.22,False,True,1543881600.0,107.11,108.68,1.0146578284007097,0,0,0.008058631313602838,1.0065991970871069,1.0065991970871069,1.0146578284007097,0.9945242869462181,0.8078099064346342,0.5494716618635931,True,1.004385,100.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,Buy,55.972944713455234,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,121.93,False,217.36,False,False,1543881600.0,107.11,100.5,0.9382877415740827,0,0,0.0077531509662963315,0.9305345906077863,0.9244340679990248,0.9247331615752667,0.9951842066549288,0.7467669979752806,0.5081146670711364,True,1.0008832,100.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,Cash,59.474038801882266,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,121.93,False,201.0,False,False,1543881600.0,107.11,89.09,0.8317617402670152,0,0,0.0073270469610680605,0.8244346933059472,1.0,0.8864676616915423,0.985085996525911,0.7467669979752806,0.4504272207897268,True,1.0122619,101.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,Cash,63.26178903707364,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,121.93,False,178.18,False,False,1543881600.0,107.11,92.51,0.8636915320698348,0,0,0.00745476612827934,0.8562367659415555,1.0,1.0383881468178247,0.9736839596352093,0.7467669979752806,0.4677182870721476,True,1.0357023,103.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,Cash,66.41824756639978,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,115.37,False,0.0,False,True,1544227200.0,92.57,89.93,1.0,0,0,0.0,1.0,1.0,0.9721111231218247,0.9775413995141745,0.7467669979752806,0.4546741493503214,False,0.99941915,99.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,Cash,68.66342305377343,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,115.37,False,179.8,False,True,1544313600.0,89.9,92.8,1.032258064516129,0,0,0.008129032258064516,1.0241290322580645,1.0,1.0319137106638496,0.9775413995141745,0.7467669979752806,0.4691844885990195,True,1.005377,100.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,Cash,70.62410373404026,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,115.37,False,185.6,False,False,1544313600.0,89.9,89.22,0.9924360400444938,0,0,0.007969744160177976,0.9844662958843159,1.0,0.9614224137931034,0.9852298798368346,0.7467669979752806,0.45108448354315217,True,1.0023127,100.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,Cash,72.63667152899001,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,115.37,False,178.44,False,False,1544313600.0,89.9,86.8,0.9655172413793103,0,0,0.00786206896551724,0.957655172413793,1.0,0.9728760367630576,0.9813570537451557,0.7467669979752806,0.43884928459477257,True,1.0114037,101.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,Cash,72.40413847433545,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,115.37,False,173.6,False,False,1544313600.0,89.9,89.14,0.9915461624026696,0,0,0.007966184649610679,0.9835799777530589,1.0,1.0269585253456222,0.9786336366426495,0.7467669979752806,0.4506800141564289,True,1.0186864,101.0,1,2018-12-13
1544659200,2018-12-13,89.14,90.46,83.0,85.19,Cash,72.91043586175866,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,115.37,False,178.28,False,False,1544313600.0,89.9,85.19,0.9476084538375973,0,0,0.007790433815350389,0.9398180200222469,1.0,0.9556876822975096,0.9840825022853709,0.7467669979752806,0.43070933818696633,True,1.0216812,102.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,Cash,73.93024195535806,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,115.37,False,170.38,False,False,1544313600.0,89.9,82.84,0.92146829810901,0,0,0.00768587319243604,0.9137824249165739,1.0,0.9724146026528936,0.9796332496856195,0.7467669979752806,0.41882804995196965,True,1.0247892,102.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,Cash,74.78008036669088,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,115.37,False,165.68,False,False,1544313600.0,89.9,82.82,0.9212458286985538,0,0,0.007684983314794215,0.9135608453837596,1.0,0.9997585707387734,0.9762030495022849,0.7467669979752806,0.41872693260528876,True,1.0258592,102.0,0,2018-12-16
1544918400,2018-12-16,82.82,88.05,82.65,83.68,Cash,68.05273842987374,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,115.37,False,165.64,False,False,1544313600.0,89.9,83.68,0.9308120133481647,0,0,0.007723248053392659,0.923088765294772,1.0,1.010383965225791,0.9837353940927821,0.7467669979752806,0.42307497851256426,True,1.0247155,102.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,Buy,60.00845772508299,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,115.37,False,167.32,False,False,1544313600.0,89.9,93.75,1.0428253615127918,0,0,0.008171301446051167,1.0346540600667407,1.1208608521373806,1.1203393881453154,0.9961803740955005,0.8370218936986465,0.4739875625663587,True,1.0244964,102.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,Buy,56.32638878901687,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,115.37,False,187.5,False,False,1544313600.0,89.9,100.99,1.1233592880978864,0,0,0.008493437152391547,1.114865850945495,1.0775252270054207,1.0772266666666666,1.0044090194302733,0.9019122060161413,0.5105920420648167,True,1.0396107,103.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,Buy,55.643550154476124,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,115.37,False,201.98,False,False,1544313600.0,89.9,99.4,1.1056729699666297,0,0,0.00842269187986652,1.0972502780867632,0.9841993789263593,0.9842558669175167,1.0121615421308152,0.8876614330071889,0.5025532130036913,True,1.0287133,102.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,Buy,57.64054310386158,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,115.37,False,198.8,False,False,1544313600.0,89.9,114.24,1.2707452725250277,0,0,0.009082981090100112,1.2616622914349276,1.1498400288718484,1.1492957746478871,1.0081685767976447,1.0206686477574125,0.577582284240862,True,1.0115817,101.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,Buy,59.55043005790719,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,138.7792,False,228.48,False,False,1544313600.0,89.9,107.68,1.1977753058954395,0,0,0.008791101223581758,1.1889842046718577,0.9423949758533159,0.942577030812325,1.0270254057765085,0.9618730056575834,0.544415794529552,True,1.0113142,101.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.14200251961186,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,136.977,False,215.48,False,False,1544313600.0,89.9,116.17,1.2922135706340379,0,0,0.009168854282536151,1.2830447163515017,1.0791099758180585,1.0788447251114412,1.0239883204643463,1.037966755875198,0.5873401081955615,True,1.015068,101.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,Buy,64.89860046797381,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,135.3084,False,232.34,False,False,1544313600.0,89.9,129.32,1.4384872080088986,0,0,0.009753948832035595,1.4287332591768631,1.1135490766367402,1.113196178014978,1.0291922052892795,1.1558269225844593,0.6538247636382026,True,1.0136836,101.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.3061809886238,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,133.9266,False,258.64,False,False,1544313600.0,89.9,139.4,1.5506117908787542,0,0,0.010202447163515017,1.5404093437152393,1.0781644046018193,1.0779461800185588,1.0449963655527048,1.2461714458110267,0.7047879063653376,True,1.0061412,100.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,Sell,68.13396259583489,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,1545696000.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.0555830864875106,1.2461714458110267,0.6528135901713945,False,0.9762329,97.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.15711393517746,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.9204,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.055607335097111,1.2479295203972172,0.6589817483189246,True,1.0132314,101.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,Sell,60.37966490610915,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.0547054700520087,1.2479295203972172,0.578441781687649,False,0.9908726,99.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.54921313113879,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10779999999998,False,229.06,False,True,1545955200.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.0426193848382705,1.4837554025126476,0.6935638808837663,True,1.029061,102.0,1,2018-12-29
1546041600,2018-12-29,137.17,147.0,130.98,133.95,Sell,55.12775087251421,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,155.52000000000007,False,0.0,False,True,1546041600.0,137.17,133.95,1.0,0,0,0.0,1.0,1.0,0.9764542936288088,1.0537642340053615,1.4837554025126476,0.6772334293948132,False,0.9997904,99.0,0,2018-12-30
1546128000,2018-12-30,134.0,140.54,128.14,138.72,Sell,52.30672696896983,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,False,1546041600.0,137.17,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.0553442961127257,1.4837554025126476,0.7013499165781897,False,0.9936958,99.0,1,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.72577976535012,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,1546041600.0,137.17,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.040360293225541,1.4837554025126476,0.6616107993326262,False,0.9930637,99.0,0,2019-01-01
1546300800,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.28457475477776,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,121.16199999999999,False,261.72,False,True,1546300800.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,1.0691578786489377,1.0461207956402092,1.5740882818599353,0.7073663987056987,True,1.0108138,101.0,1,2019-01-02
