time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1542758400,2018-11-21,127.71,137.89,121.83,134.6,Cash,61.65337398029848,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,183.84000000000003,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0,1.0538678358910116,0.9871251960919224,0.8712519609192239,0.644944896981313,True,1.0030665,100.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,Sell,64.84057672042499,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9925367109130011,0.8712519609192239,0.5907522759942503,False,0.96918607,96.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,Buy,67.92137930244792,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,147.49999999999994,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.9925367109130011,0.8495012606551918,0.5806899856252996,True,1.0300046,103.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,Sell,71.01812878496425,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,1543017600.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9900402229577736,0.8495012606551918,0.5297077144226163,False,0.9938625,99.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,Buy,74.03907153026387,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,130.52333333333337,False,221.16,False,True,1543104000.0,110.58,114.29,1.0335503707722917,0,0,0.008134201483089167,1.0254161692892025,1.0254161692892025,1.0338308457711443,0.9900402229577736,0.8710923285073952,0.5476281744130332,True,1.0336,103.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,Sell,76.55652381801356,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,1543190400.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.9925818398866939,0.8710923285073952,0.5114518447532345,False,0.9996134,99.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,Cash,78.82713321210655,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,132.12333333333333,False,213.58,False,True,1543276800.0,106.79,108.63,1.017230077722633,0,0,0.008068920310890532,1.0091611574117425,1.0,1.0177065767284992,0.9925818398866939,0.8710923285073952,0.5205079060852901,True,1.0111158,101.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,Cash,70.8368535567785,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,True,1543363200.0,108.63,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.9925818398866939,0.8710923285073952,0.5832774317201728,False,0.9945052,99.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,Buy,64.17828717733845,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,119.34333333333333,False,243.46,False,True,1543449600.0,121.73,116.26,0.9550644869793806,0,0,0.007820257947917523,0.9472442290314631,0.9472442290314631,0.9550644869793806,0.9925818398866939,0.8251371811322095,0.5570675610924775,True,1.003459,100.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,Cash,59.9341047523242,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,True,1543536000.0,116.26,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.9873062627898402,0.8251371811322095,0.534930522280786,False,0.99765635,99.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,Sell,56.39728606481233,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,1543536000.0,116.26,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,1.0001810666979178,0.8251371811322095,0.5603737422137041,False,0.9985111,99.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,Buy,53.20500361192686,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,124.17333333333333,False,233.9,False,True,1543708800.0,116.95,114.67,0.9805044890979051,0,0,0.00792201795639162,0.9725824711415135,0.9725824711415135,0.9805044890979051,0.9947695518768391,0.8025139586563069,0.5494489698131291,True,1.0054499,100.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,Sell,53.701428408960794,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,True,1543795200.0,115.01,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.9920277989909906,0.8025139586563069,0.5132247244849067,False,0.99868673,99.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,Buy,54.11511573982241,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,121.93,False,214.22,False,True,1543881600.0,107.11,108.68,1.0146578284007097,0,0,0.008058631313602838,1.0065991970871069,1.0065991970871069,1.0146578284007097,0.9945242869462181,0.8078099064346342,0.520747484427408,True,1.0054289,100.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,Buy,55.89844491429201,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,121.93,False,217.36,False,False,1543881600.0,107.11,100.5,0.9382877415740827,0,0,0.0077531509662963315,0.9305345906077863,0.9244340679990248,0.9247331615752667,0.9951842066549288,0.7467669979752806,0.481552467656924,True,1.001743,100.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,Cash,59.40905542235737,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,121.93,False,201.0,False,False,1543881600.0,107.11,89.09,0.8317617402670152,0,0,0.0073270469610680605,0.8244346933059472,1.0,0.8864676616915423,0.985085996525911,0.7467669979752806,0.4268806899856255,True,1.0135149,101.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,Cash,63.20535666160452,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,121.93,False,178.18,False,False,1543881600.0,107.11,92.51,0.8636915320698348,0,0,0.00745476612827934,0.8562367659415555,1.0,1.0383881468178247,0.9736839596352093,0.7467669979752806,0.443267848586488,True,1.0366888,103.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,Cash,66.3689410276438,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,121.93,False,185.14,False,False,1543881600.0,107.11,89.93,0.8396041452712166,0,0,0.007358416581084867,0.8322457286901318,1.0,0.9721111231218247,0.9775413995141745,0.7467669979752806,0.4309056061332058,True,1.0007057,100.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,Cash,68.62009983565456,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,121.93,False,179.8,False,False,1543881600.0,107.11,92.8,0.8663990290355709,0,0,0.007465596116142283,0.8589334329194286,1.0,1.0319137106638496,0.97473948324455,0.7467669979752806,0.44465740297077166,True,1.0058947,100.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,Cash,70.5858227391465,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,121.93,False,185.6,False,False,1543881600.0,107.11,89.22,0.8329754458033797,0,0,0.007331901783213518,0.8256435440201662,1.0,0.9614224137931034,0.9832217700077062,0.7467669979752806,0.42750359367513197,True,1.0031507,100.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,Cash,72.60283153280888,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,121.93,False,178.44,False,False,1543881600.0,107.11,86.8,0.8103818504341331,0,0,0.007241527401736532,0.8031403230323966,1.0,0.9728760367630576,0.9793460460431478,0.7467669979752806,0.4159080019166269,True,1.0123608,101.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,Cash,72.3741857107522,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,121.93,False,173.6,False,False,1543881600.0,107.11,89.14,0.8322285500886939,0,0,0.007328914200354776,0.8248996358883391,1.0,1.0269585253456222,0.9766205089574704,0.7467669979752806,0.42712026832774336,True,1.0196378,101.0,1,2018-12-13
1544659200,2018-12-13,89.14,90.46,83.0,85.19,Cash,72.88395817676182,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,121.93,False,178.28,False,False,1543881600.0,107.11,85.19,0.7953505741760807,0,0,0.0071814022967043225,0.7881691718793764,1.0,0.9556876822975096,0.9820715409358923,0.7467669979752806,0.40819357930043143,True,1.02269,102.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,Cash,73.90686697668565,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,121.93,False,170.38,False,False,1543881600.0,107.11,82.84,0.7734105125571843,0,0,0.007093642050228737,0.7663168705069555,1.0,0.9724146026528936,0.9776188217915316,0.7467669979752806,0.39693339722089144,True,1.0257214,102.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,Cash,74.75929097662217,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,121.93,False,165.68,False,False,1543881600.0,107.11,82.82,0.7732237886285127,0,0,0.007092895154514051,0.7661308934739987,1.0,0.9997585707387734,0.9741863626138748,0.7467669979752806,0.39683756588404423,True,1.0267856,102.0,0,2018-12-16
1544918400,2018-12-16,82.82,88.05,82.65,83.68,Cash,68.03456831047431,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,121.93,False,165.64,False,False,1543881600.0,107.11,83.68,0.7812529175613856,0,0,0.007125011670245542,0.77412790589114,1.0,1.010383965225791,0.9817186868672593,0.7467669979752806,0.4009583133684717,True,1.0257891,102.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,Buy,59.99372045537792,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,121.93,False,167.32,False,False,1543881600.0,107.11,93.75,0.8752684156474653,0,0,0.007501073662589861,0.8677673419848754,1.1209611943725786,1.1203393881453154,0.9941645417902659,0.8370968259683955,0.44920939147101124,True,1.0254192,102.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,Buy,56.31439488497833,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,121.93,False,187.5,False,False,1543881600.0,107.11,100.99,0.9428624778265334,0,0,0.0077714499113061344,0.9350910279152272,1.0775826453394293,1.0772266666666666,1.0024032213485585,0.9020410121322635,0.48390033540967914,True,1.0410284,104.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,Buy,55.63376043812037,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,121.93,False,201.98,False,False,1543881600.0,107.11,99.4,0.9280179254971526,0,0,0.0077120717019886105,0.9203058537951639,0.9841885188942229,0.9842558669175167,1.012963402152126,0.8877784077122981,0.4762817441303308,True,1.0299388,102.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,Buy,57.63251259509952,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,121.93,False,198.8,False,False,1543881600.0,107.11,114.24,1.0665670805713752,0,0,0.0082662683222855,1.0583008122490896,1.1499446709861303,1.1492957746478871,1.0081755443752458,1.0208960489653092,0.5473885960709153,True,1.0125369,101.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,Buy,59.54385869576293,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,121.93,False,228.48,False,False,1543881600.0,107.11,107.68,1.0053216319671368,0,0,0.008021286527868546,0.9973003454392682,0.9423599924484761,0.942577030812325,1.0270457354384173,0.9620515929936279,0.5159559175850504,True,1.0126048,101.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.13664711298242,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,121.93,False,215.48,False,False,1543881600.0,107.11,116.17,1.084585939688171,0,0,0.008338343758752684,1.0762475959294182,1.0791609577307197,1.0788447251114412,1.0240072717689421,1.038208518481368,0.5566363200766652,True,1.0155891,101.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,Buy,64.89419590570596,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,121.93,False,232.34,False,False,1543881600.0,107.11,129.32,1.2073569227896555,0,0,0.00882942769115862,1.1985274950984968,1.1136168848428236,1.113196178014978,1.0292140884494407,1.1561665361685043,0.6196454240536656,True,1.0142757,101.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.30253990464949,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,121.93,False,258.64,False,False,1543881600.0,107.11,139.4,1.301465782840071,0,0,0.009205863131360285,1.2922599197087108,1.0782063198329137,1.0779461800185588,1.045028496078084,1.2465860660762103,0.6679444178246289,True,1.0066315,100.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,Sell,68.13095819447763,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,1545696000.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.0556216675303214,1.2465860660762103,0.6186871106851942,False,0.9763329,97.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.15464010266774,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.9204,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.0556459364770343,1.248344725600656,0.6245328222328702,True,1.0133072,101.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,Sell,60.3776313513722,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.0547431965116438,1.248344725600656,0.548203162434116,False,0.99122196,99.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.54754110102267,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10780000000001,False,229.06,False,True,1545955200.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.042647077074386,1.4842490705873939,0.6573071394345953,True,1.0290172,102.0,1,2018-12-29
1546041600,2018-12-29,137.17,147.0,130.98,133.95,Buy,55.12637528793082,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,125.6494,False,274.34,False,False,1545955200.0,114.53,133.95,1.1695625600279402,0,0,0.008678250240111762,1.1608843097878285,0.9763750800818605,0.9764542936288088,1.053786184408076,1.4491838051561936,0.6418303785337807,True,1.000192,100.0,0,2018-12-30
1546128000,2018-12-30,134.0,140.54,128.14,138.72,Sell,52.30559809768132,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,True,1546128000.0,134.0,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.0530048405268397,1.4491838051561936,0.6646861523718258,False,0.99383444,99.0,1,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.72485643309245,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,1546128000.0,134.0,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.0380103734282267,1.4491838051561936,0.6270244369908963,False,0.99335617,99.0,0,2019-01-01
1546300800,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.28382119086862,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,121.162,False,261.72,False,True,1546300800.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,1.0691578786489377,1.043774374183379,1.5374119225409941,0.6703881169142312,True,1.0112433,101.0,1,2019-01-02
1546387200,2019-01-02,139.91,157.09,138.68,153.51,Buy,50.713531307976695,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,119.78739999999999,False,279.82,False,False,1546300800.0,130.86,153.51,1.1730857404860153,0,0,0.008692342961944061,1.1643933975240712,1.097571854219628,1.097205346294046,1.0419464031237413,1.687420054522682,0.7355534259702925,True,1.0031538,100.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,Sell,52.738289738900086,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,True,1546473600.0,153.51,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,1.0403419000614218,1.687420054522682,0.7042644944896983,False,0.998006,99.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.75651463668254,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,118.1762,False,293.96,False,True,1546560000.0,146.98,153.48,1.0442237039052933,0,0,0.008176894815621174,1.0360468090896722,1.0360468090896722,1.0442237039052933,1.0325212680781304,1.7482461630821453,0.7354096789650217,True,1.0072676,100.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,Sell,57.36014347275455,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,162.83333333333334,False,0.0,False,True,1546646400.0,153.27,153.93,1.0,0,0,0.0,1.0,1.0,1.002931978107897,1.0361259489870975,1.7482461630821453,0.7375658840440826,False,0.99532664,99.0,1,2019-01-06
