time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1544659200,2018-12-13,89.14,90.46,83.0,85.19,Cash,70.83323866789803,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,121.93,False,178.28,False,False,1543881600.0,107.11,85.19,0.7953505741760807,0,0,0.0071814022967043225,0.7881691718793764,1.0,0.9556876822975096,0.9820715409358926,0.8030064383251704,0.7284309533988885,True,1.0213375,102.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,Cash,72.20497455127271,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,121.93,False,170.38,False,False,1543881600.0,107.11,82.84,0.7734105125571843,0,0,0.007093642050228737,0.7663168705069555,1.0,0.9724146026528936,0.9776188217915317,0.8030064383251704,0.7083368961094486,True,1.0248702,102.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,Cash,73.34808778741828,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,121.93,False,165.68,False,False,1543881600.0,107.11,82.82,0.7732237886285127,0,0,0.007092895154514051,0.7661308934739987,1.0,0.9997585707387734,0.974186362613875,0.8030064383251704,0.7081658828559213,True,1.025943,102.0,0,2018-12-16
1544918400,2018-12-16,82.82,88.05,82.65,83.68,Cash,66.60590744258458,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,121.93,False,165.64,False,False,1543881600.0,107.11,83.68,0.7812529175613856,0,0,0.007125011670245542,0.77412790589114,1.0,1.010383965225791,0.9817186868672595,0.8030064383251704,0.7155194527575889,True,1.024464,102.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,Buy,59.136262370721084,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,121.93,False,167.32,False,False,1543881600.0,107.11,93.75,0.8752684156474653,0,0,0.007501073662589861,0.8677673419848754,1.1209611943725786,1.1203393881453154,0.9941645417902663,0.9001390561938534,0.801624625908508,True,1.024288,102.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,Buy,55.90398986612379,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,121.93,False,187.5,False,False,1543881600.0,107.11,100.99,0.9428624778265334,0,0,0.0077714499113061344,0.9350910279152272,1.0775826453394293,1.0772266666666666,1.0024032213485587,0.9699742253467097,0.8635314236853356,True,1.0395857,103.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,Buy,55.55369744726324,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,121.93,False,201.98,False,False,1543881600.0,107.11,99.4,0.9280179254971526,0,0,0.0077120717019886105,0.9203058537951639,0.9841885188942229,0.9842558669175167,1.0129634021521263,0.9546374962095494,0.8499358700299274,True,1.0289855,102.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,Buy,57.763512048121775,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,121.93,False,198.8,False,False,1543881600.0,107.11,114.24,1.0665670805713752,0,0,0.0082662683222855,1.0583008122490896,1.1499446709861303,1.1492957746478871,1.0081755443752463,1.0977803014897134,0.9768277041470713,True,1.0124398,101.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,Buy,59.843577676401786,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,121.93,False,228.48,False,False,1543881600.0,107.11,107.68,1.0053216319671368,0,0,0.008021286527868546,0.9973003454392682,0.9423599924484761,0.942577030812325,1.0270457354384175,1.0345042366219321,0.9207353569901667,True,1.011762,101.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.57696569996846,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,121.93,False,215.48,False,False,1543881600.0,107.11,116.17,1.084585939688171,0,0,0.008338343758752684,1.0762475959294182,1.0791609577307197,1.0788447251114412,1.0240072717689426,1.1163965827694113,0.9933304831124411,True,1.0166929,101.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,Buy,65.37132276668619,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,121.93,False,232.34,False,False,1543881600.0,107.11,129.32,1.2073569227896555,0,0,0.00882942769115862,1.1985274950984968,1.1136168848428236,1.113196178014978,1.0292140884494412,1.2432380847528453,1.105771697306541,True,1.0145271,101.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,Buy,69.7612480662362,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,121.93,False,258.64,False,False,1543881600.0,107.11,139.4,1.301465782840071,0,0,0.009205863131360285,1.2922599197087108,1.0782063198329137,1.0779461800185588,1.0450284960780842,1.3404671600374853,1.191962377084224,True,1.0068743,100.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,Sell,68.55613037833928,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,1545696000.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.0556216675303216,1.3404671600374853,1.1040615647712697,False,0.9775497,97.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.55186563842517,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,172.51999999999998,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.0556459364770348,1.3423582651944896,1.1144933732364257,True,1.0146024,101.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,Sell,60.73356940305944,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.054743196511644,1.3423582651944896,0.9782813168020521,False,0.99229544,99.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.86758366690332,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,144.59333333333336,False,229.06,False,True,1545955200.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.0426470770743863,1.5960286983641987,1.1729799059427106,True,1.0300351,103.0,1,2018-12-29
1546041600,2018-12-29,137.17,147.0,130.98,133.95,Buy,55.41431393594215,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,144.59333333333336,False,274.34,False,False,1545955200.0,114.53,133.95,1.1695625600279402,0,0,0.008678250240111762,1.1608843097878285,0.9763750800818605,0.9764542936288088,1.0537861844080765,1.5583226481782921,1.145361265498076,True,1.000166,100.0,0,2018-12-30
1546128000,2018-12-30,134.0,140.54,128.14,138.72,Sell,52.563830112485164,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,True,1546128000.0,134.0,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.0530048405268402,1.5583226481782921,1.1861479264643011,False,0.99471784,99.0,1,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.95793528217728,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,1546128000.0,134.0,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.038010373428227,1.5583226481782921,1.118939717828132,False,0.99406505,99.0,0,2019-01-01
1546300800,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.49535057221873,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,148.2,False,261.72,False,True,1546300800.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,1.0691578786489377,1.0437743741833794,1.653195274437077,1.1963232150491665,True,1.0118276,101.0,1,2019-01-02
1546387200,2019-01-02,139.91,157.09,138.68,153.51,Buy,50.90269629997497,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,148.2,False,279.82,False,False,1546300800.0,130.86,153.51,1.1730857404860153,0,0,0.008692342961944061,1.1643933975240712,1.097571854219628,1.097205346294046,1.0419464031237415,1.8145006027510293,1.3126122274476273,True,1.0042051,100.0,1,2019-01-03
1546473600,2019-01-03,153.51,154.47,143.51,146.98,Sell,52.90881773977184,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,True,1546473600.0,153.51,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,1.040341900061422,1.8145006027510293,1.2567764001710133,False,0.99897003,99.0,0,2019-01-04
1546560000,2019-01-04,146.98,156.14,144.77,153.48,Buy,54.910994108701175,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,168.17000000000002,False,293.96,False,True,1546560000.0,146.98,153.48,1.0442237039052933,0,0,0.008176894815621174,1.0360468090896722,1.0360468090896722,1.0442237039052933,1.0325212680781308,1.8799075595714907,1.3123557075673367,True,1.0085398,100.0,1,2019-01-05
1546646400,2019-01-05,153.27,161.0,152.5,153.93,Sell,57.49970496629255,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,162.83333333333334,False,0.0,False,True,1546646400.0,153.27,153.93,1.0,0,0,0.0,1.0,1.0,1.002931978107897,1.036125948987098,1.8799075595714907,1.3162035057716976,False,0.99623543,99.0,1,2019-01-06
1546732800,2019-01-06,153.93,160.0,147.16,155.83,Sell,54.77465211414658,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,1546646400.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,1.0359848709201835,1.8799075595714907,1.3324497648567768,False,0.9983164,99.0,1,2019-01-07
1546819200,2019-01-07,155.83,157.5,147.76,150.52,Sell,52.50377473735827,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,1546646400.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,1.0359848709201835,1.8799075595714907,1.2870457460453189,False,0.9934633,99.0,0,2019-01-08
1546905600,2019-01-08,150.52,153.0,146.15,148.88,Sell,48.977882491985675,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,1546646400.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,1.0170874990525505,1.8799075595714907,1.2730226592560925,False,0.996902,99.0,0,2019-01-09
1546992000,2019-01-09,148.89,153.6,147.98,149.29,Sell,46.3842387613947,150.29,152.6,146.98,155.91,144.67,158.22,141.35999999999999,160.53,138.04999999999998,156.19333333333336,False,0.0,False,False,1546646400.0,153.27,149.29,1.0,0,0,0.0,1.0,1.0,1.0027538957549704,1.0194499910443644,1.8799075595714907,1.276528430953399,False,0.98613155,98.0,1,2019-01-10
1547078400,2019-01-10,149.29,150.93,122.0,126.4,Sell,46.65083316534967,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,155.91,False,0.0,False,False,1546646400.0,153.27,126.4,1.0,0,0,0.0,1.0,1.0,0.8466742581552683,1.0194499910443644,1.8799075595714907,1.0808037622915778,False,0.98281926,98.0,0,2019-01-11
1547164800,2019-01-11,126.4,128.98,120.71,125.92,Buy,47.17710234826916,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,155.91,False,252.8,False,True,1547164800.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,1.0194499910443644,1.8577579651860585,1.0766994442069262,True,1.048898,104.0,0,2019-01-12
1547251200,2019-01-12,125.92,127.99,122.61,124.45,Sell,47.61566000070207,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,1547251200.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,1.012183638482829,1.8577579651860585,1.0641299700726807,False,0.98204905,98.0,0,2019-01-13
1547337600,2019-01-13,124.45,125.34,113.5,115.32,Sell,50.18059879195499,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,1547251200.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,1.0024264530608662,1.8577579651860585,0.9860624198375374,False,0.98816216,98.0,0,2019-01-14
1547424000,2019-01-14,115.32,131.7,115.28,128.31,Buy,47.414016404337396,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,130.39666666666665,False,230.64,False,True,1547424000.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.0024264530608662,2.0513224264723386,1.0971355280034205,True,1.0188336,101.0,1,2019-01-15
1547510400,2019-01-15,128.31,130.44,116.72,120.0,Sell,45.108531081322745,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,1547510400.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.0092410229323359,2.0513224264723386,1.0260795211628904,False,0.96688056,96.0,0,2019-01-16
1547596800,2019-01-16,119.92,128.88,119.01,122.14,Buy,43.18729331214386,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,141.51666666666662,False,239.84,False,True,1547596800.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.0092410229323359,2.072734729345596,1.0443779392902952,True,1.0034944,100.0,1,2019-01-17
1547683200,2019-01-17,122.18,123.96,117.41,122.45,Sell,42.39171687693257,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,1547683200.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.0102848521518157,2.072734729345596,1.0470286447199662,False,0.98033047,98.0,1,2019-01-18
1547769600,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.728736514256504,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0102848521518157,2.072734729345596,1.0241983753740918,False,0.9843867,98.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,Sell,36.598935748153984,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0102848521518157,2.072734729345596,1.0542967079948697,False,0.98760694,98.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,Cash,36.68240361146625,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0102848521518157,2.072734729345596,1.0033347584437795,False,0.9843864,98.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,Cash,36.75196016422647,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0102848521518157,2.072734729345596,0.9902522445489527,False,0.9912621,99.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,Cash,38.30195331781804,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.011463079999917,2.072734729345596,1.0082086361693032,False,0.9883609,98.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,Cash,39.593614279144354,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.011463079999917,2.072734729345596,0.9969217614365116,False,0.9860709,98.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,Cash,41.52033552046816,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.011463079999917,2.072734729345596,0.99521162890124,False,0.9879683,98.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,Sell,43.12593655490466,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0010438292194799,2.072734729345596,0.9838392475416847,False,0.98727113,98.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,Sell,43.25166259623982,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0010438292194799,2.072734729345596,0.9828131680205218,False,0.98469067,98.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.63977221063404,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,1.0000000000000002,2.072734729345596,0.9520307823856351,False,0.99045765,99.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,Sell,52.243626005852924,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,1.0000000000000002,2.072734729345596,0.9014963659683627,False,0.9851923,98.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,Sell,56.913504168535326,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,1547683200.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,1.0000000000000002,2.072734729345596,0.8878153056861908,False,0.98744357,98.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,Sell,54.25870486464958,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,1547683200.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,1.0000000000000002,2.072734729345596,0.9191962377084226,False,0.9797543,97.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.77642299080917,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1547683200.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,1.0000000000000002,2.072734729345596,0.9037195382642157,False,0.97599787,97.0,0,2019-02-01
