time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1547769600,2019-01-18,122.32,122.71,117.74,119.78,Sell,41.035139916826786,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,1547683200.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.0091914784207376,1.244973918025263,0.8561217925809449,False,0.9887313,98.0,0,2019-01-19
1547856000,2019-01-19,119.78,126.49,119.37,123.3,Sell,35.94709876773187,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,1547683200.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.0102848521518153,1.244973918025263,0.8812808233864626,False,0.9909199,99.0,1,2019-01-20
1547942400,2019-01-20,123.25,123.97,112.77,117.34,Cash,36.07546848698828,118.02666666666669,123.28333333333337,112.08333333333337,129.2266666666667,106.82666666666668,134.48333333333338,100.88333333333337,139.74000000000007,94.94000000000005,130.17333333333335,False,0.0,False,False,1547683200.0,122.18,117.34,1.0,0,0,0.0,1.0,1.0,0.9516626115166261,1.0102848521518153,1.244973918025263,0.8386820098634836,False,0.9875909,98.0,0,2019-01-21
1548028800,2019-01-21,117.41,118.13,113.51,115.81,Cash,36.18244325303529,115.81666666666666,118.12333333333332,113.50333333333333,120.43666666666665,111.19666666666667,122.74333333333331,108.88333333333334,125.04999999999997,106.57000000000001,129.2266666666667,False,0.0,False,False,1547683200.0,122.18,115.81,1.0,0,0,0.0,1.0,1.0,0.986960968126811,1.0102848521518153,1.244973918025263,0.8277464084054035,False,0.99560714,99.0,0,2019-01-22
1548115200,2019-01-22,115.81,119.71,110.92,117.91,Cash,37.76928415968326,116.17999999999999,121.43999999999998,112.64999999999999,124.96999999999998,107.39,130.22999999999996,103.86,135.48999999999995,100.33,120.43666666666665,False,0.0,False,False,1547683200.0,122.18,117.91,1.0,0,0,0.0,1.0,1.0,1.0181331491235643,1.0114630799999165,1.244973918025263,0.8427560574655134,False,0.9906814,99.0,1,2019-01-23
1548201600,2019-01-23,117.91,118.89,115.0,116.59,Cash,39.0916515818899,116.82666666666667,118.65333333333334,114.76333333333334,120.71666666666667,112.93666666666667,122.54333333333334,110.87333333333333,124.37,108.81,124.96999999999998,False,0.0,False,False,1547683200.0,122.18,116.59,1.0,0,0,0.0,1.0,1.0,0.98880502077856,1.0114630799999165,1.244973918025263,0.8333214209134443,False,0.9887126,98.0,0,2019-01-24
1548288000,2019-01-24,116.59,117.33,113.68,116.39,Cash,41.04769522814359,115.8,117.91999999999999,114.27,119.44999999999999,112.15,121.56999999999998,110.62,123.68999999999997,109.09,120.71666666666667,False,0.0,False,False,1547683200.0,122.18,116.39,1.0,0,0,0.0,1.0,1.0,0.9982845870143237,1.0114630799999165,1.244973918025263,0.8318919305267671,False,0.9907777,99.0,0,2019-01-25
1548374400,2019-01-25,116.39,117.01,114.12,115.06,Sell,42.67773160002167,115.39666666666666,116.67333333333332,113.78333333333332,118.28666666666666,112.50666666666666,119.56333333333332,110.89333333333332,120.83999999999997,109.27999999999997,119.44999999999999,False,0.0,False,False,1547683200.0,122.18,115.06,1.0,0,0,0.0,1.0,1.0,0.9885729014520148,1.0010438292194794,1.244973918025263,0.8223858194553642,False,0.989974,98.0,0,2019-01-26
1548460800,2019-01-26,115.06,117.5,114.8,114.94,Sell,42.82880112754905,115.74666666666667,116.69333333333334,113.99333333333334,118.44666666666667,113.04666666666667,119.39333333333335,111.29333333333334,120.34000000000002,109.54,118.28666666666666,False,0.0,False,False,1547683200.0,122.18,114.94,1.0,0,0,0.0,1.0,1.0,0.998957065878672,1.0010438292194794,1.244973918025263,0.8215281252233578,False,0.9872369,98.0,0,2019-01-27
1548547200,2019-01-27,114.94,115.62,110.21,111.34,Sell,46.2511641719723,112.38999999999999,114.56999999999998,109.15999999999997,117.8,106.97999999999998,119.97999999999999,103.74999999999996,122.15999999999998,100.51999999999994,118.44666666666667,False,0.0,False,False,1547683200.0,122.18,111.34,1.0,0,0,0.0,1.0,1.0,0.9686793109448408,0.9999999999999998,1.244973918025263,0.7957972982631691,False,0.99298304,99.0,0,2019-01-28
1548633600,2019-01-28,111.46,112.2,101.0,105.43,Sell,51.89822877665566,106.21,111.41999999999999,100.21999999999998,117.41,95.00999999999999,122.61999999999999,89.01999999999998,127.82999999999998,83.02999999999997,117.8,False,0.0,False,False,1547683200.0,122.18,105.43,1.0,0,0,0.0,1.0,1.0,0.9469193461469373,0.9999999999999998,1.244973918025263,0.7535558573368594,False,0.98722875,98.0,0,2019-01-29
1548720000,2019-01-29,105.54,106.0,102.0,103.83,Sell,56.60411594722512,103.94333333333333,105.88666666666666,101.88666666666666,107.94333333333333,99.94333333333333,109.88666666666666,97.88666666666666,111.82999999999998,95.82999999999998,117.41,False,0.0,False,False,1547683200.0,122.18,103.83,1.0,0,0,0.0,1.0,1.0,0.9848240538746087,0.9999999999999998,1.244973918025263,0.7421199342434421,False,0.9895673,98.0,0,2019-01-30
1548806400,2019-01-30,103.79,109.89,102.91,107.5,Sell,53.98754564206346,106.76666666666667,110.62333333333333,103.64333333333333,113.74666666666667,99.78666666666666,117.60333333333334,96.66333333333333,121.46000000000001,93.53999999999999,107.94333333333333,False,0.0,False,False,1547683200.0,122.18,107.5,1.0,0,0,0.0,1.0,1.0,1.0353462390445922,0.9999999999999998,1.244973918025263,0.7683510828389679,False,0.9819266,98.0,1,2019-01-31
1548892800,2019-01-31,107.5,110.74,104.2,105.69,Sell,50.538488868578945,106.87666666666667,109.55333333333333,103.01333333333334,113.41666666666667,100.33666666666667,116.09333333333332,96.47333333333334,118.76999999999998,92.61000000000001,113.74666666666667,False,0.0,False,False,1547683200.0,122.18,105.69,1.0,0,0,0.0,1.0,1.0,0.9831627906976744,0.9999999999999998,1.244973918025263,0.7554141948395398,False,0.9790308,97.0,0,2019-02-01
1548979200,2019-02-01,105.74,107.78,102.87,105.84,Sell,48.68808830998092,105.49666666666667,108.12333333333333,103.21333333333334,110.40666666666667,100.58666666666667,113.03333333333333,98.30333333333334,115.66,96.02000000000001,113.41666666666667,False,0.0,False,False,1547683200.0,122.18,105.84,1.0,0,0,0.0,1.0,1.0,1.0014192449616803,0.9999999999999998,1.244973918025263,0.7564863126295476,False,0.98295224,98.0,1,2019-02-02
1549065600,2019-02-02,105.84,110.2,105.03,109.41,Sell,43.25561284500947,108.21333333333332,111.39666666666665,106.22666666666665,113.38333333333333,103.04333333333332,116.56666666666665,101.05666666666664,119.74999999999997,99.06999999999996,110.40666666666667,False,0.0,False,False,1547683200.0,122.18,109.41,1.0,0,0,0.0,1.0,1.0,1.0337301587301586,0.9999999999999998,1.244973918025263,0.7820027160317347,False,0.98141074,98.0,1,2019-02-03
1549152000,2019-02-03,109.41,110.33,104.41,106.0,Sell,39.41306970450876,106.91333333333334,109.41666666666669,103.49666666666668,112.83333333333334,100.99333333333334,115.33666666666669,97.57666666666668,117.84000000000003,94.16000000000003,113.38333333333333,False,0.0,False,False,1547683200.0,122.18,106.0,1.0,0,0,0.0,1.0,1.0,0.9688328306370533,0.9999999999999998,1.244973918025263,0.7576299049388893,False,0.9915697,99.0,0,2019-02-04
1549238400,2019-02-04,106.0,108.12,105.35,106.03,Cash,36.21095042075816,106.5,107.65,104.88,109.27000000000001,103.72999999999999,110.42000000000002,102.10999999999999,111.57000000000002,100.48999999999998,112.83333333333334,False,0.0,False,False,1547683200.0,122.18,106.03,1.0,0,0,0.0,1.0,1.0,1.0002830188679246,0.9999999999999998,1.244973918025263,0.7578443284968909,False,0.99097025,99.0,1,2019-02-05
1549324800,2019-02-05,106.03,106.5,104.82,106.14,Cash,34.29835210264349,105.82,106.82,105.13999999999999,107.5,104.13999999999999,108.5,103.45999999999998,109.5,102.77999999999997,109.27000000000001,False,0.0,False,False,1547683200.0,122.18,106.14,1.0,0,0,0.0,1.0,1.0,1.0010374422333301,0.9999999999999998,1.244973918025263,0.7586305482095632,False,0.9910424,99.0,1,2019-02-06
1549411200,2019-02-06,106.14,106.71,100.03,103.26,Cash,37.48780027294476,103.33333333333333,106.63666666666666,99.95666666666666,110.01333333333332,96.65333333333334,113.31666666666665,93.27666666666667,116.61999999999998,89.9,107.5,False,0.0,False,False,1547683200.0,122.18,103.26,1.0,0,0,0.0,1.0,1.0,0.9728660260033918,0.9999999999999998,1.244973918025263,0.7380458866414122,False,0.9938987,99.0,0,2019-02-07
1549497600,2019-02-07,103.26,104.75,102.68,103.32,Cash,40.145673748195826,103.58333333333333,104.48666666666665,102.41666666666666,105.65333333333331,101.51333333333334,106.55666666666664,100.34666666666666,107.45999999999997,99.17999999999999,110.01333333333332,False,0.0,False,False,1547683200.0,122.18,103.32,1.0,0,0,0.0,1.0,1.0,1.0005810575246947,0.9999999999999998,1.244973918025263,0.7384747337574152,False,0.989263,98.0,1,2019-02-08
1549584000,2019-02-08,103.32,122.36,102.37,118.07,Sell,41.65003888726244,114.26666666666667,126.16333333333333,106.17333333333333,134.25666666666666,94.27666666666667,146.1533333333333,86.18333333333334,158.04999999999998,78.09,105.65333333333331,False,0.0,False,False,1547683200.0,122.18,118.07,1.0,0,0,0.0,1.0,1.0,1.1427603561749904,0.9999999999999998,1.244973918025263,0.843899649774855,False,0.9926609,99.0,1,2019-02-09
1549670400,2019-02-09,118.07,119.95,116.6,117.98,Sell,42.90367650315128,118.17666666666668,119.75333333333336,116.40333333333335,121.52666666666667,114.82666666666667,123.10333333333337,113.05333333333334,124.68000000000005,111.28000000000002,134.25666666666666,False,0.0,False,False,1547683200.0,122.18,117.98,1.0,0,0,0.0,1.0,1.0,0.999237740323537,0.9999999999999998,1.244973918025263,0.8432563791008504,False,0.9911098,99.0,0,2019-02-10
1549756800,2019-02-10,117.98,125.1,114.21,123.98,Sell,45.8098455984202,121.09666666666668,127.98333333333336,117.09333333333336,131.98666666666668,110.20666666666668,138.87333333333336,106.20333333333336,145.76000000000005,102.20000000000005,121.52666666666667,False,0.0,False,False,1547683200.0,122.18,123.98,1.0,0,0,0.0,1.0,1.0,1.0508560773012374,0.9999999999999998,1.244973918025263,0.8861410907011648,False,0.9971162,99.0,1,2019-02-11
1549843200,2019-02-11,124.0,124.22,118.09,119.52,Sell,48.231653177810976,120.61,123.13,117.0,126.73999999999998,114.48,129.26,110.87,131.77999999999997,107.26,131.98666666666668,False,0.0,False,False,1547683200.0,122.18,119.52,1.0,0,0,0.0,1.0,1.0,0.9640264558799806,0.9999999999999998,1.244973918025263,0.8542634550782643,False,0.99630296,99.0,0,2019-02-12
1549929600,2019-02-12,119.56,122.73,117.0,121.08,Buy,48.57247066457978,120.27,123.53999999999999,117.80999999999999,126.0,114.53999999999999,129.26999999999998,112.07999999999998,132.54,109.61999999999998,131.98666666666668,False,239.12,False,True,1549929600.0,119.56,121.08,1.0127132820341251,0,0,0.008050853128136502,1.0046624289059887,1.0046624289059887,1.0130522088353413,0.9999999999999998,1.250778520407866,0.865413480094346,True,1.0006487,100.0,1,2019-02-13
1550016000,2019-02-13,121.08,125.44,119.55,120.58,Sell,50.16361563870496,121.85666666666667,124.16333333333334,118.27333333333334,127.74666666666668,115.96666666666667,130.05333333333334,112.38333333333334,132.36,108.80000000000001,126.0,False,0.0,False,True,1550016000.0,121.08,120.58,1.0,0,0,0.0,1.0,1.0,0.9958704988437397,1.0004662428905988,1.250778520407866,0.8618397541276531,False,0.9933887,99.0,0,2019-02-14
1550102400,2019-02-14,120.58,123.11,115.0,119.37,Sell,45.13447877509653,119.16000000000001,123.32000000000002,115.21000000000002,127.27000000000001,111.05000000000001,131.43,107.10000000000002,135.59000000000003,103.15000000000003,127.74666666666668,False,0.0,False,False,1550016000.0,121.08,119.37,1.0,0,0,0.0,1.0,1.0,0.9899651683529608,1.0004662428905988,1.250778520407866,0.8531913372882565,False,0.99676275,99.0,0,2019-02-15
1550188800,2019-02-15,119.37,123.14,119.03,120.48,Sell,40.968926542846106,120.88333333333334,122.73666666666668,118.62666666666668,124.99333333333334,116.77333333333334,126.84666666666668,114.51666666666668,128.70000000000002,112.26000000000002,127.27000000000001,False,0.0,False,False,1550016000.0,121.08,120.48,1.0,0,0,0.0,1.0,1.0,1.009298818798693,1.0004662428905988,1.250778520407866,0.8611250089343147,False,0.9986329,99.0,1,2019-02-16
1550275200,2019-02-16,120.48,123.78,120.41,121.54,Sell,38.116347417163006,121.91000000000001,123.41000000000003,120.04000000000002,125.28,118.54,126.78000000000003,116.67000000000002,128.28000000000003,114.80000000000003,124.99333333333334,False,0.0,False,False,1550016000.0,121.08,121.54,1.0,0,0,0.0,1.0,1.0,1.0087981407702524,1.0004662428905988,1.250778520407866,0.8687013079837036,False,0.99222404,99.0,1,2019-02-17
1550361600,2019-02-17,121.54,134.4,121.5,132.32,Cash,41.83972184992632,129.40666666666667,137.31333333333333,124.41333333333333,142.30666666666667,116.50666666666666,150.21333333333334,111.51333333333332,158.12,106.51999999999998,125.28,False,0.0,False,False,1550016000.0,121.08,132.32,1.0,0,0,0.0,1.0,1.0,1.0886950798091162,1.0004662428905988,1.250778520407866,0.9457508398256018,False,0.997463,99.0,1,2019-02-18
1550448000,2019-02-18,132.32,148.59,131.01,144.71,Sell,47.81117071181074,141.4366666666667,151.8633333333334,134.2833333333334,159.0166666666667,123.85666666666668,169.4433333333334,116.70333333333338,179.87000000000012,109.55000000000007,142.30666666666667,False,0.0,False,False,1550016000.0,121.08,144.71,1.0,0,0,0.0,1.0,1.0,1.0936366384522371,1.0004662428905988,1.250778520407866,1.0343077692802514,False,0.99879795,99.0,1,2019-02-19
1550534400,2019-02-19,144.7,149.62,142.44,142.85,Sell,52.923333397275535,144.97,147.5,140.32,152.15000000000003,137.79,154.68,133.14,157.21,128.48999999999998,159.0166666666667,False,0.0,False,False,1550016000.0,121.08,142.85,1.0,0,0,0.0,1.0,1.0,0.9871467072075184,1.0004662428905988,1.250778520407866,1.0210135086841539,False,0.99693143,99.0,0,2019-02-20
1550620800,2019-02-20,142.73,148.7,139.51,147.29,Sell,53.88544217154389,145.16666666666666,150.82333333333332,141.63333333333333,154.35666666666668,135.97666666666666,160.01333333333332,132.44333333333333,165.67,128.91,152.15000000000003,False,0.0,False,False,1550016000.0,121.08,147.29,1.0,0,0,0.0,1.0,1.0,1.0310815540777039,1.0004662428905988,1.250778520407866,1.0527481952683866,False,0.9968497,99.0,1,2019-02-21
1550707200,2019-02-21,147.33,148.98,141.68,144.17,Sell,54.77362295234968,144.9433333333333,148.2066666666666,140.9066666666666,152.24333333333328,137.64333333333332,155.50666666666658,133.60666666666663,158.76999999999987,129.56999999999994,154.35666666666668,False,0.0,False,False,1550016000.0,121.08,144.17,1.0,0,0,0.0,1.0,1.0,0.9788172992056486,1.0004662428905988,1.250778520407866,1.030448145236223,False,0.99804914,99.0,0,2019-02-22
1550793600,2019-02-22,144.17,147.48,142.22,146.57,Buy,55.51377360302118,145.42333333333332,148.62666666666664,143.36666666666665,150.6833333333333,140.16333333333333,153.88666666666663,138.10666666666665,157.08999999999995,136.04999999999998,123.37499999999999,False,288.34,False,True,1550793600.0,144.17,146.57,1.0166470139418742,0,0,0.008066588055767498,1.0085804258861066,1.0085804258861066,1.0166470139418742,1.0004662428905988,1.26151073280216,1.0476020298763489,True,1.0038606,100.0,1,2019-02-23
1550880000,2019-02-23,146.57,159.4,144.67,157.5,Sell,59.086860944071766,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,1550880000.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.0008580425886104,1.26151073280216,1.125723679508255,False,0.9990908,99.0,1,2019-02-24
1550966400,2019-02-24,157.5,166.62,131.18,131.75,Buy,51.11357622512145,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.4472,False,315.0,False,True,1550966400.0,157.5,131.75,0.8365079365079365,0,0,0.007346031746031746,0.8291619047619048,0.8291619047619048,0.8365079365079365,1.0008580425886104,1.0459966420878253,0.9416767922235721,True,1.0065203,100.0,0,2019-02-25
1551052800,2019-02-25,131.74,141.04,131.01,137.54,Cash,44.36564204909714,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,178.62333333333333,False,0.0,False,True,1551052800.0,131.74,137.54,1.0,0,0,0.0,1.0,1.0,1.0439468690702087,0.983774233064801,1.0459966420878253,0.9830605389178756,False,0.9854943,98.0,1,2019-02-26
1551139200,2019-02-26,137.57,138.04,133.11,135.71,Cash,38.742363569076886,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,False,1551052800.0,131.74,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,0.983774233064801,1.0459966420878253,0.9699807018797798,False,0.97091895,97.0,0,2019-02-27
1551225600,2019-02-27,135.71,139.95,126.5,134.11,Cash,34.905726077427445,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,1551052800.0,131.74,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,0.983774233064801,1.0459966420878253,0.9585447787863627,False,0.98032725,98.0,0,2019-02-28
1551312000,2019-02-28,134.11,139.7,131.45,134.52,Cash,31.70852816771958,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,1551052800.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,0.983774233064801,1.0459966420878253,0.9614752340790509,False,0.9790147,97.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,Cash,29.04419657629636,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,1551052800.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,0.983774233064801,1.0459966420878253,0.963405046101065,False,0.9744618,97.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,Cash,29.898170892023206,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,1551052800.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,0.983774233064801,1.0459966420878253,0.9451075691515974,False,0.9775765,97.0,0,2019-03-03
1551571200,2019-03-03,132.33,134.77,127.0,129.81,Cash,31.822994077314295,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,138.54999999999995,False,0.0,False,False,1551052800.0,131.74,129.81,1.0,0,0,0.0,1.0,1.0,0.9816985555471528,0.983774233064801,1.0459966420878253,0.927810735472804,False,0.98589456,98.0,0,2019-03-04
1551657600,2019-03-04,129.81,130.38,122.55,125.18,Cash,35.54506823890768,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,138.29666666666668,False,0.0,False,False,1551052800.0,131.74,125.18,1.0,0,0,0.0,1.0,1.0,0.9643324859409907,0.983774233064801,1.0459966420878253,0.8947180330212281,False,0.9871149,98.0,0,2019-03-05
