time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1539302400,188.2,197.96,186.62,193.79,53519.44679542,2018-10-12,0.6488455885663625,0.6542185795961533,1.1190933077476615,1.0297024442082892,0.8282317664214618,0.6090374762799402,0.08680356083797182,39.7589306786515,-79.218548733362,1.0369136055922326,1.3599027952768712,30.004312017431047,15.78826259061949,1,0.0306,0.03173,0.0306,0.03128,5500.305327,2018-10-12,35.46289088936412,6195.332480818413
1539388800,193.79,199.5,192.68,196.71,30064.34688345,2018-10-13,0.39315102699712473,0.6593079744869296,1.1554329575437756,1.0150678569585634,0.8468534557355378,0.6235177546133845,0.08981570495798133,40.08679620372339,-72.94976384714471,1.0224836695102082,1.3581865944789877,35.83008861972801,15.147672405575241,1,0.03128,0.03205,0.031239999999999997,0.03175,3966.66421961,2018-10-13,36.05322615181647,6195.5905511811025
1539475200,196.71,199.37,189.11,191.83,31626.0388181,2018-10-14,0.44066428362738347,0.658878350242903,1.1340249460302232,0.9751919068679783,0.8320184177814183,0.6134374884079085,0.09375199187482035,39.71815570095038,-83.42636324602834,0.9824821663610801,1.356321440251078,41.273410731920684,14.798552948034152,0,0.03175,0.03186,0.03082,0.031010000000000003,4222.00432975,2018-10-14,35.531064204214225,6186.069009996775
1539561600,191.83,220.0,190.02,204.73,182745.52583687,2018-10-15,2.427568268897288,0.7270564129680426,1.139481890141521,1.0672470416514621,0.8933425839867708,0.6605896164850228,0.07528092297593814,41.17727451498492,-53.714927048260414,1.0737052989390232,1.3523412443874299,34.530663816318,15.882942023174568,1,0.031010000000000003,0.034010000000000006,0.03084,0.03177,68819.61886835,2018-10-15,36.494949050201264,6444.129682090022
1539648000,204.73,208.31,201.91,205.69,38700.28838694,2018-10-16,0.5196740217429212,0.6884232790244226,1.2107819621012235,1.0046891027206566,0.904034907904384,0.6697600208394385,0.057926798490938354,41.285195820487246,-48.86255924170619,1.0119688953703472,1.3497892973237173,28.91170805331576,15.205589021519243,1,0.03177,0.03199,0.03152,0.031810000000000005,3971.15211279,2018-10-16,36.545900278868,6466.205595724614
1539734400,205.69,206.25,200.72,203.56,34194.06457547,2018-10-17,0.48388685286065547,0.68161538715754,1.2036459582633725,0.989644610822111,0.9019955033157961,0.6686614387389378,0.034066052248151735,41.11441525011618,-50.40795512493629,0.9977441085839093,1.3489569624605762,24.512077282477364,14.514475519982154,0,0.031810000000000005,0.03196,0.03141,0.0316,3350.76206986,2018-10-17,36.38949347885948,6441.772151898734
1539820800,203.57,205.26,196.09,199.09,46152.01213867,2018-10-18,0.6733768160796894,0.6783436332991838,1.1758815063564405,0.9780408724700335,0.8892003405125027,0.6590380804775235,0.027615416639832507,40.75341297389351,-62.64230077890953,0.9858146046668109,1.3492396977549599,23.01705454325936,14.132727268554858,0,0.0316,0.03171,0.030910000000000003,0.03117,6109.35817076,2018-10-18,36.06697855727064,6387.231312159128
1539907200,199.09,201.19,197.18,200.12,28144.29952844,2018-10-19,0.425859999320583,0.664893089659275,1.1824178460062367,1.0051735396052037,0.9005433320103295,0.6678540666112011,0.02459981428814847,40.87547683390314,-64.3573972159275,1.0127563958098453,1.348413339129357,21.771202260577684,13.40967532080094,1,0.03117,0.031439999999999996,0.031030000000000002,0.03137,3445.7263092,2018-10-19,36.334779139312566,6379.343321644883
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.38484249939695575,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511049,0.6812777581425284,0.02327897957467842,41.17205630278741,-56.36128196827454,1.0195928440238264,1.3477433045142992,18.655152873006934,12.847555655029442,1,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,36.68658196523437,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.33653971079441153,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.923807268874493,0.6849614512194997,0.011726665429502897,41.131143199641755,-59.67311541027349,1.0061204618845478,1.3486996490528835,16.60314745116479,12.280587393955912,0,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,36.5834423349024,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.37005603180567787,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905197,0.6871148962683664,0.010952386426742011,41.04789885965132,-58.59247135842878,1.0038617435002142,1.3496647804129618,14.31061534211977,11.719831151530489,0,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,36.51092959898043,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424211,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942571,0.692879075858063,0.007513464978696508,41.04524992780675,-51.022395326192836,1.0079852802757352,1.3491244802516562,13.77894122749771,11.209128926421169,0,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,36.5537044654719,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389861,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589088,0.6984675802168101,0.005843037476205844,41.016440113095086,-54.13826679649461,1.0062851211953503,1.3467415755602024,12.648653947645437,10.612048288819656,0,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,36.43680549294071,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409371,0.7859657357427834,1.1885344207243944,0.99402390438247,0.93752143006776,0.7016076164498162,0.005229494659814287,40.90657094696466,-73.63834422657968,0.9966683871413863,1.3362475094151405,13.492558902430595,10.049759125332539,0,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,36.38591814999963,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881795,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840848,0.7124879749239447,0.004862360968935047,41.05560175607856,-65.62137049941924,1.0082415350396485,1.3266863147900656,13.193821167560444,9.8512049020945,1,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,36.55168775930579,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609425,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.9498493859435695,0.7218864592262988,0.003811737757677841,41.153830481305285,-57.259001161440175,1.004867865297376,1.3157877860205276,12.944873055168651,9.281833123373463,1,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,36.64357913961573,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.282168735269122,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.953951864122419,0.7318744294094783,0.004189367058503283,41.29110076451278,-40.43367346938794,1.004319082835195,1.3034365265256316,14.304358200070418,8.793845043132501,1,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,36.92323202988484,6407.723963279518
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225795,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.916206183390176,0.7096789267817545,0.013594374926074047,40.50899749452477,-76.76490747087055,0.9604323004631194,1.2910150616208649,17.555660703934418,9.01428468290875,0,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,36.395029873219464,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.49686280861866583,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624978,0.7198514073944652,0.01602417018927431,40.63759129866547,-70.59629883481843,1.004789938282323,1.2788677566035918,20.265079457154417,8.677550062700982,1,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,36.602455390430286,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639948,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452024,0.7325301348267702,0.016015491488340954,40.8680110919025,-59.69842357779305,1.0070233220984184,1.265559386392254,20.473181015926862,8.582010772508054,1,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,36.68349337853255,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.49475869589411614,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796212,0.7437568085579225,0.015869085077705132,41.00175240177427,-53.46127484578485,1.0032266493890964,1.250478215564719,20.646598981570566,8.19472428875748,1,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,36.68349337853255,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225067,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404451,0.7583226480505295,0.015178671723865902,41.2713427031643,-30.92369477911645,1.0103083880144563,1.2391018821026085,17.505007894564276,7.880101125274801,1,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,37.10206564369055,6348.6005089058535
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147684,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.9349269012599213,0.7614299886213401,0.013606095993536443,41.14521027711574,-40.481927710843344,0.9949851814600941,1.2278566844375516,15.167193964430368,7.517236759183743,0,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,37.002223191960695,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186647,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811292,0.8144993520983834,0.024995676143234575,42.898995763458295,-30.63814358230607,1.0602316527049556,1.2169918749811324,23.061609826496234,8.45957699067062,1,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,39.286237328817776,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360645,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.985524547447318,0.8171828453468739,0.028427622504497825,42.74042764511507,-36.687708874860824,0.9942349466740771,1.2060024914362797,29.640289711551123,8.306750062765575,0,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,39.1277469070916,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490324,0.857779863881718,1.121612079734941,1.046621945376138,1.0292679065191221,0.863676820460952,0.03771612226671426,44.173151802567354,-3.1464737793851874,1.0443858645480797,1.1917280655625246,36.83787673969626,8.627696486853749,1,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,41.28690778459832,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.5642430241654741,0.8729171555972776,1.170604529900603,0.9932243739413084,1.0214535856575593,0.8660205010743923,0.040164085247764686,44.00226351395173,-22.552574329224086,0.9924078844661638,1.1794796825136764,43.478862353876345,8.55786102350705,0,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,40.67170937475545,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480822,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350105,0.8461606617854353,0.03661862187746211,43.21273387835745,-50.09582215408205,0.9684012834496334,1.1690179040559563,43.23101283508243,8.54801380754226,0,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,40.094740977259214,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556957,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280897,0.8445081379875115,0.031649166777463794,42.96011552908513,-58.528171713300104,0.9910143926351118,1.1607805341747768,39.76683770774797,8.373155678432097,0,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,40.11109799053105,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.49985567893705635,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743826,0.8609007083049214,0.019758087026213823,43.31516044241962,-51.2252964426877,1.01466972066783,1.155381983054522,37.5221992442135,8.189358844258376,1,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,40.59112130720804,6348.837209302325
1541894400,210.21,211.44,205.2,209.79,30520.58518124,2018-11-11,0.8217971671946784,0.8491566265060241,1.114551083591331,0.998001998001998,0.9955733314097962,0.8665520571472473,0.01991371446985324,43.265196744318324,-74.457429048414,1.0009090096133355,1.1488903905984558,33.30865780043854,8.050118926811349,0,0.03311,0.03319,0.03274,0.03308,2831.79704239,2018-11-11,40.55680686701352,6341.898428053204
1541980800,209.79,210.98,206.81,208.64,22023.61198851,2018-11-12,0.5973184410965614,0.8576422764227641,1.1232958557384172,0.9945183278516612,0.9935077241606576,0.8689046736943107,0.020058454156792357,43.12620839421212,-80.85698386199222,0.9979252083357701,1.1434024401509704,29.7973732639594,7.772967574896251,0,0.03308,0.03311,0.03268,0.03302,4879.31712262,2018-11-12,40.48695710558803,6318.594791035735
1542067200,208.4,208.59,202.61,203.25,40842.38019337,2018-11-13,1.0985626388716014,0.8769075545466011,1.1004834066590625,0.974166027607362,0.9701327972186197,0.8537616549492343,0.019964761628345783,42.47364294249448,-96.887159533074,0.9764723249013633,1.1363040159917992,26.759621772737983,7.648469890975088,0,0.03302,0.03302,0.032260000000000004,0.03246,7608.97826974,2018-11-13,39.833583995540636,6261.552680221811
1542153600,203.25,205.4,165.0,177.8,237599.85030569,2018-11-14,6.091289539272455,0.8634968680371632,1.0,0.8747847478474785,0.8520165189614418,0.754054420845491,0.06627077438627778,39.58752486341795,-76.02547293500653,0.8782473094448323,1.1299138303653333,34.472581093264786,9.98786489876258,0,0.03246,0.0326,0.02974,0.03162,29374.88422166,2018-11-14,38.87337978939772,5623.023402909551
1542240000,177.78,181.05,165.0,178.38,144185.13226192,2018-11-15,3.390783804355731,0.7611300290074411,1.0,1.00326209223847,0.8577157392136415,0.7629686057110153,0.08269749644035589,39.68283731027958,-72.41237113402063,1.0066890959569033,1.1241822177130483,40.900047193703784,10.42087454885097,1,0.03162,0.03229,0.0313,0.032,11363.36794336,2018-11-15,39.546072890108576,5574.375
1542326400,178.38,180.38,169.03,172.4,71991.30758497,2018-11-16,1.6442917302688649,0.7583133644427629,1.0244242424242425,0.9664760623388273,0.8335041597852626,0.7432011535999343,0.1000220785469102,39.03491440165428,-84.74226804123711,0.9717720238518927,1.1215054709588603,46.25626894406961,10.487240652504472,0,0.032,0.032139999999999995,0.031089999999999996,0.03125,5402.36287593,2018-11-16,38.6885984602133,5516.8
1542412800,172.4,173.87,170.5,172.25,30710.91901243,2018-11-17,0.7097859362386912,0.7309454744188002,1.0333333333333334,0.9991299303944315,0.8367507740855503,0.7487073117299942,0.10098172684362651,39.018608065504225,-84.38845822566752,1.0038951386890789,1.1175939662618217,50.71978706937447,9.978866320182723,0,0.03125,0.031580000000000004,0.03107,0.031310000000000004,4329.1651093,2018-11-17,38.79693000451165,5501.437240498242
1542499200,172.23,179.69,171.51,175.78,38829.59022251,2018-11-18,0.8900962140830181,0.7554126203388405,1.0394545454545454,1.0204934687953555,0.858489414177921,0.7692600565501105,0.0865226021988833,39.62425984569463,-76.55502392344498,1.025979826688691,1.1159937486264087,49.18000101249896,9.8503758687411,1,0.031330000000000004,0.03192,0.03117,0.03159,5552.55481987,2018-11-18,39.30758643364409,5564.419119974676
1542585600,175.77,175.77,142.62,145.5,211991.41319316,2018-11-19,4.251010483070174,0.7479574468085107,1.0,0.8277392194788941,0.7166576858704665,0.6415844622794635,0.11577201046856905,36.45513421298025,-95.63437926330151,0.8347891937103606,1.117012222091972,52.97515622628074,11.515349020973877,0,0.031639999999999995,0.031639999999999995,0.02897,0.03063,26258.53356022,2018-11-19,38.192718823231345,4750.24485798237
1542672000,145.34,149.8,121.32,127.72,403662.01165438,2018-11-20,6.442413632790326,0.6487095097869393,1.0,0.8778006872852233,0.6354854856349041,0.5679516431776653,0.15437890439520072,34.78804761879892,-92.3882017126546,0.8867350454255312,1.1189077331995905,57.61214469248205,12.727109805190029,0,0.03063,0.030869999999999998,0.02876,0.029330000000000002,50818.37592724,2018-11-20,36.75233606877013,4354.5857483804975
1542758400,127.71,137.89,121.83,134.6,184183.8503363,2018-11-21,2.705214085731437,0.5977285534700246,1.0042037586547972,1.0538678358910116,0.675769302602064,0.6025458232517329,0.15941624696650172,35.94465363625278,-77.7666164406496,1.063390616902781,1.121523503316593,61.47630174764979,12.965173390533598,1,0.029330000000000002,0.03011,0.02877,0.02965,33840.41137031,2018-11-21,37.34584568526019,4539.629005059021
1542844800,134.6,136.76,122.24,123.29,100251.86465512,2018-11-22,1.4234628241027885,0.5928302050370627,1.007583250906693,0.9159732540861814,0.6249942970347631,0.5557674224454486,0.1852048805668098,34.90614938506692,-96.6644090755164,0.924863403277138,1.124560871676694,64.69643262695625,13.076232434066911,0,0.02965,0.02988,0.02889,0.0289,9576.23288821,2018-11-22,36.526113578949875,4266.089965397924
1542931200,123.29,125.73,116.27,121.19,168203.81041456,2018-11-23,2.233652279008733,0.5450171225454072,1.0,0.9829669884013301,0.6206291199449384,0.550270095029316,0.18769456571123252,34.71611346892456,-92.24219489120152,0.9930156529258989,1.1278627087882616,67.80396321839056,12.817930117347846,0,0.02893,0.029169999999999998,0.028,0.028260000000000004,18652.91799749,2018-11-23,35.84109314125064,4288.393489030431
1543017600,121.19,126.32,107.44,110.55,203753.97014755,2018-11-24,2.505747045153018,0.5475746673024405,1.0,0.9122039772258437,0.5729540797129172,0.5060052362730917,0.19352482123490852,33.765714519097486,-95.6955017301038,0.9231827210488434,1.1323085980946117,70.92220941518455,13.250935108965857,0,0.02829,0.029439999999999997,0.02814,0.029210000000000003,14442.83237325,2018-11-24,37.61328103390188,3784.6627867168772
