time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147684,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.934926901259921,0.7614299886213405,0.013606095993681212,36.59018101237824,-40.481927710843344,0.9949851814600941,1.2278566844375505,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,34.04271926268692,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186647,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811288,0.8144993520983838,0.024995676143304568,38.58433732028895,-30.63814358230607,1.0602316527049556,1.2169918749811315,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,36.3968418131683,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360645,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.9855245474473175,0.8171828453468742,0.028427622504559776,38.433850339886796,-36.687708874860824,0.994234946674077,1.2060024914362786,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,36.25228242679383,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490324,0.857779863881718,1.121612079734941,1.046621945376138,1.029267906519122,0.8636768204609523,0.037716122266756406,40.057067389204384,-3.1464737793851874,1.04438586454808,1.191728065562524,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,38.47963497007731,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.5642430241654741,0.8729171555972776,1.170604529900603,0.9932243739413084,1.0214535856575588,0.8660205010743927,0.0401640852478044,39.89381371784473,-22.552574329224086,0.9924078844661636,1.1794796825136755,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,37.91471199620936,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480822,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350103,0.8461606617854356,0.036618621877508264,39.14043689521519,-50.09582215408205,0.9684012834496336,1.1690179040559556,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,37.38466599200977,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556957,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280892,0.8445081379875119,0.031649166777518105,38.89969100337644,-58.528171713300104,0.9910143926351116,1.1607805341747757,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,37.40151474186528,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.49985567893705635,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743823,0.8609007083049216,0.019758087026298398,39.2997160293354,-51.2252964426877,1.01466972066783,1.1553819830545213,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,37.89602838504527,6348.837209302325
1541894400,210.21,211.44,205.2,209.79,30520.58518124,2018-11-11,0.8217971671946784,0.8491566265060241,1.114551083591331,0.998001998001998,0.995573331409796,0.8665520571472476,0.0199137144699375,39.252038120129775,-74.457429048414,1.0009090096133357,1.148890390598455,0.03311,0.03319,0.03274,0.03308,2831.79704239,2018-11-11,37.864453387436456,6341.898428053204
1541980800,209.79,210.98,206.81,208.64,22023.61198851,2018-11-12,0.5973184410965614,0.8576422764227641,1.1232958557384172,0.9945183278516612,0.9935077241606572,0.8689046736943111,0.02005845415687694,39.11943831837927,-80.85698386199222,0.99792520833577,1.1434024401509695,0.03308,0.03311,0.03268,0.03302,4879.31712262,2018-11-12,37.800177602397625,6318.594791035735
1542067200,208.4,208.59,202.61,203.25,40842.38019337,2018-11-13,1.0985626388716014,0.8769075545466011,1.1004834066590625,0.974166027607362,0.9701327972186192,0.8537616549492347,0.019964761628436026,38.49745669845404,-96.887159533074,0.9764723249013632,1.136304015991798,0.03302,0.03302,0.032260000000000004,0.03246,7608.97826974,2018-11-13,37.1987889896955,6261.552680221811
1542153600,203.25,205.4,165.0,177.8,237599.85030569,2018-11-14,6.091289539272455,0.8634968680371632,1.0,0.8747847478474785,0.8520165189614415,0.7540544208454913,0.06627077438631401,35.75819529444978,-76.02547293500653,0.8782473094448323,1.1299138303653324,0.03246,0.0326,0.02974,0.03162,29374.88422166,2018-11-14,36.314475362026634,5623.023402909551
1542240000,177.78,181.05,165.0,178.38,144185.13226192,2018-11-15,3.390783804355731,0.7611300290074411,1.0,1.00326209223847,0.8577157392136412,0.7629686057110158,0.08269749644038518,35.86431970135757,-72.41237113402063,1.0066890959569033,1.1241822177130472,0.03162,0.03229,0.0313,0.032,11363.36794336,2018-11-15,37.005759505294996,5574.375
1542326400,178.38,180.38,169.03,172.4,71991.30758497,2018-11-16,1.6442917302688649,0.7583133644427629,1.0244242424242425,0.9664760623388273,0.8335041597852623,0.7432011535999348,0.10002207854693664,35.25165318354747,-84.74226804123711,0.9717720238518927,1.1215054709588592,0.032,0.032139999999999995,0.031089999999999996,0.03125,5402.36287593,2018-11-16,36.21408801014933,5516.8
1542412800,172.4,173.87,170.5,172.25,30710.91901243,2018-11-17,0.7097859362386912,0.7309454744188002,1.0333333333333334,0.9991299303944315,0.8367507740855501,0.7487073117299944,0.10098172684365325,35.23624628631314,-84.38845822566752,1.0038951386890789,1.117593966261821,0.03125,0.031580000000000004,0.03107,0.031310000000000004,4329.1651093,2018-11-17,36.32528847004857,5501.437240498242
1542499200,172.23,179.69,171.51,175.78,38829.59022251,2018-11-18,0.8900962140830181,0.7554126203388405,1.0394545454545454,1.0204934687953555,0.8584894141779207,0.769260056550111,0.08652260219891372,35.90889884874044,-76.55502392344498,1.025979826688691,1.1159937486264075,0.031330000000000004,0.03192,0.03117,0.03159,5552.55481987,2018-11-18,36.849539199284465,5564.419119974676
1542585600,175.77,175.77,142.62,145.5,211991.41319316,2018-11-19,4.251010483070174,0.7479574468085107,1.0,0.8277392194788941,0.7166576858704663,0.6415844622794638,0.11577201046860308,32.916449156760144,-95.63437926330151,0.8347891937103606,1.1170122220919712,0.031639999999999995,0.031639999999999995,0.02897,0.03063,26258.53356022,2018-11-19,35.81782734219704,4750.24485798237
1542672000,145.34,149.8,121.32,127.72,403662.01165438,2018-11-20,6.442413632790326,0.6487095097869393,1.0,0.8778006872852233,0.6354854856349039,0.5679516431776656,0.15437890439523497,31.351044591066447,-92.3882017126546,0.886735045425531,1.1189077331995896,0.03063,0.030869999999999998,0.02876,0.029330000000000002,50818.37592724,2018-11-20,34.48373259970538,4354.5857483804975
1542758400,127.71,137.89,121.83,134.6,184183.8503363,2018-11-21,2.705214085731437,0.5977285534700246,1.0042037586547972,1.0538678358910116,0.6757693026020638,0.6025458232517332,0.15941624696653214,32.616359693544254,-77.7666164406496,1.063390616902781,1.1215235033165918,0.029330000000000002,0.03011,0.02877,0.02965,33840.41137031,2018-11-21,35.090990212810766,4539.629005059021
1542844800,134.6,136.76,122.24,123.29,100251.86465512,2018-11-22,1.4234628241027885,0.5928302050370627,1.007583250906693,0.9159732540861814,0.6249942970347627,0.555767422445449,0.1852048805668418,31.638167548408692,-96.6644090755164,0.9248634032771378,1.1245608716766926,0.02965,0.02988,0.02889,0.0289,9576.23288821,2018-11-22,34.329993549390025,4266.089965397924
1542931200,123.29,125.73,116.27,121.19,168203.81041456,2018-11-23,2.233652279008733,0.5450171225454072,1.0,0.9829669884013301,0.6206291199449381,0.5502700950293163,0.1876945657112659,31.459407756736095,-92.24219489120152,0.9930156529258989,1.1278627087882602,0.02893,0.029169999999999998,0.028,0.028260000000000004,18652.91799749,2018-11-23,33.69374177405112,4288.393489030431
1543017600,121.19,126.32,107.44,110.55,203753.97014755,2018-11-24,2.505747045153018,0.5475746673024405,1.0,0.9122039772258437,0.572954079712917,0.506005236273092,0.19352482123494844,30.56651219960359,-95.6955017301038,0.9231827210488435,1.1323085980946106,0.02829,0.029439999999999997,0.02814,0.029210000000000003,14442.83237325,2018-11-24,35.50426393305534,3784.6627867168772
1543104000,110.58,119.54,98.04,114.29,352690.22310365,2018-11-25,3.837355045989308,0.5181845767046687,1.0,1.0338308457711443,0.599135450009489,0.5280464314937262,0.10475888350697998,31.266232011419525,-79.0943007847678,1.0456954077536027,1.134626453803821,0.029210000000000003,0.02963,0.027819999999999998,0.02903,33010.12630471,2018-11-25,35.31781240650492,3936.961763692732
1543190400,114.25,116.94,102.52,106.74,200563.70475666,2018-11-26,2.042781807944754,0.506914040487234,1.0456956344349244,0.933939977250853,0.5665514880336304,0.49748530824374265,0.09229797157096313,30.630378855043976,-83.1916537867079,0.945615032501678,1.138830591869557,0.029039999999999996,0.0292,0.028380000000000002,0.028669999999999998,14059.85828411,2018-11-26,34.94331104228105,3723.055458667597
1543276800,106.79,111.85,99.0,108.63,150267.19883719,2018-11-27,1.4621602491602692,0.48915420274643573,1.0097919216646267,1.0177065767284992,0.5839782557741977,0.5108377259044997,0.09137334134734118,30.988878842739027,-73.42534504391469,1.0307593715816572,1.143177620134053,0.02865,0.029060000000000002,0.027710000000000002,0.02876,11952.81201782,2018-11-27,35.11881717649769,3777.1210013908203
1543363200,108.63,125.77,108.63,121.73,221630.38555064,2018-11-28,2.0442773343640392,0.5557421236357208,1.108017135862913,1.120592838074197,0.6618429823330936,0.5764765552151643,0.05623420258549113,33.42237971443699,-38.81714876033056,1.1333349757272524,1.1480830856791169,0.02876,0.02912,0.0279,0.02883,16275.50420581,2018-11-28,35.25743519905383,4222.337842525148
1543449600,121.73,123.0,113.1,116.26,119815.31883037,2018-11-29,1.0727258825386665,0.5507544888729682,1.153610771113831,0.9550644869793806,0.639548828172275,0.5548876264259387,0.050863810521044286,32.92765547765556,-35.57284299858554,0.9663150403404922,1.1525735981745415,0.02883,0.0289,0.02735,0.02742,7652.9452683,2018-11-29,33.77429492284797,4239.970824215901
1543536000,116.26,119.79,109.14,111.64,125360.23610449,2018-11-30,1.0939320953380436,0.5367656943137519,1.113219094247246,0.9602614828831928,0.6193510018130058,0.5368957097877667,0.045446145774413596,32.51288305468125,-51.909476661951906,0.96841863283998,1.1535778560380627,0.02742,0.02852,0.02727,0.0282,11053.68597314,2018-11-30,35.31038088685133,3958.8652482269504
1543622400,111.64,119.44,109.84,116.95,73622.84234606,2018-12-01,0.6328170437140398,0.5351973831608191,1.120359037127703,1.0475635972769617,0.6543887410444711,0.5667599070310215,0.044199384397375766,33.495371399095944,-31.806707536963568,1.0565717002618877,1.154613678431303,0.0282,0.028860000000000004,0.027839999999999997,0.02817,4262.46556627,2018-12-01,35.27826671362267,4151.5796947106855
1543708800,116.95,119.7,113.84,114.67,51928.0926832,2018-12-02,0.44340485799596413,0.5363624143029978,1.161158710730314,0.9805044890979051,0.6475765153414705,0.5602417437994526,0.045153395835050104,33.28307422406459,-41.464325737766146,0.9895899405418749,1.1558876547644061,0.02817,0.028380000000000002,0.02787,0.02805,3554.1123133,2018-12-02,35.14779201364323,4088.057040998218
1543795200,115.01,115.18,105.0,107.11,95660.20339906,2018-12-03,0.7978281862109409,0.5161087959851235,1.0709914320685434,0.9340716839626755,0.6107268053816493,0.5277121552146742,0.04756648868152352,32.58431290189125,-69.70489353754203,0.9430959753993082,1.1573104756952293,0.02806,0.02845,0.02765,0.027989999999999998,10198.33879402,2018-12-03,35.08159440220691,3826.7238299392643
1543881600,107.11,112.0,105.0,108.68,73265.33388177,2018-12-04,0.6100991960732917,0.5018595689384774,1.0709914320685434,1.0146578284007097,0.626541419876145,0.5398461925146761,0.04680094905584788,32.882913245478015,-82.28213769860372,1.0258947443523672,1.1605924586735175,0.027989999999999998,0.028110000000000003,0.02766,0.027880000000000002,4600.19436923,2018-12-04,34.958422553984235,3898.134863701578
1543968000,108.68,109.2,100.01,100.5,118821.48032522,2018-12-05,0.9658229415476656,0.4893130797150155,1.020093839249286,0.9247331615752667,0.5864969152013003,0.5039099400121542,0.05851654355814724,32.126395848194214,-97.86863853849502,0.9360864207784368,1.1638923320051082,0.027880000000000002,0.0279,0.02715,0.02725,9587.95435941,2018-12-05,34.25553686348504,3688.0733944954127
1544054400,100.5,103.33,88.88,89.09,289463.63961944,2018-12-06,2.214230862006462,0.4630102612358292,1.0,0.8864676616915423,0.5269508538035221,0.4513806908977051,0.10699694607095626,31.10774936691581,-99.32060821740535,0.8984716545741072,1.167420016916371,0.02725,0.0273,0.025519999999999998,0.026,35328.08570839,2018-12-06,32.915618668233364,3426.538461538462
1544140800,89.09,103.9,81.0,92.51,383712.00779486,2018-12-07,2.7163904550581712,0.4655643679706054,1.0,1.0383881468178247,0.554166461996677,0.4733988821829877,0.11502481731138776,31.7694397253399,-70.25839793281654,1.0516473367425312,1.170612105041831,0.026,0.02779,0.02458,0.02738,62184.05465257,2018-12-07,35.74690976815951,3378.743608473338
1544227200,92.57,97.99,83.71,89.93,215891.87955628,2018-12-08,1.4651853832715491,0.43908231393108393,1.0334567901234568,0.9721111231218247,0.5459183301807309,0.4648109718751375,0.11276196489316906,31.53627526449845,-76.92506459948319,0.9851161476170394,1.1744953609386426,0.02738,0.02818,0.025480000000000003,0.026560000000000004,19274.09769792,2018-12-08,34.854968036555185,3385.918674698795
1544313600,89.9,98.3,87.88,92.8,176857.90835199,2018-12-09,1.1642414978766273,0.44047138952368153,1.0849382716049383,1.0319137106638496,0.5709511381492576,0.48437145235752677,0.08807937302007791,32.10192343450866,-65.47688706846111,1.0458544924846898,1.1787464669322092,0.026560000000000004,0.02706,0.02607,0.02632,10549.63463118,2018-12-09,34.59715216768779,3525.835866261398
1544400000,92.8,94.71,87.32,89.22,118424.70396029,2018-12-10,0.7629269004979046,0.42438499798359997,1.0780246913580247,0.9614224137931034,0.5566578070602335,0.4707466468139127,0.08207543261345386,31.767844824297747,-73.48387096774194,0.974965754275653,1.18249978162942,0.02632,0.02645,0.02561,0.02617,9142.51339455,2018-12-10,34.43471128376808,3409.2472296522737
1544486400,89.22,90.85,85.03,86.8,122585.8507946,2018-12-11,0.7744235825984641,0.40708876641125596,1.049753086419753,0.9728760367630576,0.5493983834522225,0.4630647202299534,0.051361905461209514,31.541429792940573,-79.43262411347519,0.9869589117121185,1.1864397339088943,0.02617,0.02657,0.02572,0.02598,5907.86778403,2018-12-11,34.22699999835856,3341.03156274057
1544572800,86.8,91.95,85.5,89.14,105065.54699986,2018-12-12,0.6523335210107738,0.4120177443204732,1.0555555555555556,1.0269585253456222,0.5723223033629238,0.48066397845693615,0.023586895713055445,32.01948315935324,-64.45414847161572,1.0417254957443733,1.190691062809067,0.02598,0.026739999999999996,0.02585,0.025939999999999998,10236.52556684,2018-12-12,34.1827054380906,3436.3916730917504
1544659200,89.14,90.46,83.0,85.19,186870.60795813,2018-12-13,1.1262103077327543,0.4053412196979881,1.0246913580246915,0.9556876822975096,0.5552036246278662,0.4643678486724445,0.03253440582958692,31.63892119020123,-81.70305676855897,0.970089093794756,1.1956116820212834,0.025939999999999998,0.0266,0.025789999999999997,0.0261,10612.62575845,2018-12-13,34.52853929312107,3263.9846743295016
1544745600,85.19,86.2,80.56,82.84,150055.48875346,2018-12-14,0.9205262361543962,0.38625263252229247,1.0,0.9724146026528936,0.5482316814908943,0.455157582653903,0.039888738436309655,31.41227151464665,-87.1476888387824,0.9874425475128248,1.2044876376535374,0.0261,0.026310000000000004,0.02584,0.02599,5989.77999903,2018-12-14,34.40172903780835,3187.3797614467103
1544832000,82.84,84.2,80.96,82.82,93791.33226328,2018-12-15,0.5813605152152381,0.37729085450553396,1.0049652432969214,0.9997585707387734,0.5567873330545593,0.4587323655014652,0.044428938215882244,31.41031743699349,-87.26042841037209,1.015605905044375,1.2137520151775316,0.02599,0.02617,0.02585,0.0261,3705.31674758,2018-12-15,34.646645501034534,3173.180076628352
1544918400,82.82,88.05,82.65,83.68,84644.70018228,2018-12-16,0.523297511451391,0.39454227718779405,1.025943396226415,1.010383965225791,0.5716190590691251,0.4668908129412672,0.03317584147402284,31.597024114914678,-77.95053003533565,1.026638044966286,1.2243099311980514,0.0261,0.02678,0.02609,0.026160000000000003,4822.16900031,2018-12-16,34.78217205856471,3198.776758409786
1545004800,83.66,96.75,83.29,93.75,204253.0997886,2018-12-17,1.2191501735977341,0.43352601156069365,1.0338877855014896,1.1203393881453154,0.6500584532561177,0.5260812864328828,0.04266545395111394,33.75169418346376,-18.52995676343422,1.1372231960122712,1.2356616173593011,0.026160000000000003,0.02727,0.02599,0.02684,12864.86156306,2018-12-17,36.30960465384748,3492.9210134128166
1545091200,93.75,102.0,91.54,100.99,161272.34325125,2018-12-18,0.9397131064442324,0.4570506788546848,1.1362959285004965,1.0772266666666666,0.7094495390931362,0.569730975729878,0.06791926199554744,35.24807282632051,-4.710820895522413,1.091362685216277,1.245236031241352,0.02684,0.02773,0.02642,0.02748,9627.51551254,2018-12-18,37.710657307712026,3675.036390101892
1545177600,100.99,107.8,98.26,99.4,314692.61781077,2018-12-19,1.797811283740732,0.4830398351032845,1.2197120158887786,0.9842558669175167,0.7078158824199622,0.5638650966937879,0.08098918556540984,35.070555051064126,-30.837004405286315,0.9976972898237945,1.2552929531730672,0.02748,0.028210000000000002,0.026889999999999997,0.02698,15943.46495918,2018-12-19,37.06073933653533,3684.2105263157896
1545264000,99.4,117.77,98.54,114.24,285713.83415625,2018-12-20,1.6697624374354838,0.5277142985168257,1.2231876861966238,1.1492957746478871,0.8231781131466398,0.6506632219790208,0.10380495057908073,38.04230603675818,-9.486697124428922,1.1629833881831868,1.2651369945928514,0.02698,0.02864,0.026760000000000003,0.02816,22735.69216392,2018-12-20,39.56881969798384,4056.8181818181815
1545350400,114.24,119.0,105.1,107.68,216599.51493948,2018-12-21,1.2579027114675072,0.5332257919971323,1.304617676266137,0.942577030812325,0.7861173773699246,0.6159432517662321,0.10858029903390735,37.27280941675252,-29.758149316508913,0.9549784728422277,1.276282149557957,0.02816,0.028810000000000002,0.027510000000000003,0.028,12204.03243658,2018-12-21,39.35185110304942,3845.714285714286
1545436800,107.74,116.24,105.34,116.17,142927.45025097,2018-12-22,0.8232507338581985,0.5208585383340055,1.30759682224429,1.0788447251114412,0.8585571923103087,0.6681613111767046,0.09901236144731582,38.904825982999824,-7.785419532324618,1.092148853371926,1.2849549621457372,0.028,0.029310000000000003,0.027760000000000003,0.02915,9860.65707587,2018-12-22,41.69656420901604,3985.2487135506008
1545523200,116.17,133.0,115.86,129.32,237041.08221236,2018-12-23,1.3475280572175807,0.5959582381144419,1.4381827209533267,1.113196178014978,0.9656035470175468,0.7471982952877743,0.0937596549361283,41.31787714060079,-7.402937034801865,1.1246816818564933,1.2922989159733782,0.02915,0.03311,0.02915,0.03284,28090.73151246,2018-12-23,48.24753484600958,3937.880633373934
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.075700700330584,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198036,0.8092907037229694,0.10538522126214271,43.0764497530914,-29.26396689328996,1.0894535353241481,1.2998792562183068,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,50.669307451164656,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.449546464783663,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530035,0.7535765999058028,0.10802307751979409,41.77369144810124,-49.3600262553331,0.9375158717906183,1.308756312996296,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,50.07905219152467,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411648,0.6159430030918135,1.529294935451837,1.009448574969021,1.009146893818919,0.7636123539519604,0.08602688209847205,41.98616075211847,-47.57665677546982,1.0232180529548498,1.321543435744893,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,50.35143732460327,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319151,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446849,0.6739887811884022,0.09779621165051382,40.0394778582215,-82.79112754158965,0.8919436046009362,1.335485312467058,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,46.93944673017476,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.079492847736034,0.6503981264637003,1.4030536246276066,1.199021064592256,1.0917680466440767,0.8116002392558221,0.0696245947369565,43.83749317540903,-40.88377274415148,1.2129379819878134,1.3452041951652798,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,51.842248304829084,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147542,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.0787595111234256,0.7967267289772989,0.06079804694213724,43.439214835164755,-53.9875988881762,0.9880848907781856,1.3539893565616306,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,52.64236270147404,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635915,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810246995,0.8304667304443404,0.06249219565846595,44.20312212932531,-43.78875347444943,1.0476740824724833,1.3609074747882957,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,52.97667686931698,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586377,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.0800415972004442,0.7885868831594577,0.06120359817241393,43.2215910218398,-46.687879664448914,0.9556297121203908,1.3695911259305746,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,52.039520684654974,3681.0126582278485
1546300800,130.86,141.35,129.52,139.91,98843.53850293,2019-01-01,0.540305868496263,0.6776451411860588,1.6077457795431978,1.0691578786489377,1.1679859484386526,0.8484772771102166,0.06200571240977533,44.66519951595635,-20.509111946774674,1.081426818620845,1.3765671514700235,0.03555,0.03808,0.03538,0.0366,18710.96003434,2019-01-01,53.39839109181358,3822.677595628415
1546387200,139.91,157.09,138.68,153.51,154873.09991373,2019-01-02,0.8375424505728492,0.7648003894839338,1.7214498510427012,1.097205346294046,1.2922522109963102,0.935181236673774,0.07641943713302016,46.74163431586072,-8.016121809225286,1.1063936280430213,1.3818200797019369,0.036610000000000004,0.04004,0.03658,0.0394,17667.08008269,2019-01-02,56.73406277722154,3896.192893401015
1546473600,153.51,154.47,143.51,146.98,147333.53335656,2019-01-03,0.7862708547577835,0.8531897265948633,1.7814051638530286,0.9574620545892776,1.2437360483752251,0.899351889018337,0.052759746204381515,45.89779459267768,-22.9459827507944,0.9624561194724676,1.3829248190414003,0.0394,0.03985,0.03818,0.03888,9540.01178986,2019-01-03,55.974796437123786,3780.349794238683
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543158,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.3042347690566332,0.9426094091433358,0.05896673795208312,46.87200683614684,-12.31661548959404,1.0486427331268893,1.3836428497376771,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,57.34153636975591,3827.4314214463843
1546646400,153.27,161.0,152.5,153.93,142840.88559179,2019-01-05,0.777812781461151,0.8959875340864822,1.8929990069513405,1.002931978107897,1.3121777735344688,0.9497560361614383,0.05885578832067524,46.93950360829836,-21.282360024081857,1.0060901646438862,1.3815945606808722,0.04011,0.04163,0.0399,0.04052,28394.85288055,2019-01-05,57.80173203180018,3798.8647581441264
