time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225795,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.916206183390176,0.7096789267817548,0.013594374926186245,39.38277532458415,-76.76490747087055,0.9604323004631194,1.2910150616208642,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,34.30387963689644,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.49686280861866583,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624978,0.7198514073944656,0.016024170189368882,39.52027073895637,-70.59629883481843,1.004789938282323,1.2788677566035909,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,34.51488312594226,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639948,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452024,0.7325301348267704,0.016015491488434258,39.76656728369956,-59.69842357779305,1.0070233220984184,1.2655593863922536,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,34.59732464842158,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.49475869589411614,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796212,0.743756808557923,0.015869085077798512,39.9094805783147,-53.46127484578485,1.0032266493890964,1.250478215564718,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,34.597324648421576,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225067,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404451,0.7583226480505301,0.015178671723961826,40.197462836786684,-30.92369477911645,1.0103083880144563,1.2391018821026076,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,35.02319713928992,6348.6005089058535
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147684,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.9349269012599213,0.7614299886213406,0.013606095993644892,40.068635910876644,-40.481927710843344,0.9949851814600941,1.2278566844375507,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,34.930360148881505,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186647,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811292,0.814499352098384,0.024995676143287016,41.9386701352461,-30.63814358230607,1.0602316527049556,1.2169918749811315,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,37.25542947547163,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360645,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.985524547447318,0.8171828453468744,0.02842762250454426,41.776373885872715,-36.687708874860824,0.9942349466740771,1.206002491436279,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,37.1072932086255,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490324,0.857779863881718,1.121612079734941,1.046621945376138,1.0292679065191221,0.8636768204609524,0.037716122266745866,43.29982647640802,-3.1464737793851874,1.0443858645480797,1.191728065562524,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,39.30716176654164,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.5642430241654741,0.8729171555972776,1.170604529900603,0.9932243739413084,1.0214535856575593,0.8660205010743928,0.04016408524779448,43.12468924813338,-22.552574329224086,0.9924078844661638,1.179479682513676,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,38.7294713433479,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480822,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350105,0.8461606617854357,0.03661862187749675,42.316332409509634,-50.09582215408205,0.9684012834496334,1.1690179040559558,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,38.18746289692637,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556957,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280897,0.844508137987512,0.03164916677750456,42.05796872728158,-58.528171713300104,0.9910143926351118,1.1607805341747761,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,38.20411319870137,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.49985567893705635,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743826,0.8609007083049218,0.019758087026277325,42.43454125957564,-51.2252964426877,1.01466972066783,1.1553819830545213,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,38.692798140034604,6348.837209302325
1541894400,210.21,211.44,205.2,209.79,30520.58518124,2018-11-11,0.8217971671946784,0.8491566265060241,1.114551083591331,0.998001998001998,0.9955733314097962,0.8665520571472477,0.019913714469916508,42.3834363854201,-74.457429048414,1.0009090096133355,1.148890390598455,0.03311,0.03319,0.03274,0.03308,2831.79704239,2018-11-11,38.66052551278641,6341.898428053204
1541980800,209.79,210.98,206.81,208.64,22023.61198851,2018-11-12,0.5973184410965614,0.8576422764227641,1.1232958557384172,0.9945183278516612,0.9935077241606576,0.8689046736943112,0.020058454156855865,42.24130088255855,-80.85698386199222,0.9979252083357701,1.1434024401509697,0.03308,0.03311,0.03268,0.03302,4879.31712262,2018-11-12,38.59482976900635,6318.594791035735
1542067200,208.4,208.59,202.61,203.25,40842.38019337,2018-11-13,1.0985626388716014,0.8769075545466011,1.1004834066590625,0.974166027607362,0.9701327972186197,0.8537616549492348,0.019964761628413517,41.57449679248822,-96.887159533074,0.9764723249013633,1.1363040159917985,0.03302,0.03302,0.032260000000000004,0.03246,7608.97826974,2018-11-13,37.98016679991813,6261.552680221811
1542153600,203.25,205.4,165.0,177.8,237599.85030569,2018-11-14,6.091289539272455,0.8634968680371632,1.0,0.8747847478474785,0.8520165189614418,0.7540544208454915,0.06627077438630506,38.635994637765755,-76.02547293500653,0.8782473094448323,1.1299138303653327,0.03246,0.0326,0.02974,0.03162,29374.88422166,2018-11-14,37.07637099277565,5623.023402909551
1542240000,177.78,181.05,165.0,178.38,144185.13226192,2018-11-15,3.390783804355731,0.7611300290074411,1.0,1.00326209223847,0.8577157392136415,0.7629686057110158,0.08269749644037792,38.736690956584226,-72.41237113402063,1.0066890959569033,1.1241822177130476,0.03162,0.03229,0.0313,0.032,11363.36794336,2018-11-15,37.76006351541148,5574.375
1542326400,178.38,180.38,169.03,172.4,71991.30758497,2018-11-16,1.6442917302688649,0.7583133644427629,1.0244242424242425,0.9664760623388273,0.8335041597852626,0.7432011535999349,0.10002207854693008,38.07928178557334,-84.74226804123711,0.9717720238518927,1.1215054709588594,0.032,0.032139999999999995,0.031089999999999996,0.03125,5402.36287593,2018-11-16,36.95146977150981,5516.8
1542412800,172.4,173.87,170.5,172.25,30710.91901243,2018-11-17,0.7097859362386912,0.7309454744188002,1.0333333333333334,0.9991299303944315,0.8367507740855503,0.7487073117299946,0.1009817268436466,38.06274780677733,-84.38845822566752,1.0038951386890789,1.117593966261821,0.03125,0.031580000000000004,0.03107,0.031310000000000004,4329.1651093,2018-11-17,37.06149138753952,5501.437240498242
1542499200,172.23,179.69,171.51,175.78,38829.59022251,2018-11-18,0.8900962140830181,0.7554126203388405,1.0394545454545454,1.0204934687953555,0.858489414177921,0.769260056550111,0.0865226021989062,38.70188358267016,-76.55502392344498,1.025979826688691,1.115993748626408,0.031330000000000004,0.03192,0.03117,0.03159,5552.55481987,2018-11-18,37.58017947489129,5564.419119974676
1542585600,175.77,175.77,142.62,145.5,211991.41319316,2018-11-19,4.251010483070174,0.7479574468085107,1.0,0.8277392194788941,0.7166576858704665,0.641584462279464,0.11577201046859474,35.49581075185748,-95.63437926330151,0.8347891937103606,1.1170122220919712,0.031639999999999995,0.031639999999999995,0.02897,0.03063,26258.53356022,2018-11-19,36.52702694104557,4750.24485798237
1542672000,145.34,149.8,121.32,127.72,403662.01165438,2018-11-20,6.442413632790326,0.6487095097869393,1.0,0.8778006872852233,0.6354854856349041,0.5679516431776657,0.15437890439522656,33.81727829576723,-92.3882017126546,0.8867350454255312,1.1189077331995898,0.03063,0.030869999999999998,0.02876,0.029330000000000002,50818.37592724,2018-11-20,35.16529164553431,4354.5857483804975
1542758400,127.71,137.89,121.83,134.6,184183.8503363,2018-11-21,2.705214085731437,0.5977285534700246,1.0042037586547972,1.0538678358910116,0.675769302602064,0.6025458232517332,0.15941624696652462,35.030370026104215,-77.7666164406496,1.063390616902781,1.1215235033165922,0.029330000000000002,0.03011,0.02877,0.02965,33840.41137031,2018-11-21,35.76676818615399,4539.629005059021
1542844800,134.6,136.76,122.24,123.29,100251.86465512,2018-11-22,1.4234628241027885,0.5928302050370627,1.007583250906693,0.9159732540861814,0.6249942970347631,0.555767422445449,0.18520488056683385,33.98543346835237,-96.6644090755164,0.924863403277138,1.1245608716766933,0.02965,0.02988,0.02889,0.0289,9576.23288821,2018-11-22,34.990439317403975,4266.089965397924
1542931200,123.29,125.73,116.27,121.19,168203.81041456,2018-11-23,2.233652279008733,0.5450171225454072,1.0,0.9829669884013301,0.6206291199449384,0.5502700950293163,0.1876945657112576,33.7944388841253,-92.24219489120152,0.9930156529258989,1.127862708788261,0.02893,0.029169999999999998,0.028,0.028260000000000004,18652.91799749,2018-11-23,34.34139169654096,4288.393489030431
1543017600,121.19,126.32,107.44,110.55,203753.97014755,2018-11-24,2.505747045153018,0.5475746673024405,1.0,0.9122039772258437,0.5729540797129172,0.506005236273092,0.1935248212349385,32.840257262612155,-95.6955017301038,0.9231827210488434,1.132308598094611,0.02829,0.029439999999999997,0.02814,0.029210000000000003,14442.83237325,2018-11-24,36.13572335702073,3784.6627867168772
1543104000,110.58,119.54,98.04,114.29,352690.22310365,2018-11-25,3.837355045989308,0.5181845767046687,1.0,1.0338308457711443,0.5991354500094892,0.5280464314937262,0.10475888350696241,33.51357903976187,-79.0943007847678,1.0456954077536027,1.1346264538038215,0.029210000000000003,0.02963,0.027819999999999998,0.02903,33010.12630471,2018-11-25,35.94579841366563,3936.961763692732
1543190400,114.25,116.94,102.52,106.74,200563.70475666,2018-11-26,2.042781807944754,0.506914040487234,1.0456956344349244,0.933939977250853,0.5665514880336308,0.4974853082437428,0.09229797157093986,32.83545988169682,-83.1916537867079,0.9456150325016782,1.1388305918695572,0.029039999999999996,0.0292,0.028380000000000002,0.028669999999999998,14059.85828411,2018-11-26,35.564325462863806,3723.055458667597
1543276800,106.79,111.85,99.0,108.63,150267.19883719,2018-11-27,1.4621602491602692,0.48915420274643573,1.0097919216646267,1.0177065767284992,0.583978255774198,0.5108377259044999,0.0913733413473183,33.18082232438776,-73.42534504391469,1.0307593715816572,1.1431776201340533,0.02865,0.029060000000000002,0.027710000000000002,0.02876,11952.81201782,2018-11-27,35.738298429104844,3777.1210013908203
1543363200,108.63,125.77,108.63,121.73,221630.38555064,2018-11-28,2.0442773343640392,0.5557421236357208,1.108017135862913,1.120592838074197,0.6618429823330939,0.5764765552151643,0.056234202585461385,35.52562144484265,-38.81714876033056,1.1333349757272524,1.1480830856791173,0.02876,0.02912,0.0279,0.02883,16275.50420581,2018-11-28,35.8757049828745,4222.337842525148
1543449600,121.73,123.0,113.1,116.26,119815.31883037,2018-11-29,1.0727258825386665,0.5507544888729682,1.153610771113831,0.9550644869793806,0.6395488281722752,0.5548876264259388,0.05086381052100814,35.00227326038242,-35.57284299858554,0.9663150403404921,1.1525735981745417,0.02883,0.0289,0.02735,0.02742,7652.9452683,2018-11-29,34.36537677647258,4239.970824215901
1543536000,116.26,119.79,109.14,111.64,125360.23610449,2018-11-30,1.0939320953380436,0.5367656943137519,1.113219094247246,0.9602614828831928,0.6193510018130062,0.5368957097877668,0.04544614577436959,34.56344495373634,-51.909476661951906,0.9684186328399802,1.1535778560380632,0.02742,0.02852,0.02727,0.0282,11053.68597314,2018-11-30,35.88891525979201,3958.8652482269504
1543622400,111.64,119.44,109.84,116.95,73622.84234606,2018-12-01,0.6328170437140398,0.5351973831608191,1.120359037127703,1.0475635972769617,0.6543887410444714,0.5667599070310216,0.044199384397334646,35.51165829647972,-31.806707536963568,1.0565717002618877,1.1546136784313035,0.0282,0.028860000000000004,0.027839999999999997,0.02817,4262.46556627,2018-12-01,35.85625001810166,4151.5796947106855
1543708800,116.95,119.7,113.84,114.67,51928.0926832,2018-12-02,0.44340485799596413,0.5363624143029978,1.161158710730314,0.9805044890979051,0.6475765153414709,0.5602417437994527,0.04515339583500825,35.28762000453629,-41.464325737766146,0.989589940541875,1.1558876547644066,0.02817,0.028380000000000002,0.02787,0.02805,3554.1123133,2018-12-02,35.72353688257693,4088.057040998218
1543795200,115.01,115.18,105.0,107.11,95660.20339906,2018-12-03,0.7978281862109409,0.5161087959851235,1.0709914320685434,0.9340716839626755,0.6107268053816495,0.5277121552146744,0.04756648868147799,34.55012048975698,-69.70489353754203,0.9430959753993081,1.1573104756952293,0.02806,0.02845,0.02765,0.027989999999999998,10198.33879402,2018-12-03,35.656203865413026,3826.7238299392643
1543881600,107.11,112.0,105.0,108.68,73265.33388177,2018-12-04,0.6100991960732917,0.5018595689384774,1.0709914320685434,1.0146578284007097,0.6265414198761453,0.5398461925146762,0.04680094905580293,34.838710188123294,-82.28213769860372,1.0258947443523674,1.1605924586735177,0.027989999999999998,0.028110000000000003,0.02766,0.027880000000000002,4600.19436923,2018-12-04,35.53091991593028,3898.134863701578
1543968000,108.68,109.2,100.01,100.5,118821.48032522,2018-12-05,0.9658229415476656,0.4893130797150155,1.020093839249286,0.9247331615752667,0.5864969152013005,0.5039099400121543,0.05851654355810491,34.04071868154798,-97.86863853849502,0.9360864207784367,1.1638923320051084,0.027880000000000002,0.0279,0.02715,0.02725,9587.95435941,2018-12-05,34.815994195893616,3688.0733944954127
1544054400,100.5,103.33,88.88,89.09,289463.63961944,2018-12-06,2.214230862006462,0.4630102612358292,1.0,0.8864676616915423,0.5269508538035224,0.45138069089770516,0.10699694607092645,32.96596663509288,-99.32060821740535,0.8984716545741073,1.1674200169163713,0.02725,0.0273,0.025519999999999998,0.026,35328.08570839,2018-12-06,33.453184172749374,3426.538461538462
1544140800,89.09,103.9,81.0,92.51,383712.00779486,2018-12-07,2.7163904550581712,0.4655643679706054,1.0,1.0383881468178247,0.5541664619966773,0.4733988821829878,0.1150248173113619,33.607095915605065,-70.25839793281654,1.0516473367425314,1.1706121050418314,0.026,0.02779,0.02458,0.02738,62184.05465257,2018-12-07,36.26370203584576,3378.743608473338
1544227200,92.57,97.99,83.71,89.93,215891.87955628,2018-12-08,1.4651853832715491,0.43908231393108393,1.0334567901234568,0.9721111231218247,0.5459183301807311,0.46481097187513754,0.1127619648931409,33.36147630115549,-76.92506459948319,0.9851161476170393,1.174495360938643,0.02738,0.02818,0.025480000000000003,0.026560000000000004,19274.09769792,2018-12-08,35.358264081444254,3385.918674698795
1544313600,89.9,98.3,87.88,92.8,176857.90835199,2018-12-09,1.1642414978766273,0.44047138952368153,1.0849382716049383,1.0319137106638496,0.5709511381492578,0.4843714523575269,0.08807937302004382,33.909760212764574,-65.47688706846111,1.0458544924846898,1.1787464669322094,0.026560000000000004,0.02706,0.02607,0.02632,10549.63463118,2018-12-09,35.09655286614067,3525.835866261398
1544400000,92.8,94.71,87.32,89.22,118424.70396029,2018-12-10,0.7629269004979046,0.42438499798359997,1.0780246913580247,0.9614224137931034,0.5566578070602337,0.47074664681391276,0.08207543261341398,33.5583168388282,-73.48387096774194,0.974965754275653,1.1824997816294203,0.02632,0.02645,0.02561,0.02617,9142.51339455,2018-12-10,34.931658980359174,3409.2472296522737
1544486400,89.22,90.85,85.03,86.8,122585.8507946,2018-12-11,0.7744235825984641,0.40708876641125596,1.049753086419753,0.9728760367630576,0.5493983834522228,0.46306472022995354,0.0513619054611417,33.32011593320312,-79.43262411347519,0.9869589117121187,1.1864397339088946,0.02617,0.02657,0.02572,0.02598,5907.86778403,2018-12-11,34.7208125580932,3341.03156274057
1544572800,86.8,91.95,85.5,89.14,105065.54699986,2018-12-12,0.6523335210107738,0.4120177443204732,1.0555555555555556,1.0269585253456222,0.5723223033629241,0.4806639784569362,0.023586895712914783,33.78386333823728,-64.45414847161572,1.0417254957443733,1.1906910628090674,0.02598,0.026739999999999996,0.02585,0.025939999999999998,10236.52556684,2018-12-12,34.67584964403144,3436.3916730917504
1544659200,89.14,90.46,83.0,85.19,186870.60795813,2018-12-13,1.1262103077327543,0.4053412196979881,1.0246913580246915,0.9556876822975096,0.5552036246278664,0.4643678486724446,0.03253440582947509,33.38393757842814,-81.70305676855897,0.9700890937947559,1.1956116820212837,0.025939999999999998,0.0266,0.025789999999999997,0.0261,10612.62575845,2018-12-13,35.01931486848684,3263.9846743295016
1544745600,85.19,86.2,80.56,82.84,150055.48875346,2018-12-14,0.9205262361543962,0.38625263252229247,1.0,0.9724146026528936,0.5482316814908946,0.45515758265390305,0.0398887384362129,33.1457372035483,-87.1476888387824,0.9874425475128249,1.204487637653538,0.0261,0.026310000000000004,0.02584,0.02599,5989.77999903,2018-12-14,34.89061908911821,3187.3797614467103
1544832000,82.84,84.2,80.96,82.82,93791.33226328,2018-12-15,0.5813605152152381,0.37729085450553396,1.0049652432969214,0.9997585707387734,0.5567873330545595,0.45873236550146523,0.044428938215795084,33.14368348128292,-87.26042841037209,1.0156059050443749,1.2137520151775318,0.02599,0.02617,0.02585,0.0261,3705.31674758,2018-12-15,35.13386670571087,3173.180076628352
1544918400,82.82,88.05,82.65,83.68,84644.70018228,2018-12-16,0.523297511451391,0.39454227718779405,1.025943396226415,1.010383965225791,0.5716190590691255,0.4668908129412673,0.03317584147390819,33.3249509010455,-77.95053003533565,1.0266380449662862,1.2243099311980519,0.0261,0.02678,0.02609,0.026160000000000003,4822.16900031,2018-12-16,35.268469288768586,3198.776758409786
1545004800,83.66,96.75,83.29,93.75,204253.0997886,2018-12-17,1.2191501735977341,0.43352601156069365,1.0338877855014896,1.1203393881453154,0.6500584532561179,0.526081286432883,0.04266545395104304,35.41713341953074,-18.52995676343422,1.1372231960122707,1.235661617359301,0.026160000000000003,0.02727,0.02599,0.02684,12864.86156306,2018-12-17,36.78546351728365,3492.9210134128166
1545091200,93.75,102.0,91.54,100.99,161272.34325125,2018-12-18,0.9397131064442324,0.4570506788546848,1.1362959285004965,1.0772266666666666,0.7094495390931367,0.5697309757298781,0.0679192619955093,36.87042288307318,-4.710820895522413,1.0913626852162772,1.2452360312413524,0.02684,0.02773,0.02642,0.02748,9627.51551254,2018-12-18,38.176901344655576,3675.036390101892
1545177600,100.99,107.8,98.26,99.4,314692.61781077,2018-12-19,1.797811283740732,0.4830398351032845,1.2197120158887786,0.9842558669175167,0.7078158824199626,0.563865096693788,0.08098918556537696,36.685427506756376,-30.837004405286315,0.9976972898237945,1.2552929531730679,0.02748,0.028210000000000002,0.026889999999999997,0.02698,15943.46495918,2018-12-19,37.51855130901209,3684.2105263157896
1545264000,99.4,117.77,98.54,114.24,285713.83415625,2018-12-20,1.6697624374354838,0.5277142985168257,1.2231876861966238,1.1492957746478871,0.8231781131466404,0.6506632219790209,0.10380495057906154,39.572946656234876,-9.486697124428922,1.1629833881831868,1.2651369945928521,0.02698,0.02864,0.026760000000000003,0.02816,22735.69216392,2018-12-20,40.00982941808765,4056.8181818181815
1545350400,114.24,119.0,105.1,107.68,216599.51493948,2018-12-21,1.2579027114675072,0.5332257919971323,1.304617676266137,0.942577030812325,0.7861173773699249,0.6159432517662322,0.10858029903388688,38.77528258908524,-29.758149316508913,0.9549784728422275,1.2762821495579573,0.02816,0.028810000000000002,0.027510000000000003,0.028,12204.03243658,2018-12-21,39.790316333324384,3845.714285714286
1545436800,107.74,116.24,105.34,116.17,142927.45025097,2018-12-22,0.8232507338581985,0.5208585383340055,1.30759682224429,1.0788447251114412,0.8585571923103092,0.6681613111767049,0.0990123614472967,40.36279345536896,-7.785419532324618,1.0921488533719261,1.2849549621457377,0.028,0.029310000000000003,0.027760000000000003,0.02915,9860.65707587,2018-12-22,42.119366127397655,3985.2487135506008
1545523200,116.17,133.0,115.86,129.32,237041.08221236,2018-12-23,1.3475280572175807,0.5959582381144419,1.4381827209533267,1.113196178014978,0.9656035470175474,0.7471982952877744,0.09375965493611232,42.71056816183879,-7.402937034801865,1.1246816818564933,1.2922989159733786,0.02915,0.03311,0.02915,0.03284,28090.73151246,2018-12-23,48.62602513215836,3937.880633373934
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.075700700330584,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198042,0.8092907037229695,0.10538522126213067,44.42196612074092,-29.26396689328996,1.0894535353241481,1.2998792562183075,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,51.031211709229716,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.449546464783663,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530041,0.7535765999058031,0.10802307751978056,43.08264307950166,-49.3600262553331,0.9375158717906183,1.3087563129962965,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,50.436465488294914,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411648,0.6159430030918135,1.529294935451837,1.009448574969021,1.0091468938189194,0.7636123539519606,0.08602688209845555,43.28970018918894,-47.57665677546982,1.0232180529548496,1.3215434357448932,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,50.70702491118942,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319151,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446853,0.6739887811884024,0.09779621165049497,41.288439074850196,-82.79112754158965,0.8919436046009364,1.335485312467058,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,47.269464359388934,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.079492847736034,0.6503981264637003,1.4030536246276066,1.199021064592256,1.0917680466440771,0.8116002392558223,0.06962459473693833,44.997170541098164,-40.88377274415148,1.2129379819878132,1.34520419516528,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,52.14366928614081,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147542,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.0787595111234263,0.7967267289772991,0.060798046942115595,44.58946423176593,-53.9875988881762,0.9880848907781858,1.353989356561631,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,52.9390801673749,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635915,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810247002,0.8304667304443405,0.06249219565844638,45.3358351767231,-43.78875347444943,1.0476740824724833,1.3609074747882963,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,53.2714260032783,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586377,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.080041597200445,0.7885868831594579,0.061203598172391405,44.331784394175045,-46.687879664448914,0.9556297121203909,1.3695911259305753,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,52.32870379013592,3681.0126582278485
