time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1538784000,226.61,227.22,222.51,223.75,28107.92509725,2018-10-06,0.31955658842026574,0.7062443663941814,1.3343127848404894,0.9871613870996206,0.9241270045811927,0.6723220847964162,0.020733460004662647,42.1291635055944,-59.70401691331925,0.994843554672337,1.374530192416667,11.633357750059515,17.34602799058103,0,0.0344,0.034539999999999994,0.034,0.0341,2729.90083642,2018-10-06,36.90894518980863,6561.58357771261
1538870400,223.75,225.32,220.0,224.5,25896.2043152,2018-10-07,0.2984935965680695,0.734563473951881,1.3192612137203168,1.0033519553072625,0.9326374071932316,0.6788695868844209,0.015978465986970284,42.208263474701866,-50.5293551491819,1.0092091266350298,1.3738093813768317,11.830542241570035,16.487025991253812,1,0.0341,0.03428,0.033889999999999997,0.03428,2401.40416455,2018-10-07,37.12448324779402,6549.0081680280055
1538956800,224.5,230.69,222.59,227.92,51208.87272455,2018-10-08,0.6082140344697721,0.7572793224567508,1.334792516190933,1.0152338530066816,0.9525075203460996,0.693935523549569,0.013506365308926236,42.573494540112776,-17.964071856287436,1.0213052929247894,1.3726167461119467,12.211527045402505,15.887952706164254,1,0.03428,0.03469,0.034010000000000006,0.03445,7450.44342775,2018-10-08,37.33081239473084,6615.965166908562
1539043200,227.92,228.66,224.51,226.3,23762.82814036,2018-10-09,0.2878475490740777,0.7556759972239665,1.346306068601583,0.992892242892243,0.9492513372572979,0.6937676488450438,0.014165352726785796,42.443842458927335,-26.65452337583477,0.9965814620680176,1.368255407754416,12.529014381929562,15.049527512866808,0,0.03445,0.03465,0.034230000000000003,0.03433,3379.73963353,2018-10-09,37.24278306572386,6591.902126420041
1539129600,226.31,226.31,221.0,223.33,38339.25638356,2018-10-10,0.4672920659887958,0.7479097128127169,1.3252578556008636,0.9868758285461776,0.941306288497544,0.6900212478221522,0.010538348026376562,42.20340449683064,-59.40274414850681,0.9916301948199412,1.364170004139001,11.577681573451002,14.353846976233465,0,0.034319999999999996,0.03443,0.03411,0.03424,3063.88506484,2018-10-10,37.175693617767855,6522.48831775701
1539216000,223.33,223.33,184.11,188.2,193871.1605214,2018-10-11,2.2740227310483547,0.7380614032188771,1.1040417366274888,0.8426991447633546,0.7987471299003907,0.5864415462363352,0.07524903731884423,39.50250394060037,-91.21940747101766,0.8485517834745397,1.3620234361405503,21.62857091182887,16.13000076364536,0,0.03424,0.03427,0.03023,0.030610000000000002,33776.93847794,2018-10-11,34.60974183810529,6148.317543286507
1539302400,188.2,197.96,186.62,193.79,53519.44679542,2018-10-12,0.6488455885663625,0.6542185795961533,1.1190933077476615,1.0297024442082892,0.8282317664214615,0.6090374762799402,0.08680356083798377,40.1246845965881,-79.218548733362,1.0369136055922326,1.3599027952768705,30.004312027143754,15.787857851956405,1,0.0306,0.03173,0.0306,0.03128,5500.305327,2018-10-12,35.44888347560023,6195.332480818413
1539388800,193.79,199.5,192.68,196.71,30064.34688345,2018-10-13,0.39315102699712473,0.6593079744869296,1.1554329575437756,1.0150678569585634,0.8468534557355375,0.6235177546133845,0.08981570495799274,40.4511203111286,-72.94976384714471,1.0224836695102082,1.358186594478987,35.8300886233933,15.147296576816661,1,0.03128,0.03205,0.031239999999999997,0.03175,3966.66421961,2018-10-13,36.03644291242636,6195.5905511811025
1539475200,196.71,199.37,189.11,191.83,31626.0388181,2018-10-14,0.44066428362738347,0.658878350242903,1.1340249460302232,0.9751919068679783,0.8320184177814179,0.6134374884079085,0.09375199187483203,40.07849516859237,-83.42636324602834,0.9824821663610801,1.3563214402510773,41.27341073118425,14.798203964186898,0,0.03175,0.03186,0.03082,0.031010000000000003,4222.00432975,2018-10-14,35.517053888420236,6186.069009996775
1539561600,191.83,220.0,190.02,204.73,182745.52583687,2018-10-15,2.427568268897288,0.7270564129680426,1.139481890141521,1.0672470416514621,0.8933425839867706,0.6605896164850228,0.07528092297595107,41.531305144286804,-53.714927048260414,1.0737052989390234,1.3523412443874296,34.530663820148725,15.882617966744975,1,0.031010000000000003,0.034010000000000006,0.03084,0.03177,68819.61886835,2018-10-15,36.47654457253993,6444.129682090022
1539648000,204.73,208.31,201.91,205.69,38700.28838694,2018-10-16,0.5196740217429212,0.6884232790244226,1.2107819621012235,1.0046891027206566,0.9040349079043837,0.6697600208394385,0.05792679849095518,41.638755064260515,-48.86255924170619,1.011968895370347,1.3497892973237169,28.91170806095246,15.205288111977477,1,0.03177,0.03199,0.03152,0.031810000000000005,3971.15211279,2018-10-16,36.52726739481811,6466.205595724614
1539734400,205.69,206.25,200.72,203.56,34194.06457547,2018-10-17,0.48388685286065547,0.68161538715754,1.2036459582633725,0.989644610822111,0.9019955033157958,0.6686614387389378,0.03406605224818117,41.466227093875176,-50.40795512493629,0.9977441085839093,1.3489569624605757,24.512077284646534,14.514196103979087,0,0.031810000000000005,0.03196,0.03141,0.0316,3350.76206986,2018-10-17,36.371683040547836,6441.772151898734
1539820800,203.57,205.26,196.09,199.09,46152.01213867,2018-10-18,0.6733768160796894,0.6783436332991838,1.1758815063564405,0.9780408724700335,0.8892003405125024,0.6590380804775235,0.027615416639870306,41.10153890018431,-62.64230077890953,0.9858146046668109,1.3492396977549592,23.01705454178131,14.132467810837722,0,0.0316,0.03171,0.030910000000000003,0.03117,6109.35817076,2018-10-18,36.05084396287378,6387.231312159128
1539907200,199.09,201.19,197.18,200.12,28144.29952844,2018-10-19,0.425859999320583,0.664893089659275,1.1824178460062367,1.0051735396052037,0.9005433320103292,0.6678540666112011,0.02459981428819033,41.22308404143385,-64.3573972159275,1.0127563958098453,1.3484133391293565,21.771202256060292,13.409434395777884,1,0.03117,0.031439999999999996,0.031030000000000002,0.03137,3445.7263092,2018-10-19,36.317455985863596,6379.343321644883
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.38484249939695575,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511047,0.6812777581425284,0.023278979574721487,41.51839975468451,-56.36128196827454,1.0195928440238267,1.347743304514299,18.65515286601379,12.847331938936605,1,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,36.667713416775236,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.33653971079441153,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.9238072688744927,0.6849614512194997,0.011726665429588438,41.47707539857022,-59.67311541027349,1.0061204618845476,1.348699649052883,16.603147448475017,12.280379657583993,0,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,36.565106243895805,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.37005603180567787,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905194,0.6871148962683664,0.010952386426834652,41.39299471046229,-58.59247135842878,1.0038617435002142,1.3496647804129613,14.310615337193703,11.71963825347085,0,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,36.49296624353294,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424211,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942568,0.692879075858063,0.007513464978831915,41.39031917413198,-51.022395326192836,1.0079852802757354,1.3491244802516558,13.77894122108657,11.20894980679436,0,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,36.53555475472214,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389861,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589085,0.6984675802168101,0.005843037476380772,41.361220044902694,-54.13826679649461,1.00628512119535,1.346741575560202,12.64865394001036,10.611881963451905,0,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,36.41925404068203,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409371,0.7859657357427834,1.1885344207243944,0.99402390438247,0.9375214300677598,0.7016076164498162,0.005229494660012056,41.25024815676587,-73.63834422657968,0.9966683871413864,1.3362475094151403,13.492558894205105,10.049604680348198,0,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,36.368626048021284,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881795,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840844,0.7124879749239447,0.004862360969145354,41.39865123300995,-65.62137049941924,1.0082415350396483,1.326686314790065,13.193821162443937,9.851061488894755,1,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,36.53367712339369,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609425,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.949849385943569,0.7218864592262988,0.003811737757944321,41.49646554701386,-57.259001161440175,1.004867865297376,1.315787786020527,12.944873052642961,9.281699953973702,1,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,36.625171908470605,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.282168735269122,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.9539518641224187,0.7318744294094783,0.004189367058743337,41.63315582799015,-40.43367346938794,1.0043190828351953,1.3034365265256311,14.304358199615969,8.793721385832722,1,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,36.9036253501204,6407.723963279518
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225795,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.9162061833901757,0.7096789267817545,0.013594374926154546,40.84333068040532,-76.76490747087055,0.9604323004631193,1.2910150616208644,17.555660702964317,9.014169858273242,0,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,36.37808622163444,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.49686280861866583,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624976,0.7198514073944652,0.01602417018934213,40.97140291153647,-70.59629883481843,1.0047899382823233,1.2788677566035913,20.265079455754606,8.677443439825154,1,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,36.58463365973895,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639948,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452022,0.7325301348267702,0.016015491488407856,41.20088594549134,-59.69842357779305,1.0070233220984184,1.2655593863922536,20.47318101416015,8.58191176555193,1,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,36.66533024740131,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.49475869589411614,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796209,0.7437568085579225,0.01586908507777208,41.33408225215789,-53.46127484578485,1.0032266493890962,1.2504782155647185,20.646598979498105,8.19463235372679,1,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,36.665330247401315,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225067,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404448,0.7583226480505295,0.015178671723934669,41.60257108917633,-30.92369477911645,1.0103083880144563,1.239101882102608,17.505007893419045,7.8800157570320195,1,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,37.08215390918559,6348.6005089058535
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147684,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.934926901259921,0.7614299886213401,0.013606095993614172,41.47522914688485,-40.481927710843344,0.9949851814600941,1.2278566844375511,15.167193962945106,7.517157488672589,0,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,36.98280921734489,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186647,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811288,0.8144993520983834,0.024995676143272184,43.221805012881845,-30.63814358230607,1.0602316527049556,1.216991874981132,23.061609825544803,8.459503382338832,1,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,39.25772467814143,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360645,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.9855245474473175,0.8171828453468739,0.028427622504531097,43.06180415749864,-36.687708874860824,0.994234946674077,1.2060024914362792,29.640289711044556,8.306681712171772,0,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,39.10002606053463,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490324,0.857779863881718,1.121612079734941,1.046621945376138,1.029267906519122,0.863676820460952,0.03771612226673688,44.48856949820792,-3.1464737793851874,1.04438586454808,1.1917280655625244,36.83787673949241,8.627633018445218,1,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,41.25126545030453,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.5642430241654741,0.8729171555972776,1.170604529900603,0.9932243739413084,1.0214535856575588,0.8660205010743923,0.040164085247786044,44.316210379910096,-22.552574329224086,0.9924078844661636,1.179479682513676,43.47886235389718,8.557802088556272,0,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,40.63909437054868,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480822,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350103,0.8461606617854353,0.03661862187748696,43.519910597217226,-50.09582215408205,0.9684012834496336,1.169017904055956,43.231012835228334,8.547959082230824,0,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,40.06489682913785,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556957,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280892,0.8445081379875115,0.03164916677749303,43.26513485400436,-58.528171713300104,0.9910143926351116,1.1607805341747763,39.76683770796839,8.373104862071479,0,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,40.08119648723207,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.49985567893705635,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743823,0.8609007083049214,0.019758087026259332,43.61878005955802,-51.2252964426877,1.01466972066783,1.1553819830545216,37.52219924449336,8.189311657637802,1,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,40.55955249201475,6348.837209302325
1541894400,210.21,211.44,205.2,209.79,30520.58518124,2018-11-11,0.8217971671946784,0.8491566265060241,1.114551083591331,0.998001998001998,0.995573331409796,0.8665520571472473,0.019913714469898584,43.5683951428028,-74.457429048414,1.0009090096133357,1.1488903905984555,33.30865780074992,8.050075110663673,0,0.03311,0.03319,0.03274,0.03308,2831.79704239,2018-11-11,40.525400770768556,6341.898428053204
1541980800,209.79,210.98,206.81,208.64,22023.61198851,2018-11-12,0.5973184410965614,0.8576422764227641,1.1232958557384172,0.9945183278516612,0.9935077241606572,0.8689046736943107,0.020058454156837872,43.428235915987365,-80.85698386199222,0.99792520833577,1.1434024401509701,29.79737326429706,7.7729268884734095,0,0.03308,0.03311,0.03268,0.03302,4879.31712262,2018-11-12,40.45588152828438,6318.594791035735
1542067200,208.4,208.59,202.61,203.25,40842.38019337,2018-11-13,1.0985626388716014,0.8769075545466011,1.1004834066590625,0.974166027607362,0.9701327972186192,0.8537616549492343,0.01996476162839427,42.77019005851649,-96.887159533074,0.9764723249013632,1.1363040159917988,26.759621772967517,7.648432110725307,0,0.03302,0.03302,0.032260000000000004,0.03246,7608.97826974,2018-11-13,39.80555407617571,6261.552680221811
1542153600,203.25,205.4,165.0,177.8,237599.85030569,2018-11-14,6.091289539272455,0.8634968680371632,1.0,0.8747847478474785,0.8520165189614415,0.754054420845491,0.06627077438629726,39.86016949449795,-76.02547293500653,0.8782473094448323,1.1299138303653329,34.47258109344792,9.987829817102071,0,0.03246,0.0326,0.02974,0.03162,29374.88422166,2018-11-14,38.84967492149396,5623.023402909551
1542240000,177.78,181.05,165.0,178.38,144185.13226192,2018-11-15,3.390783804355731,0.7611300290074411,1.0,1.00326209223847,0.8577157392136412,0.7629686057110153,0.08269749644037167,39.95517408690549,-72.41237113402063,1.0066890959569033,1.1241822177130478,40.90004719384826,10.420841973023354,1,0.03162,0.03229,0.0313,0.032,11363.36794336,2018-11-15,39.52009750386479,5574.375
1542326400,178.38,180.38,169.03,172.4,71991.30758497,2018-11-16,1.6442917302688649,0.7583133644427629,1.0244242424242425,0.9664760623388273,0.8335041597852623,0.7432011535999343,0.10002207854692441,39.301977485321636,-84.74226804123711,0.9717720238518927,1.1215054709588599,46.25626894418187,10.487210403521685,0,0.032,0.032139999999999995,0.031089999999999996,0.03125,5402.36287593,2018-11-16,38.66634002470309,5516.8
1542412800,172.4,173.87,170.5,172.25,30710.91901243,2018-11-17,0.7097859362386912,0.7309454744188002,1.0333333333333334,0.9991299303944315,0.8367507740855501,0.7487073117299942,0.10098172684364091,39.285538780306894,-84.38845822566752,1.0038951386890789,1.1175939662618215,50.719787069459876,9.978838231841564,0,0.03125,0.031580000000000004,0.03107,0.031310000000000004,4329.1651093,2018-11-17,38.77431275756891,5501.437240498242
1542499200,172.23,179.69,171.51,175.78,38829.59022251,2018-11-18,0.8900962140830181,0.7554126203388405,1.0394545454545454,1.0204934687953555,0.8584894141779207,0.7692600565501105,0.08652260219889969,39.88929606565959,-76.55502392344498,1.025979826688691,1.1159937486264082,49.18000101256026,9.850349786710025,1,0.031330000000000004,0.03192,0.03117,0.03159,5552.55481987,2018-11-18,39.28329672261566,5564.419119974676
1542585600,175.77,175.77,142.62,145.5,211991.41319316,2018-11-19,4.251010483070174,0.7479574468085107,1.0,0.8277392194788941,0.7166576858704663,0.6415844622794635,0.11577201046858736,36.69529056641531,-95.63437926330151,0.8347891937103606,1.1170122220919716,52.97515622632858,11.515324801945024,0,0.031639999999999995,0.031639999999999995,0.02897,0.03063,26258.53356022,2018-11-19,38.17306262141243,4750.24485798237
1542672000,145.34,149.8,121.32,127.72,403662.01165438,2018-11-20,6.442413632790326,0.6487095097869393,1.0,0.8778006872852233,0.6354854856349039,0.5679516431776653,0.154378904395219,35.01537343197899,-92.3882017126546,0.886735045425531,1.11890773319959,57.61214469251998,12.72708731609181,0,0.03063,0.030869999999999998,0.02876,0.029330000000000002,50818.37592724,2018-11-20,36.738326449206696,4354.5857483804975
1542758400,127.71,137.89,121.83,134.6,184183.8503363,2018-11-21,2.705214085731437,0.5977285534700246,1.0042037586547972,1.0538678358910116,0.6757693026020638,0.6025458232517329,0.15941624696651793,36.16919448701232,-77.7666164406496,1.063390616902781,1.1215235033165925,61.476301747679486,12.965152507799539,1,0.029330000000000002,0.03011,0.02877,0.02965,33840.41137031,2018-11-21,37.32996373948524,4539.629005059021
1542844800,134.6,136.76,122.24,123.29,100251.86465512,2018-11-22,1.4234628241027885,0.5928302050370627,1.007583250906693,0.9159732540861814,0.6249942970347627,0.5557674224454486,0.1852048805668268,35.12310502903605,-96.6644090755164,0.9248634032771378,1.1245608716766933,64.69643262697907,13.076213042956713,0,0.02965,0.02988,0.02889,0.0289,9576.23288821,2018-11-22,36.51328549818049,4266.089965397924
1542931200,123.29,125.73,116.27,121.19,168203.81041456,2018-11-23,2.233652279008733,0.5450171225454072,1.0,0.9829669884013301,0.6206291199449381,0.550270095029316,0.18769456571125023,34.931688173596825,-92.24219489120152,0.9930156529258989,1.127862708788261,67.80396321840799,12.817912111316948,0,0.02893,0.029169999999999998,0.028,0.028260000000000004,18652.91799749,2018-11-23,35.830724233907205,4288.393489030431
1543017600,121.19,126.32,107.44,110.55,203753.97014755,2018-11-24,2.505747045153018,0.5475746673024405,1.0,0.9122039772258437,0.572954079712917,0.5060052362730917,0.19352482123492967,33.974415789975495,-95.6955017301038,0.9231827210488435,1.1323085980946113,70.92220941519787,13.250918389080024,0,0.02829,0.029439999999999997,0.02814,0.029210000000000003,14442.83237325,2018-11-24,37.59761408369463,3784.6627867168772
1543104000,110.58,119.54,98.04,114.29,352690.22310365,2018-11-25,3.837355045989308,0.5181845767046687,1.0,1.0338308457711443,0.599135450009489,0.5280464314937259,0.10475888350694662,34.61708007553103,-79.0943007847678,1.0456954077536027,1.134626453803822,73.96051388220476,13.840138504145736,1,0.029210000000000003,0.02963,0.027819999999999998,0.02903,33010.12630471,2018-11-25,37.398519442098596,3936.961763692732
