time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1536969600,208.52,227.92,207.88,221.76,77438.19834458,2018-09-15,1.1340063755258538,0.48292228154928385,1.2465819141280883,1.0634951083828887,0.7295067999797364,0.5679385184016588,0.06438975889440625,37.57734391648501,-10.071942446043161,1.0807951809222125,1.2844819929325748,40.03192553272574,24.08231875462771,1,0.032310000000000005,0.03477,0.032119999999999996,0.0342,12415.93928627,2018-09-15,33.01643359705167,6484.210526315789
1537056000,221.63,223.66,205.52,219.79,62968.41097563,2018-09-16,0.9225771330929972,0.4738960928892279,1.2324298392899977,0.9911165223665224,0.7350496866699803,0.5684120745734712,0.07175118225199521,37.46167924125341,-13.293001962066704,1.0075981288870752,1.2931633924588102,33.50268296193348,23.657867415011445,0,0.03406,0.03431,0.0323,0.0339,10650.50606881,2018-09-16,32.84122706040058,6483.480825958702
1537142400,219.79,225.0,191.68,195.76,148341.12442829,2018-09-17,2.080764450249154,0.4792332268370607,1.1494363156632288,0.8906683652577461,0.6667679398246706,0.5115205795839636,0.08104426836436034,36.07940106424427,-52.5833878351864,0.9071059438789115,1.3035016897403713,31.523283936626555,24.348019742510626,0,0.0339,0.03443,0.03096,0.031389999999999994,20845.20501974,2018-09-17,31.417840480418025,6236.381013061486
1537228800,195.75,214.92,193.53,208.22,109969.43291934,2018-09-18,1.4860886419049324,0.46925764192139735,1.1605301031422404,1.0636493665713118,0.7213980334957079,0.548627811282783,0.06530681119740296,37.303425864351155,-32.210595160235435,1.081932694132538,1.3149133504715325,29.873784748870786,24.13673261804558,1,0.031389999999999994,0.03362,0.03112,0.03298,12878.57741562,2018-09-18,33.28685314972557,6313.523347483323
1537315200,208.11,214.95,197.0,209.83,101644.78465062,2018-09-19,1.351310604779495,0.49376335193990767,1.1813384504677382,1.0077322063202383,0.7383253599965101,0.5575823412505968,0.04085322019052258,37.46132502268155,-40.271593944790695,1.023464614144811,1.3241548474087723,28.485107010053046,23.694823145328037,1,0.03291,0.033839999999999995,0.0321,0.03282,10022.54951994,2018-09-19,33.193965705653675,6393.357708714198
1537401600,209.83,230.13,205.82,223.82,85094.14278012,2018-09-20,1.1095234361264288,0.5427594339622641,1.2342288318541617,1.0666730210170137,0.7985665619608023,0.5990750230253903,0.044250159019365805,38.827351296000856,-16.410923276983105,1.0815916738449523,1.3329992593047184,26.160911335542604,23.73876434923318,1,0.03282,0.03499,0.03234,0.03461,12278.62790997,2018-09-20,35.25643667192453,6466.917075989598
1537488000,223.82,255.66,220.47,247.4,158681.31958251,2018-09-21,1.9975397060738431,0.6094688662153142,1.3220796354041737,1.1053525154141721,0.893100814259579,0.6662657581681515,0.06543734349287615,41.042237316778284,-12.910284463894955,1.1183799282387394,1.340457322488092,29.560494616876753,24.55670975285938,1,0.03461,0.03726,0.033510000000000005,0.03664,30260.91317603,2018-09-21,37.48970363118072,6752.183406113538
1537574400,247.4,254.59,232.64,240.48,74092.22887145,2018-09-22,0.9198617968907302,0.6071207135021701,1.3950587670904293,0.9720291026677444,0.8793587643341922,0.6525324434637402,0.07612145072410569,40.6020091366929,-23.726164426383257,0.9846131033518545,1.3476092616428754,32.39348068465521,24.370516199083713,0,0.03664,0.03739,0.0351,0.03581,8550.70301889,2018-09-22,36.95783238453001,6715.442613795029
1537660800,240.48,249.0,236.46,244.61,38610.4797704,2018-09-23,0.47711054960600124,0.6022930675826036,1.4179659390741186,1.0171739853626083,0.9051804847217266,0.6681359958984789,0.08329191248413839,40.98749525379948,-17.271022194435737,1.0293642611353118,1.3547847897410183,34.75430240780392,23.525479327720593,1,0.03581,0.03704,0.035210000000000005,0.036430000000000004,7950.16639705,2018-09-23,37.63227027652516,6714.520999176502
1537747200,244.62,246.0,224.3,228.05,92126.13392736,2018-09-24,1.1021273785613925,0.5956272245224087,1.3450467738066685,0.9323003965496096,0.8553346175542201,0.6275132863315194,0.07027426599044764,39.927287445931725,-44.4390793497505,0.9449326758488057,1.363054195321597,30.964672811896335,23.39508794716912,0,0.0365,0.036610000000000004,0.03433,0.03463,17967.2043471,2018-09-24,36.47622343319813,6585.330638174993
1537833600,228.05,228.05,203.11,219.1,158317.55220019,2018-09-25,1.7930403082456747,0.5552309302948409,1.2179779323578797,0.9607542205656654,0.8333884868388529,0.6074985450257345,0.06433448160161348,39.365729534232514,-62.32526423457211,0.9743420524962255,1.371836185720493,29.96466081271279,23.50543880808561,0,0.03463,0.03465,0.032,0.034,14959.56009383,2018-09-25,36.08037581679108,6444.1176470588225
1537920000,219.35,223.05,207.11,213.9,78459.45113423,2018-09-26,0.8722303216867927,0.5813892871106477,1.2419644998800674,0.9762665449566409,0.8238850397267438,0.5981145550156335,0.06150054535831334,39.04019954385823,-79.46717411988583,0.9885966181892469,1.3774703070136942,29.131317480059835,22.96505032179378,0,0.03406,0.03416,0.0325,0.0331,7007.86469114,2018-09-26,35.51848939401757,6462.235649546828
1538006400,213.73,232.32,209.79,229.07,75091.2581105,2018-09-27,0.8235038553607961,0.6282484653451959,1.2580355001199328,1.0709209911173445,0.8909714221703975,0.6461139238721137,0.055962573075286993,40.50477243939935,-50.59942911512847,1.0814268729359429,1.3789695427562845,24.851053450642627,22.93397529880851,1,0.03315,0.03597,0.03266,0.03427,13750.00421407,2018-09-27,36.82360682464784,6684.271957980741
1538092800,229.08,233.9,214.53,221.34,84075.68311511,2018-09-28,0.9047719414374602,0.6399627896796082,1.2864595826337253,0.9662548565940543,0.8704899426044547,0.6299010923806553,0.05068426034299767,40.00502583897648,-64.58818958818959,0.9770121924718415,1.381947028087402,20.72074271253427,22.6794056346079,0,0.03427,0.034539999999999994,0.03272,0.03347,11576.89793245,2018-09-28,36.310829739261465,6613.086345981476
1538179200,221.34,236.08,213.13,230.82,73673.88608482,2018-09-29,0.7855454592684521,0.7104209924468118,1.2780642840009595,1.0428300352399025,0.9150242848919915,0.6624325929922538,0.04316144830329236,40.91726148082854,-39.61647417738072,1.051160088253625,1.3813092751954785,18.166818612593804,22.698733803564476,1,0.03347,0.03598,0.032889999999999996,0.03513,11342.82679979,2018-09-29,38.13489374380638,6570.452604611442
1538265600,230.27,237.87,224.37,231.96,41576.04308597,2018-09-30,0.44282862839727405,0.7266756277876215,1.3454665387383067,1.0049389134390434,0.925844619675676,0.6701338592094868,0.029424794245240467,41.027292129697415,-32.73490324084867,1.011825188645088,1.3815816153027016,16.82552147238644,22.041681389024156,1,0.03513,0.03586,0.03453,0.03515,5441.48420735,2018-09-30,38.15666899570546,6599.146514935988
1538352000,231.96,235.0,223.52,230.0,41555.22057039,2018-10-01,0.4441276230612585,0.7287499612367041,1.3403693931398417,0.9915502672874633,0.9245249951361957,0.6691892190707286,0.030491262293378046,40.89368352359703,-22.64096662830842,0.9985746803389725,1.3815599068078828,15.200215826101422,21.287275575522433,0,0.03515,0.03533,0.0345,0.03501,5218.26621429,2018-10-01,38.060978382696966,6569.551556698087
1538438400,230.0,230.92,221.2,224.59,26674.04889734,2018-10-02,0.2857602530279859,0.7177446927547944,1.326457183976973,0.9764782608695652,0.9071022890206666,0.6578538831510433,0.028986002725150766,40.522004867760906,-43.17295188556568,0.9811549647579161,1.37888110453305,12.97007350260244,20.461041605842258,0,0.03506,0.03508,0.03441,0.03457,4694.0289694,2018-10-02,37.75731075160495,6496.673416256871
1538524800,224.58,225.03,214.22,219.02,61653.91248192,2018-10-03,0.6541624665161455,0.699437416467224,1.2846006236507557,0.9751992519702569,0.8888474041126755,0.6460766961651915,0.023079588845419333,40.13873303401718,-67.12962962962959,0.9798756048474978,1.3757614372851663,14.886431525682795,19.77168149113924,0,0.034539999999999994,0.0346,0.0335,0.03391,7656.72626195,2018-10-03,37.30178456666236,6458.861692716013
1538611200,219.01,225.07,218.3,221.0,43440.08876852,2018-10-04,0.46413846521671026,0.6995617443197711,1.309066922523387,1.0090402702949501,0.9012866784935065,0.6559654267633891,0.02413159001291555,40.343405000007046,-68.18916734033952,1.0139948368226928,1.373985032931631,16.45053975489262,18.842989956057863,1,0.03383,0.03425,0.03355,0.03375,3700.33505864,2018-10-04,37.190791032676046,6548.148148148148
1538697600,221.0,230.0,218.5,226.66,43190.78148378,2018-10-05,0.47090985106135536,0.7148851521462095,1.3102662508994964,1.0256108597285067,0.9289169138614611,0.6770835044762008,0.022081354984849956,40.93250117562176,-45.31123686337916,1.0306564337710376,1.3719384798483334,13.822986003329413,18.3184906734823,1,0.03375,0.03483,0.03345,0.0344,4620.54010273,2018-10-05,37.95609591841978,6588.953488372093
1538784000,226.61,227.22,222.51,223.75,28107.92509725,2018-10-06,0.3195565884202658,0.7062443663941814,1.3343127848404894,0.9871613870996206,0.924127004581193,0.6723220847964159,0.020733460004666592,40.72154005774337,-59.70401691331925,0.994843554672337,1.3745301924166682,11.63335787702674,17.346455625376425,0,0.0344,0.034539999999999994,0.034,0.0341,2729.90083642,2018-10-06,37.739530317245716,6561.58357771261
1538870400,223.75,225.32,220.0,224.5,25896.2043152,2018-10-07,0.29849359656806956,0.734563473951881,1.3192612137203168,1.0033519553072625,0.9326374071932318,0.6788695868844206,0.015978465986975363,40.801778962091035,-50.5293551491819,1.0092091266350296,1.3738093813768328,11.830542413936564,16.48742308070668,1,0.0341,0.03428,0.033889999999999997,0.03428,2401.40416455,2018-10-07,37.95626631010819,6549.0081680280055
1538956800,224.5,230.69,222.59,227.92,51208.87272455,2018-10-08,0.6082140344697723,0.7572793224567508,1.334792516190933,1.0152338530066816,0.9525075203461,0.6939355235495688,0.013506365308932069,41.17229647457638,-17.964071856287436,1.0213052929247897,1.3726167461119478,12.211527128508981,15.888321432084775,1,0.03428,0.03469,0.034010000000000006,0.03445,7450.44342775,2018-10-08,38.163715800418,6615.965166908562
1539043200,227.92,228.66,224.51,226.3,23762.82814036,2018-10-09,0.2878475490740779,0.7556759972239665,1.346306068601583,0.992892242892243,0.9492513372572983,0.6937676488450436,0.014165352726791439,41.04811519317209,-26.65452337583477,0.9965814620680176,1.368255407754417,12.529014390652662,15.049869901221578,0,0.03445,0.03465,0.034230000000000003,0.03433,3379.73963353,2018-10-09,38.072024808528745,6591.902126420041
1539129600,226.31,226.31,221.0,223.33,38339.25638356,2018-10-10,0.46729206598879597,0.7479097128127169,1.3252578556008636,0.9868758285461776,0.9413062884975443,0.6900212478221519,0.010538348026384349,40.817803475147315,-59.40274414850681,0.9916301948199411,1.364170004139002,11.577681623886443,14.35416490827718,0,0.034319999999999996,0.03443,0.03411,0.03424,3063.88506484,2018-10-10,38.0021502019537,6522.48831775701
1539216000,223.33,223.33,184.11,188.2,193871.1605214,2018-10-11,2.2740227310483556,0.7380614032188771,1.1040417366274888,0.8426991447633546,0.798747129900391,0.5864415462363349,0.07524903731884577,38.228931361765966,-91.21940747101766,0.8485517834745399,1.3620234361405514,21.628570961014063,16.130295986257384,0,0.03424,0.03427,0.03023,0.030610000000000002,33776.93847794,2018-10-11,35.33323461575949,6148.317543286507
1539302400,188.2,197.96,186.62,193.79,53519.44679542,2018-10-12,0.6488455885663628,0.6542185795961533,1.1190933077476615,1.0297024442082892,0.8282317664214618,0.6090374762799399,0.08680356083798503,38.85858832612576,-79.218548733362,1.0369136055922326,1.3599027952768719,30.00431207528708,15.788131987239,1,0.0306,0.03173,0.0306,0.03128,5500.305327,2018-10-12,36.17743016270651,6195.332480818413
1539388800,193.79,199.5,192.68,196.71,30064.34688345,2018-10-13,0.3931510269971249,0.6593079744869296,1.1554329575437756,1.0150678569585634,0.8468534557355378,0.6235177546133843,0.0898157049579939,39.188992907258566,-72.94976384714471,1.0224836695102082,1.3581865944789882,35.83008867097967,15.147551131007642,1,0.03128,0.03205,0.031239999999999997,0.03175,3966.66421961,2018-10-13,36.76830260921069,6195.5905511811025
1539475200,196.71,199.37,189.11,191.83,31626.0388181,2018-10-14,0.44066428362738364,0.658878350242903,1.1340249460302232,0.9751919068679783,0.8320184177814183,0.6134374884079081,0.09375199187483321,38.8311423806295,-83.42636324602834,0.9824821663610801,1.3563214402510786,41.27341077727913,14.798440335935666,0,0.03175,0.03186,0.03082,0.031010000000000003,4222.00432975,2018-10-14,36.22942678498712,6186.069009996775
1539561600,191.83,220.0,190.02,204.73,182745.52583687,2018-10-15,2.427568268897289,0.7270564129680426,1.139481890141521,1.0672470416514621,0.8933425839867708,0.6605896164850226,0.07528092297595237,40.30157207708023,-53.714927048260414,1.0737052989390232,1.3523412443874303,34.53066385159389,15.882837454797402,1,0.031010000000000003,0.034010000000000006,0.03084,0.03177,68819.61886835,2018-10-15,37.19408061526164,6444.129682090022
1539648000,204.73,208.31,201.91,205.69,38700.28838694,2018-10-16,0.5196740217429214,0.6884232790244226,1.2107819621012235,1.0046891027206566,0.904034907904384,0.6697600208394381,0.05792679849095685,40.41034985376546,-48.86255924170619,1.0119688953703472,1.3497892973237182,28.911708080189527,15.205491922311873,1,0.03177,0.03199,0.03152,0.031810000000000005,3971.15211279,2018-10-16,37.24506291173908,6466.205595724614
1539734400,205.69,206.25,200.72,203.56,34194.06457547,2018-10-17,0.4838868528606557,0.68161538715754,1.2036459582633725,0.989644610822111,0.9019955033157961,0.6686614387389374,0.03406605224818407,40.24432838104062,-50.40795512493629,0.9977441085839093,1.348956962460577,24.51207730726685,14.514385356432454,0,0.031810000000000005,0.03196,0.03141,0.0316,3350.76206986,2018-10-17,37.08379934280162,6441.772151898734
1539820800,203.57,205.26,196.09,199.09,46152.01213867,2018-10-18,0.6733768160796896,0.6783436332991838,1.1758815063564405,0.9780408724700335,0.8892003405125027,0.6590380804775233,0.027615416639874046,39.89335509780023,-62.64230077890953,0.9858146046668109,1.3492396977549603,23.01705456584017,14.132643545258706,0,0.0316,0.03171,0.030910000000000003,0.03117,6109.35817076,2018-10-18,36.75132082333622,6387.231312159128
1539907200,199.09,201.19,197.18,200.12,28144.29952844,2018-10-19,0.42585999932058316,0.664893089659275,1.1824178460062367,1.0051735396052037,0.9005433320103295,0.6678540666112008,0.024599814288194487,40.0163553072039,-64.3573972159275,1.0127563958098453,1.3484133391293573,21.771202281317937,13.409597577740227,1,0.03117,0.031439999999999996,0.031030000000000002,0.03137,3445.7263092,2018-10-19,37.01931306845813,6379.343321644883
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.384842499396956,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511049,0.681277758142528,0.023278979574725772,40.315224110365634,-56.36128196827454,1.0195928440238264,1.3477433045143001,18.655152892135447,12.847483465044496,1,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,37.371328129350545,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.3365397107944117,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.923807268874493,0.6849614512194994,0.011726665429596982,40.27543115996153,-59.67311541027349,1.0061204618845478,1.3486996490528842,16.603147465339912,12.28052036039846,0,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,37.265060836989214,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.3700560318056781,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905197,0.6871148962683661,0.010952386426843886,40.194464312982184,-58.59247135842878,1.0038617435002142,1.3496647804129625,14.310615355465833,11.719768906084285,0,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,37.19035329146552,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424214,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942571,0.6928790758580626,0.0075134649788453816,40.19188781752883,-51.022395326192836,1.0079852802757352,1.3491244802516569,13.778941239957035,11.209071127078264,0,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,37.23315347318486,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389863,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589088,0.6984675802168098,0.005843037476398144,40.16386567812415,-54.13826679649461,1.0062851211953503,1.346741575560203,12.648653959347511,10.611994618001246,0,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,37.11272676041924,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409374,0.7859657357427834,1.1885344207243944,0.99402390438247,0.93752143006776,0.7016076164498157,0.005229494660031701,40.05699797526259,-73.63834422657968,0.9966683871413863,1.3362475094151414,13.492558913277593,10.049709288144015,0,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,37.060306502061266,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881799,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840848,0.7124879749239442,0.004862360969166249,40.20716541202073,-65.62137049941924,1.0082415350396485,1.3266863147900665,13.193821175629687,9.851158624705159,1,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,37.22617741219473,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609427,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.9498493859435695,0.7218864592262983,0.0038117377579707837,40.30614607058524,-57.259001161440175,1.004867865297376,1.3157877860205283,12.944873060923095,9.281790151511933,1,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,37.3181207153613,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.28216873526912223,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.953951864122419,0.7318744294094779,0.004189367058767181,40.444470824728356,-40.43367346938794,1.004319082835195,1.3034365265256322,14.304358203956772,8.793805140689651,1,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,37.59791305497614,6407.723963279518
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225804,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.916206183390176,0.7096789267817541,0.013594374926162512,39.68338561791833,-76.76490747087055,0.9604323004631194,1.2910150616208655,17.555660707534628,9.014247630640389,0,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,37.05408782713911,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.4968628086186662,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624978,0.7198514073944648,0.016024170189348826,39.812917984442755,-70.59629883481843,1.004789938282323,1.2788677566035922,20.265079460516173,8.67751565702322,1,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,37.26163560438873,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639956,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452024,0.7325301348267697,0.01601549148841445,40.04502864248309,-59.69842357779305,1.0070233220984184,1.265559386392255,20.473181019084176,8.581978824378703,1,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,37.34271727499278,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.4947586958941165,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796212,0.743756808557922,0.01586908507777867,40.17975673513572,-53.46127484578485,1.0032266493890964,1.2504782155647198,20.646598984557514,8.194694622637368,1,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,37.34271727499278,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225074,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404451,0.7583226480505292,0.015178671723941436,40.45134812802197,-30.92369477911645,1.0103083880144563,1.239101882102609,17.505007896723686,7.88007357816327,1,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,37.76147864807135,6348.6005089058535
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147706,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.9349269012599213,0.7614299886213398,0.013606095993621814,40.32851306638589,-40.481927710843344,0.9949851814600941,1.227856684437552,15.167193966533466,7.517211179723034,0,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,37.65874922113287,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186658,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811292,0.8144993520983829,0.024995676143275893,42.09559041720113,-30.63814358230607,1.0602316527049556,1.2169918749811333,23.06160982809794,8.459553238314246,1,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,39.942798433072504,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360652,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.985524547447318,0.8171828453468735,0.028427622504534403,41.94095485977254,-36.687708874860824,0.9942349466740771,1.2060024914362804,29.640289712734997,8.306728007006084,0,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,39.77996672550735,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490335,0.857779863881718,1.121612079734941,1.046621945376138,1.0292679065191221,0.8636768204609515,0.037716122266739156,43.38491644257387,-3.1464737793851874,1.0443858645480797,1.1917280655625253,36.83787674056877,8.62767600650565,1,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,41.93762540887677,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.564243024165475,0.8729171555972776,1.170604529900603,0.9932243739413084,1.0214535856575593,0.8660205010743918,0.04016408524778821,43.21808646811219,-22.552574329224086,0.9924078844661638,1.1794796825136773,43.47886235450408,8.557842006040959,0,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,41.30649765276713,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480827,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350105,0.8461606617854347,0.036618621877489495,42.447205711819116,-50.09582215408205,0.9684012834496334,1.1690179040559572,43.23101283553646,8.547996148466604,0,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,40.714762839950446,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556964,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280897,0.844508137987511,0.03164916677749602,42.20051914685269,-58.528171713300104,0.9910143926351118,1.1607805341747774,39.76683770807198,8.37313928071899,0,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,40.73110967190832,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.4998556789370568,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743826,0.8609007083049207,0.019758087026264023,42.558193421603384,-51.2252964426877,1.01466972066783,1.1553819830545229,37.52219924443089,8.189343617810492,1,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,41.21079512168859,6348.837209302325
