time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1539734400,205.69,206.25,200.72,203.56,34194.06457547,2018-10-17,0.48388685286065547,0.68161538715754,1.2036459582633725,0.989644610822111,0.9019955033157967,0.6686614387389382,0.03406605224819198,40.47397659674848,-50.40795512493629,0.9977441085839092,1.3489569624605762,24.512077532748307,14.51102344949702,0,0.031810000000000005,0.03196,0.03141,0.0316,3350.76206986,2018-10-17,35.448271932870895,6441.772151898734
1539820800,203.57,205.26,196.09,199.09,46152.01213867,2018-10-18,0.6733768160796894,0.6783436332991838,1.1758815063564405,0.9780408724700335,0.8892003405125033,0.659038080477524,0.027615416639884146,40.09844516969311,-62.64230077890953,0.9858146046668109,1.3492396977549597,23.017054707765443,14.129521774532947,0,0.0316,0.03171,0.030910000000000003,0.03117,6109.35817076,2018-10-18,35.131648048140086,6387.231312159128
1539907200,199.09,201.19,197.18,200.12,28144.29952844,2018-10-19,0.425859999320583,0.664893089659275,1.1824178460062367,1.0051735396052037,0.9005433320103301,0.6678540666112015,0.024599814288205638,40.22884160228252,-64.3573972159275,1.0127563958098453,1.348413339129357,21.77120235361306,13.406698790637735,1,0.03117,0.031439999999999996,0.031030000000000002,0.03137,3445.7263092,2018-10-19,35.40547725131871,6379.343321644883
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.38484249939695575,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511055,0.681277758142529,0.0232789795747372,40.54553988427113,-56.36128196827454,1.0195928440238264,1.347743304514299,18.655152905884954,12.84479173416361,1,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,35.76517252960724,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.33653971079441153,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.9238072688744937,0.6849614512195003,0.011726665429619547,40.50298403481506,-59.67311541027349,1.006120461884548,1.3486996490528835,16.603147522808282,12.27802089600907,0,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,35.663848796668,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.37005603180567787,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905203,0.687114896268367,0.010952386426868323,40.41641195488154,-58.59247135842878,1.003861743500214,1.3496647804129613,14.310615364676726,11.717447974865564,0,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,35.59261536941889,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424211,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942577,0.6928790758580635,0.007513464978881178,40.41365745389015,-51.022395326192836,1.0079852802757354,1.349124480251656,13.77894121500909,11.20691597666088,0,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,35.6363423023344,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389861,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589095,0.6984675802168107,0.005843037476444446,40.38370075594163,-54.13826679649461,1.0062851211953503,1.3467415755602021,12.648653905818783,10.609993406899388,0,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,35.52150435863193,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409371,0.7859657357427834,1.1885344207243944,0.99402390438247,0.9375214300677607,0.7016076164498166,0.005229494660084032,40.26947948388943,-73.63834422657968,0.9966683871413863,1.3362475094151405,13.492558842751317,10.04785102069229,0,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,35.47151596579678,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881795,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840854,0.7124879749239452,0.004862360969221878,40.428515306106,-65.62137049941924,1.0082415350396483,1.3266863147900654,13.193821142576553,9.849433090642842,1,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,35.64095083909552,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609425,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.94984938594357,0.7218864592262995,0.0038117377580413215,40.53331399218108,-57.259001161440175,1.0048678652973757,1.3157877860205272,12.944873059097583,9.280187869882639,1,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,35.7348710831614,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.282168735269122,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.9539518641224196,0.731874429409479,0.004189367058830714,40.679732890206274,-40.43367346938794,1.004319082835195,1.3034365265256314,14.304358227208432,8.792317307748164,1,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,36.02068564643042,6407.723963279518
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225795,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.9162061833901767,0.709678926781755,0.013594374926183886,39.867287167136574,-76.76490747087055,0.9604323004631196,1.2910150616208649,17.5556607190938,9.012866071480437,0,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,35.50154428884553,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.49686280861866583,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624985,0.7198514073944657,0.016024170189366894,40.0043239341681,-70.59629883481843,1.004789938282323,1.2788677566035918,20.265079462331606,8.676232780660406,1,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,35.71345019166621,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639948,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452031,0.7325301348267707,0.016015491488432305,40.24979158750225,-59.69842357779305,1.0070233220984184,1.265559386392254,20.47318101233451,8.580787582041806,1,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,35.79623579257902,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.49475869589411614,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796219,0.7437568085579231,0.015869085077796555,40.392219615681476,-53.46127484578485,1.0032266493890964,1.2504782155647187,20.64659897067027,8.193588469038819,1,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,35.796235792579026,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225067,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404458,0.7583226480505302,0.01517867172395982,40.67921442228244,-30.92369477911645,1.0103083880144563,1.2391018821026083,17.505007893611147,7.879046435536045,1,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,36.22380962027538,6348.6005089058535
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147684,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.934926901259922,0.7614299886213408,0.013606095993642629,40.548240326067,-40.481927710843344,0.9949851814600941,1.2278566844375514,15.167193956300443,7.516257404426327,0,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,36.1256122732644,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186647,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811298,0.8144993520983841,0.024995676143285923,42.411623887333,-30.63814358230607,1.0602316527049556,1.2169918749811321,23.061609824069464,8.458667589824447,1,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,38.45784985285995,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360645,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.9855245474473187,0.8171828453468746,0.02842762250454328,42.24676462530058,-36.687708874860824,0.9942349466740771,1.2060024914362795,29.640289713876978,8.3059056191227,0,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,38.301604316113256,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490324,0.857779863881718,1.121612079734941,1.046621945376138,1.029267906519123,0.8636768204609526,0.037716122266745186,43.764478499091695,-3.1464737793851874,1.04438586454808,1.1917280655625246,36.837876744979546,8.626912360613938,1,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,40.504990503350044,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.5642430241654741,0.8729171555972776,1.170604529900603,0.9932243739413084,1.02145358565756,0.8660205010743931,0.04016408524779384,43.58669545876906,-22.552574329224086,0.9924078844661636,1.1794796825136762,43.47886236121079,8.55713290628437,0,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,39.897389634603805,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480822,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350113,0.846160661785436,0.036618621877495997,42.76620772516741,-50.09582215408205,0.9684012834496336,1.1690179040559563,43.231012843105766,8.547337698692628,0,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,39.32765881678185,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556957,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280903,0.8445081379875122,0.03164916677750367,42.50399489804415,-58.528171713300104,0.9910143926351117,1.1607805341747766,39.76683771586619,8.372527863071726,0,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,39.34433492303516,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.49985567893705635,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743833,0.860900708304922,0.019758087026275933,42.87923601734395,-51.2252964426877,1.01466972066783,1.1553819830545218,37.52219925238012,8.188775872852318,1,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,39.833695701278344,6348.837209302325
1541894400,210.21,211.44,205.2,209.79,30520.58518124,2018-11-11,0.8217971671946784,0.8491566265060241,1.114551083591331,0.998001998001998,0.9955733314097969,0.866552057147248,0.019913714469915127,42.82737924447837,-74.457429048414,1.0009090096133355,1.1488903905984553,33.30865780835824,8.04957759622001,0,0.03311,0.03319,0.03274,0.03308,2831.79704239,2018-11-11,39.79980068339458,6341.898428053204
1541980800,209.79,210.98,206.81,208.64,22023.61198851,2018-11-12,0.5973184410965614,0.8576422764227641,1.1232958557384172,0.9945183278516612,0.9935077241606582,0.8689046736943116,0.020058454156854474,42.68315527710031,-80.85698386199222,0.9979252083357701,1.1434024401509701,29.79737327167334,7.772464910775723,0,0.03308,0.03311,0.03268,0.03302,4879.31712262,2018-11-12,39.73080585165679,6318.594791035735
1542067200,208.4,208.59,202.61,203.25,40842.38019337,2018-11-13,1.0985626388716014,0.8769075545466011,1.1004834066590625,0.974166027607362,0.9701327972186203,0.8537616549492351,0.019964761628412046,42.00660761424439,-96.887159533074,0.9764723249013634,1.136304015991799,26.759621778463615,7.6480031314345975,0,0.03302,0.03302,0.032260000000000004,0.03246,7608.97826974,2018-11-13,39.085505214972684,6261.552680221811
1542153600,203.25,205.4,165.0,177.8,237599.85030569,2018-11-14,6.091289539272455,0.8634968680371632,1.0,0.8747847478474785,0.8520165189614425,0.7540544208454916,0.06627077438630448,39.02622914249398,-76.02547293500653,0.8782473094448324,1.1299138303653333,34.47258109795977,9.987431479189269,0,0.03246,0.0326,0.02974,0.03162,29374.88422166,2018-11-14,38.13741182299231,5623.023402909551
1542240000,177.78,181.05,165.0,178.38,144185.13226192,2018-11-15,3.390783804355731,0.7611300290074411,1.0,1.00326209223847,0.8577157392136421,0.7629686057110161,0.08269749644037745,39.126666441310235,-72.41237113402063,1.006689095956903,1.1241822177130478,40.90004719753989,10.420472087818608,1,0.03162,0.03229,0.0313,0.032,11363.36794336,2018-11-15,38.82243585174881,5574.375
1542326400,178.38,180.38,169.03,172.4,71991.30758497,2018-11-16,1.6442917302688649,0.7583133644427629,1.0244242424242425,0.9664760623388273,0.8335041597852632,0.7432011535999351,0.10002207854692968,38.46015121975064,-84.74226804123711,0.9717720238518927,1.1215054709588599,46.256268947189994,10.486866938688706,0,0.032,0.032139999999999995,0.031089999999999996,0.03125,5402.36287593,2018-11-16,37.97553377513053,5516.8
1542412800,172.4,173.87,170.5,172.25,30710.91901243,2018-11-17,0.7097859362386912,0.7309454744188002,1.0333333333333334,0.9991299303944315,0.8367507740855509,0.7487073117299947,0.10098172684364619,38.44338933333368,-84.38845822566752,1.0038951386890789,1.1175939662618215,50.719787071898416,9.978519300210943,0,0.03125,0.031580000000000004,0.03107,0.031310000000000004,4329.1651093,2018-11-17,38.08579039169047,5501.437240498242
1542499200,172.23,179.69,171.51,175.78,38829.59022251,2018-11-18,0.8900962140830181,0.7554126203388405,1.0394545454545454,1.0204934687953555,0.8584894141779217,0.7692600565501113,0.08652260219890576,39.08095128231913,-76.55502392344498,1.0259798266886913,1.1159937486264084,49.18000101448194,9.850053635910161,1,0.031330000000000004,0.03192,0.03117,0.03159,5552.55481987,2018-11-18,38.60548938177678,5564.419119974676
1542585600,175.77,175.77,142.62,145.5,211991.41319316,2018-11-19,4.251010483070174,0.7479574468085107,1.0,0.8277392194788941,0.7166576858704671,0.6415844622794641,0.11577201046859424,35.832475780290665,-95.63437926330151,0.8347891937103606,1.1170122220919718,52.975156227902325,11.51504980477372,0,0.031639999999999995,0.031639999999999995,0.02897,0.03063,26258.53356022,2018-11-19,37.504133189113126,4750.24485798237
1542672000,145.34,149.8,121.32,127.72,403662.01165438,2018-11-20,6.442413632790326,0.6487095097869393,1.0,0.8778006872852233,0.6354854856349046,0.5679516431776659,0.15437890439522606,34.13253861153026,-92.3882017126546,0.886735045425531,1.11890773319959,57.612144693817534,12.726831961575598,0,0.03063,0.030869999999999998,0.02876,0.029330000000000002,50818.37592724,2018-11-20,36.08176335435731,4354.5857483804975
1542758400,127.71,137.89,121.83,134.6,184183.8503363,2018-11-21,2.705214085731437,0.5977285534700246,1.0042037586547972,1.0538678358910116,0.6757693026020645,0.6025458232517334,0.1594162469665242,35.34368765570991,-77.7666164406496,1.063390616902781,1.1215235033165925,61.476301748746884,12.964915392891628,1,0.029330000000000002,0.03011,0.02877,0.02965,33840.41137031,2018-11-21,36.68490761042208,4539.629005059021
1542844800,134.6,136.76,122.24,123.29,100251.86465512,2018-11-22,1.4234628241027885,0.5928302050370627,1.007583250906693,0.9159732540861814,0.6249942970347635,0.5557674224454492,0.18520488056683346,34.28615558228569,-96.6644090755164,0.9248634032771381,1.1245608716766935,64.69643262785466,13.07599286482794,0,0.02965,0.02988,0.02889,0.0289,9576.23288821,2018-11-22,35.87529529680451,4266.089965397924
1542931200,123.29,125.73,116.27,121.19,168203.81041456,2018-11-23,2.233652279008733,0.5450171225454072,1.0,0.9829669884013301,0.6206291199449389,0.5502700950293166,0.18769456571125714,34.09288044214556,-92.24219489120152,0.9930156529258989,1.1278627087882611,67.80396321912684,12.817707660197373,0,0.02893,0.029169999999999998,0.028,0.028260000000000004,18652.91799749,2018-11-23,35.19888346199606,4288.393489030431
1543017600,121.19,126.32,107.44,110.55,203753.97014755,2018-11-24,2.505747045153018,0.5475746673024405,1.0,0.9122039772258437,0.5729540797129177,0.5060052362730922,0.193524821234938,33.12740575922246,-95.6955017301038,0.9231827210488435,1.1323085980946115,70.92220941578942,13.250728541611846,0,0.02829,0.029439999999999997,0.02814,0.029210000000000003,14442.83237325,2018-11-24,36.998114022255976,3784.6627867168772
1543104000,110.58,119.54,98.04,114.29,352690.22310365,2018-11-25,3.837355045989308,0.5181845767046687,1.0,1.0338308457711443,0.5991354500094896,0.5280464314937264,0.10475888350696153,33.799825151149605,-79.0943007847678,1.0456954077536027,1.134626453803822,73.96051388269257,13.839962217211,1,0.029210000000000003,0.02963,0.027819999999999998,0.02903,33010.12630471,2018-11-25,36.8005619431801,3936.961763692732
1543190400,114.25,116.94,102.52,106.74,200563.70475666,2018-11-26,2.042781807944754,0.506914040487234,1.0456956344349244,0.933939977250853,0.5665514880336312,0.49748530824374293,0.0922979715709387,33.11393877988215,-83.1916537867079,0.9456150325016783,1.1388305918695578,76.4924342717785,13.881393487410216,0,0.029039999999999996,0.0292,0.028380000000000002,0.028669999999999998,14059.85828411,2018-11-26,36.40386989798345,3723.055458667597
1543276800,106.79,111.85,99.0,108.63,150267.19883719,2018-11-27,1.4621602491602692,0.48915420274643573,1.0097919216646267,1.0177065767284992,0.5839782557741985,0.5108377259045,0.09137334134731716,33.45885748740761,-73.42534504391469,1.0307593715816572,1.1431776201340538,78.7749070401879,13.807722524023772,1,0.02865,0.029060000000000002,0.027710000000000002,0.02876,11952.81201782,2018-11-27,36.578271731677006,3777.1210013908203
1543363200,108.63,125.77,108.63,121.73,221630.38555064,2018-11-28,2.0442773343640392,0.5557421236357208,1.108017135862913,1.120592838074197,0.6618429823330945,0.5764765552151645,0.05623420258545993,35.80037304843432,-38.81714876033056,1.1333349757272524,1.148083085679118,70.79659231948825,14.045742343736359,1,0.02876,0.02912,0.0279,0.02883,16275.50420581,2018-11-28,36.716006533871784,4222.337842525148
1543449600,121.73,123.0,113.1,116.26,119815.31883037,2018-11-29,1.0727258825386665,0.5507544888729682,1.153610771113831,0.9550644869793806,0.6395488281722758,0.554887626425939,0.05086381052100638,35.27153689992357,-35.57284299858554,0.9663150403404921,1.1525735981745422,64.14799671890522,13.749617890612333,0,0.02883,0.0289,0.02735,0.02742,7652.9452683,2018-11-29,35.14712407076131,4239.970824215901
1543536000,116.26,119.79,109.14,111.64,125360.23610449,2018-11-30,1.0939320953380436,0.5367656943137519,1.113219094247246,0.9602614828831928,0.6193510018130066,0.536895709787767,0.04544614577436745,34.82814021753266,-51.909476661951906,0.9684186328399801,1.1535778560380634,59.91146759493438,13.528216612711452,0,0.02742,0.02852,0.02727,0.0282,11053.68597314,2018-11-30,36.67455862054616,3958.8652482269504
1543622400,111.64,119.44,109.84,116.95,73622.84234606,2018-12-01,0.6328170437140398,0.5351973831608191,1.120359037127703,1.0475635972769617,0.654388741044472,0.5667599070310219,0.04419938439733264,35.77502786249568,-31.806707536963568,1.0565717002618877,1.154613678431304,56.381026658292,13.247629711803489,1,0.0282,0.028860000000000004,0.027839999999999997,0.02817,4262.46556627,2018-12-01,36.64068999364839,4151.5796947106855
1543708800,116.95,119.7,113.84,114.67,51928.0926832,2018-12-02,0.44340485799596413,0.5363624143029978,1.161158710730314,0.9805044890979051,0.6475765153414714,0.5602417437994529,0.0451533958350062,35.54873195523955,-41.464325737766146,0.989589940541875,1.155887654764407,53.19408462072721,12.719941875246096,0,0.02817,0.028380000000000002,0.02787,0.02805,3554.1123133,2018-12-02,36.50309699926498,4088.057040998218
1543795200,115.01,115.18,105.0,107.11,95660.20339906,2018-12-03,0.7978281862109409,0.5161087959851235,1.0709914320685434,0.9340716839626755,0.6107268053816499,0.5277121552146745,0.04756648868147577,34.80385432193107,-69.70489353754203,0.943095975399308,1.1573104756952297,53.69368712212822,12.538517455585662,0,0.02806,0.02845,0.02765,0.027989999999999998,10198.33879402,2018-12-03,36.4332938456557,3826.7238299392643
1543881600,107.11,112.0,105.0,108.68,73265.33388177,2018-12-04,0.6100991960732917,0.5018595689384774,1.0709914320685434,1.0146578284007097,0.6265414198761459,0.5398461925146764,0.046800949055800734,35.09206521577171,-82.28213769860372,1.0258947443523676,1.1605924586735186,54.110022539962394,12.142909065900971,1,0.027989999999999998,0.028110000000000003,0.02766,0.027880000000000002,4600.19436923,2018-12-04,36.30342401368832,3898.134863701578
1543968000,108.68,109.2,100.01,100.5,118821.48032522,2018-12-05,0.9658229415476656,0.4893130797150155,1.020093839249286,0.9247331615752667,0.586496915201301,0.5039099400121544,0.05851654355810286,34.2862489662894,-97.86863853849502,0.9360864207784366,1.163892332005109,55.89511574432911,11.931986989765187,0,0.027880000000000002,0.0279,0.02715,0.02725,9587.95435941,2018-12-05,35.56258314917019,3688.0733944954127
1544054400,100.5,103.33,88.88,89.09,289463.63961944,2018-12-06,2.214230862006462,0.4630102612358292,1.0,0.8864676616915423,0.5269508538035228,0.4513806908977054,0.10699694607092501,33.201108541609614,-99.32060821740535,0.8984716545741073,1.1674200169163718,59.40671886761037,12.11184506192482,0,0.02725,0.0273,0.025519999999999998,0.026,35328.08570839,2018-12-06,34.15156893195275,3426.538461538462
1544140800,89.09,103.9,81.0,92.51,383712.00779486,2018-12-07,2.7163904550581712,0.4655643679706054,1.0,1.0383881468178247,0.5541664619966777,0.473398882182988,0.11502481731136066,33.841529900487195,-70.25839793281654,1.0516473367425314,1.1706121050418319,63.20369430542164,12.882427557501618,1,0.026,0.02779,0.02458,0.02738,62184.05465257,2018-12-07,36.96888814042354,3378.743608473338
1544227200,92.57,97.99,83.71,89.93,215891.87955628,2018-12-08,1.4651853832715491,0.43908231393108393,1.0334567901234568,0.9721111231218247,0.5459183301807315,0.4648109718751377,0.11276196489313955,33.59360469372813,-76.92506459948319,0.9851161476170393,1.1744953609386435,66.3678405035977,12.982254160537218,0,0.02738,0.02818,0.025480000000000003,0.026560000000000004,19274.09769792,2018-12-08,36.034100418785265,3385.918674698795
1544313600,89.9,98.3,87.88,92.8,176857.90835199,2018-12-09,1.1642414978766273,0.44047138952368153,1.0849382716049383,1.0319137106638496,0.5709511381492582,0.48437145235752704,0.08807937302004222,34.14127616895088,-65.47688706846111,1.0458544924846898,1.1787464669322099,68.61948734780677,12.799236006213132,1,0.026560000000000004,0.02706,0.02607,0.02632,10549.63463118,2018-12-09,35.764019287379675,3525.835866261398
1544400000,92.8,94.71,87.32,89.22,118424.70396029,2018-12-10,0.7629269004979046,0.42438499798359997,1.0780246913580247,0.9614224137931034,0.5566578070602342,0.470746646813913,0.08207543261341212,33.78660181749391,-73.48387096774194,0.974965754275653,1.1824997816294207,70.58560347717953,12.412862005769338,0,0.02632,0.02645,0.02561,0.02617,9142.51339455,2018-12-10,35.59387796320069,3409.2472296522737
1544486400,89.22,90.85,85.03,86.8,122585.8507946,2018-12-11,0.7744235825984641,0.40708876641125596,1.049753086419753,0.9728760367630576,0.5493983834522232,0.46306472022995365,0.05136190546113857,33.546220949295424,-79.43262411347519,0.9869589117121187,1.1864397339088952,72.60288631572108,11.941943291071526,0,0.02617,0.02657,0.02572,0.02598,5907.86778403,2018-12-11,35.37635115348469,3341.03156274057
1544572800,86.8,91.95,85.5,89.14,105065.54699986,2018-12-12,0.6523335210107738,0.4120177443204732,1.0555555555555556,1.0269585253456222,0.5723223033629247,0.4806639784569364,0.02358689571290831,34.00946669512304,-64.45414847161572,1.0417254957443736,1.1906910628090681,72.3745477303946,11.549661627423559,1,0.02598,0.026739999999999996,0.02585,0.025939999999999998,10236.52556684,2018-12-12,35.32996791785694,3436.3916730917504
