time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1542153600,203.25,205.4,165.0,177.8,237599.85030569,2018-11-14,6.091289539272455,0.8634968680371632,1.0,0.8747847478474785,0.8520165189614418,0.7540544208454915,0.06627077438629633,38.565156098727286,-76.02547293500653,0.8782473094448323,1.1299138303653327,0.03246,0.0326,0.02974,0.03162,29374.88422166,2018-11-14,36.7512885669319,5623.023402909551
1542240000,177.78,181.05,165.0,178.38,144185.13226192,2018-11-15,3.390783804355731,0.7611300290074411,1.0,1.00326209223847,0.8577157392136415,0.7629686057110158,0.0826974964403709,38.66532537603705,-72.41237113402063,1.0066890959569033,1.1241822177130476,0.03162,0.03229,0.0313,0.032,11363.36794336,2018-11-15,37.4362235430076,5574.375
1542326400,178.38,180.38,169.03,172.4,71991.30758497,2018-11-16,1.6442917302688649,0.7583133644427629,1.0244242424242425,0.9664760623388273,0.8335041597852626,0.7432011535999349,0.10002207854692376,38.01324395156514,-84.74226804123711,0.9717720238518927,1.1215054709588594,0.032,0.032139999999999995,0.031089999999999996,0.03125,5402.36287593,2018-11-16,36.63717847882488,5516.8
1542412800,172.4,173.87,170.5,172.25,30710.91901243,2018-11-17,0.7097859362386912,0.7309454744188002,1.0333333333333334,0.9991299303944315,0.8367507740855503,0.7487073117299946,0.10098172684364025,37.996842145834094,-84.38845822566752,1.0038951386890789,1.117593966261821,0.03125,0.031580000000000004,0.03107,0.031310000000000004,4329.1651093,2018-11-17,36.747388633645336,5501.437240498242
1542499200,172.23,179.69,171.51,175.78,38829.59022251,2018-11-18,0.8900962140830181,0.7554126203388405,1.0394545454545454,1.0204934687953555,0.858489414177921,0.769260056550111,0.08652260219889896,38.632687070273626,-76.55502392344498,1.025979826688691,1.115993748626408,0.031330000000000004,0.03192,0.03117,0.03159,5552.55481987,2018-11-18,37.26698246671162,5564.419119974676
1542585600,175.77,175.77,142.62,145.5,211991.41319316,2018-11-19,4.251010483070174,0.7479574468085107,1.0,0.8277392194788941,0.7166576858704665,0.641584462279464,0.11577201046858655,35.4505729656397,-95.63437926330151,0.8347891937103606,1.1170122220919712,0.031639999999999995,0.031639999999999995,0.02897,0.03063,26258.53356022,2018-11-19,36.22588437468542,4750.24485798237
1542672000,145.34,149.8,121.32,127.72,403662.01165438,2018-11-20,6.442413632790326,0.6487095097869393,1.0,0.8778006872852233,0.6354854856349041,0.5679516431776657,0.15437890439521823,33.78327803443735,-92.3882017126546,0.8867350454255312,1.1189077331995898,0.03063,0.030869999999999998,0.02876,0.029330000000000002,50818.37592724,2018-11-20,34.87945626121674,4354.5857483804975
1542758400,127.71,137.89,121.83,134.6,184183.8503363,2018-11-21,2.705214085731437,0.5977285534700246,1.0042037586547972,1.0538678358910116,0.675769302602064,0.6025458232517332,0.15941624696651724,34.99052585501951,-77.7666164406496,1.063390616902781,1.1215235033165922,0.029330000000000002,0.03011,0.02877,0.02965,33840.41137031,2018-11-21,35.48177604545842,4539.629005059021
1542844800,134.6,136.76,122.24,123.29,100251.86465512,2018-11-22,1.4234628241027885,0.5928302050370627,1.007583250906693,0.9159732540861814,0.6249942970347631,0.555767422445449,0.18520488056682607,33.952174258664066,-96.6644090755164,0.924863403277138,1.1245608716766933,0.02965,0.02988,0.02889,0.0289,9576.23288821,2018-11-22,34.71388856872748,4266.089965397924
1542931200,123.29,125.73,116.27,121.19,168203.81041456,2018-11-23,2.233652279008733,0.5450171225454072,1.0,0.9829669884013301,0.6206291199449384,0.5502700950293163,0.1876945657112495,33.76234759425813,-92.24219489120152,0.9930156529258989,1.127862708788261,0.02893,0.029169999999999998,0.028,0.028260000000000004,18652.91799749,2018-11-23,34.07182175328247,4288.393489030431
1543017600,121.19,126.32,107.44,110.55,203753.97014755,2018-11-24,2.505747045153018,0.5475746673024405,1.0,0.9122039772258437,0.5729540797129172,0.506005236273092,0.19352482123492884,32.813835486170525,-95.6955017301038,0.9231827210488434,1.132308598094611,0.02829,0.029439999999999997,0.02814,0.029210000000000003,14442.83237325,2018-11-24,35.868482306718825,3784.6627867168772
1543104000,110.58,119.54,98.04,114.29,352690.22310365,2018-11-25,3.837355045989308,0.5181845767046687,1.0,1.0338308457711443,0.5991354500094892,0.5280464314937262,0.10475888350694518,33.48408989390093,-79.0943007847678,1.0456954077536027,1.1346264538038215,0.029210000000000003,0.02963,0.027819999999999998,0.02903,33010.12630471,2018-11-25,35.68048633356024,3936.961763692732
1543190400,114.25,116.94,102.52,106.74,200563.70475666,2018-11-26,2.042781807944754,0.506914040487234,1.0456956344349244,0.933939977250853,0.5665514880336308,0.4974853082437428,0.09229797157091704,32.80985166929294,-83.1916537867079,0.9456150325016782,1.1388305918695572,0.029039999999999996,0.0292,0.028380000000000002,0.028669999999999998,14059.85828411,2018-11-26,35.30287111130842,3723.055458667597
1543276800,106.79,111.85,99.0,108.63,150267.19883719,2018-11-27,1.4621602491602692,0.48915420274643573,1.0097919216646267,1.0177065767284992,0.583978255774198,0.5108377259044999,0.0913733413472959,33.153679600578506,-73.42534504391469,1.0307593715816572,1.1431776201340533,0.02865,0.029060000000000002,0.027710000000000002,0.02876,11952.81201782,2018-11-27,35.47707054453621,3777.1210013908203
1543363200,108.63,125.77,108.63,121.73,221630.38555064,2018-11-28,2.0442773343640392,0.5557421236357208,1.108017135862913,1.120592838074197,0.6618429823330939,0.5764765552151643,0.05623420258543224,35.4885136513521,-38.81714876033056,1.1333349757272524,1.1480830856791173,0.02876,0.02912,0.0279,0.02883,16275.50420581,2018-11-28,35.6146577952895,4222.337842525148
1543449600,121.73,123.0,113.1,116.26,119815.31883037,2018-11-29,1.0727258825386665,0.5507544888729682,1.153610771113831,0.9550644869793806,0.6395488281722752,0.5548876264259388,0.05086381052097271,34.9681096556017,-35.57284299858554,0.9663150403404921,1.1525735981745417,0.02883,0.0289,0.02735,0.02742,7652.9452683,2018-11-29,34.1192534681959,4239.970824215901
1543536000,116.26,119.79,109.14,111.64,125360.23610449,2018-11-30,1.0939320953380436,0.5367656943137519,1.113219094247246,0.9602614828831928,0.6193510018130062,0.5368957097877668,0.04544614577432641,34.53169504421568,-51.909476661951906,0.9684186328399802,1.1535778560380632,0.02742,0.02852,0.02727,0.0282,11053.68597314,2018-11-30,35.64458540710237,3958.8652482269504
1543622400,111.64,119.44,109.84,116.95,73622.84234606,2018-12-01,0.6328170437140398,0.5351973831608191,1.120359037127703,1.0475635972769617,0.6543887410444714,0.5667599070310216,0.04419938439729427,35.47613418275228,-31.806707536963568,1.0565717002618877,1.1546136784313035,0.0282,0.028860000000000004,0.027839999999999997,0.02817,4262.46556627,2018-12-01,35.61222562825599,4151.5796947106855
1543708800,116.95,119.7,113.84,114.67,51928.0926832,2018-12-02,0.44340485799596413,0.5363624143029978,1.161158710730314,0.9805044890979051,0.6475765153414709,0.5602417437994527,0.04515339583496714,35.25331269834636,-41.464325737766146,0.989589940541875,1.1558876547644066,0.02817,0.028380000000000002,0.02787,0.02805,3554.1123133,2018-12-02,35.480751981735814,4088.057040998218
1543795200,115.01,115.18,105.0,107.11,95660.20339906,2018-12-03,0.7978281862109409,0.5161087959851235,1.0709914320685434,0.9340716839626755,0.6107268053816495,0.5277121552146744,0.04756648868143327,34.519730070572294,-69.70489353754203,0.9430959753993081,1.1573104756952293,0.02806,0.02845,0.02765,0.027989999999999998,10198.33879402,2018-12-03,35.41404687571653,3826.7238299392643
1543881600,107.11,112.0,105.0,108.68,73265.33388177,2018-12-04,0.6100991960732917,0.5018595689384774,1.0709914320685434,1.0146578284007097,0.6265414198761453,0.5398461925146762,0.04680094905575879,34.807205336731464,-82.28213769860372,1.0258947443523674,1.1605924586735177,0.027989999999999998,0.028110000000000003,0.02766,0.027880000000000002,4600.19436923,2018-12-04,35.289929548871584,3898.134863701578
1543968000,108.68,109.2,100.01,100.5,118821.48032522,2018-12-05,0.9658229415476656,0.4893130797150155,1.020093839249286,0.9247331615752667,0.5864969152013005,0.5039099400121543,0.05851654355806323,34.01330420228017,-97.86863853849502,0.9360864207784367,1.1638923320051084,0.027880000000000002,0.0279,0.02715,0.02725,9587.95435941,2018-12-05,34.581618590607945,3688.0733944954127
1544054400,100.5,103.33,88.88,89.09,289463.63961944,2018-12-06,2.214230862006462,0.4630102612358292,1.0,0.8864676616915423,0.5269508538035224,0.45138069089770516,0.1069969460708971,32.943812570628836,-99.32060821740535,0.8984716545741073,1.1674200169163713,0.02725,0.0273,0.025519999999999998,0.026,35328.08570839,2018-12-06,33.23121740972869,3426.538461538462
1544140800,89.09,103.9,81.0,92.51,383712.00779486,2018-12-07,2.7163904550581712,0.4655643679706054,1.0,1.0383881468178247,0.5541664619966773,0.4733988821829878,0.11502481731133636,33.582554056713825,-70.25839793281654,1.0516473367425314,1.1706121050418314,0.026,0.02779,0.02458,0.02738,62184.05465257,2018-12-07,36.04465531329406,3378.743608473338
1544227200,92.57,97.99,83.71,89.93,215891.87955628,2018-12-08,1.4651853832715491,0.43908231393108393,1.0334567901234568,0.9721111231218247,0.5459183301807311,0.46481097187513754,0.112761964893113,33.33810145987201,-76.92506459948319,0.9851161476170393,1.174495360938643,0.02738,0.02818,0.025480000000000003,0.026560000000000004,19274.09769792,2018-12-08,35.14669516828248,3385.918674698795
1544313600,89.9,98.3,87.88,92.8,176857.90835199,2018-12-09,1.1642414978766273,0.44047138952368153,1.0849382716049383,1.0319137106638496,0.5709511381492578,0.4843714523575269,0.08807937302000997,33.88438871107821,-65.47688706846111,1.0458544924846898,1.1787464669322094,0.026560000000000004,0.02706,0.02607,0.02632,10549.63463118,2018-12-09,34.887126245351574,3525.835866261398
1544400000,92.8,94.71,87.32,89.22,118424.70396029,2018-12-10,0.7629269004979046,0.42438499798359997,1.0780246913580247,0.9614224137931034,0.5566578070602337,0.47074664681391276,0.08207543261337447,33.53459539056664,-73.48387096774194,0.974965754275653,1.1824997816294203,0.02632,0.02645,0.02561,0.02617,9142.51339455,2018-12-10,34.72357772922554,3409.2472296522737
1544486400,89.22,90.85,85.03,86.8,122585.8507946,2018-12-11,0.7744235825984641,0.40708876641125596,1.049753086419753,0.9728760367630576,0.5493983834522228,0.46306472022995354,0.051361905461074546,33.297496402043315,-79.43262411347519,0.9869589117121187,1.1864397339088946,0.02617,0.02657,0.02572,0.02598,5907.86778403,2018-12-11,34.51444664336529,3341.03156274057
1544572800,86.8,91.95,85.5,89.14,105065.54699986,2018-12-12,0.6523335210107738,0.4120177443204732,1.0555555555555556,1.0269585253456222,0.5723223033629241,0.4806639784569362,0.02358689571277562,33.759594339070006,-64.45414847161572,1.0417254957443733,1.1906910628090674,0.02598,0.026739999999999996,0.02585,0.025939999999999998,10236.52556684,2018-12-12,34.46984880395091,3436.3916730917504
1544659200,89.14,90.46,83.0,85.19,186870.60795813,2018-12-13,1.1262103077327543,0.4053412196979881,1.0246913580246915,0.9556876822975096,0.5552036246278664,0.4643678486724446,0.03253440582936449,33.36149399925322,-81.70305676855897,0.9700890937947559,1.1956116820212837,0.025939999999999998,0.0266,0.025789999999999997,0.0261,10612.62575845,2018-12-13,34.8136469296718,3263.9846743295016
1544745600,85.19,86.2,80.56,82.84,150055.48875346,2018-12-14,0.9205262361543962,0.38625263252229247,1.0,0.9724146026528936,0.5482316814908946,0.45515758265390305,0.03988873843611712,33.12436342084266,-87.1476888387824,0.9874425475128249,1.204487637653538,0.0261,0.026310000000000004,0.02584,0.02599,5989.77999903,2018-12-14,34.68598453468896,3187.3797614467103
1544832000,82.84,84.2,80.96,82.82,93791.33226328,2018-12-15,0.5813605152152381,0.37729085450553396,1.0049652432969214,0.9997585707387734,0.5567873330545595,0.45873236550146523,0.04442893821570886,33.12231886554521,-87.26042841037209,1.0156059050443749,1.2137520151775318,0.02599,0.02617,0.02585,0.0261,3705.31674758,2018-12-15,34.929469270586075,3173.180076628352
1544918400,82.82,88.05,82.65,83.68,84644.70018228,2018-12-16,0.523297511451391,0.39454227718779405,1.025943396226415,1.010383965225791,0.5716190590691255,0.4668908129412673,0.033175841473794654,33.30295320066017,-77.95053003533565,1.0266380449662862,1.2243099311980519,0.0261,0.02678,0.02609,0.026160000000000003,4822.16900031,2018-12-16,35.064204761386094,3198.776758409786
1545004800,83.66,96.75,83.29,93.75,204253.0997886,2018-12-17,1.2191501735977341,0.43352601156069365,1.0338877855014896,1.1203393881453154,0.6500584532561179,0.526081286432883,0.042665453950972806,35.388099621675714,-18.52995676343422,1.1372231960122707,1.235661617359301,0.026160000000000003,0.02727,0.02599,0.02684,12864.86156306,2018-12-17,36.582780451889775,3492.9210134128166
1545091200,93.75,102.0,91.54,100.99,161272.34325125,2018-12-18,0.9397131064442324,0.4570506788546848,1.1362959285004965,1.0772266666666666,0.7094495390931367,0.5697309757298781,0.06791926199547144,36.836795183415646,-4.710820895522413,1.0913626852162772,1.2452360312413524,0.02684,0.02773,0.02642,0.02748,9627.51551254,2018-12-18,37.97580384588864,3675.036390101892
1545177600,100.99,107.8,98.26,99.4,314692.61781077,2018-12-19,1.797811283740732,0.4830398351032845,1.2197120158887786,0.9842558669175167,0.7078158824199626,0.563865096693788,0.08098918556534429,36.65263223196206,-30.837004405286315,0.9976972898237945,1.2552929531730679,0.02748,0.028210000000000002,0.026889999999999997,0.02698,15943.46495918,2018-12-19,37.32224761803706,3684.2105263157896
1545264000,99.4,117.77,98.54,114.24,285713.83415625,2018-12-20,1.6697624374354838,0.5277142985168257,1.2231876861966238,1.1492957746478871,0.8231781131466404,0.6506632219790209,0.10380495057904243,39.53174429385954,-9.486697124428922,1.1629833881831868,1.2651369945928521,0.02698,0.02864,0.026760000000000003,0.02816,22735.69216392,2018-12-20,39.81649423376253,4056.8181818181815
1545350400,114.24,119.0,105.1,107.68,216599.51493948,2018-12-21,1.2579027114675072,0.5332257919971323,1.304617676266137,0.942577030812325,0.7861173773699249,0.6159432517662322,0.10858029903386653,38.73758719044469,-29.758149316508913,0.9549784728422275,1.2762821495579573,0.02816,0.028810000000000002,0.027510000000000003,0.028,12204.03243658,2018-12-21,39.59846425124875,3845.714285714286
1545436800,107.74,116.24,105.34,116.17,142927.45025097,2018-12-22,0.8232507338581985,0.5208585383340055,1.30759682224429,1.0788447251114412,0.8585571923103092,0.6681613111767049,0.09901236144727774,40.320877846621215,-7.785419532324618,1.0921488533719261,1.2849549621457377,0.028,0.029310000000000003,0.027760000000000003,0.02915,9860.65707587,2018-12-22,41.93059223501146,3985.2487135506008
1545523200,116.17,133.0,115.86,129.32,237041.08221236,2018-12-23,1.3475280572175807,0.5959582381144419,1.4381827209533267,1.113196178014978,0.9656035470175474,0.7471982952877744,0.09375965493609639,42.662916905137386,-7.402937034801865,1.1246816818564933,1.2922989159733786,0.02915,0.03311,0.02915,0.03284,28090.73151246,2018-12-23,48.447699905985694,3937.880633373934
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.075700700330584,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198042,0.8092907037229695,0.10538522126211863,44.37051419393098,-29.26396689328996,1.0894535353241481,1.2998792562183075,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,50.857438505252574,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.449546464783663,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530041,0.7535765999058031,0.10802307751976703,43.03670001136279,-49.3600262553331,0.9375158717906183,1.3087563129962965,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,50.26563907822752,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411648,0.6159430030918135,1.529294935451837,1.009448574969021,1.0091468938189194,0.7636123539519606,0.0860268820984391,43.2433134393274,-47.57665677546982,1.0232180529548496,1.3215434357448932,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,50.53671120871298,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319151,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446853,0.6739887811884024,0.0977962116504762,41.249817727996756,-82.79112754158965,0.8919436046009364,1.335485312467058,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,47.115635669497145,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.079492847736034,0.6503981264637003,1.4030536246276066,1.199021064592256,1.0917680466440771,0.8116002392558223,0.06962459473692016,44.95121147544835,-40.88377274415148,1.2129379819878132,1.34520419516528,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,51.99766324487438,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147542,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.0787595111234263,0.7967267289772991,0.06079804694209395,44.54498492866153,-53.9875988881762,0.9880848907781858,1.353989356561631,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,52.794474195651574,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635915,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810247002,0.8304667304443405,0.06249219565842684,45.290031035324624,-43.78875347444943,1.0476740824724833,1.3609074747882963,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,53.12741528804482,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586377,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.080041597200445,0.7885868831594579,0.06120359817236889,44.28952111825042,-46.687879664448914,0.9556297121203909,1.3695911259305753,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,52.18842163633687,3681.0126582278485
1546300800,130.86,141.35,129.52,139.91,98843.53850293,2019-01-01,0.540305868496263,0.6776451411860588,1.6077457795431978,1.0691578786489377,1.1679859484386532,0.8484772771102167,0.06200571240973662,45.69889874921792,-20.509111946774674,1.0814268186208449,1.376567151470024,0.03555,0.03808,0.03538,0.0366,18710.96003434,2019-01-01,53.54191199864371,3822.677595628415
