time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1537488000,223.82,255.66,220.47,247.4,158681.31958251,2018-09-21,1.9975397060738425,0.6094688662153142,1.3220796354041737,1.1053525154141721,0.8931008142595787,0.6662657581681515,0.06543734349287592,40.175734134743365,-12.910284463894955,1.1183799282387394,1.3404573224880916,29.56049726518008,24.556791792664683,1,0.03461,0.03726,0.033510000000000005,0.03664,30260.91317603,2018-09-21,36.26299975294977,6752.183406113538
1537574400,247.4,254.59,232.64,240.48,74092.22887145,2018-09-22,0.9198617968907299,0.6071207135021701,1.3950587670904293,0.9720291026677444,0.8793587643341917,0.6525324434637402,0.07612145072410548,39.74442150655495,-23.726164426383257,0.9846131033518543,1.3476092616428745,32.39348287676922,24.37059237890292,0,0.03664,0.03739,0.0351,0.03581,8550.70301889,2018-09-22,35.74866074205337,6715.442613795029
1537660800,240.48,249.0,236.46,244.61,38610.4797704,2018-09-23,0.4771105496060011,0.6022930675826036,1.4179659390741186,1.0171739853626083,0.9051804847217261,0.6681359958984789,0.0832919124841382,40.135814737313524,-17.271022194435737,1.029364261135312,1.3547847897410175,34.75430421976017,23.52555006612414,1,0.03581,0.03704,0.035210000000000005,0.036430000000000004,7950.16639705,2018-09-23,36.43586431025815,6714.520999176502
1537747200,244.62,246.0,224.3,228.05,92126.13392736,2018-09-24,1.102127378561392,0.5956272245224087,1.3450467738066685,0.9323003965496096,0.8553346175542198,0.6275132863315194,0.0702742659904474,39.0967539486214,-44.4390793497505,0.9449326758488059,1.3630541953215967,30.964674302694394,23.395153632829558,0,0.0365,0.036610000000000004,0.03433,0.03463,17967.2043471,2018-09-24,35.316839306784885,6585.330638174993
1537833600,228.05,228.05,203.11,219.1,158317.55220019,2018-09-25,1.7930403082456743,0.5552309302948409,1.2179779323578797,0.9607542205656654,0.8333884868388525,0.6074985450257345,0.06433448160161319,38.546415945952134,-62.32526423457211,0.9743420524962254,1.3718361857204924,29.964662073512084,23.505499801913164,0,0.03463,0.03465,0.032,0.034,14959.56009383,2018-09-25,34.93366460383515,6444.1176470588225
1537920000,219.35,223.05,207.11,213.9,78459.45113423,2018-09-26,0.8722303216867924,0.5813892871106477,1.2419644998800674,0.9762665449566409,0.8238850397267434,0.5981145550156335,0.06150054535831302,38.227396063250126,-79.46717411988583,0.9885966181892472,1.3774703070136938,29.13131854919349,22.965106958919367,0,0.03406,0.03416,0.0325,0.0331,7007.86469114,2018-09-26,34.38976333560144,6462.235649546828
1538006400,213.73,232.32,209.79,229.07,75091.2581105,2018-09-27,0.8235038553607958,0.6282484653451959,1.2580355001199328,1.0709209911173445,0.8909714221703972,0.6461139238721137,0.05596257307528668,39.712701372011324,-50.59942911512847,1.0814268729359429,1.378969542756284,24.851054354164194,22.93402789042513,1,0.03315,0.03597,0.03266,0.03427,13750.00421407,2018-09-27,35.71742215937028,6684.271957980741
1538092800,229.08,233.9,214.53,221.34,84075.68311511,2018-09-28,0.90477194143746,0.6399627896796082,1.2864595826337253,0.9662548565940543,0.8704899426044542,0.6299010923806553,0.0506842603429973,39.22233452399342,-64.58818958818959,0.9770121924718412,1.3819470280874013,20.720743453748224,22.67945446968048,0,0.03427,0.034539999999999994,0.03272,0.03347,11576.89793245,2018-09-28,35.2201613047009,6613.086345981476
1538179200,221.34,236.08,213.13,230.82,73673.88608482,2018-09-29,0.7855454592684519,0.7104209924468118,1.2780642840009595,1.0428300352399025,0.915024284891991,0.6624325929922538,0.043161448303291966,40.14720071953956,-39.61647417738072,1.051160088253625,1.3813092751954776,18.166819219790316,22.698779150417586,1,0.03347,0.03598,0.032889999999999996,0.03513,11342.82679979,2018-09-29,37.075055041737706,6570.452604611442
1538265600,230.27,237.87,224.37,231.96,41576.04308597,2018-09-30,0.44282862839727394,0.7266756277876215,1.3454665387383067,1.0049389134390434,0.9258446196756756,0.6701338592094868,0.02942479424523989,40.25875329751219,-32.73490324084867,1.011825188645088,1.381581615302701,16.825521968941896,22.04172349681633,1,0.03513,0.03586,0.03453,0.03515,5441.48420735,2018-09-30,37.097198476789536,6599.146514935988
1538352000,231.96,235.0,223.52,230.0,41555.22057039,2018-10-01,0.44412762306125836,0.7287499612367041,1.3403693931398417,0.9915502672874633,0.9245249951361951,0.6691892190707286,0.030491262293377484,40.12754452458452,-22.64096662830842,0.9985746803389723,1.381559906807882,15.200216230392902,21.287314675615164,0,0.03515,0.03533,0.0345,0.03501,5218.26621429,2018-10-01,37.00418519700051,6569.551556698087
1538438400,230.0,230.92,221.2,224.59,26674.04889734,2018-10-02,0.2857602530279858,0.7177446927547944,1.326457183976973,0.9764782608695652,0.907102289020666,0.6578538831510433,0.028986002725150145,39.762545378929715,-43.17295188556568,0.9811549647579161,1.3788811045330491,12.970073849095433,20.46107791307122,0,0.03506,0.03508,0.03441,0.03457,4694.0289694,2018-10-02,36.70901322252524,6496.673416256871
1538524800,224.58,225.03,214.22,219.02,61653.91248192,2018-10-03,0.6541624665161453,0.699437416467224,1.2846006236507557,0.9751992519702569,0.8888474041126749,0.6460766961651915,0.02307958884541851,39.38616685613521,-67.12962962962959,0.9798756048474978,1.3757614372851654,14.886431823500507,19.771715204994706,0,0.034539999999999994,0.0346,0.0335,0.03391,7656.72626195,2018-10-03,36.26622928207611,6458.861692716013
1538611200,219.01,225.07,218.3,221.0,43440.08876852,2018-10-04,0.4641384652167101,0.6995617443197711,1.309066922523387,1.0090402702949501,0.901286678493506,0.6559654267633891,0.024131590012914778,39.593571146822256,-68.18916734033952,1.013994836822693,1.37398503293163,16.45054001211845,18.843021261780798,1,0.03383,0.03425,0.03355,0.03375,3700.33505864,2018-10-04,36.15834017266916,6548.148148148148
1538697600,221.0,230.0,218.5,226.66,43190.78148378,2018-10-05,0.4709098510613552,0.7148851521462095,1.3102662508994964,1.0256108597285067,0.9289169138614606,0.6770835044762008,0.022081354984849155,40.19052552150985,-45.31123686337916,1.0306564337710376,1.3719384798483325,13.822986223579298,18.31851974308217,1,0.03375,0.03483,0.03345,0.0344,4620.54010273,2018-10-05,36.936060765598434,6588.953488372093
1538784000,226.61,227.22,222.51,223.75,28107.92509725,2018-10-06,0.31955658842026574,0.7062443663941814,1.3343127848404894,0.9871613870996206,0.9241270045811923,0.6723220847964159,0.020733460004665714,39.983231702162534,-59.70401691331925,0.9948435546723368,1.3745301924166673,11.633358066463337,17.3464826185763,0,0.0344,0.034539999999999994,0.034,0.0341,2729.90083642,2018-10-06,36.72535942150992,6561.58357771261
1538870400,223.75,225.32,220.0,224.5,25896.2043152,2018-10-07,0.2984935965680695,0.734563473951881,1.3192612137203168,1.0033519553072625,0.9326374071932314,0.6788695868844206,0.015978465986974236,40.06453137024805,-50.5293551491819,1.0092091266350298,1.3738093813768322,11.830542577622282,16.48744814582085,1,0.0341,0.03428,0.033889999999999997,0.03428,2401.40416455,2018-10-07,36.94557976795538,6549.0081680280055
1538956800,224.5,230.69,222.59,227.92,51208.87272455,2018-10-08,0.6082140344697721,0.7572793224567508,1.334792516190933,1.0152338530066816,0.9525075203460993,0.6939355235495688,0.013506365308930774,40.43994498898555,-17.964071856287436,1.0213052929247894,1.3726167461119467,12.211527261575126,15.888344706833646,1,0.03428,0.03469,0.034010000000000006,0.03445,7450.44342775,2018-10-08,37.15636461907613,6615.965166908562
1539043200,227.92,228.66,224.51,226.3,23762.82814036,2018-10-09,0.2878475490740777,0.7556759972239665,1.346306068601583,0.992892242892243,0.9492513372572976,0.6937676488450436,0.014165352726790184,40.31788125470494,-26.65452337583477,0.9965814620680176,1.368255407754416,12.529014498202494,15.049891513488387,0,0.03445,0.03465,0.034230000000000003,0.03433,3379.73963353,2018-10-09,37.06711243285841,6591.902126420041
1539129600,226.31,226.31,221.0,223.33,38339.25638356,2018-10-10,0.4672920659887958,0.7479097128127169,1.3252578556008636,0.9868758285461776,0.9413062884975437,0.6900212478221519,0.01053834802638262,40.091498290593705,-59.40274414850681,0.9916301948199412,1.3641700041390012,11.577681716931421,14.354184976810645,0,0.034319999999999996,0.03443,0.03411,0.03424,3063.88506484,2018-10-10,36.99909629761997,6522.48831775701
1539216000,223.33,223.33,184.11,188.2,193871.1605214,2018-10-11,2.2740227310483547,0.7380614032188771,1.1040417366274888,0.8426991447633546,0.7987471299003904,0.5864415462363349,0.07524903731884544,37.54691909431377,-91.21940747101766,0.8485517834745399,1.3620234361405505,21.628571040234366,16.13031462132417,0,0.03424,0.03427,0.03023,0.030610000000000002,33776.93847794,2018-10-11,34.40112760132849,6148.317543286507
1539302400,188.2,197.96,186.62,193.79,53519.44679542,2018-10-12,0.6488455885663625,0.6542185795961533,1.1190933077476615,1.0297024442082892,0.8282317664214613,0.6090374762799399,0.08680356083798474,38.18396744497042,-79.218548733362,1.0369136055922328,1.3599027952768712,30.004312142986816,15.788149291229587,1,0.0306,0.03173,0.0306,0.03128,5500.305327,2018-10-12,35.257328180478794,6195.332480818413
1539388800,193.79,199.5,192.68,196.71,30064.34688345,2018-10-13,0.39315102699712473,0.6593079744869296,1.1554329575437756,1.0150678569585634,0.8468534557355373,0.6235177546133843,0.08981570495799364,38.518246940523824,-72.94976384714471,1.022483669510208,1.3581865944789873,35.83008872894467,15.147567198998901,1,0.03128,0.03205,0.031239999999999997,0.03175,3966.66421961,2018-10-13,35.85660580124028,6195.5905511811025
1539475200,196.71,199.37,189.11,191.83,31626.0388181,2018-10-14,0.44066428362738347,0.658878350242903,1.1340249460302232,0.9751919068679783,0.8320184177814177,0.6134374884079081,0.09375199187483295,38.16628203643554,-83.42636324602834,0.9824821663610801,1.3563214402510777,41.273410827006295,14.798455256213265,0,0.03175,0.03186,0.03082,0.031010000000000003,4222.00432975,2018-10-14,35.33118956647394,6186.069009996775
1539561600,191.83,220.0,190.02,204.73,182745.52583687,2018-10-15,2.427568268897288,0.7270564129680426,1.139481890141521,1.0672470416514621,0.8933425839867702,0.6605896164850226,0.07528092297595208,39.653680897883085,-53.714927048260414,1.0737052989390232,1.3523412443874294,34.53066389254772,15.882851309340888,1,0.031010000000000003,0.034010000000000006,0.03084,0.03177,68819.61886835,2018-10-15,36.309251731660474,6444.129682090022
1539648000,204.73,208.31,201.91,205.69,38700.28838694,2018-10-16,0.5196740217429212,0.6884232790244226,1.2107819621012235,1.0046891027206566,0.9040349079043835,0.6697600208394381,0.05792679849095648,39.76371206804013,-48.86255924170619,1.0119688953703472,1.3497892973237173,28.911708113832244,15.20550478724511,1,0.03177,0.03199,0.03152,0.031810000000000005,3971.15211279,2018-10-16,36.36094281655096,6466.205595724614
1539734400,205.69,206.25,200.72,203.56,34194.06457547,2018-10-17,0.48388685286065547,0.68161538715754,1.2036459582633725,0.989644610822111,0.9019955033157956,0.6686614387389374,0.034066052248183425,39.600239436730405,-50.40795512493629,0.9977441085839093,1.3489569624605762,24.51207733578825,14.514397302441887,0,0.031810000000000005,0.03196,0.03141,0.0316,3350.76206986,2018-10-17,36.20353600787003,6441.772151898734
1539820800,203.57,205.26,196.09,199.09,46152.01213867,2018-10-18,0.6733768160796894,0.6783436332991838,1.1758815063564405,0.9780408724700335,0.8892003405125022,0.6590380804775233,0.027615416639873217,39.254657393429845,-62.64230077890953,0.9858146046668109,1.3492396977549594,23.017054590084342,14.132654637981753,0,0.0316,0.03171,0.030910000000000003,0.03117,6109.35817076,2018-10-18,35.87900821730952,6387.231312159128
1539907200,199.09,201.19,197.18,200.12,28144.29952844,2018-10-19,0.425859999320583,0.664893089659275,1.1824178460062367,1.0051735396052037,0.900543332010329,0.6678540666112008,0.024599814288193564,39.379045755913175,-64.3573972159275,1.0127563958098453,1.3484133391293565,21.771202301997757,13.409607878125913,1,0.03117,0.031439999999999996,0.031030000000000002,0.03137,3445.7263092,2018-10-19,36.15064768038423,6379.343321644883
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.38484249939695575,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511042,0.681277758142528,0.023278979574724818,39.681286138519134,-56.36128196827454,1.0195928440238264,1.3477433045142992,18.65515290974623,12.847493029688348,1,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,36.50745409257165,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.33653971079441153,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.9238072688744925,0.6849614512194994,0.011726665429595084,39.642093499101854,-59.67311541027349,1.006120461884548,1.3486996490528833,16.603147479704962,12.280529241853468,0,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,36.403661788281696,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.37005603180567787,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905191,0.6871148962683661,0.010952386426841836,39.56234826200828,-58.59247135842878,1.003861743500214,1.3496647804129613,14.310615367749437,11.71977715314965,0,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,36.330694134333434,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424211,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942565,0.6928790758580626,0.007513464978842389,39.559810643564184,-51.022395326192836,1.0079852802757354,1.349124480251656,13.778941250503332,11.209078785067533,0,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,36.37407239246615,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389861,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589083,0.6984675802168098,0.005843037476394284,39.532211346756235,-54.13826679649461,1.0062851211953503,1.3467415755602021,12.648653968423098,10.61200172899128,0,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,36.25644514909334,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409371,0.7859657357427834,1.1885344207243944,0.99402390438247,0.9375214300677593,0.7016076164498157,0.005229494660027335,39.426956462461874,-73.63834422657968,0.9966683871413862,1.3362475094151405,13.492558921120851,10.049715891206189,0,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,36.205243422845854,6389.244558258643
1540512000,199.6,205.59,198.32,200.71,34838.47342388,2018-10-26,0.7093341960881795,0.8041539544707815,1.18925401775006,1.0055611222444891,0.9452480457840842,0.7124879749239442,0.004862360969161606,39.5787999441942,-65.62137049941924,1.0082415350396485,1.3266863147900656,13.193821182009705,9.851164756120033,1,0.031239999999999997,0.03174,0.031160000000000004,0.03135,5400.74344288,2018-10-26,36.373338068989995,6402.232854864434
1540598400,200.71,201.91,200.03,201.43,12405.5290735,2018-10-27,0.2638081970609425,0.7897598372838927,1.1995082753657953,1.0035872652085098,0.9498493859435688,0.7218864592262983,0.003811737757964903,39.67888507470403,-57.259001161440175,1.004867865297376,1.3157877860205274,12.944873066083751,9.2817958449686,1,0.03135,0.03148,0.031310000000000004,0.03141,1345.41155742,2018-10-27,36.46651407079137,6412.925819802611
1540684800,201.43,203.45,201.0,202.42,12596.62462142,2018-10-28,0.282168735269122,0.7957834624110146,1.2053250179899258,1.0049148587598669,0.9539518641224183,0.7318744294094779,0.004189367058761882,39.81875296305911,-40.43367346938794,1.004319082835195,1.3034365265256314,14.304358208133385,8.793810427470843,1,0.03141,0.03163,0.03138,0.03159,1773.08694678,2018-10-28,36.75005792779228,6407.723963279518
1540771200,202.42,202.88,191.0,194.39,52299.84236981,2018-10-29,1.1905348830225795,0.7935539388250019,1.1453585991844568,0.9603300069163127,0.9162061833901753,0.7096789267817541,0.013594374926160741,39.06897114006625,-76.76490747087055,0.9604323004631194,1.2910150616208644,17.5556607111323,9.014252539794354,0,0.03159,0.03185,0.03082,0.031010000000000003,5757.16068045,2018-10-29,36.21858825318448,6268.623024830698
1540857600,194.4,197.44,193.14,195.29,21494.44164505,2018-10-30,0.49686280861866583,0.772275678635688,1.158191412808827,1.004629867791553,0.9205947544624973,0.7198514073944648,0.01602417018934734,39.199905128785275,-70.59629883481843,1.0047899382823233,1.2788677566035915,20.2650794636314,8.677520215523328,1,0.031030000000000002,0.031219999999999998,0.03081,0.031139999999999998,4618.20212394,2018-10-30,36.42885460538393,6271.355170199101
1540944000,195.29,198.99,191.65,196.88,38252.14209317,2018-10-31,0.8864879202639948,0.7783384182116875,1.1492564164068122,1.0081417379282094,0.9270603879452017,0.7325301348267697,0.016015491488412987,39.434526486085694,-59.69842357779305,1.0070233220984184,1.265559386392254,20.47318102177654,8.581983057271662,1,0.031139999999999998,0.03128,0.030889999999999997,0.03119,6030.70519205,2018-10-31,36.51099839348053,6312.279576787432
1541030400,196.88,198.75,195.59,197.79,21259.64878775,2018-11-01,0.49475869589411614,0.7773996714386294,1.0687978142076502,1.0046221048354327,0.9300516867796206,0.743756808557922,0.015869085077777206,39.570711387235626,-53.46127484578485,1.0032266493890964,1.250478215564719,20.646598986897494,8.19469855318083,1,0.03119,0.03127,0.031089999999999996,0.03119,2149.81355142,2018-11-01,36.51099839348053,6341.455594741905
1541116800,197.79,201.53,197.74,199.6,28806.85433656,2018-11-02,0.6879276641225067,0.7882734882265509,1.074031828798001,1.0091511198746146,0.9396390204404443,0.7583226480505292,0.015178671723939932,39.84523832159882,-30.92369477911645,1.010308388014456,1.239101882102608,17.5050078986112,7.8800772279536275,1,0.03119,0.03162,0.031139999999999998,0.031439999999999996,2891.65028229,2018-11-02,36.93524585285662,6348.6005089058535
1541203200,199.6,199.88,197.08,198.41,12001.75587071,2018-11-03,0.29396696696147684,0.7818196041617773,1.0704470153712455,0.9940380761523047,0.9349269012599206,0.7614299886213398,0.013606095993620117,39.724168860627536,-40.481927710843344,0.9949851814600942,1.2278566844375511,15.167193968168926,7.517214568814081,0,0.031439999999999996,0.03149,0.03126,0.03134,1910.16381477,2018-11-03,36.83478132117809,6330.887045309509
1541289600,198.41,218.58,197.87,210.13,67660.74570351,2018-11-04,1.6247982696186647,0.8549636235625441,1.0747379284123622,1.0590696033466056,0.9912390936811285,0.8144993520983829,0.024995676143275067,41.51021542181596,-30.63814358230607,1.0602316527049556,1.2169918749811324,23.061609829453147,8.459556385327362,1,0.03132,0.033639999999999996,0.03125,0.03271,7360.9038901,2018-11-04,39.148638562226395,6424.029348822989
1541376000,210.13,211.59,205.27,208.7,30664.20562984,2018-11-05,0.7348634330360645,0.8276226237972307,1.1149312910759872,0.9931946890020463,0.9855245474473173,0.8171828453468735,0.028427622504533664,41.35763891900901,-36.687708874860824,0.9942349466740771,1.2060024914362795,29.640289713856664,8.30673092923255,0,0.03271,0.032869999999999996,0.03222,0.032560000000000006,12300.22293352,2018-11-05,38.98907046945688,6409.705159705159
1541462400,208.7,219.3,206.5,218.43,58385.61697671,2018-11-06,1.3638076606490324,0.857779863881718,1.121612079734941,1.046621945376138,1.0292679065191215,0.8636768204609515,0.03771612226673865,42.816959278476844,-3.1464737793851874,1.0443858645480797,1.1917280655625244,36.837876741499606,8.627678720001654,1,0.032560000000000006,0.03398,0.03241,0.0339,8873.78801726,2018-11-06,41.17472161724392,6443.362831858407
1541548800,218.51,223.17,215.52,216.95,67833.22082829,2018-11-07,1.5642430241654741,0.8729171555972776,1.170604529900603,0.9932243739413084,1.0214535856575586,0.8660205010743918,0.04016408524778772,42.65221755355297,-22.552574329224086,0.9924078844661638,1.1794796825136764,43.478862355276995,8.55784452571582,0,0.0339,0.0341,0.03319,0.033339999999999995,7398.45185673,2018-11-07,40.555171281748194,6507.198560287943
1541635200,216.95,218.39,209.97,210.1,33198.50665634,2018-11-08,0.7600493575480822,0.8542204490338731,1.140459507902884,0.9684259045863103,0.9891769633350098,0.8461606617854347,0.03661862187748893,41.89099569503011,-50.09582215408205,0.9684012834496334,1.1690179040559563,43.231012836174386,8.547998488164689,0,0.033339999999999995,0.03352,0.03279,0.03281,3856.48297808,2018-11-08,39.97428859123103,6403.535507467235
1541721600,210.1,212.31,206.21,207.9,40044.64956006,2018-11-09,0.9155939224556957,0.8304388641164047,1.1200369344413665,0.9895287958115184,0.9802886075280889,0.844508137987511,0.03164916677749535,41.64740337164679,-58.528171713300104,0.9910143926351117,1.1607805341747766,39.766837708596356,8.373141453295782,0,0.03281,0.0331,0.03268,0.03282,5523.0919018,2018-11-09,39.990837060163194,6334.5521023766
1541808000,207.9,213.5,207.7,210.21,18947.25873986,2018-11-10,0.49985567893705635,0.8386032444322243,1.1281299223290422,1.011111111111111,0.9946691675743818,0.8609007083049207,0.01975808702626298,42.008704194860094,-51.2252964426877,1.01466972066783,1.155381983054522,37.52219924486135,8.189345635203226,1,0.03282,0.033319999999999995,0.03281,0.03311,1309.53502618,2018-11-10,40.47644001738411,6348.837209302325
1541894400,210.21,211.44,205.2,209.79,30520.58518124,2018-11-11,0.8217971671946784,0.8491566265060241,1.114551083591331,0.998001998001998,0.9955733314097955,0.8665520571472467,0.019913714469902217,41.96050268061189,-74.457429048414,1.0009090096133357,1.1488903905984558,33.30865780092787,8.05010666126014,0,0.03311,0.03319,0.03274,0.03308,2831.79704239,2018-11-11,40.4418944423364,6341.898428053204
1541980800,209.79,210.98,206.81,208.64,22023.61198851,2018-11-12,0.5973184410965614,0.8576422764227641,1.1232958557384172,0.9945183278516612,0.9935077241606569,0.8689046736943102,0.020058454156841515,41.82641326600134,-80.85698386199222,0.9979252083357701,1.1434024401509704,29.797373264316636,7.772956185455842,0,0.03308,0.03311,0.03268,0.03302,4879.31712262,2018-11-12,40.371575919269056,6318.594791035735
1542067200,208.4,208.59,202.61,203.25,40842.38019337,2018-11-13,1.0985626388716014,0.8769075545466011,1.1004834066590625,0.974166027607362,0.970132797218619,0.8537616549492337,0.01996476162839813,41.19678818439624,-96.887159533074,0.9764723249013633,1.1363040159917992,26.75962177307281,7.648459315066137,0,0.03302,0.03302,0.032260000000000004,0.03246,7608.97826974,2018-11-13,39.713930467065225,6261.552680221811
1542153600,203.25,205.4,165.0,177.8,237599.85030569,2018-11-14,6.091289539272455,0.8634968680371632,1.0,0.8747847478474785,0.8520165189614413,0.7540544208454906,0.06627077438629879,38.41092904622531,-76.02547293500653,0.8782473094448323,1.1299138303653333,34.47258109355301,9.987855078275699,0,0.03246,0.0326,0.02974,0.03162,29374.88422166,2018-11-14,38.74781611886147,5623.023402909551
1542240000,177.78,181.05,165.0,178.38,144185.13226192,2018-11-15,3.390783804355731,0.7611300290074411,1.0,1.00326209223847,0.8577157392136407,0.7629686057110149,0.08269749644037287,38.50763008893582,-72.41237113402063,1.006689095956903,1.1241822177130478,40.90004719395318,10.420865429827435,1,0.03162,0.03229,0.0313,0.032,11363.36794336,2018-11-15,39.42801467279316,5574.375
1542326400,178.38,180.38,169.03,172.4,71991.30758497,2018-11-16,1.6442917302688649,0.7583133644427629,1.0244242424242425,0.9664760623388273,0.833504159785262,0.7432011535999339,0.10002207854692548,37.88187259702924,-84.74226804123711,0.9717720238518929,1.12150547095886,46.25626894428665,10.48723218483976,0,0.032,0.032139999999999995,0.031089999999999996,0.03125,5402.36287593,2018-11-16,38.56550351167875,5516.8
