time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1535587200,288.07,291.0,270.44,283.94,47808.12871691,2018-08-30,1.0554286261858326,0.5631022872402183,1.08176,0.9856632068594439,0.7530142848353312,0.6357942726118532,0.025535644081612414,36.71143793415308,-49.31176875430138,0.9940661635020365,1.1843678329185576,23.95220951301675,22.068795404502747,0,0.04098,0.04147,0.039939999999999996,0.04069,9658.45665256,2018-08-30,30.635804151695666,6978.127304005899
1535673600,283.94,284.91,276.18,281.6,38560.54253758,2018-08-31,0.8475260406254318,0.5513177754557066,1.10472,0.9917588222863987,0.7527515796823372,0.6347553340523925,0.025739140490924146,36.59204262125338,-57.36407432897439,0.9996511285930633,1.1858924837647844,22.025155711028404,21.11602430418112,0,0.04069,0.040760000000000005,0.039689999999999996,0.04017,5868.08261274,2018-08-31,30.353564846772585,7010.206621857108
1535760000,281.6,302.59,281.59,295.2,51199.86654882,2018-09-01,1.0990703272625417,0.5855296257595108,1.1263599999999998,1.0482954545454544,0.7949245467960667,0.6700447332032591,0.026024253077859202,37.79190045588135,-22.13900539245053,1.056025079524279,1.1863753379506456,22.95859894671376,21.107736853882468,1,0.04017,0.041819999999999996,0.040139999999999995,0.041089999999999995,5470.04287186,2018-09-01,31.492979233519648,7184.2297395960095
1535846400,295.2,299.3,288.12,294.99,33327.784285,2018-09-02,0.7107058674604166,0.5791632803127057,1.15248,0.999288617886179,0.8003223102154438,0.6740155897093756,0.019607955384120627,37.780636015935904,-23.639191290824172,1.0067902839849803,1.1873943606564494,23.736468309784886,20.398612792890866,0,0.041089999999999995,0.0414,0.040080000000000005,0.04041,4126.84626104,2018-09-02,31.109125630725607,7299.92576095026
1535932800,295.19,296.0,284.88,288.64,34519.78836909,2018-09-03,0.7249133905054745,0.5727775842718372,1.13952,0.9784738465710702,0.7899677597692283,0.6640122128188592,0.01996927153978821,37.43633951882369,-43.390357698289264,0.9870620244943215,1.1896885998762938,22.557789593334363,19.735854736255806,0,0.04041,0.0405,0.03947,0.039810000000000005,9436.40369496,2018-09-03,30.771437403646196,7250.439588043204
1536019200,288.63,291.8,237.0,285.0,63110.27639555,2018-09-04,1.2844300811592522,0.5646503347652774,1.0,0.987389135254989,0.7883712747382613,0.6599576376665847,0.018525849023286408,37.23784457118705,-26.818112517151977,0.9979790503963942,1.1945786058719001,27.758300747547327,22.240436540808965,0,0.039810000000000005,0.03993,0.038439999999999995,0.03878,7791.85914026,2018-09-04,30.197247732767952,7349.149045899948
1536105600,285.0,287.42,226.0,227.92,99447.48974532,2018-09-05,1.9130065726970893,0.5561747745655792,1.0,0.7997192982456139,0.6400859139534915,0.5312742493525155,0.10265807944855433,34.32558221219714,-97.49314531923228,0.8119092291458736,1.2048126080524115,33.19160456124413,25.03897678789404,0,0.03878,0.03895,0.03395,0.03414,21577.20518984,2018-09-05,27.811691412441046,6676.039835969537
1536192000,227.56,233.12,208.92,229.01,140865.33047559,2018-09-06,2.5409858069289317,0.48004612660104606,1.0,1.0047823797823798,0.6523196785144402,0.5380478362376078,0.13094565360747737,34.425512542905636,-78.5523646845308,1.0191126914282285,1.2123823098628144,39.106920611745885,24.97904987447304,1,0.03414,0.03588,0.03336,0.03524,24075.36516805,2018-09-06,29.165373094282238,6498.581157775255
1536278400,229.01,234.61,212.74,214.96,61981.19698584,2018-09-07,1.1237965725183872,0.4831143692599152,1.018284510817538,0.9386489672940047,0.6212709580682572,0.509121965927008,0.16871108454768552,33.75005305907086,-93.55183089569763,0.9524026003371663,1.2202792251107228,43.43155851433412,24.756974883439252,0,0.03524,0.03588,0.0335,0.03362,10554.83846413,2018-09-07,28.36600982504156,6393.813206424748
1536364800,214.96,219.69,188.4,196.13,128033.89784192,2018-09-08,2.1863280006965518,0.45239075820600466,1.0,0.912402307406029,0.5752220175737034,0.46875858920705665,0.20579237226800157,32.86810803412152,-93.02975653742112,0.925879457430723,1.2271178188899712,48.76297200004865,25.223619534622166,0,0.03362,0.03408,0.030930000000000003,0.03174,24933.95040834,2018-09-08,27.474306969494087,6179.269061121613
1536451200,196.13,208.5,185.0,195.52,73021.66252244,2018-09-09,1.2289973408216834,0.42934804991557185,1.0,0.9968898179778719,0.5824997437859153,0.47161744376688064,0.19726660646025398,32.839740589746604,-90.52252252252251,1.01265202998124,1.2351106844848672,53.39985569443078,25.100503853577724,0,0.03174,0.03243,0.03011,0.031330000000000004,12834.22599536,2018-09-09,27.28344428175964,6240.663900414937
1536537600,195.52,202.53,186.44,196.98,53576.92861738,2018-09-10,0.9066950335054152,0.4170544870474857,1.0077837837837837,1.0074672667757774,0.5960969539681701,0.47969210867761053,0.16172325680777275,32.98100746737802,-88.78277153558054,1.023342860365707,1.2426657499358458,57.26392543974921,24.45689643546503,1,0.031330000000000004,0.032080000000000004,0.029939999999999998,0.031180000000000003,14987.3394074,2018-09-10,27.212869433417726,6317.511225144322
1536624000,197.01,199.34,176.0,185.1,97597.60228411,2018-09-11,1.5881143048187891,0.4104855648449405,1.0,0.9396893085592446,0.5692512086208812,0.45557537126562364,0.09393112228971591,32.414885531963535,-91.83270507987795,0.9549641292937686,1.2495214722417,61.1597837263728,24.3771181186461,0,0.031180000000000003,0.03137,0.028419999999999997,0.02943,23156.43203025,2018-09-11,26.39990084040949,6289.500509683995
1536710400,184.87,184.87,166.76,183.02,136637.79559144,2018-09-12,2.150578728808397,0.38117525773195876,1.0,0.9887628309022151,0.5733676940418263,0.45502710223167686,0.08977538804239758,32.31578372427092,-76.03537214443624,1.0072314039190502,1.2600737213887896,64.90759957531797,23.945895395885664,0,0.02943,0.02945,0.02682,0.02888,38604.2656516,2018-09-12,26.149371125573932,6337.257617728533
1536796800,183.02,216.06,183.0,211.78,210480.75363642,2018-09-13,3.215939598315554,0.44611922116000086,1.0973854641400815,1.1571412960332204,0.6744521549157181,0.5317791928647481,0.057123967669180716,35.11465653374996,-33.647752394988956,1.1762995402850824,1.268293615029156,56.209490705210584,24.59690286760812,1,0.02888,0.033280000000000004,0.02888,0.03257,27489.4787619,2018-09-13,30.65455468715766,6502.3027325759895
1536883200,211.4,223.86,202.05,208.52,172662.48040865,2018-09-14,2.5667194476480275,0.47213903066604807,1.2116214919645,0.9846066672962509,0.6749722915652425,0.5288666270498597,0.051451050781099024,34.94750338699638,-26.865148861646233,1.0007711987362387,1.2762618343501726,47.009817072176425,24.397838377064684,0,0.032560000000000006,0.03412,0.03143,0.032310000000000005,17891.65376689,2018-09-14,30.52068769236157,6453.729495512224
1536969600,208.52,227.92,207.88,221.76,77438.19834458,2018-09-15,1.1340063755258538,0.48292228154928385,1.2465819141280883,1.0634951083828887,0.7295067999797369,0.5679385184016592,0.06438975889442881,36.20599495412477,-10.071942446043161,1.080795180922213,1.2844819929325746,40.03192560732004,24.086564207274346,1,0.032310000000000005,0.03477,0.032119999999999996,0.0342,12415.93928627,2018-09-15,32.70066345812609,6484.210526315789
1537056000,221.63,223.66,205.52,219.79,62968.41097563,2018-09-16,0.9225771330929972,0.4738960928892279,1.2324298392899977,0.9911165223665224,0.7350496866699806,0.5684120745734716,0.07175118225201566,36.099960931332255,-13.293001962066704,1.007598128887075,1.2931633924588097,33.50268295307284,23.661809621040465,0,0.03406,0.03431,0.0323,0.0339,10650.50606881,2018-09-16,32.535320910873416,6483.480825958702
1537142400,219.79,225.0,191.68,195.76,148341.12442829,2018-09-17,2.080764450249154,0.4792332268370607,1.1494363156632288,0.8906683652577461,0.6667679398246711,0.511520579583964,0.08104426836438317,34.83031218620243,-52.5833878351864,0.9071059438789117,1.303501689740371,31.52328397530151,24.351680362394717,0,0.0339,0.03443,0.03096,0.031389999999999994,20845.20501974,2018-09-17,31.188978275923674,6236.381013061486
1537228800,195.75,214.92,193.53,208.22,109969.43291934,2018-09-18,1.4860886419049324,0.46925764192139735,1.1605301031422404,1.0636493665713118,0.7213980334957083,0.5486278112827835,0.06530681119742786,36.02087778364065,-32.210595160235435,1.081932694132538,1.3149133504715322,29.873784827158733,24.14013176508081,1,0.031389999999999994,0.03362,0.03112,0.03298,12878.57741562,2018-09-18,32.98161299078852,6313.523347483323
1537315200,208.11,214.95,197.0,209.83,101644.78465062,2018-09-19,1.351310604779495,0.49376335193990767,1.1813384504677382,1.0077322063202383,0.7383253599965105,0.5575823412505972,0.04085322019056154,36.17461636892742,-40.271593944790695,1.023464614144811,1.324154847408772,28.48510712135412,23.697979496146466,1,0.03291,0.033839999999999995,0.0321,0.03282,10022.54951994,2018-09-19,32.89362117797485,6393.357708714198
1537401600,209.83,230.13,205.82,223.82,85094.14278012,2018-09-20,1.1095234361264288,0.5427594339622641,1.2342288318541617,1.0666730210170137,0.7985665619608028,0.5990750230253907,0.04425015901939731,37.50613651018281,-16.410923276983105,1.0815916738449523,1.3329992593047182,26.16091138560927,23.74169524642172,1,0.03282,0.03499,0.03234,0.03461,12278.62790997,2018-09-20,34.87702691815807,6466.917075989598
1537488000,223.82,255.66,220.47,247.4,158681.31958251,2018-09-21,1.9975397060738431,0.6094688662153142,1.3220796354041737,1.1053525154141721,0.8931008142595795,0.6662657581681519,0.06543734349289337,39.67075905805934,-12.910284463894955,1.1183799282387394,1.340457322488092,29.56049462619276,24.55943130024874,1,0.03461,0.03726,0.033510000000000005,0.03664,30260.91317603,2018-09-21,37.030766068626754,6752.183406113538
1537574400,247.4,254.59,232.64,240.48,74092.22887145,2018-09-22,0.9198617968907302,0.6071207135021701,1.3950587670904293,0.9720291026677444,0.8793587643341927,0.6525324434637406,0.07612145072412127,39.26350066853554,-23.726164426383257,0.9846131033518544,1.3476092616428752,32.39348066001233,24.373043350230976,0,0.03664,0.03739,0.0351,0.03581,8550.70301889,2018-09-22,36.526771163778996,6715.442613795029
1537660800,240.48,249.0,236.46,244.61,38610.4797704,2018-09-23,0.47711054960600124,0.6022930675826036,1.4179659390741186,1.0171739853626083,0.9051804847217271,0.6681359958984796,0.08329191248415208,39.640864628571,-17.271022194435737,1.0293642611353118,1.3547847897410177,34.75430235486197,23.527825968071618,1,0.03581,0.03704,0.035210000000000005,0.036430000000000004,7950.16639705,2018-09-23,37.17848861660215,6714.520999176502
1537747200,244.62,246.0,224.3,228.05,92126.13392736,2018-09-24,1.1021273785613925,0.5956272245224087,1.3450467738066685,0.9323003965496096,0.8553346175542207,0.6275132863315199,0.07027426599046611,38.658131210192046,-44.4390793497505,0.9449326758488058,1.3630541953215969,30.964672747721078,23.397266970352213,0,0.0365,0.036610000000000004,0.03433,0.03463,17967.2043471,2018-09-24,36.080994993055164,6585.330638174993
1537833600,228.05,228.05,203.11,219.1,158317.55220019,2018-09-25,1.7930403082456747,0.5552309302948409,1.2179779323578797,0.9607542205656654,0.8333884868388534,0.6074985450257351,0.06433448160163527,38.136729229432305,-62.32526423457211,0.9743420524962254,1.3718361857204926,29.964660769289836,23.507462186755625,0,0.03463,0.03465,0.032,0.034,14959.56009383,2018-09-25,35.704572058870795,6444.1176470588225
1537920000,219.35,223.05,207.11,213.9,78459.45113423,2018-09-26,0.8722303216867927,0.5813892871106477,1.2419644998800674,0.9762665449566409,0.8238850397267443,0.5981145550156339,0.06150054535833722,37.83419774182333,-79.46717411988583,0.9885966181892472,1.3774703070136942,29.131317453930464,22.966929173415938,0,0.03406,0.03416,0.0325,0.0331,7007.86469114,2018-09-26,35.169709454046874,6462.235649546828
1538006400,213.73,232.32,209.79,229.07,75091.2581105,2018-09-27,0.8235038553607961,0.6282484653451959,1.2580355001199328,1.0709209911173445,0.890971422170398,0.6461139238721143,0.05596257307530985,39.26836006682078,-50.59942911512847,1.0814268729359426,1.3789695427562843,24.85105343882054,22.935719946743372,1,0.03315,0.03597,0.03266,0.03427,13750.00421407,2018-09-27,36.43289775200812,6684.271957980741
1538092800,229.08,233.9,214.53,221.34,84075.68311511,2018-09-28,0.9047719414374602,0.6399627896796082,1.2864595826337253,0.9662548565940543,0.8704899426044551,0.6299010923806557,0.05068426034302487,38.80290385354061,-64.58818958818959,0.9770121924718413,1.3819470280874018,20.720742692811573,22.681025664833133,0,0.03427,0.034539999999999994,0.03272,0.03347,11576.89793245,2018-09-28,35.94424811689079,6613.086345981476
1538179200,221.34,236.08,213.13,230.82,73673.88608482,2018-09-29,0.7855454592684521,0.7104209924468118,1.2780642840009595,1.0428300352399025,0.915024284891992,0.6624325929922543,0.04316144830332182,39.697392691123014,-39.61647417738072,1.051160088253625,1.381309275195478,18.16681858644502,22.700238117345048,1,0.03347,0.03598,0.032889999999999996,0.03513,11342.82679979,2018-09-29,37.71310450559133,6570.452604611442
1538265600,230.27,237.87,224.37,231.96,41576.04308597,2018-09-30,0.44282862839727405,0.7266756277876215,1.3454665387383067,1.0049389134390434,0.9258446196756766,0.6701338592094873,0.02942479424528338,39.80535506014734,-32.73490324084867,1.011825188645088,1.3815816153027014,16.825521441057088,22.0430782518204,1,0.03513,0.03586,0.03453,0.03515,5441.48420735,2018-09-30,37.73424326732975,6599.146514935988
1538352000,231.96,235.0,223.52,230.0,41555.22057039,2018-10-01,0.4441276230612585,0.7287499612367041,1.3403693931398417,0.9915502672874633,0.9245249951361962,0.6691892190707291,0.030491262293420147,39.680719777988074,-22.64096662830842,0.9985746803389725,1.3815599068078825,15.200215790913314,21.288572662404654,0,0.03515,0.03533,0.0345,0.03501,5218.26621429,2018-10-01,37.64299198881822,6569.551556698087
1538438400,230.0,230.92,221.2,224.59,26674.04889734,2018-10-02,0.2857602530279859,0.7177446927547944,1.326457183976973,0.9764782608695652,0.9071022890206671,0.6578538831510439,0.028986002725197125,39.33383843122837,-43.17295188556568,0.9811549647579161,1.3788811045330496,12.970073481084095,20.462246043661462,0,0.03506,0.03508,0.03441,0.03457,4694.0289694,2018-10-02,37.353303727368434,6496.673416256871
1538524800,224.58,225.03,214.22,219.02,61653.91248192,2018-10-03,0.6541624665161455,0.699437416467224,1.2846006236507557,0.9751992519702569,0.888847404112676,0.6460766961651921,0.023079588845480482,38.975882782485506,-67.12962962962959,0.9798756048474979,1.3757614372851656,14.88643151273447,19.772799897685644,0,0.034539999999999994,0.0346,0.0335,0.03391,7656.72626195,2018-10-03,36.918437918826314,6458.861692716013
1538611200,219.01,225.07,218.3,221.0,43440.08876852,2018-10-04,0.46413846521671026,0.6995617443197711,1.309066922523387,1.0090402702949501,0.9012866784935071,0.6559654267633896,0.024131590012973134,39.17666121821984,-68.18916734033952,1.0139948368226928,1.3739850329316305,16.45053974908696,18.844028476422384,1,0.03383,0.03425,0.03355,0.03375,3700.33505864,2018-10-04,36.81242211563114,6548.148148148148
1538697600,221.0,230.0,218.5,226.66,43190.78148378,2018-10-05,0.47090985106135536,0.7148851521462095,1.3102662508994964,1.0256108597285067,0.9289169138614617,0.6770835044762014,0.022081354984909683,39.75484097365667,-45.31123686337916,1.0306564337710376,1.371938479848333,13.822986003389945,18.319455013820782,1,0.03375,0.03483,0.03345,0.0344,4620.54010273,2018-10-05,37.55576119457118,6588.953488372093
1538784000,226.61,227.22,222.51,223.75,28107.92509725,2018-10-06,0.3195565884202658,0.7062443663941814,1.3343127848404894,0.9871613870996206,0.9241270045811935,0.6723220847964164,0.020733460004732016,39.557565695247824,-59.70401691331925,0.9948435546723369,1.3745301924166677,11.633357881975767,17.347351084262154,0,0.0344,0.034539999999999994,0.034,0.0341,2729.90083642,2018-10-06,37.348835631160775,6561.58357771261
1538870400,223.75,225.32,220.0,224.5,25896.2043152,2018-10-07,0.29849359656806956,0.734563473951881,1.3192612137203168,1.0033519553072625,0.9326374071932325,0.6788695868844211,0.01597846598705989,39.63634286736249,-50.5293551491819,1.0092091266350298,1.3738093813768326,11.830542421972664,16.488254578243428,1,0.0341,0.03428,0.033889999999999997,0.03428,2401.40416455,2018-10-07,37.55947004699723,6549.0081680280055
1538956800,224.5,230.69,222.59,227.92,51208.87272455,2018-10-08,0.6082140344697723,0.7572793224567508,1.334792516190933,1.0152338530066816,0.9525075203461005,0.6939355235495693,0.013506365309029135,40.00021342153114,-17.964071856287436,1.0213052929247894,1.3726167461119474,12.211527131571428,15.889093536940324,1,0.03428,0.03469,0.034010000000000006,0.03445,7450.44342775,2018-10-08,37.76112655828897,6615.965166908562
1539043200,227.92,228.66,224.51,226.3,23762.82814036,2018-10-09,0.2878475490740779,0.7556759972239665,1.346306068601583,0.992892242892243,0.9492513372572988,0.6937676488450442,0.014165352726885268,39.88400623763213,-26.65452337583477,0.9965814620680176,1.3682554077544167,12.529014389570397,15.050586855730302,0,0.03445,0.03465,0.034230000000000003,0.03433,3379.73963353,2018-10-09,37.67348950494873,6591.902126420041
1539129600,226.31,226.31,221.0,223.33,38339.25638356,2018-10-10,0.46729206598879597,0.7479097128127169,1.3252578556008636,0.9868758285461776,0.9413062884975448,0.6900212478221526,0.010538348026513714,39.6684151136452,-59.40274414850681,0.9916301948199411,1.3641700041390015,11.57768162553547,14.354830651749566,0,0.034319999999999996,0.03443,0.03411,0.03424,3063.88506484,2018-10-10,37.606694624724454,6522.48831775701
1539216000,223.33,223.33,184.11,188.2,193871.1605214,2018-10-11,2.2740227310483556,0.7380614032188771,1.1040417366274888,0.8426991447633546,0.7987471299003914,0.5864415462363355,0.07524903731887149,37.238873927058194,-91.21940747101766,0.8485517834745399,1.362023436140551,21.628570962767373,16.130914176624596,0,0.03424,0.03427,0.03023,0.030610000000000002,33776.93847794,2018-10-11,35.04915199405151,6148.317543286507
1539302400,188.2,197.96,186.62,193.79,53519.44679542,2018-10-12,0.6488455885663628,0.6542185795961533,1.1190933077476615,1.0297024442082892,0.8282317664214623,0.6090374762799404,0.08680356083800621,37.85686212016651,-79.218548733362,1.0369136055922328,1.3599027952768716,30.00431207712729,15.78870602115141,1,0.0306,0.03173,0.0306,0.03128,5500.305327,2018-10-12,35.870556892673854,6195.332480818413
1539388800,193.79,199.5,192.68,196.71,30064.34688345,2018-10-13,0.3931510269971249,0.6593079744869296,1.1554329575437756,1.0150678569585634,0.8468534557355384,0.6235177546133849,0.0898157049580139,38.18131689345206,-72.94976384714471,1.0224836695102082,1.3581865944789877,35.83008867291692,15.148084162497739,1,0.03128,0.03205,0.031239999999999997,0.03175,3966.66421961,2018-10-13,36.44588175221454,6195.5905511811025
1539475200,196.71,199.37,189.11,191.83,31626.0388181,2018-10-14,0.44066428362738364,0.658878350242903,1.1340249460302232,0.9751919068679783,0.8320184177814187,0.6134374884079087,0.09375199187485349,37.84436099722926,-83.42636324602834,0.98248216636108,1.3563214402510781,41.27341077923827,14.7989352937479,0,0.03175,0.03186,0.03082,0.031010000000000003,4222.00432975,2018-10-14,35.92804009440668,6186.069009996775
1539561600,191.83,220.0,190.02,204.73,182745.52583687,2018-10-15,2.427568268897289,0.7270564129680426,1.139481890141521,1.0672470416514621,0.8933425839867714,0.6605896164850232,0.07528092297597468,39.2895655149694,-53.714927048260414,1.0737052989390232,1.3523412443874299,34.53066385281217,15.883297058480194,1,0.031010000000000003,0.034010000000000006,0.03084,0.03177,68819.61886835,2018-10-15,36.86809498649206,6444.129682090022
1539648000,204.73,208.31,201.91,205.69,38700.28838694,2018-10-16,0.5196740217429214,0.6884232790244226,1.2107819621012235,1.0046891027206566,0.9040349079043847,0.6697600208394389,0.05792679849098572,39.396569863609066,-48.86255924170619,1.0119688953703472,1.3497892973237176,28.911708080790415,15.20591869716018,1,0.03177,0.03199,0.03152,0.031810000000000005,3971.15211279,2018-10-16,36.91780139099703,6466.205595724614
1539734400,205.69,206.25,200.72,203.56,34194.06457547,2018-10-17,0.4838868528606557,0.68161538715754,1.2036459582633725,0.989644610822111,0.9019955033157967,0.668661438738938,0.0340660522482345,39.23998520262915,-50.40795512493629,0.9977441085839092,1.3489569624605766,24.512077308158414,14.514781647363025,0,0.031810000000000005,0.03196,0.03141,0.0316,3350.76206986,2018-10-17,36.762739687036266,6441.772151898734
1539820800,203.57,205.26,196.09,199.09,46152.01213867,2018-10-18,0.6733768160796896,0.6783436332991838,1.1758815063564405,0.9780408724700335,0.8892003405125033,0.6590380804775239,0.027615416639938866,38.90882301471418,-62.64230077890953,0.9858146046668109,1.3492396977549599,23.01705456688845,14.133011529694235,0,0.0316,0.03171,0.030910000000000003,0.03117,6109.35817076,2018-10-18,36.44292015922973,6387.231312159128
1539907200,199.09,201.19,197.18,200.12,28144.29952844,2018-10-19,0.42585999932058316,0.664893089659275,1.1824178460062367,1.0051735396052037,0.9005433320103301,0.6678540666112014,0.024599814288266367,39.02980845062988,-64.3573972159275,1.0127563958098453,1.3484133391293571,21.771202282496812,13.409939277573217,1,0.03117,0.031439999999999996,0.031030000000000002,0.03137,3445.7263092,2018-10-19,36.704260858502956,6379.343321644883
1539993600,200.06,204.1,198.56,202.59,24658.25220001,2018-10-20,0.384842499396956,0.6745100631217159,1.1906932118013913,1.012342594443334,0.9181875370511055,0.6812777581425287,0.02327897957479975,39.32384836130615,-56.36128196827454,1.0195928440238264,1.3477433045142997,18.655152893418627,12.847800757746558,1,0.03137,0.031760000000000004,0.0313,0.03163,2844.45995779,2018-10-20,37.04763881704668,6404.995257666773
1540080000,202.59,206.36,201.45,202.11,20007.67808791,2018-10-21,0.3365397107944117,0.6894754426996325,1.2080235068361718,0.9976306826595588,0.9238072688744937,0.6849614512194999,0.01172666542974408,39.28627778868452,-59.67311541027349,1.006120461884548,1.348699649052884,16.60314746611642,12.280814989336092,0,0.03163,0.031830000000000004,0.0314,0.0315,1972.95848131,2018-10-21,36.945379708681045,6416.190476190476
1540166400,202.11,203.93,199.5,201.15,21349.67240121,2018-10-22,0.3700560318056781,0.6889527027027027,1.1963300551691054,0.9952501113255158,0.9273747755905203,0.6871148962683669,0.010952386427003021,39.20982547539928,-58.59247135842878,1.003861743500214,1.3496647804129616,14.310615356363032,11.7200424900978,0,0.0315,0.03167,0.03126,0.03141,4558.83819571,2018-10-22,36.87347974468411,6404.011461318051
1540252800,201.13,202.32,197.75,201.12,29949.9092816,2018-10-23,0.5217354772424214,0.6933516106922549,1.1858359318781484,0.9998508575689784,0.9347801230942577,0.6928790758580634,0.007513464979077666,39.20739247794943,-51.022395326192836,1.0079852802757354,1.3491244802516562,13.778941240919197,11.209325169376529,0,0.0314,0.03151,0.03106,0.031439999999999996,2833.31958543,2018-10-23,36.91523832014166,6396.9465648854975
1540339200,201.12,202.98,200.13,200.8,21917.01003424,2018-10-24,0.3980272768389863,0.7062139029990954,1.2001079395538499,0.9984089101034209,0.9406553294589095,0.6984675802168104,0.00584303747669804,39.18093038827077,-54.13826679649461,1.0062851211953503,1.3467415755602026,12.648653960362724,10.61223051442106,0,0.031439999999999996,0.03146,0.031219999999999998,0.0313,2634.965301,2018-10-24,36.799319402760545,6415.335463258786
1540425600,200.8,200.94,198.2,199.6,23445.69647133,2018-10-25,0.4636435808409374,0.7859657357427834,1.1885344207243944,0.99402390438247,0.9375214300677607,0.7016076164498165,0.0052294946603707705,39.08000139545951,-73.63834422657968,0.9966683871413863,1.3362475094151407,13.492558914296625,10.049928334819556,0,0.0313,0.0313,0.03108,0.031239999999999997,3472.52103974,2018-10-25,36.74885448324768,6389.244558258643
