time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1543449600,121.73,123.0,113.1,116.26,119815.31883037,2018-11-29,1.0727258825386667,0.5507544888729682,1.153610771113831,0.9550644869793806,0.6395488281722743,0.5548876264259386,0.050863810521057255,35.49767702655085,-35.57284299858554,0.966315040340492,1.1525735981745406,0.02883,0.0289,0.02735,0.02742,7652.9452683,2018-11-29,35.46024682364119,4239.970824215901
1543536000,116.26,119.79,109.14,111.64,125360.23610449,2018-11-30,1.0939320953380438,0.5367656943137519,1.113219094247246,0.9602614828831928,0.6193510018130053,0.5368957097877665,0.04544614577442952,35.04586349850064,-51.909476661951906,0.9684186328399802,1.1535778560380623,0.02742,0.02852,0.02727,0.0282,11053.68597314,2018-11-30,36.96061752720279,3958.8652482269504
1543622400,111.64,119.44,109.84,116.95,73622.84234606,2018-12-01,0.6328170437140399,0.5351973831608191,1.120359037127703,1.0475635972769617,0.6543887410444705,0.5667599070310213,0.044199384397390594,36.00120265662576,-31.806707536963568,1.0565717002618877,1.1546136784313026,0.0282,0.028860000000000004,0.027839999999999997,0.02817,4262.46556627,2018-12-01,36.926926440997434,4151.5796947106855
1543708800,116.95,119.7,113.84,114.67,51928.0926832,2018-12-02,0.4434048579959643,0.5363624143029978,1.161158710730314,0.9805044890979051,0.64757651534147,0.5602417437994525,0.0451533958350652,35.770691288116666,-41.464325737766146,0.9895899405418749,1.1558876547644055,0.02817,0.028380000000000002,0.02787,0.02805,3554.1123133,2018-12-02,36.790046425484505,4088.057040998218
1543795200,115.01,115.18,105.0,107.11,95660.20339906,2018-12-03,0.7978281862109411,0.5161087959851235,1.0709914320685434,0.9340716839626755,0.6107268053816486,0.5277121552146741,0.04756648868153994,35.012191424435166,-69.70489353754203,0.943095975399308,1.1573104756952282,0.02806,0.02845,0.02765,0.027989999999999998,10198.33879402,2018-12-03,36.72059989066129,3826.7238299392643
1543881600,107.11,112.0,105.0,108.68,73265.33388177,2018-12-04,0.6100991960732918,0.5018595689384774,1.0709914320685434,1.0146578284007097,0.6265414198761444,0.5398461925146759,0.046800949055864086,35.302904615506066,-82.28213769860372,1.0258947443523674,1.1605924586735168,0.027989999999999998,0.028110000000000003,0.02766,0.027880000000000002,4600.19436923,2018-12-04,36.59138444041323,3898.134863701578
1543968000,108.68,109.2,100.01,100.5,118821.48032522,2018-12-05,0.9658229415476658,0.4893130797150155,1.020093839249286,0.9247331615752667,0.5864969152012997,0.503909940012154,0.0585165435581628,34.48281164155375,-97.86863853849502,0.9360864207784366,1.1638923320051073,0.027880000000000002,0.0279,0.02715,0.02725,9587.95435941,2018-12-05,35.85404972365176,3688.0733944954127
1544054400,100.5,103.33,88.88,89.09,289463.63961944,2018-12-06,2.2142308620064624,0.4630102612358292,1.0,0.8864676616915423,0.5269508538035216,0.45138069089770494,0.10699694607096732,33.379154325909944,-99.32060821740535,0.8984716545741073,1.1674200169163702,0.02725,0.0273,0.025519999999999998,0.026,35328.08570839,2018-12-06,34.44864511064417,3426.538461538462
1544140800,89.09,103.9,81.0,92.51,383712.00779486,2018-12-07,2.7163904550581717,0.4655643679706054,1.0,1.0383881468178247,0.5541664619966764,0.4733988821829876,0.11502481731139753,34.024995002188675,-70.25839793281654,1.0516473367425312,1.17061210504183,0.026,0.02779,0.02458,0.02738,62184.05465257,2018-12-07,37.22082714903704,3378.743608473338
1544227200,92.57,97.99,83.71,89.93,215891.87955628,2018-12-08,1.4651853832715496,0.43908231393108393,1.0334567901234568,0.9721111231218247,0.5459183301807302,0.4648109718751373,0.11276196489317991,33.772965159016756,-76.92506459948319,0.9851161476170391,1.1744953609386417,0.02738,0.02818,0.025480000000000003,0.026560000000000004,19274.09769792,2018-12-08,36.290278539440216,3385.918674698795
1544313600,89.9,98.3,87.88,92.8,176857.90835199,2018-12-09,1.1642414978766276,0.44047138952368153,1.0849382716049383,1.0319137106638496,0.5709511381492569,0.48437145235752666,0.08807937302009121,34.325155830017515,-65.47688706846111,1.0458544924846898,1.178746466932208,0.026560000000000004,0.02706,0.02607,0.02632,10549.63463118,2018-12-09,36.021320833639116,3525.835866261398
1544400000,92.8,94.71,87.32,89.22,118424.70396029,2018-12-10,0.7629269004979047,0.42438499798359997,1.0780246913580247,0.9614224137931034,0.5566578070602328,0.4707466468139126,0.08207543261346952,33.964696273772596,-73.48387096774194,0.974965754275653,1.182499781629419,0.02632,0.02645,0.02561,0.02617,9142.51339455,2018-12-10,35.85186388940002,3409.2472296522737
1544486400,89.22,90.85,85.03,86.8,122585.8507946,2018-12-11,0.7744235825984643,0.40708876641125596,1.049753086419753,0.9728760367630576,0.5493983834522219,0.46306472022995326,0.051361905461236555,33.72044123109532,-79.43262411347519,0.9869589117121187,1.1864397339088935,0.02617,0.02657,0.02572,0.02598,5907.86778403,2018-12-11,35.63518578343929,3341.03156274057
1544572800,86.8,91.95,85.5,89.14,105065.54699986,2018-12-12,0.6523335210107739,0.4120177443204732,1.0555555555555556,1.0269585253456222,0.5723223033629231,0.480663978456936,0.02358689571311177,34.18742213486208,-64.45414847161572,1.0417254957443731,1.1906910628090661,0.02598,0.026739999999999996,0.02585,0.025939999999999998,10236.52556684,2018-12-12,35.588979701515335,3436.3916730917504
1544659200,89.14,90.46,83.0,85.19,186870.60795813,2018-12-13,1.1262103077327545,0.4053412196979881,1.0246913580246915,0.9556876822975096,0.5552036246278655,0.4643678486724443,0.03253440582963176,33.777499246441856,-81.70305676855897,0.970089093794756,1.1956116820212825,0.025939999999999998,0.0266,0.025789999999999997,0.0261,10612.62575845,2018-12-13,35.928075027962976,3263.9846743295016
1544745600,85.19,86.2,80.56,82.84,150055.48875346,2018-12-14,0.9205262361543964,0.38625263252229247,1.0,0.9724146026528936,0.5482316814908936,0.45515758265390277,0.039888738436348714,33.53340465625303,-87.1476888387824,0.9874425475128248,1.2044876376535365,0.0261,0.026310000000000004,0.02584,0.02599,5989.77999903,2018-12-14,35.79587206170907,3187.3797614467103
1544832000,82.84,84.2,80.96,82.82,93791.33226328,2018-12-15,0.5813605152152381,0.37729085450553396,1.0049652432969214,0.9997585707387734,0.5567873330545586,0.45873236550146496,0.044428938215917514,33.531300310419745,-87.26042841037209,1.015605905044375,1.2137520151775307,0.02599,0.02617,0.02585,0.0261,3705.31674758,2018-12-15,36.036040819802935,3173.180076628352
1544918400,82.82,88.05,82.65,83.68,84644.70018228,2018-12-16,0.5232975114513911,0.39454227718779405,1.025943396226415,1.010383965225791,0.5716190590691245,0.466890812941267,0.033175841474069545,33.7138179525923,-77.95053003533565,1.0266380449662862,1.2243099311980505,0.0261,0.02678,0.02609,0.026160000000000003,4822.16900031,2018-12-16,36.168938718945896,3198.776758409786
1545004800,83.66,96.75,83.29,93.75,204253.0997886,2018-12-17,1.2191501735977344,0.43352601156069365,1.0338877855014896,1.1203393881453154,0.6500584532561168,0.5260812864328827,0.04266545395114277,35.81951367148613,-18.52995676343422,1.137223196012271,1.2356616173592996,0.026160000000000003,0.02727,0.02599,0.02684,12864.86156306,2018-12-17,37.66667267068458,3492.9210134128166
1545091200,93.75,102.0,91.54,100.99,161272.34325125,2018-12-18,0.9397131064442326,0.4570506788546848,1.1362959285004965,1.0772266666666666,0.7094495390931354,0.5697309757298777,0.06791926199556289,37.281197317306194,-4.710820895522413,1.091362685216277,1.2452360312413508,0.02684,0.02773,0.02642,0.02748,9627.51551254,2018-12-18,39.04036648468685,3675.036390101892
1545177600,100.99,107.8,98.26,99.4,314692.61781077,2018-12-19,1.7978112837407325,0.4830398351032845,1.2197120158887786,0.9842558669175167,0.7078158824199614,0.5638650966937876,0.08098918556542312,37.09189241616084,-30.837004405286315,0.9976972898237947,1.2552929531730666,0.02748,0.028210000000000002,0.026889999999999997,0.02698,15943.46495918,2018-12-19,38.366329328532565,3684.2105263157896
1545264000,99.4,117.77,98.54,114.24,285713.83415625,2018-12-20,1.669762437435484,0.5277142985168257,1.2231876861966238,1.1492957746478871,0.8231781131466388,0.6506632219790205,0.1038049505790884,39.99376975752161,-9.486697124428922,1.1629833881831866,1.2651369945928506,0.02698,0.02864,0.026760000000000003,0.02816,22735.69216392,2018-12-20,40.82659735288757,4056.8181818181815
1545350400,114.24,119.0,105.1,107.68,216599.51493948,2018-12-21,1.2579027114675074,0.5332257919971323,1.304617676266137,0.942577030812325,0.7861173773699236,0.6159432517662319,0.1085802990339154,39.178568470293854,-29.758149316508913,0.9549784728422277,1.276282149557956,0.02816,0.028810000000000002,0.027510000000000003,0.028,12204.03243658,2018-12-21,40.602349931269956,3845.714285714286
1545436800,107.74,116.24,105.34,116.17,142927.45025097,2018-12-22,0.8232507338581987,0.5208585383340055,1.30759682224429,1.0788447251114412,0.8585571923103076,0.6681613111767044,0.09901236144732312,40.77287184243832,-7.785419532324618,1.092148853371926,1.2849549621457361,0.028,0.029310000000000003,0.027760000000000003,0.02915,9860.65707587,2018-12-22,42.902484605181826,3985.2487135506008
1545523200,116.17,133.0,115.86,129.32,237041.08221236,2018-12-23,1.3475280572175812,0.5959582381144419,1.4381827209533267,1.113196178014978,0.9656035470175456,0.7471982952877738,0.09375965493613429,43.12899098348807,-7.402937034801865,1.1246816818564933,1.2922989159733773,0.02915,0.03311,0.02915,0.03284,28090.73151246,2018-12-23,49.32729794520851,3937.880633373934
1545609600,129.32,159.2,129.32,139.4,377128.3134522,2018-12-24,2.0757007003305845,0.7133575301339786,1.6052631578947367,1.0779461800185588,1.0519801980198022,0.8092907037229691,0.10538522126214704,44.84519391048489,-29.26396689328996,1.0894535353241481,1.2998792562183057,0.03285,0.03757,0.03277,0.03442,46259.2348752,2018-12-24,51.701833067325786,4049.9709471237657
1545696000,139.4,140.22,120.99,129.12,258828.87092717,2018-12-25,1.4495464647836633,0.6283102567549402,1.5018619662363455,0.9262553802008608,0.9862481324530022,0.7535765999058026,0.1080230775197989,43.479757971677586,-49.3600262553331,0.9375158717906183,1.308756312996295,0.03442,0.03481,0.032889999999999996,0.03403,17289.53145768,2018-12-25,51.098723757717245,3794.2991478107556
1545782400,129.12,137.46,123.2,130.34,187036.28126784,2018-12-26,1.0501307942411653,0.6159430030918135,1.529294935451837,1.009448574969021,1.0091468938189174,0.76361235395196,0.08602688209847775,43.687393512365915,-47.57665677546982,1.0232180529548494,1.3215434357448914,0.03403,0.03536,0.033389999999999996,0.034210000000000004,7573.90394896,2018-12-26,51.36590915297607,3809.9970768781054
1545868800,130.34,131.77,112.43,114.41,151254.02449324,2018-12-27,0.8490715178319155,0.603370117679381,1.3956057596822244,0.8777811876630351,0.9001021180446835,0.673988781188402,0.09779621165052033,41.64880266368158,-82.79112754158965,0.8919436046009364,1.3354853124670565,0.034210000000000004,0.03442,0.03146,0.03186,16481.66908141,2018-12-27,47.88074901017531,3591.023226616447
1545955200,114.53,138.86,113.03,137.18,191206.65538017,2018-12-28,1.0794928477360344,0.6503981264637003,1.4030536246276066,1.199021064592256,1.091768046644075,0.8116002392558218,0.06962459473696267,45.367142113703565,-40.88377274415148,1.2129379819878132,1.345204195165278,0.03186,0.03569,0.03152,0.03532,22329.0848913,2018-12-28,52.70213052670676,3883.91845979615
1546041600,137.17,147.0,130.98,133.95,220436.48249614,2018-12-29,1.2213872818147546,0.6885245901639344,1.6258689175769612,0.9764542936288088,1.078759511123424,0.7967267289772987,0.060798046942144524,44.95250651014054,-53.9875988881762,0.9880848907781858,1.353989356561629,0.03532,0.037489999999999996,0.03435,0.03594,19703.12286431,2018-12-29,53.488850045120415,3727.0450751252083
1546128000,134.0,140.54,128.14,138.72,133257.13320832,2018-12-30,0.7372714757635918,0.6646802875520241,1.590615690168818,1.0356103023516239,1.1301883810246978,0.8304667304443399,0.062492195658472464,45.70035214524445,-43.78875347444943,1.047674082472483,1.3609074747882943,0.03594,0.03689,0.03485,0.0362,10904.20360623,2018-12-30,53.817558457373174,3832.0441988950274
1546214400,138.72,139.18,127.78,130.86,92597.12568249,2018-12-31,0.5105254516586378,0.6596833823111196,1.5861469712015888,0.9433391003460209,1.0800415972004427,0.7885868831594575,0.06120359817242149,44.67973446098647,-46.687879664448914,0.9556297121203909,1.369591125930573,0.0362,0.03631,0.03511,0.03555,21059.66869205,2018-12-31,52.86447356363369,3681.0126582278485
1546300800,130.86,141.35,129.52,139.91,98843.53850293,2019-01-01,0.5403058684962632,0.6776451411860588,1.6077457795431978,1.0691578786489377,1.1679859484386508,0.8484772771102161,0.062005712409781796,46.09415755168257,-20.509111946774674,1.0814268186208449,1.376567151470022,0.03555,0.03808,0.03538,0.0366,18710.96003434,2019-01-01,54.20140643956087,3822.677595628415
1546387200,139.91,157.09,138.68,153.51,154873.09991373,2019-01-02,0.8375424505728494,0.7648003894839338,1.7214498510427012,1.097205346294046,1.2922522109963082,0.9351812366737736,0.07641943713302438,48.1278874374212,-8.016121809225286,1.1063936280430213,1.381820079701935,0.036610000000000004,0.04004,0.03658,0.0394,17667.08008269,2019-01-02,57.48287177279195,3896.192893401015
1546473600,153.51,154.47,143.51,146.98,147333.53335656,2019-01-03,0.7862708547577837,0.8531897265948633,1.7814051638530286,0.9574620545892776,1.2437360483752231,0.8993518890183367,0.05275974620438793,47.25441733813283,-22.9459827507944,0.9624561194724676,1.3829248190413983,0.0394,0.03985,0.03818,0.03888,9540.01178986,2019-01-03,56.71282658885078,3780.349794238683
1546560000,146.98,156.14,144.77,153.48,153293.15648701,2019-01-04,0.8130894388543161,0.8656170307129393,1.7970456802383317,1.0442237039052933,1.3042347690566312,0.9426094091433352,0.05896673795208827,48.20914266554895,-12.31661548959404,1.0486427331268895,1.3836428497376758,0.03888,0.04088,0.038610000000000005,0.0401,23291.62230697,2019-01-04,58.057937052998994,3827.4314214463843
1546646400,153.27,161.0,152.5,153.93,142840.88559179,2019-01-05,0.7778127814611512,0.8959875340864822,1.8929990069513405,1.002931978107897,1.3121777735344669,0.9497560361614378,0.05885578832068021,48.275282569205906,-21.282360024081857,1.0060901646438862,1.3815945606808708,0.04011,0.04163,0.0399,0.04052,28394.85288055,2019-01-05,58.51083133765266,3798.8647581441264
1546732800,153.93,160.0,147.16,155.83,138557.51195439,2019-01-06,0.7896252869740137,0.8904223941232122,1.826713008937438,1.0123432729162607,1.3321034976799537,0.9653812057012191,0.05955787124385766,48.558317886555066,-15.562913907284731,1.0151852321746124,1.3798730385603069,0.04045,0.04063,0.03833,0.03854,35673.9352319,2019-01-06,55.6216124120422,4043.3316035288017
1546819200,155.83,157.5,147.76,150.52,121199.1017158,2019-01-07,0.7033534878127871,0.8960573476702508,1.8341608738828201,0.9659244048001027,1.292292264791132,0.9371472545233913,0.03664964858369367,47.812219243045206,-33.290978398983455,0.9701140091906082,1.378963933953323,0.03854,0.0386,0.03721,0.03754,12758.47204767,2019-01-07,54.24128260357942,4009.5897709110286
1546905600,150.52,153.0,146.15,148.88,114109.54873516,2019-01-08,0.6703475919843694,0.9503105590062112,1.814175769612711,0.9891044379484453,1.2774705944940403,0.9317561237242953,0.02121943831339059,47.581811621376204,-54.30107526881724,0.9885307134454704,1.3710353621158933,0.03754,0.037739999999999996,0.03694,0.03729,21095.06972025,2019-01-08,53.900056344869085,3992.491284526683
1546992000,148.89,153.6,147.98,149.29,84346.72409977,2019-01-09,0.49883177452705607,0.9540372670807453,1.836891757696127,1.0027538957549704,1.276264338631938,0.9390654760556854,0.021419495258416944,47.64617225506533,-66.95254431103488,0.9990557466705681,1.3590791815631151,0.03731,0.03821,0.03719,0.03733,7209.87780695,2019-01-09,53.94735632596136,3999.1963568175725
1547078400,149.29,150.93,122.0,126.4,222926.47988031,2019-01-10,1.2928280411581223,0.9374534161490684,1.5143992055610724,0.8466742581552683,1.0820972826003215,0.8000237981762746,0.07918493272021994,44.531304707388045,-88.7179487179487,0.8478629777905184,1.3525813670381537,0.03733,0.03743,0.03416,0.03489,39722.83530066,2019-01-10,50.70882656320681,3622.814560045859
1547164800,126.4,128.98,120.71,125.92,108248.44310999,2019-01-11,0.6273842741343361,0.8011180124223601,1.4983862959285004,0.9962025316455696,1.077502849495306,0.8017098729628562,0.1008927498061823,44.469097707876955,-87.0687515512534,0.9957541404281371,1.3440059625475356,0.03489,0.035339999999999996,0.03367,0.03452,12095.81255344,2019-01-11,50.24213320711449,3647.7404403244495
1547251200,125.92,127.99,122.61,124.45,73585.09345048,2019-01-12,0.436025924259766,0.7949689440993789,1.5219712015888778,0.9883259212198221,1.064330186097428,0.7972514843163427,0.11130195277607925,44.27581614369824,-90.481038432171,0.9877748226800067,1.3349993158182827,0.03452,0.034980000000000004,0.03416,0.03437,3475.86888157,2019-01-12,50.051574297597554,3620.8903113180104
1547337600,124.45,125.34,113.5,115.32,117108.13640973,2019-01-13,0.6984655525107021,0.7785093167701863,1.4088877855014896,0.9266372036962635,0.9854439368536553,0.7440700866017053,0.127159148389115,43.088887096272686,-95.86363636363637,0.925881789059254,1.3243966591297138,0.03437,0.03442,0.03235,0.03281,21111.73555583,2019-01-13,48.114936649852005,3514.7820786345624
1547424000,115.32,131.7,115.28,128.31,165187.89537718,2019-01-14,0.9714377515952972,0.8180124223602484,1.4309831181727903,1.1126430801248701,1.0938264574549166,0.8330141335185771,0.10045585197079791,45.22087894752377,-63.06733167082293,1.10998344659495,1.3130947164541993,0.03281,0.035480000000000005,0.03274,0.035039999999999995,23374.56900201,2019-01-14,50.886867862377336,3661.815068493151
1547510400,128.31,130.44,116.72,120.0,176946.87746771,2019-01-15,1.0220965183136963,0.8101863354037266,1.448857994041708,0.9352349777881692,1.020677219335029,0.7843854993267354,0.08949081047087848,44.141433517363104,-83.79052369077306,0.9331253713773856,1.3012443756432404,0.035039999999999995,0.03557,0.03286,0.03355,11012.20846713,2019-01-15,49.0984730041714,3576.7511177347237
1547596800,119.92,128.88,119.01,122.14,144739.75832896,2019-01-16,0.845750199055924,0.8004968944099379,1.477284011916584,1.0178333333333334,1.0364971927847444,0.8039323838497392,0.03642642467000649,44.4896284933192,-76.91691156826076,1.0154994871542464,1.2892840413037439,0.03355,0.035,0.0333,0.033819999999999996,6225.32089366,2019-01-16,49.4271178435261,3611.472501478416
1547683200,122.18,123.96,117.41,122.45,141686.87101739,2019-01-17,0.8310818000043984,0.7699378881987577,1.4574230387288976,1.00253807106599,1.0390009299673495,0.8115199380739702,0.03449034947419112,44.54072941255171,-50.824175824175775,1.002415575459378,1.2803147294609591,0.03383,0.034069999999999996,0.03306,0.033589999999999995,6905.96101149,2019-01-17,49.151270534997835,3645.430187555821
1547769600,122.32,122.71,117.74,119.78,70711.44950867,2019-01-18,0.43554362592659485,0.7621739130434783,1.461519364448858,0.9781951817068191,1.0157389505104986,0.7993102629088802,0.0339548309886311,44.18326249814325,-65.49450549450546,0.9776112043926833,1.2707693090465058,0.033589999999999995,0.03367,0.03295,0.0331,8528.42010022,2019-01-18,48.56209722286277,3618.7311178247737
1547856000,119.78,126.49,119.37,123.3,80516.52775196,2019-01-19,0.5177503804116418,0.7856521739130434,1.4817527308838134,1.0293872098847887,1.0435250666061826,0.8263787052998148,0.03214203287561212,44.77945232718553,-46.15384615384614,1.0273555681621926,1.262768582870956,0.0331,0.033819999999999996,0.0331,0.03349,5156.83093034,2019-01-19,49.05803417557874,3681.6960286652734
1547942400,123.25,123.97,112.77,117.34,104015.40717394,2019-01-20,0.6853965806147808,0.77,1.3998262164846076,0.9516626115166261,0.9930182372106803,0.7904840114604683,0.029584612712558297,43.96805258487799,-75.85842577918643,0.9515997928446858,1.2562154614310508,0.03349,0.03349,0.03285,0.0332,4515.70708411,2019-01-20,48.701751169022494,3534.3373493975905
1548028800,117.41,118.13,113.51,115.81,75977.66524921,2019-01-21,0.5081173585602178,0.7337267080745341,1.4090119165839126,0.986960968126811,0.9798811721683628,0.7844521197005788,0.023923355557972707,43.7603433033113,-82.79569892473114,0.9867705702171004,1.2491280825939743,0.0332,0.03329,0.0324,0.03282,7044.16374629,2019-01-21,48.23337782872411,3528.641072516758
1548115200,115.81,119.71,110.92,117.91,106841.83605269,2019-01-22,0.7358870755874902,0.7435403726708074,1.3768619662363455,1.0181331491235643,0.9958295257415727,0.8026958490052245,0.02455353686311016,44.13000046882152,-61.080178173719396,1.0162758036649668,1.2406062981086765,0.03282,0.0331,0.03223,0.033010000000000005,5811.17675618,2019-01-22,48.48614204697717,3571.9478945774003
1548201600,117.91,118.89,115.0,116.59,64143.66275181,2019-01-23,0.4760021244826353,0.7384472049689441,1.4275074478649454,0.98880502077856,0.9833673521026977,0.7985009358877505,0.024987629519992467,43.944736104895995,-63.58381502890171,0.9874856355262265,1.2315168435080392,0.033010000000000005,0.0331,0.03261,0.03273,4639.6892642,2019-01-23,48.13272736103417,3562.175374274366
1548288000,116.59,117.33,113.68,116.39,69409.16241394,2019-01-24,0.5403972343262751,0.7287577639751552,1.4111221449851044,0.9982845870143237,0.9790561558818237,0.802036410344402,0.022431902736066052,43.91623163206489,-64.86833654463712,0.9956158843267926,1.2207128544967276,0.03273,0.03279,0.03223,0.03257,3500.83697581,2019-01-24,47.92902249179974,3573.5339269266196
1548374400,116.39,117.01,114.12,115.06,87654.03544009,2019-01-25,0.7005134963356263,0.7267701863354038,1.416583912611718,0.9885729014520148,0.9636580479601206,0.7977364419124316,0.02372271082758673,43.72378095991407,-73.41040462427745,0.9842724977222228,1.2079905057990348,0.03257,0.03298,0.03228,0.03229,6771.13050077,2019-01-25,47.56952018359082,3563.3323010219883
1548460800,115.06,117.5,114.8,114.94,38155.50150326,2019-01-26,0.31440369846233585,0.7298136645962733,1.4250248262164846,0.998957065878672,0.9590497280717712,0.8015811246962858,0.009657268444583318,43.706147382836974,-69.1954022988506,0.9952178888578742,1.1964474942385268,0.03229,0.03252,0.032,0.032330000000000005,5388.99002187,2019-01-26,47.626785047089065,3555.2118775131453
1548547200,114.94,115.62,110.21,111.34,95918.20821868,2019-01-27,0.8116141641353137,0.718136645962733,1.3680486593843098,0.9686793109448408,0.9257042136419571,0.7813124983333775,0.0185763536930729,43.17314205956671,-88.10526315789464,0.9652306721395382,1.1848066114603089,0.032330000000000005,0.03247,0.03151,0.03151,4344.30817154,2019-01-27,46.56295388769056,3533.481434465249
1548633600,111.46,112.2,101.0,105.43,206198.63643581,2019-01-28,1.7517894172019373,0.6968944099378882,1.2537239324726912,0.9469193461469373,0.8747301470356417,0.7449188241262409,0.0406526965670726,42.30881367981595,-76.32282202030996,0.9449348227488666,1.1742623742414673,0.03151,0.03168,0.02982,0.030680000000000002,7937.91028582,2019-01-28,45.5129412952059,3436.4406779661017
1548720000,105.54,106.0,102.0,103.83,129960.20294187,2019-01-29,1.1051269226418392,0.6583850931677019,1.266137040714995,0.9848240538746087,0.8593718962297885,0.7387438153417941,0.05106490203831319,42.076107936149185,-84.18110676355506,0.9824422985101171,1.1632881093321688,0.030760000000000003,0.03088,0.030239999999999996,0.03065,3249.62726432,2019-01-29,45.47511925802355,3387.6019575856444
1548806400,103.79,109.89,102.91,107.5,166051.9695722,2019-01-30,1.3832358190520708,0.6825465838509317,1.2774329692154915,1.0353462390445922,0.8867090967280025,0.7699861545745412,0.04727416565386649,42.812312986168834,-60.6060606060606,1.0318106754690803,1.1515909623309486,0.030639999999999997,0.031580000000000004,0.03044,0.0313,9715.65312882,2019-01-30,46.45882217978023,3434.504792332268
1548892800,107.5,110.74,104.2,105.69,117027.76729293,2019-01-31,0.9699598913314054,0.6878260869565217,1.2934458788480636,0.9831627906976744,0.8694057045649356,0.762231841371541,0.044053960861532196,42.540213851713474,-71.57575757575759,0.9804858298771072,1.1406053347240763,0.0313,0.03172,0.030780000000000002,0.030989999999999997,3813.38496573,2019-01-31,46.054466770971196,3410.454985479187
