time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1541808000,2018-11-10,207.9,213.5,207.7,210.21,Sell,40.29444780497203,210.47,213.24,207.44,216.27000000000004,204.67,219.04000000000002,201.64,221.81000000000003,198.60999999999999,214.90666666666667,False,0.0,False,False,1541721600.0,210.1,210.21,1.0,0,0,0.0,1.0,1.0,1.011111111111111,0.995318696618166,0.953666010708892,1.067706216984966,False,0.49895057,498.0,1,2018-11-11
1541894400,2018-11-11,210.21,211.44,205.2,209.79,Sell,35.661751407547065,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,216.27000000000004,False,0.0,False,False,1541721600.0,210.1,209.79,1.0,0,0,0.0,1.0,1.0,0.998001998001998,0.995318696618166,0.953666010708892,1.0655729378301508,False,0.49858803,498.0,0,2018-11-12
1541980800,2018-11-12,209.79,210.98,206.81,208.64,Sell,31.801171076359598,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,1541721600.0,210.1,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,0.995318696618166,0.953666010708892,1.0597318163348237,False,0.49840745,498.0,0,2018-11-13
1542067200,2018-11-13,208.4,208.59,202.61,203.25,Sell,28.447925457623995,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,1541721600.0,210.1,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,0.995318696618166,0.953666010708892,1.03235473384803,False,0.49812084,498.0,0,2018-11-14
1542153600,2018-11-14,203.25,205.4,165.0,177.8,Sell,35.925749162874865,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,1541721600.0,210.1,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,0.995318696618166,0.953666010708892,0.9030881755383996,False,0.4983806,498.0,0,2018-11-15
1542240000,2018-11-15,177.78,181.05,165.0,178.38,Buy,42.15726891725059,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,210.79666666666668,False,355.56,False,True,1542240000.0,177.78,178.38,1.0033749578130273,0,0,0.008013499831252109,0.9953614579817752,0.9953614579817752,1.00326209223847,0.995318696618166,0.949242390846866,0.9060341324664775,True,0.50551605,505.0,1,2018-11-16
1542326400,2018-11-16,178.38,180.38,169.03,172.4,Buy,47.35020204589702,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,210.79666666666668,False,356.76,False,False,1542240000.0,177.78,172.4,0.9697378782765216,0,0,0.007878951513106087,0.9618589267634154,0.9663413416807493,0.9664760623388273,0.9948548424163436,0.9172921655512026,0.8756603006907766,True,0.5017932,501.0,0,2018-11-17
1542412800,2018-11-17,172.4,173.87,170.5,172.25,Sell,51.67764631976905,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,True,1542412800.0,172.4,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,0.9914889765844185,0.9172921655512026,0.8748984152783427,False,0.49971387,499.0,0,2018-11-18
1542499200,2018-11-18,172.23,179.69,171.51,175.78,Sell,49.9989456298689,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,1542412800.0,172.4,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,0.9930000470159778,0.9172921655512026,0.8928281186509553,False,0.49804994,498.0,1,2018-11-19
1542585600,2018-11-19,175.77,175.77,142.62,145.5,Sell,53.6754103406764,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,1542412800.0,172.4,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,0.9961702799662525,0.9172921655512026,0.7390288500609512,False,0.4981505,498.0,0,2018-11-20
1542672000,2018-11-20,145.34,149.8,121.32,127.72,Buy,58.20943598851759,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,183.84000000000003,False,290.68,False,True,1542672000.0,145.34,127.72,0.8787670290353653,0,0,0.007515068116141461,0.8712519609192239,0.8712519609192239,0.8778006872852233,0.9961702799662525,0.7991925979723267,0.6487200325071112,True,0.50602823,506.0,0,2018-11-21
1542758400,2018-11-21,127.71,137.89,121.83,134.6,Buy,61.98779069505192,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,183.84000000000003,False,255.42,False,False,1542672000.0,145.34,134.6,0.9261043071418742,0,0,0.007704417228567496,0.9183998899133067,1.0541151482107873,1.0538678358910116,0.9832954760581749,0.8424410238605633,0.683665176757416,True,0.5064104,506.0,1,2018-11-22
1542844800,2018-11-22,134.6,136.76,122.24,123.29,Sell,65.13641961716387,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,1542844800.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9887069908792536,0.8424410238605633,0.6262190166598947,False,0.4995636,499.0,0,2018-11-23
1542931200,2018-11-23,123.29,125.73,116.27,121.19,Buy,68.18293274008526,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,147.49999999999994,False,246.58,False,True,1542931200.0,123.29,121.19,0.9829669884013301,0,0,0.007931867953605322,0.9750351204477248,0.9750351204477248,0.9829669884013301,0.9887069908792536,0.821409585169989,0.6155526208858191,True,0.5014471,501.0,0,2018-11-24
1543017600,2018-11-24,121.19,126.32,107.44,110.55,Buy,71.2483788862286,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,147.49999999999994,False,242.38,False,False,1542931200.0,123.29,110.55,0.8966663963014031,0,0,0.0075866655852056125,0.8890797307161975,0.9118438013883463,0.9122039772258437,0.9862105029240261,0.7489972386382273,0.5615095489638361,True,0.5005979,500.0,0,2018-11-25
1543104000,2018-11-25,110.58,119.54,98.04,114.29,Buy,74.24091860891708,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,147.49999999999994,False,221.16,False,False,1542931200.0,123.29,114.29,0.9270013788628437,0,0,0.007708005515451375,0.9192933733473924,1.033983051898907,1.0338308457711443,0.9773948830628608,0.7744504506710083,0.5805058919138564,True,0.5031447,503.0,1,2018-11-26
1543190400,2018-11-26,114.25,116.94,102.52,106.74,Buy,76.7347017111575,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,147.49999999999994,False,228.5,False,False,1542931200.0,123.29,106.74,0.8657636466866736,0,0,0.007463054586746695,0.8583005920999269,0.9336525389872283,0.933939977250853,0.981257042454574,0.7230676295887901,0.5421576594880131,True,0.5007215,500.0,0,2018-11-27
1543276800,2018-11-27,106.79,111.85,99.0,108.63,Cash,78.98466614128886,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,123.15333333333335,False,0.0,False,True,1543276800.0,106.79,108.63,1.0,0,0,0.0,1.0,1.0,1.0177065767284992,0.9779881621852219,0.7230676295887901,0.5517574156846812,False,0.499878,499.0,1,2018-11-28
1543363200,2018-11-28,108.63,125.77,108.63,121.73,Cash,70.97311919391852,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,False,1543276800.0,106.79,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.9779881621852219,0.7230676295887901,0.6182954083705813,False,0.49776053,497.0,1,2018-11-29
1543449600,2018-11-29,121.73,123.0,113.1,116.26,Sell,64.29683007110991,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,135.85,False,0.0,False,False,1543276800.0,106.79,116.26,1.0,0,0,0.0,1.0,1.0,0.9550644869793806,0.9779881621852219,0.7230676295887901,0.5905119869971559,False,0.49819154,498.0,0,2018-11-30
1543536000,2018-11-30,116.26,119.79,109.14,111.64,Sell,60.037458923691794,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,False,1543276800.0,106.79,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.9779881621852219,0.7230676295887901,0.5670459162941895,False,0.49912807,499.0,0,2018-12-01
1543622400,2018-12-01,111.64,119.44,109.84,116.95,Sell,56.48798296751003,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,1543276800.0,106.79,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,0.9908629660932995,0.7230676295887901,0.5940166598943522,False,0.4983555,498.0,1,2018-12-02
1543708800,2018-12-02,116.95,119.7,113.84,114.67,Sell,53.28507740553431,116.07000000000001,118.30000000000001,112.44000000000001,121.93,110.21000000000001,124.16000000000001,106.58000000000001,126.39000000000001,102.95000000000002,125.01000000000002,False,0.0,False,False,1543276800.0,106.79,114.67,1.0,0,0,0.0,1.0,1.0,0.9805044890979051,0.9854514512722208,0.7230676295887901,0.5824360016253558,False,0.497684,497.0,0,2018-12-03
1543795200,2018-12-03,115.01,115.18,105.0,107.11,Sell,53.77153626278912,109.09666666666668,113.19333333333336,103.01333333333335,119.2766666666667,98.91666666666667,123.37333333333336,92.83333333333334,127.47000000000004,86.75000000000001,121.93,False,0.0,False,False,1543276800.0,106.79,107.11,1.0,0,0,0.0,1.0,1.0,0.9340716839626755,0.9854514512722208,0.7230676295887901,0.5440369768386837,False,0.49785742,497.0,0,2018-12-04
1543881600,2018-12-04,107.11,112.0,105.0,108.68,Sell,54.176918643834796,108.56,112.12,105.12,115.56,101.56,119.12,98.12,122.68,94.68,119.2766666666667,False,0.0,False,False,1543276800.0,106.79,108.68,1.0,0,0,0.0,1.0,1.0,1.0146578284007097,0.9879479392274483,0.7230676295887901,0.552011377488826,False,0.49790648,497.0,1,2018-12-05
1543968000,2018-12-05,108.68,109.2,100.01,100.5,Sell,55.95275004786265,103.23666666666668,106.46333333333335,97.27333333333335,112.42666666666666,94.04666666666668,115.65333333333335,88.08333333333336,118.88000000000002,82.12000000000003,115.56,False,0.0,False,False,1543276800.0,106.79,100.5,1.0,0,0,0.0,1.0,1.0,0.9247331615752667,0.9967635590886136,0.7230676295887901,0.5104632263307601,False,0.49664024,496.0,0,2018-12-06
1544054400,2018-12-06,100.5,103.33,88.88,89.09,Sell,59.45622664110791,93.76666666666665,98.65333333333331,84.2033333333333,108.21666666666664,79.31666666666665,113.10333333333331,69.7533333333333,117.98999999999997,60.189999999999955,112.42666666666666,False,0.0,False,False,1543276800.0,106.79,89.09,1.0,0,0,0.0,1.0,1.0,0.8864676616915423,0.9933652538987229,0.7230676295887901,0.45250914262494946,False,0.49745852,497.0,0,2018-12-07
1544140800,2018-12-07,89.09,103.9,81.0,92.51,Buy,63.246175419272596,92.47000000000001,103.94000000000003,81.04000000000002,115.37,69.57000000000001,126.84000000000003,58.140000000000015,138.31000000000006,46.71000000000002,112.42666666666666,False,178.18,False,True,1544140800.0,89.09,92.51,1.0383881468178247,0,0,0.008153552587271299,1.0302345942305533,1.0302345942305533,1.0383881468178247,1.0,0.7449292859706552,0.469880130028444,True,0.50134254,501.0,1,2018-12-08
1544227200,2018-12-08,92.57,97.99,83.71,89.93,Sell,66.40446606774317,90.54333333333334,97.37666666666668,83.09666666666668,104.82333333333334,76.26333333333334,111.65666666666668,68.81666666666668,118.49000000000002,61.37000000000002,115.37,False,0.0,False,True,1544227200.0,92.57,89.93,1.0,0,0,0.0,1.0,1.0,0.9721111231218247,1.0030234594230554,0.7449292859706552,0.4567757009345797,False,0.4990537,499.0,0,2018-12-09
1544313600,2018-12-09,89.9,98.3,87.88,92.8,Sell,68.6511824089416,92.99333333333334,98.10666666666668,87.68666666666668,103.41333333333336,82.57333333333334,108.52666666666669,77.26666666666668,113.64000000000003,71.96000000000002,104.82333333333334,False,0.0,False,False,1544227200.0,92.57,92.8,1.0,0,0,0.0,1.0,1.0,1.0319137106638496,1.0030234594230554,0.7449292859706552,0.47135310849248296,False,0.498396,498.0,1,2018-12-10
1544400000,2018-12-10,92.8,94.71,87.32,89.22,Sell,70.6131663890263,90.41666666666667,93.51333333333335,86.12333333333335,97.80666666666667,83.02666666666667,100.90333333333335,78.73333333333335,104.00000000000003,74.44000000000003,103.41333333333336,False,0.0,False,False,1544227200.0,92.57,89.22,1.0,0,0,0.0,1.0,1.0,0.9614224137931034,1.0030234594230554,0.7449292859706552,0.45316944331572556,False,0.49750432,497.0,0,2018-12-11
1544486400,2018-12-11,89.22,90.85,85.03,86.8,Sell,72.62690214404039,87.56,90.09,84.27000000000001,93.38,81.74000000000001,95.91,78.45000000000002,98.44,75.16000000000003,97.80666666666667,False,0.0,False,False,1544227200.0,92.57,86.8,1.0,0,0,0.0,1.0,1.0,0.9728760367630576,1.0030234594230554,0.7449292859706552,0.44087769199512417,False,0.49751288,497.0,0,2018-12-12
1544572800,2018-12-12,86.8,91.95,85.5,89.14,Sell,72.39540072566358,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,93.38,False,0.0,False,False,1544227200.0,92.57,89.14,1.0,0,0,0.0,1.0,1.0,1.0269585253456222,1.0030234594230554,0.7449292859706552,0.4527631044290941,False,0.49695864,496.0,1,2018-12-13
1544659200,2018-12-13,89.14,90.46,83.0,85.19,Sell,72.90263954345946,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,95.31333333333333,False,0.0,False,False,1544227200.0,92.57,85.19,1.0,0,0,0.0,1.0,1.0,0.9556876822975096,1.0030234594230554,0.7449292859706552,0.43270012190166623,False,0.49654907,496.0,0,2018-12-14
1544745600,2018-12-14,85.19,86.2,80.56,82.84,Sell,73.92330142972885,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,93.67666666666665,False,0.0,False,False,1544227200.0,92.57,82.84,1.0,0,0,0.0,1.0,1.0,0.9724146026528936,1.0030234594230554,0.7449292859706552,0.4207639171068674,False,0.4972164,497.0,0,2018-12-15
1544832000,2018-12-15,82.84,84.2,80.96,82.82,Sell,74.77385300162,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,88.84,False,0.0,False,False,1544227200.0,92.57,82.82,1.0,0,0,0.0,1.0,1.0,0.9997585707387734,1.0030234594230554,0.7449292859706552,0.42066233238520945,False,0.49676058,496.0,0,2018-12-16
1544918400,2018-12-16,82.82,88.05,82.65,83.68,Sell,68.04725270485524,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,85.90000000000002,False,0.0,False,False,1544227200.0,92.57,83.68,1.0,0,0,0.0,1.0,1.0,1.010383965225791,1.0030234594230554,0.7449292859706552,0.42503047541649763,False,0.49624002,496.0,1,2018-12-17
1545004800,2018-12-17,83.66,96.75,83.29,93.75,Sell,60.004036397907605,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,90.19333333333333,False,0.0,False,False,1544227200.0,92.57,93.75,1.0,0,0,0.0,1.0,1.0,1.1203393881453154,1.0030234594230554,0.7449292859706552,0.4761783827712315,False,0.49628434,496.0,1,2018-12-18
1545091200,2018-12-18,93.75,102.0,91.54,100.99,Sell,56.322813626850994,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,104.72333333333331,False,0.0,False,False,1544227200.0,92.57,100.99,1.0,0,0,0.0,1.0,1.0,1.0772266666666666,1.0,0.7449292859706552,0.5129520520113777,False,0.49768102,497.0,1,2018-12-19
1545177600,2018-12-19,100.99,107.8,98.26,99.4,Sell,55.64065074041656,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,108.63666666666667,False,0.0,False,False,1544227200.0,92.57,99.4,1.0,0,0,0.0,1.0,1.0,0.9842558669175167,1.0,0.7449292859706552,0.5048760666395776,False,0.49845794,498.0,0,2018-12-20
1545264000,2018-12-20,99.4,117.77,98.54,114.24,Buy,57.63817800730036,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,140.43200000000002,False,198.8,False,True,1545264000.0,99.4,114.24,1.1492957746478871,0,0,0.00859718309859155,1.1406985915492955,1.1406985915492955,1.1492957746478871,1.0,0.8497397873105488,0.5802519301097117,True,0.5003622,500.0,1,2018-12-21
1545350400,2018-12-21,114.24,119.0,105.1,107.68,Sell,59.548507620064136,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,129.4133333333333,False,0.0,False,True,1545350400.0,114.24,107.68,1.0,0,0,0.0,1.0,1.0,0.942577030812325,1.0140698591549295,0.8497397873105488,0.5469321414059327,False,0.4989095,498.0,0,2018-12-22
1545436800,2018-12-22,107.74,116.24,105.34,116.17,Buy,61.14044896403394,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,136.977,False,215.48,False,True,1545436800.0,107.74,116.17,1.078243920549471,0,0,0.008312975682197885,1.0699309448672731,1.0699309448672731,1.0788447251114412,1.0140698591549295,0.9091628935284911,0.5900548557496954,True,0.5016099,501.0,1,2018-12-23
1545523200,2018-12-23,116.17,133.0,115.86,129.32,Sell,64.89732997838952,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,123.48333333333332,False,0.0,False,True,1545523200.0,116.17,129.32,1.0,0,0,0.0,1.0,1.0,1.113196178014978,1.021062953641657,0.9091628935284911,0.65684681023974,False,0.49886712,498.0,1,2018-12-24
1545609600,2018-12-24,129.32,159.2,129.32,139.4,Sell,69.30513464512408,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,143.2,False,0.0,False,False,1545523200.0,116.17,139.4,1.0,0,0,0.0,1.0,1.0,1.0779461800185588,1.021062953641657,0.9091628935284911,0.7080455099553029,False,0.4993775,499.0,1,2018-12-25
1545696000,2018-12-25,139.4,140.22,120.99,129.12,Buy,68.13310246668242,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,132.512,True,278.8,False,True,1545696000.0,139.4,132.512,0.9505882352941176,0,0,0.00780235294117647,0.9427858823529411,0.9427858823529411,0.9262553802008608,1.021062953641657,0.8571459407778116,0.6558309630231615,True,0.50025225,500.0,0,2018-12-26
1545782400,2018-12-26,129.12,137.46,123.2,130.34,Buy,67.1564089846477,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,130.9204,False,258.24,False,True,1545782400.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.0153415418769511,0.8583551857016969,0.662027631044291,True,0.50292385,502.0,1,2018-12-27
1545868800,2018-12-27,130.34,131.77,112.43,114.41,Sell,60.37908792041099,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,1545868800.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.0154826199438656,0.8583551857016969,0.5811154002438034,False,0.49951017,499.0,0,2018-12-28
1545955200,2018-12-28,114.53,138.86,113.03,137.18,Buy,56.54874090306324,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,127.10779999999998,False,229.06,False,True,1545955200.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.0154826199438656,1.0205617570888579,0.6967696058512801,True,0.502241,502.0,1,2018-12-29
1546041600,2018-12-29,137.17,147.0,130.98,133.95,Sell,55.12736422041783,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,155.52000000000007,False,0.0,False,True,1546041600.0,137.17,133.95,1.0,0,0,0.0,1.0,1.0,0.9764542936288088,1.0343799918114986,1.0205617570888579,0.6803636733035352,False,0.49787042,497.0,0,2018-12-30
1546128000,2018-12-30,134.0,140.54,128.14,138.72,Buy,52.30641140201888,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,124.17039999999999,False,268.0,False,True,1546128000.0,134.0,138.72,1.0352238805970149,0,0,0.008140895522388059,1.0270829850746268,1.0270829850746268,1.0356103023516239,1.0343799918114986,1.0482016159238303,0.7045916294189355,True,0.5005575,500.0,1,2018-12-31
1546214400,2018-12-31,138.72,139.18,127.78,130.86,Sell,49.72552340134508,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,True,1546214400.0,138.72,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.0230184311640316,1.0482016159238303,0.6646688338073955,False,0.49899143,498.0,0,2019-01-01
1546300800,2019-01-01,130.86,141.35,129.52,139.91,Buy,48.284367190098465,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,121.16199999999999,False,261.72,False,True,1546300800.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,1.0691578786489377,1.0230184311640316,1.1120174375495058,0.7106359203575783,True,0.50085473,500.0,1,2019-01-02
