trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1571443200.0,Sell,2019-10-19,2019-10-24,173.01,162.37,5,False,False,178.34,153.0,0.9385549132947978,1.0,True,1.0598563968668413,1.6354573875469178
1571875200.0,Buy,2019-10-24,2019-10-25,162.44,160.87,1,False,False,163.89,158.4,0.9907618402414239,0.9863542230977592,False,1.0500652741514365,1.6131403009033312
1571961600.0,Sell,2019-10-25,2019-10-27,160.87,180.22,2,False,False,199.0,160.58,1.1202834586933548,1.0,False,1.176370757180157,1.6131403009033312
1572134400.0,Buy,2019-10-27,2019-10-28,180.22,184.0,1,False,False,189.14,177.07,1.020974364665409,1.0169324159360782,True,1.201044386422977,1.6404546634414767
1572220800.0,Sell,2019-10-28,2019-10-29,184.37,182.0,1,False,False,189.9,180.82,0.9891304347826086,1.0,True,1.1879895561357707,1.6404546634414767
1572307200.0,Buy,2019-10-29,2019-10-31,182.0,183.54,2,True,False,193.45,179.22,1.0084615384615385,0.9997669494505486,False,1.1980417754569197,1.6400723545808116
1572480000.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,True,False,185.55,177.47,0.9940612400566634,0.9917392742726376,False,1.1909268929503922,1.6265241666865902
1572566400.0,Sell,2019-11-01,2019-11-06,182.44,188.7,5,False,False,192.54,177.44,1.0342559605371335,1.0,False,1.231723237597912,1.6265241666865902
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9835183889772126,False,1.2163185378590087,1.5997164280520983
1573171200.0,Sell,2019-11-08,2019-11-09,186.34,183.64,1,False,False,188.16,180.75,0.9855103574111838,1.0,True,1.1986945169712802,1.5997164280520983
1573257600.0,Cash,2019-11-09,2019-11-21,183.64,174.26,12,False,False,191.8,172.52,0.9489218035286427,1.0,True,1.1374673629242824,1.5997164280520983
1574294400.0,Sell,2019-11-21,2019-11-22,174.26,161.01,1,False,False,175.5,156.0,0.9239641914380811,1.0,True,1.0509791122715408,1.5997164280520983
1574380800.0,Buy,2019-11-22,2019-11-24,161.03,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9398497174439544,False,0.9919712793733686,1.5034930328952167
1574553600.0,Sell,2019-11-24,2019-11-25,152.01,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.9146214099216714,1.5034930328952167
1574640000.0,Buy,2019-11-25,2019-11-27,140.0,147.75,2,False,False,151.77,132.0,1.0544533257208106,1.0512464285714287,True,0.9644255874673633,1.580541681213122
1574812800.0,Sell,2019-11-27,2019-12-17,147.75,132.47,20,False,False,157.98,130.0,0.8965820642978002,1.0,True,0.8646866840731072,1.580541681213122
1576540800.0,Buy,2019-12-17,2019-12-19,132.48,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9990132850241548,False,0.8673629242819846,1.5789821370663215
1576713600.0,Sell,2019-12-19,2020-01-07,132.88,144.34,19,False,False,144.57,122.22,1.086243226971704,1.0,False,0.9421671018276766,1.5789821370663215
1578355200.0,Buy,2020-01-07,2020-01-08,144.3,143.2,1,True,False,145.32,138.98,0.9921019814327282,0.9773116507276506,False,0.934725848563969,1.5431576388457602
1578441600.0,Buy,2020-01-08,2020-01-09,143.02,140.7,1,True,False,147.95,137.03,0.9825418994413407,0.9812432331142497,False,0.9184073107049612,1.5142129907459654
1578528000.0,Buy,2020-01-09,2020-01-10,140.7,137.91,1,True,False,141.57,135.33,0.9801705756929638,0.992509185501066,False,0.9001958224543085,1.5028703021204113
1578614400.0,Sell,2020-01-10,2020-01-11,137.75,144.92,1,False,False,145.32,135.14,1.050830251613371,1.0,False,0.9459530026109664,1.5028703021204113
1578700800.0,Buy,2020-01-11,2020-01-26,144.92,160.12,15,False,False,179.0,141.28,1.1048854540436104,1.100675683135523,True,1.045169712793734,1.6541727964504738
1579996800.0,Sell,2020-01-26,2020-01-27,160.01,167.4,1,False,False,167.65,159.06,1.045465900574569,1.0,False,1.092689295039165,1.6541727964504738
1580083200.0,Buy,2020-01-27,2020-03-02,167.4,217.5,35,False,False,288.98,164.94,1.299283154121864,1.3317071684587807,True,1.4197127937336822,2.2028737709026034
1583107200.0,Cash,2020-03-02,2020-03-04,217.41,223.53,2,False,False,235.52,215.69,1.0277241379310345,1.0,False,1.459073107049609,2.2028737709026034
1583280000.0,Cash,2020-03-04,2020-03-05,223.53,224.48,1,False,False,228.89,220.47,1.004249988815819,1.0,False,1.4652741514360321,2.2028737709026034
1583366400.0,Cash,2020-03-05,2020-03-06,224.48,228.66,1,False,False,234.6,224.48,1.0186208125445475,1.0,False,1.4925587467362933,2.2028737709026034
1583452800.0,Cash,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,0.8865216821519721,False,1.3047650130548307,1.952895360949034
1583712000.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0155627412643504,True,1.3275456919060058,1.983287766167834
1583798400.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.7100522193211491,1.983287766167834
1584057600.0,Buy,2020-03-13,2020-03-18,108.78,116.11,5,False,False,145.1,89.8,1.0673837102408532,1.0632489428203713,True,0.7578981723237602,2.1087286206865254
1584489600.0,Sell,2020-03-18,2020-04-08,116.11,164.6,21,False,False,176.55,108.1,1.4176212212557049,1.0,False,1.0744125326370757,2.1087286206865254
1586304000.0,Buy,2020-04-08,2020-04-09,164.6,173.78,1,False,False,174.62,163.52,1.055771567436209,1.0516600243013365,True,1.1343342036553523,2.217665592476115
1586390400.0,Sell,2020-04-09,2020-04-10,173.78,169.92,1,False,False,174.04,165.25,0.9777880078259868,1.0,True,1.1091383812010442,2.217665592476115
1586476800.0,Buy,2020-04-10,2020-04-12,169.92,158.58,2,False,False,170.33,152.46,0.9332627118644068,0.9293961864406781,False,1.0351174934725846,2.061089944448008
1586649600.0,Sell,2020-04-12,2020-04-17,158.58,172.73,5,False,False,175.41,147.0,1.0892294110228276,1.0,False,1.127480417754569,2.061089944448008
1587081600.0,Buy,2020-04-17,2020-04-22,172.73,170.99,5,False,False,189.89,166.13,0.9899264748451343,0.9859466218954439,False,1.1161227154046998,2.032124668151182
1587513600.0,Sell,2020-04-22,2020-04-23,170.99,183.16,1,False,False,184.69,170.09,1.0711737528510439,1.0,False,1.1955613577023498,2.032124668151182
1587600000.0,Buy,2020-04-23,2020-04-27,183.16,197.23,4,False,False,200.0,178.52,1.0768180825507752,1.0726644463856736,True,1.2874020887728457,2.1797878821490584
