trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1545696000.0,Buy,2018-12-25,2018-12-26,139.4,129.12,1,True,False,140.22,120.99,0.9262553802008608,0.9427858823529411,False,0.5665145665145669,0.8756462654179664
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.5718673218673221,0.8768816102422269
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5019743769743772,0.8768816102422269
1545955200.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1889737186763294,True,0.6018778518778523,1.042589188968588
1546041600.0,Sell,2018-12-29,2018-12-30,137.17,133.95,1,False,False,147.0,130.98,0.9764542936288088,1.0,True,0.587706212706213,1.042589188968588
1546128000.0,Buy,2018-12-30,2018-12-31,134.0,138.72,1,False,False,140.54,128.14,1.0356103023516239,1.0270829850746268,True,0.608634608634609,1.0708256164123917
1546214400.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.5741488241488246,1.0708256164123917
1546300800.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.6138557388557393,1.1360188154029787
1546387200.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.6448753948753954,1.1360188154029787
1546560000.0,Buy,2019-01-04,2019-01-10,146.98,149.29,6,False,False,161.0,144.77,1.0157164240032657,1.0076535583072526,True,0.6550105300105304,1.1447134016448013
1547078400.0,Sell,2019-01-10,2019-01-11,149.29,126.4,1,False,False,150.93,122.0,0.8466742581552683,1.0,True,0.554580554580555,1.1447134016448013
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.5524745524745529,1.1312260695656748
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5059670059670063,1.1312260695656748
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.5629606879606884,1.249091350647404
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5265005265005269,1.249091350647404
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5358897858897863,1.2621297311434545
1547683200.0,Sell,2019-01-17,2019-01-29,122.18,105.43,12,False,False,126.49,101.0,0.8631897822171277,1.0,True,0.46257458757458786,1.2621297311434545
1548720000.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.4555545805545808,1.2316649760980372
1548806400.0,Sell,2019-01-30,2019-02-11,103.79,123.98,12,False,False,125.1,100.03,1.1940672252720794,1.0,False,0.5439627939627943,1.2316649760980372
1549843200.0,Buy,2019-02-11,2019-02-15,124.0,119.37,4,False,False,125.44,115.0,0.9628165833198903,0.9548106451612903,False,0.5237363987363991,1.176006830450732
1550188800.0,Sell,2019-02-15,2019-02-18,119.37,132.32,3,False,False,134.4,119.03,1.1084862193180867,1.0,False,0.580554580554581,1.176006830450732
1550448000.0,Buy,2019-02-18,2019-02-26,132.32,137.54,8,False,False,166.62,131.01,1.0394498186215233,1.0312920193470374,True,0.6034573534573537,1.2128064589414445
1551139200.0,Sell,2019-02-26,2019-03-06,137.57,136.49,8,False,False,139.95,122.55,0.9923658572051769,1.0,True,0.5988504738504743,1.2128064589414445
1551830400.0,Buy,2019-03-06,2019-03-10,136.49,136.41,4,False,False,140.61,129.39,0.999413876474467,0.9914162209685691,False,0.598499473499474,1.2023959962899988
1552176000.0,Sell,2019-03-10,2019-03-17,136.41,140.4,7,False,False,143.75,127.45,1.0292500549813062,1.0,False,0.6160056160056164,1.2023959962899988
1552780800.0,Buy,2019-03-17,2019-03-19,140.4,136.85,2,False,False,141.36,135.03,0.9747150997150995,0.9668162393162392,False,0.6004299754299757,1.1624959753019992
1552953600.0,Sell,2019-03-19,2019-03-21,136.85,138.78,2,False,False,139.44,135.13,1.0141030325173548,1.0,False,0.6088978588978592,1.1624959753019992
1553126400.0,Buy,2019-03-21,2019-03-22,138.78,134.3,1,False,False,139.26,131.95,0.9677186914541,0.9598478166882837,False,0.5892418392418396,1.1158192238025408
1553212800.0,Sell,2019-03-22,2019-03-28,134.3,139.1,6,False,False,139.8,130.59,1.0357408786299331,1.0,False,0.6103018603018607,1.1158192238025408
1553731200.0,Buy,2019-03-28,2019-04-13,139.1,164.18,16,False,False,187.81,136.75,1.1803019410496047,1.2500752059456917,True,0.7203404703404709,1.394857945993123
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7028343278343284,1.394857945993123
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7299491049491056,1.4389194520918875
1555459200.0,Sell,2019-04-17,2019-04-18,166.33,166.57,1,False,False,168.4,164.17,1.0012021398088597,1.0,False,0.7308266058266064,1.4389194520918875
1555545600.0,Buy,2019-04-18,2019-04-26,166.57,152.1,8,True,False,178.0,146.5,0.9131296151768026,0.9000907918592784,False,0.6673394173394179,1.295158149055106
1556236800.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,0.9881545716352158,False,0.6715952965952972,1.2798164459794072
1556323200.0,Sell,2019-04-27,2019-05-02,153.07,158.36,5,False,False,163.08,149.0,1.0345593519304894,1.0,False,0.6948051948051954,1.2798164459794072
1556755200.0,Buy,2019-05-02,2019-06-06,158.36,245.88,35,False,False,288.9,154.6,1.5526648143470587,1.6712483154050068,True,1.0787995787995808,2.1388910793707074
1559779200.0,Sell,2019-06-06,2019-06-07,245.88,249.29,1,False,False,251.62,235.22,1.0138685537660648,1.0,False,1.0937609687609708,2.1388910793707074
1559865600.0,Buy,2019-06-07,2019-06-10,249.29,231.25,3,False,False,255.0,226.56,0.9276344819286775,0.9199239440009628,False,1.0146103896103915,1.9676171175231776
1560124800.0,Sell,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0,False,1.0873113373113392,1.9676171175231776
1560211200.0,Buy,2019-06-11,2019-07-04,247.82,302.1,23,False,False,363.29,237.55,1.219029941086273,1.2101538213219274,True,1.3254650754650785,2.3811193736691094
1562198400.0,Sell,2019-07-04,2019-07-05,302.1,282.57,1,False,False,303.79,280.0,0.9353525322740813,1.0,True,1.2397771147771175,2.3811193736691094
1562284800.0,Buy,2019-07-05,2019-07-06,282.57,287.6,1,False,False,294.99,280.21,1.01780089889231,1.0097296952967407,True,1.2618462618462647,2.404286939640076
1562371200.0,Sell,2019-07-06,2019-07-08,287.6,306.47,2,False,False,310.97,284.12,1.0656119610570236,1.0,False,1.3446384696384726,2.404286939640076
1562544000.0,Buy,2019-07-08,2019-07-12,306.47,268.49,4,True,False,318.61,262.09,0.8760726987959669,0.8912826808496747,False,1.1780010530010554,2.142899309094267
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0179303512235094,True,1.2086697086697111,2.1813222463429427
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.0316339066339086,2.1813222463429427
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,1.000921375921378,2.0991917946789105
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.8716654966654984,2.0991917946789105
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.9279571779571799,2.217420660295444
1563408000.0,Sell,2019-07-18,2019-09-09,211.5,181.61,53,False,False,239.63,163.49,0.8586761229314416,1.0,True,0.796814671814673,2.217420660295444
1567987200.0,Buy,2019-09-09,2019-09-11,181.61,180.06,2,False,False,186.59,175.87,0.9914652276857,0.9834993667749573,False,0.7900140400140411,2.1808318152742765
1568160000.0,Sell,2019-09-11,2019-09-15,180.06,188.68,4,False,False,189.33,174.33,1.0478729312451407,1.0,False,0.8278343278343291,2.1808318152742765
1568505600.0,Buy,2019-09-15,2019-09-25,188.68,166.28,10,True,False,224.8,152.4,0.8812804748781005,1.0171966673733293,True,0.7295542295542307,2.218334854598722
1569369600.0,Buy,2019-09-25,2019-09-28,166.28,174.46,3,False,False,177.1,151.86,1.0491941303824872,1.0409973538609574,True,0.7654440154440165,2.3092807136148013
1569628800.0,Sell,2019-09-28,2019-10-02,174.46,176.49,4,False,False,185.79,164.64,1.0116359050785282,1.0,False,0.7743506493506506,2.3092807136148013
1569974400.0,Buy,2019-10-02,2019-10-03,176.49,180.88,1,False,False,181.57,174.1,1.0248739305343078,1.0167744348121706,True,0.7936117936117948,2.3480175924083353
1570060800.0,Sell,2019-10-03,2019-10-10,180.88,193.5,7,False,False,196.2,167.75,1.069770013268465,1.0,False,0.8489820989821001,2.3480175924083353
1570665600.0,Buy,2019-10-10,2019-10-12,193.5,180.83,2,True,False,197.45,179.61,0.9345219638242895,0.9421794108527118,False,0.7933924183924196,2.212253831887088
1570838400.0,Buy,2019-10-12,2019-10-13,180.83,179.93,1,False,False,184.71,177.68,0.9950229497317923,0.9870428579328652,False,0.7894436644436656,2.1835893446987638
1570924800.0,Sell,2019-10-13,2019-10-24,179.93,162.37,11,False,False,188.66,153.0,0.9024064914133272,1.0,True,0.7123990873990883,2.1835893446987638
1571875200.0,Buy,2019-10-24,2019-10-25,162.44,160.87,1,False,False,163.89,158.4,0.9907618402414239,0.9823735533119922,False,0.7058178308178317,2.1451004235259292
1571961600.0,Sell,2019-10-25,2019-10-27,160.87,180.22,2,False,False,199.0,160.58,1.1202834586933548,1.0,False,0.7907160407160416,2.1451004235259292
1572134400.0,Buy,2019-10-27,2019-10-28,180.22,184.0,1,False,False,189.14,177.07,1.020974364665409,1.0128904672067474,True,0.8073008073008083,2.17275177019057
1572220800.0,Sell,2019-10-28,2019-10-29,184.0,182.0,1,False,False,189.89,180.82,0.9891304347826086,1.0,True,0.7985257985257995,2.17275177019057
1572307200.0,Buy,2019-10-29,2019-10-31,182.0,183.54,2,True,False,193.45,179.22,1.0084615384615385,0.9977581934065921,False,0.8052825552825563,2.167880880946318
1572480000.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,True,False,185.55,177.47,0.9940612400566634,0.9897305916966317,False,0.8005001755001765,2.1456180270268144
1572566400.0,Sell,2019-11-01,2019-11-06,182.44,188.7,5,False,False,192.54,177.46,1.0342559605371335,1.0,False,0.8279220779220791,2.1456180270268144
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,0.8175675675675689,2.101725982070758
1573171200.0,Sell,2019-11-08,2019-11-14,186.34,187.75,6,False,False,191.78,180.78,1.007566813351937,1.0,False,0.8237539487539499,2.101725982070758
1573689600.0,Buy,2019-11-14,2019-11-15,187.81,184.5,1,False,False,188.39,182.42,0.9826897470039947,0.9744463021138385,False,0.8094945594945606,2.048019111285426
1573776000.0,Sell,2019-11-15,2019-11-22,184.5,161.01,7,False,False,186.6,156.0,0.8726829268292682,1.0,True,0.7064320814320824,2.048019111285426
1574380800.0,Buy,2019-11-22,2019-11-24,161.01,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9360790013042668,False,0.6667690417690427,1.9171076843441135
1574553600.0,Sell,2019-11-24,2019-11-25,151.97,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.6147771147771156,1.9171076843441135
1574640000.0,Buy,2019-11-25,2019-11-27,140.12,147.75,2,False,False,151.77,132.0,1.0544533257208106,1.0462355124179274,True,0.6482537732537741,2.00574614049011
1574812800.0,Sell,2019-11-27,2019-12-18,147.75,121.75,21,False,False,157.98,119.62,0.8240270727580371,1.0,True,0.5341786591786598,2.00574614049011
1576627200.0,Buy,2019-12-18,2019-12-19,121.75,132.88,1,False,False,134.86,115.44,1.0914168377823408,1.0830511704312114,True,0.5830115830115836,2.1723257050456986
1576713600.0,Sell,2019-12-19,2020-01-07,132.88,144.34,19,False,False,144.57,122.22,1.086243226971704,1.0,False,0.633292383292384,2.1723257050456986
1578355200.0,Buy,2020-01-07,2020-01-08,144.3,143.2,1,True,False,145.32,138.98,0.9921019814327282,0.9753213139293131,False,0.628290628290629,2.1187155609275923
1578441600.0,Buy,2020-01-08,2020-01-09,143.2,140.7,1,True,False,147.95,137.03,0.9825418994413407,0.9780170502793288,False,0.617321867321868,2.0721399432793173
1578528000.0,Buy,2020-01-09,2020-01-10,140.7,137.91,1,True,False,141.57,135.33,0.9801705756929638,0.9905190959488265,False,0.6050807300807308,2.052494183296482
1578614400.0,Sell,2020-01-10,2020-01-11,137.91,144.92,1,False,False,145.32,135.14,1.050830251613371,1.0,False,0.6358371358371365,2.052494183296482
1578700800.0,Buy,2020-01-11,2020-01-26,144.92,160.12,15,False,False,179.0,141.28,1.1048854540436104,1.1454683543596151,True,0.7025272025272034,2.351067134473303
1579996800.0,Sell,2020-01-26,2020-01-27,160.12,167.4,1,False,False,167.65,159.06,1.045465900574569,1.0,False,0.7344682344682353,2.351067134473303
1580083200.0,Buy,2020-01-27,2020-03-02,167.4,217.5,35,False,False,288.98,164.94,1.299283154121864,1.3407875078565787,True,0.9542822042822054,3.152281444033968
1583107200.0,Sell,2020-03-02,2020-03-04,217.5,223.53,2,False,False,235.52,215.69,1.0277241379310345,1.0,False,0.9807388557388569,3.152281444033968
1583280000.0,Buy,2020-03-04,2020-03-05,223.53,224.48,1,False,False,228.89,220.47,1.004249988815819,0.9962329888605557,False,0.9849069849069861,3.1404067647196285
1583366400.0,Sell,2020-03-05,2020-03-06,224.48,228.66,1,False,False,234.6,224.48,1.0186208125445475,1.0,False,1.0032467532467546,3.1404067647196285
1583452800.0,Buy,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,0.9470628286538953,False,0.877018252018253,2.9741625137191994
1583712000.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.8923306423306434,3.008435386602515
1583798400.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.47727272727272785,3.008435386602515
1584057600.0,Buy,2020-03-13,2020-03-18,108.34,116.11,5,False,False,145.1,89.8,1.0673837102408532,1.0634317888129963,True,0.5094331344331351,3.1992658247030303
1584489600.0,Sell,2020-03-18,2020-04-08,116.11,164.6,21,False,False,176.55,108.1,1.4176212212557049,1.0,False,0.7221832221832226,3.1992658247030303
1586304000.0,Buy,2020-04-08,2020-04-09,164.59,173.78,1,False,False,174.62,163.52,1.055771567436209,1.0476123701318427,True,0.7624605124605128,3.3515904532989462
1586390400.0,Sell,2020-04-09,2020-04-10,173.78,169.92,1,False,False,174.04,165.25,0.9777880078259868,1.0,True,0.7455247455247459,3.3515904532989462
1586476800.0,Buy,2020-04-10,2020-04-12,169.92,158.58,2,False,False,170.33,152.46,0.9332627118644068,0.9255296610169492,False,0.6957704457704461,3.1019963761094167
1586649600.0,Sell,2020-04-12,2020-04-17,158.58,172.73,5,False,False,175.41,147.0,1.0892294110228276,1.0,False,0.7578536328536332,3.1019963761094167
1587081600.0,Buy,2020-04-17,2020-04-22,172.73,170.99,5,False,False,189.89,166.13,0.9899264748451343,0.9819667689457537,False,0.7502193752193758,3.046057358729601
1587513600.0,Sell,2020-04-22,2020-04-23,170.99,183.16,1,False,False,184.69,170.09,1.0711737528510439,1.0,False,0.8036153036153042,3.046057358729601
1587600000.0,Buy,2020-04-23,2020-05-12,183.16,185.89,19,False,False,227.53,176.56,1.014905001091941,1.0068453810875742,True,0.8155931905931908,3.0669087821647145
1589241600.0,Sell,2020-05-12,2020-05-15,185.81,203.43,3,False,False,206.16,185.73,1.0943568777233847,1.0,False,0.8925500175500177,3.0669087821647145
1589500800.0,Buy,2020-05-15,2020-05-26,203.43,204.11,11,False,False,216.98,191.3,1.0033426731553854,0.9953293024627636,False,0.895533520533521,3.0525841788689294
1590451200.0,Sell,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,0.9138294138294142,3.0525841788689294
1590624000.0,Buy,2020-05-28,2020-06-19,208.28,232.73,22,False,False,253.54,204.66,1.1173900518532738,1.1089204916458613,True,1.0211038961038958,3.3850731484217107
