trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1544227200.0,Sell,2018-12-08,2018-12-20,92.57,99.4,12,False,False,107.8,80.56,1.0744784347638094,1.0,False,0.4017784963621668,0.714335078621958
1545264000.0,Buy,2018-12-20,2018-12-21,99.4,114.24,1,False,False,117.77,98.54,1.1492957746478871,1.1406985915492955,True,0.4617623282134198,0.8148410180783228
1545350400.0,Sell,2018-12-21,2018-12-22,114.24,107.68,1,False,False,119.0,105.1,0.942577030812325,1.0,True,0.43524656426839153,0.8148410180783228
1545436800.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.4695634599838321,0.8718236203891506
1545523200.0,Sell,2018-12-23,2018-12-25,116.17,139.4,2,False,False,159.2,115.86,1.199965567702505,1.0,False,0.5634599838318516,0.8718236203891506
1545696000.0,Buy,2018-12-25,2018-12-26,139.4,129.12,1,True,False,140.22,120.99,0.9262553802008608,0.9427858823529411,False,0.5219078415521426,0.821943001204721
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.526839126919968,0.8231025825019594
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.46244947453516605,0.8231025825019594
1545955200.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1889737186763294,True,0.5544866612772842,0.978647338369445
1546041600.0,Sell,2018-12-29,2018-12-30,137.17,133.95,1,False,False,147.0,130.98,0.9764542936288088,1.0,True,0.5414308811641071,0.978647338369445
1546128000.0,Buy,2018-12-30,2018-12-31,134.0,138.72,1,False,False,140.54,128.14,1.0356103023516239,1.0270829850746268,True,0.5607113985448671,1.0051520296278278
1546214400.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.5289409862570741,1.0051520296278278
1546300800.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.5655214227970903,1.066346938751185
1546387200.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.594098625707357,1.066346938751185
1546560000.0,Buy,2019-01-04,2019-01-10,146.98,149.29,6,False,False,161.0,144.77,1.0157164240032657,1.0076535583072526,True,0.6034357316087313,1.0745082872226774
1547078400.0,Sell,2019-01-10,2019-01-11,149.29,126.4,1,False,False,150.93,122.0,0.8466742581552683,1.0,True,0.5109135004042041,1.0745082872226774
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.508973322554568,1.061848131352464
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.4661277283751014,1.061848131352464
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.5186337914308816,1.172484751065462
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.4850444624090546,1.172484751065462
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.49369442198868274,1.1847234894910266
1547683200.0,Sell,2019-01-17,2019-01-29,122.18,105.43,12,False,False,126.49,101.0,0.8631897822171277,1.0,True,0.4261519805982218,1.1847234894910266
1548720000.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.4196847210994344,1.1561271336542953
1548806400.0,Sell,2019-01-30,2019-02-11,103.79,123.98,12,False,False,125.1,100.03,1.1940672252720794,1.0,False,0.5011317704122882,1.1561271336542953
1549843200.0,Buy,2019-02-11,2019-02-15,124.0,119.37,4,False,False,125.44,115.0,0.9628165833198903,0.9548106451612903,False,0.482497978981407,1.103882494372931
1550188800.0,Sell,2019-02-15,2019-02-18,119.37,132.32,3,False,False,134.4,119.03,1.1084862193180867,1.0,False,0.5348423605497175,1.103882494372931
1550448000.0,Buy,2019-02-18,2019-02-26,132.32,137.54,8,False,False,166.62,131.01,1.0394498186215233,1.0312920193470374,True,0.5559417946645112,1.1384252067437048
1551139200.0,Sell,2019-02-26,2019-03-06,137.57,136.49,8,False,False,139.95,122.55,0.9923658572051769,1.0,True,0.5516976556184321,1.1384252067437048
1551830400.0,Buy,2019-03-06,2019-03-10,136.49,136.41,4,False,False,140.61,129.39,0.999413876474467,0.9914162209685691,False,0.5513742926434927,1.1286532163252059
1552176000.0,Sell,2019-03-10,2019-03-11,136.41,134.67,1,False,False,136.83,133.3,0.9872443369254453,1.0,True,0.5443411479385614,1.1286532163252059
1552262400.0,Buy,2019-03-11,2019-03-12,134.67,131.8,1,False,False,135.59,130.45,0.9786886463206358,0.9707738917353532,False,0.5327405012126115,1.0956670752316435
1552348800.0,Sell,2019-03-12,2019-03-17,131.8,140.4,5,False,False,143.75,127.45,1.0652503793626704,1.0,False,0.5675020210185936,1.0956670752316435
1552780800.0,Buy,2019-03-17,2019-03-19,140.4,136.85,2,False,False,141.36,135.03,0.9747150997150995,0.9668162393162392,False,0.553152789005659,1.0593087212180805
1552953600.0,Sell,2019-03-19,2019-03-21,136.85,138.78,2,False,False,139.44,135.13,1.0141030325173548,1.0,False,0.5609539207760713,1.0593087212180805
1553126400.0,Buy,2019-03-21,2019-03-22,138.78,134.3,1,False,False,139.26,131.95,0.9677186914541,0.9598478166882837,False,0.5428455941794667,1.0167751632600324
1553212800.0,Sell,2019-03-22,2019-03-28,134.3,139.1,6,False,False,139.8,130.59,1.0357408786299331,1.0,False,0.5622473726758289,1.0167751632600324
1553731200.0,Buy,2019-03-28,2019-04-13,139.1,164.18,16,False,False,187.81,136.75,1.1803019410496047,1.2500752059456917,True,0.6636216653193213,1.2710454216127491
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.6474939369442203,1.2710454216127491
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.6724737267582865,1.31119587260102
1555459200.0,Sell,2019-04-17,2019-04-18,166.33,166.57,1,False,False,168.4,164.17,1.0012021398088597,1.0,False,0.673282134195635,1.31119587260102
1555545600.0,Buy,2019-04-18,2019-04-26,166.57,152.1,8,True,False,178.0,146.5,0.9131296151768026,0.9000907918592784,False,0.6147938561034765,1.1801953312520697
1556236800.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,0.9881545716352158,False,0.6187146321746163,1.1662154119992705
1556323200.0,Sell,2019-04-27,2019-05-02,153.07,158.36,5,False,False,163.08,149.0,1.0345593519304894,1.0,False,0.6400970088924822,1.1662154119992705
1556755200.0,Buy,2019-05-02,2019-06-06,158.36,245.88,35,False,False,288.9,154.6,1.5526648143470587,1.6712483154050068,True,0.9938561034761535,1.9490355427031367
1559779200.0,Sell,2019-06-06,2019-06-07,245.88,249.29,1,False,False,251.62,235.22,1.0138685537660648,1.0,False,1.0076394502829442,1.9490355427031367
1559865600.0,Buy,2019-06-07,2019-06-10,249.29,231.25,3,False,False,255.0,226.56,0.9276344819286775,0.9199239440009628,False,0.9347210994341163,1.7929644634415265
1560124800.0,Sell,2019-06-10,2019-06-11,231.21,247.82,1,False,False,248.24,227.39,1.071654054054054,1.0,False,1.0016976556184332,1.7929644634415265
1560211200.0,Buy,2019-06-11,2019-07-04,247.82,302.1,23,False,False,363.29,237.55,1.219029941086273,1.2101538213219274,True,1.2210994341147965,2.1697627969281825
1562198400.0,Sell,2019-07-04,2019-07-05,302.1,282.57,1,False,False,303.79,280.0,0.9353525322740813,1.0,True,1.1421584478577227,2.1697627969281825
1562284800.0,Buy,2019-07-05,2019-07-06,282.57,287.6,1,False,False,294.99,280.21,1.01780089889231,1.0097296952967407,True,1.1624898949070357,2.190873927808498
1562371200.0,Sell,2019-07-06,2019-07-08,287.6,306.47,2,False,False,310.97,284.12,1.0656119610570236,1.0,False,1.2387631366208596,2.190873927808498
1562544000.0,Buy,2019-07-08,2019-07-12,306.47,268.49,4,True,False,318.61,262.09,0.8760726987959669,0.8912826808496747,False,1.0852465642683935,1.9526879877808145
1562889600.0,Buy,2019-07-12,2019-07-13,268.49,275.48,1,False,False,279.02,266.33,1.0260344891802302,1.0179303512235094,True,1.113500404203721,1.9877003692316524
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,0.9504042037186762,1.9877003692316524
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,0.9221099434114813,1.9128601069221955
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,0.8030315278900583,1.9128601069221955
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.8548908649959598,2.020594560295059
1563408000.0,Sell,2019-07-18,2019-08-29,211.5,172.81,42,False,False,239.63,166.0,0.8170685579196215,1.0,True,0.6985044462409067,2.020594560295059
1567036800.0,Buy,2019-08-29,2019-08-30,172.81,168.82,1,False,False,173.36,163.49,0.9769110583878248,0.9690034141542735,False,0.6823767178658056,1.957963027547465
1567123200.0,Sell,2019-08-30,2019-09-09,168.82,181.61,10,False,False,184.56,165.2,1.0757611657386563,1.0,False,0.7340743734842372,1.957963027547465
1567987200.0,Buy,2019-09-09,2019-09-11,181.61,180.06,2,False,False,186.59,175.87,0.9914652276857,0.9834993667749573,False,0.7278092158447869,1.9256553977617101
1568160000.0,Sell,2019-09-11,2019-09-15,180.06,188.68,4,False,False,189.33,174.33,1.0478729312451407,1.0,False,0.7626515763945041,1.9256553977617101
1568505600.0,Buy,2019-09-15,2019-09-25,188.68,166.28,10,True,False,224.8,152.4,0.8812804748781005,1.017177663769344,True,0.6721099434114804,1.958733658720083
1569369600.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.28,1.0218907866249698,1.01380322347847,True,0.6868229587712217,1.9857704971461974
1569456000.0,Sell,2019-09-26,2019-09-27,169.92,165.88,1,False,False,170.9,151.86,0.9762241054613936,1.0,True,0.6704931285367836,1.9857704971461974
1569542400.0,Buy,2019-09-27,2019-09-28,165.88,174.46,1,False,False,177.1,161.06,1.0517241379310345,1.0435172413793103,True,0.7051738075990309,2.0721857511944215
1569628800.0,Sell,2019-09-28,2019-10-02,174.46,176.49,4,False,False,185.79,164.47,1.0116359050785282,1.0,False,0.7133791430881176,2.0721857511944215
1569974400.0,Buy,2019-10-02,2019-10-03,176.49,180.88,1,False,False,181.57,174.1,1.0248739305343078,1.0167744348121706,True,0.7311236863379154,2.106945495996541
1570060800.0,Sell,2019-10-03,2019-10-10,180.88,193.5,7,False,False,196.2,167.75,1.069770013268465,1.0,False,0.7821341956346008,2.106945495996541
1570665600.0,Buy,2019-10-10,2019-10-12,193.5,180.83,2,True,False,197.45,179.61,0.9345219638242895,0.9421691162790685,False,0.7309215844785782,1.9850989760112245
1570838400.0,Buy,2019-10-12,2019-10-13,180.83,179.93,1,False,False,184.71,177.68,0.9950229497317923,0.9870428579328652,False,0.7272837510105103,1.9593777665617231
1570924800.0,Sell,2019-10-13,2019-10-24,179.93,162.37,11,False,False,188.66,153.0,0.9024064914133272,1.0,True,0.6563055780113185,1.9593777665617231
1571875200.0,Buy,2019-10-24,2019-10-25,162.44,160.87,1,False,False,163.89,158.4,0.9907618402414239,0.9823735533119922,False,0.6502425222312053,1.924840898817755
1571961600.0,Sell,2019-10-25,2019-10-27,160.87,180.22,2,False,False,199.0,160.58,1.1202834586933548,1.0,False,0.7284559417946652,1.924840898817755
1572134400.0,Buy,2019-10-27,2019-10-28,180.22,184.0,1,False,False,189.14,177.07,1.020974364665409,1.0128904672067474,True,0.7437348423605505,1.9496529973021715
1572220800.0,Sell,2019-10-28,2019-10-29,184.0,182.0,1,False,False,189.9,180.82,0.9891304347826086,1.0,True,0.7356507679870663,1.9496529973021715
1572307200.0,Buy,2019-10-29,2019-10-31,182.0,183.54,2,True,False,193.45,179.22,1.0084615384615385,0.9977669494505481,False,0.7418755052546492,1.9452993236053053
1572480000.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,True,False,185.55,177.47,0.9940612400566634,0.989739274272637,False,0.7374696847211003,1.9253391407881664
1572566400.0,Sell,2019-11-01,2019-11-06,182.45,188.7,5,False,False,192.54,177.44,1.0342559605371335,1.0,False,0.7627324171382386,1.9253391407881664
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,0.7531932093775273,1.8859532524060527
1573171200.0,Sell,2019-11-08,2019-11-14,186.34,187.75,6,False,False,191.8,180.75,1.007566813351937,1.0,False,0.7588924818108336,1.8859532524060527
1573689600.0,Buy,2019-11-14,2019-11-15,187.81,184.5,1,False,False,188.39,182.42,0.9826897470039947,0.9744463021138385,False,0.7457558609539217,1.8377601727666448
1573776000.0,Sell,2019-11-15,2019-11-22,184.5,161.01,7,False,False,186.6,156.0,0.8726829268292682,1.0,True,0.6508084074373491,1.8377601727666448
1574380800.0,Buy,2019-11-22,2019-11-24,161.03,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9359622430602993,False,0.6142683912692004,1.720074133509552
1574553600.0,Sell,2019-11-24,2019-11-25,151.97,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.5663702506063063,1.720074133509552
1574640000.0,Buy,2019-11-25,2019-11-27,140.12,147.75,2,False,False,151.77,132.0,1.0544533257208106,1.0462355124179274,True,0.5972109943411487,1.7996026424691887
1574812800.0,Sell,2019-11-27,2019-12-18,147.75,121.75,21,False,False,157.98,119.62,0.8240270727580371,1.0,True,0.49211802748585337,1.7996026424691887
1576627200.0,Buy,2019-12-18,2019-12-19,121.75,132.88,1,False,False,134.86,115.44,1.0914168377823408,1.0830511704312114,True,0.5371059013742931,1.9490617482373556
1576713600.0,Sell,2019-12-19,2020-01-07,132.88,144.34,19,False,False,144.57,122.22,1.086243226971704,1.0,False,0.5834276475343579,1.9490617482373556
1578355200.0,Buy,2020-01-07,2020-01-08,144.3,143.2,1,True,False,145.32,138.98,0.9921019814327282,0.9753116507276499,False,0.5788197251414718,1.9009426310434945
1578441600.0,Buy,2020-01-08,2020-01-09,143.2,140.7,1,True,False,147.95,137.03,0.9825418994413407,0.9780073128491612,False,0.5687146321746165,1.8591357944672626
1578528000.0,Buy,2020-01-09,2020-01-10,140.7,137.91,1,True,False,141.57,135.33,0.9801705756929638,0.9905091855010653,False,0.557437348423606,1.8414910815136443
1578614400.0,Sell,2020-01-10,2020-01-11,137.75,144.92,1,False,False,145.32,135.14,1.050830251613371,1.0,False,0.5857720291026682,1.8414910815136443
1578700800.0,Buy,2020-01-11,2020-01-26,144.92,160.12,15,False,False,179.0,141.28,1.1048854540436104,1.1454683543596151,True,0.6472109943411486,2.109369758709342
1579996800.0,Sell,2020-01-26,2020-01-27,160.01,167.4,1,False,False,167.65,159.06,1.045465900574569,1.0,False,0.6766370250606312,2.109369758709342
1580083200.0,Buy,2020-01-27,2020-03-02,167.4,217.5,35,False,False,288.98,164.94,1.299283154121864,1.3407875078565787,True,0.8791430881164115,2.8282166219279317
1583107200.0,Sell,2020-03-02,2020-03-04,217.5,223.53,2,False,False,235.52,215.69,1.0277241379310345,1.0,False,0.9035165723524665,2.8282166219279317
1583280000.0,Buy,2020-03-04,2020-03-05,223.53,224.48,1,False,False,228.89,220.47,1.004249988815819,0.9962329888605557,False,0.9073565076798715,2.8175626984083677
1583366400.0,Sell,2020-03-05,2020-03-06,224.48,228.66,1,False,False,234.6,224.48,1.0186208125445475,1.0,False,0.9242522231204537,2.8175626984083677
1583452800.0,Buy,2020-03-06,2020-03-09,228.66,199.89,3,True,False,252.5,196.0,0.8741800052479662,0.9470628286538953,False,0.8079628132578828,2.668408899064331
1583712000.0,Buy,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0115235373740412,True,0.8220695230396129,2.6991584087419227
1583798400.0,Sell,2020-03-10,2020-03-13,202.83,108.78,3,False,False,206.42,101.52,0.5348608516078277,1.0,True,0.4396928051738081,2.6991584087419227
1584057600.0,Buy,2020-03-13,2020-03-18,108.34,116.11,5,False,False,145.1,89.8,1.0673837102408532,1.0634317888129963,True,0.4693209377526279,2.8703708548980633
1584489600.0,Sell,2020-03-18,2020-04-08,116.11,164.6,21,False,False,176.55,108.1,1.4176212212557049,1.0,False,0.665319320937753,2.8703708548980633
1586304000.0,Buy,2020-04-08,2020-04-09,164.59,173.78,1,False,False,174.62,163.52,1.055771567436209,1.0476123701318427,True,0.7024252223120456,3.0070360144571238
1586390400.0,Sell,2020-04-09,2020-04-10,173.78,169.92,1,False,False,174.04,165.25,0.9777880078259868,1.0,True,0.686822958771221,3.0070360144571238
1586476800.0,Buy,2020-04-10,2020-04-12,169.92,158.58,2,False,False,170.33,152.46,0.9332627118644068,0.9255296610169492,False,0.6409862570735654,2.78310102312626
1586649600.0,Sell,2020-04-12,2020-04-17,158.58,172.73,5,False,False,175.41,147.0,1.0892294110228276,1.0,False,0.6981810832659664,2.78310102312626
1587081600.0,Buy,2020-04-17,2020-04-22,172.73,170.99,5,False,False,189.89,166.13,0.9899264748451343,0.9819667689457537,False,0.6911479385610353,2.732912719328915
1587513600.0,Sell,2020-04-22,2020-04-23,170.94,183.16,1,False,False,184.69,170.09,1.0711737528510439,1.0,False,0.7403395311236869,2.732912719328915
1587600000.0,Buy,2020-04-23,2020-05-12,183.16,185.89,19,False,False,227.53,176.56,1.014905001091941,1.0068453810875742,True,0.7513742926434924,2.7516205483718
1589241600.0,Sell,2020-05-12,2020-05-15,185.81,203.43,3,False,False,206.16,185.73,1.0943568777233847,1.0,False,0.8222716248989491,2.7516205483718
1589500800.0,Buy,2020-05-15,2020-05-26,203.43,204.11,11,False,False,216.98,191.3,1.0033426731553854,0.9953293024627636,False,0.825020210185934,2.738768561053111
1590451200.0,Sell,2020-05-26,2020-05-28,204.11,208.28,2,False,False,208.35,196.51,1.020430160207731,1.0,False,0.8418755052546485,2.738768561053111
1590624000.0,Buy,2020-05-28,2020-06-02,208.28,237.08,5,False,False,247.28,204.66,1.1382753985020164,1.1297222969080085,True,0.9582861762328214,3.094047909492362
