trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1571443200.0,Sell,2019-10-19,2019-10-24,173.01,162.37,5,False,False,178.34,153.0,0.9385549132947978,1.0,True,0.9852548543689319,1.2553523820988914
1571875200.0,Buy,2019-10-24,2019-10-25,162.44,160.87,1,False,False,163.89,158.4,0.9907618402414239,0.9823735533119922,False,0.9761529126213591,1.2332249802611617
1571961600.0,Sell,2019-10-25,2019-10-27,160.87,180.22,2,False,False,199.0,160.58,1.1202834586933548,1.0,False,1.0935679611650482,1.2332249802611617
1572134400.0,Buy,2019-10-27,2019-10-28,180.22,184.0,1,False,False,189.14,177.07,1.020974364665409,1.0128904672067474,True,1.1165048543689318,1.24912182642776
1572220800.0,Sell,2019-10-28,2019-10-29,184.0,182.0,1,False,False,189.9,180.82,0.9891304347826086,1.0,True,1.1043689320388346,1.24912182642776
1572307200.0,Buy,2019-10-29,2019-11-01,182.0,182.45,3,False,False,193.45,177.47,1.0024725274725275,0.9944626373626374,False,1.1070995145631064,1.2422049858965847
1572566400.0,Sell,2019-11-01,2019-11-06,182.44,188.7,5,False,False,192.54,177.44,1.0342559605371335,1.0,False,1.14502427184466,1.2422049858965847
1572998400.0,Buy,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.28,0.98749337572867,0.9795434022257552,False,1.1307038834951455,1.2167936981469367
1573171200.0,Sell,2019-11-08,2019-11-09,186.34,183.64,1,False,False,188.16,180.75,0.9855103574111838,1.0,True,1.1143203883495143,1.2167936981469367
1573257600.0,Cash,2019-11-09,2019-11-21,183.64,174.26,12,False,False,191.8,172.52,0.9489218035286427,1.0,True,1.0574029126213587,1.2167936981469367
1574294400.0,Sell,2019-11-21,2019-11-22,174.26,161.01,1,False,False,175.5,156.0,0.9239641914380811,1.0,True,0.9770024271844655,1.2167936981469367
1574380800.0,Buy,2019-11-22,2019-11-24,161.03,151.97,2,False,False,162.82,138.0,0.9438544189801876,0.9359622430602993,False,0.9221480582524267,1.1388729590592437
1574553600.0,Sell,2019-11-24,2019-11-25,152.01,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.8502427184466015,1.1388729590592437
1574640000.0,Buy,2019-11-25,2019-11-27,140.0,147.75,2,False,False,151.77,132.0,1.0544533257208106,1.0471357142857143,True,0.8965412621359218,1.1925545494651861
1574812800.0,Sell,2019-11-27,2019-12-17,147.75,132.47,20,False,False,157.98,130.0,0.8965820642978002,1.0,True,0.8038228155339799,1.1925545494651861
1576540800.0,Buy,2019-12-17,2019-12-19,132.48,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9950072463768117,False,0.8063106796116499,1.186600418417494
1576713600.0,Sell,2019-12-19,2020-01-07,132.88,144.34,19,False,False,144.57,122.22,1.086243226971704,1.0,False,0.8758495145631063,1.186600418417494
1578355200.0,Buy,2020-01-07,2020-01-10,144.3,137.91,3,False,False,147.95,135.33,0.9554524040460025,0.9478943866943866,False,0.8368325242718442,1.1247718758671532
1578614400.0,Sell,2020-01-10,2020-01-11,137.91,144.92,1,False,False,145.32,135.14,1.050830251613371,1.0,False,0.8793689320388344,1.1247718758671532
1578700800.0,Buy,2020-01-11,2020-01-26,144.92,160.12,15,False,False,179.0,141.28,1.1048854540436104,1.0964659122274356,True,0.9716019417475723,1.233274020920442
1579996800.0,Sell,2020-01-26,2020-01-27,160.01,167.4,1,False,False,167.65,159.06,1.045465900574569,1.0,False,1.0157766990291257,1.233274020920442
1580083200.0,Buy,2020-01-27,2020-03-02,167.4,217.5,35,False,False,288.98,164.94,1.299283154121864,1.3270344086021502,True,1.3197815533980577,1.6365970609965546
1583107200.0,Cash,2020-03-02,2020-03-04,217.5,223.53,2,False,False,235.52,215.69,1.0277241379310345,1.0,False,1.3563713592233004,1.6365970609965546
1583280000.0,Cash,2020-03-04,2020-03-05,223.66,224.48,1,False,False,228.89,220.47,1.004249988815819,1.0,False,1.3621359223300966,1.6365970609965546
1583366400.0,Cash,2020-03-05,2020-03-06,224.49,228.66,1,False,False,234.6,224.49,1.0186208125445475,1.0,False,1.3874999999999997,1.6365970609965546
1583452800.0,Cash,2020-03-06,2020-03-10,228.66,203.38,4,False,False,252.5,189.07,0.8894428408991515,0.8127208393618173,False,1.2341019417475725,1.3300965371102031
1583798400.0,Cash,2020-03-10,2020-03-13,203.38,108.78,3,False,False,206.42,102.0,0.5348608516078277,1.0,True,0.6600728155339803,1.3300965371102031
1584057600.0,Buy,2020-03-13,2020-03-14,108.78,135.45,1,False,False,145.1,89.8,1.245173745173745,1.23619305019305,True,0.8219053398058248,1.6442560952614753
1584144000.0,Sell,2020-03-14,2020-03-15,135.45,122.28,1,False,False,135.45,120.34,0.9027685492801772,1.0,True,0.7419902912621356,1.6442560952614753
1584230400.0,Buy,2020-03-15,2020-03-18,122.28,116.11,3,False,False,133.97,100.63,0.9495420346745176,0.9417438665358194,False,0.7045509708737862,1.5484680927266303
1584489600.0,Sell,2020-03-18,2020-04-08,116.11,164.6,21,False,False,176.55,108.1,1.4176212212557049,1.0,False,0.9987864077669892,1.5484680927266303
1586304000.0,Buy,2020-04-08,2020-04-09,164.59,173.78,1,False,False,174.62,163.52,1.055771567436209,1.0476123701318427,True,1.0544902912621348,1.6221943286948792
1586390400.0,Sell,2020-04-09,2020-04-10,173.78,169.92,1,False,False,174.04,165.25,0.9777880078259868,1.0,True,1.0310679611650473,1.6221943286948792
1586476800.0,Buy,2020-04-10,2020-04-12,169.92,158.58,2,False,False,170.33,152.46,0.9332627118644068,0.9255296610169492,False,0.9622572815533968,1.5013889671405891
1586649600.0,Sell,2020-04-12,2020-04-17,158.58,172.73,5,False,False,175.36,147.0,1.0892294110228276,1.0,False,1.0481189320388336,1.5013889671405891
1587081600.0,Buy,2020-04-17,2020-04-22,172.73,170.99,5,False,False,189.89,166.13,0.9899264748451343,0.9819667689457537,False,1.0375606796116494,1.4743140729938466
1587513600.0,Sell,2020-04-22,2020-04-23,170.99,183.16,1,False,False,184.69,170.09,1.0711737528510439,1.0,False,1.1114077669902902,1.4743140729938466
1587600000.0,Buy,2020-04-23,2020-05-02,183.16,211.5,9,False,False,227.53,178.52,1.1547281065734876,1.146109194147194,True,1.2833737864077657,1.6897249141188448
