trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1545523200.0,Sell,2018-12-23,2018-12-25,116.17,139.4,2,False,False,159.2,115.86,1.199965567702505,1.0,False,0.6116181116181121,1.056282730201745
1545696000.0,Buy,2018-12-25,2018-12-26,139.4,129.12,1,True,False,140.22,120.99,0.9262553802008608,0.9427858823529409,False,0.566514566514567,0.9958484458074256
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.5718673218673223,0.9972533695441687
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5019743769743773,0.9972533695441687
1545955200.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1889737186763294,True,0.6018778518778524,1.18570804724943
1546041600.0,Sell,2018-12-29,2018-12-30,137.17,133.95,1,False,False,147.0,130.98,0.9764542936288088,1.0,True,0.5877062127062131,1.18570804724943
1546128000.0,Buy,2018-12-30,2018-12-31,134.0,138.72,1,False,False,140.54,128.14,1.0356103023516239,1.0270829850746268,True,0.6086346086346092,1.2178205605959511
1546214400.0,Cash,2018-12-31,2019-01-02,138.72,139.91,2,False,False,141.35,127.78,1.008578431372549,1.0,False,0.6138557388557394,1.2178205605959511
1546387200.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.6448753948753955,1.2178205605959511
1546560000.0,Buy,2019-01-04,2019-01-08,146.98,150.52,4,False,False,161.0,144.77,1.0240849095114983,1.0159885698734523,True,0.6604071604071611,1.2372917697223664
1546905600.0,Cash,2019-01-08,2019-01-13,150.52,124.45,5,False,False,153.6,120.71,0.8268004251926654,1.0,True,0.5460249210249215,1.2372917697223664
1547337600.0,Sell,2019-01-13,2019-01-14,124.45,115.32,1,False,False,125.34,113.5,0.9266372036962635,1.0,True,0.5059670059670064,1.2372917697223664
1547424000.0,Cash,2019-01-14,2019-01-28,115.32,111.34,14,False,False,131.7,110.21,0.9654873395768295,1.0,True,0.48850473850473886,1.2372917697223664
1548633600.0,Sell,2019-01-28,2019-01-29,111.46,105.43,1,False,False,112.2,101.0,0.9469193461469373,1.0,True,0.4625745875745879,1.2372917697223664
1548720000.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.45555458055458087,1.2074265429123197
1548806400.0,Sell,2019-01-30,2019-02-01,103.79,105.69,2,False,False,110.74,102.91,1.017913897717423,1.0,False,0.4637153387153391,1.2074265429123197
1548979200.0,Cash,2019-02-01,2019-02-13,105.74,121.08,12,False,False,125.1,100.03,1.1456145330684075,1.0,False,0.5312390312390316,1.2074265429123197
1550016000.0,Buy,2019-02-13,2019-02-14,121.08,120.58,1,False,False,125.44,119.55,0.9958704988437397,0.9878870168483648,False,0.5290452790452794,1.1928010055411855
1550102400.0,Cash,2019-02-14,2019-02-19,120.58,144.71,5,False,False,148.59,115.0,1.200116105490131,1.0,False,0.6349157599157603,1.1928010055411855
1550534400.0,Buy,2019-02-19,2019-02-25,144.7,131.75,6,False,False,166.62,131.18,0.910441572800774,0.9028624740843123,False,0.5780537030537034,1.0769352669531702
1551052800.0,Cash,2019-02-25,2019-04-03,131.74,164.62,37,False,False,167.76,122.55,1.2494876660341554,1.0,False,0.7222709722709726,1.0769352669531702
1554249600.0,Buy,2019-04-03,2019-04-13,164.62,164.18,10,False,False,187.81,153.42,0.9973271777426801,0.9893378690317094,False,0.7203404703404707,1.0654528420925444
1555113600.0,Sell,2019-04-13,2019-04-14,164.18,163.7,1,False,False,166.19,162.18,0.997076379583384,1.0,True,0.7182344682344685,1.0654528420925444
1555200000.0,Cash,2019-04-14,2019-05-11,163.7,171.87,27,False,False,180.75,146.5,1.0499083689676247,1.0,False,0.7540803790803801,1.0654528420925444
1557532800.0,Buy,2019-05-11,2019-05-25,171.93,249.6,14,False,False,280.0,171.89,1.45226042939431,1.4419466061769322,True,1.0951210951210968,1.5363261096969112
1558742400.0,Cash,2019-05-25,2019-05-26,249.6,252.05,1,False,False,258.92,248.34,1.0098157051282053,1.0,False,1.1058704808704827,1.5363261096969112
1558828800.0,Buy,2019-05-26,2019-05-29,252.05,271.27,3,False,False,279.5,245.85,1.076254711366792,1.067949692521325,True,1.1901983151983169,1.6407189964632998
1559088000.0,Cash,2019-05-29,2019-06-26,271.18,316.88,28,False,False,318.2,226.56,1.168135068382055,1.0,False,1.3903123903123926,1.6407189964632998
1561507200.0,Buy,2019-06-26,2019-06-27,316.84,334.51,1,False,False,363.29,314.45,1.0556362029790456,1.047546395657114,True,1.467664092664095,1.718729271031287
1561593600.0,Cash,2019-06-27,2019-07-17,334.51,198.67,20,False,False,343.25,190.41,0.5939134853965501,1.0,True,0.8716654966654979,1.718729271031287
1563321600.0,Buy,2019-07-17,2019-07-18,198.67,211.5,1,False,False,219.8,192.58,1.0645794533648765,1.056321135551417,True,0.9279571779571792,1.8155300552812281
1563408000.0,Sell,2019-07-18,2019-07-21,211.5,228.87,3,False,False,236.31,206.4,1.082127659574468,1.0,False,1.0041681291681306,1.8155300552812281
1563667200.0,Cash,2019-07-21,2019-08-16,228.87,188.06,26,False,False,239.63,173.76,0.8216891685236157,1.0,True,0.825114075114076,1.8155300552812281
1565913600.0,Sell,2019-08-16,2019-08-18,188.06,185.63,2,False,False,188.21,177.96,0.9870785919387429,1.0,True,0.8144524394524403,1.8155300552812281
1566086400.0,Cash,2019-08-18,2019-08-30,185.63,168.82,12,False,False,203.79,163.49,0.9094435166729519,1.0,True,0.7406984906984917,1.8155300552812281
1567123200.0,Sell,2019-08-30,2019-08-31,168.82,168.25,1,False,False,170.36,165.52,0.9966236227935079,1.0,True,0.7381976131976142,1.8155300552812281
1567209600.0,Cash,2019-08-31,2019-09-19,168.25,210.23,19,False,False,218.53,165.2,1.249509658246657,1.0,False,0.9223850473850488,1.8155300552812281
1568851200.0,Buy,2019-09-19,2019-09-23,210.24,211.07,4,False,False,224.8,202.1,1.0039956238405556,0.9959320776255706,False,0.9260705510705525,1.8081446199479005
1569196800.0,Cash,2019-09-23,2019-09-24,211.54,200.77,1,False,False,211.54,198.2,0.9512010233571802,1.0,True,0.8808792558792573,1.8081446199479005
1569283200.0,Buy,2019-09-24,2019-09-25,200.77,166.28,1,True,False,202.8,152.4,0.8282113861632714,0.9557020829805237,False,0.7295542295542308,1.728047579614236
1569369600.0,Buy,2019-09-25,2019-09-28,166.28,174.46,3,False,False,177.1,151.86,1.0491941303824872,1.0409973538609574,True,0.7654440154440166,1.7988929577242518
1569628800.0,Sell,2019-09-28,2019-10-01,174.46,181.53,3,False,False,181.62,164.47,1.04052504872177,1.0,False,0.7964636714636727,1.7988929577242518
1569888000.0,Cash,2019-10-01,2019-11-24,181.16,151.97,54,False,False,199.0,138.0,0.8371619016140582,1.0,True,0.6667690417690427,1.7988929577242518
1574553600.0,Sell,2019-11-24,2019-11-25,152.01,140.12,1,False,False,153.16,138.34,0.9220240837007304,1.0,True,0.6147771147771156,1.7988929577242518
1574640000.0,Buy,2019-11-25,2019-11-27,140.12,147.75,2,False,False,151.77,132.0,1.0544533257208106,1.0462355124179274,True,0.6482537732537741,1.8820656954096338
1574812800.0,Sell,2019-11-27,2019-12-04,147.75,147.37,7,False,False,157.98,141.1,0.9974280879864637,1.0,True,0.6465865215865224,1.8820656954096338
1575417600.0,Cash,2019-12-04,2019-12-16,147.37,142.28,12,False,False,153.12,139.0,0.9654610843455247,1.0,True,0.624254124254125,1.8820656954096338
1576454400.0,Sell,2019-12-16,2019-12-17,142.28,132.47,1,False,False,142.49,130.0,0.9310514478493112,1.0,True,0.5812127062127068,1.8820656954096338
1576540800.0,Buy,2019-12-17,2019-12-19,132.48,132.88,2,False,False,134.86,115.44,1.0030950403865027,0.9950072463768117,False,0.5830115830115836,1.872669005089799
1576713600.0,Sell,2019-12-19,2019-12-26,132.88,124.87,7,False,False,135.1,122.96,0.9397200481637566,1.0,True,0.5478676728676733,1.872669005089799
1577318400.0,Cash,2019-12-26,2020-01-10,124.96,137.91,15,False,False,147.95,122.22,1.1044286057499801,1.0,False,0.6050807300807307,1.872669005089799
1578614400.0,Sell,2020-01-10,2020-01-11,137.75,144.92,1,False,False,145.32,135.14,1.050830251613371,1.0,False,0.6358371358371364,1.872669005089799
1578700800.0,Buy,2020-01-11,2020-01-25,144.87,162.32,14,False,False,179.0,141.28,1.120066243444659,1.1119710084903704,True,0.7121797121797128,2.0823536421583624
1579910400.0,Cash,2020-01-25,2020-01-31,162.32,184.34,6,False,False,186.6,157.43,1.1356579595860032,1.0,False,0.8087925587925596,2.0823536421583624
1580428800.0,Buy,2020-01-31,2020-02-20,184.34,258.85,20,False,False,288.98,175.0,1.40419876315504,1.3945819681024192,True,1.1357055107055123,2.9040128405664496
1582156800.0,Cash,2020-02-20,2020-03-13,258.61,108.78,22,False,False,278.26,101.52,0.4202433841993432,1.0,True,0.4772727272727279,2.9040128405664496
1584057600.0,Buy,2020-03-13,2020-03-18,108.78,116.11,5,False,False,145.1,89.8,1.0673837102408532,1.0591141753998896,True,0.5094331344331352,3.0756811649872264
1584489600.0,Sell,2020-03-18,2020-03-21,116.11,133.5,3,False,False,153.49,110.19,1.1497717681508912,1.0,False,0.5857318357318365,3.0756811649872264
1584748800.0,Cash,2020-03-21,2020-04-08,133.5,164.6,18,False,False,176.55,108.1,1.2329588014981265,1.0,False,0.7221832221832227,3.0756811649872264
1586304000.0,Buy,2020-04-08,2020-04-09,164.59,173.78,1,False,False,174.62,163.52,1.055771567436209,1.0476123701318427,True,0.7624605124605129,3.2221216350221353
1586390400.0,Sell,2020-04-09,2020-04-10,173.78,169.92,1,False,False,174.04,165.25,0.9777880078259868,1.0,True,0.745524745524746,3.2221216350221353
1586476800.0,Cash,2020-04-10,2020-04-30,169.92,215.45,20,False,False,219.09,147.0,1.2679496233521659,1.0,False,0.945287820287821,3.2221216350221353
1588204800.0,Buy,2020-04-30,2020-05-04,215.45,209.9,4,False,False,227.53,202.4,0.9742399628684152,0.9663430030169415,False,0.9209371709371719,3.113674696873148
1588550400.0,Cash,2020-05-04,2020-05-17,209.9,200.43,13,False,False,217.08,176.56,0.95488327775131,1.0,True,0.8793875043875051,3.113674696873148
