trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1569369600.0,Buy,2019-09-25,2019-09-26,166.28,169.92,1,False,False,174.94,162.37,1.0218907866249698,1.01380322347847,True,0.7419763329112273,2.4033857581882416
1569456000.0,Sell,2019-09-26,2019-09-27,169.92,165.88,1,False,False,170.9,151.86,0.9762241054613936,1.0,True,0.7243351818697881,2.4033857581882416
1569542400.0,Buy,2019-09-27,2019-09-28,165.88,174.46,1,False,False,177.1,161.06,1.0517241379310345,1.0435172413793103,True,0.761800794725122,2.5079744763549163
1569628800.0,Sell,2019-09-28,2019-10-02,174.46,176.49,4,False,False,185.79,164.47,1.0116359050785282,1.0,False,0.7706650364612908,2.5079744763549163
1569974400.0,Buy,2019-10-02,2019-10-03,176.49,180.88,1,False,False,181.57,174.1,1.0248739305343078,1.0167744348121706,True,0.7898345050434487,2.5500443307191194
1570060800.0,Sell,2019-10-03,2019-10-10,180.88,193.5,7,False,False,196.2,167.75,1.069770013268465,1.0,False,0.8449412689402216,2.5500443307191194
1570665600.0,Cash,2019-10-10,2019-10-12,193.5,180.83,2,True,False,197.45,179.61,0.9345219638242895,1.0,True,0.7896161739662031,2.5500443307191194
1570838400.0,Cash,2019-10-12,2019-10-13,180.83,179.93,1,False,False,184.71,177.68,0.9950229497317923,1.0,True,0.7856862145757835,2.5500443307191194
1570924800.0,Cash,2019-10-13,2019-10-24,179.93,162.65,11,False,False,188.66,153.0,0.9039626521424996,1.0,True,0.7102309942797262,2.5500443307191194
1571875200.0,Cash,2019-10-24,2019-10-25,162.44,160.87,1,False,False,163.89,158.4,0.9890562557639102,1.0,True,0.7024584079297852,2.5500443307191194
1571961600.0,Sell,2019-10-25,2019-10-27,160.87,180.22,2,False,False,199.0,160.58,1.1202834586933548,1.0,False,0.7869525348238072,2.5500443307191194
1572134400.0,Cash,2019-10-27,2019-10-28,180.22,184.0,1,False,False,189.08,177.07,1.020974364665409,1.0,False,0.8034583642635698,2.5500443307191194
1572220800.0,Sell,2019-10-28,2019-10-29,184.0,182.0,1,False,False,189.9,180.82,0.9891304347826086,1.0,True,0.7947251211737483,2.5500443307191194
1572307200.0,Buy,2019-10-29,2019-10-31,182.0,183.54,2,True,False,193.45,179.22,1.0084615384615385,0.9977975956043938,False,0.8014497183529108,2.544428101876153
1572480000.0,Buy,2019-10-31,2019-11-01,183.54,182.45,1,True,False,185.55,177.47,0.9940612400566634,0.989769663288655,False,0.7966901008689581,2.5183977456561517
1572566400.0,Cash,2019-11-01,2019-11-06,182.44,188.7,5,False,False,192.54,177.44,1.0342559605371335,1.0,False,0.82398148552465,2.5183977456561517
1572998400.0,Cash,2019-11-06,2019-11-08,188.7,186.34,2,False,False,194.71,184.32,0.98749337572867,1.0,True,0.8136762586786609,2.5183977456561517
1573171200.0,Cash,2019-11-08,2019-11-14,186.34,187.75,6,False,False,191.8,180.76,1.007566813351937,1.0,False,0.8198331950569848,2.5183977456561517
1573689600.0,Cash,2019-11-14,2019-11-15,187.81,184.5,1,False,False,188.39,182.42,0.9826897470039947,1.0,True,0.805641675036025,2.5183977456561517
1573776000.0,Cash,2019-11-15,2019-11-22,184.5,161.01,7,False,False,186.6,156.0,0.8726829268292682,1.0,True,0.7030697349460725,2.5183977456561517
1574380800.0,Cash,2019-11-22,2019-11-24,161.01,151.97,2,False,False,162.82,138.0,0.9438544189801876,1.014616807632342,True,0.6635954761800797,2.5552086810461314
1574553600.0,Sell,2019-11-24,2019-11-25,151.97,140.0,1,False,False,153.16,138.34,0.921234454168586,1.0,True,0.6113270162874986,2.5552086810461314
1574640000.0,Buy,2019-11-25,2019-11-27,140.0,147.75,2,False,False,151.77,132.0,1.0553571428571429,1.0471357142857143,True,0.6451683332605566,2.6756502673762985
1574812800.0,Sell,2019-11-27,2019-12-18,147.75,121.75,21,False,False,157.98,119.62,0.8240270727580371,1.0,True,0.5316361730928781,2.6756502673762985
1576627200.0,Buy,2019-12-18,2019-12-19,121.75,132.88,1,False,False,134.86,115.44,1.0914168377823408,1.0830511704312114,True,0.5802366708877342,2.8978661537464836
1576713600.0,Sell,2019-12-19,2020-01-07,132.88,144.34,19,False,False,144.57,122.22,1.086243226971704,1.0,False,0.6302781537924109,2.8978661537464836
1578355200.0,Cash,2020-01-07,2020-01-08,144.3,143.2,1,True,False,145.32,138.98,0.9921019814327282,1.0,True,0.6253002052312127,2.8978661537464836
1578441600.0,Buy,2020-01-08,2020-01-09,143.2,140.7,1,True,False,147.95,137.03,0.9825418994413407,0.9779906201117307,False,0.6143836513689359,2.8340859167033194
1578528000.0,Buy,2020-01-09,2020-01-10,140.7,137.91,1,True,False,141.57,135.33,0.9801705756929638,0.9904921961620458,False,0.6022007772586351,2.8071399837473954
1578614400.0,Sell,2020-01-10,2020-01-11,137.75,144.92,1,False,False,145.32,135.14,1.050830251613371,1.0,False,0.6328107942884591,2.8071399837473954
1578700800.0,Buy,2020-01-11,2020-01-26,144.92,160.12,15,False,False,179.0,141.28,1.1048854540436104,1.0964659122274356,True,0.6991834417711018,3.0779333030296967
1579996800.0,Sell,2020-01-26,2020-01-27,160.12,167.4,1,False,False,167.65,159.06,1.045465900574569,1.0,False,0.7309724466180517,3.0779333030296967
1580083200.0,Buy,2020-01-27,2020-03-02,167.4,217.5,35,False,False,288.98,164.94,1.2992831541218641,1.4917316619060876,True,0.9497401860180782,4.591450561364583
1583107200.0,Sell,2020-03-02,2020-03-04,217.5,223.53,2,False,False,235.52,215.69,1.0277241379310345,1.0,False,0.9760709139338897,4.591450561364583
1583280000.0,Buy,2020-03-04,2020-03-05,223.53,224.48,1,False,False,228.89,220.47,1.004249988815819,0.9962329888605557,False,0.9802192044015549,4.574154515953715
1583366400.0,Sell,2020-03-05,2020-03-06,224.48,228.64,1,False,False,234.6,224.48,1.0185317177476836,1.0,False,0.9983843500283834,4.574154515953715
1583452800.0,Cash,2020-03-06,2020-03-09,228.64,199.89,3,True,False,252.5,196.0,0.8742564730580825,1.0,True,0.8728439806122006,4.574154515953715
1583712000.0,Cash,2020-03-09,2020-03-10,199.47,203.38,1,False,False,208.68,189.07,1.01745960278153,1.0,False,0.888083489803939,4.574154515953715
1583798400.0,Cash,2020-03-10,2020-03-13,203.38,108.78,3,False,False,206.42,102.0,0.5348608516078277,1.0,True,0.4750010916553864,4.574154515953715
1584057600.0,Buy,2020-03-13,2020-03-18,108.78,116.11,5,False,False,145.1,89.8,1.0673837102408532,1.0591141753998896,True,0.5070084275795819,4.844551888316
1584489600.0,Sell,2020-03-18,2020-04-08,116.11,164.6,21,False,False,176.55,108.1,1.4176212212557049,1.0,False,0.7187459062923015,4.844551888316
1586304000.0,Buy,2020-04-08,2020-04-09,164.6,173.78,1,False,False,174.62,163.52,1.055771567436209,1.0475484811664642,True,0.7588314920745817,5.074902972537552
1586390400.0,Sell,2020-04-09,2020-04-10,173.78,169.92,1,False,False,174.04,165.25,0.9777880078259868,1.0,True,0.7419763329112263,5.074902972537552
1586476800.0,Buy,2020-04-10,2020-04-12,169.92,158.58,2,False,False,170.33,152.46,0.9332627118644068,0.9255296610169492,False,0.692458844591939,4.6969732278665886
1586649600.0,Sell,2020-04-12,2020-04-17,158.58,172.73,5,False,False,175.41,147.0,1.0892294110228276,1.0,False,0.7542465394524254,4.6969732278665886
1587081600.0,Cash,2020-04-17,2020-04-22,172.73,170.99,5,False,False,189.89,166.13,0.9899264748451343,0.9458018144581736,False,0.746648617964281,4.442405801377684
1587513600.0,Cash,2020-04-22,2020-04-23,170.94,183.16,1,False,False,184.69,170.09,1.0711737528510439,1.0,False,0.7997904021658442,4.442405801377684
1587600000.0,Cash,2020-04-23,2020-05-12,183.16,185.89,19,False,False,227.53,176.56,1.014905001091941,1.0628929412755233,True,0.81171127898345,4.721801768565775
1589241600.0,Cash,2020-05-12,2020-05-15,185.89,203.43,3,False,False,206.16,185.73,1.0943568777233847,1.0,False,0.8883018208811836,4.721801768565775
1589500800.0,Cash,2020-05-15,2020-05-18,203.43,204.64,3,False,False,205.05,191.3,1.0059479919382588,1.0,False,0.8935854329505255,4.721801768565775
